conv_id,turn_id,nqc,num_retrieved_documents,score_mean,score_std
hobby_level2_dial48,7,0.0102445997050739,50,77.00380188,0.7888731260294171
food_level3_dial71,1,0.01204544253837499,50,74.82785964,0.9013346835632091
food_level3_dial71,2,0.013068214519815855,50,75.2861415,0.983855447491211
food_level3_dial71,3,0.012492924299416269,50,78.0354925,0.974891500470166
food_level3_dial71,4,0.016873708776921303,50,77.40666945999999,1.306137597859448
food_level3_dial71,5,0.015444141291958494,50,76.37360314,1.179524717870125
food_level3_dial71,6,0.01875740034905289,50,79.40563528000001,1.4894432909178388
food_level2_dial52,1,0.018441995769958027,50,72.10261260000001,1.3297160765721225
food_level2_dial52,2,0.009213121211174636,50,68.12141378,0.6276108422317221
food_level2_dial52,3,0.010345877845480437,50,72.36230633999999,0.7486515820108745
food_level2_dial52,4,0.010080171955471333,50,73.15802762,0.7374454983327211
food_level2_dial52,5,0.03343590367003603,50,77.16056498,2.5799332177968357
food_level2_dial52,6,0.013424843544575658,50,75.34007958,1.0114287809973792
food_level3_dial73,1,0.025743443131594674,50,71.15418295999999,1.8317536626058424
food_level3_dial73,2,0.02179796495769681,50,71.59934856000001,1.5607200909047998
food_level3_dial73,3,0.022631043753073038,50,73.84002124,1.6710767514102824
food_level3_dial73,4,0.019939391017015133,50,75.78732240000001,1.5111530554661898
food_level3_dial73,5,0.015922453765452718,50,76.68323384,1.2209852454027992
food_level3_dial73,6,0.016862524258027988,50,78.42917351999999,1.3225138410180863
top25_dial81,1,0.0149194470490949,50,73.65009608,1.098818708626312
top25_dial81,2,0.01635597920954864,50,80.99744474,1.324792522194005
top25_dial81,3,0.02979196976277006,50,79.53966762,2.369643372675821
top25_dial81,4,0.02224827986124169,50,79.72746534000001,1.7737989615117669
top25_dial81,5,0.019410510644239598,50,73.81652854,1.4328165129464858
top25_dial81,6,0.014346626249615704,50,81.17941212,1.1646506848491631
food_level2_dial55,1,0.019172476671825377,50,69.54942764,1.3334347789667071
food_level2_dial55,2,0.02499733014028654,50,71.26888546,1.7815318585738875
food_level2_dial55,3,0.013301931363889156,50,80.85257714000001,1.0754954317098335
food_level2_dial55,4,0.017399769407228878,50,81.98795702,1.426571546317792
food_level2_dial55,5,0.013481433948216104,50,74.5150434,1.0045696357455562
food_level2_dial55,6,0.02565635375604146,50,75.81425693999999,1.945117395804061
hobby_level2_dial52,1,0.016886173782489185,50,73.58907921999999,1.2426379802022836
hobby_level2_dial52,2,0.00955816901786258,50,70.8034008,0.6767508718858667
hobby_level2_dial52,3,0.019096935767790233,50,75.27132832000001,1.43745172208329
hobby_level2_dial52,4,0.008102401317051667,50,75.4883018,0.6116365159263137
hobby_level2_dial52,5,0.0069407056026774,50,73.46711904,0.5099136447334955
hobby_level2_dial52,6,0.015096880080642439,50,77.30273387999999,1.1670301032921753
hobby_level2_dial53,1,0.014259420458493379,50,66.4039009,0.9468811430172268
hobby_level2_dial53,2,0.021898361542642058,50,71.78311018000001,1.57193249937695
hobby_level2_dial53,3,0.013075083906458267,50,74.44660324,0.9733955839138079
hobby_level2_dial53,4,0.01565916248909836,50,73.00049454,1.1431266057863978
hobby_level2_dial53,5,0.010952193035257879,50,76.21029727999999,0.8346698870849484
hobby_level2_dial53,6,0.01873306379066641,50,74.51349472,1.3958660498552447
hobby_level2_dial53,7,0.019572711649331456,50,76.2741058,1.492891079134
top25_dial82,1,0.012126167791164034,50,70.07236436,0.8497092477529425
top25_dial82,2,0.012062508667074616,50,71.60063792,0.8636833154780713
top25_dial82,3,0.007819333809975052,50,67.8227916,0.5303290474447719
top25_dial82,4,0.021084416580687666,50,77.8246826,1.640888028198195
top25_dial82,5,0.014532251619264212,50,74.2303842,1.0787346209890547
top25_dial82,6,0.01245825973717084,50,77.98392056,0.9715439376593772
top25_dial82,7,0.017824558711221187,50,81.002426,1.4438324979883495
top25_dial83,1,0.017563607939402707,50,71.95017883999999,1.2637047323156685
top25_dial83,2,0.015667368303326233,50,70.43344696,1.1035067543951134
top25_dial83,3,0.008760822924926318,50,69.67541994,0.6104140163142202
top25_dial83,4,0.006759097645983479,50,73.09961091999999,0.4940874080916801
top25_dial83,5,0.00734264393779435,50,75.27979882,0.5527527584440513
top25_dial83,6,0.016936876773172047,50,76.90735728,1.302570433201676
top25_dial83,7,0.00782172025378046,50,76.85575264,0.601144197043829
top25_dial84,1,0.011132430852822551,50,73.97741876,0.8235484990159978
top25_dial84,2,0.015980845549678255,50,73.45782998,1.173918235324905
food_level2_dial59,1,0.017941655079017235,50,69.23770566,1.2422390334142395
food_level2_dial59,2,0.01031260395158837,50,70.99694422,0.7321633675138711
food_level2_dial59,3,0.021596235774298905,50,71.53365068,1.5448575858816171
food_level2_dial59,4,0.013345007006252421,50,71.10073670000001,0.9488398294112088
food_level2_dial59,5,0.02097983697458367,50,72.95147748000001,1.5305101045854121
food_level2_dial59,6,0.010157244773912066,50,75.6854128,0.7687552636241773
food_level2_dial60,1,0.014383338273311426,50,78.32997282000001,1.1266464960093499
food_level2_dial60,2,0.029725515815429378,50,77.29311971999999,2.297577852660736
food_level2_dial60,3,0.024627567257675752,50,74.01010462,1.822688829276669
food_level2_dial60,4,0.02046702838378465,50,74.88363491999999,1.5326454813886072
food_level2_dial60,5,0.008132854245061662,50,76.28620284,0.6204245686069291
food_level2_dial60,6,0.016497062326359065,50,78.77361303999999,1.299533203993371
hobby_level2_dial61,1,0.026779762915566555,50,73.05879185999999,1.9564971249085232
hobby_level2_dial61,2,0.019674672873842374,50,74.17497034,1.4593682768664606
hobby_level2_dial61,3,0.012707486412511714,50,82.31664928000001,1.0460377022490923
hobby_level2_dial61,4,0.015086152962516274,50,79.79269528,1.2037648062855304
hobby_level2_dial61,5,0.011288552359900218,50,78.99155590000001,0.8917003147671351
hobby_level2_dial61,6,0.007216029422365708,50,79.94695478,0.5768995779210208
top25_dial94,1,0.008499472978520196,50,75.62665301999999,0.6427866937994128
top25_dial94,2,0.018717801779831015,50,77.2202313,1.4453929828661025
top25_dial94,3,0.009576139389080316,50,75.58574912,0.7238196694011748
top25_dial94,4,0.01689635116544371,50,78.18233284,1.3209961505982422
top25_dial94,5,0.025693990138495205,50,80.51950288,2.0688673129552564
top25_dial94,6,0.008444362423085874,50,82.81702098000001,0.6993369399554266
hobby_level2_dial62,1,0.017588932268955464,50,74.98090502,1.3188340598617627
hobby_level2_dial62,2,0.014127713978473608,50,75.98758618000001,1.073530883465654
hobby_level2_dial62,3,0.013145385060674147,50,75.37575111999999,0.9908432727099404
top25_dial109,1,0.010456401551760601,50,73.49315772,0.7684739684271946
top25_dial109,2,0.007975961475966116,50,73.55266284000001,0.5866532052665645
top25_dial109,3,0.013677200808477497,50,70.60036285999999,0.9656153399875965
top25_dial109,4,0.011915661812334015,50,73.2959615,0.8733698894438543
top25_dial109,5,0.01346623639650106,50,75.48425178,1.0164887786824859
top25_dial109,6,0.009847692696633645,50,78.32549574,0.7713254123590075
top25_dial95,1,0.008953966915701533,50,67.07130446000001,0.6005542411277847
top25_dial95,2,0.008466488854942769,50,73.48562264000002,0.6221652050800901
top25_dial95,3,0.021105768991840104,50,74.93074080000001,1.5814709057122482
top25_dial95,4,0.03146083478590094,50,70.56701332,2.2200971473949913
top25_dial95,5,0.017518981091314053,50,77.66128148,1.3605465217753383
top25_dial95,6,0.02791364903836562,50,79.80998114,2.227787803300539
top25_dial110,1,0.011537430260549267,50,67.13280924,0.7745401048012575
top25_dial110,2,0.013776242316893998,50,70.34674472,0.9691138014674034
top25_dial110,3,0.013479486479520396,50,73.92462608000001,0.996465997748961
top25_dial110,4,0.009040583846084738,50,75.04822827999999,0.6784798002654477
top25_dial110,5,0.009852130571196176,50,75.48400566,0.7436782797992311
top25_dial110,6,0.019442521800474732,50,80.04107758,1.5562003957826394
top25_dial96,1,0.008837052740950996,50,73.00033462,0.645107807144011
top25_dial96,2,0.022619695574781967,50,69.81130399999999,1.5791104441585584
top25_dial96,3,0.007265022714285883,50,73.47865494000001,0.5338240971542747
top25_dial96,4,0.006001460620776286,50,75.73769604,0.4545368002923841
top25_dial96,5,0.008502784824697006,50,77.24612706,0.6568071969323849
top25_dial96,6,0.00873292587770077,50,69.46437886000001,0.6066272717249044
top25_dial96,7,0.020520041272959297,50,76.64461499999999,1.572750663150075
hobby_level2_dial66,1,0.020867705543300443,50,73.1321231,1.5260996106072005
hobby_level2_dial66,2,0.012827422921364025,50,73.92423554,0.948257433410109
hobby_level2_dial66,3,0.021619745046560866,50,76.12963236,1.6459032421116098
hobby_level2_dial66,4,0.017958728057835334,50,77.3314861,1.3887751291781731
hobby_level2_dial66,5,0.023765153055714836,50,72.36825562,1.7198426711843953
hobby_level2_dial66,6,0.009367487742872549,50,76.25500321999999,0.7143178079960567
top25_dial99,1,0.02863009383923006,50,71.46496778,2.0460487337589526
top25_dial99,2,0.012329996405983357,50,69.51319618,0.857097459067816
top25_dial99,3,0.01984453676457593,50,72.61272892,1.4409659686291256
top25_dial99,4,0.040708756358694594,50,74.52328112000001,3.033750094164585
top25_dial99,5,0.022263030918857053,50,80.77998496000001,1.798407302789288
top25_dial99,6,0.014205925988236652,50,77.51788758000001,1.1012133737259293
top25_dial112,1,0.00832386180647607,50,67.8606259,0.5648624720925708
top25_dial112,2,0.014780075298599257,50,72.53377892,1.0720547141295516
top25_dial112,3,0.009749630220971247,50,71.52776088,0.6973692191140529
top25_dial112,4,0.008447389728390787,50,70.03372952000001,0.5916022073881467
top25_dial112,5,0.014573011742084847,50,77.96944732000001,1.1362496713182262
top25_dial112,6,0.02414566067972952,50,78.13422488,1.88660248142616
hobby_level1_dial26,1,0.008981879593598257,50,72.61218732,0.6521939235360421
hobby_level1_dial26,2,0.006743227282668918,50,74.32801532,0.5012107007724573
hobby_level1_dial26,3,0.014846655237050687,50,79.76748294000001,1.1842803183375024
hobby_level1_dial26,4,0.014209939901693365,50,76.77381922,1.090951357139671
hobby_level1_dial26,5,0.013655445273143598,50,80.09968638000001,1.0937968837580558
hobby_level1_dial26,6,0.011766790155817167,50,80.5614502,0.9479496791517149
