label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
1,5.883021772662389,2.989022951899542,1.3277390868011991,6.273042328154892,75.50194540875951,0.0278003758458969,4.688515459843686,0.1538200052914612,-0.3695997893810272,0.5555465888977045,0.1240241933218923,0.4545141285598655,0.4771911655256119,0.5426787333721638,0.4494551143780711
1,10.580634720834029,6.308735830950681,1.5177814393009774,11.017218026830031,81.33440575004873,0.0711292569141944,8.50119317915419,0.7353897561624523,-0.9273592233657837,1.2196600341796866,0.2858495634191858,0.38441308174172434,0.3949755787298234,0.43877066661891,0.38031307351088367
0,12.780355558238284,8.328280171836122,1.5984343777735843,15.762150155193282,77.30247212696771,0.079926638806093,10.988596089010228,0.5908697540212847,-0.8315170407295227,1.1021360969543454,0.2717696069332636,0.4251798576886806,0.4250212585184442,0.42638492455869,0.42497094179686545
1,9.42465741740278,4.940243597430222,1.262016362976777,11.98556512066024,73.81975837048329,0.0562476080425585,7.478747268347463,0.3057948056209042,-0.6972541809082031,0.8620699501037603,0.1843290552911963,0.5514366968558009,0.5420981212500843,0.5300005264635596,0.5531729414084752
1,7.202807849511154,3.489212670454492,2.046827364683116,8.27069060703258,79.44167106995037,0.0943399451763729,5.709674958487775,0.7340556062902149,-0.4706322252750397,1.107748126983643,0.3029140980315655,0.5422777876904622,0.5475704484435187,0.551444301824426,0.5417558478607374
1,7.173577515881709,3.6244821950970647,1.7511869451042903,6.750748645834491,76.40014315307008,0.0922348519494446,5.886027185934428,1.0299263162760264,-0.925887942314148,1.416784114837646,0.3588046676598609,0.5012923471484337,0.5142283930372686,0.5247384841178299,0.4995280786489164
1,10.795536734871105,6.386202012058347,1.6703527132007705,15.25132453142729,78.43034551085668,0.0792522545049677,8.84962658581579,0.912201883868222,-0.5214934945106506,1.3223100662231433,0.3376762287806586,0.5060404189270782,0.4990902489530973,0.49896983850314525,0.5064850746205021
1,8.879811562918944,4.453207640921346,1.473820259524652,14.15271224275918,60.72778510905541,0.0493349042426857,6.93390141386363,0.2402650757758,-0.8687841296195984,0.7286039161682126,0.1633894719088242,0.578420697574561,0.5668961284918757,0.555896826125335,0.580559289374946
0,11.824670055386395,7.391461862949183,2.221960193994408,14.295813086399855,83.38337332114023,0.119421700192738,9.522084962392348,1.6135485318028422,-1.0657039880752563,1.655998191833496,0.3666911202227794,0.32337918191194664,0.3408235970127519,0.38387274856597564,0.31830831077159494
1,11.030616865510542,6.599071383155414,1.2190670696541068,12.948739438433243,81.99316441138859,0.043189220168061,9.421178953076442,0.1547121251041334,-0.3211779296398163,0.584789562225342,0.1390647893537996,0.5593952420951057,0.5421149546880337,0.5088042614176111,0.5638994439703024
1,6.8119625138156765,4.122680643376621,2.1604395877799414,12.30688555226085,70.48630639830569,0.1000091583556499,5.846299766355217,1.3135467861770045,-1.0768153667449951,1.6583888244628913,0.4052077840714878,0.38646096220369164,0.42027919478260817,0.4686032164981437,0.3806087241480569
0,11.862926737353352,7.42777352532698,1.547078852801031,12.612267201812031,81.72530594796889,0.1102441929144588,10.071167268125295,1.1618456489323925,-0.8806459307670593,1.6728551292419434,0.3810914668639919,0.4349363197715584,0.4424946294987453,0.44160784204385556,0.43344460024582665
0,11.027856483358018,6.594744202125716,1.4337769553973303,14.08817372162161,81.80563979793956,0.0702934306491921,9.41841857092392,0.3487747063474613,-0.1541767567396164,0.8259322738647461,0.2087985591268116,0.5825796609807044,0.5663827161025611,0.5266987080992136,0.5869561675488142
0,8.679130447709566,4.346163118413246,1.72399443601481,6.223105736242396,73.86267449831857,0.0559209529847511,7.069692535275467,0.343510797667675,-0.7090041041374207,0.8106141662597653,0.2072169146292343,0.5821932698885416,0.5750547045133905,0.5560237390057556,0.5846383059964312
1,11.434038161411674,6.957491042781743,1.738104553424766,16.86076244386139,66.80845972359987,0.0488129981913227,9.48812801235636,0.3760294020552118,-0.6339747309684753,0.8111099433898917,0.2044041209780304,0.5034639044052862,0.49458694703045686,0.4980423828694692,0.5044744171143376
1,8.451389182228061,4.034157192994728,2.1206055670970674,6.123692082324107,72.83243219023569,0.1079223547455255,6.371947640548224,1.4756748776174775,-0.6795824766159058,1.4826599502563476,0.3841451389276555,0.5332982836098656,0.5374616316626111,0.5619607720780149,0.5308741897851715
1,8.90840944994048,4.4548686220407125,1.160550793990683,10.480639906961626,80.57887723386696,0.0709900179293641,6.962499300885166,0.467535427965446,-0.7665556073188782,1.021868057250977,0.2279218745207435,0.5442975767482902,0.5357844696492265,0.5204381739549788,0.5458933223758627
1,8.622418856174969,4.144082874518435,1.6422668350901093,8.107548963317265,79.9789165640111,0.0721332097281377,6.8306593869469125,0.3876691778740039,-0.8901613354682922,0.8550780487060544,0.2201332488159171,0.5691616028162693,0.5572929170985542,0.5257920208771892,0.5725007823200003
0,12.426346908900284,8.088561546542381,2.108716144359743,15.069002974633335,81.4421958718848,0.1184079964045153,10.634587439672227,2.393794380754458,-1.0295984745025635,2.175452270507813,0.5470139829970594,0.4005057843020772,0.405654771756436,0.41705852565769,0.3987666016378837
1,14.288752593295944,9.84479805164602,2.6004457478088274,16.167615263301446,78.1844753001439,0.2032101020972285,12.67931468086184,4.503535968302702,-0.5124531984329224,3.253703098297119,0.6764276977153946,0.4218518966930284,0.4452016269315952,0.4367916931855951,0.41889635819571125
0,12.972621055188862,8.60852198635184,3.9051540643958313,13.395026541061664,81.7151920721537,0.1691158750895933,11.180861585960804,3.511123240500359,-0.8708208203315735,2.511776103973388,0.6321555463085528,0.37474874802786684,0.39223500542102757,0.4047048481188648,0.3719441770686014
0,12.352809564029004,7.945091905604068,1.572206435948761,16.167615263301446,82.38092279445229,0.0892383794727277,10.743371651594902,0.8375219903499678,-0.11026613414287567,1.391259155273437,0.3235587254174208,0.5313787119463168,0.5253553352997937,0.4977275167826305,0.5334815574059815
0,8.828456070221915,4.395196890172215,1.2845277322749362,8.163917924207079,81.80563979793956,0.0546286123515912,6.882545921166599,0.2488537367950065,-0.6067991256713867,0.7109121131896973,0.1662841399516056,0.5414274666168971,0.5328500895509379,0.5285555540045538,0.542757841016099
1,10.424409809916789,6.035274485687485,1.594022569209086,14.027549099805176,79.9073582403041,0.0615397143823753,8.632650340688734,0.3867379935269724,-0.8095371127128601,0.926026077270508,0.2198687089853205,0.5026023335461771,0.4938281520987913,0.4732413486062202,0.504991620232944
0,10.642370810455992,6.218545595102346,1.3156254929667133,14.663537866525171,78.34369556814002,0.0797485942655297,8.850611341227935,0.499810084156548,-0.7875773310661316,0.9494299697875972,0.2499525165297771,0.51666756618701,0.5043730187521328,0.48301903608284547,0.519211005349412
1,13.961349559871593,9.579515216813403,1.619233677334224,16.86076244386139,83.1021916228445,0.0657872764008326,12.169590090643537,1.311691434792957,-0.9951373338699341,1.881422328948975,0.381763660862022,0.33756939336572606,0.350705340227363,0.3671512652321932,0.33485460362561964
0,10.378738243849462,6.02035227800268,2.1134590120352152,9.824613950110855,83.81394206475622,0.0584809998924996,8.992443882729571,0.7058646268873394,-1.0718746185302734,1.3467583465576178,0.2970405331952483,0.5190282387055835,0.5146813405608474,0.4614156775127797,0.5233038145411346
1,8.055423076356268,3.632756996779854,1.5776352049555085,6.845152290188315,77.62866387921417,0.062447276228146,6.109512927300955,0.7211702721244001,-0.8499029874801636,1.1877379608154297,0.2560486942546103,0.5504624431268053,0.548132412612513,0.5425913649856177,0.5509898535947816
1,10.008084696216375,5.648204889350967,1.7362391434622475,12.516957022007707,77.63524578438006,0.0473908010471904,8.216325226988321,0.4981814825059609,-0.9260263442993164,1.056856060028077,0.2495449564973115,0.5008186056808805,0.494285545592664,0.4816035301090159,0.5025981800094839
1,8.219631466640152,3.904737893587012,1.6819810699410922,5.078077052948373,65.98031956141051,0.0472643538388127,6.140189924960317,0.5635199963810177,-0.6869497895240784,1.120580139160156,0.2373857612370669,0.5128884131956545,0.5242127355223627,0.5706029568880128,0.5087207245293199
0,11.369260664563535,6.996142082738047,1.4796003178282358,12.612267201812031,71.19467471322848,0.0838341283671646,9.57750119533548,0.6833532995498365,-0.9324712753295898,1.1012980079650878,0.2922655683513361,0.4591347990253519,0.459396724197225,0.4717032950140902,0.4581711550451698
0,7.9587249253753,3.541588868415761,1.3958808518526082,6.546258553178775,75.56689271025412,0.0531843799306078,6.166965456147245,0.2965883054928121,-0.6362709999084473,0.7926920509338388,0.192544899144593,0.6071247901843296,0.5957046425665742,0.5762583220467635,0.6097936738174959
1,9.757802630798777,5.417881446162631,1.167287555411317,8.370940449241285,81.99316441138859,0.0719544251084072,8.148364718364675,0.4113479197158357,-0.6082932949066162,0.9620261192321774,0.2267564551770896,0.5450288382861193,0.5388901547855238,0.518154690690348,0.5470259253056038
1,15.547983997094503,11.0632466547573,1.7978045338501196,16.86076244386139,80.63261560915036,0.0833164181737613,14.161689635974613,0.7114369881879682,-0.8770302534103394,1.3286299896240228,0.2982107032343004,0.37874165949230026,0.384122204103374,0.36414880209767536,0.37948962529922287
0,10.557761449251275,6.238316703989517,1.6550357042393486,9.549544059441764,81.99316441138859,0.0714458103104987,8.611851300195962,0.569515085602712,-0.0004986285930499434,1.0930639839172356,0.2668133911563267,0.4988504828069281,0.5032537594193169,0.5326527900101967,0.4963580643254178
1,7.628263666446736,3.223614623552507,1.344487110778514,4.875068425573311,64.21331020431604,0.0463533556823769,5.682353517391423,0.2996735893043364,-0.9689351320266724,0.7681240653991693,0.1935437900399856,0.5712001356932035,0.5669371153818018,0.5818495110138623,0.5709298247223993
1,5.341430857286818,1.9820147502869223,1.4701074345487166,3.665016643164555,52.56412761928591,0.0557381439055435,4.3017100864469,0.1986137517846224,-0.9059892892837524,0.653071403503418,0.1575649674676379,0.6011669325638341,0.6124819067960785,0.6245671589652347,0.600306685198428
1,9.353173399529837,4.925875210915996,1.6132948120829813,10.801639248279594,79.75397505729586,0.0575763305124982,7.4072632504745215,0.5111911194809908,-0.92780601978302,1.075772094726562,0.2527822975113642,0.5047892340182971,0.4992678821945956,0.4929073823312506,0.5057607144411623
0,9.958980508027864,5.646022646370453,1.692960592454209,8.370940449241285,81.99316441138859,0.0473709081000895,8.349542595593764,0.2517814815822566,-0.22941985726356506,0.7972283935546869,0.1774054260663469,0.556674333921999,0.5517414760923575,0.5359124004518452,0.5587425877918386
1,14.770372103742034,10.327923517344225,3.002814733069203,16.86076244386139,82.20844614634157,0.1521222481116646,13.16093419130793,2.957747972984558,-0.9706116914749146,2.633490524291992,0.6080448146502605,0.35674927236798515,0.3738552900127821,0.3683301765669784,0.354738310091733
0,10.709005702621797,7.081098655098273,1.3937476202266534,14.375855794073392,75.58111077162863,0.0603252824528488,9.215872811598416,0.2529603698714553,-0.8448687791824341,0.7104078865051272,0.1676505525296443,0.3621209745226751,0.3769661866805967,0.4182737267368793,0.35863607857967233
0,10.245660023652947,5.811293417814885,1.2961038390054933,14.558177350867346,70.27716766190912,0.0557150331411271,8.45390055442489,0.4263734423230694,-0.872485339641571,0.9523781585693354,0.2176575910111694,0.5388012051608234,0.527579694013712,0.5075617549783823,0.5413576959393885
1,8.892761863328591,4.543847734609974,1.3986948684679306,8.284357392813307,80.07482235514766,0.0451939817166141,7.28332395089449,0.1719662039257428,-0.7928900718688965,0.6219902229309088,0.1466143768213672,0.5680259421960256,0.554909021504589,0.5216039942567383,0.572125100698857
0,10.719348933350078,6.265383665540188,1.352275068225471,12.491314591394367,77.23475205679567,0.1109938969817379,9.333054572230187,0.8336457593455505,-0.8489454984664917,1.5058148574829102,0.3228091075514967,0.5767328346432508,0.5706482182173844,0.5044811592864381,0.5810074242130371
1,8.785972973811534,4.387266448418254,2.694297626062589,10.39617414017143,82.1895877697648,0.0955719812057857,6.840062824756219,1.846886766237501,-0.8194252848625183,1.8939901542663573,0.4804798078792568,0.5351884883945431,0.5314466508112646,0.5184515961389564,0.5361904288852004
0,11.222885247103909,6.929090913428635,2.8123235839641008,12.612267201812031,82.35593955591565,0.1185529645585239,9.431125777875852,1.5547388646570668,-0.8856500387191772,1.2638602828979493,0.44084278159241,0.44192011149544147,0.4358826406755527,0.44350943750105065,0.4422677797676813
0,7.621620076692177,3.9888438681914375,1.3890532766625578,14.781320902181555,53.03992717443281,0.0532006599308716,6.1517391433761786,0.3223210692895135,-0.755160391330719,0.794380474090577,0.1711780225086029,0.5555304161691875,0.5597176477007495,0.5736596602055916,0.5548660608117981
0,11.443548536873736,6.992501144859967,2.0769443802491776,13.816240006137969,82.17801837780638,0.0900427956777979,9.49763838781842,0.9959835848398744,-0.7662643194198608,1.591330013275146,0.3326632573038177,0.43307594277036254,0.4425224601463814,0.44287989000791145,0.431557725993653
1,9.890306727789056,6.466423018318901,1.7395078751749553,14.558177350867346,74.81449568854059,0.073911606602297,8.602756397841777,0.6507878079822238,-0.7659891843795776,1.023682193756103,0.2852165422933564,0.40503112942992475,0.4177551585016454,0.4499523229097404,0.40234427760189007
0,6.777155605458536,3.309337979817516,1.7094620859849448,6.704650210688885,76.54999686046742,0.1167905521115583,5.4896052755112565,1.5799562313690267,-0.6165645718574524,1.970965976715088,0.4444035653785063,0.5251808244437398,0.5469290178667597,0.5601596020229345,0.521749977057677
1,12.02170020713865,7.583100796806018,1.5047821616909798,12.612267201812031,79.00657614055642,0.0780383245310005,10.229940737910596,0.6273529134142223,-0.7700451612472534,1.0906941223144526,0.2993690778511707,0.44958507098652595,0.44684207227872214,0.4544151487279326,0.44927249822561316
0,10.301180364468122,5.931342784277218,3.6579125103569994,9.79088831540282,82.52032497380746,0.1743756510270017,8.355270215412807,6.615141886936198,-0.866779625415802,3.169754123687743,0.8826916674618333,0.49510977831804714,0.483148447723234,0.5054913182278731,0.4955704003263645
1,9.16477717588517,4.74270431965481,3.037001324925603,16.86076244386139,81.80563979793956,0.0720162085002088,6.910919586283816,1.7505307130990757,0.2885552942752838,1.66204605102539,0.3819392090698767,0.589748371874735,0.5815944879033197,0.5775091674312424,0.5909239864681718
1,10.279108388013048,6.663536669205663,2.537482316545365,16.86076244386139,82.51081062955083,0.0610728981924185,8.785975496989668,1.1049558992750408,-0.7709047198295593,1.5443579673767078,0.3324087693300284,0.3809107943296916,0.39809382783967195,0.4143283262720712,0.3786603142251779
0,10.86996858906009,6.535607714857679,1.2840967472402272,14.08817372162161,78.23262276650281,0.0588662769728,9.260530676625994,0.263625411915989,-0.7208110094070435,0.765674552917481,0.1711482177386311,0.5148900096089852,0.5050323077836875,0.4772484298087314,0.5180449413406774
0,8.995096725970543,4.716894032050074,1.60207428865307,12.612267201812031,71.81689744204925,0.0661694338535536,7.049186576915227,0.5055777765712572,-0.9666932821273804,0.9600201606750493,0.2248505673933817,0.5008789222748506,0.4985218532789914,0.502974486072529,0.5008783117044238
1,9.427824639419905,5.7798263059357184,1.818402508304704,14.914852294806078,81.58942191839053,0.0591445385390051,7.934691748396522,0.5880472002186139,-1.0070066452026367,1.1629019737243658,0.2556141189411653,0.399903710628288,0.41145654414737626,0.42315476784264777,0.3984378672173152
0,8.730577790513028,5.153345601435872,2.699110275710718,8.01743599361912,79.85169185434444,0.0964884905446207,7.443027460565748,1.6283098721739315,-0.948824405670166,1.7690542602539063,0.4253508188900508,0.4288095648431409,0.4511143572114644,0.4678607971678729,0.42589665825397394
1,10.05238785138107,5.6067059855557,1.4950552899857723,12.890470530309267,72.66717956993669,0.0593417781025062,8.106477702325755,0.4315884146421538,-0.7130511999130249,0.94738208770752,0.2077470612649319,0.5174592582433508,0.5126708057559094,0.5108203756177522,0.5180925718648337
0,10.00115049756736,5.615761765621819,2.2514844697616665,10.123795485859535,81.35847080315116,0.170410077193039,8.209391028339304,4.85671985632226,-0.8259099125862122,3.45534294128418,0.7791597923662915,0.5235166391999093,0.5308844426506942,0.5229765764588131,0.5222814525103261
0,10.104598141215597,5.731770640216161,2.0590951469331964,12.612267201812031,76.7636620929306,0.1317762577743656,8.158687992160282,2.387567957569936,-1.0164884328842163,2.480220184326172,0.546302109364628,0.4680741729339572,0.4808659566116731,0.48393210893851885,0.4654251859755539
0,8.730643951718006,5.219605414556341,3.418078357951097,16.167615263301446,82.51081062955083,0.0765118830260151,6.7687296376102495,1.860590508723717,-0.7097418308258057,1.850209999084472,0.3308269948374223,0.3219939754177147,0.3564016264071685,0.411436416797911,0.3156571818978911
1,9.365950135156211,4.921261623273194,1.2105642539891206,12.151232242549057,75.92279763505185,0.0453637838599153,7.063365042162168,0.286483628789298,-0.931969165802002,0.8331680679321297,0.1381988009570025,0.44206167721980155,0.4455339876950069,0.4760956231181375,0.43961856974593894
1,12.33185840034924,7.979324106803669,4.507968313532821,12.612267201812031,83.56641510062562,0.2032994990858537,10.540098931121182,5.020962202506334,-0.9470748901367188,2.6684764289855947,0.8352540760890549,0.4196538099615169,0.41656009035183567,0.43036162367733416,0.4193693932288775
1,6.494173379109969,2.9678361355216607,1.7536974153961224,5.255513071745655,67.57376723196208,0.0618526810438322,5.2066230491626895,0.4550651795124739,-0.8386116027832031,1.0141620445251462,0.2385018814161834,0.5325850654513304,0.5468662108652781,0.5641484543244981,0.5306779725524956
1,10.221406679983197,5.844641518291602,2.26288735746761,12.612267201812031,80.98429753949986,0.1744910366183278,8.429647210755139,2.857178418015459,-0.7362864017486572,2.2028284072875977,0.5634396761574253,0.523498068332176,0.5223238357779972,0.5034434104937664,0.5239839360148719
1,8.558725467061176,4.145294167842336,2.291630106050206,8.403106965161351,82.40946290843463,0.0862640735485784,6.76696599783312,1.1197209682952347,-1.0040056705474854,1.3746141815185555,0.3741191267990776,0.5499783182242725,0.5405303023238752,0.5128260367758669,0.5527502513200091
0,11.277936117111157,6.8744692484710805,1.6574302439122892,13.816240006137969,83.45391959886553,0.0845642761209619,9.332025968055842,0.753013339165632,-1.0283806324005127,1.3367640495300288,0.3068006965371884,0.41023241406964156,0.4146019069463657,0.4200626752132495,0.409005476836285
0,6.845759159011217,2.966464829709997,2.482296176133709,5.875774852267116,71.58009039681224,0.1134452724084126,5.046703352614564,3.1268144270749985,-0.8120802640914917,1.955435981750489,0.5591792581163038,0.5377246890023027,0.5385705100886309,0.5792707786595008,0.5354280165312417
1,11.620246325017868,7.201779551279743,2.6115180045218858,16.86076244386139,76.3046165133415,0.1799244809134234,9.540804783338029,6.368460131836812,-0.21645882725715637,3.675559902191162,0.7980263236157571,0.5040358646842424,0.5105647656871476,0.5305590248915459,0.5015156877598976
0,8.125523740114735,3.779595048989714,1.1774963848132485,8.163917924207079,81.80563979793956,0.0430445584049291,6.33376427088668,0.1199236983951342,-0.4770042300224304,0.5405320167541501,0.1154333373737289,0.591372257487121,0.577444068568773,0.5550568959009817,0.5947196611957077
1,13.410509903470006,9.027451427213247,2.592593014560528,15.4744680827415,80.44005389198215,0.1979143762969343,11.61875043424195,5.849524221685636,-0.8203198313713074,3.870748081207275,0.8061929891427043,0.38793391315249676,0.41223048846109084,0.42505304001658106,0.3836506340802056
1,11.126869678967072,6.68171957813896,3.675830032564699,14.663537866525171,82.11334370777386,0.2004176180360403,9.180959529911757,7.376703895203235,-1.0979509353637695,4.209878101348877,0.8304363661619656,0.43389894836406406,0.4539380828645438,0.4395881432428996,0.4324370693417133
1,9.808309924313535,5.382139522995376,1.9953223294933025,16.86076244386139,72.2663669059,0.0777646312528782,7.728868382633701,1.041141507894573,-0.6339485049247742,1.3597839927673334,0.3401211398400041,0.5348206876254086,0.5257185338249118,0.5217766872436613,0.5357762504268799
0,11.141607776606865,6.678617811549489,2.463938381915734,16.86076244386139,80.82780040946962,0.0893690140521155,9.195697627551548,2.4684735001172062,-0.7864364385604858,2.234300022125244,0.4535483711907333,0.47283577451159386,0.47575562164217394,0.45844236037526837,0.47342064796015726
0,9.70805088367985,6.019365511748659,2.2397836685574206,14.08817372162161,79.25767454303846,0.1186606404582883,8.040127898775296,1.6343035564663029,-0.7050961256027222,1.846934051513673,0.4042652045954861,0.3907346801223095,0.41603750235777376,0.4503467979794409,0.38568596435059943
1,9.856919283043348,5.3931591062820665,1.4338179115055625,7.605735554262803,79.49000532979288,0.0707947093925382,8.247481370609247,0.4511324117741092,-0.5949629545211792,0.9408008575439448,0.2238879709373788,0.5708713340620601,0.5624957294007041,0.533032086168119,0.5737572779118477
0,9.139709115806363,5.308667142891259,2.864149937036843,16.86076244386139,72.10763411194202,0.1224648469115639,7.471786130901809,1.7406089080127094,-0.8938990831375122,1.2828600692749017,0.4397737938749761,0.4835360662203078,0.4776946558236681,0.48553352445023384,0.4840949126409736
1,9.46679535718739,5.7961273241354085,2.333701132614346,16.167615263301446,80.50354957893363,0.1221268181311277,7.97366246616401,3.564503148110133,-1.0918844938278198,3.1005330085754395,0.6675049763962562,0.42107562644188307,0.44147418042550973,0.447987139896426,0.41814603866720434
0,8.280151224990174,3.794686913247755,1.5918725614235238,6.036454434164712,72.2663669059,0.0904502786587477,6.20070968331034,1.0626195925697377,-0.6345379948616028,1.4734420585632324,0.3108082707115488,0.5539202306663782,0.5602621779979637,0.5739869792125698,0.5517612782464749
1,8.859952986674354,4.461312063281985,1.7559518656127586,9.0315299063178,83.26540658515067,0.0677200433550921,6.914042837619039,0.6708222925247067,-0.8919809460639954,1.1995180511474617,0.2469490732417786,0.5002827031296253,0.5012068351405865,0.4923854156379952,0.5006412477349141
1,10.336334991346067,5.890523087782542,1.2117544421171649,15.25132453142729,53.4683272375889,0.0369645934845768,8.950040630226177,0.0643550612055804,-0.5414238572120667,0.3787429904937748,0.0896904824978523,0.6715356227294821,0.6483444796559454,0.5953819579186548,0.6779680579672946
1,8.788124038416452,4.3956653007404,1.898759078254094,7.400441866617439,78.05899838821897,0.1133193801481879,7.1786861259823525,1.067704268264704,-0.5127216577529907,1.4768921470642096,0.3653259278139015,0.6120917181084173,0.607584588295449,0.5720411578621337,0.6144123388634158
1,11.00292116146026,6.578843327385733,3.057084868975,16.86076244386139,75.4207164638458,0.1336869289146089,9.211161692232205,1.9356685675921017,-0.7399595975875854,1.4975519561767572,0.4918928449866014,0.5339220946791179,0.5173907981160878,0.49163212179347426,0.5373329527309593
0,9.833888982454182,5.472833877566614,1.6918062813243908,14.08817372162161,74.87505695092946,0.1191976350249693,7.887978833398868,1.601084368264534,-0.7196738123893738,1.960564022064209,0.4473651149039973,0.5169145070560329,0.5206208299898764,0.5177821755423726,0.5157065646337607
1,10.781286610440668,6.461394038664348,3.098152380157582,10.127360552024031,82.43252171927516,0.1761834974074856,8.989527141212612,7.011097015127507,-0.7916725873947144,3.411328449249268,0.936155503584174,0.5102296375639235,0.4955951070125875,0.5155143771108349,0.5110346038298156
1,12.336044488373098,7.865179270649612,1.7313546427548918,12.090077819395727,81.93117922950711,0.0428654705579526,10.949750127253203,0.1542958726082164,-0.452997624874115,0.6493425750732428,0.1388775866582763,0.528284869782537,0.5171019019411829,0.4714105303834675,0.5332385108600243
0,11.662339635901038,7.234636648060587,1.2906493058030473,14.221705114246133,70.94366012406957,0.0521644664383066,10.052901723466936,0.1758080345664539,-0.5160722732543945,0.5548620986938478,0.1482430582550385,0.5382367375005874,0.5245863044959445,0.5054748250167858,0.541446967845973
1,7.651681314115796,3.2409810475423497,1.3084305327848849,4.315449966465844,59.7235968419763,0.0751718140177902,6.042243401681697,0.3798318285172503,-0.785477876663208,0.9196320247650148,0.2178967153599527,0.6527313945300905,0.6470164956699489,0.6269540329851084,0.6546319282015378
0,11.958393959851062,7.611808471296205,2.22902241413261,12.612267201812031,82.70747767289076,0.094411100194844,10.34895604741696,0.9039969501001408,-0.6913881301879883,1.3355400657653802,0.3361541592223984,0.45613157617222716,0.4589194486372887,0.445675302436666,0.4566701641868806
1,9.174998796552565,4.781751589157418,1.0623820409329252,9.549544059441764,81.58942191839053,0.0205328105910077,7.788704435432674,0.0262834922443504,-0.2132609784603119,0.2578608322143552,0.0540406146074417,0.6646684409566069,0.6374606413560299,0.5739092414259579,0.6723676509194698
0,10.921597265612489,6.52614933454854,1.135106044605318,12.612267201812031,81.24545527992375,0.054492473697174,9.312159353178387,0.2132821883168736,-0.6297726631164551,0.7200102043151856,0.1632797401382339,0.5254454095292288,0.5133724505939118,0.4840803734991829,0.5289346640794852
1,10.008923869117885,5.629111218703423,1.760288497086442,12.612267201812031,82.38092279445229,0.0572373125972026,7.929482327438048,0.7204226204146548,-0.7953059077262878,1.2365125274658209,0.2559159344242585,0.4482078065893158,0.45146419507700186,0.46414165929280726,0.4469489730034511
1,12.968282008263351,8.517952192578571,2.237147040974878,12.570303002713,82.07163165366941,0.1121988685910714,11.176522539035297,2.6275008652466183,-0.8566781282424927,2.4253161430358894,0.5730947636785972,0.4024080219078251,0.41328332325922645,0.429548426033787,0.39972607255568093
0,7.759829756769667,3.3725005270324413,1.6502384110287025,4.38794284420157,60.44039284594135,0.0545008560271235,5.680388215089831,0.6780820987006517,-0.6192702054977417,1.3322819900512697,0.2744858018389722,0.5643354252959012,0.5754607531966154,0.6136934662089768,0.5604124514861791
1,9.346912050858014,4.9188377110428165,1.67410330600695,6.324302433801388,75.18258276038812,0.0353286665096373,7.737474138423915,0.189620033661164,-0.9386521577835083,0.6675421524047845,0.1539561762568995,0.5493482504516912,0.5411791729121442,0.5181007454809146,0.5524453275914356
1,8.689143771378124,4.2569325222606444,1.7181387311207028,7.626803206286574,79.49870922024395,0.0671959706843408,6.941275673911365,0.6885186110488499,-0.8732513189315796,1.2319808959960932,0.2933680732136785,0.5651149177393533,0.5580039376047586,0.5319554221879205,0.5675090241025066
1,9.797587150386349,5.423677731702532,1.6691215460509834,15.762150155193282,79.6604531238375,0.0620705652597283,7.851677001331033,0.831607165612679,-0.8864423632621765,1.388032188415528,0.2749557262894054,0.495530616229321,0.4923427977888258,0.4739302122290158,0.49685866187007505
1,11.14775168419406,6.840028750509131,1.7934578029371726,12.612267201812031,83.11129457777638,0.0704349223901509,9.355992214966006,1.5140595108399806,-0.8825471997261047,1.97892210006714,0.4101570851975809,0.43140940825413465,0.4415572330428229,0.44606736914031025,0.4297232895652899
1,9.927144068683672,5.552042480112272,1.8527236629467767,10.3342675842906,81.41190595223009,0.087808686681132,8.317706156249573,1.262626400900663,-1.0177299976348877,1.544834594726562,0.3972761006058416,0.5280979572750273,0.5201499472616327,0.4893700591305837,0.5308195085790225
0,7.765268954003422,4.568833301330961,1.8463878273127277,15.762150155193282,63.37351869477798,0.0652219514199211,6.375333133249625,0.6666425636441208,-0.7384453415870667,1.1636744117736817,0.2356979995043305,0.43736879758894365,0.46104719358642904,0.5034839392603366,0.4328583498570989
1,12.76497553940983,8.329269317137019,2.058315823414737,14.15271224275918,79.44389223925214,0.1184695784204369,10.97321607018177,1.4341114400711723,-0.9618948101997375,1.442374153137207,0.4233957132623057,0.4111596979070283,0.41069948407791507,0.42014553348358535,0.41030679892730615
1,13.419372134045284,9.153849643822488,1.5598554135189644,14.558177350867346,74.56674163770619,0.0267479677495006,11.62761266481723,0.1937238746267695,-0.7842523455619812,0.5229023551940926,0.1467135813704032,0.3546095902104123,0.35803031742845226,0.4006827228114111,0.352405067350244
1,13.284604403668178,8.870783390286842,1.721452334340446,16.86076244386139,74.59655445638491,0.0987654437086954,11.675166491234078,1.0287434271544658,-0.5995653867721558,1.509828662872314,0.3833579877038591,0.4669306753076796,0.46602655410980987,0.45656416546065104,0.4672676625395172
0,10.135926457419318,5.752014215768797,1.2748859507074193,15.25132453142729,81.99316441138859,0.051695977464942,8.190016308364003,0.2592099929777072,0.18514235317707062,0.7482679367065432,0.1535074747891945,0.5778224610201059,0.5649584773162165,0.5536689546314542,0.5800132645446904
