label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,2.967310340926951,0.2052973070201781,9.483093828941335,5.0887957954406735,0.9594453166700532,0.5023426039403655,0.5022851806908349,0.5028971994410104,0.5020143181017678
1,1.162447758636431,0.0489941872861159,0.2194637940206121,0.6052061080932625,0.1561565432580083,0.5027545601508526,0.5027762717918155,0.5025320676473799,0.5029119261608027
0,1.971217697990271,0.1202581714904085,1.108750677872434,1.6475802230834962,0.3329790801045065,0.47046441209802375,0.470428141407693,0.4708063507835534,0.4701645611672541
1,1.9916100984178533,0.0530049658198449,0.8887774181056372,1.317572059631346,0.2842497970105035,0.4915870019681927,0.4915796015901971,0.4916267299626633,0.49159505024031974
1,1.8230238285783544,0.066670096176183,1.5841259895615385,1.9368941497802743,0.3794884103586083,0.4933617572748449,0.4933278609165189,0.49364781376246,0.4932313485229024
0,1.442751516134973,0.0814807970311706,0.6202593108426497,1.1401419639587402,0.2625218109124247,0.4952482282108189,0.49524373490211526,0.49528136954055185,0.4952105803603472
1,2.057418736250729,0.0668223106929436,1.4810347590444797,1.8805783462524404,0.4056592383659083,0.4995244137329936,0.4994999860950396,0.4997249866354879,0.49945011213801915
1,1.67410330600695,0.0353286665096373,0.189620033661164,0.6675421524047845,0.1539561762568995,0.4914352052176869,0.4914504058425038,0.491262180078184,0.4915705391377968
1,2.9049617514917108,0.1346583804634457,2.9926077365797727,2.380668106079101,0.5766385095803833,0.5008623972445078,0.5008506438834048,0.500983605823915,0.5007540815485542
0,1.812371218592396,0.1130502045840749,1.3251264820714916,1.584208106994629,0.4069899387686831,0.5064443966814044,0.5064400184352499,0.5064933711287645,0.5063821412356919
0,1.6194542000273362,0.0797955905881881,1.1410083006369385,1.659754276275634,0.3776586257185413,0.5054331787415866,0.5054154337722793,0.5055834337367461,0.505365781384695
0,2.6663521976552,0.1442609813412459,3.398127773317754,2.476284008026124,0.5558063571652004,0.4935865730039419,0.49356806589286484,0.49377358074443556,0.49342018824404016
1,1.5177814393009774,0.0711292569141944,0.7353897561624523,1.2196600341796866,0.2858495634191858,0.5011286306951247,0.5011260699887388,0.5011374150468357,0.5011347717563375
1,1.5590040796926306,0.0858772312695331,0.8387612548614062,1.3446200752258302,0.2896137522393241,0.49058418797158826,0.49056923557960647,0.4907137185066429,0.4904841093359262
1,2.2710312883445027,0.0663712309829399,0.8118032779672443,1.2084121704101565,0.3185520518626517,0.4985834348054122,0.49859127497037736,0.49849350018702654,0.4986514319818088
1,1.149633961320368,0.0562608455913936,0.213026777486074,0.626363201141357,0.163181945036083,0.5018911719164522,0.5019110162149644,0.5016901650338192,0.5020231560810481
0,1.412556184839153,0.0714417312440012,0.382148831305149,0.8488680267333993,0.206060625195906,0.4946289029096282,0.49463694431559724,0.494543099920851,0.49466553116902284
1,2.3573728016462487,0.055226557406734,1.2345550422014415,1.791142692565918,0.3703684415103788,0.487908208271758,0.4878798289333473,0.4881374852924175,0.48781348804427127
0,1.1363129956473816,0.060227686514876,0.3261681430524421,0.8421400642395025,0.1903704409397758,0.4987726736228121,0.4987787396622421,0.49869850463567467,0.4988267264409059
1,1.6851613567477846,0.0561289503676176,0.5379736962169718,1.1316661262512206,0.231942599842498,0.48742765505224517,0.4874183721496177,0.4874880618025453,0.4874031649095334
1,1.6436847377498252,0.0750764463287668,1.1016447610686029,1.4547299766540531,0.3710870452246687,0.5154808467358406,0.5154827949602402,0.5154501217531229,0.5155357729844162
0,1.6211407959388675,0.0846676796174042,0.9729406462001914,1.2761339569091796,0.32879251245195,0.5077881945961829,0.5077935355038304,0.5077329973092082,0.507823387828803
1,1.2978527780883786,0.0631098156857067,0.3202672726436848,0.7986761283874506,0.2000835052683269,0.5000802930507826,0.5000923500688774,0.49995345893717547,0.5001608892992708
1,1.3262204802266384,0.0586994629467943,0.4243338544162887,0.9677661323547356,0.2171363766075466,0.4978231752989214,0.49782498129826214,0.4977859721472348,0.4978613298515503
1,1.2426732965733422,0.0617890244087517,0.237955102410485,0.7281563663482666,0.1724656133880334,0.4957062337917434,0.4957171431287636,0.49558923366602436,0.49577379749569084
1,1.3427804409083135,0.0532055329474206,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.49536508421989195,0.4953785019768273,0.4952199049255505,0.49546154932001063
1,1.2099265604259737,0.0598359893646594,0.3600870995290239,0.8286700057983393,0.1809286900032023,0.4951154740477639,0.4951212989133737,0.4950428957385145,0.49516368164923175
1,1.3814112211132477,0.0681106286450781,0.3768360233503673,0.7899901771545416,0.2170357180714637,0.5033670927106549,0.5033845968533364,0.5031937882070231,0.5034717923819895
1,1.3047550128479242,0.0458392093235917,0.2974684580390214,0.7396900749206552,0.1644463045934948,0.49642830889496997,0.49644010425550694,0.49629300388042286,0.49653510738476875
0,2.2094093396997025,0.0773038542322376,2.7784234585318988,2.3651867294311506,0.5271075277902886,0.5163789939432292,0.5163630214554268,0.5165048959488088,0.516384150323723
0,2.78678631004216,0.090742261843868,1.1291796154822966,1.2867978858947753,0.306754464173207,0.47372586763987584,0.47372465208594083,0.47373052184944964,0.47366622059030966
0,1.859133378626992,0.0806612231543962,0.7599195695576866,1.2937461280822748,0.2905778858217394,0.4883298137703788,0.4883188223960686,0.48841997145476634,0.4882555342377635
0,2.624831126625553,0.1006338470524505,1.4566574408083444,1.374871997833252,0.3816618189979637,0.49697976399205746,0.4969945338803104,0.4968454469888231,0.4970259306688784
0,1.3362974469098183,0.0521768856774861,0.1944040344642411,0.6656561660766596,0.1394288472534436,0.4887021343083341,0.48871175754610724,0.48859059465336463,0.4887696108271057
0,1.857531925283696,0.0604321161883215,1.3737394299384014,1.8292342376709,0.3706399101470861,0.49609190898540856,0.49606308643622465,0.49632891061945,0.4959992375647972
1,1.67390645322742,0.0598173185701541,1.1411634942853046,1.6674182510375988,0.3560841807908325,0.5027602987366738,0.5027397542911031,0.5029232577116735,0.5027148558676812
1,2.296247833986804,0.1183126995824472,3.102703363557941,2.331947002410889,0.5570191525933323,0.5161121206352345,0.5161074173663883,0.5161601652491505,0.5160967797572866
1,1.4964029351117638,0.0758430165057969,0.4107189078489641,0.940262327194214,0.226583016753508,0.49342418014147094,0.4934275065785464,0.4933835893486319,0.4934281689236436
1,1.2515074744509402,0.0772156282244103,0.3656970910039183,0.8520251941680909,0.2138039671649939,0.4986363408188397,0.4986449347997642,0.49854956748788537,0.49866996935626384
1,3.378957962935471,0.0800192405496017,1.8681356867231933,1.9131360626220697,0.4832359266863331,0.49409533805203615,0.4940909696662608,0.4941187901397216,0.4940988386810542
0,1.4827497916567898,0.0627222204013586,0.4088290325825749,1.0043260574340815,0.2260611180031229,0.4940063201566826,0.49400510584492435,0.4939987152404133,0.494015553464569
0,2.005446185144704,0.0908602506763295,0.7556405803404538,1.2762103080749505,0.3073354397764057,0.4886069110004986,0.4885997337142827,0.4886686903006874,0.4885320552053239
0,1.559572127557706,0.0507719585372282,0.7776504156144074,1.3624781036376965,0.2788638405412948,0.4964493510548996,0.4964345801313045,0.496555683265334,0.49642984742551494
0,1.0435735816028728,0.0336448261132243,0.0729981918797779,0.4086899852752687,0.0900605918749383,0.4977695844570452,0.49779479741424615,0.49750633608844835,0.4979615752695288
0,2.4573207343515997,0.1921161403413724,3.319726843576858,2.6521641159057627,0.6478080765247922,0.5037698085443241,0.5037460637365798,0.5040351481541603,0.5034977829057501
0,1.5703669375933296,0.0595570783172583,0.5269487268546815,1.05169792175293,0.2566487694434461,0.5016696060350285,0.5016742897178883,0.5016062289728108,0.5017308221135833
1,1.230244832424897,0.0376029607227288,0.1284806032134598,0.5293938446044922,0.1267283527932186,0.4984885753851117,0.4985105475784288,0.4982567065430482,0.4986607225281909
0,1.8673211445542628,0.1133763097670372,2.3901318550415427,2.2648942184448244,0.5153350425846538,0.5112858289645082,0.5112625102164633,0.5115026745023005,0.5111633858559487
0,2.709264808682464,0.0956401115355267,0.948369981200356,1.034566097259522,0.3443054568984414,0.499526045587998,0.49955569750291295,0.49925562214886554,0.49964849248723786
0,1.3682402659443973,0.0665923898823682,0.7192147034004754,1.247360019683838,0.2448153561701273,0.4901875608114703,0.4901725443385963,0.49030633398097634,0.4901212121693525
0,1.4854846212841135,0.048981453675293,0.6322596117162924,1.1635606002807617,0.2811271090886408,0.5095699130067303,0.5095735816809968,0.5095090984797342,0.5096634976761929
1,1.26392940940772,0.0545467418051828,0.307428421329956,0.8922479438781735,0.1848207604169678,0.4929215626782461,0.4929212582816869,0.49290127395960065,0.4929459426054006
1,1.2050075291210056,0.0466510459056114,0.1605250934029212,0.5803940582275385,0.1335519430379561,0.495865038023032,0.4958825909532522,0.49567871533809915,0.49599341828948074
0,1.6007618341457457,0.0628305671447257,0.6301067711051656,1.1841901016235348,0.2645975499813434,0.4959429945507965,0.49593759334654025,0.4959724440939145,0.49594083968965413
0,1.5557137233128635,0.0607666614438054,0.5238114441890737,1.011084136962891,0.2558836269158974,0.5036280481833635,0.5036365422393042,0.5035309926177746,0.503708679082729
1,2.2277518201994098,0.1003933262193357,2.5297928799776,2.5628199386596675,0.5301774210349671,0.4967274389673512,0.4966814293502387,0.49714028174251657,0.49650007087822384
0,1.4749174488717265,0.0661569842248802,0.5838558848656331,1.10988203048706,0.2547015431758933,0.4981404475876717,0.4981389388667109,0.49813713329540205,0.4981526361169386
1,1.4817721029228212,0.077089539751611,0.521161175886216,0.9474300765991204,0.2282895476990166,0.49435159887882296,0.49435704916456663,0.4942921720382804,0.4943673266462196
0,1.2886594619850944,0.0564170295614535,0.3541167142647518,0.920222072601318,0.2103915142849016,0.4992341981129049,0.49923810832957355,0.4991768635814563,0.4992879196654403
1,1.638009805578875,0.0542781598541295,0.7504437103478563,1.1984258651733404,0.3062767764514345,0.5120400666882226,0.5120479368773796,0.5119438971955437,0.512151418188758
1,1.2548732237522469,0.0596110458310666,0.283172701900537,0.7762544441223145,0.1881398090186314,0.49905103153967423,0.4990622703550091,0.4989295956196461,0.49913171365172226
0,2.34089611509284,0.0917098223822667,2.3094222586241053,2.496408119201661,0.5065594468376403,0.49109769717725993,0.49104876669731745,0.4915320773622706,0.49085933866973774
0,2.7383991430796124,0.1138412722683716,1.8130462746391185,1.9211441421508797,0.4760575430868518,0.4940928746891572,0.4940799681109646,0.4942160216821784,0.4939818925316136
0,2.1039244176108216,0.0913397005743616,1.956516003156804,2.207591972351074,0.494534630126749,0.5060010268189364,0.5059715221054658,0.5062612773465945,0.5058754172910567
0,1.3531565541385906,0.0786410434941573,0.4080782574127854,0.8761950016021731,0.2258534528772987,0.49901902432192324,0.49902864413051556,0.4989235468068677,0.499057047795923
1,1.5100089009431732,0.0886295065228251,0.7916785889929474,1.3245780944824224,0.3362988868323932,0.507396965837382,0.507394328610074,0.5074173874068751,0.5073803014561226
0,3.4931339910474937,0.1220539642964438,1.2232125300242476,0.8911625671386721,0.3713191997932308,0.4936060851733356,0.4936577099786013,0.4931506790977959,0.4937822319216228
0,1.692183267763702,0.0954805272809931,0.8034100554638822,1.187927742004394,0.3169010207193805,0.5025584979630279,0.5025639884047877,0.5025090852536049,0.502560047775428
1,2.9332515196711477,0.315849296375926,14.462733139221571,6.368741817474364,0.923834381217396,0.42181298741321577,0.42171419691729156,0.42278859458923534,0.4210293982276353
1,1.9786829524784355,0.0767460348763573,1.1320493756109735,1.619634113311767,0.3761730611718118,0.5003016222195064,0.500287246782345,0.5004187743403505,0.5002494653761717
0,1.1581304901638183,0.0576813120465233,0.2479539296035258,0.7010922241210932,0.1760518139652094,0.5016514810770598,0.5016672821144537,0.5014878515497219,0.5017614368397797
0,1.8560016778978543,0.0985096094643837,1.1445872562523347,1.5190340805053717,0.356617949360117,0.4953125353206113,0.4953005168342004,0.4954219254898284,0.4952185292059307
1,1.27047965956861,0.0483806942361372,0.2034900191800715,0.6723725318908685,0.1594874678384133,0.4978056923313467,0.4978206858153643,0.49764344473909106,0.4979231397025071
1,1.6056735157375384,0.0572756340254892,1.0097843281191077,1.6100880432128906,0.3349600852040446,0.5001378622526028,0.5001154911878615,0.5003163020826291,0.5000806117576683
0,1.4337769553973303,0.0702934306491921,0.3487747063474613,0.8259322738647461,0.2087985591268116,0.4965065959254841,0.49651709097884167,0.4963979915861478,0.4965602455941613
0,1.7647597011753746,0.0690804525282379,1.0606786734731122,1.5109918975830072,0.3105242888279451,0.49070549083906284,0.49068615914368147,0.49086305828032445,0.4906242161296609
0,1.8337227562717284,0.093986493084483,0.8147173546075323,1.2130481719970698,0.3191232823313609,0.49937112416381024,0.4993747612672898,0.4993372201195962,0.49936206975131736
0,3.338890042000163,0.1489022663958644,5.85404405706428,3.9123519706726064,0.8065043953220644,0.49956269763406685,0.49951282307843725,0.5000267387045217,0.49930341873001577
1,1.5282821424498123,0.0513746752057343,0.7965560826181504,1.462813835144043,0.2690988467625284,0.4880835041891919,0.48805618590669475,0.48830365210206456,0.48798700799926276
1,1.1143176586063588,0.0531537629363486,0.2556903525440512,0.7215640068054208,0.1524617247180572,0.4949178897359517,0.49492670294608987,0.4948145816176343,0.4949906881210365
1,3.037001324925603,0.0720162085002088,1.7505307130990757,1.66204605102539,0.3819392090698767,0.48302768622335035,0.48302358725109473,0.4830443197930299,0.4830234573848013
1,2.293274170504799,0.0873395925965396,2.31169245858262,2.320311985015868,0.5068083638026223,0.5035830933855913,0.5035536140840263,0.5038389068242667,0.5034700860701972
1,2.4042129310272986,0.0735869904090943,1.1525154540302085,1.6342298698425288,0.3795582060155938,0.4925371466036987,0.49252220604645525,0.49265649707523096,0.4924776816263257
0,2.241621724548012,0.116522227185874,1.5753147435201182,1.8141359519958504,0.4437503159886365,0.4973547636365779,0.497339911156582,0.49749896350373723,0.4972265323635585
1,1.3160988343914188,0.0355029895353529,0.1412654739734774,0.4867383956909181,0.1328841008047414,0.5018859304353851,0.5019144102071662,0.5015937031180692,0.5021008068968535
1,1.3637139821358946,0.0415768688203174,0.3791735866043573,0.991347980499267,0.2177078278922112,0.5008907805389129,0.5008921291496685,0.5008472192835749,0.5009658991845337
1,2.8034332300447966,0.1718643469274175,4.304000671412405,3.062467079162599,0.7394711632278649,0.5178024076602425,0.5177849806083629,0.5179939679083706,0.5176506443461758
1,1.5306284549913556,0.0581603268799549,0.4725752722803805,1.087667942047119,0.2430471333610984,0.4959095995477446,0.4959061328455358,0.4959192969243101,0.4959222419449092
0,1.4302654679118303,0.0720999218552442,0.7909810217700851,1.2977999496459955,0.3144401814674146,0.5084036669050369,0.5084014366454949,0.5084102128710394,0.5084233529897363
0,1.987540778472012,0.0906409828955612,2.794164709840116,2.652817916870116,0.4178938793102948,0.4638598539855442,0.4637851699761157,0.46452490903110766,0.4634574864266126
0,1.423214866563085,0.0571438080428301,0.5018296860345421,1.1119620895385742,0.2240155543783828,0.49094685878186456,0.49093718304665257,0.491012088030939,0.4909223458723724
0,1.3668781920695467,0.0691561007889458,0.415423289889085,1.0309980964660648,0.2278769651284123,0.49365729607823583,0.4936530132365776,0.4936816604590768,0.49363753656937687
0,1.2246506438790434,0.0487664851044943,0.1931354279295173,0.7076760673522958,0.166104712210408,0.49884347342432894,0.49885621099919425,0.4987020499097176,0.4989506069178485
1,2.803998057385388,0.12151245100643,2.782498223628657,1.9839301490783696,0.5560273997673792,0.5210840230415994,0.5211062028207444,0.5208910535285688,0.5211978970020056
1,1.2978895535360366,0.0556065583018196,0.2783745023770078,0.7123543357849127,0.1865390382657902,0.5024162067890645,0.5024342456693004,0.5022307002619331,0.5025441237061876
1,1.6784901674953392,0.052839737309165,0.39701058641074,0.8493521690368653,0.2227696642304389,0.5004374078377076,0.5004526593982557,0.500274352945738,0.5005588652430372
0,2.6614659595796013,0.1758400854996623,4.023790000940809,2.845504207611083,0.7092064227836639,0.5195696283554945,0.5195602712653253,0.5196918601836362,0.5194452363956903
0,2.2380246042250125,0.0928100905106114,1.479952184953706,1.5272940635681151,0.4055109513459814,0.5074385576301118,0.5074461194746764,0.5073654774920111,0.5074825519744632
1,1.2360928475667603,0.0471164351423761,0.2721961363331752,0.8133820533752444,0.1739080652187545,0.49635839689469824,0.4963641604876695,0.496278747965532,0.4964323401214789
1,1.2907077171931487,0.0588926338183313,0.3032448147677382,0.8411340522766116,0.1946936101826849,0.497193595386025,0.49720020212872706,0.49711350050027403,0.4972505928006391
1,1.467592988415022,0.0622895693271531,0.6246021970022754,1.2163579559326163,0.2281450921749643,0.4847791432894177,0.4847614892383079,0.4849191825547797,0.4846974041700325
0,3.0330745210134675,0.1111334575618079,1.1069461953635114,1.2462080764770505,0.3507050351891982,0.47902440302849,0.4790337758077762,0.47894571830383836,0.4789859970711563
1,1.2880748618856204,0.0570901666723324,0.3962980427817538,1.0046119499206538,0.2225696640329028,0.49869764248633447,0.4986966478605378,0.49868500230402235,0.49872621787992044
0,2.897836960906592,0.0903206059823453,1.9512030765261423,1.700456638336182,0.4938627183395885,0.5175795054830082,0.5176013001287084,0.5173734408625992,0.5177303205627947
1,1.3155422209490706,0.0572570903131361,0.3345220757996622,0.8344759178161621,0.1743877799616971,0.4908946586818578,0.49089784629090977,0.49084418058559337,0.49092771937526314
0,1.7735161132844317,0.083779489049907,0.6711109706960062,1.0394871330261233,0.2896357563164479,0.5026370743176216,0.5026500243376893,0.5025131233492764,0.502695978385754
1,2.1154836524759397,0.1085097492501362,3.4293365542075414,2.9163300514221198,0.5583528172798289,0.49287990626276484,0.49282418070751755,0.4933825143411088,0.49260081610185713
1,1.2932589126424363,0.0761431647883943,0.6699551344922472,1.258338127136231,0.2588349154368952,0.49258387728033015,0.4925685243956204,0.4927120436087237,0.4924996015306125
1,1.4263902812962734,0.0655993330952173,0.5032601458548288,1.0689181518554696,0.2364694356230205,0.49490311065710607,0.4948996031037841,0.4949178401389289,0.4948987804924526
1,1.939682446483737,0.0357158834689169,0.5481744680899905,1.1617360305786122,0.1978770303731209,0.4751391901776189,0.4751215379010988,0.4752619494007177,0.47509445724774363
1,1.7739677316997278,0.1010058674598629,1.7417803897332775,2.142004165649414,0.4666074889204626,0.5027674381128492,0.5027316859558273,0.5030915563313217,0.5025795403156527
1,2.229264777228559,0.0774806202638986,0.9849193840600912,1.4764582061767584,0.2992292195351996,0.4755789803124341,0.4755561655919344,0.47577252421638283,0.47543793544486396
1,1.8477541066464505,0.0488015656379973,0.7445603836952138,1.2541402053833008,0.3050738401795567,0.5055980430448856,0.5056001404141333,0.5055502620154141,0.5056819841456441
0,1.562643008137678,0.0559236865919851,0.6861007693797252,1.2305557823181146,0.2761040000071883,0.5006258646683568,0.5006211325354274,0.500644917497828,0.5006502796323683
1,1.29966170217723,0.0640582635122156,0.3315525668977966,0.8077321052551266,0.1919353383297488,0.4965522902572124,0.4965614486151964,0.4964521637742769,0.49661077778245977
0,1.3884065303314244,0.0614549914530369,0.4984977804011519,1.107239036560059,0.2232706385535617,0.4903419106794296,0.4903317773082419,0.4904140302468484,0.490305144068268
1,2.024283859342573,0.1175757866981302,1.7216327146956802,1.995320091247558,0.463900947764671,0.4993965775867073,0.49937156380399866,0.4996333517607812,0.4992225111095782
0,1.2879638876645836,0.041054839077388,0.0913882135003016,0.4486920452117921,0.0955971827515338,0.4898977216490275,0.48991871019683775,0.48967672881746227,0.49004207613217077
1,2.0062745780951774,0.0764556514779039,0.8982463921638819,1.4593362998962407,0.2857599743210887,0.4764870628207437,0.4764612679629362,0.4767076588213173,0.4763319642738544
0,1.2266766027827232,0.0541085866133648,0.2930518528873919,0.7032288932800287,0.180447546360398,0.502991541773234,0.5030097803233647,0.5028033564866002,0.5031243124759335
1,1.3200372192970744,0.0346147584281521,0.1892333350547818,0.6144983291625971,0.153799112097072,0.5022875192857074,0.5023091435686979,0.5020566874315565,0.5024728114602093
0,1.1858701582119104,0.0561212417895047,0.4478100097697652,1.0584721946716302,0.2365930075492947,0.5033056178449367,0.5033041207321314,0.5032970252470865,0.5033425413828359
1,1.389561392991312,0.0702551240811875,0.6006260993101882,1.2357322311401366,0.2740041284611849,0.4982443743545821,0.49823437428836076,0.4983206413593784,0.49820727246729896
1,1.5598554135189644,0.0267479677495006,0.1937238746267695,0.5229023551940926,0.1467135813704032,0.5023743522333703,0.5024047776840205,0.5020584690854203,0.5026198179969742
1,1.6383549536950677,0.0658806354151593,0.4506356702286098,0.8822400856018067,0.2237646755531379,0.4960987017429564,0.4961098113045676,0.495981065067853,0.4961669683428874
1,1.708641666566421,0.0993602077072394,1.7975101728349672,2.1980718803405765,0.4740134719650601,0.5044501107513578,0.5044121044503579,0.5047935636238211,0.5042584403141489
1,1.5451323458410036,0.0472089380006221,0.475586999202992,1.014627933502197,0.2180795724507437,0.49472208653256755,0.49472199148647966,0.4946943084257638,0.4947709523987499
0,1.312007054937966,0.0674276741653455,0.3880378684300052,0.9291621780395508,0.20764228546817,0.4940950518654435,0.4940961420663397,0.49406984154475125,0.49410458093548093
0,1.5996695644429473,0.0577109219675164,0.7356981119731438,1.2566520118713382,0.2712375549169295,0.4965055134083726,0.4964976085094997,0.496554066825502,0.49650478862249003
0,1.2599363710113258,0.0541835273430878,0.2045973182118252,0.6357660198211668,0.1599208078283691,0.4984475490834778,0.4984655127673353,0.4982620467928953,0.4985688655407877
1,2.3790635727365594,0.087993017148205,1.644635137375983,1.4806321525573736,0.3866681849027645,0.5033801269266907,0.5033923267689995,0.503261040728068,0.5034532576546309
0,1.4298958061254987,0.0492834114160695,0.4264350992483283,0.9959842300415044,0.2308774293993265,0.5015993054391098,0.5016030917601018,0.5015382197859669,0.5016735305154764
1,1.6541632341575676,0.0753639850891099,0.839992944037567,1.3145980834960944,0.2898263176520667,0.49359574066228123,0.49358566914550134,0.4936744083297832,0.4935464748687069
0,1.9512158680017249,0.0723913215470105,1.0029591425873603,1.4387118148803717,0.3540761116249161,0.5040569536596715,0.5040537572715278,0.5040707219370323,0.5040714827772959
0,2.3104775184480704,0.0554545202128555,1.448268610248779,1.7233820343017596,0.4011467742262009,0.5047326284003145,0.5047242312000818,0.5047807294836881,0.5047691106431917
0,2.1071268986889606,0.1151881378217768,1.0699767701633185,1.3532033729553217,0.39096524693257,0.505131588586696,0.5051402980072972,0.5050637876208902,0.5051224411460493
1,1.9263510268158432,0.0759603520361003,1.2529415209328305,1.6922958374023442,0.3957495295216455,0.505108002259414,0.5050940617538384,0.5052204906894512,0.5050705430778891
0,1.3822479763790774,0.0775613141779175,0.50129568959587,0.9020226478576656,0.2503237128189891,0.5062586316510068,0.5062740360178454,0.506109886247979,0.5063422099330207
0,1.863331905162954,0.0976544668090999,1.2984871450481037,1.529848098754882,0.3798372670628689,0.5038359669540875,0.5038324515511722,0.503867434673642,0.5038037123811988
0,1.4973643462983972,0.0711783997375475,0.6050126439190646,1.012840042114257,0.2459700477535963,0.49878050310153027,0.49878654656018234,0.49871179712576197,0.4988209301363661
0,1.6093105564010073,0.0641727395300083,0.4084643528489301,0.9704420852661136,0.2021050105388112,0.48460677316299433,0.48460255806469676,0.4846268056091358,0.4845822549995441
0,1.4506179371656638,0.0698506242291854,0.3744113180995391,0.7079602241516122,0.2039638633842168,0.5015210895423752,0.5015433978244962,0.5013051861417339,0.5016425758392907
0,2.7729340864409906,0.098688572240647,1.51903156367769,1.475852241516114,0.4108299950746983,0.49901083522404033,0.49902384520319254,0.49889085634046415,0.49905842634887426
0,1.9180179153069856,0.0607444746834817,0.8780621793460786,1.1710961723327642,0.2825311212698649,0.4983993146563562,0.498405378964516,0.49832221899455315,0.4984687130883298
1,1.1693088140317285,0.0510991867505478,0.1777972882547286,0.6511881637573242,0.1490793782917042,0.49662735197993035,0.49664108158870957,0.4964784705921145,0.496729861575574
1,1.4367806294205374,0.0551739010785042,0.4479928027583522,1.0015240097045903,0.223107548245821,0.49681809249234565,0.49681880304854603,0.49678832602679485,0.49685742029709823
1,1.63559237048321,0.0778937783262437,0.6257808496710728,1.1600220489501945,0.2636877045275492,0.4914999405728852,0.49149399935129484,0.4915435375631814,0.49145703701406906
1,1.4054447009163251,0.055031219927677,0.3834050332350489,0.9973920059204108,0.206399029184584,0.49162712441795176,0.4916226272730215,0.49164459802352706,0.4916304688225957
0,1.64278615036671,0.087818644210404,1.0845743866699908,1.3887137985229487,0.3471430039415378,0.5070094306652717,0.5070096308358077,0.5070023111789902,0.5070145723875439
1,3.282701148358311,0.1348033537479305,1.577461259941035,1.2736181068420402,0.4440525391129177,0.4998141937878584,0.4998506336001553,0.4995035324167242,0.4999088983741382
0,2.036622069606125,0.0687640453095496,1.223060033389656,1.5328199386596677,0.2764801115575105,0.47336910386040837,0.4733423386741002,0.47359233201506534,0.4732261459526625
1,1.799888476224613,0.0843670532948878,0.923163086696268,1.3199901008605968,0.2896962494965857,0.4878918102642202,0.48788121514951527,0.48798014973549425,0.48781433380565414
1,1.795942894112559,0.060973683148672,0.7262256366433307,1.3132702255249036,0.3012942159757076,0.4981382704934764,0.4981307378031015,0.4981852871927117,0.4981369072583166
1,1.6747428902380117,0.0876910151193585,0.8973279190299417,1.3868160438537598,0.33491191361124,0.5009125001350371,0.5009053118962951,0.500972729192873,0.5008672276381678
0,1.4733653623926195,0.0779420156041503,0.5085659447168782,0.91822015762329,0.2521323919880382,0.5039131701219418,0.5039272370520288,0.5037765468649807,0.5039860001234727
1,3.385200593014792,0.1202975263200618,3.4413307124542545,2.5823959350585937,0.6183608001495436,0.5010220579585849,0.5010118191128493,0.5011181452243506,0.5009629557617841
0,3.214936640908364,0.150540728740782,6.093194850808691,3.732460517883302,0.8228132534724112,0.5192507988048116,0.519229608326948,0.519455787914516,0.5191672063476519
0,1.35565211283813,0.0516430094191294,0.3637893746996339,0.8432399368286135,0.2132455669819521,0.5046811138158598,0.5046947428447152,0.5045327525980204,0.5048019959993313
0,2.659464475050357,0.0918420981910488,1.4506358749215955,1.541013050079345,0.4258279985689051,0.504494314239962,0.5045040843492916,0.5044000105913199,0.5045477397502586
0,1.506721501494943,0.0585082242292775,1.1352303958325978,1.7539459609985335,0.2751036648044512,0.4744081369737418,0.4743587722902742,0.4748309263544175,0.4741728583336548
0,2.177114769281637,0.0953352527137018,0.8228045629772869,1.1128280448913574,0.2868457012014102,0.4863023922040172,0.486307632223467,0.4862538604418113,0.4862770159014296
0,1.387167624787629,0.0712245294717833,0.3277172257572696,0.8594825744628907,0.2023972658403732,0.4929955133550689,0.49300031684373374,0.4929391117451478,0.49301259761462873
1,2.6170102541466997,0.1479954133332097,2.184228755731266,1.7623897552490229,0.4926378832064589,0.5034350104330264,0.5034459918035222,0.5033621102412636,0.5033953640012493
0,1.7622742212431142,0.0606504510891076,0.664696673503605,1.2716721534728996,0.2717631062981968,0.49085364033359064,0.4908417229016591,0.4909402545582479,0.49081685837821565
0,2.536213278723693,0.1532339661659771,2.512091975138617,1.717444286346435,0.5603672874930575,0.5314789002605553,0.5315185181555049,0.5311493832576204,0.5316252200048127
1,2.811380231827928,0.1279710797832188,3.5455009285188384,2.850088233947755,0.6276500200057388,0.4998178667470098,0.49978427175674467,0.5001308334910596,0.49962664597928236
0,1.882112920904016,0.0919382932425949,0.9099028662284036,1.2402961349487314,0.254937368530895,0.47638469204793876,0.4763719127950042,0.47649713623311996,0.4762608311782991
1,1.3599623388751532,0.0826028298875227,0.4150554961092119,0.8465966987609863,0.227776067692924,0.5000129548478643,0.5000256116782161,0.4998924282634122,0.5000597420547311
1,2.0234225714418703,0.1128169965223435,2.18381391126735,2.483316860198976,0.5224717589577629,0.49656711436368484,0.4965175003966372,0.49702200597067836,0.49628835789147985
0,1.6835469230710705,0.0689492991988722,0.406918354921167,0.8980402374267584,0.2126338414900044,0.4891611070950206,0.4891660768965001,0.48910091982643883,0.48918022833326646
