label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,2.6762241695153124,0.145807897578963,3.489331304998416,2.727449207305908,0.6604289614521776,0.5204497531174772,0.5208898264341583,0.5192186195001711,0.5146852101161388
1,2.375029654960592,0.1044159897410313,2.0955193945131776,2.0048919868469244,0.4825302977837163,0.5074063802517618,0.5073973981187458,0.5070193770972858,0.5044306131438029
0,1.135106044605318,0.054492473697174,0.2132821883168736,0.7200102043151856,0.1632797401382339,0.49282731179981343,0.4929644822111525,0.4933071965715816,0.4975677081769077
1,1.731052083707726,0.0981017562141751,0.8057506283567354,1.089212322235107,0.2992120445356316,0.49854237241608257,0.49978271587150813,0.4976053292047833,0.5005295273536063
0,1.5760727914967998,0.0751448309503144,0.53116510830031,1.0372124671936036,0.2576735115170722,0.4963144640999933,0.4967626442299842,0.4961189023092453,0.4978831621708618
1,1.527410047243312,0.0555047168950999,0.418893036569412,0.951306056976319,0.2446259642128342,0.4980102025296901,0.49789273873857826,0.49851939420411007,0.5047744315853805
1,1.6176234009599535,0.0926300156615602,1.0689565034991175,1.6345461654663092,0.3269490026745941,0.4973083540603228,0.4974118459073931,0.49669610426830674,0.48495153027125
1,1.3582171353138102,0.0386078963107425,0.1531538914531789,0.6251583099365234,0.1383626988449103,0.4876217832283346,0.4872152716251903,0.4888257765369558,0.49422948891743346
0,1.2094492317490697,0.03864169021547,0.1333921673386949,0.5768102073669428,0.1291279246225883,0.4890785496310952,0.4887773604678898,0.4902429244607779,0.4969222733858257
0,1.4506179371656638,0.0698506242291854,0.3744113180995391,0.7079602241516122,0.2039638633842168,0.49407762217927537,0.49482166761964,0.4940738117582388,0.5016425758392908
1,1.5623631868609995,0.0824273936113749,0.6000504343629199,1.1886801147460937,0.2582097412662211,0.4934296371332302,0.4938518528336999,0.49299750043464774,0.48790772631193363
1,1.8438101410220615,0.0819028207143751,1.3609880981395002,1.8040361022949216,0.3888713152101576,0.503731800638858,0.5032316791074676,0.5036944348763428,0.49706134436865473
1,1.6622239363591504,0.0774418399919927,0.8748080006546567,1.3201081085205073,0.3306826274267097,0.503951934094918,0.5041289423711705,0.5037798495582718,0.5065924387451428
1,1.3906118022415457,0.0611599405569231,0.2634214070125902,0.7622182941436774,0.1814598464580354,0.4907561093506952,0.49103875669462116,0.4910450804083157,0.49406777243332656
1,2.329713214470574,0.1549319991889669,5.782172942961924,4.085252342224121,0.8501597602040692,0.5392432499438818,0.5378428714679251,0.5389860808356794,0.523731670867165
0,1.581480904280926,0.08464633428678,0.8835291423517444,1.3300682067871088,0.3323268613789262,0.5046874564762538,0.5051356689931548,0.5042055514302486,0.5061225272898281
0,1.6211914132098153,0.0583249965350743,0.458810916783484,0.92197603225708,0.2394814493816494,0.495709350193409,0.4956962022749573,0.49618748671264074,0.5020759417760531
0,1.266974474950255,0.0518149509105327,0.1956441671726201,0.6683219718933109,0.1474389392153843,0.4887911344500028,0.48883538365573476,0.48945138163110263,0.49297678713884874
0,1.6106818219321484,0.0505880685569719,0.3287075898507168,0.8449680519104001,0.1590132045437922,0.4826437137596391,0.48222989122315035,0.4835453645564496,0.48074696956983654
1,1.434580972770709,0.0599325754914968,0.622484788787597,1.0906942749023445,0.2629923507099688,0.5003090331823512,0.5001471956039503,0.5007360986510089,0.5052213962776099
0,1.987540778472012,0.0906409828955612,2.794164709840116,2.652817916870116,0.4178938793102948,0.4923505230981403,0.4903760859092331,0.4931794325632629,0.4634574864266122
0,1.7440145319322455,0.0957231610230758,0.8698943989119153,1.1329360008239744,0.3108937651552939,0.5000829875556679,0.5011814921986086,0.4992666280516845,0.5029687765601575
1,1.9098902543930871,0.0897558288971375,0.9970476334525848,1.3597540664672851,0.315760610819745,0.495210988361723,0.49561291603667423,0.4947808830402014,0.4908891314564846
0,1.711258119814195,0.0295793174741602,0.2313136301592116,0.7401633453369132,0.1700417706620977,0.4869237206186704,0.4859710176596514,0.4885765201764377,0.49422452379778237
0,1.2266766027827232,0.0541085866133648,0.2930518528873919,0.7032288932800287,0.180447546360398,0.49492140357570447,0.4950968604959871,0.4954669309420972,0.5031243124759336
1,2.024283859342573,0.1175757866981302,1.7216327146956802,1.995320091247558,0.463900947764671,0.5083403023571001,0.5089313844150852,0.5070413841063027,0.4992225111095782
1,1.8331157979766937,0.1112087378937854,2.9437342525431363,2.7180659103393565,0.5173124827187614,0.5105996964766737,0.5096280386840814,0.5104028547163313,0.4915366703603233
1,1.608016438447857,0.0663136527980614,0.5496463755451987,1.0740100479125971,0.2140183745120183,0.48780825083966894,0.4876955835202743,0.48811665898435885,0.4831409254865423
0,1.517069956676693,0.0531657117023578,0.6783861155681707,1.188238086700439,0.2483374016366682,0.4952804473747895,0.4946022486400632,0.49609389706162205,0.4954134448324208
0,1.336237539578162,0.0569598382973275,0.3770077484527555,0.825737972259521,0.2170851642940954,0.49780424893226305,0.4979389050735477,0.4982380669207967,0.5059534329736829
0,1.2844005931047369,0.0575456952028281,0.3458539904824353,0.7595479965209961,0.1960311739614774,0.49567513123639484,0.4958998556086199,0.49610337630182505,0.5032712787224818
0,1.2942263161539744,0.0674051768118583,0.4328887334343323,1.0347420501708984,0.2326179091972317,0.4969586156947122,0.49713940203035084,0.4969651076216687,0.49730574643855263
0,2.177114769281637,0.0953352527137018,0.8228045629772869,1.1128280448913574,0.2868457012014102,0.48882745029662533,0.48974470004785225,0.4881967970741341,0.4862770159014298
0,2.337003795332862,0.1252133787100819,5.498141857094515,3.8964023971557618,0.8290161229655393,0.5411574301716676,0.5390094258327229,0.5418907117889954,0.5343865544072793
0,1.6146174468025514,0.0829357335378696,0.6754213106865395,1.168964042663574,0.2598886897667036,0.4931828510604011,0.493637494746501,0.4928092540810905,0.48888961999726094
1,1.67410330600695,0.0353286665096373,0.189620033661164,0.6675421524047845,0.1539561762568995,0.4850798688980893,0.4844326821438208,0.48650290702507587,0.4915705391377967
1,1.9388218236765415,0.0775040689752043,0.6894924382793066,1.1445499038696283,0.262581880235348,0.48936705079911,0.48958265476324886,0.489319806175897,0.48599108585835193
1,1.3200372192970744,0.0346147584281521,0.1892333350547818,0.6144983291625971,0.153799112097072,0.4917567740840153,0.4912852093213979,0.4930943492520756,0.5024728114602092
0,3.316982194094905,0.0964054757216125,1.178094296172641,1.2573199844360357,0.2900854918532812,0.4684996308292223,0.4687984769120093,0.468499344379638,0.45681584173673706
0,3.9051540643958313,0.1691158750895933,3.511123240500359,2.511776103973388,0.6321555463085528,0.4962584405626521,0.4974874155440597,0.494604054096816,0.48349723309431614
0,1.7948965200016884,0.054412033008404,0.5439205053926229,1.0782543373107905,0.2607490425180462,0.494762865348667,0.4943250628367841,0.49546423773912884,0.4984867450112313
1,1.9046201279268808,0.0811649627555393,1.192550094065276,1.5511818313598629,0.3860942394780832,0.5064062447948537,0.5063567547329136,0.5062809454313764,0.5082269152944685
1,1.4037338140194238,0.069690627959137,0.8779865784474623,1.4239179992675774,0.2963083830146326,0.5007238668319424,0.5003745205195418,0.5008770285487063,0.4970204484559057
1,2.0384696485834333,0.0685029334290169,0.8126057365345634,1.3141980552673345,0.2602251807785204,0.4854503706198727,0.48496069727815455,0.4859060645079665,0.4771049057210157
0,2.34089611509284,0.0917098223822667,2.3094222586241053,2.496408119201661,0.5065594468376403,0.5057842303427171,0.5044488917753668,0.5060032830054204,0.4908593386697373
0,3.218996244589517,0.1438886692030195,2.9498162779440515,2.2086639595031743,0.4763496031878632,0.4853051512787444,0.4859238211950971,0.4843930448477309,0.4663959782605336
1,1.349133048902946,0.0862017107888434,0.4322912675981268,0.8973783779144288,0.2324573260832315,0.49638298542497744,0.4974886188405607,0.49566210976049413,0.4979734425595386
1,1.299183188071679,0.0567809627279719,0.3409090289842006,0.8578979682922363,0.1760446815659439,0.4901064781057072,0.4900432607271364,0.49062234922463827,0.4907056009975499
0,1.3612041711426788,0.0748249126984967,0.5901198429474375,1.09214183807373,0.2715970919734408,0.5015984230933891,0.5020340448206222,0.5013562300603975,0.5047037728917959
0,1.086561331119828,0.0372763125331776,0.1477850302231355,0.616125926971435,0.1359158886145837,0.49186321750656964,0.4914962724622216,0.4930344557218474,0.5001962984495513
0,1.440623824155819,0.0733755665250821,0.6059803526298689,1.0689720916748042,0.2752227172286721,0.5015224316066609,0.5019358625827595,0.5013674270474148,0.5061218479533102
1,1.5994152776105497,0.0624322985698081,0.8471526779409705,1.3400939369201654,0.2775137470699704,0.49607533016322697,0.49549990100849994,0.49660925640170617,0.493226677330387
0,1.991912381079162,0.1088704198161839,1.2062873313829643,1.4861600494384766,0.3661037089531029,0.49945424679865075,0.5004341942335184,0.49832746937381034,0.4945746498379144
1,1.693606212366095,0.0557449109854171,0.715984393510019,1.2742344093322748,0.2820528700458714,0.49713595639958796,0.4964539503104572,0.4978384825119113,0.4976148586129366
0,1.389828955368734,0.0567578561380993,0.5418018681887002,1.1450101852416998,0.2124856599453047,0.490872190199291,0.49033831525908067,0.49148585907670583,0.4862536346101274
0,1.7205475209765777,0.0853337977229457,0.8961791129256658,1.3120039367675786,0.2993625081612034,0.49639703210896763,0.49674204307767916,0.49604038270913137,0.49277713441037835
1,2.131502307190677,0.0692259788124993,0.8163967050024958,1.4469483757019037,0.3194520122417637,0.49291759903886784,0.49239150904141754,0.49320463302951906,0.4874550168515186
1,1.176863485077836,0.0510514077962311,0.1821693724175104,0.5604921245574949,0.1349701346289283,0.48973697262297317,0.4899392012215119,0.4904239552380386,0.49700126789976445
0,3.117432990074092,0.085485330612611,1.2687833615590662,1.4718740272521966,0.3561998542334157,0.4818631709951291,0.48164453709278193,0.48211632002902316,0.47546084697262453
1,1.795942894112559,0.060973683148672,0.7262256366433307,1.3132702255249036,0.3012942159757076,0.49795114558754067,0.49742406686382706,0.49843183204797514,0.4981369072583165
1,1.2031364273131204,0.0428086460541278,0.1361685478417322,0.5812178993225097,0.1230034090953635,0.4875262818762016,0.4873475279931799,0.48854313221108037,0.4934210833304402
1,1.5992238248052273,0.075471875548921,0.6209089726025101,1.0327461242675782,0.2491804512000309,0.4943828137755226,0.494797223772731,0.4942855702988239,0.4953236784719024
1,1.6747428902380117,0.0876910151193585,0.8973279190299417,1.3868160438537598,0.33491191361124,0.5024217927922775,0.5028540252704483,0.5018532089604728,0.5008672276381678
0,2.2785150342934783,0.0975261085606571,1.547047180383639,1.7216759490966798,0.3750208697688024,0.4938256077386432,0.49383725072897366,0.4935142760913019,0.4840948759559873
0,1.4002296879574585,0.0547563094460339,0.2666205437413987,0.8626622200012213,0.1721177064109193,0.4878297198243108,0.48765406403817857,0.4884048266048349,0.4869725604320943
0,1.6268553123158564,0.0887602027888151,1.5924658952493076,1.812818222045899,0.4206431445152778,0.5124953593255274,0.5123637433411291,0.5122261636534114,0.5117021742124015
1,1.818402508304704,0.0591445385390051,0.5880472002186139,1.1629019737243658,0.2556141189411653,0.4915462019511854,0.4910883267290625,0.4921198352643855,0.4902150842063591
0,1.2391984126209687,0.0572581911156478,0.3332141865346837,0.90225996017456,0.1924156919376737,0.49341116593303963,0.4933602230309187,0.49383369695654344,0.494837459873617
0,1.6697665686997252,0.0837639718987467,0.8298977070752585,1.3430940437316894,0.3220826188797018,0.501171573269731,0.5015104111919664,0.5007359075903612,0.49983441235296583
0,1.8155265059952412,0.088728840335828,1.840337244191785,2.2753602409362785,0.5127429381267249,0.5193486810709018,0.5185821989217163,0.5190870895039265,0.5144007798722691
1,1.1608715964402088,0.0516138016160158,0.1689875031239425,0.5799443244934082,0.1453390446180681,0.4915855507103444,0.4918163856688427,0.49220307308585937,0.49949019981469633
0,1.692960592454209,0.0473709081000895,0.2517814815822566,0.7972283935546869,0.1774054260663469,0.48588466202392744,0.485499932689955,0.4868206817340012,0.4883878110474678
1,1.0495404431656514,0.0478030426249122,0.1682340840900429,0.6268760871887212,0.1367211615296065,0.4913801239340799,0.4913857510275817,0.49213656654965654,0.49748278330198553
1,1.567162496402983,0.0910088204016388,1.172210455987866,1.7169024848937988,0.3608955613759665,0.5034029703258567,0.5034115545767143,0.5028298297184263,0.4942010831942467
1,1.4009358459857535,0.0517198748490656,0.1796290847203044,0.5929822158813478,0.1498453722676748,0.4883084398445599,0.4884631207946375,0.488995927274774,0.4951107605604899
1,1.3826045109707408,0.059883899342547,0.5252764891421081,1.1818844604492178,0.2562412167133998,0.4983657590487842,0.4980397543370592,0.49871075394573744,0.49809549349117493
0,1.263934949034541,0.0588875710326789,0.3053400316381714,0.8979020118713379,0.1953650530539467,0.49346905031841004,0.49349414560607074,0.4938018481949037,0.4948260309762044
0,2.221018640396762,0.1539723483805578,2.8758686583056674,2.262794055938721,0.5113145854564636,0.5062684655457005,0.5075833768225202,0.5044621584546304,0.49309220177152474
1,2.0749126164566483,0.0927427031662124,1.6545595190917124,1.8932263946533192,0.4547746033877266,0.5099620430151408,0.5098061107343046,0.5096350288248178,0.5082100381843949
1,1.7013824393011605,0.0886946451959116,1.1773098599692466,1.6383659553527827,0.3616797017573002,0.5028891994793313,0.5029237131380195,0.502454944487991,0.4968237815627097
1,1.670403145743997,0.0558445848225906,0.7177483779139818,1.2675840950012207,0.320211621524173,0.5048528562033334,0.5043314871442844,0.5054344449295225,0.5114895132326489
0,1.4549876371919066,0.0607391748804967,0.3765886989229128,0.8367421150207522,0.2045560773216297,0.49292960314465706,0.49310123021399893,0.49328783637851614,0.4972713351174937
1,2.6592082290316466,0.1262061079459804,2.616148480286776,2.1614383888244624,0.5114829889924762,0.5035905415769275,0.504006665634709,0.5028024262606215,0.49623967700568744
0,1.456936396992621,0.0444736156478463,0.2202742143120386,0.7502721214294439,0.1659345557411259,0.48860958079996064,0.4882404118399682,0.48959021760662985,0.49297135063646036
1,1.2150270398221263,0.0297968979127344,0.0591795125123447,0.353390083312988,0.081089465346989,0.48442478416620954,0.4840592818484592,0.4860187096442326,0.4954589709811936
0,2.036622069606125,0.0687640453095496,1.223060033389656,1.5328199386596677,0.2764801115575105,0.48502716197796025,0.4841211381679561,0.48578297451995933,0.4732261459526623
1,1.2454490430946543,0.0575677155666966,0.3664175064758696,0.8626640319824227,0.2140144581786092,0.4980312489651773,0.49813603722436234,0.4984104679562849,0.5044900398955168
0,3.1034115227363874,0.1350669497647145,8.673290172710526,4.152058067321778,0.7604073545458173,0.5111393390591974,0.507801028664571,0.5147252386802853,0.5009185114576427
1,1.8462362692447012,0.0601643803030014,0.8140335880527597,1.327202072143554,0.3007460331414308,0.49689747189018546,0.4962820358570839,0.4975054276111329,0.49698685049779573
1,1.4147499408775213,0.0569591021581832,0.2641323676957889,0.7007641029357911,0.1817045568002454,0.491842981142938,0.49208183091229607,0.49230740373925647,0.498483494946392
1,1.3091417244869288,0.0581284087455798,0.2712175830467844,0.724352035522461,0.1735951813997101,0.491520732125922,0.491757966870541,0.4919337962289758,0.4963460074068776
1,1.5524481915860535,0.0659080452494484,0.3819958893662988,0.8349700546264657,0.2185165581158264,0.49349691905968485,0.4938810132458318,0.4936457420474265,0.4984193712489612
0,2.8123235839641008,0.1185529645585239,1.5547388646570668,1.2638602828979493,0.44084278159241,0.5029999630256131,0.5047163224334467,0.501848001235888,0.5145623871817723
0,2.229842707679416,0.1129705705483375,1.1831931776996496,1.4170920181274411,0.3279680108707457,0.4890581718008769,0.4901133129228359,0.48793807766619696,0.47889811799948184
1,1.4067636601171585,0.0646779541164287,0.4996104486771484,0.9749300956726072,0.249902593193115,0.49967460355112514,0.4998858554272179,0.4998353543265659,0.5055543476697708
1,1.639756275925119,0.0872012068805903,0.6549151045880945,1.221066265106202,0.28611953458915,0.49645892519739043,0.49706245735165966,0.49582899049535856,0.49279179733255035
0,1.5658210213592263,0.0626239895449157,0.5717042663827866,1.0904320144653326,0.2520370930334542,0.49581494439274976,0.49568301471414056,0.4961649942338408,0.49740912235049645
0,2.8228572802154925,0.1288466325106657,2.913007950322894,2.3523099899292,0.5689178763546432,0.5084764762590851,0.5087361397298273,0.5077288696435692,0.502762154975733
0,1.3553922036723367,0.0684651853749996,0.5044903786813406,0.9558065032958984,0.2511200854873373,0.5006734150477319,0.501076753446703,0.5006679070420483,0.5070195918598015
1,1.7945374467472774,0.0815004290167073,0.7094025761885783,1.2514379501342772,0.2977840190869421,0.49623987280976284,0.49656619787731177,0.4959005899609656,0.49388637786962813
1,1.2044703925922788,0.0493416081940426,0.1837587475249648,0.6781640434265139,0.1515580530378396,0.49067697136820715,0.4906481203033745,0.4913926419679458,0.4958671579207842
1,2.481151103508066,0.1572440642209723,5.293844232760356,3.721278076171875,0.7669451836677447,0.526691068669772,0.5257962468426824,0.5262078137629834,0.5084766855446914
0,1.710336321785035,0.1282360670842057,2.284793318475176,2.147937583923341,0.5344147872293551,0.5233366425869981,0.5242701263914684,0.5218033371257803,0.5222579752008119
1,1.7767118044983272,0.0840038153339858,1.4976525026219385,1.983594303131103,0.3689854028428296,0.4979183978360326,0.49708033872991947,0.4979516157143584,0.4818385971234166
0,1.5297064941071936,0.0394427292500162,0.4974817121994053,1.0985902023315426,0.1956216348345419,0.48790298673513516,0.48673330566030887,0.4892604283383699,0.48526870583223203
1,1.5630825761345084,0.075092360140932,0.5259732433784676,0.947962131500244,0.2564111062772212,0.49775518166155336,0.4983690135665514,0.4975576594962721,0.5028263207491412
1,2.046827364683116,0.0943399451763729,0.7340556062902149,1.107748126983643,0.3029140980315655,0.49416472119869015,0.4951680368924416,0.49340611573916354,0.4945103879082951
1,1.2515074744509402,0.0772156282244103,0.3656970910039183,0.8520251941680909,0.2138039671649939,0.49607652907987665,0.496913535428667,0.4956770892120699,0.49866996935626406
0,1.3202443590788595,0.0538521156262232,0.3244689642687535,0.8874780654907224,0.1801302207484223,0.4903468166333236,0.4901333279417123,0.4909591994602175,0.4907472919963244
1,1.244810529506204,0.0637661115258236,0.5200327073744756,1.103249950408935,0.2000062897808035,0.4908380366754781,0.4906383537803762,0.49114366826421274,0.4851587513480195
1,2.06130503821806,0.0562249650486056,0.7172128532702244,1.2763780784606928,0.2444744112837143,0.48393827315411697,0.4830274102142427,0.48485110722603675,0.47656479939726654
0,1.559572127557706,0.0507719585372282,0.7776504156144074,1.3624781036376965,0.2788638405412948,0.4977817478602693,0.4967694755840809,0.49870067558671344,0.4964298474255147
0,4.554446292516373,0.1097523521714443,1.6326140584262925,1.3900781440734855,0.4040561914420186,0.4665260954338269,0.46702884429375274,0.46646613336400133,0.46040074258523456
1,1.6945728657558206,0.0748254430642955,1.067524725975172,1.7731540489196782,0.3652952104078241,0.5028595450777597,0.5021721026244872,0.5028653776002531,0.4940320189774113
1,1.375433065550096,0.0719016626646563,0.3842292289658872,0.8485700607299802,0.2066207553750717,0.49329368264226375,0.49387832789981323,0.4931830620747175,0.4955504720019684
1,3.098152380157582,0.1761834974074856,7.011097015127507,3.411328449249268,0.936155503584174,0.5520627127798252,0.5525465098822413,0.5520501183032712,0.5770434725139352
1,1.8763591569345293,0.0984784343738654,1.396475970411275,1.845072059631347,0.4178031789029486,0.5063444215411544,0.5064589280151338,0.5056056612225421,0.4988895633362373
1,1.576741218967985,0.0876086505149009,1.1270010826249472,1.5840681266784673,0.3753333655939988,0.5085009374864642,0.5086926908076352,0.5079859866530054,0.5072570880739878
1,1.5631827957485525,0.0627050285457029,0.7127171261048786,1.3754641342163083,0.2984788782529005,0.5000104310786972,0.49948974545118435,0.5003419664114442,0.498019494152129
0,1.192271034904142,0.0551417007879077,0.2772098137720905,0.7440880012512201,0.1861483997285802,0.49578546289132996,0.49595544622816445,0.496247708162829,0.5030258381579648
1,1.8095362807190885,0.0988181795036293,1.215939226028297,1.5698899459838862,0.3675654478424061,0.5023489884937505,0.5028628488297762,0.5015654300055203,0.4974943829923848
0,2.884003575581148,0.1747198070574956,3.2381835751224823,1.89675401687622,0.6467012623430374,0.5251043117570227,0.5280823462030204,0.5226247728498953,0.5419222861294498
0,1.4333452971511782,0.0466860202339297,0.5814441632125998,1.1845780944824214,0.2695932499184187,0.5013756782534199,0.5005877404898862,0.502272241964268,0.5059987808574612
0,1.1774963848132485,0.0430445584049291,0.1199236983951342,0.5405320167541501,0.1154333373737289,0.48714858749196926,0.4870377402307985,0.48815589048036095,0.49352985594401
0,1.870400671577181,0.0797451190241893,1.1192047580125746,1.5177160072326663,0.3740328792386731,0.5053548619996452,0.5052963149219628,0.5052457481581867,0.506664910590244
0,1.4107471512987215,0.0804063822338557,0.491821380984495,0.937460327148437,0.2479469149295104,0.49825850981225667,0.49910535035002496,0.497794837318359,0.5019089062441018
1,2.170252528891277,0.0636956867944749,1.2954168940796702,1.8065879440307635,0.3431693054296391,0.4915345548770016,0.4901194682700502,0.4924021092772597,0.4795147794515329
1,1.2372803098501428,0.0599430164029374,0.2659067529696676,0.7341841125488273,0.1823138615717643,0.4939988929598223,0.494337167686726,0.49428633280188045,0.49970137101953827
1,4.008091068507586,0.1255587811073193,1.8234582561114725,1.881914176940918,0.477422540328726,0.47967143386737277,0.48021750882786457,0.47875508043819764,0.4655287970587807
1,1.8146284871476377,0.0957792406344251,1.0756030086859392,1.6240822982788097,0.366674755179222,0.5014899562415376,0.5018128119578666,0.5007071960779746,0.49386339919517774
1,1.6814966177593242,0.0982789906496192,0.9746371189914202,1.3969702720642097,0.3490410289262962,0.503767357810359,0.5046005594609173,0.5028070911909166,0.5021947293849438
1,1.74613791929763,0.0420260805125054,0.3151427989568193,0.8860319709777832,0.1692611749921134,0.4825727050915912,0.48177108882778646,0.4838161292533436,0.4815501556694475
0,2.7512463263813984,0.108942596294468,0.996621443337697,1.1327502250671388,0.3529556351968503,0.4903434461243102,0.4917583417502486,0.4893198071456884,0.4922169264093377
0,1.3648704729539365,0.0504105487032821,0.3342815570903825,0.8543281555175785,0.2044142720954136,0.49512051164411314,0.49491702437536245,0.49582276725264457,0.5011200324781501
0,2.8843122426579573,0.1007753551615517,0.8087183412510257,1.0522264671325674,0.2997625618257493,0.4802066672494534,0.4812777425241648,0.4795419290412928,0.4769685957707702
0,2.4899688420368387,0.139758351478247,2.5992786561993038,2.037990093231201,0.5700086245180093,0.5180928498420745,0.5194956701264195,0.5165292718577983,0.5225092582409758
1,1.7771465203939212,0.0928340474104856,1.0928423686674125,1.5174680900573725,0.3696015369062019,0.5047064606640267,0.5051404139240141,0.5040365345278862,0.5028492256748537
1,1.1859797906931189,0.0517664938571893,0.2546999498326887,0.7312522315979004,0.1784306412281424,0.4949721436137167,0.49502148148389236,0.49556923050553037,0.5021633389011807
0,2.2728986829583784,0.1578043958256015,3.331839559415537,2.497186145782471,0.5269281702641845,0.504236063936466,0.5052083240949601,0.5026473692548084,0.4861346917079783
1,1.3309041257984726,0.0404723801277973,0.2059127648036937,0.61905424118042,0.1512587058297779,0.49043306148333754,0.49015056508058624,0.4915633660748886,0.49938249064659024
1,1.428489794319592,0.0596501978048777,0.5392009015094296,1.1289000320434568,0.2119750184788743,0.4901165887836435,0.48970549144538933,0.4906273212671808,0.48522777707568016
0,1.3454506017216137,0.0534012495414763,0.316642549653901,0.8194199371337882,0.1989480301655123,0.4946663039758736,0.4946261774145266,0.49524418238992945,0.5005969463553428
1,1.3738988027586838,0.0786216991779884,0.4661930234736133,0.9487222099304202,0.2414003478336385,0.4976080459867745,0.49836060079068356,0.4971996272385795,0.5002013507759073
1,2.489252212669125,0.1684110833853555,5.402429035953642,3.65706995010376,0.7350121792156672,0.5204566062482052,0.5199488268122137,0.5197213368182074,0.49838901016943604
1,2.88580548650278,0.1794535091199096,3.463664306408045,2.2319760513305678,0.6680088058787862,0.5231841425599414,0.5257430393300869,0.5206487030204567,0.5302259533253324
1,1.6208793815015137,0.0628913835811951,0.4484258234173012,0.9286844253540044,0.2367556291351119,0.4946227641106688,0.4947552634891167,0.49491804216442287,0.49924373826362667
1,2.020796194245561,0.1118231090460433,3.84575686266413,3.05495668411255,0.6536867124806747,0.5279653387848153,0.52666038562217,0.5281976913990555,0.5213400547347364
0,2.449469423348614,0.0998045275673438,4.840122845863723,3.204088172912599,0.7333426397791086,0.535020928560274,0.5329848832852182,0.536505572051813,0.5419632104776664
1,1.6643492203628227,0.1204647806063089,1.0846387069198122,1.644567680358887,0.3682116760302102,0.50139426901066,0.5026242804915,0.49958478071594475,0.4887338773487218
1,1.4559914017755395,0.0794621662168628,0.6070292282356786,1.0210441589355463,0.2754608021651353,0.5014871473644128,0.5022080526774794,0.5010961023969537,0.5066963431214506
1,1.5943707647210712,0.052433977419956,0.3625366392105736,0.936392326354981,0.212878086944903,0.49144217616135594,0.49111707859419257,0.4921379685397095,0.49389171324777886
0,1.4992977509994716,0.0689624692026836,0.4212021556635277,0.9465777206420904,0.2163336301136967,0.4918156162961579,0.49210184437987037,0.49186523837763735,0.4917681316728144
0,1.5313403978855007,0.0810643339733903,0.6637265136370276,1.1625480270385742,0.2880378693932943,0.500172416877743,0.5006993679967857,0.4997538593155283,0.5011650248081363
1,1.420210342327514,0.0580925836934168,0.3912475431638429,0.9147800064086908,0.208499278752774,0.4932346976516463,0.49318543920241464,0.4936872299720104,0.49584969039721616
0,3.051827026535042,0.1235532878537886,2.0978671600109005,1.7068159866333008,0.4828005293206732,0.49938498330989145,0.5004346424837927,0.4984630276782166,0.5008556503653449
0,3.251513417715393,0.1805819701616546,2.971558321029997,1.78088207244873,0.7753203030185027,0.5446796733013898,0.5484711125298803,0.5414977180083759,0.5799372269487258
1,1.2598295721091348,0.0553420073475427,0.29683952229327,0.7667826080322265,0.1926264267608646,0.4955249700909396,0.4956598376145963,0.4959994360724033,0.5025526117533339
0,2.2319829710816643,0.1194110875490933,2.327623106177958,2.296228866577148,0.5085516587086593,0.5084170670125808,0.5085001801251445,0.5075127510798599,0.4967438738705381
1,1.7635330684114765,0.0621416598696212,0.802660034261566,1.2974398422241216,0.2833125543038228,0.49522311408114844,0.49469852478869714,0.49576657150254705,0.4938331272850597
0,2.3302617000550256,0.1136009809359441,2.960317351849869,2.45775598526001,0.6083088598575839,0.5237806947769287,0.5235658417998166,0.5234047242159285,0.5260189520601478
1,2.027741266946349,0.0885635257684813,1.0085747592414196,1.1815579986572258,0.3795814912019024,0.5084453141333766,0.5093323390760184,0.5079277922791214,0.520750807217921
0,2.2807954787635625,0.1156234335215296,1.619999189252361,1.7174459457397466,0.424263962547998,0.5013802683063618,0.5022222285791178,0.5002715046416133,0.4958990577062156
0,2.1229619018289747,0.0921061146455543,0.8174300799313841,1.1337961006164543,0.3013727997627198,0.4924466653508217,0.4932767116235614,0.49187923524447824,0.49218341193441545
0,1.8290216456767447,0.0723273405601893,0.524720423439167,1.0065701675415044,0.2414586284874047,0.4899057392651402,0.4901776796869354,0.4899464566716445,0.48945864502436576
1,2.3799358537145787,0.1205630163900364,1.439682807615538,1.4924341773986816,0.4535074117547644,0.5084707537184502,0.5100240537471019,0.5069573374080231,0.5136617765966871
0,1.6580152976114753,0.0916335132958735,1.0949218109911834,1.786529788970948,0.3699530056289554,0.5024215353359969,0.5023428408937379,0.5017579408955484,0.49053660581867564
0,1.3656212290102403,0.0551972508680135,0.2134650095154143,0.6589520835876465,0.16334970520153,0.4900166478671488,0.49022701844187627,0.49054428471811257,0.49585963824096396
1,1.603527268146965,0.0909402321127805,1.5420937943663284,1.891096115112304,0.4390463805747532,0.5148507785567725,0.5147343567389441,0.5143887382663551,0.5129212867107108
0,2.2094093396997025,0.0773038542322376,2.7784234585318988,2.3651867294311506,0.5271075277902886,0.5155188569420781,0.5139330273493958,0.5166211097602413,0.5163841503237226
0,1.7125161006404606,0.0346110355682947,0.2024739495704976,0.7698436355590814,0.1161820265992113,0.47569869044322327,0.4746851912017149,0.4772803589631626,0.47234817938119594
1,2.3927967917598387,0.146052974805726,2.8223144566958043,2.5335992050170906,0.5939606949007447,0.5154951662532339,0.5162725651831229,0.5137699588615044,0.5041148435836421
