label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,10.826281507636333,6.35039199877782,-0.3658393621444702,13.8650301703074,80.51145622898355,9.034522038408277,0.418425323225153,0.4067595301318864,0.3998345861951873,0.41891128388800253
1,9.81613502650656,5.447459493060987,0.09762286394834518,13.682708613513446,72.37913820267552,8.024375557278503,0.5285128951874584,0.5203334520627698,0.5150412437638759,0.5288527646512146
1,7.785685947285975,4.067469177011604,0.016395900398492813,11.327372955133873,78.18870213997619,6.11776296238142,0.4756028366517622,0.4880598816549202,0.49235321518410546,0.47534719655637214
0,9.175338739683408,4.7975564073022126,-0.9676550626754761,10.01807916162297,83.50050827323079,7.565900827249306,0.3364655480611947,0.3184040213127474,0.3067465495853773,0.337383400641293
1,9.002933710593918,5.173522599087961,-0.7595916390419006,14.15271224275918,78.65884913865852,7.335010725689363,0.3187816187483102,0.32447267513192346,0.32573248576525676,0.3187796216426102
1,10.05238785138107,5.6067059855557,-0.08376861363649368,12.890470530309267,72.66717956993669,8.106477702325755,0.4776912219508082,0.4756500687793753,0.47510434317496103,0.47762672552334257
0,11.93415387663363,7.47617544393911,-0.07803704589605331,15.4744680827415,72.80022374944647,10.142394407405575,0.45894942689904533,0.45503410669462907,0.4538331634445687,0.4590660014328456
1,8.212240093904043,3.924693475610016,0.06789528578519821,7.039624424342288,76.60884828322011,6.420480624675987,0.5311253368970059,0.529391511969626,0.527769651405187,0.5311741183090393
1,7.990023701277778,3.6308796684325295,0.08369498699903488,5.632390616668412,71.99014889107411,6.0441135522224645,0.5337800342652493,0.5389268333103406,0.5425893856607052,0.533373070623518
1,12.025597104298727,7.718495529773978,-0.38338977098464966,12.612267201812031,82.38092279445229,10.233837635070673,0.36291477370211156,0.369581043050514,0.374590334161156,0.3626197099688584
0,12.58915810313642,8.261888549410578,-0.9844287037849426,12.612267201812031,81.89144843946545,10.797398633908369,0.2516751006929485,0.2583076831272578,0.26375161353053733,0.2513782307378479
0,10.229304593515009,5.754700471577451,-0.5860794186592102,15.4744680827415,53.4683272375889,8.61986668108091,0.4374079182611365,0.4187708929506982,0.4085745684609845,0.4382575937288303
1,10.580634720834029,6.308735830950681,-0.25239840149879456,11.017218026830031,81.33440575004873,8.50119317915419,0.38307908100369087,0.40075704165844844,0.4126414015081544,0.38213370085100967
1,11.354324543224973,7.0138496083278685,0.338114470243454,14.08817372162161,78.76763402332087,9.40841439416966,0.5152549402661438,0.5236485880801273,0.5294098651010893,0.5147716262768112
1,10.83330945811027,6.367158942129389,-0.40412428975105286,15.762150155193282,80.744603601891,9.041549988882212,0.41301721084425047,0.39810151062648963,0.3888054091082028,0.4136725642955961
0,8.572252822472207,4.835392473688271,-0.3275596797466278,14.221705114246133,63.37351869477798,7.079119931448826,0.43045907060832916,0.43663940541224605,0.4380026233668701,0.4305559565577646
1,12.076825693711342,7.713894396921657,-0.19237187504768372,13.07657280994313,80.19626802649525,10.467387781277244,0.4279840007992939,0.4232549615356828,0.420945656702558,0.42828446996029884
1,9.986488048145215,5.578778325050969,0.6891710758209229,14.15271224275918,81.80563979793956,7.907046506465378,0.6078602256181228,0.6097927330552932,0.6106319380194665,0.6075876722420064
0,11.734733580511518,7.327528598955182,-0.5072602033615112,15.25132453142729,68.88416631011181,9.655292038831684,0.3466145959211582,0.35893888924305156,0.36872120782105944,0.34586160649438674
1,11.374974510049489,6.893574643921033,-0.4027669131755829,16.167615263301446,79.52360389971723,9.765536597615387,0.4245351966615423,0.402627628858751,0.38909856368954904,0.42560749435944933
1,11.692378140942436,7.364749435317701,-0.462127685546875,12.160282078068976,82.83726860062569,9.90061867171438,0.35659910633765823,0.3607359989703073,0.3640436448901367,0.35641158996473227
0,13.831537285179932,9.420825181939556,-0.04671435430645943,14.46286717106302,80.57074015079644,12.039777815951876,0.40610124103815426,0.4159902196408944,0.4242343420311388,0.4056149253811581
1,12.02170020713865,7.583100796806018,-0.44251593947410583,12.612267201812031,79.00657614055642,10.229940737910596,0.37128008517982797,0.37194432164941266,0.3737521911875801,0.37119937658488655
1,6.637804830386406,3.125495239906861,-0.28244271874427795,5.299170631910572,67.48368826925886,5.350254500439127,0.4545633010613285,0.4677108881877464,0.4724308464434973,0.45450906660690993
0,11.242521344946953,6.770513909949102,0.013354504480957985,16.86076244386139,73.06339776849552,9.450761875718896,0.49790826187622805,0.4859736294166072,0.47898310023161217,0.49839844298186936
0,13.43792406045083,8.922419914302155,0.18019694089889526,15.762150155193282,78.40910181420062,11.646164591222774,0.4789137074327211,0.47911207317995125,0.4811159706811864,0.47882669239230097
1,11.15691704997723,6.688122732877464,-0.4258114993572235,16.167615263301446,73.97351660632768,9.365157580749171,0.4091553805439861,0.3976168912129978,0.39106045890668556,0.409636392406467
1,10.830710105388532,6.368495696495576,-0.7186592817306519,15.25132453142729,65.12669641321578,8.88479995633322,0.35020124609494924,0.3490404789994201,0.34986531296222523,0.35010468250765975
0,11.369260664563535,6.996142082738047,-0.47387072443962097,12.612267201812031,71.19467471322848,9.57750119533548,0.3786571732386423,0.3815460586130031,0.38475631902397833,0.37848138295900435
1,10.944482567620277,6.553235652063228,0.10669691860675812,14.558177350867346,76.93133317014916,9.15272309839222,0.504415662081491,0.49870556294988666,0.4952966392494356,0.5046483701514851
1,13.15428421697051,8.776636911206145,-0.1516628861427307,15.762150155193282,72.96577995410023,11.362524747742455,0.40639887577874245,0.41382929433640014,0.4203327963927947,0.4060294314766702
1,10.41595790756994,5.935188257676432,-0.2871556282043457,12.928936811137064,82.07514293153228,8.624198438341883,0.44063234787884986,0.42742815732538614,0.4193006095663588,0.44118426935950567
0,8.83758688936693,4.479549385879516,-0.33352482318878174,6.35755965555787,74.55317966527224,7.045827420138876,0.4455352907681959,0.4451671604034672,0.4454701258738403,0.44548471293928504
1,12.749590502656527,8.385894876780798,-0.6298239231109619,14.375855794073392,80.29461459994778,11.140152590222428,0.3325614272659103,0.32896709644173744,0.32765255819912076,0.3328134565107896
1,8.13735106349879,3.745339456628745,0.5552947521209717,6.760187882330835,76.17350664003204,6.057909521818952,0.6118870649936585,0.6195197871665243,0.6244483596776426,0.611300296851985
1,12.078198729975172,7.5873469663409505,-0.1842213273048401,15.25132453142729,82.32802829413272,10.468760817541073,0.44866731453978725,0.4315335197909948,0.42127377668998917,0.4495090579186396
0,10.061353952850878,5.674046478143824,-0.6762884855270386,15.4744680827415,71.53988677422011,8.115443803795563,0.35986754882105537,0.3556629616490799,0.35341093173073773,0.359958677173189
0,12.206701525443554,7.863755117854109,-0.35727158188819885,13.147190377157084,79.46501906561298,10.260791376388244,0.35637079482931283,0.3694548374139832,0.3791849544656807,0.35568574178790546
0,9.319048478444032,4.950314166242533,-0.7233452200889587,8.743449982259417,81.80563979793956,7.275856607898913,0.33317024848158994,0.33918117613069093,0.34348240551848014,0.33274099576952276
0,8.915627254252216,5.205191702616772,-0.926581621170044,15.069002974633335,75.36678781123658,7.422494363228837,0.2989103288927922,0.30133396824080955,0.3001224395320205,0.2991730976637712
1,7.386374869194219,3.489803417931814,-0.32932183146476746,10.33866964569124,78.22932656889553,5.566863520224362,0.42050606697018506,0.4291244453410491,0.431899937275772,0.42026172736508033
1,10.268093847897498,5.845228377708295,-0.0793144479393959,15.4744680827415,73.97351660632768,8.476334378669442,0.49148335346224387,0.478509175205484,0.47029072033263797,0.49203931456534883
0,10.921576762746634,7.240720843912418,-0.31985732913017273,15.4744680827415,75.26241740710117,9.428443871723257,0.3637304858790386,0.38024117661204654,0.38862920274560153,0.36339290848055833
0,11.016969661989236,6.598357876251037,0.027301155030727386,11.582647784630874,81.99316441138859,9.07105951293392,0.4622503298249942,0.46741022846277547,0.4714760535475072,0.46188012524037947
0,9.70719496542046,5.305344279605509,0.21282905340194702,14.08817372162161,76.17364422110994,7.761284816365146,0.5388520340932504,0.5339568143878088,0.5306407094455725,0.5389532296199143
1,10.376898701393644,5.925598183112449,-0.12095675617456436,16.86076244386139,81.80563979793956,8.43098855233833,0.4624424607543951,0.45074364849111154,0.44295653620942455,0.4628743344593926
1,10.015728883055598,6.3260852262659455,-0.9688055515289307,12.612267201812031,83.55699635302979,8.347805898151043,0.24418683623111154,0.2608195312810403,0.2697933335096678,0.24370487985954747
0,10.382361576656486,6.010258711177983,-0.16962172091007233,9.488644415523604,81.99316441138859,8.772923664222386,0.4636308648587943,0.45426100115746604,0.44844018895233817,0.46412705977462926
0,9.050308487894975,4.62593177031256,-0.28103187680244446,7.200429841726967,78.13667268703485,7.440870575460876,0.4780943085028943,0.4630876092360974,0.4537320821590024,0.4788064190989466
1,11.965063287633113,7.540762112959783,-0.5667935013771057,12.160282078068976,77.27986717310783,10.355625375199011,0.36670338390519425,0.3603990055290799,0.3576631553172906,0.3670396313196534
0,13.54688725966439,9.262950976876123,-0.5035198330879211,14.46286717106302,79.79423480819591,11.755127790436331,0.3124958811607811,0.3256589062695701,0.3356260704255739,0.3119180191374555
1,8.434913792153075,3.974910145746287,0.0895315483212471,5.413816537825138,68.18668654932493,6.355472250473238,0.5267367526982655,0.5375574886637564,0.5459486916681321,0.5259366513821544
0,9.70668932395178,5.336037909907901,-0.19948433339595795,13.816240006137969,75.4719355302202,7.914929854723725,0.4683697230186855,0.4575047129736502,0.4503358817167309,0.46884716137416516
0,10.43022933385617,6.004212726448808,-0.9306924343109131,9.303289542246644,82.87730509730736,8.820791421422069,0.32224498669383944,0.31055407872893254,0.3037495536681837,0.3228342897871592
0,9.597192807326444,5.2522843456443375,-0.6102917790412903,10.03313320935854,82.18570164330156,7.805433338098389,0.372608004324617,0.3674425055374014,0.36407617024381034,0.3728332128208292
0,9.841032843477045,6.013382859336707,-0.5219897031784058,12.612267201812031,79.0964017783983,8.021521494507185,0.3259089560985254,0.34655536316354435,0.3583550737717804,0.3251486920103237
0,10.709005702621797,7.081098655098273,-0.7744741439819336,14.375855794073392,75.58111077162863,9.215872811598416,0.2795877784487069,0.296553531486128,0.30566808311862637,0.27920023218916973
0,6.89081998645499,3.394992461951145,-0.6295542120933533,7.70656923250821,79.287645844699,5.60326965650771,0.3720822924297496,0.3776989007616554,0.37684091889925136,0.37239934148322346
1,12.76497553940983,8.329269317137019,-0.7467069625854492,14.15271224275918,79.44389223925214,10.97321607018177,0.3029859146606794,0.30448168828995525,0.3069439086113647,0.3028845393467945
0,10.15085862411,5.82439373816767,-0.6811714172363281,12.890470530309267,82.17801837780638,8.204948475054687,0.3353126688815632,0.3361580102412571,0.33667584561250924,0.33520823799121285
1,9.53220964293994,5.113944081492786,-0.25327423214912415,11.779358078876928,81.80563979793956,7.452768101260106,0.42622146409347245,0.4278985710167152,0.429093663719246,0.4259483947588658
1,9.187948717438577,4.823306646866011,-0.4428044557571411,10.834896470036076,82.83726860062569,7.144756846893452,0.3909288666459311,0.39280973034077077,0.3938593112373914,0.39069253624196193
1,8.188234987386696,3.723783401119253,0.07019743323326111,6.589753978133243,75.82278228159323,6.108793445706861,0.5239531039822096,0.5277857946289389,0.5308455839069478,0.5235037200173461
0,10.032667631789876,5.543210364733244,-0.3496077358722687,14.15271224275918,53.4683272375889,8.423229719355776,0.4888499831517709,0.4708674316029942,0.4611055506710746,0.4896477380412944
0,11.020801252374836,6.747946089182736,-0.9831591248512268,14.558177350867346,83.13158046113675,8.823576675038616,0.24243991697253087,0.25599686489411017,0.26529646866827145,0.2416989990870607
0,13.13818665641936,8.731701798431184,-0.6251219511032104,15.762150155193282,81.30673458885487,11.192276507364044,0.3000735038680925,0.30849689815323184,0.3153939338945166,0.2996061420103615
1,7.662151644628708,3.3831435624662203,0.12667162716388702,6.273042328154892,75.50194540875951,5.870392175400653,0.554049388479361,0.5513918621312465,0.5489956123706154,0.5541368000325134
0,9.172021425459366,5.8282237628733,-0.4463438391685486,15.25132453142729,75.56914278192325,7.612440269199489,0.3293554865502992,0.35581551518522736,0.36902235206617173,0.3286566668100755
0,9.17103491427854,4.718455630267565,-0.08877357095479965,8.163917924207079,81.80563979793956,7.091593372598705,0.4646418650404489,0.4697565177733166,0.4735809414084847,0.46416673953917953
1,7.749362399198106,4.069867264396296,-0.6456788182258606,9.398547504093202,83.07129483010665,6.081439414293552,0.33471177228507903,0.3486440803971154,0.3543967277087611,0.334382846094856
0,12.221381684007367,7.9223448777262435,-0.4186047315597534,16.167615263301446,79.9314555624219,10.429622214779313,0.36010958824067085,0.36235030695654274,0.3642134868791144,0.3600364585945438
0,9.431434600037823,5.058923606756575,0.0249344389885664,8.370940449241285,81.99316441138859,7.128849507043777,0.4467772498555,0.4691175290747724,0.4841493981481354,0.4454252695205947
1,11.253373737850875,6.973978360350429,0.005997821688652039,13.60266590583991,81.75097194132677,9.643935825416776,0.4752406608348256,0.4686823382860161,0.4641414998157197,0.4756700227977512
0,10.20711067598751,5.803359694959874,-0.3348607122898102,12.612267201812031,81.03991591841486,8.415351206759453,0.42619575534089843,0.4170167701824505,0.41120639622223226,0.42659033332680474
1,8.488007552408602,4.16979644793659,0.10276925563812256,8.226497580859316,81.78732820068345,6.696248083180547,0.5331329252213325,0.5271787497346107,0.5225365456107565,0.5333843143515704
0,11.735458549762464,7.259216051195451,-0.7475693225860596,15.762150155193282,80.18629178507071,9.78954840070715,0.31559356434045605,0.31315630508179076,0.3125988355047187,0.3155965727829231
0,11.60383747532804,7.147632426629608,-0.9100189208984375,16.167615263301446,82.272448584072,9.301252382333992,0.256112828305684,0.2667916183754145,0.2748613339497916,0.25539451578441164
1,16.102678866143684,11.54792356662426,-0.32638460397720337,15.762150155193282,79.77035508071204,14.770499825933562,0.3716738006408076,0.3624703638230309,0.3595088944391986,0.3722552983648138
1,10.473597200182454,6.119855255116654,0.027467690408229828,12.612267201812031,78.09913963447988,8.864159287748354,0.5092222157705234,0.49677802352253814,0.48865252521181907,0.5098750747665108
1,11.311033735419048,6.883570480361425,-0.23639991879463196,15.762150155193282,76.4843138284032,9.701595822984943,0.4542941673995689,0.43682978105153014,0.42603508851382554,0.45516762093371
0,10.414033508710704,6.101551364396215,-0.6257926821708679,12.612267201812031,84.9496416670886,8.622274039482647,0.35052146746128765,0.3461898972914242,0.3431525688641299,0.35074281428190074
1,13.182038665550232,8.977267876271739,-0.10314353555440903,14.08817372162161,82.516132473596,11.57260075311613,0.39991277714742957,0.40815212197583556,0.4139453318088988,0.3996899208354632
1,12.81424811520071,8.37061044176987,-0.32362985610961914,16.167615263301446,82.0133339363604,10.734806573520872,0.35185923158898463,0.3628953327790268,0.3714697015987466,0.35118389135559874
1,8.632861166637493,4.188017966404365,-0.3720517158508301,5.628848018908906,69.3832461582059,6.553419624957658,0.4263753705079455,0.4374754682749666,0.44623014370073427,0.4255869572602018
1,8.70482126549178,4.291279940420099,-0.030352449044585228,6.571978477507626,76.6432741671876,6.758911116436467,0.49863873412339904,0.5014477396009498,0.5038006377356076,0.49833478658623515
0,11.51327030997042,7.224761808313117,-0.41418933868408203,13.223176284135006,81.33440575004873,9.567360160915102,0.35236352005315913,0.3633193941245472,0.3709575479210814,0.3518043292007673
0,11.258464638910189,6.789001667844397,-0.37094369530677795,16.167615263301446,72.83243219023569,9.649026726476093,0.4385025468455519,0.4187378267364686,0.4068709525461526,0.4394602647678367
1,10.74439913733461,6.240942002274996,-0.07495837658643723,15.4744680827415,73.13417800848238,8.952639668106553,0.4928730373676072,0.4786194214672877,0.4702111623133863,0.4934497995147502
1,12.254930561873516,7.872929468446399,-0.2186456322669983,12.612267201812031,81.94214139732425,10.645492649439412,0.4185959044689845,0.4142036858561861,0.41223738889908357,0.41887400280886045
1,10.853667634461123,6.386293263117548,-0.31406956911087036,15.4744680827415,62.214634339662005,9.467373273341234,0.49257299140134114,0.46394170547631963,0.44668412981663946,0.4940283595493753
1,8.302742966666516,3.867634201775097,-0.06801904737949371,8.225075358397365,82.83726860062569,6.223301424986678,0.48574844578740584,0.4858865188928684,0.4858297490830571,0.4855139124449301
1,12.33185840034924,7.979324106803669,-0.14821821451187134,12.612267201812031,83.56641510062562,10.540098931121182,0.4058707827815158,0.4121704672734196,0.4171167867854684,0.4055733952952978
0,8.900541990025168,4.63866260600265,-0.7383086681365967,11.830324522468956,73.58882805590672,7.291104077591069,0.38342296345379995,0.3690230665659146,0.3593042865807822,0.38419983296379084
0,9.420053915629437,5.027149999546317,-0.17865747213363647,15.069002974633335,79.52040177843405,7.222829338293215,0.4364273033451258,0.4390694841805169,0.44048907240194884,0.4360697671662762
1,9.823755369766795,5.373381939036175,-0.698430061340332,13.682708613513446,77.10986116899866,7.626530792430575,0.33499027147356863,0.33923203178470024,0.3426735010535118,0.33455041264920665
0,7.442656213840324,3.515025249807051,-0.5067784190177917,8.163917924207079,81.80563979793956,5.4895677006525725,0.36722904020606556,0.3832320352442356,0.39140971208811765,0.36655875277234373
1,10.48618204575115,6.1071426319963145,-0.38041502237319946,12.612267201812031,82.38092279445229,8.87674413331705,0.4259184664809294,0.41026812757976305,0.40013989855843685,0.4267274599251445
0,12.780355558238284,8.328280171836122,-0.8178316354751587,15.762150155193282,77.30247212696771,10.988596089010228,0.29697316885412056,0.29553302430031964,0.29607094416314134,0.29700636921092377
1,9.557724956588844,5.120098078060984,-0.15480904281139374,6.793074875645004,76.57397076544024,7.765965487360789,0.47430850382249923,0.4726621902791717,0.47257404283681803,0.47428678632933047
1,10.22651770679272,5.937263430785406,-0.4212670624256134,8.370940449241285,81.99316441138859,8.617079794358618,0.40405655694798276,0.4003775356875134,0.39810075483782315,0.4043185605291625
1,8.72976610041697,4.2726598555607485,-0.23789256811141968,8.126846268933868,80.86539679387626,6.650324558737136,0.44629217921260184,0.44847773807255764,0.450299546362981,0.44595148862060263
0,9.840026626000723,5.489933394722,-0.6746075749397278,16.86076244386139,76.15139076080402,7.760585084320887,0.34532516712141087,0.3439439333283467,0.3429037540586859,0.34525543505062223
0,7.526818240415152,3.1316813428025987,-0.3100581169128418,5.010315293134378,65.62001403315107,5.735058771187095,0.4916382777404761,0.4867883673652124,0.4844064765377055,0.49174580147356534
1,11.092276821215538,6.600377857649812,-0.16175870597362518,14.663537866525171,70.08676679189995,9.48283890878144,0.48709817906011454,0.469047926750266,0.4585398264345988,0.4879435917133231
0,10.168869192536972,5.771355701938376,-0.0444992333650589,14.027549099805176,78.41229527762442,8.222959043481659,0.4731355459004809,0.47028114755603273,0.4685011542809378,0.4731524536518938
0,10.189937659687354,5.693887749619533,-0.4388662278652191,14.663537866525171,82.0218720793279,8.244027510632037,0.40471424043556187,0.3934988371947511,0.38655463745084906,0.4051003920891183
0,11.94407623422332,7.528325013627072,-0.18146264553070068,16.86076244386139,78.32196219088596,10.152316764995264,0.42983836661643005,0.42351021852489906,0.4200430827229746,0.43011094329785
1,10.110654356131867,5.759292799259223,-0.23604299128055573,7.701189188938862,80.04739881874076,8.724359995011977,0.47651223672222687,0.4594581440079851,0.44866148795087024,0.477480746831049
0,9.609941507702308,5.166000743424704,-0.7427732348442078,15.25132453142729,81.80563979793956,7.412716930366088,0.32936518757507605,0.3282765551246516,0.3276250050706781,0.3291967714987967
1,9.79006255782759,5.357370691583644,-0.7867688536643982,8.008526608633536,80.89032727573426,8.4037681967077,0.38505532148487803,0.36096819329245305,0.34614038065227587,0.3863301851181529
1,9.030642624657403,4.60363179937239,-0.0824991837143898,7.200429841726967,78.13667268703485,7.644348263537514,0.5435770145342046,0.5173017122142757,0.500239397515318,0.5449223875289345
0,9.017528311202328,4.639003800485486,-0.37029606103897095,6.331309722848307,74.69111378241907,7.071618162147012,0.4199493409236186,0.42718559564109587,0.4327716670540646,0.4194579667963936
0,10.566402471301751,6.14456092445059,-0.49542340636253357,12.612267201812031,72.36163775212879,8.774643002073697,0.39729984201743024,0.39221854430411074,0.3899505074987215,0.39747583123602176
1,8.703414990016087,4.330557562426819,-0.10529244691133499,11.101860669984111,79.40864178624497,6.757504840960772,0.48458970280665015,0.4793235659478985,0.4754466834219651,0.48471508589134804
0,9.858870240752088,5.46174295871925,-0.8004305362701416,15.25132453142729,81.80563979793956,7.661645663415867,0.3087616662847136,0.31127958064677824,0.31295812110403537,0.3084521095004013
0,10.000285002704029,5.581091790067153,-0.293143093585968,10.62635171814302,81.24953329143223,8.054374853648715,0.42041197216935794,0.420725210668607,0.42139131532794055,0.42026499732000944
1,8.013587062133185,3.587894684926696,-0.4422779381275177,5.698473050720649,69.72056744946569,6.06767691307787,0.4382689532104085,0.43950047062318315,0.44126334484278257,0.4380168027541619
0,9.919076741536736,5.460733104398946,-0.7861360311508179,15.4744680827415,79.8248909841856,7.839635199856899,0.33055041617794667,0.32532901029752853,0.32222744134626097,0.3306219491489484
0,10.731904931389174,6.3042006308175615,-1.0848472118377686,12.835410753126242,81.80563979793956,8.940145462161116,0.2803645102863993,0.27276175423823446,0.2684836596266616,0.2806947477023624
1,10.501564655172546,6.160215735943277,-0.23973563313484192,12.612267201812031,82.37157422604427,8.555654506117232,0.412385387581449,0.41589340828452515,0.4182320082107354,0.412139103145325
1,8.368283128961071,3.911466619304732,-0.24471759796142578,7.537629244410087,80.6717293752176,6.422372979905759,0.46679929243840823,0.4611941347922904,0.4577358774100568,0.4668866697394798
0,10.052050681751956,6.099246222330932,0.04924878105521202,15.25132453142729,81.80563979793956,8.098962168564208,0.43425516621629334,0.452755374029259,0.46266853380003187,0.4334947739658375
1,10.588466603480962,6.763301596651535,-0.11709093302488327,16.86076244386139,78.5040546001709,8.920543618576405,0.4096508839528866,0.421826596952342,0.4272495166562434,0.40938873915787727
0,9.3705987592964,5.615262498331753,-0.8083797097206116,15.25132453142729,81.99316441138859,7.702675774391843,0.29381817630396756,0.30183591726682524,0.3043441293014197,0.2937394091548708
0,9.13260543779256,4.733041309396241,-0.9555554389953613,7.55857241825533,80.82111688744537,7.186695288737247,0.307611950887349,0.3086143223651067,0.30984536322404954,0.3074470869943922
1,12.089294617571335,7.733937663105846,-0.18913163244724274,12.612267201812031,82.59635820800803,10.479856705137236,0.42408500553360634,0.4199594956090636,0.4179196070025005,0.4243640368922315
1,10.98899919963113,6.549104113380134,-0.23838858306407928,16.167615263301446,72.06873226387982,9.197239730403073,0.44825649114200444,0.4380111190844893,0.43213637331146754,0.44868037640688807
0,11.443548536873736,6.992501144859967,-0.05974917486310005,13.816240006137969,82.17801837780638,9.49763838781842,0.44357588558190775,0.4448078770665715,0.44637513403572304,0.4433892861434831
1,8.99548053360978,4.550654209413556,-0.1868753880262375,9.191734155271709,81.50759754839322,7.386042621175678,0.5018851828571328,0.48018412286556394,0.46596557432713,0.5029182156362598
1,9.201763382976566,5.8545043800834025,0.05867789313197136,16.86076244386139,58.4230388434913,8.162042612136649,0.5019563946959275,0.5085538127683386,0.5083264429480633,0.502459926109575
0,6.472423613639199,2.6990177177667016,0.06837628036737442,4.321490769958962,58.711660211257424,4.804500628734645,0.5290319260739456,0.5512644655819235,0.5636721122258976,0.5281980198254179
1,10.072296611874911,5.563548602097908,-0.11032117158174515,15.069002974633335,65.12351732216798,8.46285869944081,0.529224527598992,0.5047395778263152,0.48975632122574686,0.5303459459101251
1,7.928051839751951,3.5327645224994866,-0.05369408801198006,6.546258553178775,75.56689271025412,6.318613927317851,0.5474468320113383,0.5296717606065667,0.5178760097777998,0.5482831142764905
1,9.537833389748764,5.191593160566567,0.2403453290462494,13.459565062199236,77.76860139829755,7.591923240693449,0.5380794610176849,0.5360455770043321,0.5342487637112591,0.5380729895413733
1,7.173577515881709,3.6244821950970647,0.19652563333511353,6.750748645834491,76.40014315307008,5.886027185934428,0.5379747637400689,0.5471080628790436,0.548618426621821,0.5381167405539573
0,11.613524189453091,7.657144502475981,-0.451867938041687,16.86076244386139,63.80467357250602,9.794012840483234,0.3384273292440446,0.3602210641601259,0.37452254770392107,0.33755121105340186
1,9.89321327422969,5.52194602298368,-0.20920364558696747,8.163917924207079,81.80563979793956,7.947303125174377,0.4277510439924662,0.4349971111150208,0.44022528548988626,0.4272893245915294
1,8.657614773891067,4.21343695512071,0.022605441510677338,7.073527848149513,77.78871771143534,6.711704624835755,0.514436065641076,0.5138381394443161,0.5138949547712116,0.5142821096113459
0,9.134417330404029,4.752995591982087,-0.19710102677345276,9.022024884262107,82.12102936367071,7.188507181348714,0.45029880581362647,0.45040595991799476,0.45044914789196205,0.45016765861964664
0,10.876056652858802,6.4894833512438765,-0.015468014404177666,10.66635705275672,81.99316441138859,9.084297183630746,0.4676503481267059,0.4677068042064885,0.4682579524379817,0.4676089883735866
1,12.442501647338954,7.995128076690579,0.1668698489665985,15.4744680827415,57.63482982632395,10.833063734904854,0.530404717736005,0.5269101054341929,0.5270075568840568,0.5305608465281209
1,9.20421987008399,4.835501728849099,-0.6777545809745789,8.989451240537985,83.4943068991041,7.4124604008559345,0.3681262475155141,0.36083605766219684,0.3560748001900067,0.368439052882544
1,13.647569435727991,9.211207482798692,-0.06984027475118637,16.167615263301446,79.17738417014817,11.85580996649994,0.4137363689096015,0.418140638272085,0.42264732484440926,0.41349853701183703
0,8.630678918806078,4.501161558854496,-0.7968586683273315,11.72496400681113,81.24545527992375,6.263033358072352,0.28227287650998906,0.3043295188961501,0.3183106490628289,0.2810944434987486
1,8.849888142697022,4.424638708301899,-0.1390991061925888,8.191191572024271,82.22908962030903,7.463593781577133,0.5340828796698857,0.5031001034856344,0.48249829704311337,0.535665795279578
1,11.620246325017868,7.201779551279743,-0.7110872268676758,16.86076244386139,76.3046165133415,9.540804783338029,0.3102540882118639,0.31522897804228683,0.31945169344658414,0.30987185487611196
0,9.147851856047684,5.34386180292213,-0.2575996220111847,13.816240006137969,81.88772907038599,7.47992887114313,0.40249565589255815,0.41149674716454615,0.4142559092618926,0.4023799175536439
0,7.032744265660952,3.2530105333688497,-0.023576561361551285,6.2162665494139775,72.88220753167735,5.539611374637572,0.5072438625642036,0.5147609030384562,0.5166306307731521,0.5072394018166473
0,10.70637719158402,6.951368727112221,-0.5514757037162781,13.305414382371978,82.38092279445229,9.038454206679464,0.30777645423059713,0.32721677827701734,0.33806067845978316,0.3071758968774958
0,8.90877551115154,4.459509596704779,-0.27773451805114746,8.87698137488394,82.07110572714913,6.962865362096227,0.44802400417447036,0.4430266790442115,0.43995673879810504,0.44809987123357886
1,8.969366163687328,4.5167875384165,-0.3134707808494568,10.093419318596,79.72503787288132,7.023456014632014,0.4446835879870203,0.4382016532469094,0.4342178682874156,0.4448288483475382
1,10.098716253100678,5.743659074515426,-0.027839750051498413,14.558177350867346,60.975334530040506,8.489278340666576,0.5279283862597715,0.5151189393207618,0.5074677232572182,0.5285634144519089
0,8.440125967946015,4.034483740106535,0.5070509314537048,6.123692082324107,72.83243219023569,6.648366498717959,0.6294869514151005,0.6266329083503841,0.6250587240775611,0.6295203209823603
1,9.336248422041958,5.559056458601733,-0.9137287735939026,12.76641788163929,80.65806214086965,7.668325437137403,0.2763755737113432,0.2873010163221947,0.29230622456567373,0.27613263242415304
0,11.79315215898151,7.394812560448765,-0.22124072909355164,14.781320902181555,81.80563979793956,9.713710617301674,0.3851841891109594,0.39584263358028415,0.40363245594244296,0.38452845216543163
1,11.746221468741714,7.362550414458902,-0.310077428817749,15.762150155193282,80.82234942442884,9.954461999513658,0.40024190838629214,0.3956757325175491,0.3931513622184991,0.4004483775313198
1,13.834829985254489,9.37142006120025,-0.38461315631866455,15.4744680827415,82.08940038381273,12.225392072820387,0.3673200068763553,0.3623861372716902,0.3608146448752264,0.36760458897086706
0,9.51046770560038,5.115049642907303,-0.7361217737197876,8.863435620863294,82.272448584072,7.431026163920543,0.32637020373189046,0.33329962355020826,0.338386377130013,0.3258744994409172
1,9.185891899670889,5.361060209908212,0.28967851400375366,13.054099954091072,81.80563979793956,7.517968914766332,0.5125613325056932,0.5234782670033801,0.5273428719066918,0.5123457280965865
