label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,9.261653355320554,4.819291021435203,7.200429841726967,78.13667268703485,7.652215442886454,0.4559200839218222,0.4633962734319159,0.4544398426633149,0.47875534299783273
1,10.694865659822842,6.237719455061782,11.678978893569306,74.65649146217358,9.308571298702953,0.4777200336282682,0.4900144014258468,0.474210510615935,0.5167903077757168
0,9.76058935772017,5.393699610840163,6.51348690889794,75.21720663637531,8.151151445286072,0.45951257355567815,0.4621411294908224,0.4599392070889504,0.4670265181308588
1,7.255912975886299,3.515946208655954,6.34311680701569,75.01091808805108,5.587989990981745,0.5282089139277152,0.5205210047939307,0.5299653567749005,0.5005547741376971
0,6.777155605458536,3.309337979817516,6.704650210688885,76.54999686046742,5.4896052755112565,0.4909881404569169,0.4879352140888559,0.49011823697085943,0.4771925856920281
1,9.911840013711668,5.5070423618475255,14.375855794073392,72.69615355549101,8.120080544483613,0.5191553414560172,0.5246321267983237,0.5174824844908598,0.5362223055151734
1,7.565335624882056,3.118300954095802,5.01280148818095,65.59516830736192,5.955897712447954,0.4805696044135678,0.48987464949215614,0.4796958387042574,0.5076087948254494
0,7.608789799138576,3.225112516467995,5.391956069530713,68.55806395976593,5.817030329910519,0.504463814060963,0.5080233292515884,0.5050494518881572,0.513433602660643
1,12.892437274825488,8.54759562969805,16.167615263301446,79.42527353453968,11.100677805597432,0.38004080882397895,0.3773736310105267,0.38102682138040656,0.3730029457506268
1,8.651652369810355,4.2926777325181416,6.830245843196723,78.41229527762442,6.705742220755042,0.47917245959238425,0.4776442634162105,0.4805808859946892,0.47303472347278736
0,10.511986981256053,6.121246168188829,15.4744680827415,82.41143053930857,8.11409170845768,0.32682598321956013,0.31934361030842945,0.32959354595451035,0.3034977875449177
1,9.365950135156211,4.921261623273194,12.151232242549057,75.92279763505185,7.063365042162168,0.2700734916512609,0.2664565629329782,0.27257263056790365,0.2578412135805253
0,9.145622264690472,4.86976891752643,11.396930638835782,80.47090533201936,7.353862795462415,0.45501356767732,0.4582715072262012,0.45367809615591265,0.46437755192032104
1,11.913893799305953,7.57350359330013,14.375855794073392,79.72503787288132,10.122134330077897,0.4231892942236095,0.4216945848534934,0.42373061051521616,0.41934742752936416
0,10.338389919173588,6.066477122104154,12.81771117602684,71.81689744204925,8.392479770118273,0.32728819368154,0.32378008727923624,0.32946641784357655,0.315542175263653
0,7.578081483589206,3.192697337360785,4.3579241071463946,59.7235968419763,5.632171334533893,0.5442820637681232,0.541574147700482,0.5479205718940696,0.5331704035094954
0,6.884153268405386,3.181689508793556,5.537521576461708,71.48326949204541,5.216230283500831,0.5060832721083403,0.4974454484391446,0.5085664214630994,0.47494954567790915
1,10.371753191210372,5.926626306495563,12.948739438433243,79.76032246399727,8.425843042155059,0.5004140322748689,0.5013258985543254,0.5002055993386857,0.5035848279435419
0,9.058417400097705,4.766757799798886,9.769852621781409,83.38337332114023,7.11250725104239,0.47245456367382394,0.47135958624836133,0.47264955051466795,0.46811108675735447
0,8.317451391192055,3.880135126305214,6.830245843196723,78.41229527762442,6.371541242136741,0.5181944009526792,0.5197093556601923,0.5185710059128109,0.5217126459295877
1,11.63786337087362,7.141314417836287,15.25132453142729,55.177541166890144,9.846103901645565,0.5847334621035379,0.5845942547282368,0.5866643191040942,0.5848604787028479
1,8.905069194017022,4.545943663143117,8.163917924207079,81.80563979793956,6.959159044961708,0.4948027267279172,0.4941302113289859,0.495347949177975,0.49174960644213994
1,8.194484627861979,3.772019224960379,5.069803807727007,65.57161832072428,6.402725158633922,0.5291834966152118,0.5308697776314529,0.5308316514874343,0.5326163559561251
0,13.06060512938886,8.67119072215697,15.25132453142729,78.10829196849453,11.451167216954762,0.39382120301438556,0.3949719046157122,0.3937665689292397,0.39898963680979044
0,10.189937659687354,5.693887749619533,14.663537866525171,82.0218720793279,8.244027510632037,0.38822066074687644,0.39349883720159745,0.3865546374508492,0.4051003920893031
1,6.637804830386406,3.125495239906861,5.299170631910572,67.48368826925886,5.350254500439127,0.47170849026443723,0.4677108883334276,0.4724308464434973,0.45450906660707147
1,11.939008210650409,7.520079659571367,11.292417940100297,80.94536425445878,10.329570298216307,0.5066690777407441,0.5084850951545824,0.5062931828753887,0.5136012109602468
0,11.284862401465451,6.821266195775059,14.663537866525171,81.1630114081246,9.33895225241014,0.42167891114360956,0.42224957703476323,0.42164164291851025,0.42426539714870987
1,10.110654356131867,5.759292799259223,7.701189188938862,80.04739881874076,8.724359995011977,0.4509607452268111,0.4594581440167646,0.4486614879508699,0.47748074683142
1,9.67307767071487,5.304820760623289,10.616595543197656,82.84665913924415,8.063639758280768,0.41352370345808737,0.42167661040272547,0.4108225478021425,0.4389213643775587
1,9.694523699029578,5.384408703627166,10.997131268263294,79.29591556998952,8.085085786595478,0.4965851206553517,0.5026943743594622,0.49437187542750805,0.5153908479453452
0,11.577912716492389,7.242419867612036,15.4744680827415,73.97351660632768,9.63200256743707,0.4143826167539869,0.41036729754127726,0.416178529721321,0.4022110972008138
0,9.858870240752088,5.46174295871925,15.25132453142729,81.80563979793956,7.661645663415867,0.312405496017772,0.31127958066420724,0.3129581211040356,0.3084521095005555
1,13.286028241227717,8.870010415171244,16.86076244386139,82.87516227994965,11.206586699547875,0.38871502822583637,0.3808090987568445,0.39141813163351097,0.36582425189089546
1,8.616378311528436,4.2151166695936215,6.123692082324107,72.83243219023569,6.824618842300381,0.5417328243327247,0.5434491579214891,0.5424609658752542,0.5458362476313207
0,11.852054012100892,7.420364788889685,16.86076244386139,81.9891732074388,9.772612470421056,0.36960450021770597,0.366790294801639,0.3705492509920929,0.3617347520681839
0,8.793516934365464,4.423536680953863,7.2977250293157,78.17605895119466,7.001757465137409,0.37489310503352874,0.37785585138634475,0.3750176317187368,0.38288138931124455
1,10.307605604374688,5.882163916949272,11.073865062494685,82.95245419306325,8.228164062694852,0.29475595944850114,0.2923540825887495,0.2963861449576033,0.2869238561577027
0,12.075741064562314,7.529750138561373,15.4744680827415,79.94038144152647,10.283981595334255,0.4489723224855372,0.4533450553519443,0.4477630703784753,0.4643124383611858
1,12.398851146654618,8.050895668964452,12.612267201812031,81.8317474814159,11.066672106444496,0.39229349309617245,0.3993159316342341,0.3900173363844601,0.4157141749152775
1,10.302225611892547,5.941837206438138,11.388491770189916,77.90459121781527,8.74151520285114,0.4219362797571931,0.42895902299470423,0.4199558169798821,0.4439599211633649
0,10.43022933385617,6.004212726448808,9.303289542246644,82.87730509730736,8.820791421422069,0.3048311221845103,0.3105540787364146,0.3037495536681834,0.32283428978756706
0,9.966080017533518,5.603985044092862,15.25132453142729,81.0404121831353,8.020169868478204,0.49833575882056874,0.500842350297586,0.496794530900145,0.5062869373997945
1,14.904966713685589,10.59978868028969,15.762150155193282,81.3681119400417,13.518672352565698,0.4008056880522078,0.39999533315571745,0.4009552578148857,0.4008785984889317
1,10.38793072400532,5.9368064395912,16.86076244386139,72.77233882930707,8.442020574950005,0.4735736167888335,0.47746421017535284,0.4724524352570365,0.48602803949285817
1,9.053092318704625,4.604057687035052,6.837272098930567,77.03234603701345,7.107182169649311,0.36453830410425425,0.36450300345396763,0.3661870173889202,0.3632491810684734
0,12.682924822146544,8.212950884149938,15.25132453142729,81.99316441138859,10.737014673091227,0.4454837523062128,0.442046175931079,0.4467692565457836,0.43641071214445354
0,7.699249705957649,4.083386989008191,8.470721038105637,82.6701012661707,6.206116814934269,0.41055398123339454,0.40639243286242627,0.41018258125679263,0.3943606098590252
0,8.880978869690978,4.508074432384752,8.163917924207079,81.80563979793956,6.935068720635664,0.37756211319350863,0.3779725696758791,0.37818050577798673,0.37769015109986087
1,9.367168305637527,4.949478216416584,8.372380334299274,81.3009999696066,7.575408836409473,0.45970248977686956,0.463193992079507,0.4591125651083031,0.4701086998872788
1,8.846574907876828,4.475852717829071,8.163917924207079,81.80563979793956,6.767133366196993,0.5071952054616489,0.5036127694456147,0.5087761286613299,0.4949655025689055
1,11.52177914012388,7.092981337180189,16.86076244386139,81.26982743635052,9.730019670895825,0.4116570224112479,0.4164240559111604,0.40972012870435653,0.4277094950716687
1,7.947105084363943,3.519526749422557,5.255513071745655,67.57376723196208,6.337667171929843,0.5076711233518311,0.5155319782956483,0.5069635456375765,0.5304657325919001
0,9.05218408988945,4.735493161968514,10.725197552779653,80.27419151268356,7.106273940834136,0.3529100248149963,0.35357771102080937,0.35312800712784176,0.3538724916406825
0,8.639459750366242,4.4031655483507794,13.223176284135006,65.21439974412942,6.560018208686406,0.5095299513561486,0.5054089765872232,0.5115922382562259,0.4948361150020168
1,8.572181039637536,4.188892333067897,6.215504227152985,75.4719355302202,6.780421570409482,0.4885105958620501,0.4906873239364608,0.4889760859987971,0.4939594257832276
0,8.529003241133704,4.090344044081529,7.08886531171286,78.44078476158606,6.737243771905651,0.47584732487666226,0.48102580449180643,0.4750440370714274,0.4909835092531728
0,11.920254593525245,7.4704402904621565,16.167615263301446,81.80563979793956,10.35954418448384,0.24529963868610688,0.2530626603801798,0.24303599346294313,0.2709357819509318
0,10.182926821178778,6.443385243134686,16.86076244386139,65.57161832072428,8.515003836274223,0.4161077225014638,0.40798567879839187,0.41798384373157316,0.3889889279120984
1,9.6310529377193,5.810899417404201,16.86076244386139,81.98376381061276,7.811541588749443,0.557379213425619,0.5510505632472752,0.5567570546444705,0.5364260230266887
0,11.325124145220002,6.875407464842719,15.4744680827415,81.15103782853562,9.379213996164689,0.4475929744137368,0.4482986202180531,0.4472444394440797,0.4507223627261855
1,10.198774494281611,5.897034698549359,14.08817372162161,79.6604531238375,8.407015025053559,0.5128535523419555,0.5153868811221665,0.5113759860149504,0.5208546094254186
0,9.124545515182389,5.678626312832554,11.993227993405808,86.1547076644417,7.836995185235111,0.2999473948298477,0.29659294209729054,0.2988575862237395,0.28720200446038335
1,10.521615536580448,6.145882192518766,11.662265412595566,82.07906167103295,8.729856067352394,0.4487024880528121,0.45047124610203476,0.4481645079669359,0.45443614494151824
0,10.476351778109946,6.043284746405782,16.167615263301446,71.45568545032728,8.68459230888189,0.3042566482008634,0.31029847957406786,0.30307698356231066,0.3232218091160853
1,10.495280369051844,6.043982626942662,16.86076244386139,66.0611008743128,8.703520899823786,0.3603126888323587,0.36681906294954464,0.35923044270038124,0.380705955708157
1,7.537183276292315,3.0735237131360056,5.034633369209304,64.97939449459571,5.927745363858215,0.5358083046497418,0.5452296769798605,0.5347623244266241,0.5632587036966799
1,9.254255050647112,4.841913262198189,12.107172252755026,73.9988889603679,7.462495581419056,0.5283626097427067,0.5342347937576184,0.5267097398503381,0.546250522739649
1,10.49971340647615,6.116861113102496,14.46286717106302,67.34097249376367,8.420271864796316,0.5007011375433468,0.49571730926897367,0.5033371932397747,0.4848170103881335
1,9.74300400798103,5.300974950801157,13.60266590583991,81.80563979793956,7.663562466301194,0.4817944800024747,0.48247308853361226,0.48139859556570996,0.4838897605004995
0,10.880958710263092,6.46891750265247,15.25132453142729,76.3554096681048,9.089199241035036,0.41809732244379655,0.42230339811436995,0.4169107293594626,0.43171331082417924
0,8.129326686405726,3.723303315909788,4.670951302810039,62.982841076264044,6.337567217177668,0.3648099494897162,0.36630294634751015,0.36720928283607224,0.36717006403877706
1,9.02232501438743,4.605333490632843,12.53002910357506,71.91590113915922,7.230565545159376,0.4697784149805589,0.47698972221830177,0.46799693169268297,0.4916029335093831
1,12.97829904136921,8.552605226604905,16.86076244386139,74.55223684071609,11.186539572141152,0.4032980706051394,0.4021924190080918,0.40420503432253296,0.4013227957763156
1,9.986488048145215,5.578778325050969,14.15271224275918,81.80563979793956,7.907046506465378,0.6109964332218624,0.609792733034936,0.6106319380194668,0.607587672241981
1,10.26184970276945,5.8436656039046975,11.748774655504848,81.80563979793956,8.182408161089615,0.5321527795790544,0.5283454537611376,0.5334286387373678,0.5203923159523481
1,8.314859768089082,3.9242564549762697,7.312950334930912,79.03410438260646,6.754149359047675,0.48168962542517296,0.49239262515204885,0.4786112398315621,0.5141081868758217
1,9.862312860306318,5.4425368294233625,16.86076244386139,67.79984158344259,7.782871318626483,0.38961387293670824,0.39077173957784705,0.3900867057584226,0.39265808357365894
1,8.790444538544985,4.369945215687912,6.474478440280776,75.69497658676543,7.181006626110886,0.5437818593824078,0.5507162292093939,0.5423720935877497,0.5645834377509389
1,8.748318315770689,4.331036673901608,12.47873580918751,74.32119237701674,6.668876774090852,0.3883191745733012,0.3899560315226833,0.38860506578898774,0.3922614397942291
1,8.758549377164107,4.979275603703015,15.25132453142729,81.80563979793956,7.090626392259551,0.6002082993457041,0.5977785942677699,0.598152334656319,0.5910835650695263
0,8.956180545807177,5.294494854077158,12.948739438433243,71.09553591714865,7.463047654783796,0.4940287873825474,0.48876829526941495,0.4942719778316039,0.47505113185894615
1,7.258927406128085,3.4739900502710443,8.163917924207079,81.80563979793956,5.591004421223529,0.5204457926293479,0.5167903047281859,0.5200208931798231,0.5059553578915953
0,11.844385386224172,7.475704825195563,13.33440191924523,81.99316441138859,9.898475237168856,0.3832022215021856,0.3786338820115557,0.3850499780322089,0.36961857062454784
0,10.028251464309792,5.593314322826088,14.027549099805176,75.62838399654342,8.082341315254478,0.443644425257448,0.4461611552976779,0.443226901811246,0.4514059249768438
1,9.16564353612339,5.236166795117659,13.395026541061664,81.91258428210419,7.21255502293564,0.42211252349580636,0.414477958695863,0.4233563558079347,0.3966763248712112
1,10.46496518783848,6.211522341796259,12.612267201812031,83.72303248577579,8.385523646158644,0.29532010196454667,0.2899634538628444,0.2973285407050471,0.278219178126019
0,11.627098235064304,7.262848948706036,13.305414382371978,75.69471102185773,9.83533876583625,0.4166079009222108,0.4151333530235982,0.41773664231761626,0.4124869410028819
1,9.89321327422969,5.52194602298368,8.163917924207079,81.80563979793956,7.947303125174377,0.4383716639089618,0.43499711112325895,0.44022528548988626,0.4272893245918036
1,9.325848281225875,4.88903090695501,8.163917924207079,81.80563979793956,7.379938132170565,0.44566679502240053,0.4459114098014822,0.4463449497269845,0.44578819388890156
1,8.284593824621387,3.9359432676207446,6.079953704149827,73.89961767104322,6.492834355393333,0.6341521192476455,0.6351224317517201,0.6344490599174759,0.6359818040908265
1,14.246635840912166,9.80897293530594,16.86076244386139,70.94366012406957,12.637197928478065,0.4315054756565989,0.4302225642183067,0.43283153193320034,0.42973412966262375
0,8.153980408232465,3.705873995968141,6.116440732866552,72.43346015479409,6.20807025917715,0.5089007494768795,0.5097192940836278,0.5102425807501421,0.5098564400775636
1,7.202807849511154,3.489212670454492,8.27069060703258,79.44167106995037,5.709674958487775,0.43616256779309764,0.43538349277376764,0.4350205340629292,0.4303503424579811
1,8.590916398446721,4.17930407257909,8.072169012567656,83.32358327362356,6.645006249391406,0.5049381818900807,0.5068468254121665,0.5045276177912067,0.5100231449974388
1,9.6921038523407,5.279397971115902,14.08817372162161,59.06693598800108,7.900344383112646,0.6591753396358649,0.6621416145395329,0.6590264319112837,0.6680928496998716
0,13.76497149898882,9.397033902818547,16.86076244386139,82.0274951078649,11.973212029760765,0.3920613508179134,0.3880556383005639,0.3932929200587286,0.3815339721441567
0,10.172568404652878,5.754211593540417,11.101860669984111,83.72827740314108,8.226658255597567,0.44149532519011553,0.4415031374424908,0.4416648344981715,0.4415413133350423
0,10.20711067598751,5.803359694959874,12.612267201812031,81.03991591841486,8.415351206759453,0.4125611692229382,0.41701677018082384,0.41120639622223226,0.42659033332702495
0,8.91768614772866,4.6861888270132495,13.223176284135006,72.2663669059,6.838244606048824,0.5139302632528098,0.5097734907830624,0.5153516793594913,0.4995590960185129
1,11.161189626851485,6.672366079820073,14.295813086399855,79.69631567341749,9.551751714417383,0.500238798302604,0.5093724910418989,0.497056831530437,0.5299814403910406
0,10.345947247013816,5.948416018653221,15.25132453142729,77.14923138271337,8.400037097958501,0.38896818539846245,0.39103702886248276,0.38850624225056735,0.3954075497795728
0,10.378738243849462,6.02035227800268,9.824613950110855,83.81394206475622,8.992443882729571,0.31344269965060106,0.32322536564647714,0.31056793085741347,0.34452957420533714
1,8.092842791109016,3.756976484122526,5.001371979502318,65.28099987393244,6.483404878674915,0.5356274958934175,0.5397459870931092,0.5361217749885906,0.5465203371130972
1,11.492044803403468,7.159216881167102,12.612267201812031,83.46414783914555,9.700285334175414,0.33958246278446347,0.3387360309019637,0.3400884056148884,0.3373086684350215
1,9.851994401595286,5.385505594240175,16.86076244386139,62.76792815912816,7.90608425253997,0.4836781220430024,0.48825384633681673,0.48318804305765845,0.49764618670884003
1,8.90840944994048,4.4548686220407125,10.480639906961626,80.57887723386696,6.962499300885166,0.43611856837141044,0.440301679608168,0.4351895120719996,0.44851900037439785
0,7.771798468714858,3.366247405539771,5.171273635499556,66.77375830583335,5.574573891378638,0.5154214771210609,0.5082789686002884,0.520109120195195,0.4906644204907897
1,9.938526418261842,6.168673667277761,16.86076244386139,81.2084588275882,8.445393527238462,0.3781329378181591,0.3783804895913624,0.37588744376290983,0.37766067275571036
1,10.398405381376492,5.967114394840512,10.093419318596,80.60155375725557,8.788967468942394,0.46403065902641216,0.47046262474836337,0.4622870560440088,0.48446920232486074
1,9.842199321630336,5.476157138333899,8.370940449241285,81.99316441138859,8.232761409196234,0.4480154011694474,0.45320232915956477,0.44666908480681766,0.46399180207141966
0,11.160118357578298,6.716997705360433,16.167615263301446,79.90175073501324,9.214208208522985,0.33405666267070416,0.33605322451309255,0.333648681111432,0.3407921286693235
0,12.071360019845876,7.671050119743699,10.571046872952394,81.99316441138859,10.12544987079056,0.32694020455124134,0.32070807668336776,0.33007944527536004,0.30809815616095737
1,10.397586347946616,6.0633682139664975,12.124563995466897,82.57931420239333,8.451676198891303,0.4368180005998977,0.4346632477380848,0.43749178976058034,0.43001354659496027
1,9.885408401892509,5.508310326000316,9.20821675116747,82.5214493205723,8.093648932664452,0.45843900599997134,0.46006890969318087,0.4582010759311739,0.46327815787615495
1,8.36165761750147,3.900843864859541,6.500134894979077,74.08755193227837,6.569898148273415,0.49131049176571917,0.4963525396891385,0.4910413363840486,0.5057949765622702
1,10.188367683319203,5.751812130947963,12.466313289188951,78.18844029773369,8.24245753426389,0.44541100672470574,0.4463055921902991,0.44559590644164604,0.44816986628159117
0,10.410180770599736,5.969782592829143,15.069002974633335,81.75183573159445,8.464270621544422,0.40357671568136755,0.4069984829021147,0.402331207618627,0.41462074912431013
0,7.289775395883,3.443299927660381,6.830245843196723,78.41229527762442,5.470264046913142,0.48899894185854836,0.48145055511299817,0.49081636066514406,0.4621233616393863
1,8.844878670648816,4.362238277552698,9.854067217024353,80.92450169859963,7.295052624770614,0.3944351740480235,0.40874332388080054,0.39017123151956196,0.4391898459809927
0,15.015258827543184,10.720020843587264,14.08817372162161,81.07193794730613,13.454548418501776,0.3836319611793741,0.37661377391358825,0.3863547283199144,0.3640920368595774
1,6.592345507579026,3.03940305745168,6.488991490824947,74.62920629310584,5.304795177631747,0.5114659755374741,0.5107301114188626,0.5101412843567368,0.5049991590727917
1,8.632507853558673,4.190351841685888,8.135742405242837,80.78655937383192,6.8407483843306185,0.6585279521553116,0.6632524697381879,0.6567884070018407,0.6728844993929353
1,10.187142211276043,6.535895955787299,12.948739438433243,81.80563979793956,8.694009320252665,0.42959933372885384,0.4219814395131546,0.43008842766738387,0.40430298749129284
1,9.85745598268274,5.426941858081905,14.295813086399855,82.38092279445229,7.66023140534652,0.39597569225710344,0.3943054022140013,0.396587233693148,0.3905309163279467
0,8.715421767691321,4.303123971803384,11.72496400681113,73.55069403890204,6.769511618636008,0.444943024965728,0.4487879346739663,0.44440428005655574,0.455890014794912
0,10.662683431199213,6.281897908205933,12.466313289188951,81.99316441138859,8.583241889519376,0.40937078959741874,0.4047314909608787,0.41121983299155074,0.3949257107422706
1,10.303743594406264,5.859851127324297,8.046432021222618,79.77195578713027,8.694305681972164,0.4692252601593152,0.4741925554249974,0.4684103301013696,0.48487755447314296
0,10.875797129899064,6.48862790775521,12.612267201812031,79.1262494126774,9.084037660671008,0.32287184147970954,0.3246957110180061,0.322927347289109,0.3286097612688144
1,10.807099730867147,6.32480614235123,16.167615263301446,72.24132261890658,8.861189581811832,0.4768751517055574,0.47939948023944695,0.4765202948470556,0.48528139136925563
1,9.777692404953866,5.330927676339926,15.25132453142729,72.70369479214386,7.831782255898551,0.5106501025352213,0.5147506947804539,0.5094976841743635,0.5233935459773423
1,7.625003996697928,3.2797458081767346,4.858643655252286,63.905734262236045,5.833244527469873,0.5389536964124179,0.5400011645669298,0.5406838495171087,0.5398380993499323
0,8.373887517626855,4.097565495347961,9.769852621781409,83.38337332114023,6.427977368571541,0.4187623268602895,0.41986941786433635,0.41827497852345813,0.4208130137197011
1,13.380495087729209,8.932506724986366,15.069002974633335,78.41229527762442,11.434584938673895,0.38645811949234604,0.3799723810673625,0.389403377352541,0.3678621268830374
0,10.902754734959402,6.542778953955141,11.083110120638734,80.9771000225386,9.2933168225253,0.428951002643854,0.4328893884552114,0.4278717093827953,0.44164693687477924
1,7.173577515881709,3.6244821950970647,6.750748645834491,76.40014315307008,5.886027185934428,0.5496072681211824,0.5471080629895284,0.5486184266218208,0.5381167405541541
0,7.128009557763085,3.356285384932828,5.668372876214022,69.61253507854055,5.46008657285853,0.45033153091503525,0.44295743054290126,0.4529734406547505,0.42340768682737917
0,9.39000840967197,4.928502925809985,9.749250327365235,82.34787254308178,7.598248940443914,0.4809668634117165,0.4869556102083859,0.4792284928963931,0.4995138992184444
0,9.168188744674769,4.720564107187919,8.163917924207079,81.80563979793956,7.222278595619455,0.49111755520869255,0.49194843097785723,0.49143474796528974,0.4931305002053471
0,8.280151224990174,3.794686913247755,6.036454434164712,72.2663669059,6.20070968331034,0.4915831130180591,0.48961229710791304,0.4941582033016742,0.4838173065714299
0,11.025035093150423,6.662719131879956,12.612267201812031,79.85843734943484,9.277166995683668,0.4172354111227075,0.4187519869913726,0.4169619701405216,0.42232592649810957
0,10.059286950140113,5.722809031377188,13.010614842151332,79.76600824336678,8.267527480912058,0.4574701632616376,0.46067358569445227,0.4562247901413758,0.4673859471425956
0,14.207857982321576,9.878278658229496,16.167615263301446,79.87937243516501,12.416098513093518,0.30776359546041154,0.3016142872218976,0.31030389033928746,0.29025543367343287
1,9.110975871993965,5.297502633517339,15.069002974633335,81.80563979793956,7.44305288708941,0.5097021583844965,0.5072111267918447,0.5080747636232199,0.5003719676543329
0,12.071646398252604,7.7314149442285425,15.4744680827415,81.39963713281938,10.27988692902455,0.2970746342085211,0.29707202560683627,0.29727130650032507,0.2976800072095988
1,8.252274449946468,3.933545109175815,8.163917924207079,81.80563979793956,6.460514980718411,0.5681921571036265,0.5720657774933755,0.5666243257368953,0.579226143140588
1,7.66831873236159,3.8944132265945206,8.191191572024271,82.22908962030903,6.000395747457034,0.6159062606189948,0.6103965610620691,0.6158310927230104,0.5960730334051523
1,9.546541131934893,5.143861219919208,15.25132453142729,73.06077924275473,7.600630982879576,0.4320757111371652,0.43619702579551656,0.4310305150625829,0.44450347109469013
0,9.770568540482174,5.405817325726981,8.535698750230194,82.04011625815662,7.824658391426859,0.3964026303524562,0.3939632644677881,0.3979591775995937,0.38811479179090125
0,8.052854511678136,3.6355206157685953,6.185686284458756,74.11267897100807,6.261095042450082,0.46286438687333264,0.4676263997250982,0.4626854115695192,0.47612390949428013
0,10.832493390388132,6.31528825061701,13.64188661899319,67.46757339010883,8.886583241332819,0.3870737427094081,0.3877457161411261,0.38859237826264625,0.38916653022406145
0,12.872019122227169,8.50902631268807,14.46286717106302,82.69839307969814,11.139151170827304,0.3429151069018304,0.3413565167875119,0.3436578759393493,0.3392711534389898
1,9.09093360338569,4.787092463976137,7.309886672529625,79.29901199314573,7.704639242265799,0.488664813491601,0.49874985142608713,0.48554308047742095,0.5194607124969617
1,10.872357607421568,6.4669592266600215,15.25132453142729,81.80563979793956,8.926447458366257,0.5585510435309791,0.5588933993153101,0.557702489328457,0.5604837830200156
0,13.368670070264336,8.932412439829266,14.15271224275918,81.44846794398063,11.576910601036278,0.29176838815914663,0.2892052378640742,0.2934138935879517,0.2850482810456691
0,9.747646609224748,6.115991084246015,14.46286717106302,70.94366012406957,8.254513718201368,0.3774718015828049,0.3712011094678638,0.37839191001156697,0.3557886979453238
0,7.032744265660952,3.2530105333688497,6.2162665494139775,72.88220753167735,5.539611374637572,0.516615823714624,0.5147609031770063,0.516630630773152,0.5072394018168176
0,7.842261613503425,4.101614141144687,6.390002773740923,74.07130066813518,6.174338628598869,0.5691723451729981,0.5593123671712575,0.5716861718289762,0.5349911655645802
1,9.539789470294494,5.17060072537712,13.459565062199236,77.76860139829755,7.59387932123918,0.5097822394075924,0.5116446089298707,0.5089907759611518,0.5152758407117057
1,12.749590502656527,8.385894876780798,14.375855794073392,80.29461459994778,11.140152590222428,0.32768422524222773,0.3289670963011614,0.3276525581991205,0.33281345651102845
0,8.80876584513773,4.383056459076932,7.280929624235862,80.05129320899697,6.862855696082417,0.483841754341578,0.4842319847591398,0.48454390446986306,0.4840759098824307
1,9.257614040707102,5.663325312175297,14.663537866525171,81.80563979793956,7.764481149683721,0.3435522969010005,0.3399790373396815,0.34261521843505705,0.3303243850602457
0,9.497586624586864,5.229196855155605,14.375855794073392,77.70026798398438,7.19500153159282,0.276579977696154,0.270673238234968,0.27906568750110844,0.25723922558104034
0,9.332287131673397,5.620223400540948,16.167615263301446,82.69625945321032,7.664364146768843,0.3694222250959212,0.365700690799587,0.368424887090086,0.3560513883972209
1,11.860017537178743,7.399473876208042,15.069002974633335,82.22908962030903,10.06825806795069,0.43963472600440956,0.4424518610251734,0.43859417331169287,0.4497938615526509
0,11.94407623422332,7.528325013627072,16.86076244386139,78.32196219088596,10.152316764995264,0.4209642775457099,0.42351021840702696,0.4200430827229745,0.4301109432979205
1,10.74439913733461,6.240942002274996,15.4744680827415,73.13417800848238,8.952639668106553,0.47195586464407147,0.4786194214256946,0.4702111623133864,0.49344979951475226
1,16.102678866143684,11.54792356662426,15.762150155193282,79.77035508071204,14.770499825933562,0.3595812245111255,0.36247036349080874,0.3595088944391979,0.3722552983650596
1,8.376628725939515,3.927322805622623,6.348188898391753,75.51533796945446,6.4307185768842,0.5353711978640179,0.536002752413405,0.5363750430050019,0.5360791866330048
1,8.672136558775136,4.2617585998124845,7.445605437263883,78.7474884830647,7.062698646341036,0.4636488836952822,0.47258816480283855,0.46137354976867195,0.49073859410290843
1,8.07595705818775,4.431781305918181,8.370940449241285,81.99316441138859,6.582824167164371,0.4546592293445319,0.4494262226339072,0.45464770696545204,0.43535631900222327
0,11.072741021478686,6.724146166572106,16.167615263301446,77.09432105018614,9.12683087242337,0.4145450122781308,0.4136644995469899,0.41482632362851257,0.41210751437535503
0,11.637290369708756,7.9845209460411395,14.781320902181555,71.19467471322848,10.144157478685376,0.4184890468324208,0.4063707607491029,0.4214641097195269,0.37979674743505426
0,10.547385675992285,6.120226865190666,12.612267201812031,79.80061075341159,8.937947763558183,0.3188936629436469,0.32676310731404135,0.31682900645093465,0.3439423934497856
1,10.860853507533111,6.400487334919132,14.558177350867346,71.7393299883721,9.25141559509901,0.455669793511916,0.46430203342531623,0.4534159189878273,0.48328216016825376
1,12.76497553940983,8.329269317137019,14.15271224275918,79.44389223925214,10.97321607018177,0.30570769500155043,0.30448168815709437,0.30694390861136456,0.3028845393470072
1,8.49588138323521,4.639383772963407,9.747620335154304,81.60822794133738,6.827958398330654,0.45939914338975685,0.45529128544761094,0.4594855154033416,0.4443248097732482
0,8.940030814328455,4.523238786881816,9.117926488430642,82.38092279445229,6.86058927264862,0.3293625922991359,0.32880034464855584,0.3304228899844002,0.32652711906787585
1,12.025597104298727,7.718495529773978,12.612267201812031,82.38092279445229,10.233837635070673,0.3731631136943508,0.3695810429318356,0.37459033416115584,0.3626197099690952
