label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.331449195743311,3.556045050979807,2.052275553126052,6.443433818598815,75.0352971773633,0.1105755866273245,-0.5809673070907593,5.663526210838755,1.749846955436534,1.9308657836914067,0.4409392696199197,0.3557816569409179,0.3527794973227174,0.3578580564741576,0.33441523534814344
0,8.974910434464473,4.572844097844012,1.3902368546322172,5.809190131629456,71.94226950215797,0.0638354546565778,0.020025530830025673,7.365472522030372,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.5179364222171905,0.5200315029133626,0.5183792994691988,0.5310793928204417
0,9.606830143919945,5.214224134581047,1.8680787651297348,11.804516638513084,76.15139076080402,0.0651155505103676,0.10243529081344604,7.527388602240106,0.6055482870559005,0.9642140197753912,0.2460789074780486,0.5142003882783606,0.5130192708807507,0.5145187131825875,0.5076073919011673
0,8.394154371527495,4.0115209661925855,1.5809855957329897,6.123692082324107,72.83243219023569,0.0546311603163418,0.3126014173030853,6.646286274060737,0.4650298838332715,0.9402260208129888,0.2056099316298774,0.5989917389123721,0.6006476228818887,0.5987360818378437,0.6066817574409459
0,6.777155605458536,3.309337979817516,1.7094620859849448,6.704650210688885,76.54999686046742,0.1167905521115583,0.3453107178211212,5.4896052755112565,1.5799562313690267,1.970965976715088,0.4444035653785063,0.6145831538132394,0.6124448924064966,0.6147847405112833,0.599182456856765
0,8.701063761682532,4.298393057388008,1.4447469857192463,6.036454434164712,72.2663669059,0.0663131949060401,0.015612222254276276,6.755153612627217,0.6605990426877792,1.2795881462097174,0.2873584526962316,0.5150768515281272,0.5133779280276174,0.5167917057182004,0.5028185478524317
1,12.915458850127774,8.471380752994554,1.54192842592873,16.167615263301446,82.02619514157611,0.0498480297663906,-0.6302028298377991,10.969548701072458,0.6050935965748399,1.2114019393920905,0.2592925410451462,0.2850113675196818,0.28354100093455303,0.2861795784437623,0.27698324238208
1,10.588466603480962,6.763301596651535,2.3812231810978406,16.86076244386139,78.5040546001709,0.1559919862707069,0.7211569547653198,8.920543618576405,5.343018596829211,3.615288162231445,0.770499015561359,0.6852818782132989,0.6823845257961616,0.6840834573036441,0.6599894499817499
1,13.16080091453962,8.757721160529707,2.642186826548649,15.4744680827415,82.30666799921224,0.1396002118248111,-0.23538270592689514,11.369041445311566,4.782235207496162,3.5188167762756346,0.7289440770728394,0.40988035989697247,0.40980976207826697,0.4089417120463237,0.3884479742396313
1,7.306763434877856,3.73251799678626,1.3780681208407988,8.175177601184696,79.67983737352601,0.0501131769665346,0.07774679362773895,6.019213104930577,0.3707597606648353,0.934011936187745,0.2029668173932859,0.5211699326080195,0.5203759596570142,0.5214442715542941,0.5270858074582473
1,7.386374869194219,3.489803417931814,1.7287934592362424,10.33866964569124,78.22932656889553,0.0443379619957655,0.3175505995750427,5.566863520224362,0.6983234152411528,1.2435498428344731,0.2519602088427948,0.5857125098156646,0.5850333793994668,0.5850600992310607,0.5746356742785872
1,11.956775324506584,7.501833384994889,1.6177982490743947,16.86076244386139,79.26945870808568,0.0596640280954872,0.01396411657333374,10.010865175451269,0.463513608458548,0.9378482818603522,0.2269394457800357,0.4624130048865896,0.462461941653057,0.4621355365923898,0.46431849659480273
0,8.793516934365464,4.423536680953863,1.6069028630317936,7.2977250293157,78.17605895119466,0.0578076106079427,-0.3952198326587677,7.001757465137409,0.9369022960326858,1.5711303520202642,0.3658458488865584,0.4016611386882006,0.40320885768210235,0.4026949997038683,0.4039933482554819
0,12.765087962841884,8.34495100452196,1.263934949034541,13.8650301703074,81.99316441138859,0.0588875710326789,0.04622142016887665,11.155650050407784,0.3053400316381714,0.8979020118713379,0.1953650530539467,0.4691395197984032,0.4693026138678845,0.46900820153932793,0.47796394428608424
1,8.722301159695709,4.244072651499738,1.176863485077836,9.0315299063178,82.38092279445229,0.0510514077962311,1.1090375185012817,6.930541690467653,0.1821693724175104,0.5604921245574949,0.1349701346289283,0.7759051509004448,0.7780785802322115,0.7739378236158211,0.7923339217302796
0,7.46484983023212,3.642360523757111,2.1710991321531967,7.67820445289766,80.23713668072159,0.0864420808541974,0.04589150473475456,5.796926845327564,1.2015534855007628,1.487750148773194,0.3875489461830535,0.5195658612530815,0.5174890359423125,0.5201234142941312,0.5093946675682336
1,8.983521467976228,4.638698887657757,1.4107168447624705,11.052619953880948,80.86539679387626,0.0602926351791456,-0.5799776315689087,6.418572110514693,0.6855116493588106,1.1738119125366218,0.2137773997033379,0.3177667589695855,0.3117749803687209,0.32013967753689515,0.280560723521685
1,6.998890196543179,3.6862397874213264,1.6208793815015137,6.586539263738197,75.69486037884646,0.0628913835811951,0.12817323207855225,5.959169425703261,0.4484258234173012,0.9286844253540044,0.2367556291351119,0.5417406168012561,0.5392672125009874,0.5429102346340625,0.5457800426457411
1,12.827825919246989,8.34079204592012,1.1859797906931189,15.4744680827415,71.0362139969617,0.0517664938571893,0.04670853167772293,11.218388006812887,0.2546999498326887,0.7312522315979004,0.1784306412281424,0.4788246196416027,0.4793820224653516,0.47967600408061123,0.4946628007506708
1,12.352791443090783,7.85296764946213,3.282701148358311,14.15271224275918,80.3189352837657,0.1348033537479305,0.07268782705068588,10.561031973862727,1.577461259941035,1.2736181068420402,0.4440525391129177,0.4920203901514717,0.493136779885519,0.49083682847964655,0.5026696174523284
1,7.865254719570731,4.195815128400919,1.3291384446647996,12.890470530309267,68.88416631011181,0.0443742717135449,0.9716686010360718,6.37212182854735,0.3337126583107907,0.9111861419677726,0.2183420181768537,0.7475666874506995,0.74612078532255,0.747404370034963,0.7462664170751158
1,8.986333776360569,4.578924716588547,1.196961601349322,14.15271224275918,67.36859564968165,0.0409371377636727,0.13143940269947052,7.040423627305255,0.1910029301003793,0.7060439682006842,0.1545165565968495,0.5352234500623739,0.5374924378661495,0.5353020667379333,0.5480114233689027
0,10.314168251953856,5.874187272557157,1.3917566401875148,13.816240006137969,71.46625314734048,0.0805747533173248,0.05566895008087158,8.704730339519758,0.5013695971391993,0.9798300933837883,0.2503421651308463,0.5125888392418732,0.5172418469726948,0.5118185849517491,0.5390270891436182
1,9.537833389748764,5.191593160566567,1.4217307540265498,13.459565062199236,77.76860139829755,0.0408661356696839,0.5761223435401917,7.591923240693449,0.4539080707429799,1.0289379119873052,0.224575666719601,0.6430141641377785,0.6439273537985164,0.6418878444636303,0.644886520326515
1,9.777692404953866,5.330927676339926,2.0623986821415814,15.25132453142729,72.70369479214386,0.1365896015631678,0.34834372997283936,7.831782255898551,2.900376326461161,2.76995195388794,0.5676830420872746,0.6054528261632905,0.6099137361046794,0.6027014110510949,0.5954180109086241
0,11.290286898143256,6.783245893733373,1.7717762935400174,11.098711061081216,79.9028027136244,0.1319382895804698,-0.23034048080444336,9.680848985709158,1.6181711007775996,1.8940830993652344,0.4497459144863908,0.43084420723694006,0.4341569963071798,0.43018700824766193,0.44005298533793197
1,10.060894082769364,5.64286084331042,1.3390478141878634,15.762150155193282,72.83243219023569,0.0587117127865078,0.2822178900241852,8.269134613541308,0.379688946885025,0.7946200752258303,0.1948560871220155,0.5667238632940895,0.5703456859201538,0.5655402195381976,0.5883025132775845
1,11.76995241940819,7.345897294750942,1.6383549536950677,16.167615263301446,82.22908962030903,0.0658806354151593,0.32057443261146545,9.824042270352876,0.4506356702286098,0.8822400856018067,0.2237646755531379,0.547249781483537,0.5467066140625899,0.5463760782346196,0.5481700215281424
0,10.000285002704029,5.581091790067153,1.5918077409291134,10.62635171814302,81.24953329143223,0.067959604379483,0.10760514438152313,8.054374853648715,0.5196603380751367,0.9124840545654292,0.2548676955979162,0.5146384693799249,0.5135353226051429,0.5151329423543386,0.5169744400434337
1,10.320384257996135,5.896074828949021,1.3116277438714616,14.558177350867346,64.71409537465424,0.0554553211118094,0.8600126504898071,8.71094634556204,0.2306893404976736,0.7114201545715326,0.1698121537529313,0.721399184301231,0.7246511011751766,0.720079128575746,0.7405737007001012
1,9.546541131934893,5.143861219919208,1.162447758636431,15.25132453142729,73.06077924275473,0.0489941872861159,0.00956329982727766,7.600630982879576,0.2194637940206121,0.6052061080932625,0.1561565432580083,0.48986799858312513,0.4914887492162715,0.49004337297572276,0.5067222894222222
1,10.825025247535068,6.928986458686202,1.7922989666220388,15.762150155193282,81.78189645873553,0.0687509391536918,-0.48127883672714233,8.891328099952416,1.2986391709586946,1.6377700805664062,0.3435958475459074,0.3269499133802028,0.32186983991673657,0.32860760406846345,0.2977991907674104
1,11.33739387738387,6.947931937199002,1.567162496402983,12.612267201812031,79.57132626539502,0.0910088204016388,-0.6812331080436707,9.545634408155816,1.172210455987866,1.7169024848937988,0.3608955613759665,0.2986409131078681,0.2991290225373381,0.299374408316278,0.29261096585591856
0,11.817257730643508,7.320125848029766,1.6580152976114753,14.46286717106302,78.68890537686259,0.0916335132958735,-0.5373157262802124,10.207819818209408,1.0949218109911834,1.786529788970948,0.3699530056289554,0.3364168302540656,0.34142212412928513,0.33536778581558163,0.34647621550166613
1,9.720876107526806,5.340495346593612,3.385200593014792,13.249844531217168,82.46298772395052,0.1202975263200618,0.36660319566726685,7.641434565846968,3.4413307124542545,2.5823959350585937,0.6183608001495436,0.5987372194824171,0.6007878598979565,0.5958839201030245,0.5876988680960281
1,11.311033735419048,6.883570480361425,1.504998048929091,15.762150155193282,76.4843138284032,0.0763400128588953,0.2740859091281891,9.701595822984943,0.523378924815771,0.9939821434021,0.2411497747633594,0.5552621681470786,0.5596191837362763,0.55343499751631,0.5784655385830925
1,8.860482289644205,4.419196506197169,1.8095362807190885,7.804856125192273,79.63226690010491,0.0988181795036293,0.2453625202178955,6.914572140588891,1.215939226028297,1.5698899459838862,0.3675654478424061,0.5756945487040298,0.5764603741235137,0.575056639247303,0.5704137357951641
0,13.356386524061366,8.877039449403728,2.207281371598599,16.86076244386139,82.52991849976453,0.0735299576350342,-0.6655675768852234,11.41047637500605,1.121052840731978,1.5789480400085454,0.273380423675139,0.27109542868139563,0.27188764858429293,0.27028928108162614,0.25772941037631064
1,11.695765207124836,7.362549037362517,1.3091417244869288,14.08817372162161,77.14923138271337,0.0581284087455798,-0.3408171832561493,9.904005737896778,0.2712175830467844,0.724352035522461,0.1735951813997101,0.3696427831405772,0.367850316600513,0.37114337838815115,0.37148122321538224
1,11.248597894318168,7.474372105161885,1.5590040796926306,14.781320902181555,77.6478330471906,0.0858772312695331,0.1089278906583786,9.580674909413617,0.8387612548614062,1.3446200752258302,0.2896137522393241,0.4849060412563438,0.47799165835632806,0.4865330943890262,0.45273292941718013
0,12.002127948392245,7.57470690948357,2.552436647903422,15.4744680827415,82.21586644050068,0.0826330974932231,-0.7342110276222229,10.210368479164185,1.2859631500300417,1.6180303192138683,0.4286129039504796,0.2796631683320525,0.28185646965444633,0.2795828115729394,0.2850822149116765
0,9.70805088367985,6.019365511748659,2.2397836685574206,14.08817372162161,79.25767454303846,0.1186606404582883,-0.9047983288764954,8.040127898775296,1.6343035564663029,1.846934051513673,0.4042652045954861,0.24451932448796912,0.24204177341625543,0.24559183644940702,0.2249815492704231
1,12.518106146055157,8.180139641933007,2.0749126164566483,14.46286717106302,83.14124076778573,0.0927427031662124,-0.18000191450119019,10.908668233621055,1.6545595190917124,1.8932263946533192,0.4547746033877266,0.41901554558779613,0.4200601889070851,0.41863242840645476,0.42010008903652296
1,9.029754146750822,4.614603421518625,1.6561450743522277,11.817337326942145,78.41229527762442,0.0670829485449644,0.7921553254127502,7.296886195350959,1.0684227825345347,1.6823339080810549,0.3116558099358583,0.7120918424016295,0.7176638157595069,0.7085776916208103,0.72040366193336
1,7.227349924009051,3.389354061224044,1.1866997531651573,8.370940449241285,81.99316441138859,0.0514364556792248,0.2932385802268982,5.407838575039194,0.308972093814165,0.8356039810180659,0.1757760204960178,0.5745684951013096,0.5706179677894193,0.5752992386297799,0.5620818333124474
1,10.957613811900888,6.65242273696276,1.2784207801287286,12.612267201812031,78.41229527762442,0.0535668617191231,0.3413165211677551,9.348175899466789,0.2303267169386421,0.7307782745361331,0.1696786363020703,0.5698334594467457,0.570570044177534,0.5693130909313197,0.5833129659089497
0,10.27925342846384,6.628139794986748,1.8339505752936351,15.069002974633335,62.00483329600262,0.0691323859767839,-0.49085378646850586,8.786120537440459,0.8972320327077502,1.3971240997314458,0.3348940191888603,0.34738296811630676,0.34276280714371293,0.3507481692301189,0.3276189881428412
0,9.255971412037756,4.884820326875744,1.1813125317755253,9.549544059441764,81.58942191839053,0.0410617012753907,-0.5236629247665405,7.646533499603656,0.1366977999976074,0.5900822257995609,0.1307181127453305,0.3507499394010977,0.3544322020802638,0.3507795926836821,0.38011544060501357
1,11.535228138218272,7.14520859956454,1.9521882323333344,15.762150155193282,82.78443966330363,0.0771822163770193,0.31895846128463745,9.743468668990214,1.5724555913639582,1.882699966430663,0.4739583452709678,0.5675765840841603,0.5692200655310564,0.566422610076203,0.5708127450010791
0,9.319048478444032,4.950314166242533,2.5411300205910976,8.743449982259417,81.80563979793956,0.0884315978426416,-0.1517387330532074,7.275856607898913,1.4534928614667728,1.549570140838623,0.3222125364975702,0.44525546151191714,0.4456471460359486,0.44408650504339503,0.4294637906949417
0,11.6943484706984,7.376669501590604,2.403763520341027,12.612267201812031,83.53143724299136,0.1303309603632317,-0.9612587094306946,9.902589001470345,4.320815803856084,3.2431139755249023,0.7856585775964449,0.2501000406751143,0.24850425222562494,0.25210401577978514,0.24143658867615267
1,10.205311864991687,5.757413851719467,2.7580326552509016,15.25132453142729,77.55218097194137,0.0786516093343371,0.3752865791320801,8.008087287655467,1.1020897466453952,1.5493461799621588,0.3319773707115283,0.5797179190404802,0.5819834058157596,0.5767481387482775,0.5623143626300316
1,10.008923869117885,5.629111218703423,1.760288497086442,12.612267201812031,82.38092279445229,0.0572373125972026,0.3081548511981964,7.929482327438048,0.7204226204146548,1.2365125274658209,0.2559159344242585,0.5610044301670186,0.5605697905313023,0.5598805177007785,0.5488247400572454
1,7.872406058625117,3.447829518501222,1.287139644339248,6.841048622357131,77.17878471803624,0.048260048316974,0.5825700163841248,6.2629681461910165,0.2152283706452598,0.6737803459167483,0.1640230054920878,0.6745780402775043,0.679219210709368,0.6728898130724527,0.7030563950503361
0,9.335210839389552,4.926144721119794,1.7766298547221453,7.179106803214677,79.24123043625833,0.048526160309306,-0.18487350642681122,7.725772926955452,0.3879912181322771,0.8677422142028803,0.207629803612176,0.44845853825963927,0.4521633172168101,0.44797805889999875,0.470098804663348
0,13.76497149898882,9.397033902818547,1.9916967138697264,16.86076244386139,82.0274951078649,0.117358383463689,-0.1373407542705536,11.973212029760765,2.8920773031558644,2.6386341857910143,0.6012567362570527,0.42251717536810895,0.4198526746843515,0.4232656055961346,0.40209124929073004
1,8.720199699071,4.377949640891774,1.5161159177320556,6.830245843196723,78.41229527762442,0.0458022069570201,0.3315287232398987,6.640758157391163,0.494750970306506,1.0778140449523934,0.2120786668596233,0.585410765920979,0.5824685600656772,0.5859956562341687,0.5656799992224316
1,10.826281507636333,6.35039199877782,2.09075102104301,13.8650301703074,80.51145622898355,0.146511097606248,0.0651269406080246,9.034522038408277,3.481679296743376,2.6194425010681157,0.6597044126674627,0.5245502573489361,0.5263966103319674,0.524040435776219,0.5333274366522376
1,8.350254320968448,3.9996200766130663,1.4396354669849951,6.215504227152985,75.4719355302202,0.0371550878144501,0.5074440240859985,6.558494851740392,0.2323033200649525,0.7499040031433108,0.1606595157692719,0.6442232147703577,0.6447852621530178,0.6439261445920822,0.6502308094619689
1,7.609622644166452,3.235610705740685,1.620880338343624,4.868415338667169,65.33211819804028,0.0589901102320172,-0.1364009827375412,5.530181102486616,0.604303688659229,1.238338012695312,0.2591232415193008,0.4834280746336621,0.4812116872557937,0.48581830777226576,0.46229144786073706
0,8.373887517626855,4.097565495347961,1.351491021314048,9.769852621781409,83.38337332114023,0.0685824131236598,-0.3609175384044647,6.427977368571541,0.4920529960674025,1.0755520439147954,0.2114996230530495,0.3926875825516868,0.3936647194554493,0.3925272142315515,0.3923627758148723
0,10.744580427599828,6.34880707948231,2.3972263198644743,15.25132453142729,81.99316441138859,0.1203951185723095,-0.8971425890922546,8.798670278544513,1.5969839887408777,1.4642940139770513,0.421239439530124,0.2518632483469375,0.2528518046925382,0.2523313538822467,0.25802023601096763
1,12.76497553940983,8.329269317137019,2.058315823414737,14.15271224275918,79.44389223925214,0.1184695784204369,-0.6775075793266296,10.97321607018177,1.4341114400711723,1.442374153137207,0.4233957132623057,0.29087215446996395,0.2889226508900789,0.292800536009429,0.29028424348052184
1,12.078198729975172,7.5873469663409505,1.6831940984996918,15.25132453142729,82.32802829413272,0.0944408496721464,0.5592153072357178,10.468760817541073,0.846065550576417,1.5316908836364749,0.3252048490137441,0.6261033213706249,0.6309069437664124,0.6227916975383501,0.6369199107952603
1,8.233762518913727,4.452942866097864,2.313392529411576,8.713474185154768,81.85148976605291,0.1111676077128314,0.018637394532561302,6.565839534009172,2.13580508230166,2.293188095092773,0.4871464623819981,0.5042965508275331,0.5022848215375789,0.50381091088417,0.4755120590780119
1,8.685889444272698,4.334298407226653,1.733777206996327,6.348188898391753,75.51533796945446,0.0789386763668608,0.37102210521698,6.739979295217385,1.2842834999273236,1.7284740066528326,0.3777541087249634,0.6130151557412764,0.6116647440475206,0.6133447390425245,0.5951105069279747
0,11.735458549762464,7.259216051195451,2.4118046215211484,15.762150155193282,80.18629178507071,0.1637336664284414,-0.5125085711479187,9.78954840070715,7.705198858663302,4.309379653930664,0.9252746654470468,0.36720025887082736,0.36608255181110816,0.36802270434405043,0.3618977278555397
1,11.161189626851485,6.672366079820073,1.6622239363591504,14.295813086399855,79.69631567341749,0.0774418399919927,0.5516114234924316,9.551751714417383,0.8748080006546567,1.3201081085205073,0.3306826274267097,0.6378111632586254,0.6424417977766105,0.635494039380858,0.6594202710560051
1,11.395998208043464,6.952330354900513,2.035182070906969,13.60266590583991,79.1405106477994,0.1518486887093798,-0.27113789319992065,9.786560295609366,2.4121686747137114,2.2404181289672844,0.5491093555378691,0.42110714364097196,0.4246014878772628,0.4203021375260541,0.4317015526922581
1,9.507389027278863,5.062726247334022,1.7329941388913828,7.445605437263883,78.7474884830647,0.0830737571815417,-0.00823702197521925,7.715629558050808,0.7442250935336483,1.2151700019836422,0.305005142074205,0.4994907034571258,0.5004660592830833,0.4996724658225191,0.5039979709484423
0,13.234330978238138,8.834567592482035,1.2443409624904118,16.86076244386139,79.69648445453127,0.0588190470500733,0.23216858506202698,11.624893065804036,0.263186143412548,0.7748818206787104,0.1813787967943565,0.5145895009146828,0.5147955859980079,0.5141601840306772,0.5269087396496863
0,11.381886389003853,6.9986625429688445,2.422084265383155,16.86076244386139,80.09740877190472,0.1245793638414985,0.351531058549881,9.77244847656975,1.348216137765712,1.3819939613342285,0.4388647917013869,0.5817058060837544,0.5861283993724662,0.5793714003467544,0.6074558641033171
0,11.39259451980013,7.010447959659864,1.4389174707798569,15.4744680827415,82.66833415997958,0.0731855239233185,-0.293123334646225,9.446684370744816,1.0153637368233843,1.6397060012817395,0.3186477266235213,0.3852107582945633,0.38566796502334627,0.38484260786348795,0.37439854641826337
0,8.549620486548145,4.590850925706056,1.851820641504627,13.171882989747456,81.92282596913512,0.1000071571718529,0.08049633353948593,6.596531973360395,1.4611776270565593,1.7880780410766608,0.3489481369125121,0.5061870761083734,0.5049125860454543,0.504968178955087,0.4807688663521368
1,7.891493444464406,3.5784715265899973,1.6162138406816091,5.637240532241284,71.53988677422011,0.0398158049426721,0.6930336356163025,6.099733975236351,0.2742979168468514,0.792565937042236,0.1851681387438357,0.6976945453318419,0.6980164809711411,0.6974568984679569,0.7009475535339783
0,11.795346828624018,7.463789852884023,3.4931339910474937,14.781320902181555,83.38337332114023,0.1220539642964438,-0.09265197813510895,10.00358735939596,1.2232125300242476,0.8911625671386721,0.3713191997932308,0.437162683259055,0.4378098373520629,0.4359094977015301,0.45022456146176953
1,6.773263492867644,3.419600366167993,1.3301215381226648,5.371883800049716,68.19147948928936,0.0783528235250648,0.09366702288389206,5.7335427220277255,0.4330885402645845,0.8596992492675785,0.2326715872922025,0.5444931429389196,0.5406761412523271,0.5471354263562416,0.5469946643786845
1,9.683249782603076,5.249604711950467,1.6945728657558206,14.295813086399855,77.43362313293296,0.0748254430642955,0.2748585641384125,7.737339633547762,1.067524725975172,1.7731540489196782,0.3652952104078241,0.5708284018967438,0.5748979952938117,0.5686222489803784,0.5686303810039675
0,8.634556601537184,4.272779467443504,2.0545292601307787,11.552494746460187,80.85517786269718,0.0986795697603268,-0.6833206415176392,6.688646452481869,0.9684215539372992,1.3318928146362303,0.3479262770216736,0.3178984422430086,0.3206965279551519,0.3177520511709962,0.32588013679606187
0,10.902754734959402,6.542778953955141,2.148624781327408,11.083110120638734,80.9771000225386,0.0883029681575607,-0.02815873548388481,9.2933168225253,2.007967498252361,2.3620843124389643,0.5009949473612935,0.4857234358446776,0.48953536855532925,0.4840716650661337,0.48317097120264046
0,10.969831969012308,6.518286808908011,2.3291650385826568,15.25132453142729,81.99316441138859,0.0953555947953713,-0.16892199218273163,9.023921819956993,1.0569703742370236,1.0931920814514158,0.309980992707181,0.4250799759251777,0.4269292361161053,0.42397173964663226,0.4346835662937225
1,9.365950135156211,4.921261623273194,1.2105642539891206,12.151232242549057,75.92279763505185,0.0453637838599153,-0.7023833394050598,7.063365042162168,0.286483628789298,0.8331680679321297,0.1381988009570025,0.2936573854228625,0.2915811027823762,0.29542578237874867,0.28000704738919446
0,11.241785376419486,6.915497587086866,1.4245311506133034,12.612267201812031,82.33214018321185,0.0787574668644058,0.09589232504367828,9.45002590719143,0.6453351755665363,1.202212123870849,0.2840191841158217,0.49758016943215283,0.49622501749789405,0.4977937881367907,0.49341592371632287
1,11.871657670907943,7.536895793414655,1.7795005002579802,15.25132453142729,82.22908962030903,0.0787245991736101,0.10141634941101074,9.92574752185263,0.7165164531492177,1.2043260955810553,0.2676782496112109,0.4835545463687349,0.481662541245295,0.48314883979777434,0.4696952691505851
1,8.844878670648816,4.362238277552698,1.8180509746610107,9.854067217024353,80.92450169859963,0.0754772968474802,-0.440751850605011,7.295052624770614,0.8798327468127459,1.029558181762696,0.3316309595794597,0.3944841596578477,0.4015199362953349,0.3937817432591429,0.44185121811465866
1,8.454787369859845,4.030405434399129,1.4422213899596257,10.096877535298956,81.12223099944093,0.0687043128526571,-0.4089289605617523,6.663027900631791,0.4778710561410825,1.1162040901184087,0.2444051595560848,0.39207445441224503,0.3972786254881939,0.39104362450349617,0.41205751270173435
0,9.91082091644318,5.617854445707561,1.9256048847063112,11.72496400681113,74.39372093201528,0.1062267745884888,0.27778205275535583,8.119061447215126,1.00825154016333,1.2532961082458491,0.3175297687089085,0.5699342612589929,0.5701305609552497,0.5694376380485041,0.569006405128239
0,10.177881427182726,5.768929475286788,2.905258965509346,8.731587446949598,80.9262636287787,0.2112445258489964,-0.1235397458076477,8.568443514748626,5.668211016342357,2.674796562194825,1.008620645531117,0.5124121217473723,0.5074368345458485,0.5175014093602036,0.5532198926826689
1,9.985298873333331,6.310197744078434,2.2839927746316864,15.25132453142729,81.9835768289397,0.127694089139283,0.24308200180530548,8.49216598230995,3.1394778204087546,2.548403472900391,0.5906190556816687,0.5521584291072404,0.549714222435911,0.5515568955506968,0.5363792122080744
0,11.79315215898151,7.394812560448765,1.845673879723666,14.781320902181555,81.80563979793956,0.0898929201232836,-0.3338988423347473,9.713710617301674,0.9187740712805202,1.2709579086303715,0.3031128620300564,0.3673222279256583,0.36444554843506133,0.3682289117531088,0.35082030138822695
0,9.914406211260488,5.534240972994022,2.242801687760211,9.79088831540282,81.76525749924042,0.0883042499407813,-0.35762354731559753,7.968496062205176,1.7476015180463564,2.0849079322814936,0.4673865528187503,0.39538763919728903,0.3959714504282899,0.39539325165500155,0.3809861628476949
0,8.705581637285752,4.354285892368565,2.2678073273260417,6.326854540673623,74.01808237765323,0.0970518507118041,-0.5032345056533813,6.913822168057696,0.908518219138592,1.0154782676696772,0.3369937349452123,0.37472161975663615,0.3745618475825774,0.3766009874612668,0.38335354241909975
1,8.8682841202365,4.396954068206845,1.6436847377498252,6.123692082324107,72.83243219023569,0.0750764463287668,0.5449732542037964,6.9223739711811865,1.1016447610686029,1.4547299766540531,0.3710870452246687,0.6636571338520282,0.6622086887615033,0.6645518211119719,0.6564513587522145
1,12.402376495519022,8.139787396797749,2.551903658096828,14.46286717106302,77.22767052745442,0.1830947331138261,-0.43490344285964966,10.610617026290967,6.637556341405581,4.222721672058104,0.9108757010018972,0.3775028530220874,0.373930166175149,0.37891200616944776,0.35087992093285036
1,9.369288363129952,4.970412285880154,1.29966170217723,8.163917924207079,81.80563979793956,0.0640582635122156,-0.4799354672431946,7.577528893901895,0.3315525668977966,0.8077321052551266,0.1919353383297488,0.3613641641721068,0.36207933372893664,0.3622731795926386,0.37249135168624675
0,9.13260543779256,4.733041309396241,2.2108253256853465,7.55857241825533,80.82111688744537,0.1068503133242105,-0.7863314747810364,7.186695288737247,1.113397313140087,1.4332900428771966,0.3336760874171367,0.2905212274009106,0.2912359405442099,0.2909941718727094,0.28516351494713965
1,13.419372134045284,9.153849643822488,1.5598554135189644,14.558177350867346,74.56674163770619,0.0267479677495006,0.4489467144012451,11.62761266481723,0.1937238746267695,0.5229023551940926,0.1467135813704032,0.5657448349223038,0.5587729604018494,0.5679458626924713,0.5515627070899186
0,10.012938867813242,5.635799266853014,2.974590629352188,8.841807760705674,81.87721142548621,0.130286518398658,-0.2123318910598755,8.68075982760312,2.881585756882876,1.633426418304444,0.6001651602770353,0.46264389108968,0.4669014405638443,0.4627988592045393,0.5156993108150983
1,10.955149420405796,6.51163532107391,2.0444702234554786,14.375855794073392,81.80563979793956,0.099008641370504,0.12252162396907806,9.16338995117774,1.4522118265978206,1.7161683464050292,0.4260592427406399,0.5194779742373363,0.5227077306946691,0.5178034112825474,0.5275671138619015
1,9.82329927381218,5.433817292469148,1.8805305120711224,7.756894316395726,81.0618859250855,0.0597986447963735,-0.4228392541408539,8.031539804584124,0.78702678173136,1.077836074829101,0.3136532284489033,0.37841855859521206,0.3778794387478987,0.3800662323112441,0.38603966493534925
0,10.557761449251275,6.238316703989517,1.6550357042393486,9.549544059441764,81.99316441138859,0.0714458103104987,-0.4220558702945709,8.611851300195962,0.569515085602712,1.0930639839172356,0.2668133911563267,0.35951102705624355,0.35611980693015977,0.3613869822717684,0.3460592403359331
1,6.093235227643196,3.1889130162467745,1.3353801171077082,11.101860669984111,79.40864178624497,0.0514231653920515,-0.360408216714859,4.898728914824493,0.5124978444464855,1.055168113708496,0.2531051768648968,0.3918879677012844,0.3861254408498782,0.3944637431139869,0.37976523098984116
1,10.524197987336027,6.236012125379345,1.2764411053950009,14.08817372162161,78.27648717596126,0.0635387526695535,0.6307418942451477,8.91476007490193,0.3520284125369202,0.911709938049317,0.1977732743816964,0.6515566432740861,0.6539778167894134,0.6497263524544771,0.665741813160512
1,10.099906746587124,5.926088503880873,1.482613761848086,16.167615263301446,81.99316441138859,0.0622706040224657,0.2534482479095459,8.020465204907289,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.5342316101870838,0.5315534159431563,0.5339698592638275,0.5203604849149223
0,9.152288117524138,4.702578429698108,1.3375224211207952,8.323570565938464,82.44979377687262,0.0673791157459208,0.5794181227684021,7.360528648296083,0.3771104364943551,0.8686179733276359,0.2171147267271255,0.6555649389077579,0.6571526935903301,0.6543687929416799,0.66819615986041
0,15.216189744742124,10.827665272968556,2.5619942282052,16.167615263301446,68.9260899648746,0.0706976139047012,-0.9169699549674988,13.483321793342258,2.9040190079117294,2.774485969543456,0.4726373636644393,0.22202107801820636,0.22066520577034798,0.22297068318562344,0.19436748572633833
