label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.335727844435686,4.978805494047675,2.188429760564564,6.830245843196723,78.41229527762442,0.0920519837300696,0.5018005967140198,7.389817695380374,1.5725035636881968,1.8763925361633296,0.4433541986504973,0.6316810401665833,0.6394198706698487,0.6409468593890278,0.6212832118482958
1,9.048377673008243,4.674122997490192,1.446050970745514,7.7444031353561025,80.48302728302667,0.0535319349890869,-0.24408002197742462,7.438939760574145,0.3573883154711775,0.8648822975158698,0.1890471675194255,0.4434734312659134,0.4361159184407243,0.43182092366161806,0.45495475048798395
1,8.849888142697022,4.424638708301899,1.23416133987432,8.191191572024271,82.22908962030903,0.0492859596772377,0.3927154242992401,7.463593781577133,0.143032100305579,0.5346021938323977,0.1260652830461613,0.6380582759895727,0.6218123085861058,0.6118523263365591,0.6604444282798183
1,7.823211007059536,3.456339885892363,1.437953941545422,4.14931902524819,57.99423344560479,0.0484844575024459,0.9388360977172852,6.213773094625436,0.2141657886491792,0.6658582878112788,0.1542601657551219,0.7710044522353898,0.7673215621993309,0.7667725707311751,0.7741508829325335
0,10.61932375812039,6.201101562037894,1.3134958422985987,12.928936811137064,81.80563979793956,0.0604497318813253,0.137604221701622,8.827564288892333,0.2990440315767333,0.8684201049804682,0.1933403836426618,0.5204113111859433,0.5160217482972105,0.5133639602497587,0.5258159523219296
1,11.860017537178743,7.399473876208042,1.5524481915860535,15.069002974633335,82.22908962030903,0.0659080452494484,0.4350306987762451,10.06825806795069,0.3819958893662988,0.8349700546264657,0.2185165581158264,0.59020865979254,0.5852145202723682,0.5830296202692492,0.5951781952330288
1,8.390952874849797,3.938563988019788,1.4306519753417537,7.503814052249118,79.26886731123997,0.0680742777716354,0.15130853652954102,6.599193405621739,0.3583459877428477,0.7671662330627436,0.211644155288673,0.5633575478920115,0.5545079880019657,0.5513808300502178,0.5725490109413012
1,8.720199699071,4.377949640891774,1.5161159177320556,6.830245843196723,78.41229527762442,0.0458022069570201,0.3315287232398987,6.640758157391163,0.494750970306506,1.0778140449523934,0.2120786668596233,0.5756121704872826,0.582468560065627,0.5859958963167923,0.5656791240959308
1,11.709616187643665,7.42420214163605,2.329713214470574,14.08817372162161,85.41920128845712,0.1549319991889669,0.6739581823348999,9.763706038588348,5.782172942961924,4.085252342224121,0.8501597602040692,0.6560898410616353,0.6698814429623461,0.6713828703248932,0.6389457265114766
1,8.871710919391779,4.439742289709742,1.0171431027358482,13.816240006137969,55.88009270979701,0.0431773704967785,0.3462647795677185,6.925800770336467,0.1607693360274674,0.573636074066163,0.1417609502064423,0.6135607925813212,0.6070586480693919,0.6078427817954284,0.6168022179247219
0,11.481675406996516,7.190674510288455,1.941227128001766,12.612267201812031,80.75967344232862,0.1040879054982723,-0.2136865109205246,9.5357652579412,1.2672744946189594,1.4319580078124994,0.3980066730940197,0.40344171185061456,0.40655184919782966,0.41338916143140747,0.3946207003616757
0,11.1231197833855,6.719491857562253,2.9723955184629363,14.914852294806078,79.74110530271224,0.1352196795956845,-0.14273926615715027,9.07992791284038,3.938168189450452,2.767144012451173,0.5503962341560049,0.4283117704766316,0.4416104377932184,0.43785425470568373,0.4201522647529249
0,7.578081483589206,3.192697337360785,1.2094492317490697,4.3579241071463946,59.7235968419763,0.03864169021547,-0.1098129004240036,5.632171334533893,0.1333921673386949,0.5768102073669428,0.1291279246225883,0.49319675673373004,0.49161831441490156,0.49773086158181645,0.4900768679547136
1,8.734033512417794,4.296147732362707,1.0690731866680256,11.760896016037194,74.81449568854059,0.0461579537903154,0.2828071713447571,6.6545919707379575,0.2264572997815081,0.6981641387939453,0.1434818011207845,0.5758362156948036,0.5730274694782935,0.57289122970843,0.5764776335727664
1,9.20467934534562,4.773109524824081,1.198219056025967,6.245723119089213,73.93951459352986,0.0634728488369669,0.3025711178779602,7.818384984225732,0.2430226497399893,0.7683205604553219,0.1643244249579976,0.6128967724192876,0.6018487781969976,0.5957754963693898,0.627824317003352
1,10.807099730867147,6.32480614235123,1.4497034838730452,16.167615263301446,72.24132261890658,0.0389655715949467,0.09263213723897934,8.861189581811832,0.2944659082221311,0.8497940444946291,0.1808823768278807,0.506621552968836,0.5039498278088229,0.5014225665953317,0.5101778663623111
0,10.563325358994344,6.101963592773554,1.4088831397998465,16.86076244386139,74.84794953477709,0.0582963886657104,-0.22121509909629822,8.771565889766286,0.5043810679426264,0.9249379348754876,0.236732635862726,0.4362322881555457,0.4267881833152542,0.4219130585442394,0.44794095171779164
1,8.858972971275797,4.466180634957077,1.7739677316997278,6.105821391865118,72.48106728501783,0.1010058674598629,0.05084150284528732,7.067213502047742,1.7417803897332775,2.142004165649414,0.4666074889204626,0.5319511723358465,0.5380652118856758,0.5376227389243408,0.5247372596614237
1,9.094918106551331,4.650670551005925,1.797007250254093,11.111369457953138,76.90821505285784,0.0595288124048591,0.6714012026786804,7.303158637323275,0.452933336937998,1.08180004119873,0.2379425710486666,0.6866279841827453,0.6844749165298718,0.677508640873028,0.6924584673136559
1,8.822364358256118,4.468944712968563,1.2454490430946543,7.391911376733708,79.92925797717109,0.0575677155666966,0.36895033717155457,6.742922816576282,0.3664175064758696,0.8626640319824227,0.2140144581786092,0.590085718613137,0.5914104574889566,0.5968003441814816,0.5825880555178717
1,8.500823939032363,4.15635384153298,1.5496143637158704,6.867022937348237,78.41229527762442,0.0566872301738749,0.5014673471450806,6.70906446980431,0.3219966640280904,0.7632063102722167,0.1891491663059403,0.6442623630545518,0.6406147331997488,0.6394127183294434,0.6479020566575371
0,8.003722060607316,3.539117886573767,1.4139377792157122,4.91747765250016,65.19557218746057,0.055866848668036,0.16703028976917267,6.057811911552001,0.3062377275093854,0.853108119964599,0.1956520276886318,0.5678473493470015,0.5675495583049245,0.5701401094333114,0.5648623702752607
1,9.906841611600068,5.430952453392617,1.299183188071679,15.25132453142729,81.80563979793956,0.0567809627279719,1.1446082592010498,7.827400069920233,0.3409090289842006,0.8578979682922363,0.1760446815659439,0.768095151263564,0.7673348467752157,0.7639001623513251,0.768547530633111
1,9.257614040707102,5.663325312175297,2.907951820148144,14.663537866525171,81.80563979793956,0.1161408383932406,-0.2174745500087738,7.764481149683721,1.5252346580086775,1.697274208068847,0.4366398198184457,0.4076075408822173,0.4156391529215382,0.41510393474359697,0.4053885710612199
0,7.765268954003422,4.568833301330961,1.8463878273127277,15.762150155193282,63.37351869477798,0.0652219514199211,-0.2889466881752014,6.375333133249625,0.6666425636441208,1.1636744117736817,0.2356979995043305,0.390479693253039,0.4007234591655752,0.40647312826413146,0.38377645003778804
0,6.833674160644442,3.194585038336845,1.266974474950255,6.830245843196723,78.41229527762442,0.0518149509105327,-0.06601449847221375,5.340541269621062,0.1956441671726201,0.6683219718933109,0.1474389392153843,0.479396622345035,0.4788738491539252,0.48340972491482564,0.4808081106426718
1,7.924056885351065,3.596980950853556,1.2275430664306108,4.459287501998732,60.72518945911805,0.0411467610855954,0.08452410995960236,6.132297416123009,0.1533796133141094,0.5798440742492683,0.1305456979648248,0.5468616889230808,0.5439465574740671,0.5488451830274154,0.5463220842206207
1,7.517680512580768,3.846367458625496,2.7972385755289726,7.177111416881977,78.91803308076456,0.1451618415839405,-0.1559523642063141,6.024547621557389,5.406544380823428,3.519020175933838,0.8220815334277547,0.48137254381829325,0.487602255350942,0.4921965034009599,0.47488449656049536
1,9.030283318574195,4.660227211664245,1.67390645322742,8.363771959762673,80.45286312260544,0.0598173185701541,0.2366572618484497,7.238523849346141,1.1411634942853046,1.6674182510375988,0.3560841807908325,0.5714746383323432,0.5731878044426922,0.5698977416359862,0.5712423560085951
0,11.30932064641808,6.9936945780563295,1.3362974469098183,14.558177350867346,76.15139076080402,0.0521768856774861,0.16737626492977142,9.699882733983982,0.1944040344642411,0.6656561660766596,0.1394288472534436,0.5235607509146112,0.5176089174313034,0.515126590235868,0.5321052521296569
0,12.72062046634246,8.293299915959137,1.2942289058923488,15.4744680827415,70.48630639830569,0.0747804230145846,0.15029217302799225,10.928860997114402,0.5963601680190281,1.147530059814454,0.2328402042796788,0.49996925267984893,0.5027449588297417,0.5054131914207679,0.4947334814756457
1,12.254826379104252,7.894409916340782,2.022925774530349,16.167615263301446,78.90742690210156,0.0715183722588911,-0.26628249883651733,10.308916230048938,1.0531614932959728,1.5385881614685053,0.2962489793647641,0.371341890549968,0.38092693398750543,0.38086594466473567,0.3638396293982942
1,11.303464761108312,6.775066743290637,1.2907077171931487,16.86076244386139,59.06693598800108,0.0588926338183313,0.24949972331523895,9.357554612052995,0.3032448147677382,0.8411340522766116,0.1946936101826849,0.5566147995527256,0.5545495882382595,0.5554074851746784,0.5557339033231063
0,12.731671077939168,8.328495216947207,1.429247629449116,14.663537866525171,80.80461445208826,0.0619191613774546,0.1735510528087616,10.785760928883857,0.5597839638810964,0.9902580070495602,0.22558690401244,0.4899075639640281,0.4929898679817291,0.49840644043922927,0.48232563241955767
0,10.855665971869085,6.535316294663836,1.389828955368734,14.375855794073392,67.58264820127805,0.0567578561380993,-0.2970191538333893,8.776224430189249,0.5418018681887002,1.1450101852416998,0.2124856599453047,0.3783821180839167,0.38696508705196603,0.3926132737345298,0.3665758740375927
0,11.188682076676535,6.690201192303408,1.3454506017216137,16.86076244386139,81.20504974690944,0.0534012495414763,0.24956747889518738,9.39692260744848,0.316642549653901,0.8194199371337882,0.1989480301655123,0.5537051515903024,0.5448426023277604,0.5387462360280829,0.5649922083297565
1,10.02906686039348,5.576461705829402,2.4021879089551104,15.4744680827415,69.65136825296433,0.1056983969269389,0.6523364782333374,8.083156711338168,1.598186313561746,1.7142220306396485,0.3997732249115422,0.6734382966169853,0.6766506191159384,0.670769422881912,0.6727320041188418
0,12.426346908900284,8.088561546542381,2.108716144359743,15.069002974633335,81.4421958718848,0.1184079964045153,-0.3614969253540039,10.634587439672227,2.393794380754458,2.175452270507813,0.5470139829970594,0.37016855247031066,0.37217366824727655,0.3751155979812701,0.3653507944501995
0,9.609941507702308,5.166000743424704,1.3471754184260596,15.25132453142729,81.80563979793956,0.0552661686070122,-0.764455258846283,7.412716930366088,0.4370003631707529,0.9833060455322268,0.2090455364677162,0.2782372052134298,0.2783204334755198,0.2780838524005626,0.27798662114299016
0,11.23927720557048,6.840183325238384,2.500012571371842,12.612267201812031,82.11259684743543,0.164603541024554,-0.43441200256347656,9.447517736342425,4.210497754001482,2.7278748893737794,0.6839832481705547,0.3806484226896839,0.3785517240365823,0.37983297978508784,0.38077235917161306
1,9.903680449628489,5.436050173968385,1.571155074436892,13.916323464694951,80.06750195501321,0.0692456243572147,0.551807701587677,8.11192098040043,0.4568463633520055,1.109138145446778,0.2389681891361289,0.6477546938353173,0.6443102100675594,0.636276476528887,0.6550958094072679
0,8.7423484439221,4.342302980052947,1.2918850146224516,5.766144195012625,71.45568545032728,0.0794844202765549,-0.46153607964515686,7.35605408280221,0.5210275907850337,1.0853380966186523,0.2552027602674571,0.4127395041639357,0.402219359210241,0.3975345013833212,0.42713240497230875
1,8.988618977268294,5.13091566977485,2.618002392410094,14.46286717106302,79.21859869081288,0.1248003921483075,-0.32929009199142456,7.320695992363739,2.9848668291220126,1.965856094360351,0.6108259601885397,0.41582438196473004,0.40924623027347345,0.41348967137908543,0.41960494471133913
0,12.587453464485009,8.094575160216136,2.1089987275259032,16.167615263301446,73.55069403890204,0.0891199259099528,-0.13737690448760986,10.795693995256949,1.130159609814376,1.49087631225586,0.3758589512394204,0.43320875031423844,0.4335523387398161,0.43240442600750073,0.43315663939117
1,11.434038161411674,6.957491042781743,1.738104553424766,16.86076244386139,66.80845972359987,0.0488129981913227,0.7972813844680786,9.48812801235636,0.3760294020552118,0.8111099433898917,0.2044041209780304,0.6893607338825019,0.6883019706407857,0.6873714227909532,0.6892408309447675
0,9.33773921635522,4.890780639446798,1.4883347093794868,10.093419318596,79.72503787288132,0.0725710173075328,0.3394353985786438,7.72830130392112,0.415844626840726,0.7882103729248052,0.2279924962692648,0.6135181118610383,0.6013165550949733,0.5951762807191951,0.6280236913518099
0,8.541901286061906,4.817019452565988,1.658642433885383,16.167615263301446,61.42128137448567,0.0892860869050276,0.26124489307403564,7.048768395038526,1.1235828076291303,1.696060333251953,0.3747637268381791,0.5733025487026459,0.5785979915779575,0.5780707747697683,0.5700597817913987
1,6.026687080113575,2.421563192142522,1.6391130683603845,3.772268204864956,54.30880365435137,0.1054832532502466,-0.15342512726783752,4.533554189090196,1.2490049979733115,1.5825123214721677,0.3951273525670729,0.4894773740808862,0.49683146428682384,0.5077869268572993,0.4767826161500938
1,8.860482289644205,4.419196506197169,1.8095362807190885,7.804856125192273,79.63226690010491,0.0988181795036293,0.2453625202178955,6.914572140588891,1.215939226028297,1.5698899459838862,0.3675654478424061,0.5739930804037345,0.5764603741235249,0.5750567736834905,0.5704140096357607
1,10.495084719548938,6.085955478654864,2.316551740476036,13.528557933686187,80.49952337823838,0.1026455668440796,0.47765666246414185,8.549174570493623,2.9133656982742404,2.6599999046325684,0.5689528098254274,0.6188876219330247,0.6273046919691035,0.6233408093584215,0.6117606187628581
1,13.380495087729209,8.932506724986366,2.7582510972342478,15.069002974633335,78.41229527762442,0.0691671878038543,0.26352792978286743,11.434584938673895,0.6558365470346083,0.9524285316467292,0.2863207438858142,0.5104819804213374,0.5154314052278194,0.5184295866053401,0.5044258446907159
0,10.511986981256053,6.121246168188829,2.679653046882344,15.4744680827415,82.41143053930857,0.111601447655854,-0.5244143009185791,8.11409170845768,6.18293801830412,3.599119873046875,0.6645588234903407,0.32379403281613783,0.33886419738703055,0.34121459190486403,0.3098269585657948
1,9.16477717588517,4.74270431965481,3.037001324925603,16.86076244386139,81.80563979793956,0.0720162085002088,0.6605194807052612,6.910919586283816,1.7505307130990757,1.66204605102539,0.3819392090698767,0.6596414890601328,0.6661296354771572,0.6578759363365309,0.6586021608268169
0,11.072741021478686,6.724146166572106,1.4302654679118303,16.167615263301446,77.09432105018614,0.0720999218552442,-0.5419082641601562,9.12683087242337,0.7909810217700851,1.2977999496459955,0.3144401814674146,0.3275355024954189,0.3274618040828377,0.329391110226033,0.3255783555961253
1,9.720876107526806,5.340495346593612,3.385200593014792,13.249844531217168,82.46298772395052,0.1202975263200618,0.36660319566726685,7.641434565846968,3.4413307124542545,2.5823959350585937,0.6183608001495436,0.5926088548736979,0.6007878598979187,0.5958839895043878,0.587698384568743
0,9.841032843477045,6.013382859336707,2.9269744166264027,12.612267201812031,79.0964017783983,0.1373717191046404,0.03412961959838867,8.021521494507185,6.137698647953933,3.626399993896483,0.7834346589189128,0.48854925337610206,0.5016725229586809,0.508829498342621,0.4738212942664758
1,12.04742913289884,7.671685926422459,1.5100089009431732,16.86076244386139,81.80563979793956,0.0886295065228251,-0.1061636209487915,10.255669663670783,0.7916785889929474,1.3245780944824224,0.3362988868323932,0.4376705024688684,0.4354045823381458,0.43484362759544154,0.43880604830337205
1,8.765026638397757,4.848092113279979,2.4768244940229724,8.097178034411254,81.48422024802925,0.0743168487614866,-0.24089059233665466,6.8119381252100055,3.569521968333456,2.9092117691040063,0.5974547655122902,0.4076669350958796,0.4256665556403352,0.432633214148406,0.3884945407704611
0,12.247725907528142,7.853155728588529,2.5858642245197627,13.8650301703074,80.37968383737909,0.0764125359802777,-0.7156117558479309,10.455966438300088,0.6786918030790254,1.005840129852296,0.2605171401422611,0.2726242146948644,0.2740838030749422,0.27350491973410446,0.274519182157463
1,9.01891493187388,4.697378162460366,1.3230903700867092,9.219678194686477,83.72827740314108,0.0403269534671308,0.5452022552490234,7.409477019439779,0.1649697823321821,0.6306101226806636,0.1353882410502732,0.6531586767755643,0.6448156639609699,0.6393436153586977,0.6650349489669342
0,10.617714866027876,6.212978052762537,1.894498611134432,16.86076244386139,71.81689744204925,0.0802436495092021,0.05004432052373886,8.825955396799818,0.78605848189161,1.361612052917481,0.313460221138905,0.5059143594517073,0.50498723959159,0.4984835118483643,0.5108188749825325
0,9.81331456663086,5.351328331874425,1.3352597351798,14.663537866525171,79.67983737352601,0.0485477071677764,-0.6392477750778198,7.733873024951023,0.3999148504622932,0.982745971679688,0.1690128588646212,0.30862285988789434,0.309255253058823,0.3069753017410054,0.3101616608127742
1,10.269075791731025,5.854599373667523,1.3160988343914188,12.890470530309267,68.88416631011181,0.0355029895353529,1.0633480548858643,8.882781430611134,0.1412654739734774,0.4867383956909181,0.1328841008047414,0.7819848915006004,0.7706403213971318,0.7646119429035554,0.7957914054767836
1,10.941959115244307,6.511061677312582,2.0533194972301456,16.86076244386139,80.89528274464068,0.1102693218927248,0.29279547929763794,9.150199646016253,1.7605057261981711,2.0810362243652345,0.4691089593844604,0.5712727455838182,0.5729584494061949,0.5644301520472059,0.5737327730182772
1,9.392892131152689,5.016097546945492,2.170252528891277,15.762150155193282,79.6604531238375,0.0636956867944749,0.2209022045135498,7.195667553816468,1.2954168940796702,1.8065879440307635,0.3431693054296391,0.5346640519352243,0.546472119050139,0.5406125386711657,0.526945796832353
0,13.525152487557577,9.02034648000238,2.897836960906592,16.86076244386139,75.03538813823053,0.0903206059823453,-0.3438356816768646,11.73339301832952,1.9512030765261423,1.700456638336182,0.4938627183395885,0.37317205301000567,0.3714667676851722,0.37222771639210694,0.3746117838356965
0,10.362008599180292,6.014460332986951,2.2343141846418244,12.612267201812031,70.94366012406957,0.1586737332145864,-0.5107727646827698,8.570249129952236,2.0363538842224944,1.6775760364532466,0.5045237710235383,0.3681857233571121,0.36401225434516316,0.3666177405362964,0.3688304665418015
1,11.653408756304565,7.17546795108436,1.550808358841962,15.762150155193282,81.99316441138859,0.0762365472255594,0.05352557823061943,9.861649287076508,0.6046598109611063,1.1695999908447263,0.274922673437711,0.4900850800669999,0.486601236005972,0.482399176017453,0.4952548067022853
0,11.433924751514526,7.000003894277954,1.1858701582119104,16.86076244386139,81.59875442216253,0.0561212417895047,-0.5623207092285156,9.488014602459211,0.4478100097697652,1.0584721946716302,0.2365930075492947,0.3176726974747684,0.3153269999822614,0.31529991196418067,0.31946225522450206
0,16.351299970287755,12.10277387042442,2.3301750644151324,16.86076244386139,82.8944618445957,0.0823084651381086,-0.2210182249546051,14.5595405010597,2.055250037905925,2.1803426170349134,0.4533486558826358,0.3311825049344756,0.34813838804103564,0.357725988674763,0.3113766171164564
1,11.837438398510304,7.405044193027419,2.6464155114452352,16.86076244386139,82.31979947792459,0.1005633927521589,0.7062770128250122,10.045678929282248,2.463022808577784,2.021862049102783,0.5231340181569988,0.6735709346396332,0.6717602024493368,0.6667088499149698,0.6771165752588751
1,9.20906416006255,5.245642816010036,3.326786519748496,14.781320902181555,75.91125012445295,0.0846266363795714,-0.4181296229362488,7.136737576367908,3.176075673500289,2.670798110961912,0.4763009008044846,0.34172960383991907,0.36499398751272444,0.36277945577053694,0.32709098985828267
0,8.608781253541387,4.192793487107842,1.086561331119828,11.72496400681113,73.55069403890204,0.0372763125331776,0.3881967067718506,6.529339711861551,0.1477850302231355,0.616125926971435,0.1359158886145837,0.6060088013405321,0.6025444443227411,0.6029844615815886,0.6068025110675053
1,9.045556880053,4.770333521311078,1.230244832424897,14.08817372162161,62.00483329600262,0.0376029607227288,0.4648629128932953,7.253797410824944,0.1284806032134598,0.5293938446044922,0.1267283527932186,0.6347941490479275,0.6286222157506861,0.6277872396895071,0.6405933360314988
0,11.746516833834756,7.4016480959722655,1.7510658486660344,12.612267201812031,84.19783412294514,0.088587362430855,-0.6363015174865723,9.800606684779442,0.7401198166963299,1.156028060913086,0.3041627476977436,0.2892016570128053,0.2913747592511538,0.2962831302404163,0.2839994686353496
1,9.50202051763086,5.05959112561428,1.850883092059595,8.288513046697075,79.47972601023268,0.0982248779148479,0.6722304821014404,7.710261048402803,1.7031447570578602,1.8996980476379397,0.4614033968581424,0.6908208937738803,0.690825087012694,0.688718835266861,0.6893910021032905
0,6.4547319685245625,2.822236193315259,1.5557137233128635,5.663630501504019,70.29152597319107,0.0607666614438054,0.19225826859474182,4.961599077501183,0.5238114441890737,1.011084136962891,0.2558836269158974,0.566399854630872,0.5683320917118848,0.5741011893596685,0.5632111209317792
1,13.119033160506074,8.729296713283638,1.7091949322136262,15.762150155193282,78.23262276650281,0.0860070592276404,0.23232245445251465,11.509595248071976,0.90174615290285,1.1362222290039068,0.335735415339008,0.5328449988748969,0.5262701166825685,0.5277272743276966,0.5368670187557553
0,9.966510827221695,5.591195751946511,2.1071268986889606,10.104993521877136,81.62306550429226,0.1151881378217768,0.04464560002088547,8.580216466101806,1.0699767701633185,1.3532033729553217,0.39096524693257,0.5366970975236144,0.525130615120581,0.5165179020418172,0.5535319282030945
0,9.332287131673397,5.620223400540948,1.422753494995983,16.167615263301446,82.69625945321032,0.0562044532892941,0.31857162714004517,7.664364146768843,0.4278210109991686,1.0073059272766114,0.218026759570463,0.5470323638064885,0.550830953564623,0.5527763291040845,0.5442617138660173
0,11.932471047072683,7.464653631049544,2.023563128833083,16.167615263301446,74.15107929486031,0.0887981423046146,-0.6682182550430298,9.534575774274312,2.18815525907427,2.282253952026368,0.3587687489730159,0.26083750437492137,0.2806947636269043,0.2838771679636587,0.24182191618910256
0,11.875795498460151,8.006377659494554,2.123708014017556,14.663537866525171,82.69625945321032,0.0878793065164922,-0.06881032139062881,9.803468914765512,1.132381994678917,1.3427520370483403,0.2747583173965703,0.383777411471259,0.40347676474750943,0.4158897937884616,0.35986618368043916
0,10.09885916017365,5.677915154742252,1.7106741121015263,16.86076244386139,81.80563979793956,0.0905731794722936,-0.5892894864082336,8.152949011118336,0.8004141333808862,1.241804122924805,0.3163096057229542,0.3313975969738679,0.32745337746035946,0.32314924742596335,0.33756301114590387
0,10.804036433645631,6.356376259236887,1.222805660589984,14.295813086399855,81.80563979793956,0.0548619836947773,-0.6096466779708862,8.724594891965795,0.3047027801304039,0.8546680641174317,0.1839996316815166,0.3042237912586238,0.3039574404489023,0.306096526632295,0.3027686218492586
0,8.990223903788145,4.555605385311116,1.6093105564010073,7.204326987691148,79.04006130476954,0.0641727395300083,-0.9248793721199036,7.380785991354044,0.4084643528489301,0.9704420852661136,0.2021050105388112,0.2744357464969935,0.26927454774660653,0.2650868201523803,0.2847791581266718
0,10.282202928666806,5.882489747851445,1.3839821899871418,16.167615263301446,69.53845747385714,0.0347498743811338,-0.6241706013679504,8.7214925196254,0.3522682196063146,0.9433397293090828,0.1789535794572828,0.3388172240614418,0.33036343514789956,0.32285784017024666,0.3546381654518372
1,12.555952204262008,8.173111125167773,3.203663378570581,13.682708613513446,76.88713155001008,0.1454098575810896,-0.25842493772506714,10.946514291827908,4.292823256113965,3.2610770416259767,0.7382631750843143,0.4135374072637664,0.42133395758479947,0.4178653832173369,0.4101071490869274
1,10.077687622468838,6.370108517034109,1.9786829524784355,15.762150155193282,79.56588583896418,0.0767460348763573,-0.18631696701049805,8.58455473144546,1.1320493756109735,1.619634113311767,0.3761730611718118,0.4132330731788727,0.41879762969469697,0.42007460254167944,0.410582219506039
0,11.705425496203748,7.320993277407318,1.1400505670892946,13.725268227932242,78.97925272746083,0.0621347190054541,-0.39380937814712524,9.91366602697569,0.3451678313306043,0.8499679565429688,0.2077161017261914,0.36154600805606435,0.3577019403643816,0.36082882971656316,0.3629281982925687
1,11.580305117384688,7.196822418313598,1.581692494270351,16.167615263301446,81.80563979793956,0.0532977765270007,-0.11191902309656143,9.788545648156632,0.4275455095993256,0.9863740348815928,0.2067717363662948,0.4337337944547971,0.43192163223450064,0.42856091511939276,0.4386966957402869
1,10.67920847857796,6.30269333206409,2.1240171257278355,10.834896470036076,79.08335942973193,0.086909552353273,-0.21004636585712433,9.292914117458068,1.151015977314089,1.627070980072021,0.3793112141293229,0.4502554160123988,0.44540326465739566,0.4367308259342474,0.46278398226426615
1,11.226232352199796,6.834414784353483,2.553930636778299,16.86076244386139,79.69193045289845,0.108614097598944,-0.004599961452186108,9.43447288297174,1.7205494143899978,1.779150161743164,0.4147950595643585,0.47849269232350244,0.4804458674290439,0.4727168080893335,0.4826843696955873
0,10.454623381806888,6.010993918797618,1.6074121086270388,16.86076244386139,81.99316441138859,0.068163883114528,-0.29168862104415894,8.257398804470668,0.6694224432256509,1.2048440170288086,0.2587319932334714,0.3841585713724149,0.3877269243951932,0.38661667680178124,0.38044460515209977
0,9.432628481832609,5.571293651173049,1.614410661664249,11.760896016037194,75.08738254836533,0.0612490169548283,-0.9277752637863159,7.786403928002739,0.8739096896733081,1.4166960716247563,0.2592755720899332,0.23738536338418156,0.24378435485235622,0.2467956958769465,0.23308146992255432
1,8.218790107683144,3.787387810196136,1.851352366092507,7.180730991477773,78.8116538024925,0.0763181688173731,0.3506591320037842,6.427030638455088,0.6104940842102233,1.0374020576477043,0.2604470695234602,0.6169018940926332,0.6127013193368614,0.6076235090452042,0.6234756209419106
0,9.770179767652376,5.4867755836571215,1.2846385774620757,12.612267201812031,81.52203948580387,0.0616130674708614,-0.792201042175293,7.97842029842432,0.3718592610214306,0.971432037353516,0.2155977913330255,0.28040717311766644,0.27745338594673885,0.27692070243161265,0.28475338625732316
1,9.74195090703259,5.463991659025187,1.5268023478519075,14.08817372162161,70.82020649293023,0.0690412746449641,0.5544418096542358,7.950191437804536,0.4879616994755522,0.9584062576293946,0.2016518657396852,0.6418947703255535,0.6414277351537673,0.6386292883461888,0.6437813447795127
0,8.242983885892944,3.877684302241484,1.5487738240981437,5.653180772016051,71.09553591714865,0.0334187426152815,0.5036798715591431,6.682273476851535,0.2688860324796638,0.7912021255493167,0.1728474062029099,0.6646110544770267,0.6581720041205785,0.6538763086438665,0.6741071398883866
1,12.038252367899064,7.5678657434896115,1.7110798278735933,15.4744680827415,81.94742090359048,0.0976679650596002,-0.6495126485824585,10.092342218843749,1.461764088543176,1.7460100936889649,0.427458198035664,0.2980044648831743,0.2989939056371473,0.30059402764118054,0.2948403726012975
0,11.015071177249078,6.508795534228845,1.9703868261931388,16.167615263301446,76.82337878739462,0.0799859993520678,-0.11550221592187881,8.817846599912858,0.8255080143944808,1.1996241188049317,0.2519932866008202,0.4277722386964413,0.4342849080855002,0.43342181971302496,0.42158141134726246
1,8.901239398119209,4.590943945956616,2.954263405720067,8.847088301028707,81.69196712171953,0.078194552154364,-0.1690862476825714,6.821797856439374,1.5990748913544743,1.613246002197266,0.3812747626956033,0.4356164661399236,0.44491902205590744,0.44391465494803967,0.4293228875353351
0,11.192938279941082,6.8130786024862,1.111913743263416,13.395026541061664,72.30420229767775,0.0526012166506999,0.4301186501979828,9.806643918821193,0.2071202505183256,0.6709080314636228,0.1517015529541568,0.620107911997914,0.6081718519468506,0.6030255520129967,0.6350896205843432
0,9.150737185266934,4.732593495592105,1.8357108781765,6.472013259690547,74.72500830565822,0.0715513626956929,-0.5486775636672974,7.071295643587097,0.53471419392274,0.9601820373535156,0.24374718093475,0.34065816632252044,0.34415475626671,0.34969921541959537,0.3337011807646862
1,11.913893799305953,7.57350359330013,1.7423296210099366,14.375855794073392,79.72503787288132,0.070708825366923,0.14123858511447906,10.122134330077897,0.6674955830768896,1.0742865180969232,0.2723346762669641,0.5015961312121806,0.5012661232950831,0.5027269693216669,0.5006793645176881
1,8.95381862231193,4.520621211641177,1.5216494192086385,8.163917924207079,81.80563979793956,0.0714681966023878,0.7008903622627258,7.344380709877829,0.3770670694904224,0.8742163085937498,0.2171022424718427,0.7029708367055929,0.6953554548489442,0.6889348573633627,0.7133482016901919
0,7.918784029216077,4.191369424834687,2.933942614477807,8.627524943156121,80.31734593440011,0.284429936635887,-0.5886128544807434,6.425651138192698,9.318379970723964,2.9440120697021483,1.519134991093112,0.4745233172564507,0.40951084103893826,0.44576354465902546,0.4987974269121199
