conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50
hobby_level1_dial54,5,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial54,6,100,2,5,1,1.0,1.0,1.0,0.7574875071481796,0.6753878010502342
top25_dial72,1,100,1,0,1,0.0,0.0,0.0,0.0,0.22106472945750374
top25_dial72,2,100,3,3,1,1.0,0.9469024295259745,0.910853251331002,0.8743204079728684,0.8430238697138438
top25_dial72,3,100,1,6,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
top25_dial72,4,100,1,7,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6305584709551348
top25_dial72,5,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.5417931958600803,0.5417931958600803
top25_dial72,6,100,3,9,1,1.0,1.0,0.7903864795495061,0.7903864795495061,0.7903864795495061
food_level2_dial40,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial40,2,100,4,1,1,1.0,1.0,1.0,0.778842958530688,0.6947897131771051
food_level2_dial40,3,100,3,5,1,1.0,0.8772153153380493,0.8278123145308894,0.7911674082121415,0.7911674082121415
food_level2_dial40,4,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5205828415955682
food_level2_dial40,5,100,1,9,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.3532053820772806
hobby_level2_dial39,1,100,1,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial39,2,100,1,1,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
hobby_level2_dial39,3,100,4,5,1,0.0,0.0,0.0,0.0,0.22817833889805184
hobby_level2_dial39,4,100,1,9,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level2_dial39,5,100,1,10,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial39,6,100,2,11,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level3_dial63,1,100,1,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level3_dial63,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial63,3,100,3,1,1,1.0,0.8503449055347546,0.8503449055347546,0.7681402000657982,0.7681402000657982
hobby_level3_dial63,4,100,1,4,1,0.0,0.6309297535714575,0.5714285040141098,0.5714285040141098,0.5714285040141098
hobby_level3_dial63,5,100,2,5,1,0.0,0.43067655807339306,0.448643819352159,0.47211657659360073,0.47211657659360073
hobby_level3_dial63,6,100,1,7,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial40,1,100,3,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial40,2,100,1,3,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
hobby_level2_dial40,3,100,3,4,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial40,4,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial40,5,100,1,8,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
hobby_level2_dial40,6,100,1,9,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial43,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial43,2,100,4,1,1,0.0,0.0,0.0,0.23137821315975915,0.2623901148749458
food_level2_dial43,3,100,1,5,1,0.0,0.0,0.0,0.0,0.0
food_level2_dial43,4,100,2,6,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
food_level2_dial43,5,100,1,8,1,0.0,0.0,0.0,0.0,0.18208790046993825
food_level2_dial43,6,100,2,9,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
food_level2_dial44,1,100,3,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level2_dial44,2,100,1,4,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.3289716219035948
hobby_level2_dial42,1,100,2,0,1,0.0,0.0,0.0,0.2559580248098155,0.26993612508108106
hobby_level2_dial42,2,100,1,1,1,0.0,0.0,0.0,0.0,0.19195872000656014
hobby_level2_dial42,3,100,2,2,1,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915
hobby_level2_dial42,4,100,2,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial42,5,100,2,7,1,0.0,0.6309297535714575,0.619668607939653,0.619668607939653,0.619668607939653
hobby_level2_dial42,6,100,3,9,1,0.0,0.0,0.0,0.3080831657556183,0.3080831657556183
hobby_level3_dial67,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial67,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial67,3,100,4,2,1,0.0,0.6182885020492784,0.6533933590057491,0.6533933590057491,0.6533933590057491
hobby_level3_dial67,4,100,1,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial67,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial67,6,100,0,8,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial62,1,100,3,0,1,0.0,0.0,0.0,0.0,0.0
food_level3_dial62,2,100,3,3,1,0.0,0.0,0.0,0.0,0.0
food_level3_dial62,3,100,1,6,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.3209699702368588
food_level3_dial62,4,100,1,7,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial62,5,100,1,8,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3379460137966388
food_level2_dial45,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial45,2,100,2,1,1,0.0,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5323833895803062
food_level2_dial45,3,100,1,3,1,0.0,0.0,0.0,0.0,0.20801459767650948
food_level2_dial45,4,100,1,4,1,0.0,0.43067655807339306,0.448643819352159,0.448643819352159,0.44860717550767126
food_level2_dial45,5,100,1,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial45,6,100,1,6,1,1.0,1.0,1.0,0.7527425666302089,0.7527425666302089
food_level3_dial67,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial67,2,100,1,1,1,0.0,0.0,0.0,0.227670248696953,0.227670248696953
food_level3_dial67,3,100,1,2,1,0.0,0.0,0.0,0.25,0.25
food_level3_dial67,4,100,3,3,1,1.0,1.0,1.0,1.0,0.8640546073105768
food_level3_dial67,5,100,1,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial67,6,100,1,7,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial47,1,100,3,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial47,2,100,1,1,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial70,1,100,4,0,1,1.0,1.0,1.0,0.7741900178546666,0.7741900178546666
hobby_level3_dial70,2,100,1,4,1,0.0,0.6309297535714575,0.5802792108518124,0.5802792108518124,0.5802792108518124
hobby_level3_dial70,3,100,2,5,1,0.0,0.0,0.0,0.23137821315975915,0.30279723778565465
hobby_level3_dial70,4,100,1,7,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial70,5,100,1,8,1,0.0,0.6934264036172708,0.6934264036172708,0.6616232641454407,0.6044049739979783
hobby_level3_dial70,6,100,1,11,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial48,1,100,1,0,1,0.0,0.0,0.0,0.227670248696953,0.227670248696953
hobby_level2_dial48,2,100,1,1,1,0.0,0.0,0.0,0.23540891336663824,0.23540891336663824
hobby_level2_dial48,3,100,4,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial48,4,100,1,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial48,5,100,1,7,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial48,6,100,1,10,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level2_dial48,7,100,1,13,1,0.0,0.6240505200038379,0.6276832530738976,0.6276832530738976,0.6078314616814885
food_level3_dial71,1,100,1,0,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial71,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial71,3,100,4,2,1,0.0,0.0,0.0,0.27894294565112987,0.32203780699210854
food_level3_dial71,4,100,1,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial71,5,100,1,7,1,1.0,1.0,0.7777061538487877,0.7777061538487877,0.7164804240146923
food_level3_dial71,6,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.52477843986495,0.52477843986495
food_level2_dial52,1,100,1,0,1,0.0,0.0,0.0,0.0,0.21274605355336318
food_level2_dial52,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial52,3,100,2,2,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
food_level2_dial52,4,100,1,4,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial52,5,100,4,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial52,6,100,1,9,1,0.0,0.5,0.5,0.5,0.4100301527556106
food_level3_dial73,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial73,2,100,1,1,1,1.0,1.0,1.0,1.0,0.7317460491501064
food_level3_dial73,3,100,3,2,1,0.0,0.6309297535714575,0.5912352048230277,0.5793251698058443,0.5607225128173211
food_level3_dial73,4,100,1,5,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial73,5,100,1,6,1,0.0,0.6309297535714575,0.6052602440527057,0.6052602440527057,0.5520300696091918
food_level3_dial73,6,100,3,7,1,0.0,0.43067655807339306,0.46845052016107697,0.46845052016107697,0.46845052016107697
top25_dial81,1,100,4,0,0,0.0,0.0,0.0,0.0,0.0
top25_dial81,2,100,4,4,1,0.0,0.43067655807339306,0.43067655807339306,0.42549751432759897,0.4320356755526356
top25_dial81,3,100,1,6,1,0.0,0.6309297535714575,0.6052602440527057,0.6052602440527057,0.6052602440527057
top25_dial81,4,100,1,7,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial81,5,100,4,10,1,0.0,0.7122630665145961,0.7315682114753617,0.7106728072797089,0.7106728072797089
top25_dial81,6,100,2,14,1,0.0,0.43067655807339306,0.43067655807339306,0.40366349643734134,0.40366349643734134
food_level2_dial55,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial55,2,100,1,1,1,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.6509209298071326
food_level2_dial55,3,100,1,2,1,0.0,0.0,0.0,0.0,0.21274605355336318
food_level2_dial55,4,100,1,3,1,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915
food_level2_dial55,5,100,0,4,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial55,6,100,1,4,1,0.0,0.6797310500037655,0.678294684588588,0.678294684588588,0.6500263695963152
hobby_level2_dial52,1,100,3,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial52,2,100,1,3,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial52,3,100,4,5,1,0.0,0.6309297535714575,0.6309297535714575,0.5525485729997712,0.5239526010485326
hobby_level2_dial52,4,100,1,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial52,5,100,1,7,1,0.0,0.0,0.0,0.0,0.20584683246043448
hobby_level2_dial52,6,100,2,8,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level2_dial53,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial53,2,100,3,1,1,0.0,0.6934264036172708,0.6934264036172708,0.643260162772711,0.643260162772711
hobby_level2_dial53,3,100,1,4,1,0.0,0.0,0.0,0.0,0.17629143438888212
hobby_level2_dial53,4,100,3,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial53,5,100,1,7,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level2_dial53,6,100,3,8,1,1.0,0.9060254355346823,0.9060254355346823,0.9060254355346823,0.9060254355346823
hobby_level2_dial53,7,100,1,11,1,1.0,0.8854598815714874,0.8854598815714874,0.8854598815714874,0.8854598815714874
top25_dial82,1,100,3,0,1,0.0,0.6309297535714575,0.6309297535714575,0.5478956323237497,0.5169545755503574
top25_dial82,2,100,3,3,1,1.0,0.9197207891481876,0.8451850618939637,0.8451850618939637,0.7871499478801384
top25_dial82,3,100,1,6,0,0.0,0.0,0.0,0.0,0.0
top25_dial82,4,100,1,7,1,0.0,0.5,0.5,0.5,0.5
top25_dial82,5,100,1,10,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5188868685208371
top25_dial82,6,100,4,11,1,0.0,0.0,0.0,0.25,0.37542575101645137
top25_dial82,7,100,4,14,1,0.0,0.0,0.2890648263178879,0.37308731073618817,0.37308731073618817
top25_dial83,1,100,1,0,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
top25_dial83,2,100,1,1,0,0.0,0.0,0.0,0.0,0.0
top25_dial83,3,100,1,2,0,0.0,0.0,0.0,0.0,0.0
top25_dial83,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0
top25_dial83,5,100,0,3,0,0.0,0.0,0.0,0.0,0.0
top25_dial83,6,100,2,3,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
top25_dial83,7,100,2,5,1,0.0,0.0,0.0,0.0,0.0
top25_dial84,1,100,2,0,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
top25_dial84,2,100,2,3,1,0.0,0.6309297535714575,0.5714285040141098,0.5641659006580878,0.5496725744788877
food_level2_dial59,1,100,1,0,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
food_level2_dial59,2,100,4,1,1,0.0,0.0,0.0,0.0,0.24265531132192125
food_level2_dial59,3,100,1,5,1,0.0,0.5,0.5374517914100283,0.5374517914100283,0.5190340297533398
food_level2_dial59,4,100,1,6,1,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.5904314498255854
food_level2_dial59,5,100,4,7,1,0.0,0.0,0.39564672360221187,0.39564672360221187,0.40042925379041866
food_level2_dial59,6,100,1,11,1,0.0,0.0,0.0,0.30529113962998,0.30529113962998
food_level2_dial60,1,100,4,0,1,1.0,1.0,0.9010126104210695,0.9010126104210695,0.8316283763286769
food_level2_dial60,2,100,1,4,1,0.0,0.5437713091520254,0.5891814679034919,0.5891814679034919,0.5824281413862525
food_level2_dial60,3,100,1,5,1,0.0,0.6309297535714575,0.6309297535714575,0.5478956323237497,0.5015010772038138
food_level2_dial60,4,100,4,7,1,0.0,0.5706417189553201,0.625524935148309,0.6302636637821989,0.6302636637821989
food_level2_dial60,5,100,1,11,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial60,6,100,1,12,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial61,1,100,3,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level2_dial61,2,100,3,3,1,1.0,1.0,1.0,0.766433990956823,0.766433990956823
hobby_level2_dial61,3,100,4,6,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial61,4,100,1,10,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial61,5,100,1,11,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial61,6,100,3,12,1,0.0,0.38685280723454163,0.38685280723454163,0.4082307968370143,0.4082307968370143
top25_dial94,1,100,2,0,1,0.0,0.6309297535714575,0.5640920940185894,0.5640920940185894,0.5640920940185894
top25_dial94,2,100,2,1,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
top25_dial94,3,100,1,3,1,0.0,0.38685280723454163,0.38685280723454163,0.3904845109606608,0.3904845109606608
top25_dial94,4,100,0,4,0,0.0,0.0,0.0,0.0,0.0
top25_dial94,5,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial94,6,100,1,5,1,0.0,0.0,0.0,0.0,0.1810425967800402
hobby_level2_dial62,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial62,2,100,3,1,1,0.0,0.43067655807339306,0.5256940434743352,0.5256940434743352,0.5168679197839281
hobby_level2_dial62,3,100,1,2,1,0.0,0.0,0.0,0.0,0.0
top25_dial109,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial109,2,100,1,1,1,0.0,0.5,0.5,0.5,0.5
top25_dial109,3,100,1,3,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
top25_dial109,4,100,1,4,1,0.0,0.6309297535714575,0.5640920940185894,0.5640920940185894,0.5640920940185894
top25_dial109,5,100,1,5,1,1.0,1.0,1.0,1.0,0.73577663131855
top25_dial109,6,100,3,6,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
top25_dial95,1,100,1,0,1,0.0,0.0,0.0,0.0,0.20801459767650948
top25_dial95,2,100,1,1,0,0.0,0.0,0.0,0.0,0.0
top25_dial95,3,100,4,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial95,4,100,1,5,1,0.0,0.5,0.5,0.4635135407606591,0.4635135407606591
top25_dial95,5,100,2,6,1,0.0,0.5437713091520254,0.5518331289811786,0.5518331289811786,0.5364436722677421
top25_dial95,6,100,2,8,1,1.0,0.8772153153380493,0.812653045383133,0.7815192752547566,0.7815192752547566
top25_dial110,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial110,2,100,2,2,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial110,3,100,1,3,0,0.0,0.0,0.0,0.0,0.0
top25_dial110,4,100,0,4,0,0.0,0.0,0.0,0.0,0.0
top25_dial110,5,100,1,4,1,0.0,0.0,0.0,0.0,0.2103099178571525
top25_dial110,6,100,1,5,1,0.0,0.5,0.5,0.5,0.5
top25_dial96,1,100,2,0,1,0.0,0.0,0.0,0.0,0.18665241123894338
top25_dial96,2,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5188868685208371
top25_dial96,3,100,0,3,0,0.0,0.0,0.0,0.0,0.0
top25_dial96,4,100,1,3,0,0.0,0.0,0.0,0.0,0.0
top25_dial96,5,100,4,4,1,0.0,0.0,0.0,0.0,0.1949590218937863
top25_dial96,6,100,3,8,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial96,7,100,1,11,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial66,1,100,3,0,1,0.0,0.0,0.0,0.0,0.23414890334947883
hobby_level2_dial66,2,100,3,3,1,0.0,0.43067655807339306,0.43067655807339306,0.435101206640309,0.44123954854085734
hobby_level2_dial66,3,100,2,6,1,1.0,1.0,0.7928654229965442,0.7394709842865937,0.7257467674606594
hobby_level2_dial66,4,100,2,8,1,0.0,0.0,0.31546487678572877,0.34046674428368096,0.3643208188867829
hobby_level2_dial66,5,100,1,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial66,6,100,1,12,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
top25_dial99,1,100,4,0,0,0.0,0.0,0.0,0.0,0.0
top25_dial99,2,100,2,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial99,3,100,4,6,1,0.0,0.0,0.41183384043543503,0.4300107051751527,0.4300107051751527
top25_dial99,4,100,4,10,1,1.0,0.9047172294870751,0.8878428156094798,0.8831686371493617,0.8831686371493617
top25_dial99,5,100,1,14,1,1.0,1.0,1.0,1.0,1.0
top25_dial99,6,100,1,15,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial112,1,100,2,0,1,0.0,0.0,0.0,0.0,0.0
top25_dial112,2,100,1,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial112,3,100,2,3,1,0.0,0.0,0.0,0.0,0.0
top25_dial112,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial112,5,100,2,5,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
top25_dial112,6,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial26,1,100,3,0,1,0.0,0.0,0.0,0.0,0.19823986317056053
hobby_level1_dial26,2,100,1,4,1,0.0,0.0,0.3010299956639812,0.3378624949709328,0.3378624949709328
hobby_level1_dial26,3,100,1,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial26,4,100,2,6,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6283380993690121
hobby_level1_dial26,5,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level1_dial26,6,100,1,9,1,0.0,0.5,0.5,0.5,0.5
