label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,15.30093156651367,10.933894305048293,16.86076244386139,77.73377742921527,13.355021417458351,0.28250119161743725,0.2834257166651487,0.2817534166138415,0.27914843310763277
1,6.195575296385371,2.607599574684624,6.780384724528515,75.65693824383052,4.908024966438092,0.5772044767086372,0.5793137674618213,0.5765011883721056,0.5772797451036799
1,12.352791443090783,7.85296764946213,14.15271224275918,80.3189352837657,10.561031973862727,0.45559683017884234,0.4552555532262214,0.45573426909929066,0.4560260588139143
1,8.41580137423145,4.032118782368734,6.867022937348237,76.99332116447694,6.336359832551615,0.512472491833219,0.5120796378226105,0.5124745955528056,0.5111249074102121
1,6.793220311127107,3.032992660152249,5.6693654321267735,69.94525589883574,5.125297326222552,0.5168443189973304,0.5187183609688678,0.5159499837498676,0.5141858166667029
0,10.90711645934994,6.542162186589191,10.25681861926092,81.80563979793956,9.115356990121889,0.46274602567396134,0.46293850143068316,0.46258900628065736,0.46228729961615395
0,9.240212112277185,5.420519344888225,15.25132453142729,81.99316441138859,7.420700763307328,0.41961932822092196,0.42083372608271696,0.4189331947400345,0.4177096689325792
0,9.432628481832609,5.571293651173049,11.760896016037194,75.08738254836533,7.786403928002739,0.4500745613489716,0.45170161868880604,0.4492858633409065,0.44807783884849506
0,8.940030814328455,4.523238786881816,9.117926488430642,82.38092279445229,6.86058927264862,0.5002275111122035,0.4995607035534154,0.5003729147472781,0.4996730176841093
0,11.39399491281139,6.942637360082255,15.25132453142729,72.25419637443711,9.196770335475172,0.4216643278180345,0.4210953183689666,0.4216509319589477,0.419534356526272
1,8.983521467976228,4.638698887657757,11.052619953880948,80.86539679387626,6.418572110514693,0.38990490118271043,0.389406295150693,0.38958036993533407,0.38574782217621817
0,8.771667139641764,4.402643722319372,14.295813086399855,73.98509871990511,6.46908204664772,0.4922153437249506,0.4910437072483386,0.4925241251850812,0.49098215476564533
1,8.859952986674354,4.461312063281985,9.0315299063178,83.26540658515067,6.914042837619039,0.5259305924745353,0.5253029896900434,0.5261686853112214,0.5263454184020744
1,9.670779637675135,5.297500783224588,7.464440554259767,79.54958310859588,8.061341725241034,0.5504012919928415,0.5504195219432441,0.5505273497022414,0.5516088299494184
0,12.352809564029004,7.945091905604068,16.167615263301446,82.38092279445229,10.743371651594902,0.4784137349310513,0.4781660380112603,0.47866249046430376,0.4802382188072536
0,9.36099423718131,5.011959657638398,15.4744680827415,78.41229527762442,7.058409144187266,0.4581605790491763,0.457142822906688,0.4583605501123669,0.45679762129980483
0,9.763321843338089,5.338693971064275,9.25487244280827,82.14161381781547,7.817411694282773,0.4932544425093125,0.4928611437345806,0.4933321031936615,0.4929795502585292
0,10.547385675992285,6.120226865190666,12.612267201812031,79.80061075341159,8.937947763558183,0.552849587428809,0.5522775940558299,0.553324591206514,0.5553371193508961
0,7.759829756769667,3.3725005270324413,4.38794284420157,60.44039284594135,5.680388215089831,0.5586481666517925,0.5584051892867459,0.558613246599845,0.5562991705569384
1,10.008923869117885,5.629111218703423,12.612267201812031,82.38092279445229,7.929482327438048,0.46009913582737305,0.45955953316520876,0.4601625822474981,0.4593037328654624
1,9.906841611600068,5.430952453392617,15.25132453142729,81.80563979793956,7.827400069920233,0.5070216724276508,0.505639224288927,0.5075951916564244,0.5079999357915819
1,7.386374869194219,3.489803417931814,10.33866964569124,78.22932656889553,5.566863520224362,0.5053431569215623,0.5061774741897547,0.5049123720549282,0.5040949232032345
1,9.161471434634748,4.795250402078243,12.418111187371077,83.0909083096306,7.255316688094899,0.5316285264740137,0.5307958675895412,0.5320341756562851,0.5328789169041698
1,9.392643128272269,4.947214714062935,8.039472638725279,81.06990688989556,7.783205215838167,0.5830331567823526,0.5825370181996258,0.5834634699852644,0.585365051046272
0,12.587788926811092,8.208009141080208,15.762150155193282,81.30673458885487,10.508347385131254,0.3615172471102699,0.36160956904954095,0.3611788658287547,0.35925554139714516
0,8.962598588617984,4.5515170880088816,11.678978893569306,75.56689271025412,7.016688439562673,0.5531104635842924,0.5521507616543209,0.5535771256621927,0.5539801216478374
1,6.967461472956785,3.336417184937828,6.111449543123613,73.55781244486158,5.474328581933405,0.5080394307580647,0.5104624938861311,0.5069661468343011,0.505778752297402
0,9.017528311202328,4.639003800485486,6.331309722848307,74.69111378241907,7.071618162147012,0.5122019090681433,0.5121533273701075,0.5121030245619446,0.510911741460784
1,10.872357607421568,6.4669592266600215,15.25132453142729,81.80563979793956,8.926447458366257,0.4711500314009536,0.4704716592650477,0.47140058056889894,0.4715563702975875
0,8.41586477939037,4.041668198161745,7.610144225386638,79.25029841810388,6.624105310162316,0.5719518068210018,0.5714573835892699,0.5722601193767021,0.5730768446738339
1,5.341430857286818,1.9820147502869223,3.665016643164555,52.56412761928591,4.3017100864469,0.62968776546458,0.6328157796266767,0.6286302010000523,0.6283683506175475
1,7.90035987933439,3.478524878558894,5.171273635499556,66.77375830583335,5.70313530199817,0.5295749701464634,0.5291056026537432,0.5295521737280521,0.5270600233609295
1,11.313429421458643,6.914778644743894,13.459565062199236,82.69625945321032,8.828522771670643,0.32736543484055475,0.32723409704711753,0.32687958212071977,0.3231628489355767
1,8.620703791201862,4.2053323297470815,8.098742490299802,81.78073917852107,6.541262249522027,0.5100938705226301,0.5094460871118358,0.5102330367371768,0.5094815418411727
1,9.823755369766795,5.373381939036175,13.682708613513446,77.10986116899866,7.626530792430575,0.4777242710921972,0.4766841162511813,0.4780023943248793,0.47688560622528
0,9.904542528992415,5.569875725497996,12.612267201812031,79.42190982473362,7.958632379937102,0.4868738751439041,0.4864884047096359,0.48697310343794703,0.48665532567018277
1,11.075157801403892,6.641214493501048,15.762150155193282,79.80668033673315,9.465719888969794,0.5480737320812912,0.547252333811841,0.5486985022747803,0.5511299740980743
0,12.426346908900284,8.088561546542381,15.069002974633335,81.4421958718848,10.634587439672227,0.4129391372614408,0.4132097785274431,0.4127242832271489,0.4122945819326328
1,6.592345507579026,3.03940305745168,6.488991490824947,74.62920629310584,5.304795177631747,0.5495249612202907,0.5520304107052192,0.5485877184777471,0.5487483611869315
1,12.076825693711342,7.713894396921657,13.07657280994313,80.19626802649525,10.467387781277244,0.46529020146678496,0.4655705494154647,0.46522570133055946,0.4658613636567856
1,7.704098037742773,3.764197787491258,7.70656923250821,79.287645844699,5.751009524555023,0.45586801510463243,0.4570122347907919,0.4551117906137105,0.4528445799780062
0,10.969831969012308,6.518286808908011,15.25132453142729,81.99316441138859,9.023921819956993,0.4785199744557427,0.4776736740377627,0.47886405232676144,0.4792324645440751
1,8.685889444272698,4.334298407226653,6.348188898391753,75.51533796945446,6.739979295217385,0.5194078968449073,0.5193347223199035,0.5193319037886328,0.518278723183358
0,9.53850506767956,5.077981228336505,10.854409284259658,76.26162485625352,7.592594918624245,0.5330932745571899,0.5322569135809325,0.5334620412914494,0.5335667116062877
0,12.51407061944791,8.129343422627446,11.678978893569306,81.7148757346864,11.12777625832802,0.4876359662675505,0.4881600843700418,0.4875957559552404,0.4892753851544228
1,7.834925454819809,4.024302413072527,6.945939381661518,77.8648577845887,6.167002469915253,0.4745522746927346,0.47641169967425,0.47362135588600596,0.4721226562505771
0,9.914637312960258,5.472750788958927,16.86076244386139,61.11014254595389,7.968727163904945,0.5713460342512533,0.5700164837139822,0.5720706142388567,0.5724289745034928
0,9.05218408988945,4.735493161968514,10.725197552779653,80.27419151268356,7.106273940834136,0.5100203604807482,0.509618510220259,0.5101408883394799,0.50993813375549
1,9.142254800830973,4.764519836381856,7.385138994376907,78.72002833563157,7.196344651775659,0.505223073899534,0.5050607139013532,0.5051827571846779,0.5043707041031881
1,10.359207920157443,5.972883314659164,11.656755756784596,81.99316441138859,8.749770007723344,0.5415544245882669,0.5412046252311329,0.5418949180806341,0.5436995068934967
1,8.986476614005078,4.5542153709923285,7.0779746765630485,78.64042525336797,7.040566464949764,0.5255296360972312,0.5251021370841926,0.525646373019631,0.5251985235857604
0,9.369178911489817,5.002670509975068,10.374601654917305,81.40393662729409,7.423268762434505,0.5042702010635606,0.5038201664096091,0.5044030641009577,0.504234831766038
0,10.087298866221213,5.652190992830394,11.572495413166855,78.53892973643597,8.295539396993158,0.5337333098959951,0.5331062452644643,0.5340950297950722,0.5349693667424382
0,8.067480971531019,4.42009181236345,12.612267201812031,70.94366012406957,6.57434808050764,0.5027697160136819,0.504684772539248,0.5020080815259352,0.5015491942178743
0,11.762581858894931,7.427650416705,12.612267201812031,83.74383059089597,9.970822389666877,0.4249912163210663,0.42532906358899764,0.4247350200764877,0.4243041252123183
1,9.045556880053,4.770333521311078,14.08817372162161,62.00483329600262,7.253797410824944,0.5832360656605317,0.5826430143570295,0.5836699727711316,0.5840846616571161
1,9.212205714968338,4.7771924269817365,10.977440055373112,76.63805600577602,7.014981137632118,0.48763707875857226,0.48678964927008267,0.48780497393447714,0.4863633341118838
1,10.581553298689752,6.292496840987886,12.612267201812031,83.38337332114023,8.789793829461697,0.4689228619008041,0.46898235767647806,0.4688653657387361,0.46901783760736887
1,10.333886617957605,6.020885161662422,12.890470530309267,81.99316441138859,8.254445076277767,0.4294787435148174,0.429337135839225,0.4293075984169978,0.4278766827630169
0,12.38456163197785,8.02196901495869,12.612267201812031,82.43261317327519,10.77512371954375,0.44414556795768967,0.4446043738265965,0.44395815182009807,0.4443655796104704
1,10.51542157995272,6.862225907887567,12.612267201812031,79.61010498945018,9.02228868892934,0.37560456358582983,0.3782958459922199,0.3742797017046116,0.37260111781507443
1,11.374974510049489,6.893574643921033,16.167615263301446,79.52360389971723,9.765536597615387,0.5493811349235174,0.5484187975086374,0.5500815168866406,0.5526527420257129
1,12.892437274825488,8.54759562969805,16.167615263301446,79.42527353453968,11.100677805597432,0.40297841150390423,0.40326671019996796,0.4027519292779136,0.4021837343885141
1,9.683249782603076,5.249604711950467,14.295813086399855,77.43362313293296,7.737339633547762,0.5371156246432559,0.5359750009262187,0.5376769219922556,0.5384189210781617
1,10.99681432913714,7.30842689945414,13.769719990503075,79.29683706587569,9.328891344232586,0.3354370387041517,0.3379123925706199,0.33408607615756186,0.33155164421023126
1,14.733152825511656,10.19771622058338,16.86076244386139,66.85453211543776,13.346858464391763,0.4787586877384042,0.4788906653654839,0.4789499280299317,0.48032879565220676
0,14.421935733723524,9.893329822059671,16.86076244386139,73.14754005896893,12.630176264495468,0.39481701869085123,0.394866682260522,0.3947030109447001,0.3939268440425409
1,13.494247156195494,9.068518024655235,16.86076244386139,78.02389101666921,11.702487686967435,0.40254415205748717,0.4026393858985064,0.40241927371182634,0.4019719669304641
1,12.625768775916962,8.144231578973292,16.167615263301446,73.96685229846595,10.834009306688907,0.46055853602239527,0.46016592165439096,0.46074760939173226,0.46087713848498285
0,10.750824752363714,6.382508659839989,13.364254882394912,80.68138946739997,8.95906528313566,0.49115469558637825,0.49083938327580323,0.491321347468249,0.49185906111810246
1,10.182408612361378,5.8645979995021325,8.072169012567656,83.32358327362356,8.572970699927277,0.5084135261576539,0.5087887621700723,0.5083119034747737,0.5090430160780443
1,8.65636751867071,4.217268413513727,6.433434330481778,75.18211372149949,7.270073157550819,0.660257033166577,0.659752523573063,0.660879129770252,0.6637950573029833
1,9.885408401892509,5.508310326000316,9.20821675116747,82.5214493205723,8.093648932664452,0.5070778953262376,0.5069328118757929,0.5071397437992468,0.5074577122361204
1,12.254826379104252,7.894409916340782,16.167615263301446,78.90742690210156,10.308916230048938,0.40498636409332844,0.40497327791880294,0.40482690691860257,0.4037828205597299
0,12.266410301972847,7.914315223021897,12.612267201812031,78.01381123714218,10.934231261762728,0.5142550157663943,0.5147044140456242,0.5143290000330886,0.5163914745815806
1,8.77727600418331,4.304934750337448,5.722297728136637,70.15930567696903,7.167838091749212,0.6230919222425432,0.6226181395221643,0.6235348339144678,0.6248650919429926
1,12.189600930223042,7.774730308285773,15.25132453142729,71.99721054199568,10.397841460994986,0.46150234585594896,0.46136371067712273,0.4615568771350471,0.4612856744821233
0,8.521805125637346,4.142509521336212,8.163917924207079,81.80563979793956,6.575894976582033,0.534250597114479,0.5336986897373738,0.5344536608941536,0.534476484554288
0,8.197183867295523,3.7258330675308606,5.753207091511541,69.8917958877827,6.117742325615687,0.5519703167853071,0.5512946039674934,0.5521564626609458,0.5508484594148993
1,10.56324867337691,6.158055932218626,12.835410753126242,78.41229527762442,8.771489204148853,0.5107835646680349,0.5103109732631672,0.5110496921389944,0.511695220321311
1,10.944482567620277,6.553235652063228,14.558177350867346,76.93133317014916,9.15272309839222,0.5016086031464608,0.501124752583441,0.5018849831944864,0.5025044178862264
0,13.852202539854662,9.397914920189928,16.167615263301446,79.9314555624219,12.242764627420565,0.42447445773738246,0.4246532712305524,0.42443329383661266,0.4250163197498507
1,9.784545133212902,5.420198014687437,14.08817372162161,81.80563979793956,7.481960040218855,0.42850524608753426,0.4277791808808802,0.42850989625020874,0.4265930664723739
1,10.980973594971609,6.606912580442497,12.835410753126242,70.94366012406957,9.18921412574355,0.49561524812278135,0.4954974347776586,0.4956821618685543,0.49542213801727636
0,11.920254593525245,7.4704402904621565,16.167615263301446,81.80563979793956,10.35954418448384,0.5217186890139424,0.5210988181886781,0.5222404992988087,0.5246869574401117
1,11.044314062485736,6.56667814385356,15.4744680827415,75.0745592285557,9.434876150051636,0.5675173516595617,0.56656315263409,0.568228919102438,0.5705948224462597
0,8.85613782033982,5.345149060742938,13.395026541061664,80.99247360779275,7.56858749039254,0.4603575916051997,0.463006830588741,0.4592996779494399,0.45955304937540825
1,11.903633905248087,8.10606478148909,16.167615263301446,79.41101689093821,10.235710920343532,0.3354114099667365,0.33748701411804033,0.33427974624537965,0.3322478485134694
0,9.56214335318296,5.238179145212206,8.370940449241285,81.99316441138859,7.770383883954902,0.5042376995130726,0.5043157823877328,0.504176093539003,0.5041847541310251
0,11.604810196516226,7.1515873129197205,16.86076244386139,56.93227008873353,9.813050727288172,0.5350648708003328,0.5343695377264763,0.5355114198888303,0.5354851592615928
1,10.53315916639882,6.18013558698475,14.914852294806078,71.12333874596453,8.587249017343506,0.48985069814107235,0.48936875972537325,0.49002370425698055,0.4894589317612532
1,8.844969963111623,4.4039025284722015,8.079974975522463,79.73198157148536,7.053210493883569,0.5713809610509998,0.5707012449313055,0.5717851469941267,0.5728164321541422
0,10.219391893849862,5.8077076286893865,16.167615263301446,82.22908962030903,8.27348174479455,0.5084475057425605,0.5073355269106142,0.5089749973153149,0.509907910449155
1,12.33185840034924,7.979324106803669,12.612267201812031,83.56641510062562,10.540098931121182,0.40361547935187686,0.4041023122561542,0.4032568320760922,0.40251270329890615
0,10.344220386329866,5.945654628828399,12.53002910357506,70.49221629854455,8.734782473895766,0.570306556927313,0.5698431304184698,0.5707473415682952,0.5722092278595625
1,8.149587113716745,3.735304267089364,5.413816537825138,68.18668654932493,6.203676964661431,0.5685237644864283,0.5681235719549224,0.5686688202999083,0.5677807431695671
0,8.572252822472207,4.835392473688271,14.221705114246133,63.37351869477798,7.079119931448826,0.5253090869999361,0.5268459736311685,0.5247807075333547,0.5244627524271387
1,10.962246605479534,6.558571530007836,16.86076244386139,78.55475699165012,9.170487136251475,0.514741173094231,0.5138787316143981,0.515248107357069,0.5165820430090691
0,11.39259451980013,7.010447959659864,15.4744680827415,82.66833415997958,9.446684370744816,0.4402730843805278,0.43988382018576583,0.44034049547731846,0.44007240783010054
0,9.176550588813416,4.760333808911539,11.101860669984111,79.40864178624497,7.38479111958536,0.567316676693356,0.5664674713910541,0.5678301457649939,0.5691858711254941
1,11.14970807914087,6.703783088428115,16.86076244386139,62.34807679290847,9.58899767009946,0.594100186380156,0.5932160722294422,0.5948474466148016,0.5968907096288418
0,9.319048478444032,4.950314166242533,8.743449982259417,81.80563979793956,7.275856607898913,0.476016266737828,0.4757746740462981,0.4759338722781453,0.47478511224499487
0,9.829287572812456,5.515340304676664,14.08817372162161,62.00483329600262,8.0375281035844,0.5568975762201042,0.5564474709496943,0.5572253572780167,0.5572934720498413
1,11.955734396923674,7.47039528311488,15.762150155193282,79.27126957472016,10.163974927695618,0.4817235408007472,0.4810600477994984,0.48207398674809593,0.4829181083096257
1,8.212240093904043,3.924693475610016,7.039624424342288,76.60884828322011,6.420480624675987,0.5599154629935252,0.5598099215520509,0.5600079661732239,0.5601908135659984
1,8.500823939032363,4.15635384153298,6.867022937348237,78.41229527762442,6.70906446980431,0.5573203105343385,0.5570958325063925,0.5574667863269225,0.5578263082012426
0,10.984311106415072,6.631015460214634,9.549544059441764,82.72480408211467,9.374873193980973,0.4895061642837458,0.4898539467310701,0.4894066851797796,0.4900781068868481
0,9.13730628710069,5.203360531864364,15.4744680827415,80.92626366980363,7.338250480704037,0.4620248544430982,0.46268375071999523,0.4616859002231444,0.4613259019595353
1,6.998898944894047,3.2456799397277893,6.876478621497173,75.92999325032261,5.505766053870668,0.5394998189767477,0.5412574380819193,0.538808110830266,0.5386453589816743
1,9.082866012137517,4.635154489752855,9.0315299063178,82.38092279445229,7.136955863082202,0.5299960813191578,0.5292473938033965,0.5302996891318503,0.5305536644161077
1,7.36299969136804,2.976753973706412,4.166723468711309,58.04992084022216,5.753561778933941,0.6741937788068132,0.673819899607614,0.6746262167081278,0.6754382564731056
0,8.185669832473838,3.8571485899407656,7.73369499107903,82.54030158894093,6.106228290794002,0.5040667349581762,0.5036733246372079,0.5040677359479686,0.5030752970730458
0,11.092387864912164,6.769675096799834,14.558177350867346,79.34275110063764,9.482949952478062,0.5114017878268257,0.5112499137927066,0.5116322392205612,0.5130879333217726
1,12.102907554521144,7.597971505388903,15.762150155193282,79.9028027136244,10.493469642087046,0.5182147900371502,0.5174973853359751,0.5187475243551917,0.5208571591190199
1,10.244515432371813,5.883400620105941,14.08817372162161,81.80563979793956,8.452755963143757,0.5155569042241588,0.5149553417354762,0.5159076877167782,0.5170211569085916
0,12.635614187817708,8.192785497254098,14.558177350867346,78.83897658484581,11.026176275383609,0.47113393058435254,0.471091136010193,0.4712529345881307,0.472236912961201
0,13.368670070264336,8.932412439829266,14.15271224275918,81.44846794398063,11.576910601036278,0.39006915057783403,0.3904112567715644,0.38977924796978003,0.38902962230151716
0,12.133924802806217,7.747820048192513,14.375855794073392,80.2209888345015,10.524486890372115,0.4763038769839494,0.47632357152736765,0.47639784207737973,0.4774510034954956
0,10.62813765196148,6.176850826916904,14.08817372162161,82.38092279445229,8.836378182733423,0.520448471332589,0.5196005075915634,0.5209282856358802,0.5223222407649929
1,11.705899976278198,7.218969432841426,15.762150155193282,81.60822794133738,9.914140507050144,0.4899425632418248,0.4891541845011432,0.4903671563499605,0.4915362264286749
0,9.139083132983448,4.733830711134927,5.990842527972779,72.48428915993117,7.39121503551669,0.557917375689021,0.5578343572182719,0.558008658766948,0.5580141305153177
1,10.903380065050271,6.4773637468133565,15.4744680827415,79.57132626539502,9.111620595822217,0.5136286573758284,0.5128296577857504,0.5140883811679061,0.5153144547415778
1,8.912502508914478,4.535031762160353,11.476267381072304,76.38594170719624,6.966592359859165,0.5439724167331261,0.5431618401780348,0.5443504244963169,0.5445876044698588
1,9.732264042609753,5.2745030804373405,9.868666016445504,81.67174374011792,8.122826130175653,0.5799449495026574,0.5792795796353963,0.580473859005736,0.5826724180637617
0,10.457915452527123,6.043610710606711,16.167615263301446,82.16009317267037,8.710047355060368,0.5405976497784717,0.5395542903386598,0.5412487277354591,0.5433323347513321
0,9.367282372434293,5.59801612658634,11.72496400681113,77.8275039744198,7.6993593875297375,0.4194235974811253,0.4213937835104488,0.4184106113596759,0.4167294800640764
0,10.99632864112168,6.6578994726356,12.9895614329535,83.9101739530866,9.20456917189362,0.4637426377316051,0.463698861237344,0.46373307199849645,0.4639895997921201
0,11.399128884827793,7.026999886736213,15.4744680827415,79.47972601023268,9.492974138287943,0.4512844558584169,0.45095254445445676,0.4513600599415376,0.45111988981773143
0,6.342351909498554,3.01274672593841,6.632730654140916,74.92692465790276,5.3026311386586364,0.5554043295578494,0.5587345457450225,0.5542066663161479,0.554932377143148
1,13.119033160506074,8.729296713283638,15.762150155193282,78.23262276650281,11.509595248071976,0.4422951739345841,0.4425241602233176,0.44225030966052503,0.4428125188458067
0,10.196305617916664,5.807051131462922,9.549544059441764,83.67273587779249,8.290150871376815,0.47089434807000813,0.4707860861759669,0.4708257500935124,0.47036106604812505
1,6.348862520899642,2.513767110707125,6.036454434164712,72.2663669059,4.680939535995087,0.5558648892956459,0.5571393411228224,0.5553263098470571,0.5545678363653032
0,10.818658488243218,6.465118751469491,12.612267201812031,80.77802214878733,8.872748339187904,0.44633903626158994,0.4462443689347131,0.44623862155600486,0.44542956022078556
0,9.699737426929868,5.269737087651986,16.167615263301446,82.00815149136061,7.502512849593648,0.4841772913367457,0.48280162946649846,0.48465786332965294,0.4843882142704769
0,8.736796211659668,5.052670522561895,14.295813086399855,81.56664603041484,7.068873226755112,0.43480542762915314,0.4365359688549377,0.43395975085911404,0.4330489511333037
0,11.178482427807404,6.737316898886408,13.33440191924523,72.90005755202148,8.875897334813358,0.3950184687202096,0.39468467268656954,0.39478069683035466,0.391711313621704
1,7.864345988857892,3.5427332613778857,6.788967745916887,77.90227970360644,5.784904447178055,0.5200168679023,0.5196781625294333,0.5200024554837408,0.5187276224659771
0,9.613629256863089,5.150420282218811,12.928936811137064,68.16327473164874,7.821869787635032,0.5888597712714312,0.5878067674972353,0.5895184844626392,0.5906530868142389
1,10.87789724797383,6.433351351907791,16.86076244386139,75.69497658676543,9.268459335539731,0.5734863132699727,0.5724193779673095,0.5742756141409644,0.5769281421459462
1,6.740879279305962,3.0778691089242662,5.010072720147258,65.28099987393244,5.247746388282582,0.5352601220086468,0.5376325869918531,0.5342355259530341,0.5326955039055823
0,11.026645516719508,6.699785982278975,11.017218026830031,81.80563979793956,9.234886047491454,0.45141268607915297,0.45171775540281983,0.45119205014564984,0.4507623779083331
1,12.185014706620011,7.744388662108212,15.25132453142729,81.80563979793956,10.239104557564698,0.4189042310708206,0.4186217866896903,0.41888770510266465,0.4182842529782513
0,10.355414407737856,5.9578274527540245,14.914852294806078,81.80563979793956,8.275972866058023,0.4628610565355043,0.46206855817727227,0.46307734489275265,0.46259678116738373
0,10.042735302104324,5.587928438716073,12.948739438433243,68.08720515518172,8.25097583287627,0.5670223862659338,0.5661655828267967,0.5675551264736136,0.5683409551117734
1,10.341961071500007,5.944943148649693,12.612267201812031,77.30001006412876,8.550201602271953,0.5197307858776118,0.5192402049137831,0.5200157918345828,0.5206627111410539
1,9.840168081260009,5.491615605771028,14.375855794073392,72.2663669059,7.760726539580173,0.487607668916783,0.48694319145762405,0.4877864551021601,0.48674715605618435
1,16.102678866143684,11.54792356662426,15.762150155193282,79.77035508071204,14.770499825933562,0.40286259582629375,0.40353048834943034,0.4026963310322194,0.40391179007219163
0,9.43112960139383,5.5581298312944085,14.46286717106302,80.77187444058683,7.611618252423973,0.4222532353729326,0.4234283856377866,0.421581691552839,0.42027291479713264
0,13.080537725307126,8.607251369134131,16.86076244386139,76.15139076080402,11.28877825607907,0.43725164805767,0.4369790841747886,0.43735624722079275,0.4373842345511543
0,9.919076741536736,5.460733104398946,15.4744680827415,79.8248909841856,7.839635199856899,0.5065017238704733,0.505182634325804,0.5070449223134508,0.5072829359974599
1,7.012510791260783,3.4882272058652672,9.549544059441764,81.58942191839053,5.724960461313503,0.5278325214659624,0.5301940441365004,0.526972132661403,0.5277761517172372
0,8.956180545807177,5.294494854077158,12.948739438433243,71.09553591714865,7.463047654783796,0.46613239414174257,0.46829758781071656,0.46519835751965044,0.4642526553146207
1,11.325158053282667,7.021100131499683,14.375855794073392,79.0964017783983,9.127933475946447,0.37083069164932,0.37095525683857195,0.3704096250210434,0.3677607877502282
0,8.996799865441902,4.552743928763115,7.337510945387652,78.77606277828266,7.205040396213845,0.5624476521809685,0.5619213365152677,0.5627556625008732,0.5634665230049476
0,8.639459750366242,4.4031655483507794,13.223176284135006,65.21439974412942,6.560018208686406,0.5201325467581347,0.519669787099161,0.5202435364509763,0.5187705312217687
1,9.447487781991518,5.657494631707609,12.418111187371077,79.75397505729586,7.779564797086964,0.4218013407305338,0.4236115091892607,0.42087833267514135,0.419524488355326
0,10.046652519566308,5.594165978658249,10.374601654917305,81.20853521035235,8.100742370510993,0.49542808986516684,0.49487669466578316,0.4955985816079434,0.49542440086925243
1,11.35344622325675,6.873431125052773,14.027549099805176,76.99332116447694,9.407536074201436,0.4694768408449784,0.46886240861779704,0.46967927316365715,0.46935849017249953
0,11.562577027340527,7.10399833373446,15.4744680827415,75.37442860184801,10.176282666220636,0.5850239628801727,0.5843433356436889,0.5857457935151984,0.5890679307007252
1,11.095251641371672,6.780503709952207,8.875959054126985,81.99316441138859,9.30349217214362,0.43231309495975556,0.43299005362718074,0.4318601363588778,0.43080578466595876
0,9.76058935772017,5.393699610840163,6.51348690889794,75.21720663637531,8.151151445286072,0.5464379929925749,0.5466771998609018,0.5464381402474083,0.5469513651370573
0,10.463296425044597,6.02523160792097,16.167615263301446,81.60822794133738,8.266071847708377,0.45090977484364403,0.4498284868933236,0.4511994040121064,0.45038990033589393
1,11.620246325017868,7.201779551279743,16.86076244386139,76.3046165133415,9.540804783338029,0.42972985584319534,0.42913767744122683,0.4298214339748901,0.42871482536307554
1,8.572181039637536,4.188892333067897,6.215504227152985,75.4719355302202,6.780421570409482,0.5654951345041752,0.5652351416921013,0.5656630787918551,0.565881884049991
1,12.328352515182893,7.807149261057903,16.86076244386139,75.62838399654342,10.131127937846673,0.400217327092147,0.39949763770087626,0.40027021656169254,0.39846945812341944
1,10.319598451738148,5.906055704611132,14.375855794073392,80.17642255925495,8.373688302682835,0.4972676591686504,0.4964508453933417,0.4976138375526385,0.497930352050798
0,10.09885916017365,5.677915154742252,16.86076244386139,81.80563979793956,8.152949011118336,0.5214345874712579,0.520138026049709,0.5220789442961628,0.5233032082624133
0,9.903516584482542,5.57659740200456,12.612267201812031,82.22908962030903,7.957606435427227,0.47996985152105404,0.47960368815349697,0.4800506163774992,0.4798399399565128
0,9.613323653929536,5.200602122052147,8.163917924207079,81.80563979793956,7.821564184701481,0.5246467310015767,0.5243788042040927,0.5247831460143539,0.5252216507263483
1,10.140793358674664,5.6691480009863,16.86076244386139,80.82780040946962,8.06135181699483,0.5058983267375685,0.5044128089876699,0.5065378850652311,0.5070843663540695
1,11.169864377395596,6.847637291115535,12.612267201812031,71.81689744204925,9.37810490816754,0.46998295377257576,0.47020217978600987,0.46984465078978505,0.4691279751574133
1,11.31135078915554,6.877766826200632,15.762150155193282,79.0561425744114,9.40519604261569,0.47418609336578416,0.47350264386960594,0.4744705933533912,0.47470862788171414
0,8.679130447709566,4.346163118413246,6.223105736242396,73.86267449831857,7.069692535275467,0.5885873827716506,0.5885772093873817,0.5887638816072178,0.5897154385081301
0,9.500779973211571,5.1340055329390495,12.612267201812031,77.38449474895783,7.709020503983515,0.551284041612056,0.5505836888242877,0.5517169318897981,0.5528090067260163
0,9.172021425459366,5.8282237628733,15.25132453142729,75.56914278192325,7.612440269199489,0.3655198320218757,0.3686354311498702,0.36396141065355087,0.3615108503872517
0,8.610739718389546,4.225702156304214,14.781320902181555,64.84481031256524,6.567547847844426,0.5782459834896883,0.5769155228079514,0.5789060810583542,0.5789478324466616
1,8.856288311153529,5.020386100008929,16.86076244386139,68.70485667040434,7.188365326248971,0.5067737946701225,0.5076140209675432,0.5064942724075497,0.5063169816351432
1,9.856919283043348,5.3931591062820665,7.605735554262803,79.49000532979288,8.247481370609247,0.5664725389347732,0.5661493249056435,0.5667907109672391,0.5682882320626808
1,10.860853507533111,6.400487334919132,14.558177350867346,71.7393299883721,9.25141559509901,0.5719663836382622,0.5711587844709809,0.572600776082591,0.5745969182140586
