label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,8.440125967946015,4.034483740106535,6.123692082324107,72.83243219023569,6.648366498717959,0.5729601551882175,0.5787036692364469,0.5710529012491452,0.5819842905975418
1,11.75982512884413,7.309470714997744,15.25132453142729,82.8944618445957,9.813914979788818,0.4406347306106284,0.4390130765028627,0.44075532811830503,0.4393312187251367
0,11.277936117111157,6.8744692484710805,13.816240006137969,83.45391959886553,9.332025968055842,0.4474364081148588,0.4420261915029004,0.44863110230510417,0.4399377472749113
0,13.67511902617139,9.184355631248655,16.167615263301446,78.41229527762442,11.729208877116076,0.40190471932808713,0.38199364532757973,0.4078036650591206,0.37328465234968267
1,9.343559835969115,4.90386294363625,16.86076244386139,64.50358754935823,7.264118294289281,0.5523163171835225,0.5567351003855553,0.5504819764436488,0.5641279347866549
0,9.597192807326444,5.2522843456443375,10.03313320935854,82.18570164330156,7.805433338098389,0.5057679223208232,0.5143879038667171,0.5029910993354999,0.518222168201998
1,8.242308643297578,3.794960211153661,6.217077154074041,73.41256286749311,6.450549174069522,0.5821725536446307,0.594928956030046,0.5781153593195285,0.6019961556083134
1,9.038598636724505,4.750361175364651,8.370940449241285,81.99316441138859,7.429160724290401,0.5304475740146534,0.5514779653091012,0.5243410034827829,0.5601907669188323
1,8.192018361613686,4.526637758209626,12.612267201812031,70.94366012406957,6.698885470590304,0.5203489889232255,0.5094840112820148,0.5244655926975565,0.5004727008801758
0,10.02058807369861,6.00621978404312,11.89094914428539,81.12487001517583,7.840683280245546,0.42511364521882733,0.3671585983843316,0.4419405291626952,0.33889031830689986
1,11.434038161411674,6.957491042781743,16.86076244386139,66.80845972359987,9.48812801235636,0.49865965111643445,0.49655889165964895,0.49922046417038396,0.4991617279585728
0,11.02623565708376,6.554105968762852,16.86076244386139,74.85670915314552,9.41679774464966,0.514842921975389,0.5565760559656615,0.5028892060776701,0.5787143114441933
0,10.29834121055713,5.91459297204822,14.781320902181555,81.80563979793956,8.352431061501814,0.4789643988761775,0.4857001697294161,0.47649644507387706,0.49049872032972397
0,11.86054877184328,7.521237475805559,12.612267201812031,82.62256300039778,10.068789302615224,0.43677423990026143,0.42801258166804873,0.43941923707131814,0.42268831683000824
0,10.471582592174183,6.04061018184362,10.801639248279594,81.09185609530738,8.525672443118868,0.48093140950420693,0.47437996473388405,0.48238760368695566,0.47173064250561997
0,10.88022225384318,6.451494829067211,16.167615263301446,61.34702503402695,8.934312104787868,0.5245566376274704,0.5173494338348142,0.5267043872568633,0.5177483737832078
0,8.447106926815842,3.958790722388252,5.967919588594103,71.81689744204925,6.501196777760527,0.5733200040332063,0.5706963394758083,0.5735352552819704,0.571027133404539
0,9.447771371693062,4.982753802380715,16.86076244386139,72.95740532842139,7.145186278699017,0.5108641677423953,0.5015409891658772,0.5124130826721444,0.5022816946089504
1,10.437125701534056,6.0364523069223806,10.931173300471496,80.53006449117771,9.050831340414168,0.5248086156077078,0.57023216683286,0.5120307951750519,0.5908280286346722
1,10.595164339899004,6.2986622279437565,14.558177350867346,77.41760371228932,8.985726427464908,0.4986569924850418,0.52188470706624,0.49222485079531314,0.5331831911587622
1,9.787023277319312,5.400805898812744,8.370940449241285,81.99316441138859,7.995263808091254,0.5054248195790202,0.5092719315473712,0.5040574405528997,0.5104582341878776
0,9.177066096502028,5.6651903073942425,12.612267201812031,77.23475205679567,7.889515766554747,0.47092546129449186,0.4585528857682878,0.47601690693639337,0.4458387196400977
1,10.802754547990688,6.406707392356808,15.762150155193282,76.4843138284032,9.010995078762631,0.4928062051612951,0.5092385827900161,0.4879807087771149,0.5189051411671922
0,7.608789799138576,3.225112516467995,5.391956069530713,68.55806395976593,5.817030329910519,0.6059329214287517,0.6130244828948039,0.6036310560363671,0.617457438739199
0,10.709005702621797,7.081098655098273,14.375855794073392,75.58111077162863,9.215872811598416,0.4281123575602793,0.3949023869268927,0.43919269195359595,0.3738473079239642
0,12.094741050462352,7.692463606738265,16.167615263301446,83.60991710941548,10.70844668934246,0.4675994175785662,0.5162104445759998,0.4542093492646099,0.5389785784556612
0,8.469378260968107,4.553282466994958,8.370940449241285,81.99316441138859,6.516289747780355,0.47423589241092107,0.4325168030448948,0.4862017069634804,0.4095460292732288
1,7.630841785362963,3.841898845723524,8.163917924207079,81.80563979793956,5.962918800458409,0.5071534013582092,0.4897549397519459,0.5124306589546904,0.47692213968988006
1,9.131669971946955,4.652014365161996,7.475292985672758,77.90552386160435,7.522232059512855,0.5621872389854715,0.5934120304966459,0.5529685752616285,0.6084210140462762
1,12.60734604196887,8.187476755499656,14.15271224275918,82.52991849976453,10.661435892913556,0.4129501734765842,0.3943312041680819,0.41827241292003514,0.3853693826384707
0,8.715421767691321,4.303123971803384,11.72496400681113,73.55069403890204,6.769511618636008,0.5523463562028719,0.5623571151588674,0.5488681787112056,0.5697501872563593
1,10.098716253100678,5.743659074515426,14.558177350867346,60.975334530040506,8.489278340666576,0.5663984862589801,0.5874294305709233,0.5608263253885181,0.5998602174077473
1,12.171609819610756,7.703551144929674,15.25132453142729,78.39745293529101,10.379850350382698,0.45530038600846695,0.4618536908151479,0.45347534555215735,0.4660270717847053
1,9.20795350405833,4.809868533446913,8.163917924207079,81.80563979793956,7.416194034830273,0.5247098850187126,0.5357022835934596,0.5211522324788398,0.540784863151247
1,10.521615536580448,6.145882192518766,11.662265412595566,82.07906167103295,8.729856067352394,0.48241399848824795,0.48907857755002093,0.4803183708924057,0.4921400345110776
1,10.015610414526346,6.541943301783439,12.612267201812031,82.37184496003503,8.728060084579065,0.42719702930718056,0.40573707873875353,0.43501370025886504,0.3876648373353314
0,7.753918437989448,3.261922342160592,4.598465431688678,61.31801964244477,5.962158968761392,0.6333662456530627,0.6401683839796957,0.6312564518419596,0.6455236101614981
1,11.570455640448438,7.08306432859454,15.25132453142729,77.88672284069068,9.624545491393125,0.4646663019052511,0.4648406332571687,0.4643175306678053,0.46694081931495496
1,12.29865480944654,7.844134606055596,14.558177350867346,77.84037584667135,10.506895340218485,0.4513151831839501,0.45194239235702094,0.4512722842659371,0.4528601291803431
1,11.63786337087362,7.141314417836287,15.25132453142729,55.177541166890144,9.846103901645565,0.5396482020958453,0.5365519655739931,0.5410990869916498,0.5388228594103001
0,10.696281202064869,6.2297312621660295,16.167615263301446,74.18952679878261,8.904521732836812,0.5111468186253751,0.5353852243740026,0.5039943297973133,0.5497626073718256
0,8.257595115224236,3.862496281648383,5.326672534191333,67.13752337577414,6.465835645996182,0.5924141911529602,0.5917835252156061,0.5925013249261555,0.5922791810110418
1,11.332711046941949,6.932437120274926,13.528557933686187,80.49037851789119,9.386800897886634,0.45359857360297445,0.4437365395940468,0.4561853163102048,0.4396191726246519
1,7.306763434877856,3.73251799678626,8.175177601184696,79.67983737352601,6.019213104930577,0.5270203165976365,0.5281758508248802,0.5277747218101924,0.522018216864835
1,8.350254320968448,3.9996200766130663,6.215504227152985,75.4719355302202,6.558494851740392,0.5617264421965015,0.5657439839617995,0.5602948612639752,0.5676050603781373
1,9.86250028904133,5.465055108709316,12.948739438433243,81.80563979793956,7.916590139986016,0.49340390270788553,0.49970711474057095,0.4909954867150598,0.5040895713993081
0,9.2954411958915,5.013251858873685,8.465510923250397,82.37252991782424,7.90914683477161,0.5388619780657266,0.5783623490530201,0.5277138412656585,0.5950050282694067
1,9.368641149232731,4.953426389718648,8.973929444906334,82.02977784854778,7.759203236798633,0.5361170591961161,0.567725093274148,0.5268061132884707,0.5824374824440693
0,11.76221600135794,7.212862575232358,13.223176284135006,72.58410353800451,10.01434790389118,0.4969260269545444,0.5081977916573125,0.49382412364958367,0.5153467696821039
1,10.22651770679272,5.937263430785406,8.370940449241285,81.99316441138859,8.617079794358618,0.4950070147640146,0.5019812946543499,0.49322355769462994,0.5031110356275704
1,10.195019717790236,5.794604395216596,15.4744680827415,73.3228094126969,8.249109568734923,0.5079718963748459,0.5133318225476117,0.5060743038997242,0.5187001140051678
0,8.701063761682532,4.298393057388008,6.036454434164712,72.2663669059,6.755153612627217,0.5542610231613984,0.5408998987166407,0.5577030652696341,0.5351454870122483
1,9.22846791242786,4.804771339577159,9.590449557782366,81.80563979793956,7.28255776337255,0.5150881797594634,0.5187102731757959,0.5133695680839002,0.5213108985463958
0,11.767342530959494,7.378336572999233,15.25132453142729,81.99316441138859,9.82143238190418,0.4354814382212908,0.42717057580732687,0.4376430772145913,0.42384378353562485
0,11.481675406996516,7.190674510288455,12.612267201812031,80.75967344232862,9.5357652579412,0.4350494729054507,0.40993154557323774,0.4422840565316735,0.39727872969628014
1,10.110654356131867,5.759292799259223,7.701189188938862,80.04739881874076,8.724359995011977,0.5293601905369184,0.561283055081447,0.5206184855486714,0.5743431385242833
1,10.7444486709904,6.477007812828726,12.03244870655909,76.64907444116714,9.135010758556302,0.4923639231092739,0.5006539717969337,0.4903960090464788,0.5036254630735534
1,10.007479736620612,5.618800836210693,11.760896016037194,82.48389160946392,7.928038194940779,0.47517442852667846,0.4618166629078293,0.47829987902566623,0.45639955906253143
1,13.16080091453962,8.757721160529707,15.4744680827415,82.30666799921224,11.369041445311566,0.4077075543732234,0.40036530838333323,0.4100633157128578,0.39633797086034017
1,10.888724734328632,6.4892921406933,16.86076244386139,81.58942191839053,8.942814585273318,0.46418331207121,0.47311642222815636,0.46114323157038206,0.4794218253685363
1,6.110421947089802,2.474694808333616,5.3819833881282175,67.72296133725266,4.617289056066423,0.5861070674534786,0.5674929467826425,0.592265426647673,0.553782399554095
1,10.903380065050271,6.4773637468133565,15.4744680827415,79.57132626539502,9.111620595822217,0.4847798285064082,0.5043416316035808,0.47895984197730684,0.5153144547415779
1,8.748318315770689,4.331036673901608,12.47873580918751,74.32119237701674,6.668876774090852,0.5393078956823243,0.5399476748469316,0.5383035920233221,0.5433958230570034
1,10.085804068263156,5.626148367195998,14.15271224275918,74.58746568298767,8.2940445990351,0.5271349328208496,0.5505569682371998,0.5201267285085075,0.5641550150892023
0,10.921576762746634,7.240720843912418,15.4744680827415,75.26241740710117,9.428443871723257,0.4292876119986994,0.4023551041718751,0.4384651833600148,0.3848091734324356
0,10.134096658664378,5.782252290060846,12.360952773531126,75.51533796945446,8.524658746230276,0.5242308837989046,0.5483277548145272,0.5174647419912122,0.5602047012465419
1,7.402502738977397,3.704023652541408,8.163917924207079,81.80563979793956,6.140418908140665,0.5354635202956644,0.5516851089425079,0.531694316185007,0.553521135288201
1,10.150104664962884,5.843829622565217,15.762150155193282,80.23393610765416,8.20419451590757,0.47845482738100914,0.4818809363654995,0.47702950449496473,0.4850260399455274
0,10.79880235469923,6.471056028784922,14.08817372162161,79.44637845772903,9.189364442265134,0.49063238310262913,0.5143247310579141,0.48402937823932857,0.5256231915236949
1,11.16961634524058,6.667096695735898,12.466313289188951,75.38136124075422,9.56017843280648,0.5121067720044267,0.5388258540887211,0.5046120560516901,0.5525282835122375
0,8.7423484439221,4.342302980052947,5.766144195012625,71.45568545032728,7.35605408280221,0.5988260594351069,0.6356691755251043,0.5884161609683141,0.6522722019607259
0,11.579805499695569,7.877425840257794,16.167615263301446,80.65527083070023,10.08667260867219,0.39817126239103195,0.37307288083674295,0.4067580473247713,0.3560816757182548
0,8.753313694149282,4.30702288385809,6.5703132547816585,76.0212778859488,7.143875781715183,0.5743328851517124,0.6017444236119158,0.5662636423460883,0.6148121021879459
1,8.822364358256118,4.468944712968563,7.391911376733708,79.92925797717109,6.742922816576282,0.5127992823698782,0.4913740828259807,0.518216531929179,0.4813453931351484
1,10.249609227796096,5.887716664463111,14.08817372162161,81.80563979793956,8.17016768611626,0.4669285755212224,0.4564159090346232,0.46927978699042383,0.4528300588814733
0,13.080537725307126,8.607251369134131,16.86076244386139,76.15139076080402,11.28877825607907,0.43549277650952956,0.43599319441656087,0.43561191649649966,0.43738423455115444
1,9.04626267077269,4.746638022939928,8.071254657124495,81.91942701482324,7.2983945733059326,0.5206692802300633,0.5280479561708182,0.518314316233168,0.5305442112754873
0,12.092081840351632,7.6433878633768195,16.167615263301446,81.80563979793956,10.012640298671796,0.42326204916420523,0.40743837774409375,0.42739661022792624,0.4014140138630742
1,6.093235227643196,3.1889130162467745,11.101860669984111,79.40864178624497,4.898728914824493,0.4898627957517666,0.46032704377057615,0.5001830086138022,0.4356810964698527
0,12.294152149444932,7.924345436062424,12.928936811137064,84.04155837885719,10.961973109234812,0.46029801865663894,0.4965460499754613,0.45068887498544635,0.5117347788119727
0,9.914637312960258,5.472750788958927,16.86076244386139,61.11014254595389,7.968727163904945,0.5556747350170219,0.5637143645407914,0.5531951274304613,0.5724289745034931
1,12.02170020713865,7.583100796806018,12.612267201812031,79.00657614055642,10.229940737910596,0.45405743804194776,0.4499940160258662,0.4553473139559105,0.44794389895472875
1,10.872357607421568,6.4669592266600215,15.25132453142729,81.80563979793956,8.926447458366257,0.4645414445850746,0.4682783078835141,0.4630187652848946,0.4715563702975881
1,7.814624708655764,3.4068795558214986,6.288164288593559,74.65649146217358,5.86871455960045,0.5744524198447715,0.575035940349159,0.5736318918706061,0.5765475118235601
1,10.962246605479534,6.558571530007836,16.86076244386139,78.55475699165012,9.170487136251475,0.48334334445066024,0.5044972236834456,0.4771013198699313,0.5165820430090692
0,14.25909191259302,10.049153835938757,15.069002974633335,70.94366012406957,12.467332443364963,0.38392884779984104,0.33735324708649655,0.3988129242839931,0.3141746715451509
0,9.150737185266934,4.732593495592105,6.472013259690547,74.72500830565822,7.071295643587097,0.52532038190319,0.4985214720209118,0.5324261013581569,0.48635657244824465
1,12.189600930223042,7.774730308285773,15.25132453142729,71.99721054199568,10.397841460994986,0.46609377654465034,0.4620781549691678,0.46756526992806385,0.4612856744821231
0,11.662339635901038,7.234636648060587,14.221705114246133,70.94366012406957,10.052901723466936,0.5008681032714601,0.5175210900556835,0.49657407115179963,0.5264745858421648
1,12.030125939810471,7.683703715743889,12.612267201812031,81.80563979793956,10.238366470582417,0.4348854418312918,0.42416632027922613,0.43814717620579774,0.4179234123345955
0,11.663698414564056,7.249108668827614,13.769719990503075,80.30305582190111,10.054260502129958,0.4729489872643516,0.4941791113563282,0.46711791040666045,0.5042324015205206
0,9.240212112277185,5.420519344888225,15.25132453142729,81.99316441138859,7.420700763307328,0.4512689098705749,0.43025101693431933,0.4575181014004421,0.4177096689325794
1,9.078254414337923,5.346871548197832,15.069002974633335,79.9481788657401,7.585121523314546,0.47708469651322805,0.47875248574967316,0.47737777513006063,0.4757257380350784
0,9.244765253556531,4.821219821936303,8.541045057010786,82.03378656125753,7.453005784328477,0.5261504890088678,0.5407957230335652,0.5214938766776827,0.5479210750292507
1,8.55961359022214,4.178133912221858,6.303570448564247,74.3917936836333,6.9501756777880415,0.5766482190362031,0.597914746505222,0.570482019281406,0.6077810999451916
1,12.541371503371634,8.154921777329918,16.86076244386139,81.68952532414565,10.749612034143574,0.4256660572632835,0.42862204542402477,0.42492592860174044,0.4303611170585566
0,9.261653355320554,4.819291021435203,7.200429841726967,78.13667268703485,7.652215442886454,0.5531425343573427,0.5786196217654809,0.5457018466428035,0.5904660831679901
1,8.439353304472476,3.9917486888887175,6.95902642436407,77.66292414292975,6.64759383524442,0.5648927112834082,0.5816555277136284,0.5595734050146706,0.5903758094466558
1,8.632861166637493,4.188017966404365,5.628848018908906,69.3832461582059,6.553419624957658,0.5587013113360179,0.5333619313325879,0.5653905485116657,0.5226331398197042
1,8.025141427993628,3.5888838317969234,4.8750559601648185,65.29897997512471,6.0792312789383125,0.5969498003656729,0.5851607206647967,0.5999800568273197,0.5811195998283175
1,10.067798994034186,6.516422075673567,15.25132453142729,81.18603985924709,8.780248664086905,0.4387085470785326,0.43285236045637515,0.44185861185185676,0.4235769497363492
0,10.111693771653364,5.811535945307265,8.002109474312903,83.65775205714434,8.502255859219265,0.49506469190130176,0.5044299969958443,0.4925164405527218,0.5066042987675561
1,10.26184970276945,5.8436656039046975,11.748774655504848,81.80563979793956,8.182408161089615,0.47307782895702044,0.4589568077265994,0.4764589742955246,0.4532952103626323
1,9.030642624657403,4.60363179937239,7.200429841726967,78.13667268703485,7.644348263537514,0.5757386691276704,0.6228803214005667,0.5621022130588067,0.6441224993570536
0,11.795346828624018,7.463789852884023,14.781320902181555,83.38337332114023,10.00358735939596,0.436004191502259,0.4360425127898585,0.43602661845441393,0.4355888143264435
1,11.338763328252188,6.900947801587041,16.86076244386139,82.22908962030903,9.259321786572352,0.4430653167315915,0.4378560102942987,0.44393686568277635,0.43756689307671315
0,11.1597144353708,6.78161413681109,15.25132453142729,82.00488825926907,9.080272893690964,0.4414906727876753,0.42643556940105926,0.4453054113512813,0.42053671627554745
0,11.34688999298962,6.992613521778051,15.25132453142729,81.99316441138859,9.267448451309782,0.433121998564514,0.413675580038608,0.4382940352656183,0.4053695348631313
0,10.3545761042761,5.907821372721905,15.25132453142729,81.80563979793956,8.408665955220787,0.485083276813729,0.499110896981833,0.48043260355886347,0.5080737771902185
0,11.316107363583834,7.558518226822464,15.762150155193282,80.94774298560677,9.822974472560457,0.41146904346556545,0.3929736344387174,0.41798273260780117,0.3793628632458584
0,5.758661739390481,3.05214650940691,11.04067951350903,75.8104732063476,4.7929989919300215,0.5040714908276287,0.4784493306374198,0.5138667367209858,0.45391674387704667
1,10.015728883055598,6.3260852262659455,12.612267201812031,83.55699635302979,8.347805898151043,0.4199807052218976,0.3840947055048287,0.4312211920359897,0.3619945123384024
1,10.580634720834029,6.308735830950681,11.017218026830031,81.33440575004873,8.50119317915419,0.44693756166448334,0.4121363690086482,0.4566757689071143,0.395141105937689
1,15.918857977065487,11.478322902042834,15.4744680827415,77.05343906611955,14.127098507837433,0.3482298666810371,0.3116094259710843,0.35999610806256105,0.2933068934962944
0,9.531053789880604,5.058447327614368,10.004300459266805,81.76706590303432,7.585143640825294,0.5122018331987322,0.5185185937647432,0.5096957169001327,0.5227539331412099
1,13.660538394452717,9.235351079989869,15.4744680827415,82.30666799921224,12.051100482018612,0.41002590141428485,0.41625590876870505,0.4087966919479724,0.41816085394920033
1,8.912842939387021,5.173155637732947,14.027549099805176,70.27716766190912,7.41971004836364,0.50997340932407,0.5025735188616046,0.5131319899376009,0.49588972649661023
1,10.10787171085928,5.654850320155657,11.28103261787517,83.35542155525815,8.028430169179446,0.47754293223634803,0.46811413245161443,0.47945601454675596,0.4648007428620335
0,10.78647571182125,6.440536619136915,12.612267201812031,78.57728647828458,8.840565562765935,0.4684191889247568,0.4547227142793385,0.4721459202302269,0.4485682260009985
1,9.336248422041958,5.559056458601733,12.76641788163929,80.65806214086965,7.668325437137403,0.4586438144303991,0.436526641432148,0.4656036249309514,0.4219572742310488
1,8.218790107683144,3.787387810196136,7.180730991477773,78.8116538024925,6.427030638455088,0.5663059212589295,0.585829932816576,0.5601171781906685,0.5958453667285988
0,11.433924751514526,7.000003894277954,16.86076244386139,81.59875442216253,9.488014602459211,0.45213756225311813,0.45787667683181626,0.45008645951601006,0.4625272015838855
1,7.218384913586964,3.4939983945600672,5.147716434734493,65.70138259497209,5.725252022563585,0.569821312204034,0.5438882675952947,0.5782506321441989,0.5266320705888063
1,10.390528602469512,6.005430487953936,9.219678194686477,83.72827740314108,8.781090690035413,0.4971352725955795,0.5161725342819767,0.491712268108605,0.5239241452827772
0,8.554611394311461,4.206750664711481,6.1224762503065095,72.49439189202626,6.94517348187736,0.5779254983780266,0.5939075836363996,0.5734058710010652,0.6011237451257485
0,11.509136420988437,7.131963987138809,12.612267201812031,82.91730648137822,9.56322627193312,0.4387039543887882,0.42312227007696956,0.44297976079707674,0.4154383562256484
0,10.899657604310136,6.481562057128863,12.612267201812031,80.86626902602075,9.10789813508208,0.4798391727281965,0.48874690285257194,0.4771318017311355,0.49341409848256235
1,7.258927406128085,3.4739900502710443,8.163917924207079,81.80563979793956,5.591004421223529,0.5178011851175721,0.5044937115893416,0.5218237726899846,0.4938503071880648
0,10.152642466918495,5.795873492838578,11.476267381072304,81.81741705085982,8.360882997690439,0.49184051482873603,0.5001704375565064,0.48922376291094694,0.5041004275388685
1,9.01891493187388,4.697378162460366,9.219678194686477,83.72827740314108,7.409477019439779,0.5304012745332866,0.5594939661029942,0.5218292437700492,0.5724477188162547
1,8.80433953277904,4.490656597670217,6.830245843196723,78.41229527762442,7.19490162034494,0.5502469409119308,0.5676576903903264,0.5452386114583606,0.5748156686926927
0,10.59399931207736,6.150510119909964,14.15271224275918,82.52991849976453,8.10909266228936,0.432372042624769,0.38816542242609803,0.44403225627178444,0.370096350876998
0,8.990223903788145,4.555605385311116,7.204326987691148,79.04006130476954,7.380785991354044,0.557739001818159,0.5863192691362272,0.5493103971496682,0.5996570365491721
0,7.918771050261359,3.548166798798359,6.185686284458756,74.11267897100807,5.839329508581524,0.5578374305648496,0.5397769461967682,0.5622562621097628,0.5322338814573655
1,12.827825919246989,8.34079204592012,15.4744680827415,71.0362139969617,11.218388006812887,0.47318968646785686,0.4864789787398198,0.4700035669328435,0.49391471986297064
1,9.40769959711331,4.950716043368102,9.50065847087224,82.03722893874941,7.328258055433475,0.5024077652962147,0.4938662151565388,0.5039902949905625,0.49102241934537016
1,8.06412280241455,3.623965678229984,6.0326390767156095,73.34623913930304,6.118212653359236,0.5745819605601479,0.5733257153400332,0.5743436546412587,0.5740733153930598
1,11.161189626851485,6.672366079820073,14.295813086399855,79.69631567341749,9.551751714417383,0.49888319649012614,0.5349154158391136,0.488558443618221,0.5531953990338278
1,9.808309924313535,5.382139522995376,16.86076244386139,72.2663669059,7.728868382633701,0.5151647030915125,0.5190412191153057,0.5133803670281811,0.5250809690941756
1,8.581436113017478,4.17712049556426,11.028879966577874,77.95681736543189,6.501994571337642,0.5323356051615953,0.5311287032723169,0.5317791258012083,0.5328724998927066
1,8.429643145687857,4.029643271612986,6.123692082324107,72.83243219023569,6.232418568351636,0.5404131857295409,0.5061443679401452,0.5494044673682544,0.4910488171833999
1,8.672136558775136,4.2617585998124845,7.445605437263883,78.7474884830647,7.062698646341036,0.565042098624459,0.5955628587212309,0.5559991511156656,0.6099166576663894
0,10.400349293525204,6.006895432362171,15.25132453142729,81.80563979793956,8.320907751845365,0.46647445987180247,0.46165674762930226,0.4671408576228396,0.4613644758605742
1,9.507389027278863,5.062726247334022,7.445605437263883,78.7474884830647,7.715629558050808,0.5298927726003615,0.5365999414487621,0.5276787825263655,0.5398302989602403
1,10.221406679983197,5.844641518291602,12.612267201812031,80.98429753949986,8.429647210755139,0.4947503840083048,0.5078852088094202,0.4907314001697502,0.5147162838220185
1,13.834829985254489,9.37142006120025,15.4744680827415,82.08940038381273,12.225392072820387,0.4101020511581009,0.41775526792789136,0.4084578547585261,0.4205581112530296
0,9.139709115806363,5.308667142891259,16.86076244386139,72.10763411194202,7.471786130901809,0.4956630273752073,0.48966179404664917,0.49797045386675576,0.4854859811620528
1,11.051996623508792,6.528450202561943,16.167615263301446,81.6029055957698,9.260237154280736,0.4867196049944409,0.5183386030083105,0.47725599280354875,0.5358388277519486
1,11.61749280102671,7.306058161061678,11.767012243054628,82.44130373191535,10.23119843990682,0.4732979865724224,0.5009680371918409,0.4660579323243116,0.5118681546771927
1,6.362448188917701,2.676286609466777,4.56698116448166,61.85428513785706,4.869315297894321,0.60053675232333,0.5762501029742801,0.6084403237737869,0.5602430827649485
1,7.998479949350051,3.5733507923379224,5.180316080125733,66.57683925201341,6.052569800294737,0.5929988644441158,0.5825811386461672,0.5956044040649877,0.5791278929779673
0,9.758344223394731,5.318682687893573,8.934159844680007,83.28341584556684,8.14890631096063,0.5239652004709349,0.5543012794844129,0.515058871427056,0.5682446947361675
1,12.189600930223042,7.774730308285773,15.25132453142729,71.99721054199568,10.397841460994986,0.46609377654465034,0.4620781549691678,0.46756526992806385,0.4612856744821231
0,15.94441478581206,11.42826809379828,16.86076244386139,67.34610449444224,14.152655316584005,0.3815256195723611,0.3473093150096015,0.3926381825863619,0.3315840893103901
1,7.255912975886299,3.515946208655954,6.34311680701569,75.01091808805108,5.587989990981745,0.5310821851259916,0.5009253234376894,0.540224940238394,0.48177531462996454
0,13.06060512938886,8.67119072215697,15.25132453142729,78.10829196849453,11.451167216954762,0.434724836679044,0.44050329964641294,0.43367638396043623,0.4426099232552991
1,10.268093847897498,5.845228377708295,15.4744680827415,73.97351660632768,8.476334378669442,0.5191025687654969,0.5413610365582384,0.5125086577311871,0.5545039101999387
1,9.885416791861076,5.542265161942213,14.558177350867346,57.63482982632395,8.275978879426978,0.5803795605946794,0.5999439425138262,0.5752868944419585,0.6119874801389547
0,13.100662000591182,8.740232896006138,16.167615263301446,81.80563979793956,11.154751851535869,0.39395567768185774,0.37132432185216524,0.400621792956606,0.36043702231276686
1,8.367972797303015,3.9574181554016215,7.875567625870091,79.85169185434444,6.758534884868913,0.5710417636692129,0.6073944437985379,0.5601543410108084,0.6246663747650543
0,9.88895821607638,5.469411024214193,12.612267201812031,76.2317398349387,8.097198746848322,0.5232660899515292,0.5406417497883355,0.5180192786773145,0.5505094831506732
0,10.839569063890185,6.979848510344033,16.167615263301446,81.05513029553178,9.020057714920329,0.4118014176373601,0.3793838395766677,0.42173474445785303,0.36136381312945715
0,9.001821006286908,4.561307141673633,10.458845247134208,79.54958310859588,7.055910857231593,0.5303730190335733,0.5398167309344284,0.5269455810409177,0.5460159653951981
0,11.233865633441065,6.867562757736066,12.612267201812031,83.17842518644737,9.44210616421301,0.45707946294730206,0.4587795701538942,0.45652123332861416,0.45908541624494226
0,8.56108774116385,4.189017754584266,5.360010779822872,68.20938788188985,6.769328271935796,0.5779266682539616,0.5724951413351643,0.5794547954877521,0.5701929181014916
1,8.65636751867071,4.217268413513727,6.433434330481778,75.18211372149949,7.270073157550819,0.5959774963551593,0.6425789516125712,0.5824323622985094,0.6637950573029833
1,8.319774144838703,3.9360531133615857,6.50473537583117,75.83885613933853,6.710336232404604,0.5800051840740011,0.6060596749973046,0.5723284001950183,0.6182792419587358
0,9.966080017533518,5.603985044092862,15.25132453142729,81.0404121831353,8.020169868478204,0.48847237954456046,0.4982753020223437,0.48508795279795996,0.5048438428799782
1,11.834747474965058,7.486230743711631,15.4744680827415,78.41229527762442,10.042988005737,0.45075155584905513,0.4505829619956094,0.4509405835789732,0.45083180314502874
1,8.308861087613115,3.8314849860172457,7.025286101941807,77.38121566629941,6.362950938557802,0.5609276355161517,0.5673252461261729,0.5583405617425078,0.5718600930156484
1,7.50544276954537,3.1224101254643752,4.826380068056512,64.0339828204975,5.426001227865534,0.5987181629750898,0.574012179693588,0.605218649258381,0.5639997191158036
0,7.918784029216077,4.191369424834687,8.627524943156121,80.31734593440011,6.425651138192698,0.5092664699931996,0.5001091237779742,0.5125942196042921,0.4903933296227212
1,12.399250465649684,7.925529462163169,15.762150155193282,81.80563979793956,10.453340316594373,0.42770102601048743,0.4218502046337429,0.42916506770780083,0.4201367837540187
1,11.998286032306895,7.470113209968715,16.167615263301446,73.85131422665852,10.052375883251583,0.468287848791851,0.46752907952822925,0.46833341050914795,0.46990151026061183
0,9.710642763889624,5.263852447803248,14.08817372162161,72.2663669059,7.9755163069267,0.5477267466801541,0.5774909011544241,0.538931581277749,0.5942010151340719
1,8.54220956440577,4.164252787774112,6.036454434164712,72.2663669059,6.932771651971671,0.5824972587659092,0.6009013060180494,0.5772331548866954,0.609498704684983
1,11.176714238406626,6.809778684487126,9.53035723201699,81.81111029348317,9.790419877286736,0.49470676534568847,0.5240278902263232,0.486877486688193,0.5357454564861693
1,10.28209809333958,5.983976293861518,11.359504233316663,81.80563979793956,8.336187944284264,0.46841881492299997,0.45395128755847725,0.4722673887824562,0.44666751007425637
0,10.647968587109236,6.156828290070811,16.167615263301446,78.13667268703485,8.90010048964248,0.5080862996299685,0.5427910707899181,0.49781337199877673,0.5618983908971364
