label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,7.414566849190228,3.8804834485481834,9.0315299063178,82.38092279445229,6.127016519242948,0.5065208364324539,0.5128686922992305,0.5121107298270151,0.5064562272378835
0,8.497015329878938,4.096914421313574,6.970613455764444,76.38381312598978,7.164836289668815,0.6724646342773959,0.6494522353707803,0.5816986290577287,0.6729803048229827
1,10.313292085771243,5.870582202040954,16.167615263301446,82.38092279445229,8.521532616543189,0.5476045727031156,0.529964913148516,0.4867389602657381,0.5479720060230239
1,9.352262419289817,4.97237472084874,9.710060986268864,80.5389094192185,7.56050295006176,0.5403326411687336,0.5343249646232884,0.5180466237199295,0.5404644999729373
0,8.595985710354565,4.075292002921261,8.175177601184696,79.67983737352601,6.986547797920464,0.6441316415687954,0.6227883098671538,0.5646005134317748,0.6445937924856304
1,10.069277837192214,5.789071776254595,11.767012243054628,76.3554096681048,8.459839924758116,0.5385260115840318,0.5313157968924642,0.5104929679985024,0.538693316864984
1,12.261663375550707,7.843860322651793,16.86076244386139,81.99316441138859,10.315753226495392,0.41796493185153916,0.41937428660578974,0.42599254990404956,0.41791788347447634
0,12.477656404876198,8.075409294302577,12.612267201812031,80.7055408165111,10.531746255820885,0.3808896196208992,0.393406578777283,0.42691189702414195,0.3806152650567077
0,10.84846041596533,6.418774698193365,8.370940449241285,81.99316441138859,9.239022503531231,0.5115760471222247,0.506833282695535,0.4899742916711558,0.5116993100244629
1,8.445725710765112,4.639237484754864,15.25132453142729,75.0745592285557,6.777802725860556,0.4974807084530898,0.5010743671359845,0.5063946686598672,0.4974189806201994
1,11.633357046830294,7.303171515407874,14.558177350867346,76.98147183356377,10.247062685710404,0.542292559812461,0.5264097892459337,0.48136986990704744,0.5426565679954124
0,8.994177457721502,5.318710210990317,15.762150155193282,75.4719355302202,7.501044566698122,0.47628522882225094,0.48160632539896264,0.48740416935036807,0.4762044015040217
1,9.002933710593918,5.173522599087961,14.15271224275918,78.65884913865852,7.335010725689363,0.46405658555704926,0.47124572663766484,0.48397109789581544,0.46392397447814543
0,10.837612118714318,6.415066173478174,12.612267201812031,81.44846794398063,9.045852649486262,0.4965576048237361,0.4911775724443878,0.47739348456699865,0.4966721191121202
0,9.52353803589905,5.861257368125226,13.816240006137969,73.81975837048329,8.030405144875667,0.43817824037685404,0.45210737459425004,0.47921769041398027,0.4379176281970668
1,11.427419244707506,7.080235460881386,13.305414382371978,83.10666948227158,9.481509095652193,0.415263517343363,0.42235096945515105,0.44110289605726327,0.41510477741316626
0,13.54688725966439,9.262950976876123,14.46286717106302,79.79423480819591,11.755127790436331,0.3465957166647959,0.36120141154018376,0.3979433076755645,0.3462899253377448
1,9.589512478130116,5.1631199710257984,14.375855794073392,54.30880365435137,7.797753008902059,0.6128450269274873,0.6038848345431718,0.5909879850354908,0.6130042555675265
0,11.026645516719508,6.699785982278975,11.017218026830031,81.80563979793956,9.234886047491454,0.4508477289650925,0.4551661644655699,0.4639970584247732,0.45076237790931095
1,13.182038665550232,8.977267876271739,14.08817372162161,82.516132473596,11.57260075311613,0.3738225553458277,0.38318019764268485,0.4017783483382235,0.3736448842631197
1,10.979296564818693,7.577000945795182,14.08817372162161,82.23725704557255,9.691746234871411,0.33543358261470957,0.3584998942811708,0.4028786640696727,0.33501221894600836
0,10.710254439283238,6.344968100299561,12.612267201812031,78.75888895511252,8.918494970055182,0.4915313772029712,0.4892400703985071,0.48363289784384317,0.491579067943795
1,11.04411107260798,6.600034732777665,14.295813086399855,79.69631567341749,9.252351603379926,0.5057973309011323,0.4974573731555128,0.47770805427899926,0.5059694538371398
1,7.358278732894427,3.7521120272618425,7.844492375713711,81.41190595223009,5.8651458418710485,0.47768252451376797,0.4916061771088596,0.5134238814884614,0.4774399281352549
1,10.997626568236816,6.539849736903814,15.4744680827415,80.61078269773564,9.051716419181506,0.4832145330979478,0.47780785568353873,0.46803314174476934,0.4833106371498401
1,7.923271299580956,3.491463219344229,5.171273635499556,66.77375830583335,5.726046722244735,0.5290212315964131,0.5425630963360052,0.5845198984214155,0.5286966755523775
1,9.121099142967266,4.709048481140733,8.163917924207079,81.80563979793956,7.0416576012874295,0.4847957326651414,0.4911148156126897,0.5093395846260671,0.48464610168913125
1,9.448387407747948,5.67741943006835,15.762150155193282,81.80563979793956,7.7804644228433935,0.43136167851371066,0.44007446977567266,0.4557120485481722,0.4311991184385968
1,13.834829985254489,9.37142006120025,15.4744680827415,82.08940038381273,12.225392072820387,0.42048865292861487,0.41775526791741074,0.4084578547484419,0.4205581112541162
0,9.359696072878393,4.872915465337938,13.8650301703074,69.27498384422927,7.280254531198555,0.5498843628134361,0.5451207683852943,0.5428030020830211,0.5499454533176857
1,14.106658195288862,9.913795183740664,14.08817372162161,82.20728037070151,12.77447915507874,0.3872045700513986,0.3914009606962168,0.3925640037838318,0.38715761332604354
1,11.126869678967072,6.68171957813896,14.663537866525171,82.11334370777386,9.180959529911757,0.4660050917022778,0.4634193899016096,0.4596834933661902,0.4660447568915149
0,12.071646398252604,7.7314149442285425,15.4744680827415,81.39963713281938,10.27988692902455,0.43228748485909946,0.4331098260151821,0.434995729379797,0.4322685917381265
0,11.258464638910189,6.789001667844397,16.167615263301446,72.83243219023569,9.649026726476093,0.5657193185915114,0.5475835756866848,0.5034112429958496,0.5661013549437253
1,8.015614902342428,3.5666349788695038,5.244693919974295,67.65652930055744,5.936173360662591,0.5542573518787797,0.5618322187664175,0.5871471175472966,0.5540696658129916
0,14.884500638249133,10.520734487256156,16.86076244386139,79.20822299230012,12.938590489193814,0.29328716432134916,0.3118182484809623,0.3635293832605871,0.29288681724428933
0,7.87826284809552,4.554776844639239,12.612267201812031,81.80563979793956,6.318681691835644,0.3904214043097021,0.41463954651913726,0.4640517575782027,0.38995829445662955
1,8.219631466640152,3.904737893587012,5.078077052948373,65.98031956141051,6.140189924960317,0.5095389562984212,0.5266387363736553,0.5749033194559163,0.5091511894712737
0,8.899936026758878,5.050859984074176,12.584096324845335,80.5389094192185,7.080424677789022,0.4283288418912778,0.44305320171576246,0.47616671978598735,0.4280292063637137
0,9.927250446990945,5.5448644000577705,12.612267201812031,82.38092279445229,7.981340297935633,0.49369392143984875,0.4911788269758496,0.48645406670522384,0.49373670222545024
0,9.185641686268047,4.808372911532598,8.370940449241285,81.99316441138859,6.988417108931826,0.447047650456738,0.46023237938355865,0.497313752851351,0.4467446994251659
1,9.74300400798103,5.300974950801157,13.60266590583991,81.80563979793956,7.663562466301194,0.49635967697145156,0.4933269009544859,0.49050905864198413,0.49639864277110535
1,11.044314062485736,6.56667814385356,15.4744680827415,75.0745592285557,9.434876150051636,0.5701903085507736,0.551124943509036,0.5036054817476943,0.5705948224461218
0,10.60708919120505,6.263239129372944,12.612267201812031,82.66053565334178,8.661179042149737,0.44988863128911544,0.45369445768393163,0.46418620143400124,0.44979928433125277
0,11.817257730643508,7.320125848029766,14.46286717106302,78.68890537686259,10.207819818209408,0.5262467210012405,0.5119104681882796,0.4750286653223876,0.5265580601430242
0,11.02623565708376,6.554105968762852,16.86076244386139,74.85670915314552,9.41679774464966,0.5782576201983599,0.5565760554718825,0.5028892060675365,0.5787143114439023
1,13.421344043293628,9.125687904142875,14.08817372162161,82.06833258810865,11.629584574065571,0.34945013376354783,0.36290587239364663,0.3958258490676482,0.3491705885177787
0,11.075657832610103,6.646649016333789,16.167615263301446,78.52493246958076,9.129747683554788,0.47932474095812055,0.4751021083344864,0.46901340787744866,0.4793932289023573
0,9.550971579008037,5.868186453662303,12.612267201812031,80.51002624894896,8.057838687984656,0.4240345043233541,0.43755806762535665,0.4611412166180508,0.42379064669380606
0,10.154774902244643,6.490066636631045,12.612267201812031,74.25922574761687,8.661642011221264,0.40115238935791014,0.4209635858783962,0.46272717377431405,0.40077121091317885
0,12.72062046634246,8.293299915959137,15.4744680827415,70.48630639830569,10.928860997114402,0.4431373010724583,0.44654190781240266,0.45922451265160125,0.4430506197886259
0,8.338959637530424,3.9415191096229103,4.864812243403269,63.88597556042407,6.952665276410534,0.6751904903926582,0.6610225974613505,0.6213224949960331,0.6755114612913901
0,11.370590913810544,6.97875605809642,12.090077819395727,74.32368661898006,9.761153001376446,0.5117416795387996,0.5066415868881798,0.4926091010578446,0.5118596163311449
1,10.302225611892547,5.941837206438138,11.388491770189916,77.90459121781527,8.74151520285114,0.5550464739295465,0.5432638409711031,0.5100791758809977,0.5553142999197512
1,10.734896637620963,6.25576644947852,16.167615263301446,66.69026855954533,8.788986488565651,0.5295959501358943,0.5239470250308028,0.5188688355599141,0.5296808291839269
1,8.54178544498642,4.08381437170243,6.536494332439324,74.93131077175363,6.595875295931105,0.5565671985574453,0.5563450076060971,0.5583881339960334,0.5565611732092145
1,6.195575296385371,2.607599574684624,6.780384724528515,75.65693824383052,4.908024966438092,0.5772672232682866,0.5796516981679701,0.5714882794215448,0.5772797451026873
1,11.14775168419406,6.840028750509131,12.612267201812031,83.11129457777638,9.355992214966006,0.44735190424254384,0.44968459301815245,0.45355005059604786,0.44730784498941367
0,9.93038333234172,5.488873295749976,8.177885336804222,81.34137760456412,8.544088971221829,0.6071474813286142,0.5874772869919629,0.5293181896776814,0.6075987569288045
1,11.52177914012388,7.092981337180189,16.86076244386139,81.26982743635052,9.730019670895825,0.49157673286953674,0.4811488085298427,0.4565077189008032,0.4917912514475488
0,13.080537725307126,8.607251369134131,16.86076244386139,76.15139076080402,11.28877825607907,0.43736713339050365,0.4359931943062689,0.4356119164876137,0.43738423455187536
0,9.335210839389552,4.926144721119794,7.179106803214677,79.24123043625833,7.725772926955452,0.575892060087532,0.5661718766239777,0.5373553618397616,0.5761185683633531
1,8.311109560353545,3.7969036463403927,6.036454434164712,72.2663669059,6.365199411298232,0.5840729067074154,0.5812518544772202,0.5779777836041451,0.5841186237654918
0,11.878194877360835,7.411121086590239,16.86076244386139,82.8944618445957,9.480299604562468,0.3518067972671139,0.3664490599868345,0.41401232308644303,0.35144922946987045
0,9.052126359696182,4.689007966987383,8.163917924207079,81.80563979793956,6.972684818016344,0.4746949894890194,0.48322296247608737,0.5065885546708735,0.47449991757245835
0,7.442656213840324,3.515025249807051,8.163917924207079,81.80563979793956,5.4895677006525725,0.46101004822999025,0.47734056189709734,0.5150393630286175,0.460671042253569
1,5.883021772662389,2.989022951899542,6.273042328154892,75.50194540875951,4.688515459843686,0.42070543893991474,0.45538849085856126,0.5213931152263148,0.4200662692872122
1,10.642590329949872,6.296362377052835,14.558177350867346,76.02291613946568,9.033152417515772,0.5465911630510196,0.5335962393741851,0.49989070953793235,0.5468741828596387
0,9.449877026560303,4.988658810871472,10.66635705275672,79.07460023310452,7.503966877504991,0.5320724021582746,0.5273911473033557,0.518369297226312,0.5321585533010299
1,11.683267630327434,7.221238857048223,14.558177350867346,81.80563979793956,9.891508161099376,0.4778547238457298,0.47145560031414985,0.4559593019447693,0.47798746037635376
1,14.486672487373363,9.961229986585384,14.914852294806078,77.68417972925992,12.694913018145307,0.37170192619166026,0.37966434221637446,0.40163951799765796,0.37152647532392097
0,10.876056652858802,6.4894833512438765,10.66635705275672,81.99316441138859,9.084297183630746,0.47195309343604785,0.47279761691626443,0.47325620047521944,0.47194045440297944
1,8.03384686633094,3.57822530239324,5.053892059073673,65.07941934236601,6.424408953896839,0.6576343066953515,0.6467062927147055,0.6191134266451405,0.6578718039714573
1,9.670779637675135,5.297500783224588,7.464440554259767,79.54958310859588,8.061341725241034,0.5514494606444894,0.5449756087550007,0.5240233344956673,0.5516088299499018
0,9.147851856047684,5.34386180292213,13.816240006137969,81.88772907038599,7.47992887114313,0.4427068320713629,0.4519083485685002,0.46825782272575367,0.4425362747561201
1,11.161189626851485,6.672366079820073,14.295813086399855,79.69631567341749,9.551751714417383,0.5528085067738464,0.5349154155462182,0.4885584436122956,0.5531953990340626
1,8.6809376997724,4.2665597226816425,6.348188898391753,75.51533796945446,6.601496158092563,0.5062280804340115,0.5153572536442109,0.5420704112587639,0.506014963977161
1,9.335727844435686,4.978805494047675,6.830245843196723,78.41229527762442,7.389817695380374,0.4865107371153644,0.49519818893947104,0.5173945000586657,0.4863220589479403
0,12.33623453153756,7.893466580664925,11.798167410834424,81.36592542320683,10.726796619103462,0.46534955657258004,0.46222725769836615,0.45083306569484327,0.46543255759721225
1,9.336248422041958,5.559056458601733,12.76641788163929,80.65806214086965,7.668325437137403,0.42223382948439486,0.4365266419130318,0.4656036249344009,0.42195727423123125
0,10.104598141215597,5.731770640216161,12.612267201812031,76.7636620929306,8.158687992160282,0.4919954246159244,0.4927790685716178,0.4981111929396477,0.4919628069318174
1,9.480543132332809,5.148177762385256,14.375855794073392,63.2379653529379,7.688783663104752,0.5784635871297866,0.5710314622226815,0.5584720435848056,0.5786014417041933
1,11.718937612447322,7.280464881409562,15.4744680827415,63.13842293671109,9.927178143219264,0.5068804517242571,0.505474944196592,0.5090274412255273,0.5068869768985761
1,9.939937373336736,5.523285570127989,14.027549099805176,71.48326949204541,8.330499460902637,0.6030304264284622,0.5847735786533412,0.5392808828476834,0.6034165853441401
1,8.637269339688077,5.027891263182858,14.08817372162161,71.39270535445279,7.144136448664696,0.47201749142412897,0.483435350009452,0.5047453375095171,0.471807751291126
1,9.86250028904133,5.465055108709316,12.948739438433243,81.80563979793956,7.916590139986016,0.5040104945437385,0.499707114898045,0.4909954867181452,0.5040895713999413
1,8.788124038416452,4.3956653007404,7.400441866617439,78.05899838821897,7.1786861259823525,0.6003748390360465,0.588182624995896,0.5534624977073858,0.6006512781794925
0,9.05218408988945,4.735493161968514,10.725197552779653,80.27419151268356,7.106273940834136,0.5099494752658862,0.5100924588423045,0.5116142962017128,0.5099381337560424
0,13.067710533996316,8.748835271810295,13.07657280994313,80.19626802649525,11.27595106476826,0.3682710211194703,0.38127321851567836,0.41334435596897107,0.36799966753242125
1,10.655690288996826,6.283932800501885,12.948739438433243,82.22908962030903,8.709780139941511,0.45793997395210617,0.4599632975040327,0.466496517390994,0.45788662183027645
1,7.976312791941486,4.33153773506,14.558177350867346,57.63482982632395,6.483179900918106,0.5398147867372879,0.5480654851279347,0.5667315556999241,0.5396552572851739
1,8.622418856174969,4.144082874518435,8.107548963317265,79.9789165640111,6.8306593869469125,0.5928270478748868,0.5807556009426762,0.549536281933748,0.5930853761262904
1,9.004363999618775,4.572854931169044,9.349784691847296,81.26938824235135,7.394926087184675,0.6068975354041437,0.5890923898456987,0.5398104159835673,0.6072904285549475
1,7.86720830728251,4.346079185230603,8.376919232126708,82.22753393476813,6.57965797733523,0.47730414616011957,0.4886902559426145,0.5001094339704644,0.4771343955481803
0,8.447106926815842,3.958790722388252,5.967919588594103,71.81689744204925,6.501196777760527,0.5710337137836459,0.570696339266604,0.5735352553006026,0.5710271334049097
0,11.86054877184328,7.521237475805559,12.612267201812031,82.62256300039778,10.068789302615224,0.42279436287182875,0.428012581912133,0.439419237071493,0.4226883168311113
1,8.055423076356268,3.632756996779854,6.845152290188315,77.62866387921417,6.109512927300955,0.567554332639466,0.5647375290877241,0.5593026262350256,0.5676062020513276
0,8.111281038965242,3.661009824272797,5.218239564220723,66.66311721072611,6.165370889909928,0.5807175234906234,0.5833472788844051,0.5947164849766103,0.5806448926067931
1,8.620703791201862,4.2053323297470815,8.098742490299802,81.78073917852107,6.541262249522027,0.5095631107854647,0.5126543076670962,0.5229300225404354,0.5094815418421106
1,11.535228138218272,7.14520859956454,15.762150155193282,82.78443966330363,9.743468668990214,0.47097742585467395,0.46468162721625245,0.4490283794909396,0.47110881586888415
1,13.229912479183792,8.695577533297165,15.762150155193282,78.2300532182817,11.620474566749696,0.47690920439844287,0.4669248162048752,0.4417489781493687,0.4771260938896676
1,7.565335624882056,3.118300954095802,5.01280148818095,65.59516830736192,5.955897712447954,0.6747002745968009,0.6617243768397654,0.6284774903002094,0.6749804380193062
0,9.731784952847782,5.342603975083191,15.25132453142729,81.99316441138859,7.652343411167944,0.49218489139244437,0.48835438685698973,0.48370332087105455,0.49223960164081876
0,8.992777842898777,4.540727431596521,7.938637619943133,82.31072607596704,7.383339930464677,0.6028571031281047,0.5864878595248946,0.5402072080078856,0.603222939496358
0,9.972023295296014,5.5954218894236805,13.33440191924523,76.5089963946569,8.180263826067959,0.5385429957850184,0.5300654465217964,0.5102845294322589,0.5387173381279833
1,7.704098037742773,3.764197787491258,7.70656923250821,79.287645844699,5.751009524555023,0.4532419227607671,0.47225269884762755,0.5174684514567297,0.4528445799785195
0,8.837409821875358,4.507598552368518,9.769852621781409,83.38337332114023,6.7579682801955245,0.4831100417617899,0.48817179764085455,0.5027327984244124,0.48298801329607116
1,11.913893799305953,7.57350359330013,14.375855794073392,79.72503787288132,10.122134330077897,0.4359852363814047,0.4386182043644499,0.44520736312525755,0.43592800722442127
0,9.597192807326444,5.2522843456443375,10.03313320935854,82.18570164330156,7.805433338098389,0.5181358478873298,0.514387903980909,0.5029910993425115,0.5182221682026298
0,12.38456163197785,8.02196901495869,12.612267201812031,82.43261317327519,10.77512371954375,0.44433587413699027,0.4438089660850696,0.4381818647884683,0.4443655796114456
0,9.244765253556531,4.821219821936303,8.541045057010786,82.03378656125753,7.453005784328477,0.547766611272647,0.5407957230619375,0.5214938766874699,0.5479210750298821
0,7.032744265660952,3.2530105333688497,6.2162665494139775,72.88220753167735,5.539611374637572,0.5454653177562275,0.5538034206402085,0.5655206295099109,0.5453293685001781
1,13.621461215802409,9.150615941068212,16.86076244386139,77.05343906611955,11.82970174657435,0.40966033182432016,0.4115266174263004,0.418764925616249,0.4096102488015716
1,9.823755369766795,5.373381939036175,13.682708613513446,77.10986116899866,7.626530792430575,0.47699764244177106,0.48039813476342763,0.4971671365683527,0.47688560622598836
0,13.157104948212586,8.814414346824076,15.25132453142729,81.99316441138859,11.547667035778488,0.4189259893955732,0.4188642867129086,0.41530555964068333,0.418941760877617
0,12.850702078741303,8.456733769576406,14.914852294806078,79.99647953580457,10.771260537061467,0.3487480252154001,0.3644795786101122,0.4095943770121232,0.348394063519351
0,11.185262940109569,6.829399352863667,13.60266590583991,77.69773174480697,9.393503470881514,0.47385719495546247,0.4732945456691435,0.4725776756434118,0.4738660087802015
1,11.012287442627857,6.551567568881743,16.86076244386139,72.22362258223804,8.93284590094802,0.4763358875224271,0.4761965317611665,0.4850880865277142,0.47629842414382
1,10.01221710143698,5.651258842898528,8.370940449241285,82.44979377687262,7.932775559757143,0.42829149549431506,0.44221367941257467,0.47898269033974183,0.4279842664716628
1,8.064735123699311,3.6404815245382376,6.3695715632288925,75.26241740710117,6.272975654471256,0.6018950687254127,0.594253081878672,0.5748895629083761,0.602059287168576
0,10.547385675992285,6.120226865190666,12.612267201812031,79.80061075341159,8.937947763558183,0.5550097188592636,0.5401357094795829,0.5002556071167565,0.5553371193511302
1,11.307319683605725,6.931481165749289,12.871778397297115,78.25932805124825,9.227878141925888,0.4051252519442076,0.4178844367507837,0.4549051947719972,0.4048319173228083
0,10.709005702621797,7.081098655098273,14.375855794073392,75.58111077162863,9.215872811598416,0.3742461735502509,0.3949023872893293,0.4391926919518569,0.373847307923958
0,9.772135843179395,5.337611054386784,10.374601654917305,81.20853521035235,7.692694301499558,0.47408230232277626,0.4787516786734569,0.4940052656536807,0.4739631258228556
1,10.826281507636333,6.35039199877782,13.8650301703074,80.51145622898355,9.034522038408277,0.5210482112981631,0.5102848183415959,0.484313451027567,0.5212721502430908
1,8.581436113017478,4.17712049556426,11.028879966577874,77.95681736543189,6.501994571337642,0.5328603626416036,0.5311287033829388,0.5317791258116055,0.5328724998931466
1,8.84360348652558,4.454084724250977,8.370940449241285,81.99316441138859,6.646378909189361,0.4668199529996567,0.47723526653154996,0.5074486764301323,0.4665745565426073
0,10.177881427182726,5.768929475286788,8.731587446949598,80.9262636287787,8.568443514748626,0.5422537923121764,0.5339384143333644,0.5085877960588004,0.5424508718640171
0,9.91082091644318,5.617854445707561,11.72496400681113,74.39372093201528,8.119061447215126,0.5122719058072704,0.5119936170982615,0.5121346841797525,0.5122753415683341
1,9.028724443209514,4.563914932403066,12.466313289188951,68.8363463181582,7.236964973981458,0.6141420833893182,0.5996137626546297,0.5672622183226174,0.6144341467453948
0,11.48335181766907,7.248853472883884,14.375855794073392,80.99010909110397,9.28612724033285,0.34072549756415915,0.3617961671220558,0.4214848216673472,0.3402578820968459
1,9.142254800830973,4.764519836381856,7.385138994376907,78.72002833563157,7.196344651775659,0.5044833862445439,0.5095211711410561,0.5229321210310474,0.5043707041040187
0,7.728201349376018,4.042545005382617,11.490124415733728,75.38304819238729,6.235068458352639,0.5142334696505412,0.5201299658340366,0.5260315896771566,0.5141464665953652
1,13.16080091453962,8.757721160529707,15.4744680827415,82.30666799921224,11.369041445311566,0.39642291490873144,0.4003653085772859,0.41006331570625126,0.3963379708615099
0,6.342351909498554,3.01274672593841,6.632730654140916,74.92692465790276,5.3026311386586364,0.5549905385073125,0.5619734475449507,0.5593925343071188,0.554932377141861
1,10.700346155928912,6.275462368350981,10.189996123015517,80.68138946739997,9.090908243494813,0.5307877932651852,0.5218549863651692,0.4956737238752283,0.5309952620002716
0,9.70196140652491,5.378010708361611,15.25132453142729,50.76314185270387,8.09252349409081,0.6301022629509712,0.6188802082264225,0.5979976169459864,0.6303208833240679
0,13.67511902617139,9.184355631248655,16.167615263301446,78.41229527762442,11.729208877116076,0.373484167890302,0.38199364548160203,0.4078036650531637,0.3732846523509486
1,10.221406679983197,5.844641518291602,12.612267201812031,80.98429753949986,8.429647210755139,0.5145737186049129,0.5078852088382806,0.49073140017113814,0.5147162838225198
0,10.662683431199213,6.281897908205933,12.466313289188951,81.99316441138859,8.583241889519376,0.4282056126345292,0.43661162428412076,0.46122090854622744,0.4280072421874824
1,9.787023277319312,5.400805898812744,8.370940449241285,81.99316441138859,7.995263808091254,0.5104252801436948,0.5092719316619065,0.5040574405628813,0.5104582341887203
0,11.316107363583834,7.558518226822464,15.762150155193282,80.94774298560677,9.822974472560457,0.3796095624653245,0.392973634840594,0.4179827326014127,0.379362863246105
0,11.161129805407828,6.752448334196802,12.612267201812031,79.9314555624219,9.551691892973729,0.5202152650014471,0.510101564788527,0.4820024017187379,0.5204437034703683
1,10.857135211723255,6.380768147089982,16.167615263301446,76.60452474826715,8.777693670043421,0.4764685684492987,0.4746977096826527,0.47788392976683114,0.47647088864330905
1,15.918857977065487,11.478322902042834,15.4744680827415,77.05343906611955,14.127098507837433,0.29368558907510584,0.31160942614547393,0.3599961080549493,0.29330689349783584
1,10.37196412418618,6.022607982166683,13.8650301703074,83.05638561247204,8.580204654958123,0.5039435677333854,0.49640211629038283,0.4766656801891801,0.5041051158654106
0,13.13818665641936,8.731701798431184,15.762150155193282,81.30673458885487,11.192276507364044,0.36920498629009185,0.37878264102622716,0.40565806901961476,0.36898841037165925
1,7.012510791260783,3.4882272058652672,9.549544059441764,81.58942191839053,5.724960461313503,0.5277805713315665,0.5312009374132504,0.5236745849975001,0.5277761517165118
0,9.447771371693062,4.982753802380715,16.86076244386139,72.95740532842139,7.145186278699017,0.5023239692277306,0.5015409892138886,0.5124130826740884,0.5022816946091757
1,12.568195438390752,8.113273772079266,16.86076244386139,75.54321722553223,10.958757525956653,0.4983829164512249,0.4868851955199049,0.45873381512949485,0.4986288182311968
0,10.293450790791404,5.861337321295244,12.9895614329535,77.26000465789758,8.501691321563348,0.5348803937130984,0.5259521725015002,0.5050471625885337,0.535064355298372
0,11.056747173511011,6.676768277818738,12.612267201812031,79.76414746719485,9.264987704282955,0.47711468060894124,0.47594511233058956,0.472834047917188,0.47713944693298177
1,9.20906416006255,5.245642816010036,14.781320902181555,75.91125012445295,7.136737576367908,0.4103771110948177,0.42835896638500914,0.47721147698564015,0.4099785865234739
0,11.667933156617002,7.182871155522165,15.25132453142729,75.0745592285557,9.722023007561688,0.46632499708332026,0.4658139137909988,0.47013052976558545,0.46631166478031527
0,9.497586624586864,5.229196855155605,14.375855794073392,77.70026798398438,7.19500153159282,0.4231528375818228,0.43705821347070956,0.4806479381809638,0.4228158675098645
1,10.295212533135151,5.969349830060166,8.098742490299802,81.78073917852107,8.68577462070105,0.5084903722882071,0.5065058402850006,0.4957477428805885,0.5085578674164826
1,14.733152825511656,10.19771622058338,16.86076244386139,66.85453211543776,13.346858464391763,0.4801216266390623,0.4708424300241266,0.4480015560086397,0.4803287956523498
0,10.307544192509734,5.8635267183033175,11.339301525999144,77.02802957568329,8.921249831389844,0.6158601440201322,0.5931907400232026,0.5297848144922195,0.6163640316460728
1,10.22651770679272,5.937263430785406,8.370940449241285,81.99316441138859,8.617079794358618,0.5030619935152254,0.5019812947211585,0.49322355770208315,0.503111035628294
0,9.213569795692148,4.833416071275258,8.370940449241285,81.99316441138859,7.6528593866507375,0.5870311930365897,0.5727699119063786,0.5309061317304813,0.5873582565396608
1,9.950694536029594,5.527159778179139,12.948739438433243,78.41229527762442,8.15893506680154,0.5468270422491908,0.5359675459153577,0.5097655255854033,0.5470530196901457
1,12.365566470247876,8.045794437584508,12.612267201812031,82.30731986427924,10.756128557813778,0.4338505268172825,0.43553188525995584,0.4351202764366912,0.4338343228082315
1,8.092842791109016,3.756976484122526,5.001371979502318,65.28099987393244,6.483404878674915,0.6240949158245888,0.6192964446491348,0.6065003759655514,0.6242075987088288
0,10.476351778109946,6.043284746405782,16.167615263301446,71.45568545032728,8.68459230888189,0.5554785663533754,0.5426246337937741,0.5150265984088573,0.5557341129809166
0,8.798046143391087,4.422120614496702,10.834896470036076,77.35990993138137,6.718604601711252,0.5144319340224477,0.5162115952841221,0.5254739242782672,0.51437014723404
0,9.395287297615722,5.036668583620807,8.370940449241285,81.99316441138859,7.449377148560407,0.4874980525552302,0.49211119477000964,0.5035243366954882,0.4873968037076793
1,8.987464620502738,4.525793187522467,11.817337326942145,74.83587417668286,7.254596669102876,0.6142271311774538,0.5967750546270877,0.5536552454072683,0.6145917915635106
0,11.60383747532804,7.147632426629608,16.167615263301446,82.272448584072,9.301252382333992,0.3780248986635669,0.3895954028663216,0.42754670408011675,0.3777373206774719
1,9.101846339374722,4.646349222940514,6.535477221929539,75.20487949053796,7.310086870146667,0.5625268249085499,0.5592155890987924,0.550942980168907,0.5625992254940945
0,10.28428671441637,5.902905182213369,12.85342925862892,78.44689130616312,8.492527245188313,0.5185747093057043,0.5122645455211442,0.49705002854365954,0.518706123773252
0,10.731904931389174,6.3042006308175615,12.835410753126242,81.80563979793956,8.940145462161116,0.50385850259643,0.49693714655949256,0.47933907510876095,0.5040054654754024
0,8.880978869690978,4.508074432384752,8.163917924207079,81.80563979793956,6.935068720635664,0.5153561446860111,0.5164076535041339,0.5191453014814521,0.5153298452251143
0,10.234453021142588,6.2690004246409226,14.08817372162161,76.21399515930548,8.281364507954837,0.3842279773427522,0.40435269714615235,0.4566676616313184,0.3837971295256912
1,10.98015326132186,6.551834164742052,14.781320902181555,81.80563979793956,9.034243112266546,0.4697071688636562,0.4669345192362138,0.4627805608326696,0.4697506281993612
0,11.481675406996516,7.190674510288455,12.612267201812031,80.75967344232862,9.5357652579412,0.39754836982021247,0.4099315459361451,0.4422840565350092,0.39727872969741446
1,9.74254791444346,5.307515350225191,8.524851349664447,81.10191238402896,7.950788445215403,0.5284275589266073,0.5242766162743947,0.5123605093852516,0.5285214892881149
1,12.076825693711342,7.713894396921657,13.07657280994313,80.19626802649525,10.467387781277244,0.465785591384519,0.4629388355791505,0.4525326694157516,0.4658613636575132
1,10.41226678497739,5.958336031789148,16.86076244386139,62.9344178058016,8.620507315749332,0.5824771905131533,0.5692725137225675,0.5439903239013649,0.5827296368062286
0,12.077550780099862,7.729953653926333,15.25132453142729,81.99316441138859,10.285791310871808,0.43166249264177026,0.4324287414033386,0.4339436947229843,0.43164557245209406
