y_true,y_pred_proba
0,0.7033904319337665
0,0.660237820729944
0,0.3638240760866367
1,0.3409051412772794
1,0.6542815649937602
0,0.381279921196266
0,0.42590509790509673
1,0.6572967377307218
1,0.7895173415856888
0,0.38183901254035574
0,0.5670040798883589
1,0.5902171508354258
0,0.5644619406045541
1,0.6765950151426021
0,0.36424181408081924
0,0.5431731911444099
0,0.49972357124549205
1,0.5715820523401157
0,0.4359794798646542
1,0.6711909798104538
1,0.578717910861489
1,0.7875141797783065
1,0.4767546703115964
1,0.781996733200711
1,0.4075213293994538
0,0.4859109003346788
1,0.6901908489500751
1,0.7719348493496397
1,0.5524297673901742
0,0.41890913482252
0,0.6117261110942614
0,0.34299335909404033
1,0.5443485801104271
0,0.46754592195725964
1,0.7334884648740831
0,0.4180706545892897
0,0.45861587645218393
1,0.38459764511481376
1,0.7914455132302787
1,0.4362898681686875
0,0.42428658765167365
1,0.45259398900554443
1,0.4328994662083295
0,0.41294455290384374
1,0.4578138014190862
1,0.5018517604007557
1,0.6280960440578892
1,0.7104309471579878
1,0.6339189558322611
0,0.4335092010213886
0,0.3704561262298508
1,0.5715741709323972
0,0.649632659052054
1,0.6003449956646568
1,0.3203875882014833
0,0.7166532253596276
1,0.521377072418134
0,0.23054145235175766
0,0.4237616917756245
1,0.3394651052051951
0,0.36662488241733315
0,0.6489454452527724
0,0.6580931932280311
1,0.7195995497816885
1,0.3564988534217486
1,0.7664412712068879
1,0.42878447415887716
1,0.501206860496392
1,0.24262578163924733
0,0.35664995094852686
0,0.3672792052395659
1,0.7161135855160226
0,0.594957614396299
1,0.6100673197697065
1,0.5711077760989746
0,0.3270057216664056
1,0.2835333640599469
1,0.26108559322372205
0,0.5757568421369248
0,0.33964940658823467
0,0.31354431472490985
1,0.49586489404140516
0,0.28470072815738967
0,0.44232483758593605
0,0.3911264837729708
1,0.4539252031567645
1,0.5782995645363619
0,0.40791974870745534
1,0.5670880389181768
0,0.5285993079253537
0,0.2563934860393797
0,0.42893789164278323
0,0.2978138484808802
1,0.5852913548404758
0,0.38699386790182017
1,0.5874267793496981
0,0.425360307709802
1,0.5379490880230104
0,0.4619221100059002
1,0.4143255569845716
1,0.5460454608280237
1,0.73467497769999
0,0.2442200535466869
0,0.5654188867858558
1,0.3088190458496204
0,0.4856940261226869
1,0.6987423788983467
0,0.3203352647160977
0,0.2746862485190114
0,0.5656644206153119
1,0.6102063825749183
0,0.42374505475653673
0,0.36554794853615524
1,0.3650510235891482
0,0.6091005336171198
0,0.41534128122064407
0,0.7374175943164197
0,0.5457752994324152
1,0.3739202899205524
0,0.31601623917546234
0,0.3871517927520675
0,0.45497086343917487
0,0.6197341107573843
1,0.7026775457854262
0,0.42040044692389067
0,0.4905452536465298
0,0.8244269162557722
1,0.4689755854252752
1,0.5900210615974656
0,0.5608122887546018
1,0.7253924807751863
0,0.4487611374188026
0,0.7712037547839354
0,0.33247781999172565
0,0.7147002495823205
1,0.701147296637864
0,0.2945163039094871
1,0.4539161822403077
0,0.5914293999173988
1,0.3129946189361507
0,0.5318169043579212
0,0.4490217297319253
0,0.5540978277661833
1,0.6041843424788591
0,0.29316617286902685
1,0.8239019598886367
0,0.6731359981986121
1,0.5978746079430866
1,0.7156013867121533
1,0.7421456368891941
1,0.5806981632836061
0,0.48042584517153425
0,0.43084049529418245
1,0.6316501726158809
1,0.7136782282290789
0,0.25805252032460724
1,0.6094834396635076
1,0.775866868828106
1,0.39594331101158026
1,0.7256157632259734
0,0.568472855459723
1,0.8157019526084587
0,0.7405428554116409
0,0.3145407939132714
1,0.5808756929326044
0,0.5097996713449537
1,0.7740707872834773
0,0.28754900193119226
1,0.7492800157791114
1,0.6231792407401142
1,0.6688745425974143
1,0.4513694711980201
1,0.6654554089360899
1,0.6397986532352256
0,0.45799878358769713
0,0.44583790870355305
1,0.5405336121911823
0,0.6863577127862295
0,0.4342287954554084
1,0.6416524772739008
1,0.6351343193290719
0,0.6294809098808315
1,0.4329227831985795
1,0.549503433589455
1,0.6782326889896457
1,0.3926390641983412
0,0.4557347093618095
0,0.5230286543481235
0,0.5840741531716725
0,0.5554530158395174
0,0.3449486073549131
0,0.5979629517000946
1,0.738280081365337
0,0.3054690801201217
0,0.7354683211461335
1,0.5368084035393645
0,0.4439904090626208
1,0.5572507433824945
1,0.7204466783244116
0,0.4543675077167771
0,0.4784442472091965
0,0.3974084426076431
0,0.6214260944512439
0,0.32157186988826375
1,0.623079907348064
1,0.5593644844293347
0,0.5336427094651899
1,0.4212693177646069
1,0.7288310236082016
1,0.7710607472255058
0,0.5342912892596525
0,0.6880968994369291
1,0.437613215469192
0,0.605347924390437
1,0.3789556803151118
0,0.5094747422922464
0,0.5560584575929196
0,0.2911061705398973
1,0.6053989816932998
0,0.5621953800009538
1,0.4518907882281871
0,0.28153056447567615
1,0.37940899365555564
1,0.5322718276458498
1,0.6367337201305663
1,0.4234798888831815
1,0.7305256744507255
1,0.5653944605687372
0,0.5761388837074158
1,0.4888174821170052
1,0.5684674840570962
1,0.6639315080271379
1,0.6252401980884797
1,0.4522696413974623
1,0.5100288454906775
0,0.28101279167009835
1,0.6522048751120699
1,0.6669870759825753
0,0.36339554093295084
1,0.4889968324786794
1,0.6126906613964778
1,0.5795542073940662
1,0.5643663094163062
0,0.38015343714885963
0,0.49919568607790116
1,0.7338086860188927
0,0.5807047258644589
1,0.8013300417514504
1,0.7752380904356165
0,0.31985574377531684
0,0.5833865411980176
1,0.3199302607719215
1,0.7218551300496349
1,0.5210764922229988
1,0.32819618853238475
1,0.560744208403193
1,0.5941453027945311
0,0.526959008147224
0,0.441367293485736
1,0.6527606961345326
0,0.44595397426017835
0,0.4361557543816837
1,0.7058615938412983
1,0.6432329657526531
1,0.552116112476377
1,0.7963218883351548
0,0.3937639651439399
1,0.7715368071468163
1,0.7146347566943595
0,0.4161372384851667
0,0.7386749431081973
0,0.7097191809307456
1,0.6155110857300057
1,0.7646250660943692
1,0.3396141920598662
0,0.607068525769194
1,0.3049450416449017
1,0.38343188392924327
1,0.5334295789396859
0,0.3329544310730931
0,0.3897129020331602
1,0.6805243642416076
1,0.6214780453018505
0,0.46772352605898765
1,0.28674738906306363
0,0.39607647903075727
0,0.31597056794564
1,0.5737147886458762
1,0.5711789580355513
1,0.5857978352124393
1,0.5150436059008809
0,0.6425672738812013
1,0.6263919057560765
1,0.5769236852295371
1,0.4927331409110169
0,0.2952776008531794
0,0.6427070279834275
1,0.45481560392432036
1,0.3660840024309513
0,0.3306190805238476
1,0.49876823405300413
1,0.8111450286598467
0,0.38548244549167343
1,0.6903810013171049
0,0.3272304648776506
1,0.6876502797798697
0,0.38351322669762467
1,0.40332837075296424
1,0.37341129760397695
1,0.6207943134343892
1,0.5973500838088277
1,0.5595971596722062
1,0.4876260366713705
0,0.632367752433643
1,0.4570561248397312
0,0.4372381472558024
1,0.6297090516516519
1,0.5495275388623068
1,0.48256057807863817
0,0.7370571212874908
0,0.5565163478166663
1,0.7099068821729533
1,0.7929305280703111
0,0.4658662016151784
0,0.5953284045028944
1,0.5092524909128413
0,0.569619300806286
1,0.6365936742098964
1,0.6745411417933046
0,0.5856307055390673
1,0.7359076187066733
0,0.38007734876902866
0,0.638409177803583
1,0.5357551354808249
0,0.6136901344340032
0,0.5640885772026962
0,0.4213757521679849
0,0.49410290482817704
0,0.4580248425387286
0,0.5673196572030467
0,0.5091010151895968
1,0.6079304573919622
0,0.6936066208973188
0,0.5883766967186062
1,0.6338309397121994
0,0.3418715168113406
1,0.6069982079275544
1,0.37264592469075714
0,0.5909791606021056
1,0.567282123779768
1,0.5552950495097261
0,0.30509823660316376
1,0.5673829421047386
1,0.47806730814214154
1,0.4427059276034783
0,0.3138411976652798
0,0.4803386913082981
1,0.5616450139917764
1,0.6823962674311151
0,0.27495523557644336
0,0.3572263209786006
1,0.5697137002288967
0,0.6173733130972678
1,0.6735945289405488
0,0.31187505801524423
1,0.6013497432845764
0,0.3762888479007552
0,0.5087184310841996
0,0.5561415322072597
1,0.6048741377469268
1,0.3353942283168986
0,0.5338339079061815
0,0.5548198865504551
0,0.25338944641567324
1,0.6912419026344611
0,0.3815847615770239
1,0.5724952596458596
0,0.7723342670475125
1,0.7864656161223434
1,0.5923318429767153
1,0.645220464188638
1,0.6754948757068101
0,0.4565466722929846
0,0.6543953721848067
1,0.6602829545162414
0,0.2914065663369374
0,0.4132101236514293
0,0.6074382981451961
0,0.6043486868226627
0,0.7200333487821735
1,0.5673209611648669
1,0.44793327154229373
0,0.4929269209864075
0,0.7655928930542258
1,0.6258408865036814
1,0.5723993032608711
1,0.49960346913601034
0,0.3619054812680064
0,0.3198464595501802
1,0.27992082647315336
0,0.3635978087970153
0,0.2903301592397262
0,0.5629531127480033
1,0.3855360953758043
1,0.7436079204273363
0,0.5077184883945793
0,0.3632129125068335
0,0.21113587719819105
1,0.6370540778829104
0,0.45961970413051445
1,0.3860181886324891
0,0.7244209433521163
1,0.7708136778625034
1,0.7306373411398789
1,0.6042350090004592
0,0.3874968251382691
0,0.4239476638283633
0,0.3672574903187346
0,0.6697362575883525
1,0.7273141842389861
0,0.527882157282841
1,0.5766076674528487
1,0.38689452822868436
0,0.5027113263977412
0,0.31563767863181286
1,0.7493976408013495
0,0.6848408808196241
0,0.3727647052215254
0,0.27614464754779205
1,0.5591554376141348
1,0.48583520844518857
0,0.4855291371130116
1,0.5624546733461122
0,0.6832669675914947
1,0.5444542008115224
1,0.4219066384191855
1,0.44301297350401997
1,0.43022902709615907
0,0.6271623393320217
1,0.7345390214198247
1,0.6226852805032733
1,0.6064189679264314
1,0.3032632697616295
0,0.502003693564865
0,0.42028021295151735
0,0.3069860445844819
0,0.28965265262805856
0,0.2911602200840652
1,0.7216465303156331
0,0.33013077646696753
0,0.5630353208076145
0,0.546715348827073
0,0.33847909981940555
1,0.568428051136154
1,0.5098558764124836
1,0.26528603760446695
1,0.7619157378944087
0,0.4826630619701504
0,0.4288430292934649
0,0.528096031703944
1,0.5873265730554401
1,0.3263818549354034
1,0.6194221019001196
0,0.3466797060101344
0,0.4767041617657531
0,0.33582941296165464
1,0.4507242355951315
0,0.65377640719036
1,0.4083763352041909
1,0.7667677521704664
0,0.2899497766286239
0,0.36137241493456906
0,0.6172526629653191
1,0.30828778807167045
0,0.4478749271083111
1,0.6066315371177641
0,0.4099455531477693
1,0.45855892071308657
1,0.4817068751777903
1,0.6398940189649874
0,0.4931058102658965
0,0.4725046476713379
1,0.3545425214572882
1,0.5819177725043472
1,0.7119717279212067
0,0.2691494487796129
0,0.32161173625827044
0,0.3429113390860352
0,0.5084048588448684
0,0.44616330204215304
0,0.41965260559380557
1,0.5134258392116663
1,0.7677335708448005
0,0.2778524887907696
1,0.7115419963659676
1,0.816062310872952
0,0.6313429691803562
1,0.7338194953138983
0,0.43543057817380654
1,0.5397377575337401
1,0.7544677780628274
0,0.4193952798379729
1,0.6302467372370407
1,0.7012363326716605
0,0.5286604032631755
1,0.44468725536725134
1,0.6738531592717484
1,0.7014174561286193
1,0.7694943886826201
0,0.5428245598544609
0,0.3029149948925716
0,0.5070208180627817
1,0.7606229517963328
1,0.8025699860858037
0,0.4569212280976054
0,0.30887202625670057
0,0.5055609219349564
0,0.4483932047100373
1,0.7306692762952739
0,0.7590606255711403
0,0.7088464162999624
1,0.30903995413090923
0,0.2706259317087464
0,0.39346331600296264
1,0.803505333447062
1,0.5260449964474493
0,0.6680756908823499
0,0.4702534447486433
0,0.7458859857936558
0,0.6321946355281028
0,0.6159935492117701
0,0.6414594495642969
1,0.5644549155760578
0,0.3872253055941533
0,0.42870201057928486
0,0.3396751325875136
0,0.5395377075133194
1,0.7610459051878607
0,0.36668058215584537
0,0.3542351494830922
1,0.6901567820013951
1,0.7234008573081154
0,0.5053701313868533
1,0.4292487000901057
1,0.5583209965516804
0,0.5722286232802827
1,0.558260523696492
1,0.6352320455738164
1,0.6091937620767691
0,0.7059666362577155
1,0.5888221886740327
1,0.49850971588091947
0,0.7128360385793729
1,0.36863789971080413
1,0.7545569063511305
0,0.46703928440775955
0,0.5831324122214427
1,0.6792404604633712
1,0.6400303139276948
1,0.4823655111622789
1,0.5431026735672791
1,0.7298142833879647
1,0.5835708439923117
1,0.43437498283943077
0,0.622130979760355
1,0.5322604103238125
0,0.46785018433333325
0,0.43984549869452966
1,0.44656949023793086
0,0.3068665901186335
0,0.8022365322191449
1,0.7145987165091963
0,0.3779646104185639
1,0.6910562841269788
0,0.5047420424283794
1,0.5820767950744008
0,0.7923983697245007
1,0.3401586615379245
0,0.3365241905422065
1,0.3732200351827971
0,0.2675750369621376
1,0.6293293706007166
0,0.44318272198898473
0,0.30160155185143744
0,0.637419109253607
1,0.791131649882838
1,0.4492037049809743
0,0.5145989072530366
1,0.4423334974396464
1,0.7690767904812795
0,0.4839397569142178
0,0.2739327256651659
1,0.7653186262374407
0,0.41584354049795064
0,0.3687827131521794
1,0.7731949645994036
1,0.7273717821348226
0,0.36731083072906434
1,0.6991405650974137
1,0.7709111522935488
1,0.6169923523790724
1,0.6784259326556864
1,0.7293505517712383
0,0.2634531780068045
1,0.633014124979392
1,0.7601913184559047
1,0.44655266549053446
0,0.4283282733111061
1,0.6792739693263538
1,0.809601882464565
1,0.7313351089388012
0,0.31531426129832735
1,0.4334044576548442
0,0.5429261460817381
0,0.6081113578459757
1,0.6142401295637667
1,0.5583844331659726
1,0.7616756712546554
0,0.3613427359051253
1,0.664379271709626
1,0.6529169997214971
0,0.31978467408340616
1,0.3678415433801399
1,0.49218642135921636
0,0.3814665111865106
0,0.7936624446557062
1,0.6912502129848913
1,0.3969088720978277
0,0.5556397616230173
0,0.31823580158765935
1,0.6561536550337882
1,0.6680718525050385
1,0.8155486922434538
1,0.7626049149612576
1,0.7836404013757192
1,0.5701165886259071
0,0.6614341945353986
0,0.3757109930886231
0,0.3794266221495288
0,0.4130521167013896
0,0.570316336283196
1,0.6193588324645135
1,0.6472798835686282
0,0.6725696464256082
0,0.43156862874424035
0,0.5561504685055665
0,0.49020980905953776
1,0.6789363691895863
0,0.2461473354029679
1,0.6786757305074573
0,0.3910737937763065
0,0.669230295079567
0,0.5440459061477383
0,0.6779635942893536
0,0.35504684040145096
0,0.3875540542152223
1,0.4045010726451136
1,0.5014805770669115
1,0.6730216653510213
1,0.5703831176074012
1,0.5632012741653083
0,0.3752378158564624
1,0.699171703798748
1,0.4670437932293984
0,0.29348862807093007
1,0.4765540175295723
1,0.5393422855813664
1,0.608062971592872
1,0.36224463973088733
0,0.27100301365089646
0,0.6008821827051586
1,0.587736177805454
0,0.7220565763554498
1,0.49673618572352984
1,0.6934819119228569
1,0.4736057561539934
1,0.7383722622417654
0,0.7203387335645509
1,0.7726446755188381
1,0.6747433116931243
1,0.5837867702602175
1,0.791710615473846
1,0.7555138731803076
0,0.4259830630317373
1,0.797845095731824
0,0.48596907252609195
1,0.6019161336557068
0,0.6232016149087509
1,0.7438260928809118
1,0.3745893744027734
1,0.6006490105171447
0,0.3177147719354749
1,0.6971187872728314
0,0.3986360144681416
0,0.5413895837935566
1,0.35053573244159536
1,0.43466765063077467
1,0.5282551049014576
1,0.6862784833267991
1,0.4141468527121836
0,0.2617844989931818
0,0.6033397428355295
0,0.27657867613135223
0,0.24589225853712096
0,0.26174069007686035
1,0.6835165254961442
0,0.5612827643627736
1,0.7628762908645045
0,0.6064034244606769
0,0.47814242591864203
1,0.49548840824679413
0,0.37522809539293345
1,0.3720361864796528
0,0.3199124914223177
0,0.6523925838110569
0,0.6883753059072671
1,0.6483763877472412
0,0.3226768348606257
1,0.5809107201778119
1,0.8053280210071571
0,0.5182943096285589
0,0.3597636661033032
1,0.758985822120084
