label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,12.336044488373098,7.865179270649612,0.22853022813796997,1.1383345905708138,12.090077819395727,81.93117922950711,0.0251361438498102,10.949750127253203,4.08047871756237,3.086950073242185,0.7141847377921879,0.5501153990915324,0.5537460305904811,0.5486349802630938,0.5670134330075864
1,9.151098538522623,4.816310433183114,-0.050195835530757904,1.323491602700231,8.236869633786098,79.61581585798149,0.0513331126948425,7.205188389467311,14.00860649614182,5.845074310302732,1.323282211781647,0.5690661755762606,0.5636597838505767,0.5624385332326245,0.5342854560555669
0,8.963278162161824,5.432100715417175,-0.8276329636573792,1.2802568734491109,14.295813086399855,76.62526184461674,0.0157476672943085,7.675727832214545,1.589887638526526,1.9295663452148488,0.4457981099284918,0.36631548128532826,0.36193338358030536,0.3653163614199201,0.3497975381018228
0,11.604810196516226,7.1515873129197205,-0.7664623856544495,1.390081168651762,16.86076244386139,56.93227008873353,0.0226420693801964,9.813050727288172,2.848513766706054,2.015450592041012,0.5967111703649067,0.4240661927240078,0.4153740295063516,0.43065608082136997,0.4224075822642399
0,8.634911402509122,4.860002133338129,-0.3054867386817932,1.2725478235605148,8.163917924207079,82.6638516756891,0.0229352806869604,6.966988417604568,3.346919703406888,2.5628668212890573,0.691470452153224,0.4834848368050611,0.4698887131409899,0.48718912008665094,0.4445587408822702
1,13.730422028475184,9.342765377547758,-0.2107846438884735,1.0908811159990488,15.4744680827415,75.26241740710117,0.0218173722221086,11.938662559247128,2.861959250929439,2.259665222167972,0.563910872678913,0.4240501310401635,0.4164359185702768,0.42759715053648895,0.4065447563189236
0,10.442390048021068,6.013988147008327,-0.2033943235874176,1.0960498954790678,15.4744680827415,57.63482982632395,0.0227996815870506,8.832952135586968,3.272807619875128,2.557647247314452,0.5720845759042212,0.488908004933859,0.49477995673923814,0.48880430585884754,0.5099325570158337
0,9.68170553964362,5.229553674440727,0.10462992638349533,1.23644003022763,16.167615263301446,58.73877376316093,0.0297981310036645,7.735795390588309,5.579438329254721,3.918851013183592,0.7873611573727862,0.5774000714941206,0.5803308442854896,0.5771745038650234,0.5760304289414984
0,8.83758688936693,4.479549385879516,-0.33352482318878174,1.3032515563851188,6.35755965555787,74.55317966527224,0.0273050198689724,7.045827420138876,4.106940852009429,2.0225032043457,0.7164967595887497,0.5245854440805827,0.5125426707356453,0.5312000025142223,0.5218980161965431
1,9.131669971946955,4.652014365161996,0.023576602339744568,1.0062146120326554,7.475292985672758,77.90552386160435,0.0171880652663355,7.522232059512855,1.7967564794165725,1.9233998107910129,0.4739140849637954,0.5188832374611543,0.5249894569288367,0.5174372935720408,0.5410986796193832
1,14.246635840912166,9.80897293530594,-0.06766808032989502,1.2423547435146385,16.86076244386139,70.94366012406957,0.0272243255649389,12.637197928478065,3.795524355786364,2.5065115356445267,0.649403517407095,0.4924768920171486,0.4844859291361695,0.497861152745956,0.4928300973447529
0,10.168869192536972,5.771355701938376,-0.0444992333650589,1.2635512655394892,14.027549099805176,78.41229527762442,0.0237352251477233,8.222959043481659,3.686807684125984,2.5153140258789097,0.5789337914827083,0.525877470094262,0.5225399571111428,0.5263441382608797,0.5224951537612944
0,8.791876131536124,4.4453730667391325,-0.18245849013328552,1.3755057576996093,7.355441696952316,79.52040177843405,0.0222047811991514,7.000116662308068,2.9498556647408467,2.588598175048827,0.6072330344213873,0.5440729035722635,0.538780487025351,0.5468630613920197,0.5386188589303275
1,8.637269339688077,5.027891263182858,-0.1504916399717331,1.2203431605371302,14.08817372162161,71.39270535445279,0.0298371419324375,7.144136448664696,5.180569916782528,3.2855209350586008,0.7586955118112293,0.5074749045470571,0.5012910593372717,0.5082130277633021,0.4870614345614344
0,11.60383747532804,7.147632426629608,-0.9100189208984375,1.172746720418202,16.167615263301446,82.272448584072,0.0135106349519876,9.301252382333992,1.1150235969902658,1.5090034484863264,0.2928669423515193,0.30007998826792676,0.2940493825942583,0.30106772648172586,0.2768158468860177
1,10.88524309019501,7.324606296301591,-0.1932574212551117,1.4474845249064994,14.375855794073392,80.81930449132862,0.0191836993058754,9.59769276024773,1.9478125646791888,1.916650085449222,0.4652135190401152,0.502011947026906,0.4885447394903261,0.5045595341973166,0.4738303953634804
1,8.81385792645874,4.433223031654682,0.6876946687698364,1.2029434829787635,8.26994711257454,81.80563979793956,0.030481719225572,6.867947777403425,5.19088189653225,3.6023115539550723,0.8055186137306396,0.6772841203171913,0.6747208713105293,0.6786950579391822,0.671369683710117
0,11.562577027340527,7.10399833373446,-0.7875803709030151,1.4420655533153328,15.4744680827415,75.37442860184801,0.0164072422193798,10.176282666220636,1.645733078241319,1.7289588928222657,0.4535599572054006,0.4125180304016041,0.41357272866605604,0.41230126625920566,0.4381166013494961
0,9.966510827221695,5.591195751946511,-0.38657456636428833,1.2076316018399045,10.104993521877136,81.62306550429226,0.0166402302391209,8.580216466101806,1.62831274619177,1.4232940673828136,0.4823029199567677,0.46776528570595544,0.46911331553425006,0.46736365625012505,0.4947068117226121
1,9.67307767071487,5.304820760623289,-0.3829764723777771,1.2671697249349847,10.616595543197656,82.84665913924415,0.0177294701735953,8.063639758280768,1.7479183758888397,1.8525588989257784,0.4406962138214234,0.4662249084253161,0.46728310860772704,0.4659509403023956,0.48365735302247786
1,10.038606280975438,5.730969214837866,-0.3986271917819977,1.1941400809817382,14.375855794073392,73.0813926466853,0.0296298987334647,8.092696131920121,5.118639037445719,3.426638336181646,0.7154466463298097,0.4435478172089261,0.4420371467471607,0.44464685965685663,0.4376243756552058
0,8.639459750366242,4.4031655483507794,0.012114914134144783,1.287667348965842,13.223176284135006,65.21439974412942,0.022532918018419,6.560018208686406,2.8551357710019856,2.027099151611327,0.5632382336890044,0.5713959352290638,0.561410028188034,0.576580084892981,0.5541362619526764
1,8.532603489321371,4.139294392767751,-0.10839493572711945,1.22336159619203,6.867022937348237,78.41229527762442,0.0263148544834613,6.5866933402660575,4.763385930285416,3.207590637207029,0.6580540134148576,0.5279343732443433,0.526514555790617,0.5272914256132376,0.5170283116493986
0,10.175486807110792,5.782828346689942,-0.215811088681221,1.3769820090391265,14.558177350867346,63.47020664720044,0.0196887815935086,8.566048894676694,2.349536376529251,1.9692082214355409,0.5419336186897399,0.5426317956943576,0.5401222135710667,0.5450491043200817,0.554179991415732
1,6.750808029823852,3.1359900715541182,-0.7899478673934937,1.3332874050760517,6.517601611887362,77.0481970165446,0.0224446433222595,5.257675138800473,2.7403298453002414,2.374398651123051,0.5852702202081789,0.42015274008194986,0.41095715923969905,0.4236303168415795,0.39982385880615645
1,13.419372134045284,9.153849643822488,-0.07245243340730667,1.432205986595272,14.558177350867346,74.56674163770619,0.0168515666956249,11.62761266481723,1.5867571301458576,1.9463145446777317,0.4198884944767886,0.5105651194733943,0.4960350162025304,0.5152872060693081,0.47326388792089547
0,11.188682076676535,6.690201192303408,-0.26990464329719543,1.3370518101707416,16.86076244386139,81.20504974690944,0.0231204100872619,9.39692260744848,3.0787709905539877,2.4778103637695352,0.6203598744432528,0.4885653947258133,0.4870802719516497,0.49011940783485425,0.5031937710708982
0,8.462420848604646,4.092076467048304,-0.0360306054353714,1.116364725187066,8.163917924207079,81.80563979793956,0.0209976345927719,6.51651069954933,2.4603539813698445,2.2609764099121064,0.5228505184052602,0.5179707833059097,0.5168250247531281,0.5194489199401346,0.5193774450807006
0,12.041829275042838,7.641291999816648,-0.2845265567302704,1.4976227670322595,13.8650301703074,79.41604983152142,0.018460191678671,10.250069805814784,1.6875455707584277,1.6268041992187443,0.4592855281247205,0.5057682997042084,0.49322168939368377,0.5110306107588589,0.4945025080272454
1,9.42465741740278,4.940243597430222,-0.04144473746418953,1.052628032878087,11.98556512066024,73.81975837048329,0.0101376299913873,7.478747268347463,0.6202109286970167,1.2430549621581992,0.2625115719559418,0.4928656179449562,0.4961820810388724,0.48962861798908536,0.4928397303003411
1,9.25247821978291,4.819252048075014,-0.0595720149576664,1.082770898719059,13.395026541061664,63.77640191702113,0.0292808501392591,7.306568070727594,4.598937137681198,3.233813781738288,0.6465950775676029,0.5141856730821993,0.5181257691112711,0.5154616720227393,0.5271584707674822
0,10.454623381806888,6.010993918797618,-0.32259026169776917,1.1095159968376909,16.86076244386139,81.99316441138859,0.0168479231681789,8.257398804470668,1.398656943733665,1.5785626220703124,0.3739862221705051,0.4192764033956523,0.4164175900526431,0.42056694168214087,0.41609103785467194
1,10.081499443837805,5.742490152980606,-0.11798741668462753,0.9859674271609472,14.08817372162161,71.90354267996427,0.0349726965948902,8.472061531403705,6.446332410197939,3.4337069702148404,0.8976589281429457,0.4877588396144592,0.49138338006582627,0.4880513617574396,0.512242343463106
1,6.91722240460936,3.05545447324328,-0.020700328052043915,1.0428050196697372,5.163966622107358,66.56047237135242,0.0163126390114819,5.097711055639503,1.723435129152983,1.6476412963867142,0.4151427620894988,0.5264617553167165,0.518624586829683,0.5284998173397981,0.49243349267734143
0,9.81331456663086,5.351328331874425,-0.8203694224357605,0.9948475216198912,14.663537866525171,79.67983737352601,0.0176240065159899,7.733873024951023,2.0313936780606108,2.0767955017089856,0.3809193463620622,0.31345589725839185,0.3178782453349962,0.3117147376818275,0.3193140568759144
0,10.378738243849462,6.02035227800268,-0.8964448571205139,1.3543611944144656,9.824613950110855,83.81394206475622,0.016535973522028,8.992443882729571,1.8291073695076865,2.0469085693359443,0.4781615011567334,0.37751202983922266,0.37908846574899546,0.3763775637628237,0.3934830749129178
1,11.695765207124836,7.362549037362517,-0.4624716341495514,1.35260492979109,14.08817372162161,77.14923138271337,0.0294837461208568,9.904005737896778,4.945998602479022,3.195770568847663,0.7413200390353999,0.4482018945682046,0.44050199771035625,0.45165619134482005,0.437440052277
1,6.195575296385371,2.607599574684624,-0.1352653056383133,1.3040784172011728,6.780384724528515,75.65693824383052,0.0179876068374064,4.908024966438092,1.683680308025796,1.8147122192382847,0.4587592380576379,0.55617438731125,0.552028645247946,0.5565580250883732,0.5518907230113698
0,9.395287297615722,5.036668583620807,-0.6290331482887268,1.221778187445924,8.370940449241285,81.99316441138859,0.0209333872515523,7.449377148560407,2.667377233441803,2.204638061523433,0.5444035710391697,0.4090168675744082,0.402881688271788,0.4119320507697507,0.39787578317807315
1,8.587384223149078,4.170035112811901,-0.1366908699274063,1.0862085632443892,5.893944416801793,72.27487573566083,0.0253523007326425,6.641474074093765,3.8987666767594873,2.969962768554688,0.6244010471451411,0.5041983637393928,0.5034233003702653,0.5060819383966242,0.49773062990553896
1,8.367972797303015,3.9574181554016215,0.11612928658723831,1.1144291874628645,7.875567625870091,79.85169185434444,0.0151936139413728,6.758534884868913,1.3102021426244812,1.6065342712402373,0.3619671452804082,0.5574296813469921,0.5637450894800969,0.5546262074231764,0.5822706895905658
1,9.101732768117172,4.667870450885172,-0.2188783586025238,1.179891300832698,6.750748645834491,76.40014315307008,0.0229837451498845,7.309973298889114,2.868938324639312,2.158976593017574,0.535624712334981,0.5031515892779794,0.5005832693997578,0.50614396685398,0.5113618971663195
1,9.76209391047047,5.322949125704961,0.04032944515347481,0.9569783560870062,10.834896470036076,77.35990993138137,0.0129527800132983,7.459508817476424,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.47426733007416483,0.46956585671676404,0.47483321334902207,0.44712562330431893
1,11.494846290626109,7.045247490359066,-0.6333690881729126,1.2452451709249834,11.75481696996081,74.4966001670459,0.0142464302881223,10.396234001957998,0.9438148552545812,1.1316345214843773,0.3238337802801138,0.41557323406903124,0.42210553124255673,0.4134958793959837,0.46094000252203
0,8.908650080319342,5.214659181957498,-0.38423576951026917,1.30719642560002,12.612267201812031,72.67036186837298,0.028853197608193,7.415517189295963,4.7267469676752745,2.978878326416011,0.7247027718447577,0.478485471878432,0.46954393177591813,0.48102692920546075,0.45923941251514966
1,11.73986003179427,7.361769763019119,-0.3849819004535675,1.2465271686819004,15.4744680827415,83.48619293739351,0.0320219732277012,9.793949882738955,6.07812396621923,3.08323974609375,0.7796232401756138,0.437140600848565,0.4292884768501238,0.4386581404854598,0.4263504942022792
1,6.576925982882059,2.812390329849798,0.04095149040222168,0.9759522624654372,4.3579241071463946,59.06693598800108,0.0203760905483704,4.909002997977504,2.314173015520972,2.172697601318354,0.5378397781311098,0.5432660169677591,0.536953498213951,0.5471753893350119,0.5150587500455505
0,11.312223382038496,6.90637798105941,-0.39587101340293884,1.0032753055892272,12.612267201812031,79.44637845772903,0.0244613637356119,9.52046391281044,3.7776020571778703,2.580684356689454,0.6871682888108515,0.4031989734671338,0.4011195630289626,0.40474301537072005,0.40156496165367855
0,8.398580838888648,4.044736436270732,-0.6324004530906677,1.2936616145989115,7.102705369535469,79.1262494126774,0.0288688980121317,6.452670689833336,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.45182940294220547,0.4419510585427571,0.458045275026994,0.4481569957258468
1,14.81268170534753,10.466109291373142,-0.6260945200920105,1.3060699115475871,14.46286717106302,81.50415281685476,0.0172170239672531,13.020922236119477,1.5866703669110953,1.7239064025878894,0.4453468264890712,0.3606336403962656,0.3461019865947186,0.3660475543262803,0.32791865843471024
1,13.411662589428252,9.117391337410336,-0.08076172322034836,1.3047595029275698,14.375855794073392,80.75973905831889,0.020518438296654,11.619903120200195,2.163875353995356,2.036463165283207,0.5200811660206697,0.48626094749135085,0.4726645008127919,0.4919159391298753,0.46038927108791344
1,10.510391817954186,6.097020710443393,-0.5608028173446655,1.2652044257957311,14.558177350867346,66.81730057931024,0.0124135531864066,8.900953905520087,0.9206287239854224,1.489443359375003,0.3392323547337102,0.43160232440301116,0.43391557866045677,0.43031406101898445,0.4420992684894491
1,8.601427628772736,4.127708290999541,-0.33646243810653687,1.322205640820605,7.223130242550937,77.91435427342176,0.0190647953270646,6.991989716338637,2.114712003936735,2.059067993164061,0.5141390867188487,0.5158928253488607,0.5171488587331426,0.5167463937861735,0.5368503624891028
0,7.774710293254794,3.979204522888245,-0.07699967175722122,1.191166654533706,14.221705114246133,55.09640130048133,0.0173719292155144,6.106787308350239,1.7646390805131285,2.166957702636717,0.4427990615910371,0.5352188292064604,0.5327112405961292,0.5363200306230269,0.5169686806587596
1,7.173577515881709,3.6244821950970647,0.19652563333511353,1.4103621321507154,6.750748645834491,76.40014315307008,0.0300221299407087,5.886027185934428,6.165735081137716,3.6715139770507856,0.8779048269272782,0.6375459443503619,0.6292658545035602,0.6363764778727444,0.6063808636270189
0,12.972621055188862,8.60852198635184,-0.4216715395450592,1.1362528185231184,13.395026541061664,81.7151920721537,0.0191178729081608,11.180861585960804,2.3623365548420407,2.0501112365722616,0.5123298150868183,0.3915424212611661,0.38413296886490683,0.39391439491244773,0.37299634621398775
1,12.111313063295285,8.282880580826752,0.05853574350476265,1.50838452284567,16.167615263301446,59.6999722315592,0.0209125019673003,10.641432129979288,2.4652870068490507,2.175131530761713,0.5551223971847392,0.5827668236008181,0.5656906784306679,0.5890758129536312,0.5434208562826319
1,7.928051839751951,3.5327645224994866,-0.05369408801198006,1.3469637398644276,6.546258553178775,75.56689271025412,0.0204278451379449,6.318613927317851,2.5726547510623634,2.4056654357910143,0.5670818670022834,0.5854848630164825,0.58648875902758,0.5860763435254636,0.6001042876028687
1,8.544979918534558,4.137585819228297,0.0035555961076170206,1.1713536260996713,8.163917924207079,81.80563979793956,0.0366353860760501,6.599069769479244,7.381274651777605,3.0777380371093805,0.8591434485449797,0.5573252109978363,0.551740947829698,0.5582477534689326,0.5611739565454544
0,7.289775395883,3.443299927660381,-0.05923805013298988,1.3916489445602434,6.830245843196723,78.41229527762442,0.0194710498450106,5.470264046913142,2.2759199859201904,2.2484548950195244,0.5028717514790194,0.5661316633994339,0.5543965889504551,0.5691912443200035,0.5307051532229166
0,9.441065495215266,5.127208855957975,-0.3524855673313141,1.1091349359330522,8.780215478036894,82.69625945321032,0.0214063803860172,7.495155346159951,2.644708021591976,2.4367471313476496,0.5749682623406243,0.43833093195742373,0.433960294965766,0.44097775876452733,0.42654523452391113
0,11.39259451980013,7.010447959659864,-0.7379912734031677,1.1344480494434108,15.4744680827415,82.66833415997958,0.0150394064753722,9.446684370744816,1.3326800925389168,1.5963854980468768,0.3650589120318687,0.336715540735732,0.3342651080881271,0.3368276426993203,0.33042353420095644
0,8.125523740114735,3.779595048989714,-0.5589032769203186,1.1128183310449955,8.163917924207079,81.80563979793956,0.0275376248436343,6.33376427088668,4.258515911735595,2.393906249999999,0.6878723970601585,0.4317212449672476,0.4304806587963582,0.43363082642416917,0.4482936304050683
1,13.39387919679088,8.929167105354406,0.678145706653595,1.0530156240381945,14.08817372162161,81.69886713120522,0.0173688103341489,11.78444128435678,1.8548734759155423,1.948959045410155,0.4815175848185015,0.5986802801799507,0.5970866073046596,0.5985426493801024,0.5976545842231393
1,8.616871691407777,4.254980862994539,-0.01927858218550682,1.209352686065264,6.123692082324107,72.83243219023569,0.0215654051508944,6.670961542352463,3.0575625826173702,2.081055297851559,0.6609044217280017,0.5632284487490387,0.5525965024355214,0.5681703411336755,0.5420123224774308
1,9.028498616886464,4.657737346367446,-0.12113908678293228,1.28868998104605,7.609088208392231,81.11929155603963,0.0226850059293122,7.419060704452365,2.795790362543869,2.189337463378911,0.5911630869040992,0.5454209998057692,0.543029022962062,0.5478148698025329,0.5606449445055145
0,6.777155605458536,3.309337979817516,-0.095145083963871,1.1961684907347896,6.704650210688885,76.54999686046742,0.0176211560413631,5.4896052755112565,1.9531518705445337,1.9437637329101505,0.4941092832745269,0.5311239984913093,0.5249190833100917,0.5309670952926708,0.5093359792394095
0,12.477656404876198,8.075409294302577,-0.5149592757225037,1.2989102395854084,12.612267201812031,80.7055408165111,0.0221170638681784,10.531746255820885,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.42025999380101653,0.4040245876391693,0.4276789277454991,0.39734178872448994
1,9.030980444666325,5.312077803379211,-0.4087775647640228,1.0830440632009932,16.86076244386139,68.70485667040434,0.0112919239950346,7.537847553642943,0.6328671408402442,1.2211766052246045,0.2515685077350192,0.411703508539069,0.4124000200387384,0.408252751149941,0.4030570924493875
1,10.336334991346067,5.890523087782542,-0.20426760613918304,1.175842554140735,15.25132453142729,53.4683272375889,0.0356217438370492,8.950040630226177,6.634972142208431,3.157014312744137,0.9106983681637152,0.5404381466271975,0.5434015983036645,0.5425211876561358,0.5786056590051666
1,11.859844241540474,7.467944793155814,-0.4387179911136627,1.0915429243003971,12.85342925862892,81.50028352153639,0.015862644185195,9.913934092485158,1.5048245556109816,1.733021850585942,0.4337085074694439,0.38760619772880406,0.38144461839932214,0.3896029939529876,0.36891483601089636
0,14.207857982321576,9.878278658229496,-0.6019977927207947,1.2432123739193015,16.167615263301446,79.87937243516501,0.0146394608162188,12.416098513093518,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.3591933830834066,0.34775350328012716,0.3625483313616928,0.3328859624810251
0,9.897045893892344,5.908232024893378,-0.2862600088119507,1.1109304347638198,14.781320902181555,81.99316441138859,0.0357629047156412,7.824719310197702,6.804918272749352,3.3818244934082053,0.786529677689472,0.43313536644370626,0.4235370445947508,0.434935747554275,0.40679262650102455
0,11.192938279941082,6.8130786024862,-0.07098961621522903,1.1899292112808175,13.395026541061664,72.30420229767775,0.0150647409311787,9.806643918821193,1.0818505376805785,1.4902627563476534,0.3467068146111957,0.5094869402093107,0.513694053172246,0.5081589505370212,0.5353922275611755
1,7.746505864787529,3.344937926600473,0.18986523151397705,1.2672958258623424,6.215504227152985,75.4719355302202,0.0183150104002609,5.800595715732215,1.9862602441929984,2.2549609375000017,0.4456747967064099,0.6041297691862938,0.6029045858728728,0.6050646683011319,0.6003124340480652
0,9.156930316850609,4.789400400776569,-0.706159234046936,1.1562742519994245,8.943954952923788,82.66444241481666,0.021974155044823,7.365170847622553,3.0105179414724925,2.485086669921881,0.5783614730399524,0.3864542048351556,0.38658193043453654,0.3870692248220184,0.3916791188543252
1,7.227349924009051,3.389354061224044,0.0589677132666111,1.2605720660985096,8.370940449241285,81.99316441138859,0.0165588615055698,5.407838575039194,1.5041978093393846,1.7647344970703114,0.3878398908492246,0.5562311540149163,0.548439394975335,0.55704604253387,0.531108620982086
0,13.43511875733422,8.981642712462664,-0.45879605412483215,1.174412555894636,15.4744680827415,81.80563979793956,0.0130741923666329,11.64335928810616,1.0387200202263136,1.4876243591308551,0.3397253825970345,0.38030990483770816,0.3756926974230762,0.38044950133785876,0.36712534229319205
0,10.096205677475412,5.687694850871446,-0.45910370349884033,1.1860807058894438,16.86076244386139,78.41229527762442,0.0156808264356571,8.1502955284201,1.5995585321082035,2.021986999511712,0.3813324166784627,0.41398726135806224,0.4173756375225538,0.41181764306945334,0.4198501018567034
0,11.409026266963163,7.062446042322741,-0.9001622796058655,1.4002479499059812,15.069002974633335,79.87578448202345,0.0104787610920807,9.46311611790785,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.35260861510210373,0.3447710380525493,0.3527130187296812,0.33054465277242184
1,9.20795350405833,4.809868533446913,-0.30890950560569763,1.0136678799917311,8.163917924207079,81.80563979793956,0.010996860741874,7.416194034830273,0.6548109740953427,1.159343872070317,0.2860967874023017,0.43210968298516506,0.43431759426715305,0.4295019477664208,0.4345878895419303
1,10.244515432371813,5.883400620105941,0.03067721799015999,1.166454527354044,14.08817372162161,81.80563979793956,0.0280097197031807,8.452755963143757,4.3962317342199615,2.953772277832038,0.7413022101528467,0.528310091516082,0.5271687893762813,0.5296241508936963,0.5377180830305298
1,12.398851146654618,8.050895668964452,-0.35034191608428955,1.457004593592888,12.612267201812031,81.8317474814159,0.0309791335486235,11.066672106444496,6.368928233023289,3.568013610839841,0.8412245197081117,0.4949684381386631,0.4916421205067676,0.493368875098755,0.4973406834293428
1,10.580634720834029,6.308735830950681,-0.25239840149879456,1.0798268964480064,11.017218026830031,81.33440575004873,0.0207495977073693,8.50119317915419,2.6552867109598366,1.94101928710938,0.5431683503052394,0.43784160908605063,0.4269028683455943,0.4418594288051862,0.4088243494540615
1,10.33447591997928,5.922414436077942,-0.7290134429931641,1.3248824546291211,12.286051465358009,80.63467235727903,0.0216808525922093,8.388565770923968,2.414644940411317,2.047438507080072,0.5179709280142314,0.39879870427231046,0.39188503610402065,0.40312441065138194,0.39685697407083714
1,10.642590329949872,6.296362377052835,0.20045271515846252,1.2185966759013775,14.558177350867346,76.02291613946568,0.0265363531753951,9.033152417515772,4.066192699810134,2.9290690612792982,0.7129334383210446,0.5761206979595728,0.5765478192201845,0.5768319500560727,0.5895939498152172
1,10.59942036935165,6.221604869639632,-0.3419835865497589,1.1099969814167092,10.634225774573926,79.31365320823662,0.0180294633828768,8.989982456917552,1.6445617184083676,2.118789062500007,0.4533985165404116,0.43464803615887054,0.43715121087962155,0.4350135586061239,0.4473065626167269
1,6.618155154955844,2.91046288083372,-0.0039004364516586065,1.145795169447855,4.316476221580289,58.73877376316093,0.0265642619509023,5.125022263932463,4.718325165190128,3.099051818847654,0.7679782846205783,0.5762500464351109,0.5688700595269531,0.5785608441462292,0.5436196056577564
0,8.174950243263236,3.750669981875055,-0.7888327240943909,1.2102720938027958,8.559488958670045,82.94838382829727,0.0185120914534911,6.383190774035182,1.9486178535960148,1.908671875000001,0.5276115797489143,0.3970300949667104,0.39744458527859994,0.3982027092705452,0.4123138134914794
0,9.244765253556531,4.821219821936303,-0.05813516303896904,1.0906314581566898,8.541045057010786,82.03378656125753,0.0149011978592193,7.453005784328477,1.0612342559863115,1.5179223632812529,0.3642173554325616,0.5007474208211149,0.5020017525246885,0.500359497458501,0.5100820481721104
1,8.13735106349879,3.745339456628745,0.5552947521209717,1.0267062098783553,6.760187882330835,76.17350664003204,0.0197911750318477,6.057909521818952,2.212930316008604,2.1078833007812454,0.5259432379079281,0.6290981385784296,0.6256803651821161,0.6315231714496163,0.6183749952500598
1,9.885408401892509,5.508310326000316,-0.12772801518440247,1.247723512453791,9.20821675116747,82.5214493205723,0.0144127336468707,8.093648932664452,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.5081612595857757,0.5038528141306228,0.5088250462103026,0.5031401167343051
1,10.714240129930712,6.341448653098029,-0.22194290161132812,1.209300963077311,14.08817372162161,82.38092279445229,0.0232264578767761,8.411655036936665,3.137052276223077,2.466585235595696,0.5340286233580878,0.45420326008473677,0.44432701889544407,0.4579995246935497,0.42589785630511745
1,8.364863312585419,3.930384686695597,0.11014898121356964,1.278622862485566,6.036454434164712,72.2663669059,0.035543466564847,6.755425400151318,7.51924164603136,3.764697570800787,0.969487083851002,0.6218154470776828,0.6207966007132044,0.6214592050494568,0.6296696955419242
1,8.970839344943114,4.552594834743913,-0.15171167254447937,1.1653867849503985,11.850127149765136,75.21403127223383,0.0171522705541522,7.179079875715059,1.7069973727817185,1.8282669067382815,0.4131582472590518,0.5043468110060433,0.5076774068704438,0.5035068182514362,0.5207016901919684
1,6.797295887115946,3.2925866495032325,-0.08126858621835709,1.2947424747289022,5.341318271904047,67.34610449444224,0.0122392092762984,5.509745557168667,0.8325116147380319,1.3261434936523426,0.3225894478160344,0.559524635147305,0.5512874852338525,0.559420662987158,0.5291310398321389
1,12.743023925029632,8.339614154539925,-0.488565057516098,1.2268583455761948,14.08817372162161,81.58942191839053,0.0195791904318941,10.951264455801576,2.2791874202938,2.024983367919919,0.5337587727960309,0.40149501620893646,0.3935311300971659,0.4048345253894468,0.3886805793028626
1,10.219757721009136,5.81251659674372,-0.8127611875534058,1.0167147543731925,12.612267201812031,79.21674413576712,0.015217957342104,8.427998251781078,1.246310255516111,1.492751159667966,0.4219529857893972,0.33113256134840885,0.33224462854489056,0.3313479837026837,0.33954690160701717
1,7.990023701277778,3.6308796684325295,0.08369498699903488,1.1347676991566678,5.632390616668412,71.99014889107411,0.016812335663514,6.0441135522224645,1.7779436786208016,2.073139495849604,0.4444651815660407,0.5594655166526835,0.5573436067677818,0.5607171803951004,0.5469061807897257
0,8.701063761682532,4.298393057388008,-0.18084867298603058,1.1718177000454018,6.036454434164712,72.2663669059,0.0131271377812523,6.755153612627217,1.0474221640158152,1.4715003967285116,0.3618394264062124,0.5063650573153179,0.5014221827543774,0.5078722031373758,0.4887894786255574
0,8.835859402254428,4.94863671371205,-0.9273208975791931,1.35205301183599,12.612267201812031,83.77397060898704,0.0260594403185642,6.882770889066676,4.059400840838643,2.521073455810549,0.6371342747677794,0.36203756689326994,0.3494603186750918,0.3655477204481269,0.33280824044203966
0,11.161129805407828,6.752448334196802,-0.15365000069141388,1.2999557819539025,12.612267201812031,79.9314555624219,0.0251521125987291,9.551691892973729,3.612357109090104,2.40141845703125,0.6335400635485673,0.5149515016557559,0.5113343487992064,0.5171331208669656,0.5272166431880914
1,10.857135211723255,6.380768147089982,-0.047609541565179825,1.0970767735162723,16.167615263301446,76.60452474826715,0.0136014814055439,8.777693670043421,1.0095916798829798,1.4275558471679732,0.2900562703860206,0.47306892879401424,0.47260194094853647,0.472142269849255,0.46873306990368674
1,10.008923869117885,5.629111218703423,0.38875100016593933,1.2621042751929117,12.612267201812031,82.38092279445229,0.0229202413538953,7.929482327438048,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6033260674326699,0.598036726977781,0.6040858720217699,0.5877383218782735
0,7.753918437989448,3.261922342160592,-0.31541353464126587,1.1955695280763046,4.598465431688678,61.31801964244477,0.0180649193396677,5.962158968761392,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.5229362875028148,0.5213452666377097,0.5270403969248796,0.5319777912569248
1,8.507839155134683,4.255039630860927,-0.03110351413488388,1.4122669261862602,6.885838341387415,78.58733047065866,0.0247787628177668,6.898401242700582,3.421780132886627,2.4758682250976545,0.584959839039111,0.5882947322766021,0.5839821840002635,0.5905593856556846,0.5951253837722202
