label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.258927406128085,3.4739900502710443,0.11274725943803787,1.0562650320196374,8.163917924207079,81.80563979793956,0.0454700544053669,5.591004421223529,12.023136524594593,5.33492050170898,1.1558131589008185,0.5192964294983976,0.5475790216799791,0.5378966568001097,0.5156477482897498
0,11.073091024412422,6.627978703509586,-0.9968253374099731,1.4411553271720965,13.682708613513446,70.87807897209846,0.0137038432747285,9.686796663292531,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.397092500166501,0.38046188857820346,0.37844322857548357,0.39878379966963556
0,9.175338739683408,4.7975564073022126,-0.9676550626754761,1.3173081609536044,10.01807916162297,83.50050827323079,0.0207803534914396,7.565900827249306,2.217301929782843,2.124816589355472,0.5264624784567797,0.39036219089152113,0.3706520789325969,0.37146580537356494,0.39271626778958274
0,9.829287572812456,5.515340304676664,-0.03189093619585037,1.2063126607860737,14.08817372162161,62.00483329600262,0.0199446154845218,8.0375281035844,2.11781748620944,1.748186798095709,0.4850907688497805,0.5455923662556654,0.5393653691100776,0.5470040629032569,0.5461100756958154
0,8.539831184510938,5.097465108082541,-0.4988347887992859,1.235686978210475,14.08817372162161,78.06385112139675,0.0169914328785568,6.830878735471657,1.6841554603454365,1.688127899169921,0.3746282001693408,0.3702172695850395,0.3969798896205064,0.4103481154555746,0.36698378592208797
0,10.642370810455992,6.218545595102346,-0.16955290734767914,1.1616311206656134,14.663537866525171,78.34369556814002,0.0243826960033469,8.850611341227935,3.353758448496321,2.875826110839844,0.6474718573513756,0.4898764889039267,0.48163891299307476,0.4812217700227218,0.49115018793659254
1,7.924056885351065,3.596980950853556,-0.1818690150976181,1.1432676861788011,4.459287501998732,60.72518945911805,0.0319698036673027,6.132297416123009,4.9779541223281765,2.3525347900390625,0.7437109745001882,0.5536486861900314,0.5415704235091685,0.5579969432936959,0.554387881625448
1,8.445725710765112,4.639237484754864,0.24349695444107056,1.3942178111491643,15.25132453142729,75.0745592285557,0.020479245120192,6.777802725860556,3.109900185941625,2.9093530273437467,0.5878303029826083,0.5869137359769941,0.6048322434327947,0.6075524393332433,0.5849943562891111
1,7.218384913586964,3.4939983945600672,-0.03743314370512962,1.0893069389859464,5.147716434734493,65.70138259497209,0.0237608663038645,5.725252022563585,3.673688207977561,2.713437957763676,0.6388955929290586,0.5142008410722037,0.532366170384248,0.5394488174278327,0.5120808701109753
0,10.518025693197211,6.140268454984307,-0.1336246281862259,1.1883035356100082,13.8650301703074,79.65876000447807,0.0185431417663896,8.908587780763114,1.5819678730203948,1.7777262878417996,0.4446863885116671,0.5154646606644807,0.49616419498887815,0.49500764765141025,0.5178433618572837
1,8.625269527514929,4.198819192062622,-0.20018185675144196,1.3318830886587332,7.783267985218638,79.86289357969359,0.0295945034662487,7.015831615080828,4.754892662396305,3.02296142578125,0.8241786094908853,0.5726612168969738,0.5530574985438483,0.5578907806808794,0.5746839938805942
1,9.029754146750822,4.614603421518625,-0.04976939782500267,1.3065929919866148,11.817337326942145,78.41229527762442,0.0244663908765668,7.296886195350959,3.702248790087621,2.918596496582038,0.5801448714124321,0.56680705487568,0.5541130849850858,0.5484005064920511,0.5685956096802919
0,12.071360019845876,7.671050119743699,-0.6370315551757812,1.11821407937802,10.571046872952394,81.99316441138859,0.01452291700127,10.12544987079056,0.9990319799693476,1.3225578308105423,0.3331719575983662,0.3330847393490017,0.34357998669797646,0.3547928687657749,0.331226701173511
1,9.983580463337622,6.382075970240941,-0.5326105356216431,1.1577176315671258,12.612267201812031,79.41101689093821,0.0142550550596171,8.490447572314244,1.234439395607542,1.5087667846679755,0.3928166550070691,0.3540210204393844,0.37612595002678856,0.3864647280466481,0.35116019969861095
1,8.301556675082963,3.905523955556328,0.337370365858078,1.1866127627742773,6.279063699381299,73.84343295345693,0.0233019904416626,6.692118762648864,3.654189773238939,2.9637924194335983,0.6044989473306747,0.6365990486587585,0.6301653245652764,0.6235929506065875,0.63756898698689
1,10.02906686039348,5.576461705829402,0.0638117715716362,1.3472472654269427,15.4744680827415,69.65136825296433,0.0289292245137171,8.083156711338168,4.843946940628921,2.868751678466797,0.6959846938423948,0.5857918294092718,0.5785166012006109,0.5848731778221272,0.5863743075243936
1,9.007048025009105,4.660918178544615,-0.11119583994150162,1.2307493104739673,14.295813086399855,69.53845747385714,0.0209601888233393,7.1008932784692576,2.6585311470441293,2.576146240234375,0.5764689006186856,0.5280475909926321,0.5268807033329592,0.5280178801207897,0.5284046110479852
0,10.498506094198172,6.068328537028784,-0.5939053297042847,1.2749847464299335,16.86076244386139,72.84859120271831,0.0296525020588057,8.552595945142858,4.716510972610972,2.978011627197268,0.7239176574269703,0.4316013957510147,0.4218136051077971,0.42809569518460133,0.43273566270395336
0,9.240212112277185,5.420519344888225,-0.7723546028137207,1.1443878848278768,15.25132453142729,81.99316441138859,0.0207683968721661,7.420700763307328,2.4455681141836747,1.795187530517576,0.5528978334854997,0.33312185424072466,0.3421631189698115,0.35437821980037143,0.3317807074416587
1,11.108973978750484,6.632662778744762,-0.8038666844367981,1.129544906146897,15.762150155193282,69.70799571331304,0.0153722949024797,9.499536066316384,1.2244573943955124,1.724016418457032,0.3688506765609918,0.37172098594082115,0.35633974163348037,0.34969901681731125,0.3738312160834202
1,8.225680802630592,4.428021698493188,-0.2211812138557434,1.1252490451902728,13.07657280994313,65.23881313254245,0.0188518337965425,6.557757817726037,2.305443706905813,2.3223219299316464,0.5368244250807023,0.4617318505502739,0.47862848300153754,0.48365622849037077,0.4599819825412409
1,11.610336328675592,7.158290601739178,-0.26239678263664246,1.1857091097037016,15.25132453142729,81.99316441138859,0.0252164698159436,10.000898416241492,3.579417830805172,2.896251373291018,0.6689000140907806,0.4761793855382328,0.460309035212026,0.45793060016867065,0.47833070689926604
1,9.367168305637527,4.949478216416584,-0.1782684177160263,1.1981086177923157,8.372380334299274,81.3009999696066,0.0151118062296413,7.575408836409473,1.28209146032703,1.5241725158691388,0.400326657294863,0.501339342881548,0.49726802800399966,0.5000480118409968,0.5013705923648858
1,10.911341188065231,6.416080164756981,-0.38420623540878296,1.1937641829891097,16.167615263301446,66.01677478968618,0.0176728164012349,9.301903275631132,1.6565682571573357,1.741390533447264,0.4290258030516911,0.48172326173433305,0.46099759235975224,0.45730994393553037,0.4843085317455113
1,10.903380065050271,6.4773637468133565,-0.200400248169899,1.1361496260738138,15.4744680827415,79.57132626539502,0.0301973286264646,9.111620595822217,4.997717385687231,2.88876815795898,0.8449613165860004,0.4910786333079569,0.4778831836379397,0.4842967542562438,0.49234020623434543
1,8.788124038416452,4.3956653007404,-0.23251640796661377,1.3275506574988882,7.400441866617439,78.05899838821897,0.021686937465223,7.1786861259823525,2.240092785595241,2.063414916992187,0.5291612213677463,0.5526810824110158,0.5328979861250748,0.5376908931940675,0.5548613010287908
0,16.448440701069877,11.980388193337772,-0.8565785884857178,1.288824056506083,15.4744680827415,60.06614623752101,0.0128082089839067,15.06214633994999,0.9866079372732436,1.512500000000004,0.351178006371634,0.3095422454655657,0.3196312138510855,0.3311655485600295,0.30769384107100595
1,16.102678866143684,11.54792356662426,-0.32638460397720337,1.092741932109365,15.762150155193282,79.77035508071204,0.03881561336265,14.770499825933562,9.187197516954337,4.304538421630861,1.071634121152967,0.40062316990378605,0.4013663698355589,0.4002864676619629,0.3997904111740268
1,8.72976610041697,4.2726598555607485,-0.23789256811141968,1.103686645970403,8.126846268933868,80.86539679387626,0.0203538864800702,6.650324558737136,2.4438642146218568,2.222626647949221,0.4713485695921145,0.4653077102210134,0.4669966612257114,0.4694835895227778,0.4650266050992496
1,12.23102087507272,7.925832506773713,-0.5249608755111694,1.1046754299268582,14.08817372162161,80.0332932009938,0.0122178003200024,10.439261405844665,0.8309447516639427,1.31456283569336,0.3222857334074731,0.35149635984656186,0.36172051512043424,0.3665406722487202,0.34984486823723976
0,13.46280669755273,9.0482751452764,-0.28649812936782837,1.0835013088270629,16.167615263301446,75.0745592285557,0.0160955097572647,11.516896548497416,1.433317241375893,1.7772817993164056,0.399070759720614,0.3788938713800981,0.39247586619451524,0.4020272197810005,0.37697031347229737
0,9.113584722926896,4.714530402239471,-0.2747511863708496,1.1293177948304878,9.811507602605555,81.99316441138859,0.0206670892006349,7.167674573871583,2.5122455455427057,2.4974237060546933,0.5283354937435015,0.46053208926872835,0.4606091852827656,0.46102002359781863,0.460659056893737
1,12.038252367899064,7.5678657434896115,-0.5802649855613708,1.1930455737235666,15.4744680827415,81.94742090359048,0.0229643706441791,10.092342218843749,2.99819070449259,2.2538658142089814,0.6121877473958244,0.38140450039932433,0.37972721107612695,0.3900211694561416,0.3811914623197629
0,10.662683431199213,6.281897908205933,-0.26146364212036133,1.010734354826968,12.466313289188951,81.99316441138859,0.0224542046205407,8.583241889519376,3.07295245686436,2.5399250793456973,0.5060428553051247,0.40279897025019634,0.4114838996262321,0.4138471377872538,0.4018631906485412
0,11.399128884827793,7.026999886736213,-0.37020620703697205,1.1465382653989715,15.4744680827415,79.47972601023268,0.0117901954062085,9.492974138287943,0.8060260682206368,1.3950949096679637,0.2490020185615797,0.3981070285682792,0.4050286978635803,0.40367085178416096,0.3970964053616305
1,8.647300895516674,4.278287551663206,-0.2278757244348526,1.1693736722191332,8.376919232126708,82.22753393476813,0.0301343670527853,6.701390746461359,5.214574767052073,2.929887237548826,0.807354845084557,0.49925366634893564,0.4964809509038782,0.5053909540659135,0.49904862239284037
1,9.716922484947943,5.3024989391836606,-0.5853371620178223,1.108199699106456,7.513010716062248,80.61078269773564,0.0169021196867565,7.673730614402823,1.680894164618867,1.7942475891113316,0.346502336069106,0.3715542632481787,0.37989199208882823,0.38483965247301516,0.3702933357129236
0,7.918784029216077,4.191369424834687,-1.1821677684783936,1.491068437581348,8.627524943156121,80.31734593440011,0.039317839306011,6.425651138192698,8.518542823524587,2.8370190429687545,0.9229595236804584,0.3674959898404177,0.366901339047855,0.3853053776201476,0.3661118262067556
0,8.801495868760346,4.4233194636816044,-0.02091033384203911,1.307509741329574,14.781320902181555,50.78942790725341,0.0250858495368514,6.855585719705033,3.601784780591324,2.366570281982427,0.6326122896012941,0.591597160979144,0.5871134317673955,0.5971222499888474,0.5918964408547434
0,12.127680877916331,7.822526342155146,-0.4486255943775177,1.2705939083059608,12.909518725279964,81.58942191839053,0.0276613954175787,10.335921408688275,3.964949436389485,2.432250823974604,0.6637393595204442,0.41920568864759106,0.417904172692101,0.43505428352081954,0.418745651323125
1,7.541874115142245,3.2150741144353856,-0.2649180293083191,1.1086275329413946,4.065601203529972,57.99423344560479,0.0240414353329263,5.75011464591419,4.078739089654409,3.0186685180664075,0.714032482599217,0.5063044770512862,0.5177403102839114,0.5218614706114606,0.5047977717929764
1,9.761678509175132,5.386185920108368,-0.7041307687759399,1.2254879112461878,12.612267201812031,71.21343703973812,0.012838185766958,7.969919039947076,0.9521439864616608,1.4150973510742215,0.3085683046687817,0.3953103905401589,0.39373908501611804,0.39298427589407475,0.395288880839128
1,11.91690166870568,7.515497423532571,-0.4271983802318573,1.1191976475538987,16.167615263301446,73.06339776849552,0.0166102574684027,10.307463756271575,1.5373663772317292,1.8881306457519476,0.4686403398939973,0.420120277883783,0.41223235027156035,0.4113354222237267,0.42111347149000167
0,8.727982540365332,4.968069339007017,0.01084586326032877,1.31798075571691,15.069002974633335,72.2663669059,0.0342408264788305,7.060059555460777,6.853764961859561,2.4951345825195275,0.8278746862816594,0.5573315759431628,0.561401791078115,0.5778456133141211,0.5557577394441152
1,8.311109560353545,3.7969036463403927,0.014447500929236412,1.170600277055803,6.036454434164712,72.2663669059,0.0202196463518842,6.365199411298232,2.2525706479361745,1.8122521972656285,0.5002855460119389,0.5670027842621116,0.5601507931581792,0.5673777385715706,0.5673383213463515
1,7.414566849190228,3.8804834485481834,-0.09037846326828003,1.525258293282305,9.0315299063178,82.38092279445229,0.0222890184084344,6.127016519242948,2.8014218988578072,1.833016967773432,0.5579149575635068,0.5774268006999338,0.5779270072122454,0.5931668672431172,0.5768023426383025
0,12.426210917112344,8.750860831109744,-0.5119336247444153,1.2879037649690797,16.86076244386139,81.58942191839053,0.0165112747661744,10.93307802608896,1.7869122952417178,1.95144119262696,0.4726140464535673,0.3455263685096601,0.37095059441102657,0.38573527846595823,0.34221878162384334
0,10.977227553389511,6.639087340104077,-0.3430256247520447,1.4046725816861572,12.612267201812031,82.02006716703875,0.0161521292544498,9.0313174043342,1.3802539543410293,1.6595440673828068,0.3916140325401231,0.4541034390630325,0.4622767687226378,0.4759814754752271,0.4524723325057514
0,9.3204067322078,4.993566410106582,0.0650818794965744,1.1301471658452038,12.45404319659714,71.001935030541,0.0245669959903496,7.374496583152485,4.302150504910178,3.0814407348632766,0.7333272210369476,0.529286248926834,0.5411588905186206,0.543868844826459,0.5277619300355524
1,13.85876973812256,9.382899752662896,0.06922369450330734,1.2276561618293242,16.86076244386139,60.73392255761414,0.0367286744057015,12.067010268894505,8.482110265701916,4.361331176757808,0.970802089093911,0.5047735288260878,0.5252885539002082,0.5312648332267653,0.5017559773947405
1,8.748318315770689,4.331036673901608,-0.5593039393424988,1.204461818839682,12.47873580918751,74.32119237701674,0.0229263000729052,6.668876774090852,2.5718655963730765,2.08550140380859,0.5345679040509755,0.43759518280611254,0.4289175426532707,0.4370058925546463,0.4385314669787223
1,12.743023925029632,8.339614154539925,-0.488565057516098,1.2268583455761948,14.08817372162161,81.58942191839053,0.0195791904318941,10.951264455801576,2.2791874202938,2.024983367919919,0.5337587727960309,0.3896686983220436,0.39353113009709606,0.4048344712506407,0.3886804343369057
1,9.79006255782759,5.357370691583644,-0.7867688536643982,1.3423042389886233,8.008526608633536,80.89032727573426,0.0194078880346582,8.4037681967077,2.3319091768435847,2.29614273071289,0.5398968856230308,0.435808177093875,0.4163926064883867,0.41329002623685046,0.4380597837956553
0,8.561018689467403,4.620165940099747,-0.8015353679656982,1.4193982190776286,15.25132453142729,71.04942398131729,0.0328243948697297,6.488692105772763,6.495559682712518,4.002501220703131,0.6371596975402104,0.3674775968095811,0.3893814059626716,0.3924643133405683,0.36527502200764994
1,8.65636751867071,4.217268413513727,-0.06250805407762527,1.294022096354973,6.433434330481778,75.18211372149949,0.0145752746169631,7.270073157550819,1.105095740028721,1.511344451904297,0.3716678187623864,0.5957555559371126,0.573342862435124,0.5672456206021256,0.5982282694190119
1,13.182038665550232,8.977267876271739,-0.10314353555440903,1.2213624847344,14.08817372162161,82.516132473596,0.018098151568759,11.57260075311613,2.092878087972734,2.0801635742187523,0.5114780161420349,0.444170495785527,0.4563070150385077,0.4672284240874563,0.4422576885299995
1,12.15345940175892,8.627826640280562,-0.02139206975698471,1.1588170387070835,15.762150155193282,74.25922574761687,0.0272772749858099,10.86590907181164,4.407120287600037,3.2601496887207038,0.7422196682586663,0.43857275807318535,0.4644605398935026,0.4774149345689062,0.4356919833547171
1,7.268929006817716,4.019904060880155,-0.13323912024497986,1.2962603736191085,8.548872885631033,82.52032497380746,0.026017208052985,6.229208235977798,4.031729850418959,3.322379760742185,0.7099057904414992,0.5088861096124808,0.5223031092842241,0.5253212894116646,0.507896493961608
0,8.726331467466244,4.258763253636156,-1.003494381904602,1.2731522645030022,5.743178503828476,70.10088212741357,0.0189276012228395,6.934571998238189,2.165105736795091,2.327800292968744,0.5561481992618117,0.37367152713918006,0.37306359136702083,0.37915246760436533,0.3735094205263816
0,9.36099423718131,5.011959657638398,-0.3889527916908264,1.263356629489567,15.4744680827415,78.41229527762442,0.0217524523958572,7.058409144187266,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.4248770040298292,0.43861894881674446,0.444027858144535,0.4233349463141919
1,11.505892787765369,7.149460334255575,-1.0085047483444214,1.384979698703831,15.069002974633335,70.5214495355078,0.0226673592017688,9.714133318537312,2.551032398459502,2.183334960937502,0.5050774592534795,0.3501718744389694,0.3446585436262622,0.35602310337700976,0.35064403328316424
1,9.045556880053,4.770333521311078,0.14087612926959991,1.2595438068015004,14.08817372162161,62.00483329600262,0.026607197138473,7.253797410824944,3.991903386837011,2.639150085449221,0.7063907724161084,0.6046890856365218,0.5987161022012937,0.6062272796649489,0.6052736196826907
0,10.134096658664378,5.782252290060846,-0.34441715478897095,1.1340001278774146,12.360952773531126,75.51533796945446,0.0344726010022642,8.524658746230276,7.529627817789069,2.810069274902339,1.0371408375081033,0.49084604468374543,0.4803099065527169,0.48860969873969934,0.4907096128630752
1,9.365950135156211,4.921261623273194,-1.1345945596694946,0.9982935052619816,12.151232242549057,75.92279763505185,0.0235900398040975,7.063365042162168,3.646110586864705,2.9482682800292968,0.4930253939953941,0.2555149215864293,0.26573295333725694,0.26412292294496836,0.2546381874957368
1,8.40160739628913,3.926272299800939,-0.33860260248184204,1.3632396335298902,4.950477969944013,64.96345835734044,0.0220006883423316,6.455697247233818,3.182227898930869,2.367009124755864,0.5946266708271547,0.5216107971882644,0.5281214531882478,0.5414924022533126,0.5201036154550972
0,7.671471153754392,3.765531330425559,-0.24251306056976318,1.0757827772112862,14.15271224275918,77.51008862274038,0.0135008767033881,5.718382640566641,1.078968140157702,1.5774452209472678,0.288092952435321,0.43052260042779567,0.4451183590315755,0.443135376614912,0.42904053502329126
1,10.060260076125306,5.7327496001969696,-0.04657797887921333,1.305684279092692,12.612267201812031,71.81689744204925,0.0236043139751212,8.450822163691207,3.2909161261981352,2.709980773925779,0.6413770464982098,0.5594525947931146,0.5513737943718564,0.5541788185050452,0.5604341199760005
1,9.797587150386349,5.423677731702532,-0.22431409358978271,1.2394122367520404,15.762150155193282,79.6604531238375,0.0189896936659209,7.851677001331033,2.234149551262008,2.2513729858398466,0.4506711713213777,0.4812029962260814,0.4779522497788654,0.47592178100669685,0.48176569496596716
1,6.847665332284057,3.317418632941603,0.027879249304533005,1.2469114061000457,6.215504227152985,75.4719355302202,0.0191433402508218,5.560115002336778,1.9970297800217,2.017282257080076,0.4996285845532784,0.5544168989461117,0.5629095549794962,0.5704563174311688,0.5534628027342179
1,6.793220311127107,3.032992660152249,0.019045468419790268,1.0896096517676586,5.6693654321267735,69.94525589883574,0.0190724057825757,5.125297326222552,2.081808348003839,1.913763580322269,0.4809491019506047,0.5205540577647194,0.5362462226393191,0.5457283671609475,0.5185948313849078
1,12.211632215683697,7.749199787542127,-0.3949850797653198,1.0749615370585914,15.762150155193282,81.80563979793956,0.0227231616568053,10.265722066628385,3.2197798351386795,2.9282022094726585,0.5179912994071972,0.3782129358714077,0.3827890704618859,0.3802782423691996,0.3780552632307283
0,9.116934505157428,4.744634309071543,-0.26271599531173706,1.2235314012694518,8.370940449241285,81.99316441138859,0.0153881836043678,6.919709927821208,1.3934917743190836,1.7445924377441349,0.35592284331389,0.44487810812414297,0.46186976804755253,0.4717906481259311,0.44236271565003893
0,10.168869192536972,5.771355701938376,-0.0444992333650589,1.2635512655394892,14.027549099805176,78.41229527762442,0.0237352251477233,8.222959043481659,3.686807684125984,2.5153140258789097,0.5789337914827083,0.5227454986874567,0.5225399571110948,0.5263436534669235,0.5224948524178079
1,8.997519974225648,4.586488149962858,-0.9161443114280701,1.5102951010219985,7.943988087495964,80.82780040946962,0.0150166895871849,7.205760504997593,1.292783902435162,1.6970707702636718,0.3595530423227095,0.4091267031712539,0.40576185846703255,0.41181207154026533,0.40900118555190823
1,12.800729515377457,8.383897724749849,-0.36482661962509155,1.2069921537273898,15.25132453142729,81.98952897916685,0.0227208027984038,10.72128797369762,3.029828353027696,1.9809161376953175,0.580213404516696,0.39418627778342635,0.40452128709500934,0.4236999107173569,0.3920891594203769
0,13.325023937126277,8.946098542129658,-0.852928102016449,1.2506171544314688,16.86076244386139,83.06039466796118,0.0134945545976389,11.53326446789822,1.0322867066969863,1.3437976074218727,0.3840176161690254,0.3092165757525097,0.3147477927128765,0.32354189671633826,0.3079412804299515
1,13.621461215802409,9.150615941068212,-0.4944353699684143,1.4520905233044803,16.86076244386139,77.05343906611955,0.0162519943711278,11.82970174657435,1.7708620663038162,1.677742156982423,0.4208161197368533,0.41740797537397184,0.42293656777083766,0.4360896923948013,0.41589741666947033
1,11.683267630327434,7.221238857048223,0.32695066928863525,1.2300498485243267,14.558177350867346,81.80563979793956,0.018084804925006,9.891508161099376,1.7136460208101836,1.8448735046386773,0.4628236733371283,0.5804498773829617,0.5743054598876596,0.5790902964759959,0.5808950721547214
0,11.662339635901038,7.234636648060587,-0.02403627708554268,1.444133436493583,14.221705114246133,70.94366012406957,0.0232720217662457,10.052901723466936,2.8353303809120485,2.072358856201169,0.5953287307143894,0.5802093148384458,0.5662765391188177,0.5791353980057894,0.5812868830267822
1,12.277551895189688,7.787381042463958,0.04725946858525276,1.1741986279949015,14.558177350867346,74.20823797778398,0.0154562316618834,10.668113982755589,1.3572991296038035,1.552940063476561,0.3883439382820628,0.5241471238662505,0.5149936672289602,0.5151506923921276,0.5249490370887542
1,10.52552903593133,6.095094246942619,0.5850995779037476,1.3375883502710009,12.890470530309267,68.88416631011181,0.0170583960806725,8.916091123497228,1.6494143757885555,1.8698754882812552,0.4280984279070716,0.6828619938202729,0.6743042871290629,0.6753501333226691,0.6837173878693223
1,8.558725467061176,4.145294167842336,-0.3965674042701721,1.1977562610820958,8.403106965161351,82.40946290843463,0.0206454933454597,6.76696599783312,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.4733726136691405,0.4668284684996725,0.4655700765646849,0.4741424049875608
0,10.727914439206955,6.33111856906681,-0.35856759548187256,1.169790870401146,12.612267201812031,82.41197502892874,0.0186645737908678,8.782004290151642,1.762258721410087,1.4330883789062494,0.3832165098881318,0.43169833304086064,0.4266634397013068,0.43471228052249494,0.43182632339699467
0,10.355414407737856,5.9578274527540245,-0.3877333998680115,1.2300937046365414,14.914852294806078,81.80563979793956,0.0342100993442028,8.275972866058023,6.102204388882127,2.947505798339837,0.8234213440734894,0.45292045621322935,0.4468937830889812,0.4598324973562159,0.45299491880428167
1,9.094918106551331,4.650670551005925,-0.07839542627334595,1.2965329379366517,11.111369457953138,76.90821505285784,0.0214845057914009,7.303158637323275,2.7558706581783183,2.166282196044916,0.5869274506038117,0.5637544772694667,0.551755351478063,0.5557369091141808,0.5648538222483759
0,7.160915663517853,2.732057793330083,-0.09024107456207275,1.453301472348598,4.276496542861825,59.23875774220679,0.0448841124920106,5.828736623307732,10.508279218307557,4.091930541992189,1.0805492028648906,0.682736589221557,0.6585334550778348,0.6559875445661992,0.6847431838875894
1,11.746221468741714,7.362550414458902,-0.310077428817749,1.3289113358777211,15.762150155193282,80.82234942442884,0.0120823397792416,9.954461999513658,0.8025857183453858,1.2305541992187516,0.2832994384649193,0.45016892000063435,0.45152045158815834,0.455108055067255,0.4494452283445937
1,10.51542157995272,6.862225907887567,-0.5605994462966919,1.1328834959806084,12.612267201812031,79.61010498945018,0.0242879106434328,9.02228868892934,3.177190830912318,2.0276567077636747,0.6737094361934122,0.3626304233694724,0.37503320200191154,0.3948287454047746,0.3606754300838106
1,9.906841611600068,5.430952453392617,0.5723922252655029,1.141925286609721,15.25132453142729,81.80563979793956,0.0209739056479184,7.827400069920233,2.24317692537515,1.6505236816406283,0.4515807513990211,0.6332703588726702,0.6220945759385332,0.6261067031924388,0.6343360358688909
0,10.442390048021068,6.013988147008327,-0.2033943235874176,1.0960498954790678,15.4744680827415,57.63482982632395,0.0227996815870506,8.832952135586968,3.272807619875128,2.557647247314452,0.5720845759042212,0.5079692781031613,0.49477995673927144,0.4888035502194649,0.5099324039503687
1,11.903633905248087,8.10606478148909,-0.5989610552787781,1.1756289067742876,16.167615263301446,79.41101689093821,0.0174662526981412,10.235710920343532,1.864363800952886,1.9421566772460996,0.455139026495432,0.32238513240030453,0.3444315130303692,0.3570385205937581,0.31960940348752404
1,9.002933710593918,5.173522599087961,-0.7595916390419006,1.17911835163976,14.15271224275918,78.65884913865852,0.025747185367798,7.335010725689363,3.768023392417794,2.6539331054687545,0.6470465716037751,0.35870097848541826,0.36343486532917413,0.3702257347936142,0.3582783833754609
1,10.669102109612991,6.2286342339457565,0.08960451930761337,1.119327806461679,16.86076244386139,81.80563979793956,0.0245721250518542,8.723191960557676,4.225689599277982,2.9972010803222657,0.7267813976084884,0.5183530014671319,0.5196863685896783,0.5178204190167957,0.5181646350624975
1,9.053092318704625,4.604057687035052,-0.6990170478820801,1.2667202586616355,6.837272098930567,77.03234603701345,0.0294499918726188,7.107182169649311,4.997949850919982,2.2420913696289126,0.7452031677424159,0.4316180271729211,0.4250408975295706,0.4420406131082783,0.4312151734610079
1,9.54306003709928,5.073785536007337,-0.20152342319488525,1.3283419036752486,5.806038527484613,70.90080864060177,0.015872426609312,8.15676567597939,1.1896747761546345,1.3994334411621066,0.3856285090852714,0.5683725348910844,0.5469530681001261,0.5483507332083886,0.5704653254904405
0,9.507522677585255,5.878504026606421,-0.2734088897705078,1.2000986928208797,12.612267201812031,81.91209009799067,0.01121375882284,8.014389786561877,0.7063752750288405,1.2474119567871054,0.2971479587320179,0.4148023789393455,0.43637490780753635,0.4424319264725853,0.4119553200802961
0,9.918650175742172,5.548775544885368,-0.1484321802854538,1.2199139093052802,8.370940449241285,81.99316441138859,0.0193404636902149,7.839208634062334,1.8068068839054263,1.2514530944824185,0.448058389536382,0.48419121216019395,0.48803461034963497,0.508500179464252,0.4826603207904392
0,10.09909554691154,6.391638459458698,-0.7120270133018494,0.8618592330248934,15.4744680827415,81.80563979793956,0.0187356697589317,8.60596265588816,1.906091570981656,1.6379972839355526,0.5218225712390393,0.3001516897518097,0.30427283978758896,0.30777414897888244,0.2997820800270692
1,7.202807849511154,3.489212670454492,-0.33152738213539124,1.0184540739802672,8.27069060703258,79.44167106995037,0.0160151378067866,5.709674958487775,1.4208460715278983,1.8525195312499945,0.4214329827398269,0.4298117846397027,0.4376925712602338,0.4362714608304513,0.42922208141409385
1,9.18228507155407,4.774928650145083,-0.08879704028367996,1.1983930404174246,14.027549099805176,74.11267897100807,0.0163592576452751,6.985060494217851,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.49570469515819976,0.5030587868472499,0.5078000747628031,0.49463306848345046
1,10.312042760997011,5.82728582499954,-0.07528426498174667,1.129027587251689,16.167615263301446,71.0362139969617,0.0211015275515303,8.366132611941696,2.2636636597158857,2.1139581298828087,0.5319379263264519,0.5140149505082705,0.5030292463582531,0.5056320090139144,0.5154306667994331
1,9.808769749118044,5.36738755317359,-0.059922024607658386,1.2266352450145033,14.663537866525171,72.06968785881374,0.0313634347722274,7.862859600062731,6.444871215385176,3.625592651367185,0.8975571858790653,0.5337681619626263,0.5378174145476944,0.5396248064565833,0.5329478051895374
0,15.015258827543184,10.720020843587264,-0.17094887793064117,1.0886190542637366,14.08817372162161,81.07193794730613,0.0145219578208846,13.454548418501776,1.1408567434934436,1.58043060302735,0.3776335431826473,0.3849200196880163,0.3981956273218646,0.40822435291755566,0.3828280542844851
0,8.808218665301807,4.4177055065568815,-0.48576873540878296,0.9141297337472052,8.029050526039812,80.73188051212739,0.0142548489362701,7.247508256260399,1.141659573244536,1.5601620483398404,0.3777663916437869,0.41708446183447834,0.40146700531382457,0.38948230559026936,0.41917496765079637
1,7.894451195862485,3.448350853546998,-0.11280487477779388,1.3289958190862603,5.8534926565556455,70.98116073187967,0.0403934895391028,6.102691726634429,8.29032192839153,4.084223480224615,0.9105120498044784,0.593934038524744,0.5823670719626182,0.5836434533447752,0.5950423978251789
0,10.03833410915534,5.52922760861218,-0.18718326091766357,1.1541348175860098,9.620829852540922,79.9028027136244,0.0240957619286535,8.42889619672124,3.117670520664489,2.1011454772949265,0.6242666217915717,0.527479860915471,0.5032016490770427,0.5054956211736277,0.5300554432720903
