label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.86996858906009,6.535607714857679,-0.15342256426811218,1.2840967472402272,14.08817372162161,78.23262276650281,0.0588662769728,9.260530676625994,0.263625411915989,0.765674552917481,0.1711482177386311,0.4351790074884661,0.4405558261377535,0.43401909712689346,0.45579634965100907
0,9.914406211260488,5.534240972994022,-0.21577872335910797,2.242801687760211,9.79088831540282,81.76525749924042,0.0883042499407813,7.968496062205176,1.7476015180463564,2.0849079322814936,0.4673865528187503,0.4426914844824337,0.4418896353074799,0.4418667154975753,0.4288347781105705
1,8.858972971275797,4.466180634957077,0.019839145243167877,1.7739677316997278,6.105821391865118,72.48106728501783,0.1010058674598629,7.067213502047742,1.7417803897332775,2.142004165649414,0.4666074889204626,0.5292736852000168,0.5301749743411464,0.5296394567193905,0.5203425632119287
0,11.075657832610103,6.646649016333789,-0.9505941867828369,2.290031668999016,16.167615263301446,78.52493246958076,0.1199850143270959,9.129747683554788,4.173577584922013,3.302994365692139,0.7222860915975411,0.3057407601859313,0.306847070048358,0.304373543249728,0.30107841002695385
1,9.261062120588818,4.89337197983244,-0.3216734826564789,1.4434114907710598,8.370940449241285,81.99316441138859,0.0473220688838829,7.315151971533505,0.3383572726243437,0.8918160247802738,0.2056566533765512,0.4149636133376348,0.413934578525983,0.4159651691488382,0.41408166224562437
1,6.576925982882059,2.812390329849798,0.04095149040222168,1.2711925978007317,4.3579241071463946,59.06693598800108,0.0612171956988304,4.909002997977504,0.3411803361352518,0.7431201171874992,0.206512813202732,0.5456793930253654,0.5362464906856403,0.5509069326719609,0.52087944088641
0,9.70668932395178,5.336037909907901,-0.19948433339595795,1.365814310904342,13.816240006137969,75.4719355302202,0.0526449852764717,7.914929854723725,0.2625040819233228,0.7581799888610843,0.1811436177192432,0.44279063348247316,0.44742404741125663,0.4418690317180812,0.4636233380685759
1,8.822364358256118,4.468944712968563,-0.06028071418404579,1.2454490430946543,7.391911376733708,79.92925797717109,0.0575677155666966,6.742922816576282,0.3664175064758696,0.8626640319824227,0.2140144581786092,0.4744105542652006,0.46878757282105465,0.47764458257400194,0.46425409180057253
1,7.892547375346501,3.996484611933749,-0.38557738065719604,2.020796194245561,9.686038134025017,80.41829696782919,0.1118231090460433,6.073036026376644,3.84575686266413,3.05495668411255,0.6536867124806747,0.43156938811418843,0.4266919995239458,0.43121515631106444,0.4041510357787704
1,7.676518612420397,3.913397661354789,-0.7602706551551819,1.340961796786142,8.370940449241285,81.99316441138859,0.069408436756838,6.008595627515842,0.4364924128751022,0.9876520538330072,0.2089240084037979,0.33227324452400553,0.3287604384869092,0.3332610102531827,0.31822902537678815
0,6.4547319685245625,2.822236193315259,0.003937777131795883,1.5557137233128635,5.663630501504019,70.29152597319107,0.0607666614438054,4.961599077501183,0.5238114441890737,1.011084136962891,0.2558836269158974,0.5227234203435209,0.5181575700510074,0.5239903456073901,0.5060689526899348
1,7.268929006817716,4.019904060880155,-0.13323912024497986,1.670903306587502,8.548872885631033,82.52032497380746,0.0750647250084897,6.229208235977798,1.066068031932426,1.7197269821166992,0.3650458929936799,0.4637894019274865,0.4636409699941815,0.4603842352309462,0.44443723467340596
1,8.04602219863929,3.7159330868778544,-0.10090448707342148,1.4074012616216238,6.779337932849133,78.57994604292398,0.0607460369202008,6.254262729411234,0.5522991089131756,1.2018061065673833,0.262749669103782,0.48960332741422335,0.49294006554733527,0.4889939116972601,0.4972638075385092
0,11.23927720557048,6.840183325238384,-0.07712320238351822,2.500012571371842,12.612267201812031,82.11259684743543,0.164603541024554,9.447517736342425,4.210497754001482,2.7278748893737794,0.6839832481705547,0.4720497507115213,0.47117442452780206,0.4728102467042887,0.4752100092366806
0,6.777155605458536,3.309337979817516,-0.095145083963871,1.7094620859849448,6.704650210688885,76.54999686046742,0.1167905521115583,5.4896052755112565,1.5799562313690267,1.970965976715088,0.4444035653785063,0.4977802039891784,0.4951214298056289,0.49716958556389645,0.47541047996212876
0,9.33773921635522,4.890780639446798,-0.14471113681793213,1.4883347093794868,10.093419318596,79.72503787288132,0.0725710173075328,7.72830130392112,0.415844626840726,0.7882103729248052,0.2279924962692648,0.4686093777980957,0.4773975201024224,0.4670087979607179,0.5055383866840426
0,6.975101417837091,3.277710957837391,-0.10668091475963593,1.4420265691537886,6.467652475210375,75.44210691813956,0.0876301857896528,5.481968526813711,0.8288422793091832,1.405690212249756,0.3218777483978162,0.4915263055958859,0.48845482887962943,0.492133419767574,0.4752115513793201
1,7.012510791260783,3.4882272058652672,-1.150381326675415,1.1836366110782883,9.549544059441764,81.58942191839053,0.0426604104170407,5.724960461313503,0.127952026312966,0.5043259620666509,0.1264674001042195,0.26904591691490165,0.27068312053239213,0.26821815365731827,0.2769283860319278
0,13.659814339682333,9.20495817155284,-0.449229896068573,1.8290216456767447,15.4744680827415,81.80563979793956,0.0723273405601893,11.868054870454277,0.524720423439167,1.0065701675415044,0.2414586284874047,0.33875163695289573,0.337199870751035,0.33976959983805327,0.33394414491430136
1,11.52275480973551,7.144300821791238,-0.06687559932470322,1.7363192439970354,15.4744680827415,70.94366012406957,0.0801206442005072,9.730995340507455,0.7281479553964361,1.09304220199585,0.2698421678308333,0.45652577663935323,0.45672340053366106,0.45727058985644486,0.4601186630061008
1,8.873076947600198,4.496772418458205,-0.14619456231594086,1.2566859214128934,9.53035723201699,81.81111029348317,0.0582461281752981,7.081317478372142,0.2914687560874128,0.7608720207214361,0.1908758615198019,0.46005323782816,0.4641456663680055,0.4596516475137593,0.48050653662075027
1,12.261663375550707,7.843860322651793,0.030573958531022072,1.6500081830000954,16.86076244386139,81.99316441138859,0.0909754757770849,10.315753226495392,1.1984676371527347,1.6390734863281256,0.3870509716356385,0.453014493037523,0.45026702906993127,0.4533816256824019,0.44562741512667436
1,8.284593824621387,3.9359432676207446,0.567031741142273,1.3071681331472012,6.079953704149827,73.89961767104322,0.0512368266888556,6.492834355393333,0.2698042967063406,0.8073943901062006,0.1836451390271264,0.6247867077334528,0.6257789221097007,0.6255211911662728,0.6298105431784842
0,11.960638413158554,7.565434795829153,-0.408140629529953,1.43613022795218,13.769719990503075,79.00657614055642,0.0667506635209382,10.168878943930496,0.4038776639610233,0.8796202278137215,0.211837900281487,0.3695216204674678,0.3687437890710417,0.3708615120383254,0.37126247913170746
0,10.5791265322972,6.120197966351407,-0.6971830725669861,2.7729340864409906,15.25132453142729,70.35588095001002,0.098688572240647,8.831258434830444,1.51903156367769,1.475852241516114,0.4108299950746983,0.358523583911766,0.36504911259010864,0.3565767454244625,0.38058535976685487
0,10.238851646007973,6.571087478747189,-0.3756210207939148,1.3813311520891598,12.612267201812031,79.97262527149908,0.0793896004137039,8.74571875498459,0.5099535442241266,1.0489061546325684,0.2380367721882311,0.3749367144813786,0.3681671772827261,0.37660975622316084,0.350985570584937
1,9.76209391047047,5.322949125704961,0.04032944515347481,2.3790635727365594,10.834896470036076,77.35990993138137,0.087993017148205,7.459508817476424,1.644635137375983,1.4806321525573736,0.3866681849027645,0.49020139900713866,0.48189772577201434,0.49313288348285766,0.46891164709911587
1,10.376898701393644,5.925598183112449,-0.12095675617456436,1.1953893153611823,16.86076244386139,81.80563979793956,0.0263279763113414,8.43098855233833,0.0639519965566501,0.4112121772766119,0.0730022811040005,0.42892375601309113,0.43382419504218267,0.4272568712180942,0.4538842136372615
1,7.255912975886299,3.515946208655954,0.10237491875886917,1.5895440666387706,6.34311680701569,75.01091808805108,0.0580803049260653,5.587989990981745,0.4884351430080166,0.9911041641235346,0.2470918713272495,0.5228208423783934,0.5156345595462517,0.5247117583873555,0.4986049938887697
0,9.531053789880604,5.058447327614368,-0.7112252116203308,3.077089799577927,10.004300459266805,81.76706590303432,0.262667181225538,7.585143640825294,8.942048490727215,3.380829830169679,0.9644022992528056,0.39035705953064276,0.3869579661356659,0.39627166216919757,0.42525531308248815
0,11.663698414564056,7.249108668827614,-0.22364908456802368,1.581480904280926,13.769719990503075,80.30305582190111,0.08464633428678,10.054260502129958,0.8835291423517444,1.3300682067871088,0.3323268613789262,0.42203526171633987,0.42632168419368716,0.42109031909988714,0.4380585007731655
1,9.784545133212902,5.420198014687437,0.2523548901081085,1.8846602863412265,14.08817372162161,81.80563979793956,0.0815896342062802,7.481960040218855,1.4688743208285286,1.9152281379699716,0.34986596490996,0.5157497410059624,0.510753800009441,0.5154299316503321,0.4852439205407681
0,13.599904804764137,9.1681450571638,-0.8760017156600952,2.967310340926951,15.762150155193282,80.26592021666914,0.2052973070201781,11.65399465570882,9.483093828941335,5.0887957954406735,0.9594453166700532,0.29774596102780515,0.29491204031373575,0.29853654765964627,0.2695367843711567
0,8.835859402254428,4.94863671371205,-0.9273208975791931,2.2094093396997025,12.612267201812031,83.77397060898704,0.0773038542322376,6.882770889066676,2.7784234585318988,2.3651867294311506,0.5271075277902886,0.29808383039319225,0.2920485412573667,0.2980504841655242,0.27319309421801413
1,8.720199699071,4.377949640891774,-0.3004333972930908,1.5161159177320556,6.830245843196723,78.41229527762442,0.0458022069570201,6.640758157391163,0.494750970306506,1.0778140449523934,0.2120786668596233,0.4273159726152557,0.42317371538293047,0.42930140755056023,0.41002105381120724
0,10.710254439283238,6.344968100299561,-0.33845770359039307,1.6697665686997252,12.612267201812031,78.75888895511252,0.0837639718987467,8.918494970055182,0.8298977070752585,1.3430940437316894,0.3220826188797018,0.40598030219017694,0.4069972722296504,0.40604624850172877,0.40913565812966596
1,11.79103856391313,7.995476432290019,0.3227338194847107,1.7767118044983272,15.762150155193282,78.19990481261114,0.0840038153339858,10.123115579008571,1.4976525026219385,1.983594303131103,0.3689854028428296,0.5013687450831278,0.4921480668774404,0.5016472235912949,0.4516106351962904
1,8.912502508914478,4.535031762160353,0.016873301938176155,1.5497146022119308,11.476267381072304,76.38594170719624,0.0444301496984141,6.966592359859165,0.2241737344159934,0.7183319854736325,0.1427565424120868,0.49007557388340295,0.4928252447398681,0.48936624939765716,0.4995217336803617
1,9.075710649936113,4.781073025203428,-0.06011885404586792,1.2708334435062534,9.0315299063178,82.38092279445229,0.0398565269332884,7.466272737502013,0.1615224082054864,0.5911500358581548,0.1420925790662053,0.4726977796617383,0.47872084708018836,0.47125931805176513,0.4971121875679792
0,10.709005702621797,7.081098655098273,-0.7744741439819336,1.3937476202266534,14.375855794073392,75.58111077162863,0.0603252824528488,9.215872811598416,0.2529603698714553,0.7104078865051272,0.1676505525296443,0.29538365605672645,0.2885737030666981,0.29755281341242706,0.2745932540850722
1,7.568028591237102,3.151019284401336,0.06687705963850021,1.2965596174279028,4.065601203529972,57.99423344560479,0.0419231127678972,5.6221184421817885,0.2472672332091864,0.7558539962768546,0.157247331681395,0.5572413073428714,0.5552430704917868,0.5610087840378309,0.5517280087938238
1,12.541371503371634,8.154921777329918,-0.8594486713409424,3.349932088572899,16.86076244386139,81.68952532414565,0.1393819414462501,10.749612034143574,1.8223290262330492,1.5044079780578614,0.4772746884961857,0.2888441287919772,0.2898466405235636,0.28836316697907843,0.2967329752540306
1,10.495280369051844,6.043982626942662,-0.6859598755836487,1.6784901674953392,16.86076244386139,66.0611008743128,0.052839737309165,8.703520899823786,0.39701058641074,0.8493521690368653,0.2227696642304389,0.35472975385142086,0.3602861948660224,0.3539424130660554,0.3787977809810791
1,9.161471434634748,4.795250402078243,-0.4169231355190277,2.0684833869113994,12.418111187371077,83.0909083096306,0.0836608193652428,7.255316688094899,1.1985381990696566,1.5732141113281244,0.3160350981391224,0.3985056296491225,0.4040306294598912,0.39558170828651845,0.4053809512283224
0,10.921597265612489,6.52614933454854,-0.14671654999256134,1.135106044605318,12.612267201812031,81.24545527992375,0.054492473697174,9.312159353178387,0.2132821883168736,0.7200102043151856,0.1632797401382339,0.435195153689012,0.4407471647719809,0.434297805714768,0.4581953096659111
1,10.609247208561555,6.086465890014242,-0.07113458961248398,1.372865658037153,16.86076244386139,69.80542943358459,0.0556389868169748,8.817487739333501,0.3461233941712803,0.944280090332031,0.2080034237011738,0.47170828944115195,0.47927603601440094,0.4698450992858362,0.4992553187865988
0,8.41586477939037,4.041668198161745,-0.4799514710903168,1.257911752422495,7.610144225386638,79.25029841810388,0.0560498040770618,6.624105310162316,0.3185816532462605,0.9411082267761234,0.1995562744084549,0.40422262429843736,0.40855016043649733,0.4039494530354674,0.41807973041258234
1,8.986549445462925,4.574293594011292,-0.4688275456428528,1.5961862836267244,8.55453722782923,80.68327531928892,0.0917518357022839,7.040639296407612,1.2533871000134404,1.6994140052795417,0.3958198927563899,0.40567343440466047,0.4058727299582054,0.4062833632583735,0.4049909460159326
0,11.562577027340527,7.10399833373446,-0.7875803709030151,1.377884327297355,15.4744680827415,75.37442860184801,0.0733203089698214,10.176282666220636,0.3993793280423655,0.8599942779541019,0.2234332473140371,0.32342961470087067,0.3345221978595378,0.32121164397503493,0.3647717234149646
1,12.089294617571335,7.733937663105846,-0.18913163244724274,2.393514375041895,12.612267201812031,82.59635820800803,0.1403431619161329,10.479856705137236,2.1232444948376794,2.0367180061340324,0.5151752729457324,0.4287427618150169,0.4301838453639434,0.42830755838873713,0.4298087865481096
0,9.988009054162488,6.4228003526154405,-0.07752536237239838,2.662764074089486,14.558177350867346,81.55997967328683,0.1198793352686081,8.494876163139109,2.267381296120454,1.770798091888429,0.5019275397151414,0.44536570959616845,0.43743258740510754,0.4456081777786358,0.42273510138686526
1,10.802754547990688,6.406707392356808,-0.2221800982952118,1.9098902543930871,15.762150155193282,76.4843138284032,0.0897558288971375,9.010995078762631,0.9970476334525848,1.3597540664672851,0.315760610819745,0.4291594689651812,0.4336087799037667,0.42753219114851626,0.4417430981110074
1,10.320384257996135,5.896074828949021,0.02405681647360325,1.3116277438714616,14.558177350867346,64.71409537465424,0.0554553211118094,8.71094634556204,0.2306893404976736,0.7114201545715326,0.1698121537529313,0.5040567221956104,0.5114538815299065,0.5032118967875635,0.5331234170322474
0,13.831537285179932,9.420825181939556,-0.04671435430645943,2.8977902596097684,14.46286717106302,80.57074015079644,0.1788107806099662,12.039777815951876,3.1226734482680216,2.014402141571044,0.6627835612554318,0.4448297503876986,0.43607507156567277,0.44943401329556887,0.43874024968701486
1,8.859952986674354,4.461312063281985,-0.24924054741859436,1.7559518656127586,9.0315299063178,83.26540658515067,0.0677200433550921,6.914042837619039,0.6708222925247067,1.1995180511474617,0.2469490732417786,0.4352334044531295,0.43797959483411547,0.43418959414942965,0.43831418576715403
0,10.206392774350924,5.8041368153579045,-0.4383760094642639,1.8793248849949216,14.46286717106302,84.70006176002524,0.0702785916234659,8.414633305122868,1.5874745506189003,1.888092193603516,0.4199834058387043,0.38967354900232365,0.39590094652402086,0.3861034737526452,0.4041470225973672
1,12.631220238553102,8.340190700790984,0.1326816976070404,2.429947081101857,16.86076244386139,82.08733582402232,0.1843138134830112,10.685310089497788,7.564211151633993,4.420836734771728,0.9723818149031012,0.5008393939422608,0.49250017583963657,0.5025887575119428,0.4734753367502141
0,8.736796211659668,5.052670522561895,-1.083741307258606,1.9861840227082417,14.295813086399855,81.56664603041484,0.0891764220958672,7.068873226755112,0.666658174224549,1.0320899772644043,0.2721637934578998,0.2614094902983586,0.25847015883648383,0.26148916127127925,0.25233022151520584
1,12.23102087507272,7.925832506773713,-0.5249608755111694,1.7499447322015858,14.08817372162161,80.0332932009938,0.1111723057811282,10.439261405844665,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.34998443121457307,0.3458712080751145,0.35230755002596786,0.34214689964030826
0,7.42427193360845,3.0296233029358888,-0.47030699253082275,1.4547642252935271,5.267529690837487,67.94810521040621,0.0783218850928089,5.478361784553136,0.5158768430219698,0.8683880233764643,0.2539381920423673,0.4395189648839931,0.4386783841246981,0.4429178823040201,0.4472602403420972
1,9.546541131934893,5.143861219919208,-0.301519513130188,1.162447758636431,15.25132453142729,73.06077924275473,0.0489941872861159,7.600630982879576,0.2194637940206121,0.6052061080932625,0.1561565432580083,0.4226895507038161,0.42510001185756685,0.4231000559020982,0.44324331328712396
1,10.600799685610452,6.099942692438938,-0.5638206601142883,1.568593201402517,14.46286717106302,50.64054354419961,0.1040620640376492,9.21450532449056,0.4456363093297809,0.7686844825744632,0.23601808970124,0.41822323061552996,0.42939634277985417,0.4187065833455564,0.4632204913964504
1,7.928051839751951,3.5327645224994866,-0.05369408801198006,1.409106762153921,6.546258553178775,75.56689271025412,0.0480965559039512,6.318613927317851,0.2320034139579762,0.7281860733032233,0.1702951166203747,0.5088359817669064,0.518027411646111,0.5070479453434621,0.5397226513756284
0,8.394154371527495,4.0115209661925855,-0.29310280084609985,1.5809855957329897,6.123692082324107,72.83243219023569,0.0546311603163418,6.646286274060737,0.4650298838332715,0.9402260208129888,0.2056099316298774,0.45471380499673125,0.4587716644545586,0.4548688259565066,0.46522424993802747
0,8.630678918806078,4.501161558854496,-0.7968586683273315,1.534305457163255,11.72496400681113,81.24545527992375,0.0622048769219164,6.263033358072352,0.5869313594355098,1.0382941627502436,0.197809901915199,0.3074532187672096,0.29801318233481733,0.3106026776220124,0.2774355822304526
1,8.451389182228061,4.034157192994728,-0.46177753806114197,2.1206055670970674,6.123692082324107,72.83243219023569,0.1079223547455255,6.371947640548224,1.4756748776174775,1.4826599502563476,0.3841451389276555,0.4230822948144158,0.41909244719420974,0.4264046890500151,0.4130771390905012
1,10.490756229094822,6.08191200399952,-0.21185222268104553,1.5306284549913556,13.60266590583991,67.04534609240514,0.0581603268799549,8.544846080039507,0.4725752722803805,1.087667942047119,0.2430471333610984,0.4433175024576702,0.4418543028847532,0.4448570510048547,0.43907620553167326
0,11.476664052229616,6.993531988610193,-0.2864581346511841,1.54254608416659,16.167615263301446,77.89838250636747,0.0633062699972779,9.279439474893394,1.4733226616753103,1.9151081848144549,0.4046016781526287,0.40243161247363,0.39740548214087146,0.40343637958979234,0.38343034942742216
1,8.104619700672645,3.697302856360563,0.028895258903503418,1.1462276095906694,5.682610658876794,69.68506039957225,0.0467502642555148,6.3128602314445885,0.2652821286502398,0.7975939369201658,0.1716851539075201,0.5285246582159995,0.5309782412452535,0.5298929767792416,0.5387836060141731
0,13.67511902617139,9.184355631248655,0.09733321517705917,1.346763647451125,16.167615263301446,78.41229527762442,0.0616578290829934,11.729208877116076,0.4020163048910649,0.9708559989929204,0.2241696636732613,0.44646852435706647,0.4405081820933225,0.4492791648310433,0.432303894295558
0,9.150737185266934,4.732593495592105,-0.6743406057357788,1.8357108781765,6.472013259690547,74.72500830565822,0.0715513626956929,7.071295643587097,0.53471419392274,0.9601820373535156,0.24374718093475,0.3603071219634707,0.3558960818469492,0.36370353551927226,0.3483421758701034
1,6.967461472956785,3.336417184937828,-0.16524270176887512,1.8510748422713528,6.111449543123613,73.55781244486158,0.1072003453772488,5.474328581933405,1.3390278808360632,1.607706127166748,0.4091191575867694,0.4855808830548992,0.4799718818509919,0.48710840104242514,0.4635578274303825
1,9.557724956588844,5.120098078060984,-0.15480904281139374,1.4263902812962734,6.793074875645004,76.57397076544024,0.0655993330952173,7.765965487360789,0.5032601458548288,1.0689181518554696,0.2364694356230205,0.4644459475486892,0.465745483133041,0.4656017392505502,0.4670404636832509
1,13.730422028475184,9.342765377547758,-0.2107846438884735,1.79053855440237,15.4744680827415,75.26241740710117,0.0858228753633504,11.938662559247128,1.1572293762240156,1.764952011108399,0.3585819875602627,0.3962353716020705,0.39216057855327396,0.39753825609481086,0.3713680343808679
1,10.510391817954186,6.097020710443393,-0.5608028173446655,1.1966143673759082,14.558177350867346,66.81730057931024,0.0475439073133048,8.900953905520087,0.2721691093865324,0.7622179794311532,0.1844482005152572,0.3811510980410574,0.3877604609777264,0.38072719332536187,0.40898622199256485
1,10.085804068263156,5.626148367195998,-0.12135975807905197,1.2970968576735245,14.15271224275918,74.58746568298767,0.0563638685295261,8.2940445990351,0.2547829687697234,0.7610842514038092,0.1784597184134712,0.45880277711411355,0.46452078159592863,0.4578888644347037,0.48356342091586957
1,10.524197987336027,6.236012125379345,-0.10865436494350433,1.2764411053950009,14.08817372162161,78.27648717596126,0.0635387526695535,8.91476007490193,0.3520284125369202,0.911709938049317,0.1977732743816964,0.44832054306255303,0.45359200241823633,0.4468550729734405,0.46650272370097684
0,9.177198822009842,4.741844110129588,-0.18982398509979248,2.2365498117758293,8.39781426729755,81.45752214336339,0.1077642313982022,7.385439352781786,1.303008308675348,1.5559560394287109,0.403579036353994,0.46405574632560453,0.468419616891859,0.4629425164798678,0.4766122046042252
0,10.27773740338608,6.637616687555467,-0.9730786085128784,2.9854699454772318,14.558177350867346,65.08910144964406,0.1460389487426898,8.784604512362701,4.351019044819047,3.2387200736999517,0.6953032148174274,0.3068173837186256,0.30175190676532515,0.306935296450045,0.2716247631877398
1,9.789647987600548,5.374337763699348,-0.11106957495212555,2.1100773582640926,12.717627717469858,72.17550735913743,0.1129860652722442,7.710206445920712,1.547001560609864,1.7859520339965826,0.4145950582073849,0.4728339691296784,0.4704798360525968,0.473974418552342,0.46161518989038786
0,10.43022933385617,6.004212726448808,-0.9306924343109131,1.7491788046944612,9.303289542246644,82.87730509730736,0.0950105143695609,8.820791421422069,0.7675751891278018,1.2817263793945304,0.2920378950158888,0.30105933176526534,0.30698422236610123,0.30017359509280395,0.3157020289581506
0,12.850702078741303,8.456733769576406,-0.9001209139823914,2.5821628482529,14.914852294806078,79.99647953580457,0.1991128942166278,10.771260537061467,9.79466804717526,4.773402309417723,1.0432144792352818,0.30677090370348536,0.29740643051542553,0.31128923978021533,0.2851603285053647
1,10.962246605479534,6.558571530007836,-0.43861114978790283,2.025013434283004,16.86076244386139,78.55475699165012,0.0753411671077935,9.170487136251475,0.9538680994915012,1.3154920196533209,0.3453020597048875,0.3830272269517543,0.38772259625527045,0.38092504478776174,0.40148998830843535
1,9.419942406525267,4.985934800081415,-0.1766580045223236,1.2796438529444711,13.816240006137969,72.33120658551553,0.0566950275869255,7.474032257469954,0.3339434490522944,0.7953462600708008,0.1827411965190921,0.4545602017368157,0.4572984181576267,0.4547893506796437,0.47067752075721503
0,8.849410751540013,4.475230464603154,-0.6082051992416382,1.7934198010463795,12.612267201812031,81.82700626180123,0.0668991776242334,6.652186174203793,0.8264146711835211,1.192959995269775,0.2874742894909944,0.35894238507418996,0.35716761733737135,0.3593960352168084,0.35721105077286547
1,10.450071175797971,6.009964755703969,0.4433515667915344,1.7732019204502825,15.25132453142729,77.47983493151817,0.0706186310396937,8.370629634118135,0.8782310023796256,1.5048542022705085,0.2963496250005431,0.5595816087089193,0.5592844544104326,0.5583868358138516,0.5505143944302411
1,9.112268152388785,5.428582062379402,-0.5145676732063293,2.9332515196711477,11.98556512066024,76.1271029934257,0.315849296375926,7.619135261365403,14.462733139221571,6.368741817474364,0.923834381217396,0.40236771860457016,0.40659820702738236,0.40107918536920345,0.3643761175979365
0,8.129326686405726,3.723303315909788,-0.887488067150116,1.336237539578162,4.670951302810039,62.982841076264044,0.0569598382973275,6.337567217177668,0.3770077484527555,0.825737972259521,0.2170851642940954,0.35870216676503613,0.35940475383762277,0.36196260321949164,0.36633974652723544
0,8.447106926815842,3.958790722388252,0.14902552962303162,1.3202443590788595,5.967919588594103,71.81689744204925,0.0538521156262232,6.501196777760527,0.3244689642687535,0.8874780654907224,0.1801302207484223,0.5437030919067041,0.5444763023041145,0.5453128119466609,0.5458074269335804
0,9.261653355320554,4.819291021435203,-0.26875317096710205,1.4709099077250491,7.200429841726967,78.13667268703485,0.0991142750796126,7.652215442886454,0.8783976965426601,1.294012012481689,0.3313603960461064,0.45578240736513026,0.4618341827098553,0.45571000120449845,0.4782135350282552
1,11.248597894318168,7.474372105161885,-0.4521394968032837,1.5590040796926306,14.781320902181555,77.6478330471906,0.0858772312695331,9.580674909413617,0.8387612548614062,1.3446200752258302,0.2896137522393241,0.35143913057386555,0.34249353235520913,0.35373620644214165,0.3180274463537529
1,13.29775855612156,8.88735573107497,-0.02577734738588333,1.4149537849236742,15.762150155193282,78.23262276650281,0.0344207382616786,11.96557951591144,0.3074214436275964,0.9084804534912118,0.1848186629668228,0.43929841835961336,0.44803913329891887,0.43625806865056344,0.4634208508535317
0,13.54688725966439,9.262950976876123,-0.5035198330879211,2.374386221552113,14.46286717106302,79.79423480819591,0.0772795508045619,11.755127790436331,1.097954504306988,1.591132488250733,0.370464995699153,0.3329421462973418,0.32772370494078107,0.33396750056071284,0.3075686538243355
1,3.9316078723112766,1.2515226297789208,-0.018335551023483276,1.9390458203317715,2.5193004363953517,38.92176214840494,0.0644250238035893,2.9659451248508164,0.5533505292585755,1.0200901985168451,0.2629996504889729,0.5745002583451562,0.5606347868203891,0.5790257903399109,0.5159296654684347
1,9.447487781991518,5.657494631707609,-0.08742593228816986,1.799888476224613,12.418111187371077,79.75397505729586,0.0843670532948878,7.779564797086964,0.923163086696268,1.3199901008605968,0.2896962494965857,0.4456326499095534,0.44009587924495147,0.4460390930412493,0.42120308015671387
0,10.875797129899064,6.48862790775521,-0.7719908952713013,1.475216379271642,12.612267201812031,79.1262494126774,0.0804371323357116,9.084037660671008,0.5373269767601869,1.0403819274902353,0.2591637939508976,0.3189209648031046,0.32000943816588046,0.31979725928969793,0.3263219220403535
0,11.612979927374337,7.203903472745726,-0.41481873393058777,1.2622345081671889,12.30688555226085,82.32873804487907,0.0666310276381866,9.821220458146282,0.3577651661038808,0.861908092498779,0.1993782463626697,0.3690299897843697,0.3686970262635975,0.37036480099289393,0.3723629591970009
0,12.294152149444932,7.924345436062424,-0.20197702944278717,1.711258119814195,12.928936811137064,84.04155837885719,0.0295793174741602,10.961973109234812,0.2313136301592116,0.7401633453369132,0.1700417706620977,0.40768396629566633,0.417206058182196,0.4040832010363752,0.4354591303821811
1,13.39387919679088,8.929167105354406,0.678145706653595,1.3420708753704025,14.08817372162161,81.69886713120522,0.0378788841097487,11.78444128435678,0.1622791449192965,0.5345343208312996,0.1424250438473236,0.569868027615799,0.570447243038332,0.5701455701518539,0.5796258066649772
1,14.81268170534753,10.466109291373142,-0.6260945200920105,3.0983927002285028,14.46286717106302,81.50415281685476,0.1977868794950291,13.020922236119477,6.7602913564368565,3.478484134674072,0.939097708349474,0.33226310924094626,0.3206782979010372,0.3378200373021926,0.31377948427909674
1,7.998752289057404,3.508474283823219,0.04512768238782883,1.4037338140194238,5.121961163611977,65.57870212413609,0.069690627959137,5.696167196063357,0.8779865784474623,1.4239179992675774,0.2963083830146326,0.5354172834126855,0.5270747358366564,0.5404025619484812,0.5061950250374867
1,7.976312791941486,4.33153773506,0.008533976972103119,1.464115215895891,14.558177350867346,57.63482982632395,0.0512737158462512,6.483179900918106,0.264505359711654,0.7248980140686041,0.1714336151762716,0.5099029310171356,0.5071998198352596,0.5106048204959595,0.5019362314510222
0,10.899657604310136,6.481562057128863,-0.6345294117927551,1.999889707608663,12.612267201812031,80.86626902602075,0.1163701163533394,9.10789813508208,2.6865549915773634,2.6133526039123534,0.5794992441299388,0.36075308624077246,0.36296417552600097,0.35962842931709527,0.35871970605839754
0,8.668001898201622,4.306877071652948,-0.4629977345466614,2.224770659478626,11.307802858939771,78.29811950203435,0.0983628700208766,6.722091749146308,1.4178773870827626,1.4297020530700677,0.4209924861388209,0.4121330203393469,0.4133830109456466,0.41208911276156707,0.4258799631252693
0,8.140888402123183,3.6513626786317994,-0.118778757750988,1.1834345409964155,6.390002773740923,74.07130066813518,0.0516985693832778,6.349128932895129,0.1736203891601144,0.6268140029907227,0.131765089898696,0.4913898049919144,0.49745954617984095,0.49165036133802104,0.514853612582311
