label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.312223382038496,6.90637798105941,-0.39587101340293884,1.4635545429650638,12.612267201812031,79.44637845772903,0.0631263762559111,9.52046391281044,0.367080770752353,0.7667757034301758,0.2142080678780426,0.3886885476013396,0.38154335311310233,0.382971076522314,0.3900550515486404
1,12.089294617571335,7.733937663105846,-0.18913163244724274,2.393514375041895,12.612267201812031,82.59635820800803,0.1403431619161329,10.479856705137236,2.1232444948376794,2.0367180061340324,0.5151752729457324,0.4299305699328186,0.43018384536384535,0.4283074773336706,0.4298089649188618
1,6.536763917019236,3.244078422538016,-0.7849380970001221,1.2743792648491574,5.66899310820066,71.39487197893703,0.0656262326469142,5.497043146179319,0.2614249186770456,0.7728588199615478,0.1807708904515068,0.3472448589540525,0.3542223922002271,0.3557307819709459,0.3469370226399281
0,9.202321632784072,4.755472444001811,-0.16376915574073792,2.4573207343515997,7.582296242837608,79.5039320389816,0.1921161403413724,7.59288372034997,3.319726843576858,2.6521641159057627,0.6478080765247922,0.5115423581384282,0.5026610345371755,0.4944033790029362,0.5134771430924991
0,8.56108774116385,4.189017754584266,-0.3085996210575104,1.4126026645780865,5.360010779822872,68.20938788188985,0.0599526390978693,6.769328271935796,0.414250555416031,1.0294799804687498,0.2275550909714038,0.4565061459660208,0.45753378424814184,0.4592307852198348,0.4561506001857465
0,11.340715677471126,6.983136197817469,-0.6829114556312561,2.4899688420368387,12.612267201812031,81.02526156297145,0.139758351478247,9.54895620824307,2.5992786561993038,2.037990093231201,0.5700086245180093,0.3462221183448078,0.342404786938929,0.34539124150630457,0.34631367669131713
1,8.26007467311949,3.93753438377556,-0.33908283710479736,1.4195981685119774,8.440300441404926,84.56897457307984,0.045931230381669,6.180633131439654,0.4788381907651706,0.9588961791992188,0.2188237168967684,0.413179823312389,0.4134662117339083,0.41633760642775497,0.41281168386357525
1,11.492044803403468,7.159216881167102,-0.5947444438934326,1.670403145743997,12.612267201812031,83.46414783914555,0.0558445848225906,9.700285334175414,0.7177483779139818,1.2675840950012207,0.320211621524173,0.3366873333862167,0.33737363140301746,0.33902985804560576,0.33632342419408
0,10.818658488243218,6.465118751469491,-0.5729193091392517,3.628769945343014,12.612267201812031,80.77802214878733,0.1432576666912397,8.872748339187904,2.3588345514183016,2.032769451141358,0.5062612720496094,0.34953136619478165,0.35929636742918497,0.35767745052294164,0.34813573882446985
0,12.682924822146544,8.212950884149938,0.02056305482983589,2.481466389497228,15.25132453142729,81.99316441138859,0.1071040679030364,10.737014673091227,1.1776135818462774,1.240143947601319,0.3836687343670118,0.44596930799793916,0.4448376732855958,0.45018141390631183,0.4454465773885032
0,8.793516934365464,4.423536680953863,-0.6580337882041931,1.6069028630317936,7.2977250293157,78.17605895119466,0.0578076106079427,7.001757465137409,0.9369022960326858,1.5711303520202642,0.3658458488865584,0.38019966385444404,0.378985484260428,0.3761952049029124,0.38045717764603354
0,10.15085862411,5.82439373816767,-0.6811714172363281,1.4220875903713286,12.890470530309267,82.17801837780638,0.06080757492562,8.204948475054687,0.4849776548459211,1.0384159278869634,0.2321344569295804,0.33083664593127143,0.3301112073053721,0.3312118620873291,0.3308778814271818
1,11.505611634764668,7.1197250562543655,-0.4096267819404602,2.3209226137561925,14.781320902181555,77.4878212758904,0.1089944235705317,9.838149701335372,1.932496315348552,1.8534960937500005,0.4396016737170767,0.40098537803811785,0.3973028073734037,0.3910211976810126,0.4024078796575537
0,11.862926737353352,7.42777352532698,-0.23336531221866608,1.547078852801031,12.612267201812031,81.72530594796889,0.1102441929144588,10.071167268125295,1.1618456489323925,1.6728551292419434,0.3810914668639919,0.41075235047761943,0.4136307849272055,0.4151475556091708,0.4094913033703571
1,11.653408756304565,7.17546795108436,-0.13728615641593933,1.550808358841962,15.762150155193282,81.99316441138859,0.0762365472255594,9.861649287076508,0.6046598109611063,1.1695999908447263,0.274922673437711,0.4410384875594619,0.43234280632312033,0.4270507944147715,0.44312195709375984
1,9.761678509175132,5.386185920108368,-0.7041307687759399,1.501843405614718,12.612267201812031,71.21343703973812,0.0676863423616771,7.969919039947076,0.3942541542745493,0.866702041625976,0.1985583426286967,0.36295223221095524,0.3549107351555106,0.3516418508729527,0.36510046742937324
1,6.110421947089802,2.474694808333616,-0.16580623388290405,1.400687708753839,5.3819833881282175,67.72296133725266,0.0562344951354326,4.617289056066423,0.5274253377554668,1.221122093200683,0.2420801836296457,0.4769275530040066,0.49222100216162806,0.49559435336000157,0.4741598094924149
0,10.44766493436658,6.041085455509413,-0.5176824331283569,1.5739994235453778,14.15271224275918,79.67983737352601,0.0713884801173465,8.655905465138526,0.9085549458978758,1.5225099754333495,0.287395031572458,0.37730470968932345,0.37580515543120935,0.3678363456048562,0.37843409739647144
0,8.624637544396252,4.207872659312767,-0.1888371855020523,1.1806617709617029,7.227575565946269,77.32015753263079,0.0601956749709968,7.015199631962154,0.2481366965807597,0.7021023654937741,0.1660444038940453,0.4952368010383571,0.4775783189145126,0.46892973294996937,0.4998602930402581
1,8.4252171876397,4.023975811370144,-0.23740831017494202,1.1215156986770587,9.549544059441764,81.58942191839053,0.0258736298735256,6.815779275205599,0.0489036510661429,0.3302202606201169,0.078185397506618,0.4847040005256931,0.45829169289778404,0.44467788056852664,0.4920550112383841
0,11.960638413158554,7.565434795829153,-0.408140629529953,1.43613022795218,13.769719990503075,79.00657614055642,0.0667506635209382,10.168878943930496,0.4038776639610233,0.8796202278137215,0.211837900281487,0.3709354238138173,0.3687437890710063,0.3708615437142426,0.3712624510744838
1,10.534211283401984,6.2042060329774325,-0.32176950573921204,2.5145331092430463,12.124563995466897,79.46764216879724,0.1720467737832839,8.58830113434667,3.558028927041193,2.34228578567505,0.6668985049317093,0.42636530846684007,0.4224627494569906,0.4318414079094594,0.4254239586069032
1,9.762163500741847,5.4010543902913,-0.2689208388328552,2.264026267658513,12.098588509063635,74.53830771866575,0.0859067762219129,7.970404031513791,1.4392169572771,1.9092440032958984,0.3793701302523829,0.4388764176071792,0.44551119900418296,0.43723235633487134,0.43851013171585396
0,12.948857318422904,8.474875305265718,-0.9259605407714844,2.1799405292856373,16.86076244386139,75.7183332771967,0.1293861051420862,11.339419405988805,2.3234131614772,2.405112438201904,0.5080915448439495,0.29405735497030566,0.29539761356320104,0.28822657212919517,0.2943609879481705
1,9.346912050858014,4.9188377110428165,-0.2434375286102295,1.67410330600695,6.324302433801388,75.18258276038812,0.0353286665096373,7.737474138423915,0.189620033661164,0.6675421524047845,0.1539561762568995,0.46688955099914586,0.4575242482439708,0.450257939483845,0.47016607505663083
1,11.580305117384688,7.196822418313598,-0.16487686336040497,1.581692494270351,16.167615263301446,81.80563979793956,0.0532977765270007,9.788545648156632,0.4275455095993256,0.9863740348815928,0.2067717363662948,0.4216225329121131,0.41731350824033864,0.4124942054190938,0.4232182979517737
0,10.469050321561465,6.091572190336657,0.23728525638580322,2.6762241695153124,14.914852294806078,72.86724849928629,0.145807897578963,8.523140172506151,3.489331304998416,2.727449207305908,0.6604289614521776,0.545553176226051,0.5495238899964123,0.5504304784415481,0.5439743248537805
0,10.02058807369861,6.00621978404312,-0.9782392382621765,3.1034115227363874,11.89094914428539,81.12487001517583,0.1350669497647145,7.840683280245546,8.673290172710526,4.152058067321778,0.7604073545458173,0.2527935140145473,0.2796688867037216,0.290192132612401,0.24790030341886482
0,12.127680877916331,7.822526342155146,-0.4486255943775177,1.5884760688104544,12.909518725279964,81.58942191839053,0.0777119323051057,10.335921408688275,0.5554624966144891,0.9803140830993646,0.2484311880166974,0.3480481451810272,0.351231077030617,0.3569641813933332,0.34694529065046326
0,10.410180770599736,5.969782592829143,-0.33306318521499634,1.4049453383855983,15.069002974633335,81.75183573159445,0.0647018911696489,8.464270621544422,0.3885485062264328,0.8296559143066403,0.1971163377872145,0.40844579297162326,0.3980945095504636,0.395184470178698,0.41079883445230037
0,10.197066403887552,6.886487406343351,-0.6036283373832703,2.6273373780823124,16.167615263301446,60.40761458738616,0.0783251823917011,8.637485247627675,1.7019598731524708,1.9098100852966304,0.3618286752628898,0.2909698910244355,0.331669013990819,0.3449101288539868,0.2831231563754787
1,11.97995678433584,7.647382389183073,-0.187022864818573,1.3200372192970744,12.612267201812031,82.22908962030903,0.0346147584281521,10.419246375294431,0.1892333350547818,0.6144983291625971,0.153799112097072,0.41993081744044847,0.41162309905503797,0.4090199273950152,0.42240069008694325
1,14.733152825511656,10.19771622058338,-0.32394418120384216,1.5114308328814463,16.86076244386139,66.85453211543776,0.0768792044715795,13.346858464391763,0.4692826035330817,0.8740263557434088,0.2421989377384533,0.4026986654283079,0.39057406238954395,0.38761176011532233,0.40560096121660344
1,9.578402180587451,5.218660127484006,-0.2654311954975128,1.8341096205555047,10.112002896369711,82.60070358036134,0.1006739318767406,7.786642711359396,1.3187149877394342,1.6126906776428225,0.4060041544952825,0.4444291475331924,0.43950847901651136,0.4368998461300586,0.44527988720527306
1,6.91722240460936,3.05545447324328,-0.020700328052043915,1.539841205076857,5.163966622107358,66.56047237135242,0.0639805150538521,5.097711055639503,0.75616763998021,1.2067484092712395,0.2749850250432212,0.4920888208983368,0.5102638682120942,0.5226570097486108,0.4874034403260375
1,11.461817992397572,7.138943519738164,-0.21001170575618744,2.057418736250729,12.612267201812031,83.89933297485025,0.0668223106929436,9.901107583356165,1.4810347590444797,1.8805783462524404,0.4056592383659083,0.42595936542680674,0.4280283233656396,0.4192831083889294,0.4265958222931907
1,8.81385792645874,4.433223031654682,0.6876946687698364,1.7691037852152196,8.26994711257454,81.80563979793956,0.1013743710931039,6.867947777403425,1.1852050455535916,1.50189395904541,0.3849034043681595,0.6367790732212691,0.6360190691089026,0.6378923194047498,0.6361232235355222
1,9.732264042609753,5.2745030804373405,-0.15890732407569885,3.2673126855720063,9.868666016445504,81.67174374011792,0.1196393900224595,8.122826130175653,1.2910043931224533,1.4389860916137696,0.4017157566492838,0.4885912812600374,0.47693350747363245,0.46144292346271765,0.4929661489183876
1,9.11158576337136,4.637642355129885,0.05610039457678795,1.3847494015771835,8.553056477311879,81.80563979793956,0.06256942018867,7.319826294143304,0.3278993246193403,0.8208880424499512,0.2024534899116771,0.5225057673916443,0.5093441215734595,0.5035288112162745,0.5256981220304456
1,11.75982512884413,7.309470714997744,0.135909765958786,1.6390196442620055,15.25132453142729,82.8944618445957,0.0652820795105217,9.813914979788818,0.4059382761922682,0.8922720718383798,0.1921027840866513,0.4692623224474326,0.46881651689559883,0.4689297021122349,0.469461501146442
1,11.494846290626109,7.045247490359066,-0.6333690881729126,1.1195124416665474,11.75481696996081,74.4966001670459,0.0594111697495084,10.396234001957998,0.1674524061501764,0.5941869735717771,0.1364031631069278,0.403516346919331,0.3747385119782831,0.35654614305039556,0.4119891208179438
1,9.862312860306318,5.4425368294233625,-0.5074082612991333,1.467592988415022,16.86076244386139,67.79984158344259,0.0622895693271531,7.782871318626483,0.6246021970022754,1.2163579559326163,0.2281450921749643,0.38497244167619055,0.38500261791717255,0.383692753451544,0.3849731059134742
1,7.662151644628708,3.3831435624662203,0.12667162716388702,1.5288173384673929,6.273042328154892,75.50194540875951,0.0368951917216437,5.870392175400653,0.208956927561212,0.6880482101440429,0.16161564263756,0.5454729591643728,0.5400398485840507,0.5372647504473572,0.5472384321144753
0,10.848198453011424,6.408177169190197,-0.8894004225730896,1.8467089042625224,16.167615263301446,76.45729187583133,0.0721862551145489,8.209141123396165,1.2635990888155622,1.5559400749206542,0.2578860508069776,0.2455357372923474,0.2672285387222686,0.2798830553659352,0.24009708292690893
1,8.653057750160361,4.274391988479234,0.24234184622764587,1.6990792918107436,5.823440256947393,71.77664535304743,0.0854025001047537,7.043619837726259,0.7152529993400831,1.0667141151428223,0.2990094060686225,0.588696530851908,0.5781369898868445,0.5746382582809587,0.5910366038259773
1,8.644242053871261,4.23377038960374,0.08912726491689682,1.5631827957485525,8.363771959762673,80.45286312260544,0.0627050285457029,6.852482584643207,0.7127171261048786,1.3754641342163083,0.2984788782529005,0.5319359447785241,0.5272526142168116,0.520033588955708,0.5333968772753707
1,10.485737658644808,6.063183046519547,-0.45053836703300476,2.4086877228060186,14.08817372162161,78.13667268703485,0.0910744789450535,8.539827509589493,1.9571092253531777,1.990828094482422,0.4423922722373411,0.38881892701472337,0.3924447214839926,0.38850960761767717,0.3884359321034815
1,10.313292085771243,5.870582202040954,-0.08918789774179459,1.2233635190439485,16.167615263301446,82.38092279445229,0.0446926991861694,8.521532616543189,0.2374428249059034,0.7471979904174805,0.1722798685663473,0.4736697617992234,0.4546570860772128,0.44476856469529824,0.4785522205427912
1,10.857135211723255,6.380768147089982,-0.047609541565179825,1.428489794319592,16.167615263301446,76.60452474826715,0.0596501978048777,8.777693670043421,0.5392009015094296,1.1289000320434568,0.2119750184788743,0.44964847081871157,0.4510635786269583,0.45100352267164573,0.44922223432617603
0,9.152650808443289,5.478962984264982,-0.19405192136764526,1.7489493153017497,12.612267201812031,79.85169185434444,0.1125362302190492,7.65951791741991,2.190749520448851,2.512912311553955,0.4933726921741876,0.4135853966388252,0.4373840731319294,0.43831932501513965,0.4088735530580357
1,8.99879842930585,4.552581717297519,0.33135202527046204,1.460232389565371,6.677221846037973,75.0745592285557,0.0586759404018406,7.38936051687175,0.3911482226797503,0.8982384490966792,0.2211188093197157,0.597829698004218,0.5856673931156334,0.5784680804407877,0.6010341577034976
0,9.883674545134395,5.509659132398022,-0.56810063123703,2.4903586376098024,8.857065104767024,83.35136810953875,0.0931678678179981,7.937764396079082,2.2985943394881083,1.9738281631469727,0.5360263915480408,0.3733691402754285,0.37447838775188996,0.378191301701043,0.3724734017959797
0,11.369260664563535,6.996142082738047,-0.47387072443962097,1.4796003178282358,12.612267201812031,71.19467471322848,0.0838341283671646,9.57750119533548,0.6833532995498365,1.1012980079650878,0.2922655683513361,0.380650940024778,0.37906975378873825,0.38434854295065707,0.38020668175243677
0,9.116934505157428,4.744634309071543,-0.26271599531173706,1.517069956676693,8.370940449241285,81.99316441138859,0.0531657117023578,6.919709927821208,0.6783861155681707,1.188238086700439,0.2483374016366682,0.40603575767627215,0.4171764197541779,0.42558448871431975,0.4028305422670829
1,8.694501207645224,4.268393994852754,-0.004570641554892063,1.987476267422725,8.163917924207079,81.80563979793956,0.0969433054159297,6.39191611465118,2.008251176775937,2.0171019935607912,0.4481351555921423,0.47257498376839446,0.4871824224392601,0.49617460895006327,0.46810156016482196
1,12.800729515377457,8.383897724749849,-0.36482661962509155,2.855034358070266,15.25132453142729,81.98952897916685,0.1392706195453119,10.72128797369762,2.7769960604573014,2.086562328338623,0.5554773783229962,0.3572400418115778,0.366617107089406,0.3768980901610092,0.3540853084983326
0,9.500779973211571,5.1340055329390495,0.3884003460407257,1.392261311669258,12.612267201812031,77.38449474895783,0.0616083202719088,7.709020503983515,0.2994496679919372,0.7266541290283197,0.1824066482681962,0.5797862582967315,0.5675557223381625,0.5629970235284558,0.5827262601685584
1,9.883472045427329,5.4989571253810565,-0.0726284608244896,2.564093460817761,9.336201217576033,82.80294950157558,0.2735193406107626,8.091712576199273,15.495137470444636,6.859444160461425,0.8011216025734804,0.45790311506409964,0.5001033990547792,0.4799706073689557,0.4553000781856481
1,9.263257417800602,5.840962115575315,-0.4776160717010498,1.237439518409157,15.4744680827415,77.26000465789758,0.0767292013434592,7.975707087853322,0.4940468660492998,1.052509975433349,0.2119277033778908,0.3499720468437408,0.3601083820518379,0.3622532938335172,0.34859520792498716
0,10.498506094198172,6.068328537028784,-0.5939053297042847,1.31388545927232,16.86076244386139,72.84859120271831,0.0297145939135901,8.552595945142858,0.189260825663085,0.6822101211547843,0.145013725658062,0.3644492626481794,0.3547385572659306,0.3516514318275018,0.3669419277963867
0,10.921576762746634,7.240720843912418,-0.31985732913017273,2.8228572802154925,15.4744680827415,75.26241740710117,0.1288466325106657,9.428443871723257,2.913007950322894,2.3523099899292,0.5689178763546432,0.375755144567968,0.3951669490402624,0.40115717062199513,0.3718534814738103
0,9.550971579008037,5.868186453662303,-0.47986793518066406,1.7594569773966215,12.612267201812031,80.51002624894896,0.1286992290820842,8.057838687984656,1.898379149669752,1.951100826263427,0.4871318032203594,0.3634342856320589,0.3740503345956925,0.3808299078425339,0.3605882968102189
1,10.700346155928912,6.275462368350981,-0.15018418431282043,1.375433065550096,10.189996123015517,80.68138946739997,0.0719016626646563,9.090908243494813,0.3842292289658872,0.8485700607299802,0.2066207553750717,0.4607259000536512,0.44933166965805016,0.4441140310369815,0.46369703083324504
1,12.318936463824697,7.969857063510576,-0.06497412919998169,1.9895647487089412,15.4744680827415,69.07183851977992,0.1296803226299361,10.709498551390595,2.1107538890009363,2.215372009277344,0.4842811269180256,0.46196029471051403,0.4681207994972019,0.4663407853158754,0.4605535825036586
0,10.053932639621744,5.651839046072127,-0.05815362557768822,2.147263744721233,12.871778397297115,81.80563979793956,0.0910261320637426,7.974491097941907,0.9788186628948444,1.289436111450195,0.3297842161331228,0.4553878950853204,0.45692993160533735,0.4592675200311147,0.45463582523382884
1,9.782358502520966,5.326528046673389,-0.34843921661376953,1.934327441300074,10.511623452481594,81.89838625107052,0.0858581196057847,7.836448353465651,1.3804067734620704,1.823526210784912,0.4153924008485937,0.4175056561290985,0.41945918200939936,0.4170818502323282,0.4169163538671882
0,10.301180364468122,5.931342784277218,-0.8088841438293457,3.6579125103569994,9.79088831540282,82.52032497380746,0.1743756510270017,8.355270215412807,6.615141886936198,3.169754123687743,0.8826916674618333,0.351764954858717,0.34376849804826765,0.3507943779332104,0.3527678326903714
0,10.09909554691154,6.391638459458698,-0.7120270133018494,2.3830619484954485,15.4744680827415,81.80563979793956,0.1843658474261777,8.60596265588816,4.759637243838161,3.3683802795410167,0.8245897026346897,0.3332617086643364,0.34163010908398567,0.3465608315309868,0.3307344187012963
0,9.175338739683408,4.7975564073022126,-0.9676550626754761,1.2327251521814484,10.01807916162297,83.50050827323079,0.0608040338790687,7.565900827249306,0.3223222233238196,0.8801797103881839,0.2007243829620045,0.3256747698564354,0.3097313529103295,0.30009353351754614,0.33014676965859424
1,8.636729453517079,4.785864522515607,-0.0627693235874176,1.53172931085846,16.167615263301446,72.62213785753481,0.0555010169725284,6.9688064686125255,0.5067559299393667,1.007807960510253,0.2516833153834811,0.471673526743774,0.47061156509086993,0.47024699075334003,0.4722258866775436
1,10.944482567620277,6.553235652063228,0.10669691860675812,2.226900448017627,14.558177350867346,76.93133317014916,0.0859572188508892,9.15272309839222,0.9363985524675388,1.2690259933471677,0.2917655585113031,0.4972925177388772,0.49559319671824187,0.4899828359890667,0.4984399628783602
0,8.974910434464473,4.572844097844012,-0.1490033119916916,1.3902368546322172,5.809190131629456,71.94226950215797,0.0638354546565778,7.365472522030372,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.496068175833819,0.48902006315697544,0.48413912298977185,0.4981860735488392
0,12.094741050462352,7.692463606738265,-0.5404548645019531,1.4002296879574585,16.167615263301446,83.60991710941548,0.0547563094460339,10.70844668934246,0.2666205437413987,0.8626622200012213,0.1721177064109193,0.37236716381620766,0.35491064748906725,0.33959779601863116,0.3780727926353088
0,9.583180282315393,5.168598950670831,-0.39588525891304016,1.6569833338211633,8.163917924207079,81.80563979793956,0.0517164206725856,7.637270133260081,0.6215242050118412,1.271858043670654,0.2627893548097329,0.3956912791411706,0.4011426571019122,0.401335358820613,0.3946146375675293
1,9.353173399529837,4.925875210915996,0.04208686947822571,1.6132948120829813,10.801639248279594,79.75397505729586,0.0575763305124982,7.4072632504745215,0.5111911194809908,1.075772094726562,0.2527822975113642,0.5005196739142131,0.4964439030683216,0.4943567345563407,0.5014012678587796
1,9.537833389748764,5.191593160566567,0.2403453290462494,1.4217307540265498,13.459565062199236,77.76860139829755,0.0408661356696839,7.591923240693449,0.4539080707429799,1.0289379119873052,0.224575666719601,0.5319239104809469,0.52897583835731,0.5272850831214275,0.5326046138598131
1,12.18612359686522,7.782025160804913,-0.04576537758111954,1.6913217570967118,15.4744680827415,82.21586644050068,0.0782417856137899,10.576685684431116,0.7652566152353323,1.2353281784057624,0.3306393406796103,0.46089607669969623,0.45000056670320854,0.44463105411431686,0.4634417174365557
0,12.765087962841884,8.34495100452196,-0.06172572821378708,1.263934949034541,13.8650301703074,81.99316441138859,0.0588875710326789,11.155650050407784,0.3053400316381714,0.8979020118713379,0.1953650530539467,0.43469552126039523,0.43026387465763194,0.4281063723484876,0.43597855857232964
0,8.388280668543748,3.928554167825021,-0.5004466772079468,1.2545031630171344,5.774122331892707,71.46639351464486,0.0645565861737577,6.778842756109649,0.2837014317911797,0.7878059864044192,0.1883153710505264,0.44724072051733793,0.4311023418721566,0.4234615268773711,0.45141461074229755
0,10.000285002704029,5.581091790067153,-0.293143093585968,1.5918077409291134,10.62635171814302,81.24953329143223,0.067959604379483,8.054374853648715,0.5196603380751367,0.9124840545654292,0.2548676955979162,0.42097917637515064,0.4153107936799115,0.41780476934963706,0.4217164330924159
1,8.104619700672645,3.697302856360563,0.028895258903503418,1.1462276095906694,5.682610658876794,69.68506039957225,0.0467502642555148,6.3128602314445885,0.2652821286502398,0.7975939369201658,0.1716851539075201,0.5373555786161306,0.5309782412451698,0.5298931518296658,0.5387834093781354
0,10.238851646007973,6.571087478747189,-0.3756210207939148,1.3813311520891598,12.612267201812031,79.97262527149908,0.0793896004137039,8.74571875498459,0.5099535442241266,1.0489061546325684,0.2380367721882311,0.3540590512589749,0.36816717728285564,0.37660973216776106,0.35098606488959166
1,13.660538394452717,9.235351079989869,-0.03455803915858269,2.209931807991857,15.4744680827415,82.30666799921224,0.1252199809163222,12.051100482018612,2.5455058615430826,2.638686637878418,0.4810505418109867,0.42146129726258885,0.4387317903304505,0.4317398251096574,0.4188037862406077
0,8.726331467466244,4.258763253636156,-1.003494381904602,1.5457363678831906,5.743178503828476,70.10088212741357,0.06614615816713,6.934571998238189,0.6879373709001207,1.3490161514282233,0.313491255494385,0.33215685929447053,0.3294255580710561,0.32778457424325413,0.3326890922333169
1,10.05039932650603,5.665254269092507,-0.5231770873069763,1.5235091558458709,13.223176284135006,70.08676679189995,0.0737016607574453,8.10448917745072,1.103103052196558,1.4185359954833985,0.3166734842929426,0.3856495335700283,0.38594044070918987,0.3879857510446718,0.3851444873939754
1,9.840168081260009,5.491615605771028,-0.09031543135643005,2.1497053062883027,14.375855794073392,72.2663669059,0.0904940867645316,7.760726539580173,1.3708529170921315,1.57796220779419,0.4139524304029587,0.4664780153657515,0.46883544333322863,0.4735969608387484,0.46502933605818514
1,10.694865659822842,6.237719455061782,-0.11298918724060059,1.4470059515981837,11.678978893569306,74.65649146217358,0.0647443886368722,9.308571298702953,0.2605953502897952,0.703804244995117,0.1804838463304248,0.5016983049684497,0.4787139894216447,0.46461043443900774,0.5081355599344937
1,9.02232501438743,4.605333490632843,-0.20100802183151245,1.5408217365445611,12.53002910357506,71.91590113915922,0.0648014757728693,7.230565545159376,0.3905234922035323,0.9277901268005372,0.2209421565148704,0.48303331734636773,0.4693593714076039,0.4615519239054379,0.4865697793227264
0,12.396057103996288,8.075207659803887,-0.5045858025550842,2.225295878875595,15.069002974633335,66.52778410880622,0.0803229597353693,10.316615562316452,1.445968418303762,1.749285984039307,0.4008280898206947,0.33041749466806714,0.3512827431203433,0.3644741313747758,0.32489937216017634
1,8.507839155134683,4.255039630860927,-0.03110351413488388,1.5024374451246687,6.885838341387415,78.58733047065866,0.056027835304549,6.898401242700582,0.5014931330051753,1.0610480880737303,0.2239404235517061,0.5057454500882301,0.5016540076094634,0.4951663622757632,0.5075556638299393
0,9.100332380117484,4.687801073079364,-0.4051057696342468,1.6976321776492145,10.674553819960895,79.47973694038089,0.0902693473052632,7.154422231062172,0.7205108644619187,1.1872139549255367,0.2829430379387183,0.4162886517033807,0.41138770422031884,0.4093974444632548,0.41727574621946134
0,9.931827009753444,5.503801424726992,0.13000518083572388,1.6965503810577134,12.349902937344542,80.6260075758618,0.0993732684955285,7.985916860698129,1.5763851532763664,2.0133620262145997,0.4439010522172095,0.5127200089385294,0.5156709688721923,0.5138564895234704,0.5115408222161663
0,12.314664573690706,7.822322824801909,-0.43511533737182617,1.2608153955273982,14.221705114246133,78.95421466421185,0.0530295333940208,10.52290510446265,0.4161031894033571,0.9363866806030272,0.2280633654829719,0.37162916414956243,0.3657409977544,0.36651204828061523,0.3726500433598153
1,6.618155154955844,2.91046288083372,-0.0039004364516586065,1.667534560318804,4.316476221580289,58.73877376316093,0.0791290590772575,5.125022263932463,0.8495799276303022,1.413544082641602,0.3258795651061719,0.5222573352093367,0.540094365127769,0.5482703408183728,0.5181670248689922
1,10.069277837192214,5.789071776254595,-0.17217428982257843,1.5765009987188563,11.767012243054628,76.3554096681048,0.09006171869248,8.459839924758116,0.6001694465647883,0.9127160930633548,0.2738999467334715,0.46851892018847585,0.4551650624027559,0.45257432848408174,0.47144079652975807
1,10.312042760997011,5.82728582499954,-0.07528426498174667,1.7036589772373554,16.167615263301446,71.0362139969617,0.0813698796819704,8.366132611941696,0.7668589537276695,1.2646980667114258,0.3096084127021723,0.48536650857092584,0.4766194081285474,0.4730166317132892,0.48704303509659846
0,8.584703239481986,4.169996920799791,-0.39470773935317993,1.51441472760294,6.380184112911636,75.84665935024847,0.092834332281893,6.505261697802149,1.071076145657313,1.4124840545654296,0.3272729970005641,0.41700494484149925,0.4224214822497452,0.4298559913897802,0.4147054082866534
1,10.623081560326606,6.208131271353722,-0.8379544019699097,1.8826828822068529,14.221705114246133,81.58942191839053,0.0841590218249672,8.67717141127129,0.814683329116489,1.33802806854248,0.2605576278414702,0.3016274206831511,0.30341672689031274,0.299774583491287,0.30180464666598106
0,8.921630159522305,4.545277192457297,-0.011599801480770111,1.2061394365601,13.27724350540528,65.48104985188034,0.0407203376902824,7.312192247088205,0.1054306828126546,0.5034382247924802,0.1147991086706766,0.5416144740330898,0.5194549215616524,0.5081420229342001,0.5475739903306408
0,6.466938407176545,3.3086528478321804,-0.7586836218833923,2.5979640459205515,10.273212429036596,79.6766616860644,0.1149875237808158,5.07700258642275,3.929244015911741,2.95405797958374,0.5722211122686565,0.3147330339661931,0.34512975453883904,0.34674016410591246,0.30986947744625
0,9.93038333234172,5.488873295749976,-0.15359123051166534,1.7735161132844317,8.177885336804222,81.34137760456412,0.083779489049907,8.544088971221829,0.6711109706960062,1.0394871330261233,0.2896357563164479,0.5009945770278401,0.4794646147723588,0.4655151365950502,0.506903156317927
1,7.708952580726906,3.2606445342594594,-0.009031716734170914,1.2031364273131204,4.309148099613062,58.58086037631368,0.0428086460541278,5.917193111498851,0.1361685478417322,0.5812178993225097,0.1230034090953635,0.5519595493814139,0.54544115314782,0.5459900579445776,0.5534423662015105
1,9.789647987600548,5.374337763699348,-0.11106957495212555,2.1100773582640926,12.717627717469858,72.17550735913743,0.1129860652722442,7.710206445920712,1.547001560609864,1.7859520339965826,0.4145950582073849,0.46381873092254694,0.4704798360526778,0.47397442359676223,0.46161533784306746
0,6.472423613639199,2.6990177177667016,0.06837628036737442,2.0999576274824863,4.321490769958962,58.711660211257424,0.103170067603829,4.804500628734645,1.9091281624735477,2.09423002243042,0.4885089766925408,0.5389381933426758,0.5623641639078127,0.5729272621156414,0.5330647216885503
0,6.4547319685245625,2.822236193315259,0.003937777131795883,1.5557137233128635,5.663630501504019,70.29152597319107,0.0607666614438054,4.961599077501183,0.5238114441890737,1.011084136962891,0.2558836269158974,0.5080891108464808,0.5181575700511275,0.5239903838533778,0.5060691943901169
