label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.7948017716407776,2.0771418852720998,0.0693344211743197,1.3029730132593,1.629257774353028,0.276849185240257,0.31463319476534257,0.3174811303592426,0.3136742768523002,0.30258634237451454
0,-0.23336531221866608,1.547078852801031,0.1102441929144588,1.1618456489323925,1.6728551292419434,0.3810914668639919,0.4384112355331938,0.43771541559256605,0.4386523375639284,0.43273696656384575
0,-0.01400913204997778,1.3006714213166466,0.0688509660866535,0.4871114448518597,1.1020641136169436,0.2637941418313746,0.4775819893944991,0.4765834620178123,0.47824288995478786,0.4793829962944778
0,-0.4388662278652191,2.151493630986352,0.1313095973267926,1.8136660011184795,1.689853973388672,0.4761388979487077,0.40225608306735766,0.4002106707882908,0.4032161577231998,0.4050109408890106
1,-0.24680987000465393,2.1240171257278355,0.086909552353273,1.151015977314089,1.627070980072021,0.3793112141293229,0.432869523325135,0.43342899999848283,0.4321597223180824,0.42759898670741675
0,-0.7586836218833923,2.5979640459205515,0.1149875237808158,3.929244015911741,2.95405797958374,0.5722211122686565,0.3386680471260752,0.34168572943247383,0.33721955988601027,0.3234338997520224
1,-0.10619315505027771,1.4480375335871976,0.0703675103626416,0.5818907938321728,0.9433925056457512,0.288317977694314,0.46078196562501156,0.45840575147655466,0.46221542380091696,0.47012975549268
0,-0.37641972303390503,2.2983881898192364,0.1110318439928857,1.1575567267111349,1.6578163909912105,0.3586327007943015,0.40289969279174276,0.4046069333573325,0.40190522317506155,0.39179675425544896
1,-0.13077318668365479,2.7972385755289726,0.1451618415839405,5.406544380823428,3.519020175933838,0.8220815334277547,0.48777175405449213,0.4876053341583601,0.48700929948504434,0.48449842590612624
0,-0.3544863760471344,1.3553922036723367,0.0684651853749996,0.5044903786813406,0.9558065032958984,0.2511200854873373,0.40548363276707694,0.4039917389749464,0.40676847159143076,0.41021622016502307
0,-0.3141838312149048,3.518373529511138,0.2284200055770551,4.887292076311267,2.304578323364257,0.8050600811799361,0.4510597504521025,0.4459517904022085,0.4539022558534381,0.4727181944654358
1,-0.6504444479942322,2.0749126164566483,0.0927427031662124,1.6545595190917124,1.8932263946533192,0.4547746033877266,0.35689405361594473,0.35638921398871465,0.35679559799450095,0.3533222792732348
0,-0.27151191234588623,2.768536771866124,0.1171198345797024,1.4303571453866908,1.3506099891662595,0.3782006273641928,0.4261705127457,0.4267369093907625,0.42594362164254446,0.42608062959342724
0,-0.6558163166046143,1.3731786686233212,0.0673231775537792,0.647939688534324,1.1900680351257318,0.2545465946608448,0.3442584609204932,0.3439182139679443,0.34499162832612623,0.3423932702391021
1,-0.10183440893888474,1.6071080150796644,0.0583995577335235,0.5566171284005486,1.22150396347046,0.2637747922946174,0.4566839219358553,0.4571453465758571,0.45643827188170943,0.4541878388398012
0,-0.7354153394699097,1.4088831397998465,0.0582963886657104,0.5043810679426264,0.9249379348754876,0.236732635862726,0.3287882213984554,0.3275793519905602,0.3301021609696576,0.3328482471928136
0,-0.49542340636253357,1.818178501409709,0.0891700198565564,1.4880907958459582,2.038944034576416,0.4312903308454118,0.3858189326969704,0.38628094545350117,0.3850785723859091,0.37580200754738924
1,-1.1345945596694946,1.2105642539891206,0.0453637838599153,0.286483628789298,0.8331680679321297,0.1381988009570025,0.25193681721343847,0.25222640461237655,0.2529238941125923,0.25009253237392126
0,0.039891522377729416,1.932092323912005,0.0643817319105862,1.0331868783949332,1.348052425384522,0.3593721744923591,0.49422479433308397,0.49339770370810215,0.4942001979373341,0.49861194408457915
0,-0.8692401051521301,2.045457850441796,0.0658193655143788,1.1756698062184008,1.6958799362182606,0.279960688456838,0.3011519954428203,0.3040935663849977,0.2999995433200541,0.28744107973455363
0,-0.2536746561527252,1.247625613209982,0.0529189349732541,0.2691680255428003,0.710575942993165,0.1564283238543805,0.4188812665101594,0.41857619509877547,0.42001510721602414,0.42248347155894667
0,-0.11361589282751083,2.7835538007651928,0.0873975809868927,1.104218449636032,1.23070426940918,0.3715202635180266,0.45934022325412976,0.45955490402048477,0.4588328639414474,0.4630733563138047
0,-0.4533330500125885,1.2918850146224516,0.0794844202765549,0.5210275907850337,1.0853380966186523,0.2552027602674571,0.3852672142498777,0.3842111199430594,0.3863596155043699,0.38557294577349255
0,-0.7834935188293457,2.110015361450062,0.0898138492512878,1.313265396691118,1.339841976165772,0.3819926405182752,0.32758322749860375,0.32616911233540596,0.3285385816732516,0.3318911521612194
0,-0.38580796122550964,1.204186706428103,0.0626191700224992,0.3882398756541609,0.9708940887451172,0.1798702948548761,0.39268742962679254,0.3930094551709662,0.3933921794500206,0.39018031973865264
0,-0.38392868638038635,1.6570086260564096,0.0426261208311943,0.3622979344967916,0.8920820236206057,0.155412984120116,0.3889995175248541,0.39071226090038363,0.3888968614453262,0.38591827858669836
1,-0.5258865356445312,1.8230238285783544,0.066670096176183,1.5841259895615385,1.9368941497802743,0.3794884103586083,0.37527005751143866,0.376636788180891,0.3744087816193565,0.36581987413119127
0,-0.3756210207939148,1.3813311520891598,0.0793896004137039,0.5099535442241266,1.0489061546325684,0.2380367721882311,0.39917404707591686,0.3986686016792593,0.4000440586429324,0.39854058168068135
1,-0.16080187261104584,1.3649703697250153,0.0391262167208202,0.2742301236724183,0.7538261032104497,0.1578924040064851,0.4375782723646357,0.4378361994324352,0.4382068054543245,0.4406458639032292
1,-0.3105297386646271,3.3158880321771407,0.2810830793209654,10.510578887836171,4.753605537414551,0.677171930180748,0.4252234017265764,0.43760006872428836,0.42342713146326943,0.38557351774002013
0,-0.3054867386817932,1.908899564728302,0.0747352420574577,0.6115839126886748,1.1576261138916013,0.2955826963543306,0.41613009787518546,0.4159001189845046,0.4162654815801175,0.41634825124806957
0,-0.1965763121843338,3.746041162347858,0.2693906269462774,15.926168528645658,6.3358017921447765,1.056948425285685,0.4763147729431102,0.4875245722154782,0.47605452507325197,0.45592061492673425
1,-0.24207037687301636,2.74626213609117,0.1268676444127514,1.7434373498701643,1.7088100433349604,0.4668293786103982,0.43919328619002795,0.43913764266434263,0.43877485700079066,0.43766700677014164
1,-0.8935924768447876,2.296247833986804,0.1183126995824472,3.102703363557941,2.331947002410889,0.5570191525933323,0.3166591301824674,0.3160285679133953,0.3171153064848692,0.3148415703374153
1,-0.16524270176887512,1.8510748422713528,0.1072003453772488,1.3390278808360632,1.607706127166748,0.4091191575867694,0.4545294030136218,0.45339271012718263,0.4548638996661546,0.45389459644681146
1,0.026057500392198563,1.3888955414097337,0.0464749800101862,0.4234266463722902,0.931969909667968,0.1878444938356126,0.4789461810972493,0.4795179726460431,0.47916052084598576,0.4796273173400513
1,-0.3763241767883301,1.7771465203939212,0.0928340474104856,1.0928423686674125,1.5174680900573725,0.3696015369062019,0.40734903875119566,0.40660772846459764,0.4076317058496708,0.40541545419026315
0,-0.22307658195495605,1.315928795934907,0.0560760772780676,0.3157493934413742,0.7336240386962884,0.1986672448597699,0.42901782823904894,0.42775928574300354,0.43038344551070556,0.4359662470142726
1,-0.49029776453971863,1.8891059065961109,0.0771364041304488,1.3510613677923808,1.7780600738525405,0.3504622101003163,0.38021079015252984,0.381723095832569,0.37940377188969193,0.37037071797537024
1,-0.07699990272521973,1.795942894112559,0.060973683148672,0.7262256366433307,1.3132702255249036,0.3012942159757076,0.46427901130893456,0.4646328006541411,0.4638669772862137,0.46258625583111124
1,-0.23973563313484192,1.603527268146965,0.0909402321127805,1.5420937943663284,1.891096115112304,0.4390463805747532,0.44134011301111675,0.44029306416710223,0.4414048009688567,0.4381402689581954
1,-0.29951733350753784,1.1845471092215911,0.0559139873428451,0.2781887899527532,0.8601673316955573,0.1758120176504038,0.4107205761953838,0.4105277518236056,0.4116284871372128,0.4114306646324944
0,0.18019694089889526,2.2319829710816643,0.1194110875490933,2.327623106177958,2.296228866577148,0.5085516587086593,0.5320681226196236,0.5331254126800931,0.5307392841829986,0.5225400528952913
1,-0.4387179911136627,2.7671738369242496,0.1156103597451558,2.54178726623494,2.265238437652588,0.5636695914091583,0.40456883952366646,0.4047587212220896,0.40371967973076855,0.40035340182919005
1,-0.2911255359649658,1.2944992236313082,0.0437834632250371,0.2202946945197868,0.6927380180358892,0.135491295698219,0.4089281315085722,0.40924647429899075,0.40978053154700844,0.4111362816110929
0,0.2994840741157532,1.2315071483967113,0.0389333428158533,0.1338678162889827,0.5087242698669434,0.1219598368721726,0.5338174590300371,0.5336359467103677,0.534759663743314,0.5417036274237923
0,-0.4157507121562958,2.3972263198644743,0.1203951185723095,1.5969839887408777,1.4642940139770513,0.421239439530124,0.40174194692186316,0.4006594137757639,0.40236884311659327,0.4046812129208001
1,-0.34064096212387085,1.403588469681486,0.064082714089993,0.4990801781334717,1.066762199401856,0.2497699386769432,0.40729514467014655,0.40661746807288035,0.40802770006715045,0.40837652941781155
1,-0.048603758215904236,2.5903556519693907,0.0880917070233837,1.445124773873582,1.7920160102844234,0.4007111419954365,0.47360133489918704,0.4758094697955916,0.47177571992648754,0.464671874948033
0,-1.134068250656128,2.5619942282052,0.0706976139047012,2.9040190079117294,2.774485969543456,0.4726373636644393,0.26399627965467626,0.26799300336463544,0.26186944332611334,0.24519741485222712
0,-0.3911524713039398,1.6389972635466603,0.1149351297027524,1.2566611021476146,1.6889480400085457,0.3736696553772261,0.4043425448110082,0.40411229131648146,0.40455448806251393,0.3971303372215812
1,0.024100955575704575,1.6436847377498252,0.0750764463287668,1.1016447610686029,1.4547299766540531,0.3710870452246687,0.49283438415377734,0.4915238845254648,0.49314018445224933,0.49579295231251974
0,-0.193681538105011,2.003967009219278,0.132379308363766,1.712594748657259,1.9063016128540045,0.4626816871048144,0.4513901316464099,0.4507549246215112,0.4513663412308207,0.44584795141622846
1,-0.20920364558696747,2.163262478727171,0.098321988556566,1.131723274649212,1.2548679733276369,0.3761188765950885,0.4425402307657465,0.4411049399945134,0.4431927082182589,0.4481053147551213
1,-0.9688055515289307,2.519634803960668,0.1069129783274423,2.11964594417768,2.1323177146911623,0.5147385190776088,0.29934680350779097,0.29933429508811843,0.2990068380809509,0.29397946598281877
0,-0.15365000069141388,1.785081978846522,0.1040404228957646,1.356930872280634,1.858696384429932,0.3882912526957959,0.45362807534254224,0.4544665182978125,0.45289576440065743,0.4431568638983766
1,-0.8822136521339417,3.098152380157582,0.1761834974074856,7.011097015127507,3.411328449249268,0.936155503584174,0.34397947088112396,0.3402802129654392,0.34633281671934146,0.3602257802252033
0,-0.9129465818405151,1.52211516997545,0.05245017484441,0.4622275863774633,0.9950362014770504,0.2049894867320724,0.2927422787866807,0.292931394054191,0.2934074418200307,0.2913699145596353
0,-0.2282547652721405,1.8079727266500716,0.0953990627178051,0.9142576131538112,1.1857840919494635,0.3380565065846631,0.43684147185952704,0.43524891094639756,0.43778611977211884,0.44131551998724566
0,-0.998231828212738,1.9459277694393755,0.0651853358300696,1.742138221918976,1.8857402038574216,0.3810225520358534,0.28640427600860474,0.28733396465202815,0.28610870071032307,0.27971470678093663
0,-0.449229896068573,1.8290216456767447,0.0723273405601893,0.524720423439167,1.0065701675415044,0.2414586284874047,0.38269687859635476,0.38291982401735364,0.38305875116209354,0.3822463906079284
1,-0.41075021028518677,1.9051830295842007,0.0827274230265651,0.9424564189829984,1.4747811508178712,0.3236006487740712,0.39539212854976613,0.39607993075781694,0.39504106347325385,0.3894963540305397
0,-0.5286085605621338,1.397832385325838,0.0620885408644904,0.381835783362597,0.9017359733581548,0.1863124900323493,0.36417908686056644,0.3643127577549009,0.36497471944362686,0.36349478737979685
1,0.126846581697464,1.2837959481622765,0.0477348979364511,0.4519561873129791,1.010237846374511,0.2026991024138038,0.5019783639061987,0.5023474754520914,0.5021504385977482,0.5022883396636509
1,-0.43861114978790283,2.025013434283004,0.0753411671077935,0.9538680994915012,1.3154920196533209,0.3453020597048875,0.3922319845375702,0.3916437261810387,0.39245732386043763,0.3937123624235688
0,-1.0249245166778564,1.39420595961523,0.0407705580334178,0.1786865296418887,0.6436560821533207,0.1274528539007441,0.26930507786875735,0.2694004420464771,0.27041520544594516,0.27067126202930836
0,-0.9425930976867676,2.121730585996825,0.0604920876488344,0.5997984773452845,1.0535984039306638,0.2738152838469039,0.2905962028139046,0.2905923174284675,0.2909484474600493,0.2912495606061629
0,-0.7279763221740723,2.1704646928638485,0.2187989622108097,7.155887486497144,4.292201118469239,0.89058568443956,0.3690348249053988,0.36929229210302944,0.36960220896605833,0.3555068162889407
1,-0.12798137962818146,1.6391459698480615,0.0684145129905112,0.7552715257689024,1.249926166534424,0.3072603793545675,0.4552626080011464,0.45461611924181755,0.45553514804580614,0.45659345213624836
0,-0.008776988834142685,1.5980477663482064,0.0700498503502979,0.5306792086441852,1.0786219978332523,0.2303647561247564,0.47394437132874606,0.4746068940380155,0.47393550513715804,0.471763029462774
1,-0.0726284608244896,2.564093460817761,0.2735193406107626,15.495137470444636,6.859444160461425,0.8011216025734804,0.4790436006317727,0.49833339271173066,0.47586141442647795,0.41761189397804616
0,-0.6746075749397278,1.3656212290102403,0.0551972508680135,0.2134650095154143,0.6589520835876465,0.16334970520153,0.33525457908798156,0.334569251030073,0.3366487111566992,0.33930919721272856
1,-0.4096267819404602,2.3209226137561925,0.1089944235705317,1.932496315348552,1.8534960937500005,0.4396016737170767,0.40285563328904367,0.40327603515573984,0.40253298367430546,0.39839761721900896
1,0.007963431999087334,1.587826517843084,0.0848597417751666,0.626038494204107,1.1228081893920894,0.2797406151696842,0.48234599047769033,0.48173045971215184,0.48282258179316667,0.4832780353153765
1,-0.6832415461540222,1.2932589126424363,0.0761431647883943,0.6699551344922472,1.258338127136231,0.2588349154368952,0.33936838434756056,0.3390790443951882,0.340110580196496,0.3356426377501408
0,-0.5757870078086853,2.653486853010124,0.1386210709755153,2.695184733866654,2.548164367675781,0.5804292305986422,0.37725054036139005,0.3781925080767741,0.37611635153119827,0.365361906364567
1,-0.462127685546875,2.5247796835720853,0.2274733546796685,14.567912066583506,6.32652503967285,0.9939811882211088,0.4199550376243643,0.42960943897016374,0.4198367802572769,0.3944998937986831
1,0.08061740547418594,1.947499548886552,0.1059121648820435,1.6606407419482034,1.911612148284912,0.4556095836827024,0.5092242303861507,0.508848053379476,0.5087305330227115,0.5052009985246042
1,-0.13964426517486572,1.4098454171868449,0.0699209133671492,0.4347564542523334,0.9431439781188964,0.21978688016964,0.4469176552972817,0.44653527045841057,0.44766583801612486,0.44834838634834034
0,-0.33845770359039307,1.6697665686997252,0.0837639718987467,0.8298977070752585,1.3430940437316894,0.3220826188797018,0.4119933936518851,0.4114185432280869,0.41234481942397677,0.4105765683668362
1,-0.043465469032526016,1.693606212366095,0.0557449109854171,0.715984393510019,1.2742344093322748,0.2820528700458714,0.4701802243264067,0.47064507130215644,0.46983469569516123,0.46870762321819254
0,-0.7861021757125854,2.814090202594775,0.2203834666404878,4.962105158306071,1.933336277008057,1.0280884495425222,0.38134118968038894,0.3659894936124101,0.38890576272920124,0.44112151707754255
0,-0.6971830725669861,2.7729340864409906,0.098688572240647,1.51903156367769,1.475852241516114,0.4108299950746983,0.3429333436802286,0.34301295692759176,0.3428416677070259,0.343575605328367
0,-0.47423255443573,2.30930385469584,0.1309849482909844,2.204454883598649,1.933694190979004,0.524935101179023,0.39763550432222206,0.39591253364899187,0.39824510101192456,0.39906200674620224
1,-0.11487730592489243,1.6487471723001172,0.0957605546714531,1.0440912000722875,1.4558001899719235,0.3406026032510105,0.4601279970234403,0.45970435130103277,0.46035152988883227,0.4575618459284099
0,-0.05945269763469696,2.864149937036843,0.1224648469115639,1.7406089080127094,1.2828600692749017,0.4397737938749761,0.4771389338465007,0.47575969877576485,0.47772870089466135,0.4871250740618429
0,-0.9017692804336548,2.8104754066224102,0.2386947929757542,10.827378135117206,3.4529179191589354,1.4501844279525369,0.39046177023496825,0.3708756338173733,0.4017173593865545,0.4799638833888542
1,0.1062675416469574,1.6622239363591504,0.0774418399919927,0.8748080006546567,1.3201081085205073,0.3306826274267097,0.5069348917522624,0.5061706087881992,0.5070895606735578,0.5085338875201687
1,-1.0085047483444214,2.3228829259320727,0.2103945086543612,5.029577057636166,3.0071460151672365,0.7091951112096138,0.305440483247361,0.3041771073040197,0.3070105817757935,0.301672883987965
0,-1.2516764402389526,1.6093105564010073,0.0641727395300083,0.4084643528489301,0.9704420852661136,0.2021050105388112,0.23626866986628595,0.2364167689324725,0.2370303537066557,0.2338959964072046
1,-0.5507955551147461,2.555592065209559,0.1299538101884934,4.023261319188205,3.2354319381713856,0.7091598302911168,0.39128042515898676,0.39207981827008725,0.3899915532680169,0.37938028015943004
1,-0.2401581108570099,1.8805305120711224,0.0597986447963735,0.78702678173136,1.077836074829101,0.3136532284489033,0.43218574275855276,0.4308844699145317,0.4328399725566153,0.43950354806735353
0,-0.6848159432411194,1.3492700805551323,0.0524466277223853,0.1868744765739504,0.6469741153717044,0.1528375267129895,0.3324962080161828,0.3319959287090375,0.3338314304023138,0.3360265811852381
1,0.16296052932739258,1.2113751055591355,0.0631405880643745,0.3678768768579721,0.8095940017700195,0.1682207516829213,0.5077481652631909,0.5078070956830887,0.5085009894257597,0.5097764554892985
1,-0.6777545809745789,2.2346056546444717,0.0749430811971926,1.2030246640053277,1.526203994750976,0.3656082700264083,0.344593854416221,0.34497254019946055,0.344318637371028,0.3417991775678328
0,-0.3585187494754791,2.0745063099777226,0.1243827391160552,1.5010380217493278,1.7912385559082031,0.4331625015149233,0.41427679627675923,0.41396580891777124,0.41419716726330447,0.4084161625580712
1,0.0628037378191948,1.4605780105595438,0.0727351543789581,0.4061909261115661,0.8504339790344244,0.2015417887465441,0.48832733610199053,0.4881945556217567,0.489007112555018,0.49055614484071913
1,-0.4212670624256134,1.491213600826406,0.0544285988660859,0.4187114242553524,0.9267288970947256,0.2156930494566944,0.3878978725531165,0.38760496827644775,0.38862475118784756,0.389843513830248
0,-0.8116209506988525,1.3102560751379162,0.0526411503474155,0.2540505493195242,0.6808399772644051,0.178203026531371,0.3111656468001538,0.3100336323064673,0.3127512261747739,0.31628676299321484
1,-0.3746904134750366,2.035182070906969,0.1518486887093798,2.4121686747137114,2.2404181289672844,0.5491093555378691,0.4200207458192211,0.41869013521677906,0.42039513833759773,0.4148801545076193
1,-0.48482879996299744,2.7406802018861427,0.0952991080401848,1.7354026501767752,1.95625991821289,0.4165816426796522,0.38268912866812455,0.3853713175455803,0.38092477798435165,0.37064972744432745
1,-0.26125526428222656,2.2259812498960394,0.0845566705285412,1.1326250231242534,1.4235826492309565,0.3762686910846179,0.4302928318972801,0.42999203445186185,0.43014436327670386,0.4310217551368567
0,0.0026738422457128763,4.554446292516373,0.1097523521714443,1.6326140584262925,1.3900781440734855,0.4040561914420186,0.4776194193204678,0.4824322060890605,0.47439932345425234,0.4723477399386975
1,0.019839145243167877,1.7739677316997278,0.1010058674598629,1.7417803897332775,2.142004165649414,0.4666074889204626,0.4968252566891143,0.4970076231029876,0.4959210995388316,0.4878987183175134
1,-0.0039004364516586065,1.667534560318804,0.0791290590772575,0.8495799276303022,1.413544082641602,0.3258795651061719,0.48235187493589077,0.48225257391579684,0.48217388673094214,0.479830513409415
0,-0.0018664373783394694,2.615081219342039,0.0938847118455073,1.7327479613281114,1.564902133941651,0.4653960626885598,0.49150166652577215,0.49041740119752325,0.49138661186992705,0.498314036931136
0,-0.6762884855270386,2.042753148095996,0.0674048472220218,0.7464404156076632,1.245084037780762,0.2732106175842482,0.3387544037293644,0.33974684134367766,0.338543329440788,0.33458170037755164
0,0.10499434173107147,1.5801378288478896,0.0833666158881482,0.984939387880114,1.2792061042785643,0.3308137085497775,0.5073503492538546,0.5061115912057615,0.5079497552007887,0.5109674798335935
1,-0.4894939363002777,1.8045886170389176,0.1110305752565797,1.9056609407099652,2.124346141815185,0.4880651776031001,0.3921470986030147,0.3913725885893972,0.39213032653172125,0.38586610634489105
1,0.12295182794332504,1.696286537630548,0.056288713329441,0.8757163206756902,1.4877119445800782,0.3308542580721325,0.5092889125491377,0.5096300550274825,0.5085708280935993,0.506886087604465
0,-0.7240172028541565,1.7666357896728804,0.0599806408118432,1.1115364594151775,1.5398139190673816,0.3178816903153489,0.33337062048497607,0.33402282004514905,0.3332162155788687,0.3283820252967783
0,-0.17409338057041168,2.1924753529497822,0.1051765833218873,2.7279704404553717,2.217868137359619,0.5505522924457434,0.46169441223181223,0.4606551445083863,0.46170487642869756,0.46278110068745093
1,-0.15037178993225098,2.811380231827928,0.1279710797832188,3.5455009285188384,2.850088233947755,0.6276500200057388,0.4676558926623749,0.4696083628259419,0.4658119269887791,0.45590076972131943
0,-0.261743426322937,1.244002671627223,0.0821234303355469,0.7175497076184265,1.2499780082702636,0.2678711831493687,0.42511783208492226,0.4245887939175674,0.4258483969550638,0.42277752882873676
0,-0.23683004081249237,1.7636082775017294,0.103462339901181,1.1270216628842449,1.5450321578979505,0.3538709216781743,0.4346602021166153,0.43458776320099674,0.43470831644333285,0.42972271699266407
0,-0.43912819027900696,1.258704125858876,0.0578641880960629,0.2784716676106337,0.6600161933898926,0.1865715906866026,0.3841258575345101,0.38258707866984076,0.3858573705964489,0.39166164697914724
1,0.09731846302747726,1.549030970310145,0.0782749331480305,0.6907832783239519,1.2036480331420905,0.2938501485289636,0.5025260401274529,0.5019081330259048,0.5028206438263547,0.5034802814852054
1,0.29995760321617126,3.238429998025112,0.1306469107187216,2.3993060712772083,1.993720169067383,0.5476433683608805,0.5582771494755879,0.5589843066568252,0.5568664059755333,0.5577322323517565
1,-0.2211812138557434,1.6504766390398915,0.073926693295459,0.8415446872775686,1.3170979309082036,0.3243348361025933,0.4368959042301133,0.43610533580225325,0.4372454904938932,0.4376754773387239
1,-0.3268933892250061,2.124776413594794,0.0746616393997636,1.9573282064374495,2.156100082397462,0.4424170211957774,0.41932383243479704,0.4209924304655138,0.41790807209351927,0.40918619109447857
0,-0.3035230040550232,4.900082819599907,0.2673927436483925,11.99534462640802,4.11738426208496,1.2678306518707962,0.4829971432247265,0.4775771004749119,0.4877734575396576,0.5282452458275024
0,-0.08443282544612885,2.1361340394783936,0.0975583787933583,2.434673626112008,1.9764338684082023,0.4704614394508678,0.474304153615744,0.4741983576105012,0.47419444270710726,0.4742789864465277
0,-0.2087116837501526,1.3531565541385906,0.0786410434941573,0.4080782574127854,0.8761950016021731,0.2258534528772987,0.43370886072507814,0.4325656940164717,0.4349527588481716,0.4372823978693032
1,-0.44359439611434937,1.7886788645470215,0.0735683916061414,0.7942101154884201,1.350372314453125,0.2687022880249745,0.38465067296081323,0.38592927941356175,0.384294616827607,0.3776833353985573
1,0.09698249399662018,1.3313901186798327,0.0402220255902,0.2409850227572288,0.8039203071594239,0.173560156270538,0.49366102751922525,0.4938058663064987,0.49405854906452507,0.4968799929250237
1,-0.6991989612579346,1.915343375201804,0.0875223768390094,1.620458308046091,2.085374603271484,0.4500636493939067,0.3465987749211834,0.3468836874495889,0.3460015868746169,0.33765189811596247
1,-0.12494512647390366,1.3841359241723463,0.0717130984804258,0.5302320627930271,1.021580142974854,0.2574470971852826,0.4534945141204463,0.4523639761158218,0.4544212392134422,0.45682501432594036
1,0.002356501528993249,1.585793161986189,0.1003858784527569,0.936550902450022,1.2477640533447265,0.3421532738499703,0.48680398511330586,0.48498606709074055,0.48778720452508406,0.4907690389947403
1,-0.2668962776660919,1.4063270552740077,0.0665006102042518,0.572651744845334,1.1201000976562503,0.2393014301765315,0.4211766052928257,0.42116402666079605,0.4216364517776808,0.4197803085361066
1,0.21768122911453247,1.3936665018501826,0.0652653460698841,0.4225736841250556,0.9633601570129394,0.2298297424521725,0.5238521532648974,0.5234432800373938,0.5242937459643123,0.526472103552447
1,-0.15018418431282043,1.375433065550096,0.0719016626646563,0.3842292289658872,0.8485700607299802,0.2066207553750717,0.4441131200159726,0.4434773483442937,0.44513577163913676,0.4470031676289558
1,0.6202840209007263,1.2899010953460872,0.044780606634441,0.1593154006024869,0.5860279655456548,0.1411184788584077,0.6019950704891024,0.6020227528301269,0.602487121021463,0.608763424041257
1,-0.6859598755836487,1.6784901674953392,0.052839737309165,0.39701058641074,0.8493521690368653,0.2227696642304389,0.33609544509685657,0.33550969684184984,0.3370043736953741,0.3398203143861214
0,-0.1006072387099266,1.429247629449116,0.0619191613774546,0.5597839638810964,0.9902580070495602,0.22558690401244,0.4553706094708425,0.45515468085186106,0.455986923170069,0.45726003091674267
0,-0.12006018310785294,1.8398507375592952,0.0879258549544912,0.8527153906342875,1.2353059196472165,0.3264803574938099,0.45800298429321146,0.4571963419799496,0.4584005640506959,0.45984333517561204
1,-0.38041502237319946,1.2044703925922788,0.0493416081940426,0.1837587475249648,0.6781640434265139,0.1515580530378396,0.3927448218039175,0.39223180195841467,0.3940057334762571,0.3966543944451855
0,-0.6885526776313782,2.177114769281637,0.0953352527137018,0.8228045629772869,1.1128280448913574,0.2868457012014102,0.3378148677201945,0.3380159360584956,0.3382308368926033,0.33664118217233857
0,-0.8265933394432068,3.096119217228926,0.1784371088671223,3.0215751440920395,1.9969162750244147,0.6267626580478083,0.3338182321133318,0.3313560528562973,0.33510115492946674,0.34011120908869047
0,-0.011409993283450603,2.339012218286553,0.247262012010685,11.478499503048916,5.215748023986816,1.065521780877264,0.530287221862312,0.5312595869239759,0.5322946056412922,0.5285771060501194
0,-0.5049532055854797,1.504510262179539,0.0727985962230111,0.414940752401288,0.9436401748657224,0.2277445807262183,0.37209139457695367,0.37153897014588955,0.37301743249709346,0.3730233786424482
1,-0.18645139038562775,1.156930617254641,0.0613970539913687,0.2289156184527451,0.6659120845794678,0.1512995764874261,0.4330933213909513,0.4324848339124611,0.43447471743022864,0.4372374636489229
1,-0.23251640796661377,1.898759078254094,0.1133193801481879,1.067704268264704,1.4768921470642096,0.3653259278139015,0.4364741910887512,0.4360028885012973,0.4366770192985771,0.4331222876474215
1,-0.0047483984380960464,1.125160298856059,0.0615757096468983,0.2164741510756251,0.6770703601837156,0.1644970178588448,0.4728910328258046,0.47195729948355597,0.4742571483229199,0.4783715539721056
0,-0.6324004530906677,1.6767564705292897,0.0773716743482941,0.7262922037770267,1.2770840263366705,0.3013080242411879,0.3512813150924975,0.3508307902986887,0.35176156704839856,0.3495316273945331
1,-0.45053836703300476,2.4086877228060186,0.0910744789450535,1.9571092253531777,1.990828094482422,0.4423922722373411,0.39352943907122523,0.3948513356575458,0.39251775234824654,0.3861105242684525
0,-0.4445211589336395,4.001918908511692,0.0958320024335264,1.5296757967692975,1.7425500488281245,0.4372750559958367,0.38814610446544484,0.3921760638416986,0.38513380140905246,0.37774520097535214
1,-0.4999698996543884,2.0490626522143844,0.0648115038884603,0.781260652963338,1.1459019470214844,0.3125021305854045,0.3775389183192412,0.3769853496702776,0.3778830472189117,0.3807596953992254
0,-0.636565625667572,2.679653046882344,0.111601447655854,6.18293801830412,3.599119873046875,0.6645588234903407,0.36719019463474817,0.371399474558943,0.36587787762827745,0.35373374584248873
1,-0.08518216013908386,1.5000532366984398,0.0784858885143483,0.7285411052545914,1.2118579673767087,0.3017741509089602,0.4646906744199467,0.46364744912357186,0.46530163899286214,0.4664473427001577
0,-0.3930586576461792,1.5511998546572956,0.0840569530279722,0.7874901184282291,1.4391600990295417,0.3137455414878889,0.3999270285658688,0.3998375348748268,0.4000411536390975,0.3947897499146281
0,-0.5827215313911438,1.4992977509994716,0.0689624692026836,0.4212021556635277,0.9465777206420904,0.2163336301136967,0.3556676159189033,0.3554105901292328,0.35651829356553993,0.35566933299181747
1,-1.0372202396392822,2.6549299693489026,0.1092735102756459,1.815206610861851,1.940428085327149,0.4763410819546549,0.2844507972662734,0.2847337356534107,0.2840828352005296,0.2788639415708003
