label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.682240646868191,5.26982015989461,1.3409814018264297,9.6301992904521,80.92901966407054,0.0208787191540466,7.602799105188358,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.5961491772476535,0.5639966233692678,0.6033426482406791,0.556014221674616
1,11.92977513809805,7.413346975455442,1.255284564933482,15.762150155193282,67.79984158344259,0.0217840583872449,10.54348077697816,2.4218828748648225,1.9975120544433624,0.5502139214506507,0.604495416887057,0.6306494406880431,0.5986788537500708,0.6477937388338265
1,6.637804830386406,3.125495239906861,1.3880645540670824,5.299170631910572,67.48368826925886,0.0231580765163121,5.350254500439127,3.3491747204974,2.8132011413574185,0.647029242045655,0.6728737139506176,0.6405224016181116,0.683302143065158,0.619160317333264
1,14.094273301100202,9.75415872949941,1.2817070010934126,15.762150155193282,78.23262276650281,0.0276739963117317,12.533562892058791,4.9762776799980735,3.440554656982425,0.7054273655025067,0.4755855870025155,0.46089919183518313,0.4825684169066675,0.44305172662754766
0,8.50534263214732,4.068742569124343,1.1983201010042603,6.530439757480907,74.6653852901554,0.0184961268103381,6.944632223105911,2.007110331957665,1.9281108093261716,0.5008880029454769,0.6388308092877242,0.6551469533477697,0.6344045059158696,0.6672535564800736
1,10.78881171415734,6.445706675302438,1.2835185575936456,12.612267201812031,82.22908962030903,0.0113890698878912,8.997052244929284,0.7517992599098013,1.360898742675784,0.306553270230029,0.5425932757890671,0.5319088086376083,0.5458541118962363,0.5271487384630732
0,8.880978869690978,4.508074432384752,1.229245708280105,8.163917924207079,81.80563979793956,0.0355595211107017,6.935068720635664,7.259921995773584,3.893395690917971,0.898141413993586,0.590776401286367,0.5797951434897715,0.59334736257647,0.5712698900867204
0,10.744580427599828,6.34880707948231,1.1915296680944365,15.25132453142729,81.99316441138859,0.0548117078927578,8.798670278544513,14.6704321617725,5.129091033935547,1.276733338632121,0.5353166904809394,0.5518183367714199,0.5329449844010897,0.5245801375209755
0,11.443548536873736,6.992501144859967,1.2956241603019587,13.816240006137969,82.17801837780638,0.0225540859958684,9.49763838781842,2.856597521412624,2.268618621826165,0.5633823964248462,0.5461056547589439,0.524901598573136,0.551092128253737,0.5225760530215136
0,11.932471047072683,7.464653631049544,1.0502866248279503,16.167615263301446,74.15107929486031,0.0124083257102338,9.534575774274312,0.8047802486951696,1.2626544189453062,0.2175776059918107,0.4188578553259995,0.38301876031329346,0.4292660773290712,0.3598910376424815
1,9.97886064604732,5.565137822701984,1.0368546322515146,12.612267201812031,70.97214806912832,0.0141668734909226,8.187101176819267,1.1146079339299817,1.5033001708984404,0.373263970590851,0.5407547585272598,0.5478172901956043,0.5387056779963292,0.5556077087650453
1,10.376898701393644,5.925598183112449,1.1356015358355511,16.86076244386139,81.80563979793956,0.0204459655401614,8.43098855233833,2.2365622930470623,1.8583578491211008,0.431717721534865,0.5166447676600068,0.5322716116911003,0.5128871616882578,0.5381656493438987
1,11.52275480973551,7.144300821791238,1.2627345074099747,15.4744680827415,70.94366012406957,0.0236342036604935,9.730995340507455,2.621833095464762,1.8938198852539023,0.5120383867899713,0.5589373402447108,0.5510077418268974,0.5623931527499247,0.546162821209396
0,9.17103491427854,4.718455630267565,1.129626972231974,8.163917924207079,81.80563979793956,0.0387182416007358,7.091593372598705,8.689429031754845,3.995453186035156,1.0421989392478557,0.582749308680132,0.561945933739645,0.5854212681580941,0.5586358911666996
0,10.828667867176613,6.44888211832556,1.101440935707014,12.612267201812031,80.13066175827498,0.0173612009239187,9.036908397948558,1.6088296659200223,1.765333862304688,0.4794088124108129,0.5242869441167568,0.5166540452609227,0.5251623352714007,0.52360035437938
0,9.899149283817426,5.524967779170187,1.197662443749673,13.916323464694951,81.80563979793956,0.0182375815814852,7.953239134762113,1.74184906153038,1.8705732727050803,0.4666166871119135,0.5534107408632083,0.5451936447189787,0.5543149976062379,0.5518961433259953
0,9.924066860085292,5.536242610877991,1.3763553401018889,12.612267201812031,79.46540195365132,0.0208296443108529,7.978156711029982,2.319218865044945,2.0521797180175843,0.5076327264913029,0.6041617068201776,0.5859053467862048,0.608449317856181,0.5850437637411104
1,11.3338453960033,6.917748032056146,1.1614823643285126,16.86076244386139,81.86239755185912,0.017833550236775,9.254403854323463,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.497147875136979,0.4760458629651811,0.5011737574541282,0.4779413129793555
1,7.218384913586964,3.4939983945600672,1.0893069389859464,5.147716434734493,65.70138259497209,0.0237608663038645,5.725252022563585,3.673688207977561,2.713437957763676,0.6388955929290586,0.5942126057559886,0.5683563721865368,0.6026743238781592,0.5480042301220133
0,8.296268691312845,3.897454328193053,1.2839574100501945,7.826443516130683,80.77802214878733,0.0154361677354709,6.504509222084788,1.2890561300953618,1.568104248046875,0.3784553591898054,0.6214913381375775,0.6262933592374381,0.6202514241049527,0.6298659738057557
0,8.679130447709566,4.346163118413246,1.291847554718073,6.223105736242396,73.86267449831857,0.0211266375355115,7.069692535275467,3.2040396402893587,2.6331613159179734,0.6328546081337875,0.6517547390673066,0.644515401010848,0.6530464634190772,0.6498909194936492
1,9.002933710593918,5.173522599087961,1.17911835163976,14.15271224275918,78.65884913865852,0.025747185367798,7.335010725689363,3.768023392417794,2.6539331054687545,0.6470465716037751,0.544784974806552,0.5256679208244314,0.5504921578895482,0.5151301874808498
1,10.714240129930712,6.341448653098029,1.209300963077311,14.08817372162161,82.38092279445229,0.0232264578767761,8.411655036936665,3.137052276223077,2.466585235595696,0.5340286233580878,0.4949778805093918,0.4537672756755087,0.5052712401949943,0.4372298287763701
0,7.442656213840324,3.515025249807051,1.0114057828568532,8.163917924207079,81.80563979793956,0.0211829371594085,5.4895677006525725,2.4359061233086745,1.6232385253906312,0.5202463223543113,0.5354477952016187,0.5056603959998317,0.5418507889593939,0.4944661614335086
0,9.966080017533518,5.603985044092862,1.235752222561972,15.25132453142729,81.0404121831353,0.0151599405529133,8.020169868478204,1.410461867796397,1.6634783935546908,0.41989014453134,0.5630913287295614,0.5537116659933661,0.5639331355646339,0.5621387684258864
1,8.992359089906467,4.552501709044933,1.2760209791754216,8.15047262248324,80.06137228367155,0.0142867491080785,7.20059962067841,1.1307772271528145,1.6044708251953188,0.3544600317780419,0.6017697239225046,0.604579174744793,0.6014544289195777,0.6056270078983174
1,12.04742913289884,7.671685926422459,1.2558472345249525,16.86076244386139,81.80563979793956,0.0135695374974808,10.255669663670783,0.9320932230679958,1.496963653564452,0.3649057066202163,0.5147054274795083,0.5049887307795735,0.5171978697677037,0.5068614192001487
0,10.662683431199213,6.281897908205933,1.010734354826968,12.466313289188951,81.99316441138859,0.0224542046205407,8.583241889519376,3.07295245686436,2.5399250793456973,0.5060428553051247,0.449149302201533,0.4363394764636107,0.4533272817330634,0.42329277976364527
1,7.872406058625117,3.447829518501222,1.3317430868016222,6.841048622357131,77.17878471803624,0.0161319762255144,6.2629681461910165,1.7646624964073476,1.9641047668457003,0.4696624447951086,0.6741947214401358,0.6864057776224379,0.6704536545509138,0.6991919890933432
0,8.689702251919666,4.797914193350707,1.1806383822114928,11.850127149765136,73.45297795794175,0.0202185518637039,6.87019090294981,2.4202406996779846,2.338637695312497,0.3666849010373578,0.5057634744485222,0.49080613043248367,0.514512620885531,0.45594875833901743
0,13.025752210656805,8.654627783079112,1.3324242468014134,15.069002974633335,79.0964017783983,0.0151738846915481,11.233992741428745,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.5155369349149395,0.48395961787921654,0.524373619184706,0.473688930149983
1,9.17114378118294,4.752186053179199,1.3308006726385544,11.779358078876928,75.20525349741452,0.0251498379200014,7.379384311954886,3.381791876188125,2.44691146850586,0.6129882975308677,0.6386412848647408,0.6411358054648284,0.6378020050399201,0.6484424219526379
1,10.320384257996135,5.896074828949021,1.305662277647081,14.558177350867346,64.71409537465424,0.0200167282487282,8.71094634556204,2.5047227238987744,2.149591522216795,0.5595447618263858,0.6444504140634254,0.6489331423559003,0.6429630587285783,0.6630658604579653
1,9.67307767071487,5.304820760623289,1.2671697249349847,10.616595543197656,82.84665913924415,0.0177294701735953,8.063639758280768,1.7479183758888397,1.8525588989257784,0.4406962138214234,0.5876509231517217,0.6013858200283838,0.5847465140836967,0.6074411234040263
1,9.048377673008243,4.674122997490192,1.362119883138511,7.7444031353561025,80.48302728302667,0.0191355254727616,7.438939760574145,2.1561586048037915,2.0027137756347604,0.464344549316969,0.630627464931736,0.6383408705771063,0.629798561498871,0.6387714380106116
1,11.63786337087362,7.141314417836287,1.0982914309799456,15.25132453142729,55.177541166890144,0.0343498249565181,9.846103901645565,7.203022181513696,3.933580017089847,0.948882380850868,0.5829252941968994,0.5717052469914529,0.5853472151969199,0.5753385586870435
1,10.473597200182454,6.119855255116654,1.1583000471544571,12.612267201812031,78.09913963447988,0.0189488397547078,8.864159287748354,2.370062113536406,1.9146862792968755,0.5442956588032378,0.5702547777790019,0.5751533931300192,0.5679864637549117,0.587551618047568
1,10.580634720834029,6.308735830950681,1.0798268964480064,11.017218026830031,81.33440575004873,0.0207495977073693,8.50119317915419,2.6552867109598366,1.94101928710938,0.5431683503052394,0.493946806338061,0.4530924019797586,0.5030783607009688,0.44193537810122857
0,11.668952956050086,8.01194475232061,1.3458753712257177,14.08817372162161,82.48060427637726,0.0209608004618963,10.001029971145533,2.744178025720036,2.2160345458984425,0.5521853579410164,0.4870824957378135,0.4183451612131314,0.507087902676593,0.38211774831567613
1,9.35668181432927,4.956747871291981,1.0693515359431445,7.263528349362479,78.56485683338963,0.0167820051218916,7.97038745320938,1.436873352625733,1.8578936767578185,0.4238032197591431,0.567279503693323,0.6029481420105388,0.5594526206369554,0.6136872743534282
0,10.818659773335431,7.153197696856218,1.2613359450132493,15.762150155193282,76.43448135334452,0.0170798616090285,9.325526882312053,1.512154695996287,1.7885780334472714,0.4347635414791997,0.507034703482798,0.4703611815176111,0.5191265619072108,0.4467386285614214
0,9.13730628710069,5.203360531864364,1.2585815791954458,15.4744680827415,80.92626366980363,0.0213841254923585,7.338250480704037,3.0690327221427287,2.6515858459472725,0.5282073217404772,0.5376871200242422,0.5203879209765317,0.5434650350538109,0.5075122768647174
1,9.447487781991518,5.657494631707609,1.1592886585804931,12.418111187371077,79.75397505729586,0.0150799900262714,7.779564797086964,1.4374163477521562,1.8001420593261697,0.3614888842440583,0.4931808703453757,0.4678722261054413,0.5022824983402852,0.4432301059855242
1,8.044868531780415,3.717283269289222,1.4694865355138056,5.027457829852675,65.41536984923916,0.0283892956502857,6.253109062552358,5.353352815747371,3.3190074157714844,0.8180275679758117,0.7216195209364857,0.6925260439176742,0.7280729769915499,0.6893141083251597
1,8.703414990016087,4.330557562426819,1.1991456273897236,11.101860669984111,79.40864178624497,0.0169411533519141,6.757504840960772,1.761592689091014,1.994975585937504,0.4692537545256049,0.5898405614196721,0.5821124609930203,0.5902731758024211,0.5903988742027256
1,11.903633905248087,8.10606478148909,1.1756289067742876,16.167615263301446,79.41101689093821,0.0174662526981412,10.235710920343532,1.864363800952886,1.9421566772460996,0.455139026495432,0.44899615918333474,0.40452864497698826,0.4626258872413926,0.37904275991240327
1,8.692971058333061,4.228528172468837,1.1384173267861708,8.163917924207079,81.80563979793956,0.019423587553072,7.132260649291652,1.9370113413000944,1.945263671875,0.4920634284952619,0.6025581585701357,0.6333499516114657,0.5943055784610668,0.6502190648303293
1,10.008084696216375,5.648204889350967,1.204310498883965,12.516957022007707,77.63524578438006,0.0174309323854961,8.216325226988321,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.5701841718989696,0.5665221453637664,0.5706948580731899,0.5719469756323073
0,10.125679365327958,5.746076930938836,1.1923361032275517,12.206802093703867,81.4508811336592,0.015906833802493,8.516241452893858,1.4553141943664,1.8343772888183527,0.42651409624513,0.5620770720957138,0.5772711662653368,0.5583466841827643,0.5873842608140906
0,8.974910434464473,4.572844097844012,1.2006384677221202,5.809190131629456,71.94226950215797,0.0089416925084846,7.365472522030372,0.4445457053538646,1.0311431884765556,0.2108425254434846,0.5958061113916259,0.6083784896260384,0.5947474522509616,0.6016486155025389
1,8.297958870499503,4.580309363560976,1.1684419988322496,12.9895614329535,63.8050245890898,0.0151411984267913,6.804825979476123,1.2785085061028307,1.7041709899902304,0.399766886150984,0.5825492011659844,0.5655266266188244,0.5889700872098272,0.5531864608839718
1,10.098716253100678,5.743659074515426,1.3597357423523169,14.558177350867346,60.975334530040506,0.0126797110011892,8.489278340666576,1.0131335173146567,1.6174005126953142,0.3558675170120646,0.6440920961639761,0.645876323812676,0.644706978741473,0.6513513243287969
1,9.302421967219434,4.911101897757463,1.3130723301216274,16.86076244386139,64.87761815661884,0.0211744750752902,7.356511818164121,2.5010103252344065,2.305881042480469,0.5591299407600177,0.6443180128192587,0.6358678470362984,0.6451980590058443,0.6492271021533551
1,14.288752593295944,9.84479805164602,1.2848532086294184,16.167615263301446,78.1844753001439,0.0217933968567839,12.67931468086184,2.504162881585833,2.0706309509277343,0.5274849004248403,0.49264952268439577,0.47856405321239764,0.49823647286316797,0.4704075880976823
1,8.822364358256118,4.468944712968563,1.0448746230752886,7.391911376733708,79.92925797717109,0.0169565461116964,6.742922816576282,1.3687052175407528,1.573355712890628,0.4136280360330934,0.5305475313933676,0.5078898454234468,0.5352887124408882,0.5021751840145655
0,8.008425621239326,3.624546721393495,1.1508455517446865,9.350879382706475,83.4377654334919,0.0159886199849936,5.811201043903103,1.442900381669047,1.879683990478516,0.3621778043584578,0.5475749348312968,0.5344453981854105,0.5503820247136204,0.5290722780501216
0,9.70719496542046,5.305344279605509,1.1915371057585502,14.08817372162161,76.17364422110994,0.0263552510056714,7.761284816365146,4.189435514823645,3.043532562255857,0.6822703532914244,0.5726803823377689,0.5672829013875728,0.5731982895438154,0.5733308813399902
0,13.525152487557577,9.02034648000238,1.312280245514953,16.86076244386139,75.03538813823053,0.0262424566019803,11.73339301832952,3.403571409794148,2.548455963134768,0.6522625439378444,0.5334362355385,0.5117302596012573,0.5394448745084365,0.5102472128816722
1,10.333886617957605,6.020885161662422,1.2310388658844154,12.890470530309267,81.99316441138859,0.0242473769019183,8.254445076277767,3.542006917964731,2.7621916198730445,0.5951476218523208,0.5242821888017939,0.4940612396774522,0.5319910851663028,0.4822562320561321
0,10.578638445153562,6.186638869531082,1.1093238265885943,11.222407774527646,83.48949247484768,0.0168948539552448,8.632728296098247,1.596014341684198,1.8576965332031268,0.4466562354994327,0.504955687646608,0.48783148150333167,0.5085564149832003,0.4862986610963675
0,11.370590913810544,6.97875605809642,1.027555380142116,12.090077819395727,74.32368661898006,0.0109403435531229,9.761153001376446,0.6111489895696925,1.1699116516113293,0.2763939646522904,0.49046245467987576,0.5025825439831673,0.488933432034309,0.5008797408015345
1,8.616871691407777,4.254980862994539,1.209352686065264,6.123692082324107,72.83243219023569,0.0215654051508944,6.670961542352463,3.0575625826173702,2.081055297851559,0.6609044217280017,0.6419876455685358,0.6063228365828436,0.6478110818924957,0.6118590712570061
0,9.150737185266934,4.732593495592105,0.9468925669269334,6.472013259690547,74.72500830565822,0.0120091127802473,7.071295643587097,0.7961950874594274,1.2518798828125046,0.2974325483682397,0.5012709768237538,0.48273975370338246,0.505723658884165,0.47234591902082385
1,9.053092318704625,4.604057687035052,1.2667202586616355,6.837272098930567,77.03234603701345,0.0294499918726188,7.107182169649311,4.997949850919982,2.2420913696289126,0.7452031677424159,0.6404133952292188,0.6204468238791707,0.6436828078955562,0.6194806909975611
1,8.997519974225648,4.586488149962858,1.5102951010219985,7.943988087495964,80.82780040946962,0.0150166895871849,7.205760504997593,1.292783902435162,1.6970707702636718,0.3595530423227095,0.6525143034251708,0.6439692952550151,0.6557035679706156,0.6386507427427823
1,9.11158576337136,4.637642355129885,1.0020057749087294,8.553056477311879,81.80563979793956,0.0304018635528446,7.319826294143304,4.968249350602803,2.1016481018066413,0.7880553082273797,0.5882196504421742,0.5981946732657163,0.5824366455061627,0.6157015168044973
1,8.790444538544985,4.369945215687912,1.2118819428787084,6.474478440280776,75.69497658676543,0.0143868525194348,7.181006626110886,1.1537987747530627,1.6371583557128913,0.3797694653920096,0.614198439084919,0.62617623757044,0.6117580460573223,0.6310841538969806
0,8.801495868760346,4.4233194636816044,1.307509741329574,14.781320902181555,50.78942790725341,0.0250858495368514,6.855585719705033,3.601784780591324,2.366570281982427,0.6326122896012941,0.6881375742230106,0.673439314750798,0.6912438625024506,0.6797376485583447
1,8.558459563070002,4.096309479327624,1.4859383292385575,5.78697780210904,70.27716766190912,0.0418204493775521,6.766700093841946,9.37032926875676,4.379029693603511,1.020366452079119,0.7009229650172208,0.6957100270332905,0.7036709505152768,0.6819863003893176
0,11.939545778468968,7.620617806840393,1.012052800550748,14.08817372162161,82.38092279445229,0.0319333271586111,9.993635629413651,5.961137691138102,3.4682894897460947,0.863216201998238,0.45989642273684206,0.4322511114191288,0.4656585831848041,0.4267451284287327
1,10.91136119214884,6.518292145187589,1.2740982889872,13.916323464694951,81.39963713281938,0.015920012518236,8.965451043093527,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.545471784304475,0.5255490588920113,0.5499556878132986,0.5237844228468934
1,10.303743594406264,5.859851127324297,1.1434361796488346,8.046432021222618,79.77195578713027,0.0152157458387624,8.694305681972164,1.2802730509713,1.409111480712894,0.4000426619392143,0.5598000699132547,0.5677158284360211,0.5580575298918592,0.5716001293737538
1,7.739177249601331,3.362283818290728,1.1668437667716147,4.766465290467465,63.2379653529379,0.020311064156584,6.129739337167231,2.122759034490044,1.972514190673832,0.515116374532256,0.6639504707758125,0.6706899682954973,0.6626553757478044,0.6765965934972483
0,12.327874087490487,7.908656092341939,1.190086430573484,16.86076244386139,83.01581296456729,0.0314667396668962,10.536114618262433,6.122792519354837,3.6160850524902366,0.8248092385081022,0.501410344253153,0.49783945726803736,0.5023475743236687,0.4973985406051158
0,7.918784029216077,4.191369424834687,1.491068437581348,8.627524943156121,80.31734593440011,0.039317839306011,6.425651138192698,8.518542823524587,2.8370190429687545,0.9229595236804584,0.6715459532833731,0.6523577264100815,0.6781790049020332,0.6239706554040471
0,10.919432254481857,7.170778212082829,1.1731779019392108,16.86076244386139,73.39995604670031,0.0167006943843178,9.426299363458472,1.6922010951250792,1.5315795898437516,0.4336154331925774,0.5045337829309336,0.47927916996547365,0.5129521301014556,0.4629497862602945
1,9.557724956588844,5.120098078060984,1.0783398035639875,6.793074875645004,76.57397076544024,0.0144199373098179,7.765965487360789,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.5432617471684252,0.542716113910623,0.5440015595261654,0.5395211442439992
1,12.462442433150777,8.028513656482497,1.2722860805114182,16.167615263301446,68.20938788188985,0.015564340736938,10.853004520716675,1.3798042894737503,1.901315460205073,0.4153017411283256,0.5520826505640417,0.5492707793110612,0.5543328336612642,0.5510124906240518
1,12.328352515182893,7.807149261057903,0.9632600718458996,16.86076244386139,75.62838399654342,0.0090862468207405,10.131127937846673,0.5115714625206076,1.1240017700195368,0.1846747523838613,0.40258598783532223,0.3888828645839526,0.40693132357714606,0.3758339146041886
1,9.955967265997211,5.614875914792668,1.1191452606972745,12.612267201812031,80.75967344232862,0.0369101573727185,8.010057116941898,9.31996612879198,4.080283355712895,0.8812853363502642,0.5098651864622175,0.5175681628721898,0.5097981691969297,0.49472998612847485
0,10.832493390388132,6.31528825061701,1.199256176961155,13.64188661899319,67.46757339010883,0.0157336318444249,8.886583241332819,1.314306573365227,1.488866424560551,0.405324958114663,0.5759429656225181,0.5618539969912717,0.5789449914679256,0.5656201687694372
1,6.618155154955844,2.91046288083372,1.145795169447855,4.316476221580289,58.73877376316093,0.0265642619509023,5.125022263932463,4.718325165190128,3.099051818847654,0.7679782846205783,0.6520742492454721,0.6179164507544413,0.6614387694595633,0.6016184557236813
1,10.35598198030905,5.988577945864096,1.3940452080885382,14.08817372162161,74.75063998595722,0.0345542821600783,8.746544067874948,6.468437399912458,3.6777137756347633,0.8991966831506092,0.6434468972082878,0.6467258705111321,0.6426829581992394,0.6533911158202145
1,12.106578669442856,7.704263696694343,1.2584461763320418,12.890470530309267,80.69672047968635,0.0178241429166057,10.3148192002148,1.8420835920129668,2.157834167480463,0.4798546123583901,0.5176625387532771,0.49542413954428716,0.523879317990076,0.489724186621623
0,10.245660023652947,5.811293417814885,1.2706198491066736,14.558177350867346,70.27716766190912,0.0169043167257781,8.45390055442489,1.723300505858939,2.050499267578124,0.4375818026201805,0.5938238432332408,0.5950362605145147,0.5938638750520738,0.601595508285084
0,9.335210839389552,4.926144721119794,1.2832700518268525,7.179106803214677,79.24123043625833,0.0195331816202612,7.725772926955452,2.086813536414155,2.241937866210934,0.4815269158756174,0.6062795782480381,0.6143966670198892,0.6055130480915314,0.6152448250503282
1,11.955734396923674,7.47039528311488,1.2434160338132632,15.762150155193282,79.27126957472016,0.0096484325391074,10.163974927695618,0.5414331971947336,1.1028988647460898,0.2452738146087922,0.5171311395872042,0.5194423994296145,0.5173960378789918,0.5185772008894158
1,10.869175005832002,6.367083597985569,1.241123062608883,15.069002974633335,63.77640191702113,0.0197175737044216,8.92326485677669,2.2255865170369566,2.0398130798339853,0.5274450820982404,0.6000482993225881,0.5816918000421527,0.6037530717095597,0.5887342473348269
1,9.531184102120704,5.179279139605741,1.0461875703143526,12.466313289188951,78.41229527762442,0.0125645745766085,7.451742560440868,0.9471360551711404,1.529567871093754,0.2934336002281111,0.49353417428873947,0.48391569307646537,0.49609008727582654,0.4773542041013621
1,10.67920847857796,6.30269333206409,1.3427031186181766,10.834896470036076,79.08335942973193,0.0129424366994975,9.292914117458068,0.8760684473160886,1.1884686279296863,0.3309207698445521,0.6042372044728805,0.6231573209895566,0.6009615544515656,0.6277407947292296
1,8.152588538078627,3.66979958724046,1.1780943866150455,6.123692082324107,72.83243219023569,0.0266563777219485,7.053976249410518,4.328390647798521,2.638789367675788,0.7355602157368322,0.6944574276669478,0.7452270046871983,0.6805136738266151,0.7695024457805381
1,8.80433953277904,4.490656597670217,1.379932519692083,6.830245843196723,78.41229527762442,0.0236878603835814,7.19490162034494,3.1133170393813403,2.5312057495117126,0.6238306099596809,0.6552581289826621,0.6497942128457608,0.6568576307038156,0.65201483227882
0,10.127313912185976,5.7731804014507615,1.3129341368677463,12.612267201812031,79.07460023310452,0.0152724747566201,8.181403763130662,1.1880600295638202,1.3974392700195382,0.3633272215944403,0.5735194610217688,0.5547328268408411,0.5782994439935614,0.5496845303906619
0,8.745971824838584,4.313420942623713,1.2121648057436711,7.951121841418293,81.59579202019593,0.034204196033181,6.666530283158747,5.946328408504712,2.5957518005371094,0.7711244003729043,0.5996659957399295,0.5868948771953499,0.6021241585526728,0.578671714327621
1,10.98015326132186,6.551834164742052,1.2052604612646909,14.781320902181555,81.80563979793956,0.0183083179795146,9.034243112266546,2.482098987058614,2.5459974670410106,0.5570120047021668,0.5336081834057077,0.5151767875351106,0.5365426035071319,0.5227342152876958
1,10.10787171085928,5.654850320155657,1.0629498359543392,11.28103261787517,83.35542155525815,0.0263320737759378,8.028430169179446,3.850166170963343,2.3765527343749966,0.6540613436201143,0.5202929210153279,0.504446249821001,0.5224508449466524,0.5058679847092753
0,10.403588968546762,6.071625701616848,1.146502919711854,11.836881923015117,82.98167922351796,0.0209139894681926,8.457678819491449,2.281056450618728,1.98129592895508,0.5339775803602066,0.5258578726903527,0.5041943989257862,0.530282887667374,0.5031610624336389
1,7.746505864787529,3.344937926600473,1.2672958258623424,6.215504227152985,75.4719355302202,0.0183150104002609,5.800595715732215,1.9862602441929984,2.2549609375000017,0.4456747967064099,0.6238665320272144,0.6156479141106664,0.6263476734743042,0.6120855342946414
0,9.447771371693062,4.982753802380715,1.360266423839602,16.86076244386139,72.95740532842139,0.0097915599571021,7.145186278699017,0.5367414338526957,1.121268768310551,0.1776880004973515,0.5787261726177056,0.5617396252146227,0.5833613606991901,0.5532578650865542
1,8.188234987386696,3.723783401119253,1.1237076806642905,6.589753978133243,75.82278228159323,0.0254030380436259,6.108793445706861,3.385125227684964,2.4073442077636718,0.6132903270868776,0.5963712419380673,0.5820250736906931,0.5988229957847616,0.5820193504109469
0,9.609941507702308,5.166000743424704,0.9676330521609652,15.25132453142729,81.80563979793956,0.0170953281045411,7.412716930366088,1.5023217704993386,1.711186676025387,0.3875979580053716,0.4772864966903717,0.4765676528809646,0.4760526809320255,0.4821313072197451
1,10.398405381376492,5.967114394840512,1.259056129443824,10.093419318596,80.60155375725557,0.0266001709493476,8.788967468942394,4.280462773408066,2.88715881347656,0.731476484021194,0.6007259106462688,0.6026804923195509,0.5995933504640351,0.6115912832708006
0,10.344220386329866,5.945654628828399,1.132541169495311,12.53002910357506,70.49221629854455,0.0163121519262576,8.734782473895766,1.4486737634567544,1.4953253173828085,0.3806144720654686,0.5633477763206999,0.5807975971439259,0.560181948203581,0.585365180606439
0,9.919076741536736,5.460733104398946,1.3154730957839031,15.4744680827415,79.8248909841856,0.0262471571669887,7.839635199856899,4.354586458430416,3.0744094848632835,0.62918319766261,0.5727967109394545,0.5657299822101475,0.5745832215493496,0.564486653550688
0,12.872019122227169,8.50902631268807,1.3793691182059549,14.46286717106302,82.69839307969814,0.0341936781895006,11.139151170827304,6.752458460629197,2.57204559326172,0.8661830997497776,0.5698234416152854,0.5438975315918178,0.5758984990725025,0.5337288916375288
1,11.155344803537584,6.792515341486903,1.160727946045818,11.804516638513084,82.26307782089181,0.0173164990501999,9.209434654482273,1.667424888995616,1.9301538085937444,0.4565392766503797,0.5020727854774273,0.47506637906692967,0.5086387671448024,0.46841827665660746
1,8.965228120225321,4.98382701401046,1.2660841535649474,11.62432048103144,81.18862713171808,0.0219227574392015,6.785323326772257,3.1595514629007098,2.5076770019531245,0.4750602565465255,0.5101749505854177,0.45960211082521285,0.5250347915289624,0.4243069969224152
0,7.032744265660952,3.2530105333688497,1.2081157358293078,6.2162665494139775,72.88220753167735,0.02973760488517,5.539611374637572,4.585048989072273,2.629558868408208,0.7570542408797628,0.6402879597688346,0.6220952128344089,0.6455037547642031,0.611914474055294
1,8.61710585472117,4.187179689717323,1.2193346323738494,9.53035723201699,81.81111029348317,0.0195171555561497,6.671195705665856,2.0781840123752136,1.7076568603515665,0.5096793124572565,0.6108353242078716,0.6042635999413843,0.6104291608329196,0.6143682091176621
0,10.904987674478004,6.519331645674297,1.289027714674617,16.86076244386139,81.99316441138859,0.0182671066512915,8.70776309714178,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.5227036977559396,0.49093644635788564,0.5300436876932204,0.48504783701680276
0,7.426391754295814,3.5789449071006536,1.3121804394916623,5.871899829439174,71.36154930616395,0.0207255150064893,5.606880405325959,2.7253783569677266,2.0157476806640653,0.5220515642125523,0.6244782101917868,0.5765454334151727,0.6374385513720786,0.5501972274362638
1,11.31135078915554,6.877766826200632,1.179826526548107,15.762150155193282,79.0561425744114,0.0190532291638335,9.40519604261569,2.130329900356307,2.085464324951176,0.3900851464155254,0.4922726588374933,0.4966504053317447,0.49328949006270345,0.4884664601718095
0,9.180682500031535,4.807003337335643,0.9423230528431452,9.479260549354684,84.20850256708657,0.0236084028662285,7.101240958351703,3.254737211711118,1.7668156433105455,0.6378417918762377,0.5248479616582628,0.5054941390200414,0.5258853202879408,0.5141042742270859
0,8.985461487023871,4.619282284789149,1.065835655625737,8.163917924207079,81.80563979793956,0.0269610883198857,7.0395513379685575,4.016577997332083,2.604313201904304,0.7085705678805114,0.5603091890978836,0.5461349235307953,0.5618780138792426,0.5503681554413028
