label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.044868531780415,3.717283269289222,1.4694865355138056,5.027457829852675,65.41536984923916,0.0283892956502857,6.253109062552358,5.353352815747371,3.3190074157714844,0.8180275679758117,0.6909842339840776,0.6925260444254914,0.7280726220774788,0.6893145555146273
0,8.220863716011571,4.359969951591218,1.2989460454369623,10.939184024217576,80.61078269773564,0.0350238076990254,6.26777520282382,6.978176725651138,3.6990200805664064,0.8353548183646956,0.501325173984652,0.5285094911578841,0.5789370545364096,0.4970411111246107
1,10.151019556922456,5.713716938096049,1.1606840391095712,16.86076244386139,78.41229527762442,0.0146706265318109,8.071578015242617,1.2616239591355205,1.6660437011718807,0.374406783998296,0.5341767472545905,0.526807174543214,0.5329634411925479,0.5344204711221388
1,10.198774494281611,5.897034698549359,1.3289127536271357,14.08817372162161,79.6604531238375,0.0212091310149105,8.407015025053559,2.470605112167541,2.079453735351569,0.497051819448188,0.5733618408512179,0.5746034530837804,0.5818929443188419,0.5729881622885103
0,8.008425621239326,3.624546721393495,1.1508455517446865,9.350879382706475,83.4377654334919,0.0159886199849936,5.811201043903103,1.442900381669047,1.879683990478516,0.3621778043584578,0.530147343051594,0.5344453983405157,0.550382408123468,0.5290727015193075
0,13.095578235832512,8.717760546270656,1.226358302225465,16.167615263301446,81.58942191839053,0.0302175126681178,10.898353658496294,5.223147898150346,2.978725128173826,0.6890802762411481,0.37941884352684024,0.4022641807676402,0.4622881164792632,0.375218922579169
0,8.156814676990546,4.377547842840738,1.2447574328883395,8.36724737979973,82.02767554758121,0.0339201349060674,6.48889169208599,5.253692725894105,2.750194854736333,0.76403117489436,0.5289466205886985,0.5504576783641567,0.5864301645492237,0.5257760602821385
0,9.020571621946177,4.664948687421341,1.0724449998829095,14.15271224275918,69.03363287393256,0.013702227646349,6.717986528952129,1.1025487336957829,1.548885803222658,0.3031155903963292,0.49161195378873135,0.4986078837363555,0.5292118810253632,0.4897620215642604
1,9.955967265997211,5.614875914792668,1.1191452606972745,12.612267201812031,80.75967344232862,0.0369101573727185,8.010057116941898,9.31996612879198,4.080283355712895,0.8812853363502642,0.49617727280252166,0.5175681628613071,0.5097980180826539,0.4947304056468682
0,8.111281038965242,3.661009824272797,1.351669246184869,5.218239564220723,66.66311721072611,0.0207405277488482,6.165370889909928,2.188240204131062,1.9694248962402383,0.467786297803929,0.6429019140703105,0.6495154499288818,0.672047475534748,0.6415017264487862
0,11.075657832610103,6.646649016333789,1.2681595953317746,16.167615263301446,78.52493246958076,0.0119346893577095,9.129747683554788,0.7649044855259126,1.2176379394531187,0.3092136165998177,0.5357927790618383,0.533702790179654,0.5469879328601948,0.5353500093098222
0,13.485004093974132,9.052869783632728,1.1837562137858617,15.4744680827415,77.03234603701345,0.018050357750908,11.693244624746075,1.7669705629251606,1.780679779052733,0.469969488760329,0.4515235547976195,0.4560521796337183,0.48734902093999866,0.4499027901473332
1,8.973415485843551,4.559171398148997,1.2792020601557856,5.921691153263125,72.47496472020215,0.01528562616245,7.181656016615496,1.2219630515634547,1.662508544921871,0.3684747920766621,0.6003628020256304,0.6064068278695489,0.6193609330968846,0.5994205200541761
1,8.822364358256118,4.468944712968563,1.0448746230752886,7.391911376733708,79.92925797717109,0.0169565461116964,6.742922816576282,1.3687052175407528,1.573355712890628,0.4136280360330934,0.5037158269203846,0.5078898455343227,0.5352889937274585,0.5021753436690499
0,9.152288117524138,4.702578429698108,1.1600922272888103,8.323570565938464,82.44979377687262,0.0194363072355464,7.360528648296083,1.889338434615469,1.9566764831543,0.4859704768058792,0.5891923655835307,0.5825672890088694,0.5749611591632869,0.5900072905755612
0,9.91082091644318,5.617854445707561,1.2175889479551445,11.72496400681113,74.39372093201528,0.0327213519073096,8.119061447215126,5.872448463363083,3.419461975097663,0.7663190238642835,0.5536643522678132,0.5639329152333501,0.5698936091827845,0.5526770914759873
0,11.6943484706984,7.376669501590604,1.3248806996164688,12.612267201812031,83.53143724299136,0.0227590240799851,9.902589001470345,3.310408310700697,2.1108288574218688,0.687688499945464,0.5433595153417384,0.538327066312571,0.5845085233539817,0.5416554445508913
0,9.583180282315393,5.168598950670831,1.3078420954805796,8.163917924207079,81.80563979793956,0.0176349191426887,7.637270133260081,2.0695473882788797,2.26464324951172,0.4795307183161099,0.5559558804365777,0.5599412474617007,0.5892033357624505,0.5543788379569634
1,9.16941777207998,4.7975816677434535,1.3245270444814814,12.570303002713,67.65370556652243,0.0323896150267815,7.377658302851925,5.7316104489144575,3.3348814392089823,0.8464344665207738,0.664074711382857,0.6569750202560939,0.664285565520315,0.6643226274190587
0,11.192938279941082,6.8130786024862,1.1899292112808175,13.395026541061664,72.30420229767775,0.0150647409311787,9.806643918821193,1.0818505376805785,1.4902627563476534,0.3467068146111957,0.5895761807551941,0.5863372525666251,0.552698076185664,0.5913825693863095
0,7.771798468714858,3.366247405539771,1.0960318281702417,5.171273635499556,66.77375830583335,0.0153294463268294,5.574573891378638,1.3267028417094608,1.8068453979492147,0.2879564682497014,0.5188497912844433,0.5389251994905658,0.5668467888096467,0.5162025373298398
0,12.80369176207282,8.420571936634682,1.3123646593739615,12.612267201812031,81.56828931599982,0.016483430714974,10.857781613017506,1.5442962717955178,1.3478532409667912,0.4142323920747222,0.4484060499520436,0.4625277215901008,0.5203711165709667,0.44487545322417166
1,10.826281507636333,6.35039199877782,1.1267861833861916,13.8650301703074,80.51145622898355,0.0111209554228158,9.034522038408277,0.5748863472038647,1.1823947143554625,0.2680686356149915,0.530966762847933,0.5275056623904222,0.510840337490851,0.5319247451760508
0,8.996799865441902,4.552743928763115,1.1718119548454264,7.337510945387652,78.77606277828266,0.0152627312704442,7.205040396213845,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.5972051447197417,0.593167710415545,0.5907156585787763,0.5975968341368373
1,11.449055873292435,6.938579233177512,1.3396024331515954,16.167615263301446,72.62213785753481,0.0125307925651134,9.503145724237124,0.9526370892777106,1.4448062133789064,0.3450791737554061,0.563507589569558,0.5602552793022358,0.580474550778511,0.562901049070424
0,9.05218408988945,4.735493161968514,1.506422745787598,10.725197552779653,80.27419151268356,0.026136630562753,7.106273940834136,4.267486891858856,2.496700286865236,0.7807950976736887,0.6633822176317052,0.6538149040617948,0.6979582372152083,0.6620574147717814
0,11.178482427807404,6.737316898886408,1.211017460535663,13.33440191924523,72.90005755202148,0.0209221849768053,8.875897334813358,2.8386872312438216,2.593176574707036,0.4502925423102996,0.4237802979386032,0.4462376415657943,0.5007246985612559,0.41986716997219614
1,10.694865659822842,6.237719455061782,1.3022044097503147,11.678978893569306,74.65649146217358,0.0239965436895546,9.308571298702953,2.96132697531918,2.3099354553222677,0.6084125836263559,0.6608858210065338,0.6493617995111701,0.6217377443458344,0.6629912969788715
1,9.533190282009688,5.115940536565701,1.0986611435751663,13.07657280994313,69.9784023903868,0.0329167956624223,7.587280132954374,5.78714428096788,2.8430418395996093,0.850525152550461,0.60450064692026,0.5943401116799778,0.6022436487719021,0.6048558746732815
0,10.403372836434638,5.966181309617233,1.360250214474674,12.349902937344542,79.34275110063764,0.0213325607963239,8.611613367206582,3.1569422747598668,2.7972972106933627,0.6281861064565049,0.6032297235258249,0.5954269670591026,0.6111615409514716,0.6031455490120204
1,9.631304829193995,5.973701282672892,1.5791312220698066,12.169414561632248,81.80563979793956,0.0148965560591652,8.138171938170617,1.348678284170549,1.8207513427734308,0.4105907762253294,0.534953213000911,0.5581756659623746,0.6204228354068624,0.5305539467467097
1,8.681776116532754,4.271907554111929,1.1829125253864452,5.759450952586206,72.06873226387982,0.0253240458332001,6.73586596747744,3.835144953366392,2.6449990844726585,0.590465529235303,0.5682196801556202,0.5791863638820457,0.5974447537038571,0.5666375166111246
0,13.177153740464718,8.790605113553644,1.246198558428428,15.4744680827415,83.395113600381,0.0195901734646162,11.567715828030616,2.5610995274646844,2.3962715148925726,0.5658068936775916,0.49029439176245265,0.4884195684984007,0.5037091558567196,0.4898127276880661
0,10.3545761042761,5.907821372721905,1.1649633189368918,15.25132453142729,81.80563979793956,0.0175935304185864,8.408665955220787,1.6742636644205542,1.839721374511719,0.4313111360105697,0.5417962540834717,0.5344090874091183,0.5312916640932815,0.5424557676745144
0,8.300228306657958,3.912021230078024,1.4259450694201603,6.619553435303619,76.03817198079746,0.016802161544052,6.690790394223858,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.6904315214157749,0.6853436166113126,0.6823095453669255,0.6909902725845867
0,9.08047384807343,4.711541728456655,1.3162464497762416,12.612267201812031,71.09553591714865,0.0177541413658471,7.134563699018116,1.694325227151276,1.9207156372070333,0.411621820018239,0.6028948622644236,0.6037840947437165,0.6160660990931687,0.6023625904503087
0,7.671471153754392,3.765531330425559,1.0757827772112862,14.15271224275918,77.51008862274038,0.0135008767033881,5.718382640566641,1.078968140157702,1.5774452209472678,0.288092952435321,0.48822105569679913,0.5006891448838194,0.5154910325673571,0.48665071919458003
0,13.239152939290571,8.848359457813771,1.0934145655045655,15.069002974633335,71.98439642289642,0.0193194085184875,11.62971502685647,1.856794484746386,1.6520996093750062,0.430905382276247,0.4615929219655457,0.46942885700596054,0.4738358162729312,0.4609441272198827
0,11.600103299434972,7.1609326834840665,1.2098429658346466,16.86076244386139,80.82780040946962,0.0137818410220261,9.808343830206915,1.1478165264407811,1.6652619934082054,0.357120665328305,0.5246436247356964,0.5198585378528788,0.5139998498834567,0.5252624318962824
0,11.511209233735428,7.033046770669683,1.1821422527907746,14.375855794073392,78.44162950368306,0.0192395305270999,9.565299084680111,2.370770964746689,2.1015231323242176,0.464246306564511,0.4965727745074499,0.49996680031194396,0.5132735804322756,0.49575527235305733
0,13.819367678660852,9.52816964932711,1.208135417431424,14.375855794073392,80.03688914152842,0.0139439783036993,12.027608209432795,1.0372853032454383,1.4567361450195306,0.3600842441786085,0.3879814070078195,0.4051856454912528,0.4560151602663691,0.38464016808946
0,9.147851856047684,5.34386180292213,1.2855095165599202,13.816240006137969,81.88772907038599,0.0301226273022462,7.47992887114313,5.027411630977941,2.696786956787115,0.7927335327032927,0.5469645338709581,0.5535547866849029,0.5929459890142745,0.5447079102203221
0,10.134096658664378,5.782252290060846,1.1340001278774146,12.360952773531126,75.51533796945446,0.0344726010022642,8.524658746230276,7.529627817789069,2.810069274902339,1.0371408375081033,0.6552597393539981,0.6355779448803246,0.6351121143738095,0.6565384726656934
1,11.171785290338043,6.771336635165144,1.292874487808692,12.612267201812031,79.9314555624219,0.0252549574933784,9.380025821109989,3.5320966234256046,2.5615917968750064,0.6264624333354896,0.5477406264459902,0.5496842459608807,0.5662119614855904,0.5469108110176832
1,8.257379808323597,3.7910372209579215,1.0564153689082765,6.013174458811841,72.03808059808316,0.0216791960883106,6.311469659268283,2.316824892661534,2.040321655273437,0.5381478529016833,0.5934438961857337,0.5886293196675988,0.5954357138573679,0.5935300539372875
1,11.505611634764668,7.1197250562543655,1.0397731552570983,14.781320902181555,77.4878212758904,0.0235332904544342,9.838149701335372,3.490792902978248,2.8086018371581987,0.590829324168854,0.4984731161389562,0.4970627372201129,0.48162245019543787,0.49930174040017317
0,10.28428671441637,5.902905182213369,1.272727961945404,12.85342925862892,78.44689130616312,0.0148386209435641,8.492527245188313,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5701589859484083,0.5670169487568651,0.5739392703649605,0.570119881033994
1,8.740262549016572,4.275159202110762,1.2326038282583889,6.71264385836963,76.2317398349387,0.0403813736543147,7.13082463658247,8.732443187147934,3.2926162719726584,1.0447752860751882,0.6969906058492384,0.6904243145448371,0.6722519549768415,0.6981025294729686
0,10.719348933350078,6.265383665540188,0.9359503917722584,12.491314591394367,77.23475205679567,0.0125819652052137,9.333054572230187,0.7638471887008927,1.175355377197259,0.3089998359022405,0.5675387158411038,0.5548919593559586,0.4920411893758505,0.5711840270609205
0,8.899936026758878,5.050859984074176,1.2290618298133391,12.584096324845335,80.5389094192185,0.0332672106782673,7.080424677789022,6.377774796124615,2.7440242004394557,0.8418085554411087,0.5257306135737752,0.5396491726570254,0.5840701237287603,0.5226289635390984
0,12.221381684007367,7.9223448777262435,1.237718418361672,16.167615263301446,79.9314555624219,0.0151444859686922,10.429622214779313,1.4705150873598176,1.7817440795898445,0.3834729569812997,0.4670664544671698,0.47479807099719734,0.4970741969079966,0.46557266957048343
1,13.286028241227717,8.870010415171244,1.334417896420155,16.86076244386139,82.87516227994965,0.0292878405498654,11.206586699547875,4.646048983298382,3.011859130859382,0.6498985223792727,0.4161171835754322,0.4365918386198039,0.4848825461602567,0.4125858261799081
1,10.110654356131867,5.759292799259223,1.1937496242576675,7.701189188938862,80.04739881874076,0.0135865599548772,8.724359995011977,0.90611687206325,1.4063346862793014,0.3173005711489852,0.5850818735238529,0.5873687229039112,0.5585829371753988,0.5862207331120254
0,10.557761449251275,6.238316703989517,1.181154234148731,9.549544059441764,81.99316441138859,0.0186758167786495,8.611851300195962,2.2835722728566905,2.1420451354980434,0.5342719664244853,0.48835227561991756,0.49324383981896913,0.5381322850623521,0.4860178339885482
1,9.557724956588844,5.120098078060984,1.0783398035639875,6.793074875645004,76.57397076544024,0.0144199373098179,7.765965487360789,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.5397742081760937,0.5427161136607741,0.5440013864870501,0.5395213356826546
0,10.389449311636698,6.536936213093987,1.2674272255524075,15.4744680827415,78.59902061496983,0.0152004921609828,8.721526326732143,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.45696840636278685,0.4789679754152121,0.5112919871671976,0.45404009323437305
1,8.507839155134683,4.255039630860927,1.4122669261862602,6.885838341387415,78.58733047065866,0.0247787628177668,6.898401242700582,3.421780132886627,2.4758682250976545,0.584959839039111,0.6453687197740046,0.6509764125418069,0.6540917682514172,0.6448752746224845
1,9.938526418261842,6.168673667277761,1.1492940681623929,16.86076244386139,81.2084588275882,0.0489428607653862,8.445393527238462,15.283629320736486,5.839339599609371,1.382191616633548,0.5050154890454106,0.5298543052080216,0.5291907675173176,0.5028452362906173
1,9.367168305637527,4.949478216416584,1.1981086177923157,8.372380334299274,81.3009999696066,0.0151118062296413,7.575408836409473,1.28209146032703,1.5241725158691388,0.400326657294863,0.5812578960635858,0.5779052349323115,0.5796458904322638,0.581410135225395
1,12.254930561873516,7.872929468446399,1.0932153725828522,12.612267201812031,81.94214139732425,0.0183440858580662,10.645492649439412,1.9128882270038596,2.233898010253908,0.4889898039586126,0.4727046331796949,0.47349781508370903,0.4755060352955381,0.4726259124638875
1,13.953850052226828,9.534391871381438,1.2558866551594852,16.167615263301446,82.48674538168399,0.0325538474139097,12.162090582998772,5.377988645369095,2.9218450927734376,0.8199076659424137,0.460761915803491,0.4665044081511071,0.5031587027190662,0.4587523164133623
0,14.047357577864362,9.598304451743466,1.349173421813146,16.86076244386139,81.80563979793956,0.0364997437823582,12.255598108636306,6.387783497918274,2.6307130432128907,0.8424688255306064,0.4927409462105913,0.5033614680008166,0.5329077260197327,0.4906285672663404
0,9.156930316850609,4.789400400776569,1.1562742519994245,8.943954952923788,82.66444241481666,0.021974155044823,7.365170847622553,3.0105179414724925,2.485086669921881,0.5783614730399524,0.5714590975281553,0.5677609034029254,0.5670729640921475,0.571742533476834
0,9.415376925356703,5.072154996740439,1.149946308620206,8.225075358397365,82.83726860062569,0.0109882008338516,7.46946677630139,0.7240327446574519,1.3830073547363275,0.300838981985682,0.506490503441423,0.5132348113219338,0.5346123148508084,0.5050096944882844
1,10.02940981230724,5.640063397043188,1.139143823546497,12.890470530309267,81.99316441138859,0.0197665871941882,7.949968270627403,2.407624510801072,2.2418197631835977,0.4906755048706906,0.4967626694383284,0.4987207059786827,0.5194716615470982,0.49568139142212053
0,9.833888982454182,5.472833877566614,1.1341149935452293,14.08817372162161,74.87505695092946,0.0104744993276965,7.887978833398868,0.6305006958556827,1.2177581787109324,0.2807357956904682,0.5348607231780221,0.5332788996019101,0.5395206102987544,0.5346857081752568
0,10.222911150516806,5.921784754386077,1.191223699573152,14.08817372162161,77.40013030931395,0.0221208892307177,8.431151681288751,2.384655938373617,1.5582875061035162,0.5459688565263608,0.57707912218488,0.569624637385704,0.577324357999259,0.5772889794727494
0,12.72062046634246,8.293299915959137,1.1105972014765737,15.4744680827415,70.48630639830569,0.0343799046901302,10.928860997114402,6.0470953462103845,3.1526068115234422,0.7414417985011234,0.46439395783899634,0.4811415875404267,0.48544382660720237,0.4630408429125297
1,8.07028960771829,3.6337221585691872,1.1998303782160895,4.90510819959283,64.60515331454079,0.0160646166336252,6.278530138490236,1.6258600799521137,1.9859733581542949,0.4508131652847043,0.6424662021903674,0.6402314374946972,0.6503526995692914,0.6422825568890473
1,15.547983997094503,11.0632466547573,1.2612732383558012,16.86076244386139,80.63261560915036,0.0160650980529897,14.161689635974613,1.5176617243375168,1.812159423828121,0.4355544920468501,0.4558188691887903,0.4592016266645538,0.4635905251471838,0.4555004609422436
1,11.91690166870568,7.515497423532571,1.1191976475538987,16.167615263301446,73.06339776849552,0.0166102574684027,10.307463756271575,1.5373663772317292,1.8881306457519476,0.4686403398939973,0.541311781054921,0.5309396122057873,0.5237845570184709,0.5424742882535998
0,8.668001898201622,4.306877071652948,1.1467614612064758,11.307802858939771,78.29811950203435,0.0219582953038169,6.722091749146308,3.3881139835639567,2.5994752502441347,0.650779723059573,0.5967248189225729,0.5841397308833395,0.5954932961412628,0.5971023917597811
0,9.670489952903647,5.209892921175513,1.162712502487939,10.282901086140344,81.80563979793956,0.0386798285751283,7.591048411223812,9.080095554013363,3.9865509033203126,1.004439896659569,0.5459259610780801,0.5531425043622872,0.5692771400320044,0.5444606397970109
0,8.388280668543748,3.928554167825021,1.2932064526405704,5.774122331892707,71.46639351464486,0.014983343254559,6.778842756109649,1.1578465232292363,1.6694010925292964,0.3804350344062105,0.6710942538674518,0.6671242531801407,0.653594617175337,0.6720464585399727
0,15.015258827543184,10.720020843587264,1.0886190542637366,14.08817372162161,81.07193794730613,0.0145219578208846,13.454548418501776,1.1408567434934436,1.58043060302735,0.3776335431826473,0.3506886535034828,0.36764281815485583,0.4008808204098761,0.34814809793723545
1,12.350058109754926,7.944668562608677,1.201144292049426,14.781320902181555,81.80563979793956,0.017693822340373,10.558298640526868,1.686897006033198,1.7965817260742227,0.4591972623548073,0.4850079523593617,0.4855330192685095,0.5042453566746943,0.484181969579533
0,8.462420848604646,4.092076467048304,1.116364725187066,8.163917924207079,81.80563979793956,0.0209976345927719,6.51651069954933,2.4603539813698445,2.2609764099121064,0.5228505184052602,0.5603950653310691,0.5585353945121202,0.5643706123029405,0.5602547005873738
1,9.70787356278798,5.283885099649267,1.3457178400371652,10.525708192363332,80.51097934145635,0.025212973210175,7.761963413732666,3.692160894656415,2.3589968872070246,0.7262586015872636,0.6218587931464649,0.610845402281507,0.6443709452635349,0.6211456988765746
0,9.332287131673397,5.620223400540948,1.2511958216493635,16.167615263301446,82.69625945321032,0.0265158728136777,7.664364146768843,4.0735995953221575,2.6252194213867166,0.6727720098651678,0.5000096155603007,0.5114612925666372,0.5476239007224805,0.49759026096907066
1,7.924056885351065,3.596980950853556,1.1432676861788011,4.459287501998732,60.72518945911805,0.0319698036673027,6.132297416123009,4.9779541223281765,2.3525347900390625,0.7437109745001882,0.6449528462614355,0.6499333064290748,0.6639451416114787,0.6440233855241703
1,13.16080091453962,8.757721160529707,1.352751718981568,15.4744680827415,82.30666799921224,0.0275735058886677,11.369041445311566,4.712140174281521,2.5279579162597656,0.7235821518498952,0.5044842430573855,0.5095676571000339,0.5460873828778997,0.5024816142165077
1,12.800729515377457,8.383897724749849,1.2069921537273898,15.25132453142729,81.98952897916685,0.0227208027984038,10.72128797369762,3.029828353027696,1.9809161376953175,0.580213404516696,0.4352035190663612,0.4423138552503391,0.49627569095611834,0.43232091374418014
0,8.572252822472207,4.835392473688271,1.1488939862733505,14.221705114246133,63.37351869477798,0.020853722817325,7.079119931448826,2.3683209301960364,2.084963226318359,0.4640063606730992,0.5426167700914521,0.5578218836283351,0.5695753390275143,0.5411596032259852
0,9.594425941357118,5.200469583165122,1.1921015872797016,8.163917924207079,81.80563979793956,0.0135350619640591,7.802666472129063,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.5541151794090509,0.5579515731395948,0.5595314738393806,0.5537397109232068
1,12.189600930223042,7.774730308285773,1.053474567833695,15.25132453142729,71.99721054199568,0.0280218844869403,10.397841460994986,4.400427261488186,2.782032775878913,0.6992398461097423,0.4878293667587309,0.4887244267900681,0.4985342807695453,0.4873880169250679
1,9.029754146750822,4.614603421518625,1.3065929919866148,11.817337326942145,78.41229527762442,0.0244663908765668,7.296886195350959,3.702248790087621,2.918596496582038,0.5801448714124321,0.6293143434499362,0.6267734420949987,0.606048888042664,0.6304308101749523
0,9.622283784892804,5.231003252870803,0.9820690772323034,13.60266590583991,79.06172576110752,0.0186172132096872,7.425059207556583,2.044790879436041,2.0898463439941373,0.4521936398752243,0.46765662631714333,0.4676881827750182,0.48488635842890243,0.4668623627944605
1,9.201763382976566,5.8545043800834025,1.386165360526663,16.86076244386139,58.4230388434913,0.0256529302848279,8.162042612136649,3.54907059967867,2.423463439941401,0.6660584245843856,0.6059305782528605,0.6197712362926713,0.6496923238928131,0.6038308209395619
1,9.89321327422969,5.52194602298368,1.1984646409365376,8.163917924207079,81.80563979793956,0.0208317971624408,7.947303125174377,2.3067772997464693,1.9726170349121093,0.5369796667177525,0.5294544321131256,0.532444715023313,0.5659483540669775,0.5277517179300971
0,11.862926737353352,7.42777352532698,1.037291562934781,12.612267201812031,81.72530594796889,0.0094205211874208,10.071167268125295,0.4463281460506551,1.0140147399902366,0.2362012240788177,0.4472717157108414,0.4533105149160281,0.45329823233630107,0.44679008742673815
0,6.833674160644442,3.194585038336845,1.2386337689525826,6.830245843196723,78.41229527762442,0.013153879097851,5.340541269621062,0.9077795549474832,1.4660121154785122,0.3175915537198129,0.5476744640256708,0.5683665669912034,0.5927553383230687,0.5451277291873367
1,11.051996623508792,6.528450202561943,1.273500706799672,16.167615263301446,81.6029055957698,0.0224594788929709,9.260237154280736,2.7825223641155983,2.4202352905273465,0.5897586756584847,0.5970405405811786,0.581935237644887,0.5715637204993106,0.5986064680596687
0,8.921630159522305,4.545277192457297,1.3401667907197738,13.27724350540528,65.48104985188034,0.0160887854604467,7.312192247088205,1.326022194060008,1.6930944824218743,0.4071274668423896,0.6903118566461773,0.6799663109432768,0.6623629422875593,0.6919191548297133
1,7.749362399198106,4.069867264396296,1.4066894544946105,9.398547504093202,83.07129483010665,0.0294689567806522,6.081439414293552,4.613246751007968,2.379561309814453,0.7159490012104345,0.5691583393185332,0.5877100096903016,0.637703960041703,0.565509235993166
0,8.887607389569666,4.428815003405681,1.2228243906216951,13.395026541061664,63.77640191702113,0.0169263057769803,6.941697240514352,1.4863228440376466,1.5038778686523506,0.4063828031189922,0.6409799960832366,0.632665811428743,0.6326757508960981,0.6416524945906888
0,10.442390048021068,6.013988147008327,1.0960498954790678,15.4744680827415,57.63482982632395,0.0227996815870506,8.832952135586968,3.272807619875128,2.557647247314452,0.5720845759042212,0.6150718473754542,0.6068212220081555,0.5831803295231953,0.6168435212889567
1,8.51245578616408,4.0989850883970655,0.998980870110562,6.534330113336454,75.5891552567542,0.0113960863192109,6.720696316936023,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.5598861611305398,0.5596669261794278,0.5441852276854339,0.560559204236161
1,11.01889921580365,6.689811545836086,1.3174751547750605,12.612267201812031,82.38092279445229,0.0177100309445231,9.227139746575594,1.9492733711058448,2.070036163330077,0.4936184471717306,0.5364547536053377,0.5371207392244114,0.5637925846274298,0.5352611159917811
1,11.31135078915554,6.877766826200632,1.179826526548107,15.762150155193282,79.0561425744114,0.0190532291638335,9.40519604261569,2.130329900356307,2.085464324951176,0.3900851464155254,0.48885555598218805,0.49665040522984216,0.49328986612879344,0.4884669927471481
1,10.879716178765904,6.417371479365511,1.3549290464233454,11.678978893569306,79.0126591888892,0.0197990820952027,9.270278266331802,2.2465908900836715,2.1516427612304723,0.4996210664186377,0.6070831656119036,0.603627893229884,0.5977051196883407,0.607664359730691
0,9.449877026560303,4.988658810871472,1.2657096793424865,10.66635705275672,79.07460023310452,0.0404555876918621,7.503966877504991,8.531827920100397,4.07690673828125,0.9736430968333084,0.5951694395102698,0.6017907846745516,0.6025765718230576,0.5945439839546609
1,12.254376653090938,7.8490760287777475,1.0359209747654754,13.725268227932242,80.99625249706413,0.017503903847426,10.462617183862882,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.44649377825383973,0.4467019432954915,0.45980672466534966,0.44593318083513767
0,10.29834121055713,5.91459297204822,1.1982582144829768,14.781320902181555,81.80563979793956,0.0368548352013068,8.352431061501814,8.189842594616925,3.989603729248048,0.9539300343908832,0.5490683195403785,0.5509681924667937,0.5549262514401287,0.5486050474703442
0,12.954823736240307,8.603198608094726,1.3777338026715749,14.08817372162161,79.92292618122701,0.0229423185708204,10.875382194560473,2.849887075970479,2.0367317199707053,0.5627202853570107,0.43910703303132353,0.45621126680414376,0.5342731384317024,0.4345278053058121
0,10.84846041596533,6.418774698193365,1.1166964250420357,8.370940449241285,81.99316441138859,0.0245950883124494,9.239022503531231,3.492234648391512,2.797493591308594,0.6229173878159938,0.5295995247804707,0.5312672658517003,0.5245811755439255,0.5298130942823206
1,13.380495087729209,8.932506724986366,1.2018107215900546,15.069002974633335,78.41229527762442,0.0206625932467125,11.434584938673895,2.396855530379544,1.976535491943357,0.547363628036649,0.44098715574959446,0.4462435547003748,0.4953499797434817,0.43851522815317723
1,9.851994401595286,5.385505594240175,1.0292243582274418,16.86076244386139,62.76792815912816,0.0210078635666667,7.90608425253997,2.180833523264265,2.1358918762207058,0.4922548485472253,0.578131570180249,0.5666579977047016,0.5537193093792719,0.5796350794747002
0,7.289775395883,3.443299927660381,1.3916489445602434,6.830245843196723,78.41229527762442,0.0194710498450106,5.470264046913142,2.2759199859201904,2.2484548950195244,0.5028717514790194,0.5627376941765931,0.5811497345245576,0.6375940699213019,0.5588836140686207
0,8.392264016313987,3.9627549972872456,1.0233291568274296,8.163917924207079,81.80563979793956,0.0185320377157255,6.446353867258672,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.5550986102323521,0.54903844464569,0.541462292425088,0.5558530648058172
1,9.74770361743551,5.3248229636676445,1.263005030306002,12.151232242549057,76.55792612029293,0.0200247524144512,7.955944148207456,1.962761049339891,2.017961273193353,0.4953232592635705,0.6073100758029036,0.6002231371882842,0.5989829240521768,0.6079391860149284
0,9.139083132983448,4.733830711134927,1.3950674689691265,5.990842527972779,72.48428915993117,0.0151301268793083,7.39121503551669,1.2378072254766246,1.620875549316407,0.3211706744443708,0.6106188100804518,0.6232042247478627,0.6349889203623418,0.6092587734262636
0,16.351299970287755,12.10277387042442,1.2689209143383504,16.86076244386139,82.8944618445957,0.0179279908377884,14.5595405010597,2.168727631738148,2.057173309326176,0.4656959986663131,0.29715700249203414,0.32323166988989516,0.39907458401211254,0.2923781066754056
0,8.561018689467403,4.620165940099747,1.4193982190776286,15.25132453142729,71.04942398131729,0.0328243948697297,6.488692105772763,6.495559682712518,4.002501220703131,0.6371596975402104,0.48716646396975916,0.5299075597021353,0.5664992569430926,0.4824895928132405
1,8.719360740785648,4.264667895839543,1.013959551211336,6.123692082324107,72.83243219023569,0.0133222469452153,6.927601271557592,0.9342728209710388,1.2681150817871143,0.3417368909283571,0.5765162635658185,0.5737343159334003,0.5645739714947992,0.5771212942715577
