label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.11701250821352005,1.1735371210455412,0.0132687601044439,0.9691509562747728,1.474817962646489,0.3281515497237303,0.5041688283204463,0.5044910998654573,0.5032242931291793,0.5018018118271912
1,-0.3189985156059265,1.2884156091656989,0.0297500344514532,4.821293110130913,2.8311148071289063,0.7319147726743807,0.5136879540448963,0.5117504951288128,0.516585974552122,0.5222577811368057
0,-0.8326110243797302,1.2454583702646498,0.0118098980134944,0.7101815337653039,1.2590270996093766,0.2432730862229564,0.3711030922697885,0.37191249606629395,0.37035918559473263,0.36494347414902634
0,-0.24251306056976318,1.0757827772112862,0.0135008767033881,1.078968140157702,1.5774452209472678,0.288092952435321,0.4443076206772753,0.4462087930572997,0.4428194100216555,0.43623586650564966
0,-0.7664623856544495,1.390081168651762,0.0226420693801964,2.848513766706054,2.015450592041012,0.5967111703649067,0.4484552016594591,0.44476095528248166,0.4519467943043298,0.4612878631571757
0,-0.1754239946603775,1.384508323869987,0.0343385954138678,6.102712855382124,3.1648587036132767,0.7811986210549865,0.5690242384145733,0.5681072241933455,0.5720873886872294,0.5753418441468464
1,0.2403453290462494,1.3153261010398918,0.0237488175941624,3.449334900513122,2.709798431396481,0.6190795049025181,0.626718934817599,0.6257477501536342,0.6273269111715942,0.6321713395816575
0,-0.6762884855270386,1.0977784525688026,0.0172879289963871,1.6687051266862547,1.8762542724609343,0.4084978735178746,0.37050761814732525,0.3705411088285619,0.37118804816463374,0.369460722470129
1,-0.10619315505027771,1.2108085635852583,0.0200397759178595,2.221463903010008,2.1937973022460966,0.5633400271099922,0.5308190870251489,0.5284934239550817,0.5323703842708268,0.540082237599385
0,0.08875981718301773,1.283368026528794,0.0236492484141034,3.4844203063151507,2.895838470458981,0.6222200670283743,0.5852990588466099,0.584677128959811,0.5854790111867746,0.5888945745741616
1,-0.6206104159355164,1.325765198889035,0.0220662846216877,2.692993294124556,1.968816680908202,0.5470114049313329,0.4562465774156652,0.4537321884249646,0.45929546831100626,0.46565417085363575
1,-0.4944153428077698,1.2958209878971063,0.0175450761897312,1.9591758058491164,2.077398986816412,0.4948706656603718,0.4675423853524978,0.4657864443822746,0.46789792166542266,0.4719296594265252
1,-0.06801904737949371,1.1473331620953384,0.023583473653062,2.642730975803424,2.368960113525393,0.5418826211360439,0.5154226936499455,0.5146864999489855,0.5185801794840231,0.5229324704181143
0,-0.19866761565208435,1.3307545168352202,0.0103461849204338,0.5715760858036286,1.1205708312988265,0.2520088371033464,0.5284303335825697,0.5287505968690481,0.5265842187711421,0.5241840655962374
1,0.12667162716388702,1.1836152543836331,0.0170224729225065,1.54381404107702,1.7760620117187562,0.439291196286276,0.5650456426574039,0.5641676883237192,0.5657250953618934,0.5696137449981561
0,-0.11153116077184677,1.301457583525716,0.022308463441176,2.627400201223698,1.8550616455078075,0.5403085745123077,0.5570824859573245,0.5547891572834776,0.5602565387304205,0.5678813067302915
1,0.6519971489906311,1.1082332985012358,0.0236745381715053,3.4637905674905043,2.182937011718754,0.6203753852386924,0.6603508844225322,0.6593098951181909,0.6609527207931855,0.6661292671297945
1,-0.723197340965271,1.004431223085034,0.0331319434959924,6.460798468657861,3.158413391113279,0.8037909223584115,0.3542230948262757,0.3543495140793802,0.35472635985368367,0.3508372269199314
1,0.2252582609653473,1.07514530280925,0.0217544193512409,2.816147459043562,2.581947631835933,0.5933114126497527,0.5586464220364376,0.5579441953498127,0.558914538129554,0.5628144120946361
1,0.008533976972103119,1.3625599695728523,0.0172525112371512,1.8909368402092424,1.8162434387207032,0.4583711305880667,0.590821333877427,0.5894123294231217,0.5911402513240002,0.5958286834781976
1,0.7578282952308655,1.018390734484088,0.0308810638960753,5.659850281725893,3.119720764160163,0.8411190672049568,0.6643813444035958,0.6634273152060887,0.66427488363055,0.669002917914357
0,-0.866566002368927,1.393940527612946,0.0167080394661081,1.608863302376494,1.8923498535156225,0.4011063826937305,0.41057516166780644,0.40961475923090657,0.41162809789863364,0.41254261661648733
1,-0.4965345859527588,1.3466601886506324,0.0153446131180519,1.5042852962000992,1.9784075927734384,0.3401679784369096,0.46590179549427463,0.46685566125477784,0.4651873929258251,0.46145793199842744
0,-0.6188030242919922,1.339926250035738,0.0152074242098285,1.4001698321167149,1.7569451904296818,0.4183553860231625,0.45094654647817495,0.44937690934970936,0.45119621099671275,0.4540778795186102
0,-0.19509252905845642,1.2661757978547743,0.0131156744634131,0.9707774383860174,1.5546020507812484,0.2970732138694582,0.5089751988111981,0.50983961123389,0.5078778752745071,0.5048716824583205
1,-0.20084698498249054,1.42139568676885,0.0217356557704309,2.802995679472596,2.423028564453126,0.5294332516448693,0.561517550738028,0.5604881719944892,0.5629094292196507,0.5668733129106434
0,-0.35727158188819885,1.5263328726965002,0.0183323113398299,1.802690907751676,1.6308584594726494,0.4475477513631212,0.5625073232870524,0.5599497465391321,0.5650576646517049,0.5726804593933471
0,-0.2810657024383545,1.1051779656458594,0.0167699887333424,1.597797927889624,1.81611694335938,0.4469057406055587,0.4580394798563363,0.4571758728658553,0.4584328862074125,0.46040452269092197
1,-0.9161443114280701,1.5102951010219985,0.0150166895871849,1.292783902435162,1.6970707702636718,0.3595530423227095,0.431000656568814,0.4297683686852189,0.4318634937522716,0.43324575452294617
1,0.3474026024341583,1.139097575720025,0.0132146254890417,1.0028285500942729,1.6222235107421807,0.3784986412684185,0.5942508348966797,0.5941542881471713,0.5926986550911674,0.594093694337658
0,-0.26875317096710205,1.1253368376353865,0.0255775555674195,3.3777544671501034,2.651592102050788,0.6497840475063719,0.4739684337541066,0.472232834459891,0.47684652250600257,0.48284953510126083
0,-0.6829114556312561,1.2737896439814942,0.0099933789320002,0.5978106311828072,1.065100250244144,0.2733611693307059,0.4148734116101077,0.4145350484438871,0.41309811289667564,0.41043358723211576
1,-0.33152738213539124,1.0184540739802672,0.0160151378067866,1.4208460715278983,1.8525195312499945,0.4214329827398269,0.42046082676312985,0.42032622030223127,0.4203570885968296,0.41995230194399097
1,0.07212234288454056,1.4263298061300185,0.0108868090952374,0.6404575184044429,1.3194754028320337,0.266761965972255,0.6088610041461183,0.6091429124098415,0.6071120660895394,0.6064098483422306
1,0.2216796875,1.129702363852388,0.0123126095956816,0.9434883754494132,1.4118136596679705,0.3434181808395948,0.5653194411178604,0.5655194827638814,0.5633525706027346,0.5628448496438943
0,-0.6370315551757812,1.11821407937802,0.01452291700127,0.9990319799693476,1.3225578308105423,0.3331719575983662,0.38454423904113433,0.3842902045694005,0.3852790673146132,0.384016854456076
0,-1.0483460426330566,1.4660227274441369,0.0253459280812239,3.888081541462306,2.714943695068354,0.6572739612691793,0.40603860199467506,0.4034400647392776,0.40832202769109066,0.41351090778639427
0,-0.926581621170044,1.2134523727085875,0.0362173515920332,8.940538927121198,4.168783416748052,1.0571505880857983,0.3777405930641746,0.3767943485570944,0.3737481761085253,0.36944962168857837
0,-0.6796180009841919,1.304483462995225,0.012205586380793,0.829086438272498,1.3571884155273497,0.3219251540095341,0.424643854140169,0.42390257644561696,0.42402676752261703,0.42356140672096876
1,0.2703549265861511,1.170612411690049,0.0142107076453878,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.5805580338773694,0.5819295313754594,0.5792180003892553,0.576250309771579
0,-0.43566635251045227,1.1772349573093024,0.032879357351504,5.706037091017911,2.6651135253906206,0.7553831538377004,0.4621365670552251,0.46081283774504433,0.46557251814642664,0.46812357740837496
0,0.01464377623051405,1.2823736890396402,0.0212115251192606,2.401919962198072,2.351275482177731,0.4900938647032904,0.5649365099449705,0.5647270742571189,0.5665451961046496,0.5692543055010375
1,-0.07324289530515671,1.285398565260406,0.0119140783711649,0.7983433653631421,1.3212571716308543,0.337711492541688,0.5482695552835675,0.5474815541431125,0.5470527940718009,0.5486952452674998
0,0.6569452881813049,1.443016924361908,0.0269662331250278,4.549129873574078,3.0204872131347638,0.7109563100792933,0.7364682566519268,0.7354972813424958,0.7365873206506944,0.7419964260090361
1,-0.06028071418404579,1.0448746230752886,0.0169565461116964,1.3687052175407528,1.573355712890628,0.4136280360330934,0.48774668114118785,0.48715132907375475,0.4890161602723052,0.4912723934559313
0,-0.05945269763469696,1.2605869488447068,0.0308140031524368,4.89395807629206,2.113429107666021,0.7374097365698439,0.5716522496125452,0.5684453985589787,0.576266464798116,0.5858673416221554
0,-0.42781147360801697,1.0719130157939205,0.0154806254333332,1.3086990602218085,1.6007183837890613,0.3302396932812348,0.4092790087538605,0.4103559049222002,0.40926655534846,0.4049171346727701
0,-0.36259496212005615,1.220930516901151,0.0182906770078712,2.151249790082796,2.056396331787109,0.5543657624558506,0.4810104717214724,0.4783906282247758,0.48150495434513313,0.4881815239798666
0,-0.33352482318878174,1.3032515563851188,0.0273050198689724,4.106940852009429,2.0225032043457,0.7164967595887497,0.5266131718281073,0.5223095465220816,0.530712796194313,0.542484844735918
1,0.28967851400375366,1.0854221647074316,0.0291464848199111,4.815022700019617,2.970543365478516,0.7314386660714636,0.5815543656519543,0.5810646730686148,0.5826743888534299,0.5857596442334952
1,-0.4002601206302643,1.238571445312041,0.0160653874501432,1.251357556506549,1.4594873046875052,0.3954992978038249,0.47058767452102224,0.46915026851830616,0.47216613244176114,0.47570675345324986
0,-0.4425806701183319,1.0280837214669565,0.0195787173800208,2.0866589042014154,1.6164784240722696,0.4815090750502142,0.40983966420461504,0.40854256417719226,0.41185120191891667,0.41440637018922977
1,-0.36804652214050293,1.138873734564128,0.0235370550712706,3.61209373135164,2.7956661987304754,0.6335169673560133,0.4524735966193306,0.4517885862781236,0.4524276390336905,0.4535482476179886
0,-0.3085996210575104,1.3502533884364551,0.0182085238354151,1.810637594013073,1.8031260681152304,0.4757412103776948,0.5241331963731809,0.5219103474020022,0.5259655590184434,0.5325329569787056
1,-0.21514496207237244,1.214309722403658,0.0126876891718303,0.9894551590741324,1.5875199890136755,0.3759664040982788,0.49862204311296043,0.4978940083611568,0.4972077961698868,0.4982606944268954
0,-0.9001622796058655,1.4002479499059812,0.0104787610920807,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.4024987777971682,0.4021273788974482,0.4011334393554723,0.39826781350380186
1,-0.06732111424207687,1.1661978165801092,0.0234298772435717,3.42562871387126,2.65428039550781,0.6543726684649256,0.5279698773977598,0.5262959767092671,0.5285408850433038,0.5338532195378708
0,-0.2433282881975174,1.3467962745998443,0.0280443273233954,4.896343106550839,3.1191717529296943,0.7823316996765852,0.5468575045722575,0.5443870917455925,0.5476134150948663,0.5544018709694573
1,-0.11656241863965988,1.2666802746681387,0.0177626506891563,1.7787030186694757,2.104978485107416,0.4715271756046352,0.535800417269545,0.534711442656667,0.536417609841586,0.5404693014564994
1,0.11576098203659058,1.173840000161316,0.0346513198091048,6.58022001200865,3.1125959777831964,0.8111855528797741,0.5744515231680944,0.5743441789354999,0.5758847888595251,0.5762931213211473
1,-0.38420623540878296,1.1937641829891097,0.0176728164012349,1.6565682571573357,1.741390533447264,0.4290258030516911,0.4603119993076296,0.45937946401830304,0.46173600505893814,0.4640154218728556
1,0.5104566812515259,1.150119805327522,0.0148252975004854,1.189269507383107,1.6096418762207036,0.3448578703441617,0.6261074911363714,0.6269900592023429,0.6253302151324012,0.6248924926060222
0,-0.08443282544612885,1.2152691390737065,0.0283363100553986,4.322188893327746,2.547904663085934,0.6268383069259528,0.5355213209077011,0.5352123612617434,0.538296966894635,0.5401558100557493
1,-0.4149788022041321,1.3895532357936082,0.0283938465657313,5.536975373377064,3.690540924072264,0.7843592837028098,0.5132959587969829,0.5126715242676908,0.5116591214581986,0.5119745488256855
0,-0.7607399821281433,1.2514296290685762,0.0251484028659574,4.306674052220043,2.9436759948730447,0.7337126525605956,0.41053320852977065,0.40817407016243945,0.4106102552324642,0.4147252702521292
1,-0.23354539275169373,1.3537049553709115,0.0240610716525241,3.5785980562488784,2.9289184570312488,0.5982138460658427,0.5347751817430074,0.5344498185821948,0.5353291036180444,0.5369880858717944
1,0.38875100016593933,1.2621042751929117,0.0229202413538953,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6365670406494457,0.6370499006818308,0.6362465629141485,0.6369078115816548
0,-0.7112252116203308,1.1667927371397548,0.0246858551752727,3.0547688202286314,2.336461029052737,0.6179369729418841,0.39595678124797445,0.3935465747398181,0.39967823965346677,0.4060764823969556
1,-0.22297392785549164,1.170040306696802,0.0209768922479843,2.3323613116158866,1.857856140136712,0.5090690099055427,0.49384739687740664,0.49229382198385807,0.49635228485992805,0.5012016113169631
1,0.1587362140417099,1.1392654845825776,0.0236103650386019,3.3355630172359465,2.9140354919433618,0.5775433331998514,0.5550397909299734,0.5558283356152238,0.5550691637811449,0.554801420904365
0,-0.2566138803958893,1.252554711106583,0.0214241802478425,2.413936440633936,2.362380371093748,0.5493105270056655,0.5065367747142783,0.5048753784526168,0.5087152724564378,0.5146167648954248
1,-0.305771142244339,1.0993517294172377,0.0143343535789862,1.14535662648931,1.3959309387206964,0.356737785197617,0.44817452125354573,0.44800977917040585,0.4479712204288476,0.4471270724298345
1,0.07032085210084915,1.072646291132339,0.0140683090005077,1.2356660632538785,1.6225267028808623,0.393011778330796,0.519890120855071,0.5198203217583398,0.5185338539757849,0.5186078606110334
0,-0.4873218834400177,1.6766483863172392,0.0266736150787317,4.375604223788827,2.840718231201174,0.6306997718111372,0.5755560554743119,0.5740745156918977,0.57734486001697,0.5814745135244103
0,0.02056305482983589,1.367573876233407,0.0341771783965439,6.314221669773636,4.066688995361333,0.8884130282260072,0.6021964220322897,0.6011691470773791,0.6031288255482754,0.6077802597234911
0,-0.08791089802980423,1.0884874568310403,0.0179458804450588,1.751155845046253,1.8341421508789104,0.4411041505946253,0.49269966353100886,0.4923619299552083,0.4935243001797556,0.4949607394741811
1,-0.10090448707342148,1.3768307605715993,0.0202167045282823,2.5609370919325096,2.35893722534179,0.5657889504855708,0.5751658810169119,0.5730920181540786,0.5759048534978749,0.5827395224636505
0,-0.7744741439819336,1.1116533370443038,0.0236677547317967,3.3353276607268727,2.643571777343757,0.6087626485774121,0.3629403500164436,0.3620055521581285,0.36421400584890656,0.36522017925291594
1,-0.4407615065574646,1.4405258270910293,0.0294352751231351,4.615006459413905,3.1079591369628905,0.7595234080834758,0.5298878043198185,0.526964469852634,0.5331649190061206,0.5422344189085413
1,-0.5386096239089966,1.1107983685177674,0.0109406676574527,0.7039089974167524,1.1997344970703137,0.2966287657613368,0.40038627722888703,0.4005464456057161,0.3986170345364319,0.39511805262492206
0,-0.835391104221344,1.3124801054897504,0.0249166186407742,3.459636935255747,2.537681274414059,0.6576128168664053,0.4109429857741034,0.4080092444791871,0.41392667963726104,0.42107221735718964
1,-0.22431409358978271,1.2394122367520404,0.0189896936659209,2.234149551262008,2.2513729858398466,0.4506711713213777,0.5002941057848409,0.5006735106348655,0.5003925144480008,0.4995432250465667
1,-0.25631821155548096,1.2055771862144498,0.0161881858169688,1.4327773150724534,1.8704203796386656,0.4231987291853044,0.4879879866789828,0.48723409358781106,0.4883357728455709,0.4904909326508272
1,0.5087238550186157,1.2220932840787977,0.0283747274907339,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.6590863973560909,0.6592815059278336,0.6590882717310823,0.659807848682845
0,-0.36443161964416504,1.042561817522531,0.0145001441817791,1.0976846301225949,1.3439465332031306,0.3158947796803973,0.4167662730116138,0.41752879115642605,0.4167239613111202,0.41308491164893174
1,0.10237491875886917,1.082911499280698,0.0170523106271612,1.7541365874954733,1.6771658325195375,0.4682596218305974,0.5365113499381052,0.5353882825405345,0.5366663495821792,0.5402918798089917
1,-0.2211812138557434,1.1252490451902728,0.0188518337965425,2.305443706905813,2.3223219299316464,0.5368244250807023,0.4775109473606042,0.4765094683254414,0.4772226559841444,0.4798413400559499
0,-0.2524774670600891,1.4039789733465522,0.0197139627940521,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.5468436843841492,0.5452871695096005,0.5486917046994622,0.5541045440971784
1,-0.4894939363002777,1.298637784719783,0.0121733922693109,0.8599799385359742,1.3608016967773455,0.3278681020120694,0.4629841580427414,0.4622843507100841,0.4620812582261196,0.46203443678500006
1,-0.09031543135643005,1.1956896412204607,0.0293930493965337,4.963371848529642,2.7257347106933536,0.7876683826752252,0.5433317886485833,0.5405682256932922,0.5454440755032159,0.5533441649473155
0,-0.7157155275344849,1.251298387707983,0.037516940545417,7.704966265183007,3.127071990966801,0.9252606999100912,0.43371932319127665,0.4317288703749773,0.43573594007862393,0.4374773116956101
0,-0.8912894129753113,1.0876197438961668,0.0145214590372669,1.2476765673317656,1.3010209655761655,0.3949171696906463,0.33397091868938755,0.33267441343387427,0.334349383074605,0.3346792289979712
0,-0.7354153394699097,1.3327636480935177,0.0241387101758087,3.1790031669379912,2.405604858398432,0.594325309998002,0.4323368142252674,0.4301784786970984,0.435410404574695,0.4408409527883605
0,-0.6749143600463867,1.2717097035746998,0.0175516189929992,1.6881219274859174,1.924945068359375,0.4330924878752699,0.4193125313897921,0.41828692486409774,0.4205961732883442,0.42237930145521546
0,-0.3234838843345642,1.230551470976588,0.0231221689186392,3.04572872088654,2.6097882080078114,0.617021952697647,0.4892833382142367,0.4874461614144958,0.49100898380269004,0.496763760764454
0,-0.91485995054245,1.266084365703004,0.033575769642774,6.584593038044078,3.5279669189453124,0.9072343301239816,0.3906643072939123,0.38834300512190434,0.391705765119837,0.39493670403071257
0,-0.6355703473091125,1.0476727170419795,0.037510104209782,8.157136301078134,4.027459106445313,0.9031686609420264,0.3782597192968511,0.3800297194895643,0.3768300031806048,0.3678956224787763
1,-0.07561322301626205,1.2046058997259077,0.0347588543763184,6.60383881434668,3.50609283447266,0.8565978451179657,0.542350525632453,0.5417928071099171,0.5435577912982752,0.5451097234857447
0,-0.5045858025550842,1.4367456890695716,0.0149062445757769,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.49947634476954483,0.49815748946234084,0.49982366038124343,0.5025514673241223
0,-0.4388127624988556,1.2511958216493635,0.0265158728136777,4.0735995953221575,2.6252194213867166,0.6727720098651678,0.4755761915834164,0.473698260738411,0.4777641975239063,0.4825777764389753
0,-0.5121254324913025,1.158586403887905,0.0143337405493618,1.228584660388733,1.5830046081542957,0.3918840167046771,0.4228505949564233,0.4220463878423109,0.42250475873898663,0.42291557560498927
0,0.06681732088327408,1.2423341933086212,0.0153687208798226,1.5989715455535043,1.8374180603027408,0.4470698415171705,0.5686440627236931,0.5676376183095385,0.5676634601376298,0.5708599301749683
0,-0.7250804305076599,1.2243601528075787,0.0096800388254723,0.5762473382499534,1.2498287963867154,0.240051523271558,0.386662072353675,0.3875847822783361,0.3842015145707693,0.3779178138238405
0,-0.030282169580459595,1.230686144964381,0.0180620700144912,1.6068619289721595,1.4261477661132829,0.3659305408785661,0.5426373813772556,0.5425342429646185,0.544681191562321,0.545937770872253
1,0.338114470243454,1.0583103801349731,0.0206154931831294,2.810039376110834,2.3980354309082,0.592667631994404,0.579945635183347,0.5790635072817104,0.5793268183327972,0.5832368747571849
0,-0.5332265496253967,1.1476186784347358,0.0225031984138279,2.974914544921339,2.0611402893066395,0.6098067875279574,0.4302482167540658,0.42756432150285334,0.43246083395936324,0.43884362743847877
0,-0.8565785884857178,1.288824056506083,0.0128082089839067,0.9866079372732436,1.512500000000004,0.351178006371634,0.38528689330428806,0.38436472380471687,0.3847422851055497,0.38434449593444076
0,-0.24084393680095673,1.365867336984445,0.0129708419488294,0.9650110995464726,1.4416824340820324,0.3473130971375958,0.534762259281764,0.5338051447547122,0.5341938192250096,0.5362222474725361
1,-0.8531607389450073,1.591414988374198,0.0120306956956175,0.894491625797766,1.338820343017585,0.3343821963333585,0.46976332049268205,0.4676517906347699,0.4696039035964197,0.4727590556935635
0,-0.7968586683273315,1.0052981473773943,0.0156103362217675,1.32193251932782,1.7268132019042943,0.2968650107740126,0.3154469703569735,0.317348424091198,0.3153383188792483,0.3077115783753118
0,-0.6998177766799927,1.2082380958724028,0.0117125422436307,0.7160136055912532,1.1704057312011655,0.299168348424272,0.3948852458267047,0.394477255968216,0.394195336638207,0.39233580969635573
1,-0.4776160717010498,1.1996935114380922,0.0199291118799559,2.1972781201644334,2.0098260498046847,0.446936859498727,0.4397087485190959,0.4395457475040635,0.44134199350557834,0.44134430755372356
1,0.07703235000371933,1.3049308686864267,0.015744650508826,1.4383938036995183,1.6068260192871078,0.4240273876324968,0.5890713687131127,0.5876703531576938,0.5893663730725691,0.5941812850350785
1,-0.3005554974079132,1.054128766391612,0.0153881947788128,1.2367159835838888,1.6343006896972685,0.3706924426864897,0.43455402186864106,0.4348044849613269,0.4346338441563434,0.4331790173713559
0,-0.48576873540878296,0.9141297337472052,0.0142548489362701,1.141659573244536,1.5601620483398404,0.3777663916437869,0.3617492972842949,0.36195765952522185,0.36107432865436784,0.3583934356126739
0,-0.2536746561527252,1.2141475817153742,0.0173197235873594,1.639998661520723,1.705923004150385,0.3861227620990179,0.4890378154191211,0.4890518885678676,0.4900053243380038,0.4899231358237789
0,-0.5787822604179382,1.1579764266379784,0.0316127624468246,4.834279293911904,2.351817016601556,0.6952898168326573,0.42647388616728105,0.4246628462911055,0.43166624751297067,0.43618405662553444
1,0.0895315483212471,1.0600621674985673,0.0334418907639091,5.904543505137228,3.306724548339845,0.859108804600531,0.5408829911298346,0.5394631647579288,0.5428750856228897,0.5478987676305045
0,-0.05974917486310005,1.2956241603019587,0.0225540859958684,2.856597521412624,2.268618621826165,0.5633823964248462,0.562078168847952,0.5604964085373287,0.5641105482307693,0.5699632807233941
1,-0.27671441435813904,1.1995804236773342,0.0206786977848125,2.336547817920073,2.3419245910644584,0.4833785077886762,0.48036354496259087,0.48033150597777363,0.4817247126471741,0.4825590073519889
0,-0.7379912734031677,1.1344480494434108,0.0150394064753722,1.3326800925389168,1.5963854980468768,0.3650589120318687,0.367860494693323,0.36777970712913644,0.3678731562418318,0.3656443612667796
1,-0.6298239231109619,1.3030118097226937,0.0217245597314324,2.978015933788265,2.4287725830078144,0.6101245706603964,0.44755476640778635,0.4450450848750911,0.4488017536412552,0.45470603813249566
1,-0.28191694617271423,1.2144833067751055,0.0146921617909775,1.1778482013687956,1.4889450073242123,0.383706952205846,0.48688726955606304,0.48590859508121603,0.48710782314798734,0.4891616369287761
0,-0.48166584968566895,1.2748536340666206,0.0099598985461388,0.5831293189784686,1.1247373962402298,0.2699836381566641,0.45541538883807214,0.45537597194984986,0.45333855334074424,0.45056778421773597
1,-1.2023531198501587,1.288743052858199,0.0270800925820329,4.6243755183091615,2.8966986083984305,0.7602939824756245,0.33686138283367245,0.33401023375965,0.3383024050534531,0.3428832599152739
0,-0.11645161360502243,1.278428578465573,0.0168208544688944,1.6533258068544088,1.8111303710937432,0.4286057249130809,0.5389494060693927,0.5380787464847316,0.5393996719430031,0.542289831168311
1,-0.2923332154750824,1.2893549806575506,0.0374271534798222,7.813099585540331,3.3331785583496027,0.9882496891942548,0.5366145585698074,0.5338323869351255,0.5378683587292684,0.5433421123753874
0,-0.2747511863708496,1.1293177948304878,0.0206670892006349,2.5122455455427057,2.4974237060546933,0.5283354937435015,0.4635329781117792,0.46327933529855897,0.4640906105328282,0.4651204922978102
0,-0.6069305539131165,1.0843354994318486,0.0183143144431689,1.9029153794275828,1.8053384399414096,0.5213876237540936,0.3935743841909447,0.39127086559989577,0.3950026684967274,0.3999879545108776
1,-0.16032074391841888,1.379932519692083,0.0236878603835814,3.1133170393813403,2.5312057495117126,0.6238306099596809,0.5669754073993469,0.5644948528988226,0.5693575883201234,0.5778811509730969
0,-0.45910370349884033,1.1860807058894438,0.0156808264356571,1.5995585321082035,2.021986999511712,0.3813324166784627,0.4329332975568437,0.4337115013305981,0.4319755576920175,0.42850457405493314
1,-0.34542155265808105,1.199057366273652,0.0145467788809783,1.349854796072998,1.8198503112792943,0.4107698254608348,0.46691302506023097,0.4662770348257672,0.4660113538380844,0.4667144867384205
1,0.1887645721435547,1.2372407733723405,0.0127029689185778,0.8497631115444179,1.389246673583985,0.3259146958071272,0.586599994244972,0.586604971945749,0.5855356921160187,0.5861434062354101
0,0.08871512860059738,1.0485729599182472,0.0374163315445175,9.135637485919728,4.041496582031244,1.0075072365838664,0.5381631078960579,0.539528892395354,0.5333456137302794,0.5253411728476973
1,0.09698249399662018,1.241357602943628,0.0120378559686001,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.5695565340759727,0.5694272966269885,0.5678879250032397,0.5681181349832362
0,-0.7051025032997131,1.0466702283631986,0.019611387519314,2.2688504446513487,1.985214538574225,0.5325469984718894,0.36235310576981045,0.36075209721305374,0.3636095426498494,0.36624553433215334
1,0.06949315965175629,1.1718913827543491,0.0165574742774393,1.5566363094215925,1.7012229919433597,0.3460364931201502,0.5405490039834964,0.5417686899193785,0.5405246828140964,0.5378686581244287
1,-0.557604968547821,1.2601514000709038,0.0173645507992574,1.646863490571565,1.8118138122558565,0.3704573176687121,0.4350535141264989,0.4353148811482083,0.43612504003079305,0.4345028980324067
1,-0.1352653056383133,1.3040784172011728,0.0179876068374064,1.683680308025796,1.8147122192382847,0.4587592380576379,0.5455362254101244,0.5438431436407444,0.5472080506161674,0.5529961096393361
1,0.04999737814068794,1.1653867756725318,0.0195405611851348,2.289468303293752,2.277861480712888,0.4562164860212899,0.5372140710044397,0.5380054370324187,0.5372731775533944,0.5362696921978789
0,-0.8987259864807129,1.159892285449686,0.0356649288002611,6.96229582154352,4.309141082763668,0.8795387567446625,0.3512848602696665,0.35195635497189315,0.3515157111561974,0.3473033400668014
0,-0.797703206539154,1.097064123776179,0.0127736764813028,0.8933046509658685,1.2305923461914017,0.2988820253822348,0.3455717806016111,0.3458070613048892,0.3451181464878862,0.3412382971534041
0,-1.007035255432129,1.0502866248279503,0.0124083257102338,0.8047802486951696,1.2626544189453062,0.2175776059918107,0.2879422697475569,0.2897420438680875,0.2872073056526604,0.27861475700813537
0,-0.0961226224899292,1.21626361168621,0.0294984807888432,4.971300034896262,3.0080688476562547,0.7882972182889096,0.5435423882556785,0.5412878686700323,0.5452967974131474,0.5521763925863961
1,0.24685508012771606,1.139143823546497,0.0197665871941882,2.407624510801072,2.2418197631835977,0.4906755048706906,0.5749963701434716,0.5752727484469932,0.5748964910899478,0.5757535710466674
1,-0.13728615641593933,1.2431951031912003,0.0154535348565068,1.1656113050876358,1.5033403015136764,0.381708544751037,0.5248943045770147,0.5239252976212745,0.5258087483012788,0.5289109170550567
0,-0.6104369759559631,1.289027714674617,0.0182671066512915,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.4359111241000774,0.43530751264847845,0.4366660637701643,0.4373143012311697
0,0.2123621553182602,1.1405229206748189,0.0321326191928648,6.371929253154224,3.272137145996087,0.8414226876186298,0.5862130311562803,0.5857239967888226,0.5855711880041566,0.586643811545993
0,-0.7037737369537354,1.1806383822114928,0.0202185518637039,2.4202406996779846,2.338637695312497,0.3666849010373578,0.3747197358903513,0.3772562218574879,0.3751862109041723,0.3667922241976155
1,-0.3837657570838928,1.2100379695450216,0.0216966435653936,2.71157701196454,1.9597418212890652,0.582191657871845,0.4775051717591771,0.4747262287900466,0.4798648232432073,0.4872684405615239
0,-0.31985732913017273,1.199493428712666,0.0191280085275386,2.156715184914204,1.9935073852539045,0.4895253012317368,0.4776168724077299,0.4764803182610232,0.4786829879990057,0.48164103459435115
1,0.09731846302747726,1.1674153635220317,0.0150641183455281,1.1830586955288889,1.4257507324218692,0.3845547255477575,0.5541870166124395,0.5534570034207622,0.5544569755153688,0.5571801981419007
0,-0.5639241337776184,1.3121804394916623,0.0207255150064893,2.7253783569677266,2.0157476806640653,0.5220515642125523,0.4606162671760503,0.45899162187546144,0.4620086578748815,0.46522443649784606
