label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.3646276593208313,1.2455390070893475,0.0350520118908802,7.524036435256224,3.85690246582031,0.9143325698900824,0.48821916286537065,0.4912535094276173,0.48806909935366183,0.48916409738115735
1,-0.31406956911087036,1.2933927853434288,0.0302694141733583,5.182226822432689,2.7256518554687488,0.8048467884039086,0.5105408856007969,0.5125988206395773,0.5126069493055553,0.5373050428760219
1,-0.25239840149879456,1.0798268964480064,0.0207495977073693,2.6552867109598366,1.94101928710938,0.5431683503052394,0.45996888069016245,0.4589941907412898,0.4609361417244098,0.46874589343594714
1,-0.23740831017494202,1.2519579276118873,0.02175358405008,2.8580604116327595,2.514531249999994,0.5977102571096592,0.5041096894626705,0.5086407979359598,0.5048421501286026,0.5195427590211955
1,-0.4222733676433563,1.3927470417448002,0.013105537124739,1.0333748003414076,1.5700886535644536,0.3594048553409872,0.49206839696455457,0.49858682740777455,0.4925090247931006,0.5047869591411599
1,-0.2673240900039673,1.2712381514579274,0.0167799124479231,1.675938786488696,1.7142872619628855,0.4315268482041021,0.49785646723848603,0.5019228775996776,0.4986385901824109,0.5107772056684566
1,-0.10503433644771576,1.3262323206800493,0.0163654776090431,1.5815632499295986,1.9769366455078108,0.4446295157107766,0.5427988853825444,0.5503370240783163,0.5431644300541421,0.5579966568050013
0,-0.8203694224357605,0.9948475216198912,0.0176240065159899,2.0313936780606108,2.0767955017089856,0.3809193463620622,0.3221153017272758,0.3177663372954594,0.321768402872066,0.3035705272358679
0,-0.30583664774894714,1.286197818599906,0.0217407417048825,2.382923861245456,2.396977691650396,0.4881520112880265,0.49371197803491296,0.49853753141239143,0.4944876352750322,0.502975288392717
1,-0.1842213273048401,1.1992227415541057,0.0123868758952081,0.90977628639827,1.534997253417967,0.337226979643954,0.49210801018984557,0.49639553293889216,0.4918553299030318,0.4947034475978447
0,-0.6019977927207947,1.2432123739193015,0.0146394608162188,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.4229911690644697,0.42343188198426035,0.42406998861209505,0.4328605171767556
0,-0.9968253374099731,1.4411553271720965,0.0137038432747285,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.39082306455814453,0.39345682544221194,0.3919181443549841,0.40319555760209036
1,-0.0977448895573616,1.2163922839578576,0.0270677292294152,4.050393196675251,2.8592428588867165,0.7115470115069041,0.5289688805913126,0.5328927343667037,0.5300677737268548,0.5473732350000666
0,-0.7116002440452576,1.2616979944667872,0.0164927906566485,1.45863339716263,1.6604798889160224,0.4270002045026778,0.4067559368421643,0.40701066633630395,0.407992634501938,0.4173323919137622
1,0.678145706653595,1.0530156240381945,0.0173688103341489,1.8548734759155423,1.948959045410155,0.4815175848185015,0.6341202878128054,0.640654658750073,0.6337816450095294,0.6446422231737776
1,-0.21001170575618744,1.4208608648983347,0.0147105263684401,1.3306549231545068,1.7382751464843806,0.384513389906213,0.5424592355602352,0.5511970307527765,0.5428444495742448,0.557928487481976
0,-0.04111123085021973,1.3682398090667054,0.0297119453329382,4.657078449636808,2.6797352600097644,0.7629775922034677,0.5812674637313012,0.5871115582760581,0.5833711608300466,0.6134190941590761
0,-0.8260297775268555,1.2418888867446802,0.0267603723208901,4.125996789564052,2.277415771484381,0.7181570849720181,0.3934619779909284,0.39030740450886264,0.39591318977333784,0.4148716150944868
0,-0.9541304111480713,1.083928842303178,0.0239762334023052,3.46764993722036,2.337859191894536,0.6207209014274684,0.3284575937820709,0.3229686278824042,0.32974005409819296,0.3306515272093684
0,-0.20197702944278717,1.3994707467615983,0.0155816965436756,1.2738614973680755,1.7066419982910128,0.3990397062586747,0.5401664144035451,0.5480142228713882,0.5409699884465818,0.5588646409854872
1,0.04785856232047081,1.293932498618591,0.0282814709543797,4.492561987153604,2.854743347167973,0.6702657672262252,0.5749666924690461,0.5814634835596243,0.5757272104094536,0.5896191652532153
0,-0.31465938687324524,1.0726019292303155,0.0242011417813106,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.4459701203544081,0.4452844766437896,0.4466889531676149,0.4501252043992919
1,-0.6298239231109619,1.3030118097226937,0.0217245597314324,2.978015933788265,2.4287725830078144,0.6101245706603964,0.43856251910546745,0.4407637956244753,0.43975598346511185,0.45470603813249566
0,-0.04054196923971176,1.1336219365409477,0.0154199457913211,1.2796363401614592,1.6702456665039074,0.3577200497821528,0.5063942240071903,0.509794562233862,0.5063414834931771,0.5074830618514052
1,-0.8531607389450073,1.591414988374198,0.0120306956956175,0.894491625797766,1.338820343017585,0.3343821963333585,0.4531105958316855,0.4602146913175737,0.4542644615645914,0.4727590556935625
1,-1.150381326675415,1.3803892258862682,0.0186298536865192,2.1631578023236413,1.868838043212885,0.5199949281391648,0.35410060751236994,0.3533274830190055,0.3559301138859986,0.3702899473882387
1,-0.49648627638816833,1.2979012922044266,0.0195613444842446,2.166122866084676,2.125712738037109,0.4248649654188842,0.45586783058987307,0.45943954568875284,0.4564202160523451,0.45924913255569944
0,-0.12065865844488144,1.290822596845472,0.0232884591050817,3.2117574964086293,2.3561505126953195,0.6336163563632796,0.5404619015334198,0.5454868002819381,0.541785784822193,0.5640673263932164
0,-0.883585512638092,1.1908775122384103,0.0289503970737261,4.939786925600254,2.411021270751956,0.8400499071569033,0.37644728029491237,0.37116491685299213,0.3792083201520307,0.4021724710914134
0,-1.2397702932357788,1.335552674534472,0.0158492970952836,1.5299341448994528,1.821102447509762,0.3570637367123052,0.32017145332742986,0.3192752369719986,0.32085061637175466,0.3173046771791592
0,-0.2042895406484604,1.26362824745792,0.0137167396711499,0.935970194114046,1.4090493774414006,0.3059362995974891,0.5033263341297886,0.5081381364246891,0.5035731583600561,0.5084908467828992
0,-0.8491295576095581,1.2121403360064946,0.0220037258733351,2.717296949114908,1.933327941894536,0.5212769848281149,0.37335692645227525,0.3705229633619542,0.37505149280441435,0.3817239823438489
0,-0.14047153294086456,1.2812756534191496,0.0195538824482995,2.586129916355969,2.639439697265628,0.5685650706335169,0.5277992298042926,0.5350293715968364,0.527728070023127,0.5397181553257101
1,0.5087238550186157,1.2220932840787977,0.0283747274907339,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.6483554134493006,0.6556275453941418,0.6484731907998263,0.6598078486828445
1,-0.2434375286102295,1.1361261510862155,0.0165523339442015,1.501613626097236,1.792809143066401,0.4332455461538577,0.46943491347765587,0.4710191848233769,0.4699385893074882,0.47613374787808066
0,-0.07304539531469345,1.2374916416863355,0.0271248334923743,4.322525446450682,2.3626014709472702,0.6001753526019628,0.5365069926056248,0.539819892942572,0.5374794808168418,0.5461091247098282
0,-0.12458677589893341,1.2392234599835443,0.0209211025458498,2.564455838000541,2.291757507324214,0.4828378080775573,0.5190996982104156,0.524219978460976,0.5193870011671959,0.5251404142205893
1,0.16449880599975586,1.092154337509587,0.0145307498563162,1.1498148611793526,1.4450741577148405,0.3390892008276513,0.5379877010137044,0.5415748266663677,0.5378496226330323,0.5398902659413664
1,-0.30659282207489014,1.2885882201010372,0.021821239485403,2.638041534388299,1.9627468872070355,0.5742431469321487,0.5014526985018574,0.5042447416925067,0.5033418929263677,0.5262530641269377
0,0.6569452881813049,1.443016924361908,0.0269662331250278,4.549129873574078,3.0204872131347638,0.7109563100792933,0.7196143273458749,0.7320259913880465,0.7197378839200091,0.7419964260090361
1,-0.6070290803909302,1.2173051670426525,0.0244606033520858,3.2569841858871458,2.293177947998049,0.6380619274301619,0.4258104654132757,0.4248127231119386,0.427756273548578,0.4440480721055053
0,-0.6512129306793213,1.3232782317589733,0.0179347996647705,1.8314280372140637,1.9749693298339777,0.4784647371037471,0.434258280195832,0.4368089173401447,0.4354358217289576,0.44848310546726006
0,-0.5275996923446655,1.1982582144829768,0.0368548352013068,8.189842594616925,3.989603729248048,0.9539300343908832,0.44564927473970706,0.4461414204955266,0.4454338836871481,0.4409487892300354
1,-0.4428044557571411,1.1745430073657597,0.0169468317853872,1.64097943443784,1.876658630371092,0.4050900436246045,0.436805553742331,0.43802258882977047,0.43715687477373066,0.4377191066492012
0,-0.5045858025550842,1.4367456890695716,0.0149062445757769,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.4872648477580652,0.49378430405306867,0.48808090235590723,0.5025514673241216
1,-0.7110872268676758,1.3300603027164748,0.0196565946360257,2.0097501029460925,1.7883328247070278,0.4483023648104137,0.42419340036304903,0.42534964719871104,0.425854197118955,0.43747586099399555
0,-0.8619957566261292,1.3248806996164688,0.0227590240799851,3.310408310700697,2.1108288574218688,0.687688499945464,0.4041750340289001,0.40321154288551103,0.4065542063416869,0.4318496947643403
1,-0.12176451086997986,1.2861716884263263,0.0134385646151483,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.5278729402333087,0.53384045989269,0.5281866971296207,0.5397424415473341
0,-0.18245849013328552,1.3755057576996093,0.0222047811991514,2.9498556647408467,2.588598175048827,0.6072330344213873,0.5452663071085038,0.5529895876050567,0.5461487897206184,0.567086185932566
0,-0.0018664373783394694,1.1158754631367689,0.0181438144614644,1.7772676472746014,1.8935523986816456,0.4713368815500492,0.5151874612043303,0.5179043219073246,0.5157552178699253,0.5255218047574609
1,-0.44218653440475464,1.1899075559587582,0.0155626459705109,1.323539817200153,1.710174407958982,0.4067462072964161,0.4413564929896253,0.44269919854985645,0.44194586980098854,0.44749391475961586
0,-0.6104369759559631,1.289027714674617,0.0182671066512915,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.4319388784251387,0.434581431827387,0.4325353527426069,0.43731430123116927
1,-0.5355322957038879,1.2430701307248588,0.0262898341678215,5.0195877155471305,3.4470344543457063,0.7084904879775825,0.442698431303409,0.44638928011955975,0.4419346303467349,0.4372249078993544
0,-0.14047904312610626,1.216515200043591,0.0274224807084933,4.445934125779168,2.6718034362792946,0.6357482438955597,0.5177219333756862,0.5209539569414448,0.5183762716211129,0.5246505600352017
0,-0.7908810973167419,1.1788982609321064,0.0133889833045158,1.1630619817014023,1.4402925109863225,0.3812908964461062,0.3705787819278334,0.36890479754479505,0.3711862783302711,0.37263439358211303
0,-0.02403627708554268,1.444133436493583,0.0232720217662457,2.8353303809120485,2.072358856201169,0.5953287307143894,0.5960598201505636,0.604033472394747,0.5981225473901832,0.6304941763568299
1,-0.05963146314024925,1.5877811949427434,0.0336517396503507,6.323398003757062,3.0844377136230468,0.8382122512796082,0.6307922275205106,0.6407999035045687,0.6325249178086406,0.662836348896136
1,-0.8461005091667175,1.1572303833345832,0.0137866386148344,1.0755049363506497,1.450665893554682,0.3456885136700459,0.3537491242686602,0.35134986506885824,0.35429442658473737,0.3512293340063347
1,-0.2847684919834137,1.0620403599536974,0.0180775684681485,1.9290984535169795,2.085504150390629,0.4392150331576753,0.4421324008914801,0.44237624594401026,0.4420854728177682,0.4381924269488451
0,-0.7928123474121094,1.282365408737944,0.0182562721864469,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.39800339088947534,0.39767080072239286,0.39964650573935245,0.41219164777711165
1,-0.10832656174898148,1.2047743346388955,0.0200243538712836,2.4693811420654583,2.606149444580073,0.5555831555745568,0.5154645147809418,0.5210374769389475,0.5154571797385613,0.5244714978037659
1,0.338114470243454,1.0583103801349731,0.0206154931831294,2.810039376110834,2.3980354309082,0.592667631994404,0.5731826101662433,0.5777673184834913,0.573041646539433,0.5832368747571854
1,-0.5366306304931641,1.1480555057560673,0.0187661399736015,2.6732442596688406,2.35947357177734,0.5780618759774814,0.41806929430881973,0.41842783397200756,0.418273521164914,0.4230401521753225
0,-0.23924168944358826,1.190086430573484,0.0314667396668962,6.122792519354837,3.6160850524902366,0.8248092385081022,0.49606197556185094,0.4994015196282207,0.4958859025315062,0.4978966608405437
0,-0.6558163166046143,1.272632845930039,0.0128229896923034,0.9496317568779692,1.441899719238288,0.3081609574358778,0.41455341407813584,0.416390679056319,0.41481619897257666,0.41467707928560976
0,-0.17150874435901642,1.3452267261226798,0.0189845530651796,2.062297961360187,2.1688783264160154,0.5077275304432717,0.5368188296434823,0.5438684501819095,0.5376433757930558,0.5560813800895932
0,-0.7491269111633301,1.2507388416857117,0.0172924022583421,1.852351104741328,1.9571168518066464,0.4536703532474908,0.3965595664224002,0.3970343181928016,0.3973187125225671,0.40193373008442984
0,-0.34954503178596497,1.0724449998829095,0.013702227646349,1.1025487336957829,1.548885803222658,0.3031155903963292,0.4269169078194393,0.4269167942277237,0.4265019386362181,0.41659732299503927
0,-0.14343947172164917,1.1986848021666616,0.0166557916319613,1.5548557816775226,1.645117645263677,0.4156461879047187,0.5049160666793283,0.5081859719743694,0.5055765998003677,0.51525578158381
1,0.08912726491689682,1.249457480214856,0.0266281910426611,4.699775623623608,3.021377563476556,0.7664671897432733,0.575828084645209,0.5823577865082473,0.5761607880754038,0.5939164057823175
0,-0.6665478348731995,1.0592185726388867,0.0190872068656144,1.7015144951284105,1.6583860778808543,0.4611825147282269,0.3711786122884917,0.36661779494123653,0.3727083547177903,0.3769615921504918
0,-0.5479718446731567,1.1971481482898632,0.0291582953909921,4.796214633759227,2.9436605834960927,0.6603177357605426,0.43099726727368826,0.430984967836443,0.4317472540751306,0.43093422448544144
0,-0.13247163593769073,1.3340273863073524,0.0120433631346334,0.8197630691812084,1.3717845153808617,0.301802560400966,0.5344003206440647,0.5417170337994514,0.5343852961493932,0.5428107754313836
1,-0.3959607779979706,1.3433860137393845,0.0249928354713606,3.491968295592325,2.635189208984368,0.6606784671449801,0.4976904470732713,0.5021499538763766,0.4992313412894974,0.5204273013176316
0,-0.5667809247970581,1.1993343135465506,0.0246406738125122,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.43000833779120445,0.428557139319722,0.4321058881129231,0.44923241131804226
0,-0.15770070254802704,1.4327749809659744,0.0179906638632821,1.999991930718976,2.185646972656256,0.4082474668954866,0.5551175988048792,0.5650286297888449,0.5551611378900139,0.5648867849644658
1,-0.3658393621444702,1.1267861833861916,0.0111209554228158,0.5748863472038647,1.1823947143554625,0.2680686356149915,0.436433438941127,0.43708740023528386,0.4362936094544991,0.43203518486321274
0,-0.9676550626754761,1.3173081609536044,0.0207803534914396,2.217301929782843,2.124816589355472,0.5264624784567797,0.37357177341034215,0.37301670901266093,0.37537613775800244,0.3878005704717238
0,-0.16861650347709656,0.9423230528431452,0.0236084028662285,3.254737211711118,1.7668156433105455,0.6378417918762377,0.45053640566359726,0.44519473994739917,0.452368313848286,0.4653041530253774
0,-0.27151191234588623,1.2518021303322526,0.0204917779275833,2.204241327186878,1.3592561340332066,0.4694934852782175,0.49774872311760965,0.49865228853325194,0.4999324055713053,0.5194122850056089
1,0.07019743323326111,1.1237076806642905,0.0254030380436259,3.385125227684964,2.4073442077636718,0.6132903270868776,0.5378091241691386,0.5402584975699922,0.5389172282480335,0.5519430891156202
1,0.030573958531022072,1.184024260902665,0.0306803615009223,4.511245479015634,2.754393005371088,0.7509365385150426,0.5508117047317973,0.5532700348139473,0.5527883507659939,0.5750700167040397
1,-1.1345945596694946,0.9982935052619816,0.0235900398040975,3.646110586864705,2.9482682800292968,0.4930253939953941,0.2713688693228553,0.2663095191390315,0.2707436424765171,0.24631329303985727
1,-0.14619456231594086,1.295028306764262,0.0256610572653938,3.669099045393383,2.5999282836914106,0.6772277170008422,0.5377242265780809,0.5426148201305803,0.5391823537480032,0.5615195286304073
0,-0.19405192136764526,1.216470521663343,0.0178832104853678,1.7616172769478229,1.8550083923339893,0.442419770121321,0.49938523245082284,0.5029270904879594,0.5000823743099606,0.5099114235932908
0,-0.21981100738048553,1.4215923189516908,0.0167408108078791,1.6555894447473103,1.9429071044921915,0.4549161247894097,0.5435927524104245,0.5520424476792587,0.5443729670379857,0.5643032875261227
1,0.24946226179599762,1.2835185575936456,0.0113890698878912,0.7517992599098013,1.360898742675784,0.306553270230029,0.5983184402451491,0.607289721378519,0.5978834026932263,0.6076498503250989
0,-0.7847911715507507,1.1659110537747028,0.0155854783602578,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.36803894708668294,0.3667821247968591,0.36843900656837547,0.3661891819732109
1,-0.02577734738588333,1.3859993730679236,0.0286584858146236,5.244225602306071,3.552767486572263,0.7633424746400291,0.5825124921016218,0.5924531086034549,0.5822895814802663,0.5948881244759967
1,-0.11449575424194336,1.20368629569755,0.0114913537341481,0.6537072552547035,1.2054396057128896,0.2695072159938298,0.5056847843156355,0.5099904722948293,0.5054987336929042,0.5068569139505702
1,-0.1610182821750641,1.2551478633717783,0.0229115829183659,2.7589417166228585,2.521972808837889,0.5872543865973734,0.5201451660878074,0.5250192383935967,0.5211803223525163,0.5376087146849808
1,-0.043465469032526016,1.1994986866606951,0.0202557147471908,2.230840744006424,2.0666455078124955,0.4978666425645441,0.5279364270947281,0.5320492977374676,0.5287246663932178,0.5409121503217781
0,-0.3267868459224701,1.1114037601715754,0.0149277449213126,1.331459291464713,1.615902557373052,0.3330989957285863,0.4422140976459141,0.4429676495975496,0.44206167280738196,0.4360456101108333
0,-0.3665178418159485,1.4177822701689735,0.0373446137419964,7.601456187276002,3.4129591369628915,0.9747728060473888,0.536412759907016,0.5404916474198374,0.5383372064591169,0.5634211856786128
1,-0.006227370351552963,1.2699989906010547,0.0434643948539889,12.697628441007874,4.5236723327636685,1.2598426707831356,0.5816309173024845,0.5865108942234349,0.5797906871659415,0.575675233577974
0,-0.6355551481246948,1.299209580948554,0.0280858415653607,4.431330321960262,2.5185124206542984,0.7442555275206445,0.4446887153005177,0.444520099156887,0.4470311507217591,0.46949395302591457
1,-0.3419835865497589,1.1099969814167092,0.0180294633828768,1.6445617184083676,2.118789062500007,0.4533985165404116,0.4427341830327552,0.4436139882496373,0.4431167233278137,0.4452825016569065
1,-0.0726284608244896,1.3449301390944366,0.0464127020857684,11.89789280222191,4.450982360839846,1.2195231036260603,0.5857458126384645,0.5905998908875295,0.5855575208110448,0.5918456097122218
1,-0.0793144479393959,1.3070774995175585,0.0251645050633913,3.6510204372761006,2.148656768798832,0.7222010441575809,0.5591186356652462,0.5629970972408391,0.561487620948929,0.5959565530263993
0,0.08425048738718033,1.1567223283743295,0.0283479260786829,4.404674738851487,3.1713090515136777,0.6995772325603742,0.5489011535159511,0.5537515722442178,0.5491595765514526,0.5570735683817404
0,-0.3756210207939148,0.9939756434542172,0.0148493078460317,1.1262424237075903,1.4983253479003906,0.3537485647725247,0.40650582402906504,0.40382362805798655,0.4066961005347842,0.40070648229649697
0,-0.49590662121772766,1.170145754275728,0.0141479040041826,1.193672259320365,1.5793536376953086,0.3862758501576892,0.425314163028948,0.42586944196551896,0.42571111675522366,0.42874053744060403
1,0.7059752941131592,1.2182349896582527,0.0157871914485554,1.4978133885587794,1.754812011718746,0.4326969766127877,0.6739345926670568,0.6834899934665216,0.6737695091425215,0.6901138521827108
1,-0.03208695724606514,1.1606840391095712,0.0146706265318109,1.2616239591355205,1.6660437011718807,0.374406783998296,0.5153233511406866,0.5195299420026911,0.5152323984049699,0.519337173787753
1,0.31013330817222595,1.242995131569264,0.0119283910238748,0.8956279858864086,1.4273048400878974,0.3154587463584508,0.6008399940360603,0.6094292699285174,0.6002548069492786,0.6079346121279784
0,-0.8894004225730896,1.1189026627354743,0.015134047269548,1.311705142640485,1.725587158203125,0.2627491441861454,0.3323216472943247,0.3298769487792287,0.3320339184926076,0.31371687052688996
1,-0.02484041266143322,1.3113814444857914,0.0163828011485831,1.5355747825990604,1.924187469482427,0.4381173904616005,0.5553232728755542,0.5629397490950184,0.5557012719653622,0.5708363061803463
0,-0.7664623856544495,1.390081168651762,0.0226420693801964,2.848513766706054,2.015450592041012,0.5967111703649067,0.4344538723202228,0.4357187104725623,0.43690459876668297,0.46128786315717524
1,0.2984028458595276,1.352408379317381,0.0193393578838574,2.13955426170078,1.987309722900386,0.5171501548995199,0.6323213907937454,0.6416540853287797,0.6331679069145362,0.6575432032304726
1,-0.18645139038562775,1.2357082152630807,0.0197536433197086,2.090213346458803,2.0989274597167946,0.4571885110606786,0.5053407305919528,0.5096356675695065,0.5059607602279524,0.5140116215406102
0,0.0719459280371666,1.2750722027055423,0.0152484767737989,1.137432633811439,1.619839324951173,0.3770664122226081,0.5644642923431036,0.5715001919453017,0.5648873698656756,0.5783908846187352
0,-0.15855972468852997,1.128660669121614,0.0196626766425103,2.621241883474047,2.3919761657714838,0.572411770873255,0.4889508884006262,0.4916920211159174,0.4890731351041922,0.4968794971451803
1,-0.9981530904769897,1.2258637162517056,0.0100470924172013,0.5426109295280185,1.1488470458984308,0.2604349557778339,0.33770676791493986,0.3360845557411872,0.3378991158944249,0.3320439932143653
1,-0.31346553564071655,1.2290424394943664,0.0165464864872035,1.6316645257904658,1.799552917480468,0.4516171672155612,0.47869320783115227,0.48174392334226,0.4793954044721605,0.4905254286325699
0,-0.09193109720945358,1.1577024116294994,0.0153673666932747,1.2630509251540991,1.5423959350585985,0.3388551480760553,0.5016826358682441,0.5048485484406754,0.5018059371431458,0.5031786559801165
1,-0.48482879996299744,1.4201144815566944,0.0268292638987309,3.98511600880145,3.0774266052246046,0.6312777525623289,0.4944502249715614,0.501200961611505,0.49526728316312585,0.5066274771082476
0,0.08875981718301773,1.283368026528794,0.0236492484141034,3.4844203063151507,2.895838470458981,0.6222200670283743,0.5764803689441433,0.584807643707171,0.5764657062821565,0.5888945745741617
0,-0.2251282036304474,1.3919261883002538,0.0255042000389361,3.4980185467180047,2.617755584716801,0.6612505715231939,0.5442617650921573,0.5508380324101068,0.5459306800544701,0.5716431092773012
1,-0.11119583994150162,1.2307493104739673,0.0209601888233393,2.6585311470441293,2.576146240234375,0.5764689006186856,0.5227492591321133,0.5283622455025277,0.5230683520587524,0.5354823829003917
0,-0.02838900312781334,1.0264392874606127,0.0258258602207424,3.7933932262660464,2.534117736816404,0.6886030447821558,0.4974638911151339,0.49699625982798046,0.49848104252264946,0.5097825873013269
0,-0.7766190767288208,1.2087763407094343,0.024290444479443,3.171225285032269,2.3566740417480485,0.6296055595601373,0.38979314861310327,0.38769402604813746,0.3916625124027142,0.4044183706722017
0,-0.7379912734031677,1.1344480494434108,0.0150394064753722,1.3326800925389168,1.5963854980468768,0.3650589120318687,0.3692433202975486,0.3671773687402159,0.36967620355953834,0.3656443612667791
0,-0.8276329636573792,1.2802568734491109,0.0157476672943085,1.589887638526526,1.9295663452148488,0.4457981099284918,0.3875711549578907,0.3884747158875037,0.3882428238763814,0.39391732397451085
0,0.1480865627527237,1.2159177610241287,0.024130938435851,3.5040083691669808,2.8051615905761764,0.6618164746709412,0.5749533108020453,0.5815944594131941,0.5753141430784097,0.5913721875185021
1,-0.20084698498249054,1.42139568676885,0.0217356557704309,2.802995679472596,2.423028564453126,0.5294332516448693,0.549556691653717,0.5580505710049988,0.5503049467480817,0.5668733129106429
1,-0.10121208429336548,1.0320628129922689,0.0199001937133466,2.2935173120445747,1.7028218078613322,0.5048121005818319,0.47823749571548685,0.47691476396201965,0.47928248035196475,0.48735494187476003
0,-0.41457056999206543,1.0761080958683111,0.0190994021706494,2.1077738696621906,2.0347627258300838,0.4839391455845789,0.4226111874133578,0.4214435106909127,0.4231801474045582,0.4243580892343205
1,-0.3227880895137787,1.4018090711218352,0.0245522918845048,3.279677990994387,2.696028594970703,0.6402809921232226,0.5250979424370031,0.5318586936848735,0.5265259115027922,0.5495280833999524
1,-0.23973563313484192,1.2567757620459137,0.0148981090927607,1.162806256703398,1.59652267456054,0.3812489765073799,0.49753360132021895,0.5018673478511704,0.4980965002959726,0.5082509903585728
0,-0.5621129274368286,1.2256671281970797,0.0214207525045862,2.5190901971643966,2.196201629638668,0.5019053892084041,0.4295057840813107,0.43026290111999205,0.4305500986013886,0.4362223974894092
1,-0.11341901868581772,1.0197895377589823,0.0215312377761334,2.746954820106621,1.9145645141601533,0.585977262795518,0.47609949648664157,0.47430474608817935,0.47733596291981467,0.48913294617372777
1,-0.6504444479942322,1.3532871748828808,0.0210581681086744,2.657024732370506,1.7455586242675805,0.5763055539783676,0.44901069560491175,0.4499663608703985,0.4513894356249164,0.4764718463235788
0,-0.12543439865112305,1.134838411027998,0.0314474679054087,5.678778558330285,3.15735290527344,0.8425243734108145,0.5096655691809875,0.5107872855053238,0.5106650217083768,0.5240996780932575
1,-0.07839542627334595,1.2965329379366517,0.0214845057914009,2.7558706581783183,2.166282196044916,0.5869274506038117,0.5486214210807916,0.5541464035177188,0.5498639912308921,0.5721750610583819
0,-0.30649781227111816,1.1921015872797016,0.0135350619640591,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.4672730161651595,0.46880319212284405,0.4679266995059684,0.4729110975925447
1,-0.6333690881729126,1.2452451709249834,0.0142464302881223,0.9438148552545812,1.1316345214843773,0.3238337802801138,0.4157334736532526,0.4154724873872537,0.41697185052389973,0.42340827417565857
1,-0.1504916399717331,1.2203431605371302,0.0298371419324375,5.180569916782528,3.2855209350586008,0.7586955118112293,0.5196896800999616,0.5238959128110479,0.5200951805487174,0.5286184135887763
1,-0.3997950255870819,1.1819193522791778,0.0234311972474349,2.953697640750761,2.39535171508789,0.6076283445444634,0.45617753785391885,0.4568318970952549,0.457560860054993,0.4709312357589264
0,-0.33197128772735596,1.435015152900344,0.0302675414303316,5.702711221619835,2.50567016601562,0.6893663286925075,0.5366161549906009,0.5415029045113667,0.538022021126792,0.5526582028132438
1,-0.03753538057208061,1.2040342866935094,0.0229415428393427,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.5329327649477513,0.5372276284886347,0.5337115507053023,0.5466759713321241
1,0.0585453137755394,1.427276636823697,0.0210958293163722,2.4233080851776703,2.191270599365231,0.5503757903898107,0.6045450987456448,0.6139986279030095,0.6058041816891724,0.63276872020717
0,0.039891522377729416,1.4388646623258647,0.0185593421886649,1.9639343475519215,2.063415832519532,0.4954712841769845,0.6009473530543222,0.6110932559444331,0.6018287515434094,0.6262464411356846
1,-0.8444969058036804,1.2997302561423576,0.028696318688756,4.919589920299238,3.15562820434571,0.7841866742284037,0.40162194828883385,0.4018780136523224,0.402942942360145,0.41509372491310476
0,-0.05815362557768822,1.1075263633293853,0.0171420420582161,1.579595160027238,1.812204742431635,0.4189398206620609,0.4992730958014514,0.5016405882274044,0.49955796730876123,0.5038162364777916
0,-0.1673387885093689,1.2802457213738418,0.0148245425379596,1.2393371241819116,1.7592730712890647,0.393595147991866,0.5174231678437938,0.5234191358473618,0.5176780131815699,0.5281103840451934
1,-0.753135621547699,1.192333717220125,0.0155359340185535,1.26672284415653,1.6854626464843778,0.3559105005695294,0.3787103471075635,0.3779170505418197,0.3792496752761606,0.37672029065403373
1,0.32695066928863525,1.2300498485243267,0.018084804925006,1.7136460208101836,1.8448735046386773,0.4628236733371283,0.6076466678193541,0.6149653519031797,0.6082277589514757,0.6260087061804837
1,0.11181963235139847,1.1586006717844013,0.0174583931068161,1.6903418486666402,1.9517794799804715,0.4596658907112099,0.5472395278918439,0.5522444942726058,0.5475060108371104,0.5582435597592926
1,0.22348549962043762,1.0123856930811874,0.0273913339696073,4.208239250130464,2.768151245117185,0.7252791919435632,0.545746172833198,0.5471532587456852,0.5464355741566177,0.5580906745470723
1,-1.0575151443481445,1.1832345140767837,0.0206961284043008,2.568571471528121,2.4165861511230458,0.4445024419356754,0.3219189801232278,0.3195963472862392,0.32219093595987325,0.3112626395289714
0,-0.0012783462880179286,1.14335097088175,0.019792657378566,1.981840520635591,1.9395048522949248,0.4244612114879061,0.5197555554629811,0.5229847685289842,0.5202518189816172,0.5245709085918212
0,0.5431686043739319,1.2511859763344475,0.0251744352267527,3.7107833059509,2.672890777587887,0.6421131179292062,0.6585688059126324,0.667478119767669,0.6588777451642772,0.6769107765018947
1,-0.7048599720001221,1.2644834336309516,0.0136052302802879,1.2283817137712325,1.414829559326177,0.3918516482310672,0.40762134200881633,0.40816640638040397,0.4084485210423033,0.4161404828417128
