label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.471709140835934,0.0322411775752427,5.177614258237154,3.27146316528321,0.758479052537024,0.6159765757312284,0.6143596919272032,0.6195204203826687,0.6265820414994846
0,1.22220521435826,0.0160020907381898,1.5879260045906762,1.648325500488279,0.4455230079062522,0.4743625782553347,0.47272542039009446,0.4746502289041528,0.47815671915988844
1,1.1977562610820958,0.0206454933454597,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.4630014655878079,0.46144972525476163,0.46339571769406546,0.46731445312407643
1,1.1384173267861708,0.019423587553072,1.9370113413000944,1.945263671875,0.4920634284952619,0.4999840576819134,0.4986617182228611,0.5018380681233789,0.5065023805671223
1,1.3895532357936082,0.0283938465657313,5.536975373377064,3.690540924072264,0.7843592837028098,0.5132959587357339,0.5126715242676436,0.511659121457488,0.511974548825685
1,1.251446496809884,0.0228224194154596,3.11284578665669,2.5829011535644577,0.6237833945626368,0.4748743663877221,0.4728034479221696,0.4762968178568471,0.4820230824900048
1,1.121158111608518,0.02169841626824,2.3566976611460277,2.193345184326171,0.5117179845216425,0.5223508574811233,0.5217606223030924,0.5246208977705505,0.5281941089623984
1,1.5990579718369764,0.0242100810140189,3.239139331953694,2.5907809448242176,0.5999203032212505,0.5957470306793081,0.5933101368834162,0.5985701824570684,0.6070196338024767
0,1.205817891035231,0.0355065554146702,7.647481215448927,3.3059007263183595,0.9218026551544972,0.5472358807109265,0.5462463679355838,0.5465784951352993,0.5468021082932097
1,1.1745430073657597,0.0169468317853872,1.64097943443784,1.876658630371092,0.4050900436246045,0.43800486711165604,0.43797116624238086,0.4384430471444308,0.43771910664920216
0,1.2877743773912076,0.0272953100014013,3.8021973190290095,2.681101226806648,0.6894016716534898,0.4303392758308408,0.42747664809632213,0.43433287328258813,0.44227647653792473
0,1.3022906325647396,0.0320432492744615,6.4816868297426495,3.7335903930664087,0.6804245958928171,0.4290171079751727,0.4323364225142332,0.42755202028620487,0.41549595068715883
1,1.1741986279949015,0.0154562316618834,1.3572991296038035,1.552940063476561,0.3883439382820628,0.5438788000270619,0.5435132345680806,0.543844423102847,0.5453090594014621
1,1.0565516534790302,0.0200511841219686,2.528538951102383,2.3046794128417907,0.5300460096488882,0.4539628337089225,0.45360179957153324,0.4540237222450333,0.4546848741283278
0,1.0008061708983231,0.0154378316826605,1.321954991153581,1.6635137939453188,0.3466665926629034,0.4579812210780837,0.4593074751791204,0.4574263119635947,0.45335985684919233
0,1.0389648657276196,0.0225985912531469,2.8962453440731104,2.01512924194336,0.567278624866428,0.38852471086597845,0.38702091455729515,0.3907131366956199,0.3935707326316007
1,1.1313987245470811,0.0241790378889935,3.2340455584651497,2.6896983337402367,0.5994484092772426,0.4317340529561251,0.43100775228429067,0.43355523657305994,0.43567246765489387
1,1.173840000161316,0.0346513198091048,6.58022001200865,3.1125959777831964,0.8111855528797741,0.574451523202413,0.5743441789354728,0.5758847888589653,0.5762931213211471
0,1.2337523199836504,0.0191401999940559,1.988345891987556,2.2496856689453155,0.4985411081329647,0.5433183471160195,0.5423083647593109,0.5443508086744017,0.5487933637332937
1,1.1378746461225495,0.0422315247299414,10.072204225279997,4.0604165649414,1.0036037178727466,0.6578966663112072,0.6603064891966035,0.6549365797754151,0.6464010344231245
1,1.212873898661238,0.0231301746265626,2.9692895141334503,2.930083007812505,0.6092299970181058,0.5289522697397988,0.5280775519438148,0.5300986834887446,0.534543191631328
1,1.161418207975415,0.017301404023069,1.5921051871039444,1.781725769042967,0.4461088974544142,0.48050437174337535,0.47936408754283316,0.48159180545010927,0.4848659409323619
0,1.2647175020189627,0.0305419918493458,4.406478922091069,2.274253997802737,0.6997204935695609,0.48538882932434385,0.48236853771424604,0.4912439135654858,0.5002880215703452
1,1.2224213746053123,0.0378994438714312,8.784604424891738,4.758070373535161,0.937262205836325,0.5269946118629606,0.5302455731459648,0.5227362282417961,0.511145336682025
0,1.3469749910250306,0.0332225723840797,5.95373147711754,3.171302185058588,0.8626797984418624,0.4452073850736963,0.4419748760736906,0.448372509105468,0.4557818894669987
1,1.1029932869781682,0.013734965651655,1.120148250130005,1.6933721923828084,0.3741905013041494,0.4891830095886421,0.48933645785281044,0.48786445143811025,0.48694910845213607
1,1.0523703383859293,0.0188522356155275,1.9681735967756484,1.8390490722656312,0.4960057455281703,0.4672157699829393,0.4659330302818973,0.4684629710771063,0.47208476313165987
1,1.4692855087251906,0.018898577398725,2.149473022730619,2.3169364929199165,0.5183474971882543,0.5996381148147815,0.5977561326676355,0.6004197424597233,0.6072100613990917
0,1.172746720418202,0.0135106349519876,1.1150235969902658,1.5090034484863264,0.2928669423515193,0.33865838657073755,0.33951407162206904,0.33801262207321714,0.33239853611677467
0,1.035944250226945,0.0154222319617263,1.540535397892492,1.859477233886712,0.438824480557502,0.44407061170868184,0.443740147097843,0.44305302199066093,0.442907620793435
1,1.2598963710898132,0.016845136909286,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.5178159345670705,0.516426191692826,0.5188769125086633,0.5231458137850008
1,1.129027587251689,0.0211015275515303,2.2636636597158857,2.1139581298828087,0.5319379263264519,0.5120647696308884,0.5106344162090879,0.5143404916611911,0.5198362294502749
1,1.4995768179033873,0.0166472592688698,1.5858057862932038,1.6138533020019548,0.4452254746604808,0.6016955157987178,0.5992153042300157,0.6030316408128934,0.6107364522161455
1,1.322701183629311,0.0317612058127859,5.007694252098882,2.7179286193847587,0.7911774652455416,0.5332061232552486,0.5296888482727624,0.5379748619264706,0.5487205457217381
1,1.1829125253864452,0.0253240458332001,3.835144953366392,2.6449990844726585,0.590465529235303,0.4584252425957616,0.45852495336030824,0.4596285465536986,0.4588251233953622
1,1.243256507424476,0.0154976000733367,1.445306588617823,1.8875337219238293,0.3624796657140448,0.4978634475109114,0.4985370546288203,0.4972813384314279,0.49519645591692163
1,1.2387939160913672,0.0226008569280566,2.7783234219002537,2.1162673950195363,0.5893135224458469,0.5674785108852106,0.565100853505956,0.5699678765617118,0.5782244547627762
1,1.1650040826113826,0.0179076457379556,1.7281429297401574,1.9716625976562463,0.4647772221371435,0.4799217716166798,0.4789000504307845,0.4809345372033651,0.4841014690108681
1,1.150119805327522,0.0148252975004854,1.189269507383107,1.6096418762207036,0.3448578703441617,0.6261074911309411,0.6269900592023306,0.6253302151324238,0.6248924926060229
0,1.3916489445602434,0.0194710498450106,2.2759199859201904,2.2484548950195244,0.5028717514790194,0.5828422536812384,0.5816009034565532,0.583669450659325,0.5885006563115166
1,1.3113814444857914,0.0163828011485831,1.5355747825990604,1.924187469482427,0.4381173904616005,0.5665876882192342,0.5655244861916003,0.5668119300772156,0.5708363061803468
1,1.0862085632443892,0.0253523007326425,3.8987666767594873,2.969962768554688,0.6244010471451411,0.4820364374153524,0.48261046783168265,0.48223651669324946,0.4810062278003211
0,1.0851401541462848,0.0167865259001645,1.4440030932627792,1.4488691711425845,0.4005555993121414,0.32977098650966913,0.3288041017806904,0.33136633991923614,0.331597218656907
0,1.1579764266379784,0.0316127624468246,4.834279293911904,2.351817016601556,0.6952898168326573,0.4264738862806715,0.4246628462910801,0.43166624751233973,0.4361840566255343
1,1.3012621043229555,0.0192554954762682,2.262880864076288,2.152951507568357,0.5318459438686507,0.5984415385876147,0.5967611792558415,0.5990411464850461,0.6052880162785504
1,1.5339261241575748,0.0174501133242129,1.62565164041894,1.717583312988276,0.4507842666424456,0.5420906044689073,0.5393000509282968,0.5443152406620008,0.5523098809224155
0,1.3763553401018889,0.0208296443108529,2.319218865044945,2.0521797180175843,0.5076327264913029,0.5111717424992827,0.5092031489371122,0.5138204947984841,0.5198917729405512
1,1.1047067427721926,0.015291816816748,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.34872144185924364,0.34809086618170143,0.3490919765672878,0.3485867408857162
1,1.188355812842237,0.0220738708133154,2.982684405497107,2.460189056396489,0.5461395797318764,0.5311973984082538,0.5310241040546425,0.5317477334715914,0.5330931899679165
1,1.1863377410873703,0.0120191406828682,0.726415097364568,1.1052351379394565,0.2363854572782748,0.47048830580148804,0.4717657395845697,0.46950909798743246,0.46430841867500905
1,1.233338225221566,0.021289196966708,3.035502011171985,2.738754882812493,0.6159851876437437,0.545971394234976,0.5446856477652057,0.545491691743027,0.549835172642998
0,1.0095644526682257,0.0246071546762968,3.296116852770204,2.830879974365239,0.6418836394521016,0.30666715750937246,0.3055988102852268,0.3084892240131314,0.3100091857639557
0,1.3326349674998692,0.0249674844639106,3.600825259154074,2.640385284423834,0.670897277825942,0.5642512512239074,0.5617468793575131,0.5662495874822218,0.5744783879665205
0,1.506422745787598,0.026136630562753,4.267486891858856,2.496700286865236,0.7807950976736887,0.5091292144172821,0.5036429179000418,0.5117569034532276,0.5256229250927383
0,1.276854966534284,0.0158058003705961,1.3232982202165295,1.799320983886716,0.4067090821792232,0.5060971643040165,0.5051799722642906,0.5066283008533845,0.509375221912287
1,1.1380686805837736,0.0373959571437636,7.40834620998904,3.100102996826165,0.9623114237338294,0.4281410291925931,0.4252525620814766,0.4308081395255662,0.435849583294859
0,1.2518020068618596,0.0175502327022715,1.8113330650958464,1.5729907226562512,0.425597587527919,0.4780988653427616,0.47692350165458414,0.47933610323527476,0.48176271072172555
1,1.0629498359543392,0.0263320737759378,3.850166170963343,2.3765527343749966,0.6540613436201143,0.5147283248453456,0.5133752386838627,0.5170349320099155,0.5216079949278984
0,1.384508323869987,0.0343385954138678,6.102712855382124,3.1648587036132767,0.7811986210549865,0.5690242384961064,0.5681072241932962,0.5720873886862333,0.575341844146846
1,1.3620801711931902,0.019623339597694,2.193648186119645,2.133188476562505,0.5236468497613211,0.5783315633177833,0.5763334413265209,0.5797714115652354,0.5868047851951926
0,1.339926250035738,0.0152074242098285,1.4001698321167149,1.7569451904296818,0.4183553860231625,0.45094654639593945,0.44937690934967206,0.45119621099633556,0.4540778795186108
0,1.2311064206458802,0.0227816203345452,3.126683101703384,2.6126026916503906,0.6251682875137885,0.5054076842300816,0.503566458004047,0.5065191893998389,0.5121497716677694
0,1.0794917413741336,0.023841990451564,3.432284978089412,2.700589904785153,0.6550081085461281,0.4361250927067733,0.4346515275695814,0.4370579830910666,0.44071836355420324
0,1.042642888286228,0.0115483897833185,0.696677676292247,1.2415681457519585,0.2782240656362036,0.49696657972436176,0.49822075445361724,0.4949851435708875,0.49057623540528084
1,1.1851991941418545,0.0315619263859963,6.053662503553153,3.25865066528321,0.8201397241089237,0.47234486905088835,0.47133038331817384,0.47263086313998653,0.4735972180499337
1,1.3129049187369055,0.0176674147377865,1.997548590032128,2.1557641601562447,0.4261400314058244,0.497862060759761,0.49800253556953966,0.49771327479407523,0.4970778496951354
0,1.1737900511972994,0.0280376645201616,4.240866392045306,2.3420611572265693,0.7280853651912413,0.4957577169160419,0.49250149901548124,0.49934544760524713,0.508494896573811
0,1.3950674689691265,0.0151301268793083,1.2378072254766246,1.620875549316407,0.3211706744443708,0.3449140962390465,0.34460231722273515,0.3459125130460652,0.343824520996406
1,1.1116934220347396,0.0241982783455778,2.9037976147244398,2.210478668212892,0.6024738183859568,0.5109112231267298,0.5088767459667382,0.5143151416387325,0.5216767563907312
1,1.201144292049426,0.017693822340373,1.686897006033198,1.7965817260742227,0.4591972623548073,0.5470289606323209,0.5457622640893327,0.5481014737227285,0.5527551505315905
1,1.4802336798978324,0.0240831046097789,3.906256694394304,3.101065979003906,0.698771841733257,0.46608293881455093,0.46344304996325747,0.4664520445809701,0.4724301844122293
1,1.292877207587877,0.0298478311166401,4.73221451467608,3.179759979248047,0.6879109328013386,0.5529341598659872,0.5527746381038582,0.5552210392977135,0.557407163124464
0,1.2518021303322526,0.0204917779275833,2.204241327186878,1.3592561340332066,0.4694934852782175,0.5100453886188269,0.5078886163282373,0.513398221387405,0.5194122850056105
1,1.1937496242576675,0.0135865599548772,0.90611687206325,1.4063346862793014,0.3173005711489852,0.4847995807436485,0.48497585512837577,0.48457819768716165,0.4834439096027778
0,1.249873421503778,0.0156432847795774,1.4507112816792158,1.8031324768066408,0.4014849217701728,0.49046758219099607,0.4899623891672091,0.49038581857646285,0.4913602036078067
1,1.2541689189142018,0.0200298458802279,2.2382194998949068,2.260334777832035,0.4730982455996752,0.5667785454563895,0.5667214626120866,0.5677389764606147,0.5697635102032662
1,1.2574153064172195,0.0249699178998102,3.180952629325586,2.5972192382812467,0.594507511337053,0.5717942975080854,0.5707382643688367,0.5745407539278066,0.5801120771633667
0,1.4259450694201603,0.016802161544052,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.5641218374811214,0.5621697803567245,0.5650276774618319,0.5710807802794587
1,1.204461818839682,0.0229263000729052,2.5718655963730765,2.08550140380859,0.5345679040509755,0.4323835328555431,0.43066702427934933,0.43604210567843726,0.4410029425606133
1,1.457004593592888,0.0309791335486235,6.368928233023289,3.568013610839841,0.8412245197081117,0.552835185718745,0.5515481631968994,0.5516936112975461,0.5534881036429478
0,1.1336219365409477,0.0154199457913211,1.2796363401614592,1.6702456665039074,0.3577200497821528,0.5089740131408511,0.5095583947633284,0.508801568444692,0.5074830618514066
1,1.4686124481633342,0.016173283497545,1.404181904286961,1.2262774658203148,0.4189543388435905,0.5908332619494138,0.5879888687371796,0.5927844857823615,0.601075055885147
0,1.2244668096644715,0.0253561062130355,3.7599189141592713,2.584588928222649,0.7328924023697642,0.6677930054246598,0.6650025161438233,0.6691387236215564,0.6795488673198559
1,1.254794091996662,0.0200160978376877,2.1677770731116817,2.233964691162111,0.4907790941295598,0.5681200396993553,0.5674816574826969,0.569401494361344,0.573182578014532
0,1.3103823936156438,0.0246542748266121,3.128561131286405,2.027903594970708,0.6253560117331571,0.5549735383778254,0.551605350150211,0.5589806137511492,0.56971475048559
1,1.0993517294172377,0.0143343535789862,1.14535662648931,1.3959309387206964,0.356737785197617,0.4481745211880886,0.4480097791703965,0.44797122042892057,0.4471270724298354
1,1.2253245282864869,0.023861254635463,2.871210635798192,1.9997689819335909,0.564821568265215,0.5804801969993831,0.578626340441018,0.5838753261636793,0.5912313049675404
1,1.232467603666752,0.0231132223441135,2.586914110323903,2.4549822998046853,0.4643018154824783,0.5305929192105046,0.5315281918895184,0.5331771145414026,0.5330091719063255
1,1.3423042389886233,0.0194078880346582,2.3319091768435847,2.29614273071289,0.5398968856230308,0.42105135062826077,0.4188577466033711,0.42218338988377996,0.4269220449566524
0,1.1593863422035489,0.0143812322842915,1.065395967837394,1.1689494323730465,0.3649308098525996,0.4819357465845136,0.4807920197127104,0.48253360823291735,0.48476599971569573
0,1.3116039491158025,0.0177827598143085,1.9297111441923536,2.0157266235351523,0.4392847759930172,0.31658251124980796,0.31558384903969555,0.31763376867802545,0.31740585248807046
0,1.0813666504521051,0.0193692113016011,2.068194909568847,2.1592604064941336,0.4793740026289896,0.5273419554588367,0.5273288598696487,0.5280002572355241,0.5295471989836684
1,1.0947703895498555,0.016844155501516,1.827629926574324,2.0342166137695354,0.4779683470919286,0.433871145844607,0.43305760397752635,0.43343803629861344,0.4346104848462264
1,0.9982935052619816,0.0235900398040975,3.646110586864705,2.9482682800292968,0.4930253939953941,0.2561818488612132,0.25852185223586777,0.2557161787713994,0.24631329303985788
0,1.2615252543507796,0.0181785562576775,1.6234687244674362,1.5547904968261788,0.4815849909365407,0.43156714715700023,0.42854732965708836,0.43444642763601754,0.4420051883727038
1,1.1046754299268582,0.0122178003200024,0.8309447516639427,1.31456283569336,0.3222857334074731,0.4024484868578061,0.40240573816420416,0.401381908450229,0.3990004294242927
0,1.37406640543298,0.0197559284608097,2.22802989590342,2.099101104736325,0.5277345326846894,0.5447040666020794,0.5423927770537974,0.5464392179031219,0.5537051504966747
1,1.2844596501888956,0.0377050391861148,8.124571185746463,4.26323822021484,0.9013640322170872,0.34949881097294044,0.35062365625912373,0.34879817159328014,0.3413062487497302
1,1.293847257874357,0.0135506801022004,0.9794499030523002,1.334571228027342,0.3129616435048071,0.5362314377748567,0.5361852790116225,0.5359854432430414,0.5358291872364712
0,1.029856396357337,0.0213154489342086,2.5679801096832158,2.2931369018554704,0.3886613609696459,0.3230417304334462,0.3254401345080645,0.3239347731007436,0.3155993908909937
1,1.4079315442500542,0.0252334097221101,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.5782871814580052,0.5751708664783914,0.5804399133495236,0.5899777789613527
1,1.0040702432138653,0.0144294046217103,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.31017137705853515,0.309854199409245,0.31005555805444684,0.308021577261597
1,1.3469637398644276,0.0204278451379449,2.5726547510623634,2.4056654357910143,0.5670818670022834,0.5760880173184452,0.5742220469137882,0.5768179039136527,0.583305491064012
0,1.0995535289136498,0.014963149666961,1.2141917125848765,1.5357963562011685,0.4164804424468172,0.5123636143018488,0.5113165436710089,0.5123251504601876,0.5153558703702287
1,1.37410720550183,0.0193543132200914,2.160804473368357,1.955490417480475,0.48998916919644,0.5708587644033251,0.5691646748580262,0.5723818677384145,0.5781464726649699
0,1.226358302225465,0.0302175126681178,5.223147898150346,2.978725128173826,0.6890802762411481,0.3709954470352693,0.37085728512788024,0.3728760890463823,0.37080359611307423
0,1.1806383822114928,0.0202185518637039,2.4202406996779846,2.338637695312497,0.3666849010373578,0.37471973595759783,0.37725622185747626,0.37518621090382687,0.36679222419761637
1,1.1996215677061863,0.0255118497737667,3.298175359813561,2.498117218017579,0.6420840443249584,0.4831641407801656,0.48086179684087965,0.48667766137031643,0.49421743832594806
1,1.2717694054937243,0.0362765236462457,8.301034634750541,3.8539872741699175,1.018640922672861,0.5527036058769105,0.5512511661928348,0.5504216482953482,0.5513188741049277
0,1.1116533370443038,0.0236677547317967,3.3353276607268727,2.643571777343757,0.6087626485774121,0.36294035005286057,0.36200555215811536,0.3642140058486743,0.36522017925291567
1,1.1144291874628645,0.0151936139413728,1.3102021426244812,1.6065342712402373,0.3619671452804082,0.5378325623069564,0.5384030268405093,0.5373059156782095,0.5362606874220722
0,1.18867182152912,0.0161689336719818,1.5305140065995744,1.9606964111328165,0.4373948454485338,0.49015811390105635,0.4894877749598632,0.4900202285700453,0.491865685417662
0,1.2447082718858709,0.0316024865654659,4.885300015489914,2.553333587646483,0.7367571600142157,0.41330154619414844,0.4106218901142394,0.4184371427872175,0.42509899837334636
1,1.4348956130785806,0.0296788604121246,5.71550557026902,3.732122955322264,0.7560096276019916,0.5935947488013492,0.5939843705483113,0.5923392352123215,0.5914691964421385
1,1.0184540739802672,0.0160151378067866,1.4208460715278983,1.8525195312499945,0.4214329827398269,0.4204608267594258,0.4203262203022313,0.4203570885969935,0.41995230194399136
0,1.3428927863979634,0.0284272683533806,4.363092522009573,2.757448272705076,0.6962672317444385,0.4994605779882746,0.49730731745488266,0.502697580648314,0.5089804765019995
1,1.1082332985012358,0.0236745381715053,3.4637905674905043,2.182937011718754,0.6203753852386924,0.6603508844367042,0.6593098951181751,0.6609527207931026,0.6661292671297943
0,1.3992743629819857,0.0231449820825014,3.049873382629704,2.447961578369135,0.6174416351597233,0.6519764808831845,0.6497619891097314,0.6537284500509102,0.6624684904273247
1,1.146611892037818,0.0188516991565499,1.9124637332528076,2.0565541076660163,0.4889355444806615,0.6016207587784661,0.6009096189276258,0.602373879910374,0.6068682061994101
0,1.3471839230022609,0.0268535533677262,4.657264108506497,3.114715270996092,0.7629928004662377,0.6012466304104581,0.5991607367373553,0.6012938605944966,0.6078800281711912
0,1.3589325881615912,0.019802355647596,2.5369286379257394,2.3128984069824257,0.4417559923345901,0.4108870696645259,0.4112309658711955,0.4114096516910685,0.40866886719983286
0,1.1731779019392108,0.0167006943843178,1.6922010951250792,1.5315795898437516,0.4336154331925774,0.4033808096120146,0.40195581024258115,0.4042709121326452,0.40610577987740587
1,1.0648030489446605,0.0406752405957204,7.988862887418661,3.4237870788574285,0.9993036880384925,0.558999079274939,0.557313470324243,0.561919377572285,0.566709525727709
1,1.2722860805114182,0.015564340736938,1.3798042894737503,1.901315460205073,0.4153017411283256,0.5525985333311252,0.5519600697123662,0.5523796799904602,0.5550042972420228
0,1.2941840604791488,0.0124337301083787,0.8240466110101201,1.1905477905273438,0.3209452077477789,0.38849593061913046,0.3873734757215816,0.38850924343398924,0.38849920779919556
1,1.2268583455761948,0.0195791904318941,2.2791874202938,2.024983367919919,0.5337587727960309,0.4543587985440911,0.45220882341105456,0.4557943353897719,0.4610713347085937
1,1.1097141782867588,0.0247214236428492,3.617081381745468,2.79824569702149,0.6339542028451677,0.5174317681297839,0.517005088784995,0.5181807196956167,0.5204210890284288
0,1.283368026528794,0.0236492484141034,3.4844203063151507,2.895838470458981,0.6222200670283743,0.5852990588909532,0.5846771289597793,0.5854790111863349,0.5888945745741611
0,1.088594462869314,0.0340999065655926,6.09824170462365,3.4892668151855517,0.8231539416323352,0.485627708485361,0.4854382275261434,0.48749308413978043,0.4882465445022626
0,1.1802626092176618,0.0241968836067974,3.4456823444716638,2.77065521240234,0.6187516414767599,0.46666862785065655,0.46585430550060125,0.46784044780294615,0.4702575951288653
1,1.2890129540815958,0.0317506463387129,5.540452559888808,2.899148864746089,0.7443421632481131,0.5394551082476394,0.5384462651024371,0.5418975911677194,0.5447727336932275
0,1.2898963427313088,0.0137323292317159,1.2554913713037736,1.718515930175779,0.3734957044679026,0.40879256008954196,0.4081792094088793,0.4079525228333488,0.4071315820274715
1,1.2470416128938515,0.0324796908020444,5.650880833947908,3.1332093811035087,0.7923860474645136,0.5099102785551941,0.5084659088918693,0.5125069899975929,0.5165955800825114
0,1.4192191245099923,0.0194922479776576,2.24467702652404,1.984651947021481,0.4325001952334858,0.4409238950156882,0.44019558117856317,0.4426724934807465,0.4434068024585108
0,1.251298387707983,0.037516940545417,7.704966265183007,3.127071990966801,0.9252606999100912,0.4337193231144528,0.43172887037493585,0.43573594007783467,0.43747731169561005
0,1.3167968688838214,0.0302719975536627,5.7491857384927805,3.308077697753903,0.7582338516904122,0.4975744424665523,0.49725814683231956,0.49751302301931327,0.4968570906673873
0,1.295002938683514,0.0205901763248899,2.337468902249093,2.245862884521484,0.4609741564683813,0.5282898505033866,0.5283215594371511,0.5297581878627386,0.5308587587555902
0,1.367573876233407,0.0341771783965439,6.314221669773636,4.066688995361333,0.8884130282260072,0.6021964221278044,0.6011691470773342,0.6031288255474359,0.6077802597234897
1,1.0006517075196664,0.0177014211017625,1.8929627043002464,1.970987396240236,0.35524289383465,0.34292620037744886,0.34490690082341824,0.34277324191685277,0.3352962482945606
1,1.0635840286795302,0.0321276774644795,5.2114792870308975,2.5183850097656277,0.760955487603936,0.4692405885129192,0.46726457578616254,0.4733740117763802,0.47876551636964226
0,1.213745892093814,0.0200146391214304,2.2154485887736315,1.883343811035151,0.5262424095383266,0.3853677328407239,0.3829372691365197,0.38776196662997847,0.39295556116306124
1,1.1478343637749842,0.0138542988693798,1.057492943035503,1.51020675659179,0.3886777848470931,0.47652572272601257,0.47559530448186466,0.47610767957311717,0.47785883127815654
0,1.1181088721905894,0.0263306870671326,3.7306041357089934,2.274081268310541,0.682880309398085,0.48450398221523133,0.48171468914845855,0.4877886932651362,0.4958749173651575
0,1.4933416502571548,0.0166914951671804,1.4035701526960531,1.8087544250488248,0.4477834541535918,0.6209852018710981,0.618704635620846,0.6224589862583091,0.6306487946122445
1,1.2783942274213165,0.0260694343050826,4.106969390665274,2.645124816894529,0.6408564106463532,0.5769774027217214,0.5761903151419144,0.5781196441510876,0.581268968812217
1,1.1480555057560673,0.0187661399736015,2.6732442596688406,2.35947357177734,0.5780618759774814,0.42184667959699385,0.42026598447860636,0.4207640255621146,0.4230401521753221
1,1.1146110444159236,0.0133896990731821,1.0461741684373644,1.474539947509764,0.3409421861119833,0.4125267464277282,0.4126305325658225,0.41170879041118735,0.4093566559586168
1,1.2592538301725298,0.0157910190540275,1.2352628452622971,1.6822126770019536,0.3929476500219681,0.5369184580303877,0.5361208799106373,0.5376784639445432,0.5407240555426583
0,1.3190798356909186,0.0243037046877787,3.14105532029192,1.826597900390626,0.6266034751232153,0.4998528135270762,0.4958138260047622,0.5041395947515734,0.5153233242772223
1,1.2189317406900853,0.02624225686992,3.7870746911416,2.877790679931643,0.6486802577491558,0.5554688007969317,0.5546813789674597,0.5572864178855027,0.561441831389037
0,1.2936616145989115,0.0288688980121317,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.45580383005269354,0.4521993311476628,0.4600603677756526,0.4696478884647906
1,1.2680609028809575,0.0190200645142765,2.0526834487348973,1.8747615051269584,0.4775729669362807,0.38961842241700845,0.38787732162744304,0.3915377807272271,0.3946391581361919
1,1.110957618915519,0.0285496989514762,4.85382849054748,2.838368377685541,0.6642718837225586,0.5279745357858101,0.528627974454,0.5286512432639828,0.5270436846224243
1,1.0583103801349731,0.0206154931831294,2.810039376110834,2.3980354309082,0.592667631994404,0.5799456351851038,0.5790635072817019,0.5793268183328842,0.5832368747571844
0,1.220966797972446,0.0323200465643742,5.882863246122399,2.933776245117193,0.8084871500471592,0.548905700618712,0.5472520210468059,0.5508014833966046,0.555207926066664
0,1.0094184551002523,0.0237648741678444,3.123970340498787,2.777781524658201,0.6248970255668915,0.4211973036428838,0.42040888051916936,0.42255326813781846,0.42507414526299786
0,1.0141861692355392,0.0169508093331369,1.7153467117466732,1.8638201904296916,0.4950247774097017,0.31458177169233653,0.3130169207095399,0.31512209597539775,0.31686669417946817
0,1.545291210020629,0.0313133672366737,5.705149206889206,3.2666438293457043,0.8444783306048479,0.6216124266379185,0.6185508629071077,0.623312027949421,0.632439989809948
0,1.1444877908608355,0.0256925950906234,3.529472939499863,2.2428002929687447,0.5664460930381366,0.392251700400633,0.391574144109171,0.39538069877873544,0.3961756472534338
1,1.2055771862144498,0.0161881858169688,1.4327773150724534,1.8704203796386656,0.4231987291853044,0.487987986668159,0.4872340935877897,0.4883357728454042,0.49049093265082766
1,1.200731883718842,0.0229789605874966,2.73136367976279,2.2096441650390646,0.5226244999770666,0.48496530339235616,0.48419277832354757,0.4877493580435349,0.4907842355257826
0,1.3181968000166857,0.0127720151665421,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.47213307100559704,0.4712906962958695,0.47192582926452936,0.47269964125439823
0,1.1382771208456506,0.0158080142868492,1.3040117723453966,1.5940016174316407,0.4316102362657104,0.4623972233754235,0.4608913498290515,0.46318342463376566,0.4668693815558558
1,1.1575783616787567,0.0179422918218986,1.7959672611667543,1.951188354492193,0.4237885393880719,0.541794275199258,0.5420393905267878,0.5422213575356113,0.5427806155663932
0,1.1921015872797016,0.0135350619640591,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.47296587518633426,0.47264808780562145,0.4731877974341342,0.47291109759254685
0,1.3814604881364247,0.0248463408920218,3.001565652002924,1.85857772827148,0.5775009044728775,0.5148797862120107,0.5116294059058599,0.5199961524621315,0.5298508285263079
0,1.2855095165599202,0.0301226273022462,5.027411630977941,2.696786956787115,0.7927335327032927,0.5344300518947033,0.5311132876409893,0.5374601890927544,0.5467503566754868
0,1.2932064526405704,0.014983343254559,1.1578465232292363,1.6694010925292964,0.3804350344062105,0.46003023019642253,0.45905326569647004,0.4606152814740439,0.4625088818360884
0,1.3458753712257177,0.0209608004618963,2.744178025720036,2.2160345458984425,0.5521853579410164,0.5078092331165095,0.5058865312289872,0.5090819972416529,0.5141949343607662
1,1.2083178886741326,0.014764439644125,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.4384769541832982,0.43846989181004786,0.4387208953659261,0.43743231191517756
1,1.2612732383558012,0.0160650980529897,1.5176617243375168,1.812159423828121,0.4355544920468501,0.5282018982342022,0.5270372505478574,0.5283506955183058,0.5318333431961801
0,1.2432123739193015,0.0146394608162188,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.4299268476539999,0.42844246597150926,0.43059466976603933,0.4328605171767572
