conv_id,turn_id,mean_similarity,sum_similarity,num_similarity_pairs,num_retrieved_documents
-7361748101463504461,1,0.6842928528785706,3387.24951171875,4950,100
2823342252885624775,1,0.6437866687774658,3186.743896484375,4950,100
7192874095402564633,1,0.6053112149238586,2996.29052734375,4950,100
-450228645259827754,1,0.6720333099365234,3326.56494140625,4950,100
-6617858863213285972,1,0.6940245032310486,3435.42138671875,4950,100
3123146554784877570,1,0.6071249842643738,3005.2685546875,4950,100
-5162350676865226368,1,0.6232765913009644,3085.218994140625,4950,100
-4641129484393463730,1,0.6287119388580322,3112.1240234375,4950,100
-8730155953034932662,1,0.693666934967041,3433.6513671875,4950,100
6683923150105245308,1,0.6075564622879028,3007.404541015625,4950,100
4342554029884972344,1,0.7705760598182678,3814.3515625,4950,100
2514325043916901100,1,0.6068862676620483,3004.087158203125,4950,100
6251233549074809559,1,0.6673595309257507,3303.4296875,4950,100
-6520875098288292593,1,0.6053321361541748,2996.39404296875,4950,100
-8281699232937616964,1,0.7380086779594421,3653.142822265625,4950,100
5405286095412226119,1,0.6626999378204346,3280.36474609375,4950,100
-4465070934230250382,1,0.7370427846908569,3648.36181640625,4950,100
8499617872255347450,1,0.6658199429512024,3295.80859375,4950,100
-1016371113458139968,1,0.6464638710021973,3199.99609375,4950,100
-2081383525790984125,1,0.6885760426521301,3408.451416015625,4950,100
-3167898689725078194,1,0.6072863936424255,3006.067626953125,4950,100
6616209317221884290,1,0.6264854073524475,3101.102783203125,4950,100
999145723164872917,1,0.6653041243553162,3293.25537109375,4950,100
-142049894279719726,1,0.5720537304878235,2831.666015625,4950,100
-3238090425382181505,1,0.7137675881385803,3533.1494140625,4950,100
958594070445970894,1,0.6271684169769287,3104.483642578125,4950,100
-8113348361974619629,1,0.6710746884346008,3321.819580078125,4950,100
3801633590593331870,1,0.6150833368301392,3044.66259765625,4950,100
-8636176444481722834,1,0.5980513095855713,2960.35400390625,4950,100
-7464414779466400769,1,0.7762589454650879,3842.481689453125,4950,100
-1240394855599081346,1,0.6391900181770325,3163.99072265625,4950,100
-5937032331400710815,1,0.7303051352500916,3615.010498046875,4950,100
8566474544822411080,1,0.5997627377510071,2968.82568359375,4950,100
6629839398611718631,1,0.6589849591255188,3261.9755859375,4950,100
7762371215419027025,1,0.7785837650299072,3853.989501953125,4950,100
1529278072993681202,1,0.5945800542831421,2943.17138671875,4950,100
-1550586106698531687,1,0.5900804996490479,2920.8984375,4950,100
-4731464570467886433,1,0.5809939503669739,2875.919921875,4950,100
-1082515269308681876,1,0.6885918974876404,3408.52978515625,4950,100
8519077744252082469,1,0.5618329644203186,2781.0732421875,4950,100
-1175934921698901476,1,0.7160308361053467,3544.352783203125,4950,100
5278020544239312824,1,0.6450465321540833,3192.98046875,4950,100
-6197499056925804157,1,0.581108033657074,2876.48486328125,4950,100
5974353686903874077,1,0.6150205731391907,3044.351806640625,4950,100
3874525845200447803,1,0.6519465446472168,3227.13525390625,4950,100
8218488656325609677,1,0.5725269317626953,2834.00830078125,4950,100
787540760287695569,1,0.7155065536499023,3541.757568359375,4950,100
-1471715328138600909,1,0.7811964154243469,3866.922119140625,4950,100
-1397410067722623662,1,0.6767411828041077,3349.868896484375,4950,100
-7234567131490543978,1,0.6250059604644775,3093.779541015625,4950,100
-2934971361413993618,1,0.6020168662071228,2979.9833984375,4950,100
-8540962585788933276,1,0.7132344841957092,3530.5107421875,4950,100
-5640250878070812902,1,0.6161513328552246,3049.948974609375,4950,100
7557046995178728795,1,0.6143117547035217,3040.84326171875,4950,100
-4987820108166503921,1,0.6154971122741699,3046.710693359375,4950,100
1763501929942667006,1,0.5979251265525818,2959.729248046875,4950,100
-4873786835306543030,1,0.6241427659988403,3089.5068359375,4950,100
-1161131039661003077,1,0.6165249347686768,3051.79833984375,4950,100
7422722783943708572,1,0.6964878439903259,3447.61474609375,4950,100
-318547890753647368,1,0.6756582856178284,3344.508544921875,4950,100
-6249787590084786692,1,0.6416499018669128,3176.1669921875,4950,100
-805473179642279165,1,0.7317156195640564,3621.9921875,4950,100
-8667764342638076740,1,0.7385821342468262,3655.9814453125,4950,100
7056482217503888131,1,0.6357749104499817,3147.0859375,4950,100
-396756098947555631,1,0.723606288433075,3581.85107421875,4950,100
6577367559635857839,1,0.7637616991996765,3780.620361328125,4950,100
-1955691900478302377,1,0.6786824464797974,3359.47802734375,4950,100
2872825427059484607,1,0.6212409138679504,3075.142578125,4950,100
-7627753863503160582,1,0.6895266175270081,3413.15673828125,4950,100
-309167694047145274,1,0.7277263402938843,3602.245361328125,4950,100
-5587031382481757584,1,0.6525669693946838,3230.20654296875,4950,100
6947046884446682623,1,0.576800525188446,2855.16259765625,4950,100
8106122768399199525,1,0.6717118620872498,3324.9736328125,4950,100
-5931217239901199244,1,0.6038221120834351,2988.91943359375,4950,100
-6390356493124402436,1,0.5912667512893677,2926.7705078125,4950,100
-6174218546584168777,1,0.6196494102478027,3067.2646484375,4950,100
-4776207020241217061,1,0.6041488647460938,2990.536865234375,4950,100
6222518087080825202,1,0.6241944432258606,3089.762451171875,4950,100
7770189418888034470,1,0.6465983986854553,3200.662109375,4950,100
2531340128881666238,1,0.7569108009338379,3746.70849609375,4950,100
9087726812198390660,1,0.5907389521598816,2924.15771484375,4950,100
-6702031255040326279,1,0.68487149477005,3390.11376953125,4950,100
-8858370611670640753,1,0.7646179795265198,3784.85888671875,4950,100
-427320724183601140,1,0.6381683945655823,3158.93359375,4950,100
1144392089980726106,1,0.6478032469749451,3206.6259765625,4950,100
3407411027049284023,1,0.5892968773841858,2917.01953125,4950,100
798329606598408087,1,0.6104947924613953,3021.94921875,4950,100
2188695242961419104,1,0.7260969877243042,3594.18017578125,4950,100
1568192436328015489,1,0.5943155884742737,2941.8623046875,4950,100
5111405779522808624,1,0.6681264638900757,3307.22607421875,4950,100
4039351979992949334,1,0.6736241579055786,3334.439453125,4950,100
6926831701429902934,1,0.7113963961601257,3521.412109375,4950,100
-6707101947077599966,1,0.6328612565994263,3132.6630859375,4950,100
685149624815185812,1,0.6626393795013428,3280.06494140625,4950,100
6500381395404775837,1,0.667315661907196,3303.21240234375,4950,100
460567493148005512,1,0.6791573762893677,3361.8291015625,4950,100
-6912552847579078268,1,0.6597669124603271,3265.84619140625,4950,100
-7546930508890188204,1,0.6029166579246521,2984.4375,4950,100
-6555667137071065292,1,0.7320349216461182,3623.57275390625,4950,100
5373802723357129190,1,0.620313286781311,3070.55078125,4950,100
5489717211503600508,1,0.6176939010620117,3057.584716796875,4950,100
7328567139296693948,1,0.6294130086898804,3115.594482421875,4950,100
-2756902036840044743,1,0.7760003805160522,3841.201904296875,4950,100
-3176814404414677007,1,0.7881626486778259,3901.405029296875,4950,100
2771605115392026097,1,0.6268842816352844,3103.0771484375,4950,100
-5366101085446253209,1,0.6598086357116699,3266.052734375,4950,100
9196916511658554228,1,0.6545572876930237,3240.05859375,4950,100
-5260425935346363678,1,0.6327823996543884,3132.27294921875,4950,100
1252127446892250411,1,0.701472818851471,3472.29052734375,4950,100
6878339389494166134,1,0.6778106689453125,3355.162841796875,4950,100
-2959456816814051630,1,0.5953652262687683,2947.057861328125,4950,100
3407199815349194308,1,0.6156271696090698,3047.3544921875,4950,100
2697046418313369999,1,0.6348591446876526,3142.552734375,4950,100
7496793371054724086,1,0.5977281928062439,2958.754638671875,4950,100
1650309494326541834,1,0.6400108337402344,3168.0537109375,4950,100
2500528326464275451,1,0.7395629286766052,3660.83642578125,4950,100
-5298386254612370574,1,0.6767439842224121,3349.8828125,4950,100
7031502876217560606,1,0.6652769446372986,3293.120849609375,4950,100
2972601894847718326,1,0.6842019557952881,3386.7998046875,4950,100
3690146535411085677,1,0.5776385068893433,2859.310546875,4950,100
-3149241670475079084,1,0.5901861190795898,2921.42138671875,4950,100
-6831167836353165517,1,0.6041630506515503,2990.607177734375,4950,100
6201920053305934629,1,0.6335211396217346,3135.9296875,4950,100
-4164200591720577085,1,0.6611197590827942,3272.542724609375,4950,100
-9062793606838911077,1,0.6491080522537231,3213.0849609375,4950,100
3103857971526342341,1,0.6288968920707703,3113.03955078125,4950,100
4335813272684976790,1,0.7411088347434998,3668.48876953125,4950,100
-8740639318942619223,1,0.7022785544395447,3476.27880859375,4950,100
7133760628511440140,1,0.6207945942878723,3072.93310546875,4950,100
7167325573750672119,1,0.63189297914505,3127.870361328125,4950,100
2555760095452849457,1,0.685955822467804,3395.4814453125,4950,100
-8014670706657724861,1,0.6036933064460754,2988.28173828125,4950,100
-2941118173420204009,1,0.6565074324607849,3249.711669921875,4950,100
-3235975868779554978,1,0.6636269092559814,3284.953125,4950,100
6669062249534019810,1,0.6593570709228516,3263.8173828125,4950,100
-841558448401001630,1,0.6358234286308289,3147.325927734375,4950,100
-6736586741901853628,1,0.5637949705123901,2790.78515625,4950,100
6843431291168763175,1,0.7528687715530396,3726.700439453125,4950,100
-1497265519640583477,1,0.6339645385742188,3138.12451171875,4950,100
1828045106049890458,1,0.6070170402526855,3004.734375,4950,100
3555919441630978618,1,0.607638955116272,3007.812744140625,4950,100
39032392901600325,1,0.6266184449195862,3101.76123046875,4950,100
-667030836762107808,1,0.7133281230926514,3530.97412109375,4950,100
2315295483329440803,1,0.700700581073761,3468.4677734375,4950,100
-1295797876834618031,1,0.6590960621833801,3262.525390625,4950,100
-3697422255772473151,1,0.6058952808380127,2999.181640625,4950,100
-935798203123549233,1,0.7603805065155029,3763.883544921875,4950,100
5924020823075731019,1,0.5881131887435913,2911.160400390625,4950,100
5568550634362402282,1,0.6812390685081482,3372.13330078125,4950,100
2469112227919120438,1,0.6960039734840393,3445.2197265625,4950,100
9091381647734902001,1,0.5621981024742126,2782.880615234375,4950,100
-3080452594924929492,1,0.6721450686454773,3327.1181640625,4950,100
-2496338233298060505,1,0.6980451941490173,3455.32373046875,4950,100
4279258962653508811,1,0.6157922744750977,3048.171630859375,4950,100
-2258198823524440602,1,0.6272148489952087,3104.71337890625,4950,100
-3180089335851453057,1,0.6358239650726318,3147.32861328125,4950,100
-5824981188987986100,1,0.7471221685409546,3698.254638671875,4950,100
-3112658995434078516,1,0.6023937463760376,2981.84912109375,4950,100
-1121123354486556129,1,0.746465802192688,3695.005615234375,4950,100
8793099883447006698,1,0.7000325322151184,3465.1611328125,4950,100
-3199291219640716585,1,0.7177722454071045,3552.97265625,4950,100
-2636605142286822139,1,0.6671184301376343,3302.236083984375,4950,100
-7851724131535940432,1,0.6053301692008972,2996.38427734375,4950,100
941064240300059394,1,0.8047587871551514,3983.555908203125,4950,100
5733209654758497457,1,0.6236984133720398,3087.30712890625,4950,100
5058628513723402491,1,0.669305682182312,3313.063232421875,4950,100
-7082373971902583330,1,0.6090603470802307,3014.8486328125,4950,100
-326355463267056181,1,0.6633420586585999,3283.543212890625,4950,100
-8900080097940527212,1,0.7151964902877808,3540.22265625,4950,100
7803488668042298223,1,0.6292451620101929,3114.763427734375,4950,100
-295985975707844159,1,0.7268197536468506,3597.7578125,4950,100
-7582650876403615860,1,0.616094708442688,3049.668701171875,4950,100
-2162714330037272999,1,0.5962046980857849,2951.213134765625,4950,100
6635099307335066088,1,0.7127574682235718,3528.1494140625,4950,100
5040163511409900959,1,0.6470376253128052,3202.836181640625,4950,100
-4437027893102241113,1,0.6052553057670593,2996.013671875,4950,100
4757523269455004982,1,0.5862590670585632,2901.982421875,4950,100
-648842070307266365,1,0.7004200220108032,3467.0791015625,4950,100
-8192912026823433918,1,0.6011598706245422,2975.741455078125,4950,100
7063062895769032537,1,0.669596791267395,3314.504150390625,4950,100
8127587315388488532,1,0.6390039920806885,3163.06982421875,4950,100
-673487982339290600,1,0.7442981600761414,3684.27587890625,4950,100
8355351405548056695,1,0.6958062052726746,3444.24072265625,4950,100
-3891499323111275629,1,0.5766184329986572,2854.26123046875,4950,100
-3784400955717699733,1,0.6426737308502197,3181.235107421875,4950,100
186391616945458797,1,0.6874712705612183,3402.982666015625,4950,100
-1062522255440685408,1,0.66400146484375,3286.80712890625,4950,100
839574015330081836,1,0.6558374762535095,3246.3955078125,4950,100
3934158776553957496,1,0.6563093662261963,3248.7314453125,4950,100
-1715582751975338829,1,0.7538319230079651,3731.468017578125,4950,100
-991896359388418233,1,0.6028099060058594,2983.908935546875,4950,100
-6341120492738616747,1,0.6767138838768005,3349.733642578125,4950,100
5382399624277720362,1,0.7503393888473511,3714.179931640625,4950,100
6591570080832897877,1,0.6821161508560181,3376.474853515625,4950,100
7376722717277534329,1,0.6841732263565063,3386.657470703125,4950,100
3432208636822530282,1,0.7197440266609192,3562.73291015625,4950,100
7124199474014892584,1,0.6866781711578369,3399.056884765625,4950,100
-3675478481857186593,1,0.7261394262313843,3594.39013671875,4950,100
-8000332353681786981,1,0.5987439751625061,2963.78271484375,4950,100
7150599999316106461,1,0.649764358997345,3216.33349609375,4950,100
-2549407535568028046,1,0.6126057505607605,3032.3984375,4950,100
2187765416989332036,1,0.5991258025169373,2965.6728515625,4950,100
-7552544848676354758,1,0.6120800375938416,3029.796142578125,4950,100
-8206833756607197293,1,0.6608182787895203,3271.050537109375,4950,100
4150448921344430432,1,0.604281485080719,2991.193359375,4950,100
-1838080319623473919,1,0.7192849516868591,3560.46044921875,4950,100
-7737934222877964613,1,0.7006646394729614,3468.2900390625,4950,100
-9071098640885474868,1,0.7274854779243469,3601.052978515625,4950,100
7933180832992348947,1,0.6237369775772095,3087.498046875,4950,100
2115598747581745453,1,0.5861563682556152,2901.47412109375,4950,100
-7805450350430773579,1,0.6215891242027283,3076.8662109375,4950,100
-6206418565244176374,1,0.7521928548812866,3723.3544921875,4950,100
8600407550125901057,1,0.5855394005775452,2898.419921875,4950,100
-5882456705130215648,1,0.6870297789573669,3400.79736328125,4950,100
-279770337812755150,1,0.6257891654968262,3097.65625,4950,100
-3221850497920722165,1,0.5749694108963013,2846.0986328125,4950,100
-7319467947278092384,1,0.5965004563331604,2952.67724609375,4950,100
-2391478283922624440,1,0.696123480796814,3445.811279296875,4950,100
-6126152852073732590,1,0.6925705075263977,3428.22412109375,4950,100
4912813542099489757,1,0.7608923316001892,3766.4169921875,4950,100
5640814393013964457,1,0.5608994364738464,2776.4521484375,4950,100
-4488762816493062068,1,0.6456337571144104,3195.88720703125,4950,100
855112674459593256,1,0.6863207817077637,3397.287841796875,4950,100
-4224016232048839644,1,0.6651021838188171,3292.255859375,4950,100
2571882591251217476,1,0.5966342687606812,2953.339599609375,4950,100
6304626018357720642,1,0.6056187748908997,2997.81298828125,4950,100
5398964400508507960,1,0.7491530776023865,3708.3076171875,4950,100
4644698245326428375,1,0.7013452649116516,3471.658935546875,4950,100
-4881471379252673634,1,0.6271419525146484,3104.3525390625,4950,100
-867087619781530349,1,0.6216657757759094,3077.24560546875,4950,100
-9150237805953541495,1,0.7095730900764465,3512.38671875,4950,100
8655001621666816912,1,0.7932724952697754,3926.698974609375,4950,100
-5816535177166495903,1,0.6212624311447144,3075.2490234375,4950,100
4157935471196535013,1,0.6791632771492004,3361.858154296875,4950,100
2098904482757944074,1,0.6592738628387451,3263.40576171875,4950,100
-7716601144387215572,1,0.6268513798713684,3102.914306640625,4950,100
-1859261645300630518,1,0.6714351773262024,3323.60400390625,4950,100
5415925851463339292,1,0.6854516863822937,3392.98583984375,4950,100
8441840064824540767,1,0.683861255645752,3385.11328125,4950,100
-2882353243308030482,1,0.5923166871070862,2931.967529296875,4950,100
2822580858869730017,1,0.705572247505188,3492.582763671875,4950,100
492268617174359635,1,0.6669209003448486,3301.258544921875,4950,100
-992532917088482296,1,0.6950936317443848,3440.71337890625,4950,100
-891495941599464294,1,0.6212627291679382,3075.25048828125,4950,100
-6171848688120518999,1,0.6996985673904419,3463.5078125,4950,100
7995186248551726675,1,0.6530871391296387,3232.78125,4950,100
5191207153839372750,1,0.6857399940490723,3394.4130859375,4950,100
1056984469521122887,1,0.7253526449203491,3590.49560546875,4950,100
-5715491724683223701,1,0.7097947001457214,3513.48388671875,4950,100
-875456847857795224,1,0.625619113445282,3096.814697265625,4950,100
-3000747069707813866,1,0.697876513004303,3454.48876953125,4950,100
-7817105739176402814,1,0.6411246657371521,3173.567138671875,4950,100
-8749546022725061810,1,0.6112531423568726,3025.703125,4950,100
384376134109077767,1,0.6097015142440796,3018.0224609375,4950,100
-6413166067928089613,1,0.6387938261032104,3162.029296875,4950,100
4135494751939261094,1,0.6373148560523987,3154.70849609375,4950,100
2567653241161414009,1,0.61194908618927,3029.14794921875,4950,100
-6098775182466144557,1,0.6045517325401306,2992.531005859375,4950,100
-2590697142631867341,1,0.5450935363769531,2698.213134765625,4950,100
4755016291477720863,1,0.7361651062965393,3644.017333984375,4950,100
5535139462230804500,1,0.5880737900733948,2910.96533203125,4950,100
1040777011551693796,1,0.6947969794273376,3439.2451171875,4950,100
-7799495837140735471,1,0.6229877471923828,3083.789306640625,4950,100
3189494571253889631,1,0.6734813451766968,3333.732666015625,4950,100
4480900736127210739,1,0.7096774578094482,3512.9033203125,4950,100
500769157290624952,1,0.6235038638114929,3086.343994140625,4950,100
-4899595109857480031,1,0.6295844912528992,3116.443359375,4950,100
1814750729939502814,1,0.6532751321792603,3233.7119140625,4950,100
6996034388907758885,1,0.7301360368728638,3614.17333984375,4950,100
2495679611559763997,1,0.7046363353729248,3487.949951171875,4950,100
-7161069914453322911,1,0.6408518552780151,3172.216552734375,4950,100
-5589376280063795615,1,0.6055100560188293,2997.27490234375,4950,100
687669261928806097,1,0.6284262537956238,3110.7099609375,4950,100
-5394508513489703407,1,0.6589537858963013,3261.8212890625,4950,100
-4413656974255527009,1,0.6505290865898132,3220.118896484375,4950,100
887264382427483678,1,0.5905311107635498,2923.12890625,4950,100
3055530995120092075,1,0.7626131176948547,3774.934814453125,4950,100
6172178879323556094,1,0.7210635542869568,3569.2646484375,4950,100
3619189937567015715,1,0.6381242275238037,3158.71484375,4950,100
1663634678203437772,1,0.6038985848426819,2989.2978515625,4950,100
2163721728302341743,1,0.6867101192474365,3399.215087890625,4950,100
1402897854812890060,1,0.6369673013687134,3152.98828125,4950,100
-3935048956838900328,1,0.6735618114471436,3334.130859375,4950,100
3863117877494111972,1,0.687684953212738,3404.04052734375,4950,100
-4736097766420385449,1,0.6077936291694641,3008.578369140625,4950,100
-169124477138800528,1,0.623415470123291,3085.906494140625,4950,100
177611868978848247,1,0.6726756691932678,3329.74462890625,4950,100
-2861914406698881499,1,0.5861483216285706,2901.43408203125,4950,100
8996652687870015663,1,0.6514014005661011,3224.43701171875,4950,100
-8364056548540119335,1,0.594318151473999,2941.874755859375,4950,100
3886101581671349079,1,0.6720886826515198,3326.8388671875,4950,100
-643135429041264146,1,0.7414721250534058,3670.287109375,4950,100
-8346671830214148499,1,0.6901113390922546,3416.05126953125,4950,100
-3346585405026933671,1,0.6957838535308838,3444.130126953125,4950,100
-3348419416493937888,1,0.7456707954406738,3691.070556640625,4950,100
-4509057268398980626,1,0.6180547475814819,3059.37109375,4950,100
6945729764631203052,1,0.7585887908935547,3755.014404296875,4950,100
-1571033584425738488,1,0.6235476136207581,3086.560791015625,4950,100
-7557223051933137922,1,0.7296759486198425,3611.89599609375,4950,100
-2793620497613383112,1,0.6203808784484863,3070.88525390625,4950,100
6385308901094079734,1,0.6242099404335022,3089.839111328125,4950,100
-2028008768314817948,1,0.633657693862915,3136.60546875,4950,100
-8784686431735479035,1,0.5922931432723999,2931.85107421875,4950,100
1501835109854488855,1,0.6632795929908752,3283.23388671875,4950,100
-3419838662822521227,1,0.647137463092804,3203.330322265625,4950,100
6528147196703570266,1,0.6302682757377625,3119.827880859375,4950,100
8633752250485892737,1,0.6763167381286621,3347.767822265625,4950,100
-3270322118320809136,1,0.670375406742096,3318.3583984375,4950,100
1336654996567078159,1,0.6966665387153625,3448.49951171875,4950,100
14999991065183948,1,0.6768065690994263,3350.1923828125,4950,100
-904829995247663591,1,0.6406275033950806,3171.106201171875,4950,100
6606613995001601679,1,0.6170045137405396,3054.17236328125,4950,100
7828496415480409345,1,0.6074636578559875,3006.945068359375,4950,100
-2172769801708180754,1,0.6210235953330994,3074.06689453125,4950,100
-7893448109726067954,1,0.591801106929779,2929.41552734375,4950,100
1726947992207395010,1,0.7469387054443359,3697.3466796875,4950,100
2176135352413222062,1,0.672086238861084,3326.826904296875,4950,100
-2794432552733964922,1,0.6120193004608154,3029.49560546875,4950,100
-3923847051190568954,1,0.6710514426231384,3321.70458984375,4950,100
-7423720133166123582,1,0.6108617782592773,3023.765869140625,4950,100
-1910862419822972998,1,0.5861839056015015,2901.6103515625,4950,100
-5898858615723263674,1,0.6474360227584839,3204.808349609375,4950,100
-6884114851851003574,1,0.6576235890388489,3255.23681640625,4950,100
-4382713099806130936,1,0.7812561392784119,3867.2177734375,4950,100
-5001543574321430501,1,0.7186456322669983,3557.2958984375,4950,100
2031783924352316394,1,0.6656832098960876,3295.1318359375,4950,100
-1892104729672825209,1,0.6340482234954834,3138.538818359375,4950,100
3299683059117143194,1,0.674225926399231,3337.418212890625,4950,100
-4057718986601991494,1,0.6314101815223694,3125.48046875,4950,100
-1632953451780219607,1,0.583005964756012,2885.87939453125,4950,100
-345213512189237874,1,0.600447416305542,2972.21484375,4950,100
-2038850573562257182,1,0.6361361742019653,3148.8740234375,4950,100
8439471156602817484,1,0.6427927613258362,3181.82421875,4950,100
7104023322609731285,1,0.6846669912338257,3389.1015625,4950,100
-3470043975913026117,1,0.6734240055084229,3333.44873046875,4950,100
2161848581436153600,1,0.65256667137146,3230.205078125,4950,100
4467606192108488415,1,0.5773072242736816,2857.6708984375,4950,100
8581702158221001214,1,0.6465936303138733,3200.638427734375,4950,100
-447198893588059167,1,0.6219316124916077,3078.5615234375,4950,100
8432425731365748312,1,0.5703988075256348,2823.47412109375,4950,100
4097135991217849862,1,0.5973373651504517,2956.81982421875,4950,100
-8522330958978003137,1,0.6265896558761597,3101.61865234375,4950,100
357747250253915267,1,0.6555474400520325,3244.9599609375,4950,100
-3006995445128823567,1,0.5909749865531921,2925.326171875,4950,100
-8518531456573518345,1,0.6863423585891724,3397.39453125,4950,100
3282742164446773956,1,0.693050742149353,3430.60107421875,4950,100
-8377155967940203923,1,0.7171686887741089,3549.98486328125,4950,100
-1785228148860434923,1,0.6926632523536682,3428.68310546875,4950,100
1833600376521871545,1,0.6390482783317566,3163.2890625,4950,100
6262423096365109993,1,0.5874345302581787,2907.80078125,4950,100
-8793431850990091319,1,0.6548566222190857,3241.540283203125,4950,100
-5622224577598099271,1,0.6255974769592285,3096.70751953125,4950,100
-6610434745617318237,1,0.6827918291091919,3379.819580078125,4950,100
6962706727076805207,1,0.6254783272743225,3096.11767578125,4950,100
8363490501399084298,1,0.6843987703323364,3387.77392578125,4950,100
6769751506580038561,1,0.6473514437675476,3204.3896484375,4950,100
7700360324532701450,1,0.6786431670188904,3359.28369140625,4950,100
-2062683767584007187,1,0.649582028388977,3215.43115234375,4950,100
-8427560235042270416,1,0.7770870923995972,3846.5810546875,4950,100
3187022654188680332,1,0.7249378561973572,3588.4423828125,4950,100
-278114550605426368,1,0.7054778337478638,3492.115234375,4950,100
4452882695467928630,1,0.6091330051422119,3015.208251953125,4950,100
4421895045446492516,1,0.623274564743042,3085.208984375,4950,100
-767145782871150761,1,0.7674055695533752,3798.65771484375,4950,100
2240932998074597895,1,0.5779549479484558,2860.876953125,4950,100
1236261028562803834,1,0.6775864362716675,3354.052734375,4950,100
9070691849515962535,1,0.6573947668075562,3254.10400390625,4950,100
-1904282015095300932,1,0.726266622543335,3595.019775390625,4950,100
2156334788902147904,1,0.6596554517745972,3265.29443359375,4950,100
8753606012980323644,1,0.6696672439575195,3314.852783203125,4950,100
-8110325890451609363,1,0.6065346002578735,3002.34619140625,4950,100
545844467769906129,1,0.5854988098144531,2898.218994140625,4950,100
4624801180089375819,1,0.6649957299232483,3291.72900390625,4950,100
-4827500054960103969,1,0.5857113003730774,2899.27099609375,4950,100
-7291534433564335854,1,0.6209389567375183,3073.64794921875,4950,100
-2364382861908198627,1,0.6140945553779602,3039.76806640625,4950,100
8450376111876739069,1,0.6791355013847351,3361.720703125,4950,100
5691730213746380088,1,0.7109382152557373,3519.144287109375,4950,100
-5437055545265308142,1,0.6334108114242554,3135.383544921875,4950,100
2705368089666670726,1,0.6683313846588135,3308.240478515625,4950,100
2372573333109594962,1,0.674717903137207,3339.853515625,4950,100
-3279585462082900736,1,0.6530801057815552,3232.74658203125,4950,100
9045048337583983722,1,0.6391404271125793,3163.7451171875,4950,100
1684625433079292142,1,0.6251991391181946,3094.73583984375,4950,100
2922743497163713778,1,0.6518023610115051,3226.421630859375,4950,100
6757588787784107632,1,0.6955612897872925,3443.0283203125,4950,100
1125226722819529917,1,0.6317377686500549,3127.10205078125,4950,100
1038086538972248988,1,0.7418243885040283,3598.590087890625,4851,99
7797208395147217894,1,0.7576956748962402,3750.593505859375,4950,100
1669382249251092390,1,0.6444393396377563,3189.974609375,4950,100
3582787103725983381,1,0.6840701699256897,3386.1474609375,4950,100
-8441809914251919864,1,0.5873824954032898,2907.543212890625,4950,100
1289118048005807446,1,0.7458817958831787,3692.114990234375,4950,100
5876321266833815192,1,0.6470962762832642,3203.126708984375,4950,100
-4187674414343032605,1,0.6906676888465881,3418.80517578125,4950,100
-190880025675984449,1,0.617292582988739,3055.59814453125,4950,100
-3482434625885223301,1,0.5963469743728638,2951.91748046875,4950,100
6963544465740341176,1,0.6581266522407532,3257.72705078125,4950,100
-9032410245268061158,1,0.6255239248275757,3096.343505859375,4950,100
-5983383719067050269,1,0.686406672000885,3397.712890625,4950,100
-2460406457437939626,1,0.6555331945419312,3244.889404296875,4950,100
-456507843510379778,1,0.6533517241477966,3234.091064453125,4950,100
-7436749524080055501,1,0.5729581713676453,2836.142822265625,4950,100
-8031333510244771356,1,0.7101612091064453,3515.298095703125,4950,100
7738467492532390415,1,0.6937705874443054,3434.16455078125,4950,100
-7140472960783987194,1,0.6817529797554016,3374.67724609375,4950,100
-6991224545943940317,1,0.6806234121322632,3369.0859375,4950,100
1518043691156167742,1,0.7225686311721802,3576.71484375,4950,100
-6501158006438339239,1,0.5741733908653259,2842.158203125,4950,100
-8662116814798686395,1,0.6156203746795654,3047.32080078125,4950,100
2113696119798835355,1,0.6808024048805237,3369.971923828125,4950,100
-510674597244580359,1,0.5854712724685669,2898.082763671875,4950,100
-2807613046879511885,1,0.6525094509124756,3229.921875,4950,100
-393189399770534543,1,0.6401084661483765,3168.536865234375,4950,100
8369552384426926962,1,0.642291784286499,3179.34423828125,4950,100
-2873644080731615948,1,0.609136700630188,3015.226806640625,4950,100
-6631842452804060768,1,0.7471719980239868,3698.50146484375,4950,100
-9166766428537239551,1,0.6180837154388428,3059.514404296875,4950,100
449370609603105131,1,0.6079250574111938,3009.22900390625,4950,100
-9218899977338994404,1,0.7443351745605469,3684.458984375,4950,100
-2902127503107129011,1,0.6816790103912354,3374.31103515625,4950,100
-120105336439351741,1,0.7084919214248657,3507.03515625,4950,100
-6876746392554849802,1,0.67622309923172,3347.30419921875,4950,100
8147342740211441902,1,0.6482298970222473,3208.738037109375,4950,100
8537092201535378763,1,0.5757794976234436,2850.108642578125,4950,100
-4355648844652541923,1,0.582003653049469,2880.91796875,4950,100
1562758409663917015,1,0.6152985692024231,3045.727783203125,4950,100
-4552676568832291558,1,0.5875060558319092,2908.155029296875,4950,100
6683695573035769169,1,0.5792606472969055,2867.34033203125,4950,100
-7513235116049892079,1,0.6554286479949951,3244.371826171875,4950,100
494525019207205816,1,0.6816807985305786,3374.31982421875,4950,100
6938879918012777101,1,0.6841388940811157,3386.487548828125,4950,100
-6335401608477926483,1,0.7322864532470703,3624.81787109375,4950,100
-3904805932335139116,1,0.5991974472999573,2966.02734375,4950,100
-4206381394211807490,1,0.7496297955513,3710.66748046875,4950,100
