label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.306763434877856,3.73251799678626,1.3780681208407988,8.175177601184696,79.67983737352601,0.0501131769665346,6.019213104930577,0.3707597606648353,0.934011936187745,0.2029668173932859,0.5138445435952003,0.5142698600336848,0.513546379964188,0.513967795311536
0,11.93415387663363,7.47617544393911,1.3613772755926494,15.4744680827415,72.80022374944647,0.0482988394871966,10.142394407405575,0.3080826703354297,0.8343179893493652,0.1850173176085086,0.48028781058736353,0.4802234878525418,0.48011054561927935,0.4805165707354575
1,8.40160739628913,3.926272299800939,1.420210342327514,4.950477969944013,64.96345835734044,0.0580925836934168,6.455697247233818,0.3912475431638429,0.9147800064086908,0.208499278752774,0.5722187888863635,0.5718254184208235,0.5727176310948959,0.5719189777531646
1,8.194484627861979,3.772019224960379,1.6143383975919106,5.069803807727007,65.57161832072428,0.0443496591980104,6.402725158633922,0.2656741274450837,0.7396899795532227,0.1822340965095046,0.5994258975143443,0.5992517350700268,0.5993745973007549,0.5995975237408302
1,12.399250465649684,7.925529462163169,1.4905383937089305,15.762150155193282,81.80563979793956,0.0698829427977908,10.453340316594373,0.4788710221610759,0.913476219177246,0.20864738025523,0.41515704238107465,0.41500065147120424,0.41532281968095797,0.41505504045656844
1,8.155268808096384,3.7805929799179694,1.3649703697250153,5.52003792230114,70.73658359882629,0.0391262167208202,6.209358659041069,0.2742301236724183,0.7538261032104497,0.1578924040064851,0.5492732503512548,0.5488534771323167,0.5497140404648544,0.5490511946037844
0,13.025752210656805,8.654627783079112,4.001918908511692,15.069002974633335,79.0964017783983,0.0958320024335264,11.233992741428745,1.5296757967692975,1.7425500488281245,0.4372750559958367,0.38193961857772335,0.3820559302064316,0.38216342268254855,0.38163636472287055
0,7.759829756769667,3.3725005270324413,1.6502384110287025,4.38794284420157,60.44039284594135,0.0545008560271235,5.680388215089831,0.6780820987006517,1.3322819900512697,0.2744858018389722,0.5536667056352267,0.5529517484338827,0.5549788517782963,0.5526840023339509
0,6.777155605458536,3.309337979817516,1.7094620859849448,6.704650210688885,76.54999686046742,0.1167905521115583,5.4896052755112565,1.5799562313690267,1.970965976715088,0.4444035653785063,0.5111082571559933,0.511618192931545,0.5114055888358819,0.5105432965438002
1,8.83049633062986,4.320781399200903,1.2788836008590745,10.458845247134208,77.84037584667135,0.0641308338104975,6.884586181574546,0.3336098200920673,0.7716699028015143,0.1826498891573896,0.5725068878260033,0.5725323712041411,0.5719626473041203,0.5730606085073423
0,11.34688999298962,6.992613521778051,2.494345479917478,15.25132453142729,81.99316441138859,0.066556936797293,9.267448451309782,1.7880150570699334,2.027932128906249,0.4457222674204611,0.4060842355388873,0.40561607805247263,0.40695248781056764,0.40540790068062604
1,9.20795350405833,4.809868533446913,1.2780801185986446,8.163917924207079,81.80563979793956,0.0604866179478511,7.416194034830273,0.2750681112437546,0.6836539077758786,0.1854279210514676,0.5396288191088076,0.5396541846436049,0.5391952058823135,0.5400736195209949
0,7.705462709005256,3.313748842109386,1.2599363710113258,4.524811319479679,61.33767073493205,0.0541835273430878,6.096024796571157,0.2045973182118252,0.6357660198211668,0.1599208078283691,0.6545351821205474,0.6546728337392262,0.6539715593208709,0.6550836958643528
0,13.422735205052254,8.936334907092169,1.8738708089245693,13.916323464694951,80.99489889540533,0.0627095400911166,11.476825055996944,0.7157763048006365,1.2578584861755375,0.2820118801281323,0.3616427264286462,0.3612610559045109,0.36246083629958814,0.360978440994615
0,9.172021425459366,5.8282237628733,2.357933905590927,15.25132453142729,75.56914278192325,0.0703523375119617,7.612440269199489,1.586122511569956,1.821369972229005,0.3797274754310895,0.35722857621172927,0.35702124225002235,0.3585416186131994,0.355989863889381
1,9.121099142967266,4.709048481140733,1.9388218236765415,8.163917924207079,81.80563979793956,0.0775040689752043,7.0416576012874295,0.6894924382793066,1.1445499038696283,0.262581880235348,0.4788799175064151,0.4785830477212335,0.4794044847902989,0.47847388170074306
0,9.441065495215266,5.127208855957975,1.7385099688562538,8.780215478036894,82.69625945321032,0.0618936692124593,7.495155346159951,0.6078046807631722,1.1145499229431155,0.2756366904013261,0.47454748088741344,0.4742138929814061,0.47501112653099775,0.4742347147434984
0,10.85704949808692,6.442767577280938,1.5536789479205464,12.151232242549057,80.63220715670944,0.0696778418691184,8.911139349031604,0.9733009968170062,1.561831836700439,0.3288533946941852,0.45405348685865793,0.4538572705728347,0.4545134632205988,0.453660827576017
0,10.647968587109236,6.156828290070811,1.5092558834350254,16.167615263301446,78.13667268703485,0.0754721435645949,8.90010048964248,1.0801813821052293,1.7127141571044928,0.328661129753007,0.5490577364291869,0.5496364778979969,0.5480603261157546,0.5497795557838585
1,5.883021772662389,2.989022951899542,1.3277390868011991,6.273042328154892,75.50194540875951,0.0278003758458969,4.688515459843686,0.1538200052914612,0.5555465888977045,0.1240241933218923,0.4176976674684335,0.4175007635686999,0.41886978899896044,0.41664533146715294
1,7.386374869194219,3.489803417931814,1.7287934592362424,10.33866964569124,78.22932656889553,0.0443379619957655,5.566863520224362,0.6983234152411528,1.2435498428344731,0.2519602088427948,0.4991332284349804,0.498936343365445,0.4995893911896893,0.49877433139197147
1,10.822644836259444,6.477185030751762,1.2979025552166177,14.027549099805176,72.24767537793849,0.0520972024374203,8.876734687204129,0.2786559827957698,0.8584960746765142,0.1759595858889098,0.46117296764627846,0.4608288582020839,0.4616628056697036,0.46084792965484556
0,10.567617628403951,6.1456930986923295,2.0545374333681696,12.612267201812031,72.40031745984254,0.0787544251389677,8.775858159175899,0.9367850461840184,1.3372630119323736,0.3421960414338574,0.5244451920848464,0.5244481464240752,0.5242841778691061,0.5246151415491279
0,11.94407623422332,7.528325013627072,2.930311986023769,16.86076244386139,78.32196219088596,0.1208675313825465,10.152316764995264,2.7071570987287505,2.2164482307434072,0.5817169735714214,0.4837914619161728,0.48386225390939086,0.4835264406997657,0.48402105245886107
0,12.305478993807034,8.03925060625959,1.4822074954984614,14.08817372162161,79.77353449314995,0.0835446343489838,10.696041081372933,0.6685181645057583,1.185235996246338,0.2890757176990481,0.43165537100167034,0.43182502423022673,0.4316131866949313,0.431608439648111
0,12.872019122227169,8.50902631268807,2.7277374049824723,14.46286717106302,82.69839307969814,0.0699264814018774,11.139151170827304,4.869566032608223,3.5900143432617178,0.7355697740609144,0.41677192154125187,0.41653331862880516,0.4173069387218319,0.4163361202170606
1,14.486672487373363,9.961229986585384,3.3158880321771407,14.914852294806078,77.68417972925992,0.2810830793209654,12.694913018145307,10.510578887836171,4.753605537414551,0.677171930180748,0.3373889167553475,0.33859751264162896,0.3371779833019963,0.3369374722405785
1,10.077687622468838,6.370108517034109,1.9786829524784355,15.762150155193282,79.56588583896418,0.0767460348763573,8.58455473144546,1.1320493756109735,1.619634113311767,0.3761730611718118,0.4240998826383674,0.4242625918394946,0.4243816664701575,0.42373174904894745
1,9.01891493187388,4.697378162460366,1.3230903700867092,9.219678194686477,83.72827740314108,0.0403269534671308,7.409477019439779,0.1649697823321821,0.6306101226806636,0.1353882410502732,0.5622616851459434,0.5626906996963438,0.5611217102333604,0.5632401078565891
1,10.221406679983197,5.844641518291602,2.26288735746761,12.612267201812031,80.98429753949986,0.1744910366183278,8.429647210755139,2.857178418015459,2.2028284072875977,0.5634396761574253,0.5232307296892343,0.5236306270648119,0.5228120120872347,0.5234297379354808
0,7.522603052803904,3.0827099067193138,1.158996272053351,4.774842514463916,64.20552977313777,0.0547378560639719,5.730843583575847,0.1961458399321277,0.667147855758667,0.1565829811681843,0.635648320863674,0.635592845991073,0.6353836161045412,0.6359770458269295
1,8.97822405214738,4.564581946899005,2.1424872199180283,13.27724350540528,61.2202799096124,0.1281762185025017,7.186464582919324,2.2807238465517434,2.2621800041198736,0.5034021858593499,0.6188393466313549,0.6191727861212833,0.6184533891154879,0.619062426232315
0,6.631690769098254,3.1603970938999573,1.375411371129824,4.91747765250016,65.19557218746057,0.0417617451294282,5.344140439150975,0.2642846201853859,0.8329620742797857,0.1817569187766266,0.5248594371034669,0.5248668884414095,0.5254416987208337,0.5243051068373803
1,6.773263492867644,3.419600366167993,1.3301215381226648,5.371883800049716,68.19147948928936,0.0783528235250648,5.7335427220277255,0.4330885402645845,0.8596992492675785,0.2326715872922025,0.5412451725081634,0.5417177339074427,0.5411997325634982,0.5410993857567489
0,9.293636043935589,4.863056047823404,1.204186706428103,11.307802858939771,77.64466712500897,0.0626191700224992,7.214194502255751,0.3882398756541609,0.9708940887451172,0.1798702948548761,0.5001910380544445,0.4999520180761605,0.5004858745445324,0.49999875357682294
0,13.599341552914083,9.062754486867131,1.5281662276413508,16.86076244386139,74.9621411415933,0.0602058247148162,11.65343140385877,0.7394273396783584,1.2741946601867675,0.2866332034109017,0.3978501772610527,0.39744672691268956,0.39849419282195087,0.39738328655499283
1,6.592345507579026,3.03940305745168,1.5943707647210712,6.488991490824947,74.62920629310584,0.052433977419956,5.304795177631747,0.3625366392105736,0.936392326354981,0.212878086944903,0.5404102084936235,0.5407806241141406,0.5402384096453788,0.540436632854852
1,10.685955363122607,6.221623797015712,1.3561893136585277,14.08817372162161,65.57161832072428,0.0368107961137955,8.740045214067294,0.1986699519624563,0.6388500595092779,0.1485746920136117,0.5161027704160251,0.5156699631190655,0.5163122431212547,0.5161326633868991
1,11.261008598465091,6.89554375443769,2.0507123592164724,16.167615263301446,80.92626366980363,0.1137080298046637,9.315098449409778,1.8594024548906356,1.8217859458923344,0.3644371839749846,0.43831098669366486,0.43850735461151436,0.4383710493452842,0.4381195664000876
1,8.46922106723613,4.071701990457489,1.4505960634908142,6.589753978133243,75.82278228159323,0.0767684102464917,6.859783154802032,0.4950206227253224,0.9320300292968744,0.2487520408773871,0.6123909760613172,0.6127725679974944,0.6114777422734017,0.6131536687611093
0,9.01747948671484,4.651213744081952,2.236672039952234,10.284292874813168,80.06926354378847,0.0982140713974533,7.071569337659527,1.1540008061413778,1.3065201950073235,0.3580814317909914,0.5259592012353271,0.5258756276940696,0.5259069075285483,0.5260493395841869
1,9.68070866712208,5.302140483449921,1.874503253360105,9.87050594336751,79.15451528212154,0.0727834856775465,8.071270754687982,0.5456824833519655,1.1070500183105465,0.2462344148146381,0.553632798719699,0.5542015598201611,0.552662654436653,0.5543487523889343
1,8.785972973811534,4.387266448418254,2.694297626062589,10.39617414017143,82.1895877697648,0.0955719812057857,6.840062824756219,1.846886766237501,1.8939901542663573,0.4804798078792568,0.5445124036837738,0.544496287394218,0.5443193202528364,0.5447094273055643
0,9.500779973211571,5.1340055329390495,1.392261311669258,12.612267201812031,77.38449474895783,0.0616083202719088,7.709020503983515,0.2994496679919372,0.7266541290283197,0.1824066482681962,0.5489538883497592,0.5491010495839185,0.5482830789662737,0.5495844351547634
1,10.796512955975745,6.503320832228208,2.6037190835970203,12.612267201812031,82.83667205931373,0.1379216724507652,8.850602806920428,2.230089070689928,1.9064679527282715,0.5279783459918038,0.4394922097128164,0.43924602416195496,0.4400597061076622,0.4390085547643207
1,7.537183276292315,3.0735237131360056,1.1602067727320688,5.034633369209304,64.97939449459571,0.0438151549533992,5.927745363858215,0.1127713088316321,0.5209320640563968,0.1187283184583779,0.674219700101644,0.6745016140066482,0.6732345726161236,0.6751292929536457
1,10.035677025175117,5.626633744753962,1.531439304692063,16.86076244386139,66.91488885335801,0.076124649619227,8.089766876119802,0.7238405443846273,1.2301218986511229,0.2835960633609843,0.5475302942812559,0.5474466706390839,0.5473944336169185,0.5477175579667486
0,10.79880235469923,6.471056028784922,1.1984161246834688,14.08817372162161,79.44637845772903,0.0677996463818643,9.189364442265134,0.3243860838173913,0.8104603099823001,0.2013659863958506,0.5209689033983023,0.5213511480715192,0.520077102255421,0.5217056732324572
1,8.233646486527187,3.7345955584467783,1.125160298856059,5.020801990486814,65.44612208198885,0.0615757096468983,6.624208574093087,0.2164741510756251,0.6770703601837156,0.1644970178588448,0.6533160517758517,0.6536026542719251,0.6524838061311945,0.6540568892335104
1,8.81698808583043,4.355487182892354,2.263252209818274,8.5864054371051,81.94556548916755,0.1344278171156242,6.871077936775115,2.3246389388603803,2.4823860549926757,0.5390546051723772,0.5399840372133722,0.5402838957055445,0.5399543504036626,0.5398194829154843
0,9.152650808443289,5.478962984264982,1.7489493153017497,12.612267201812031,79.85169185434444,0.1125362302190492,7.65951791741991,2.190749520448851,2.512912311553955,0.4933726921741876,0.4328124034694412,0.43322001887758654,0.43337494322786957,0.4320023994021886
1,10.51542157995272,6.862225907887567,2.359971270833261,12.612267201812031,79.61010498945018,0.1932599111977642,9.02228868892934,6.374750618051085,4.0638095474243165,0.9134948685674796,0.40075497811077077,0.40070248382746787,0.40196329205439524,0.39951597211488676
1,8.620703791201862,4.2053323297470815,2.8834835282338123,8.098742490299802,81.78073917852107,0.0758657870983112,6.541262249522027,0.837353770298899,1.1740160179138193,0.2537948551183233,0.49188057863699963,0.4918338475371783,0.4920273145486989,0.4917399825829624
1,8.84360348652558,4.454084724250977,1.3690340700524832,8.370940449241285,81.99316441138859,0.0390501518915286,6.646378909189361,0.4156423269008769,0.9623058891296392,0.2038730798562862,0.4675923011953835,0.4668492283496321,0.4685614675059107,0.46696529360315053
0,10.58864712805802,7.051140783095636,1.4107471512987215,14.914852294806078,72.0464805531104,0.0804063822338557,9.30109679811074,0.491821380984495,0.937460327148437,0.2479469149295104,0.40744515411703575,0.4075834451885394,0.4078940532016106,0.4069369587715598
1,7.565335624882056,3.118300954095802,1.1693088140317285,5.01280148818095,65.59516830736192,0.0510991867505478,5.955897712447954,0.1777972882547286,0.6511881637573242,0.1490793782917042,0.6682330457215861,0.6685298712095777,0.6673199252031046,0.6690559512032536
0,12.092081840351632,7.6433878633768195,2.884003575581148,16.167615263301446,81.80563979793956,0.1747198070574956,10.012640298671796,3.2381835751224823,1.89675401687622,0.6467012623430374,0.4393031515654404,0.4386696218956826,0.4398769298030931,0.43901858061461535
1,9.45682838778844,5.009786250589998,1.5669696715265828,11.779358078876928,76.2317398349387,0.0648845276102487,7.665068918560387,0.4786788926270246,1.051914043426513,0.2446116546249954,0.5676637236114956,0.5678902135329329,0.5669622058908838,0.5682785923064075
0,5.440342382219878,2.4634190715467867,4.112376748438491,5.4057203613397125,68.95382704769118,0.15411105241595,4.245836069401175,3.976956746336794,3.056772537231445,0.7050670842495054,0.4662424245053947,0.46662608345277823,0.46739472525102943,0.46487311372144785
1,10.507720696532909,6.086015158209374,4.058102539488324,13.395026541061664,80.87678176663933,0.1547938754277817,8.71596122730485,2.4008175259901434,1.8645726776123053,0.5666797858942535,0.5208327695280551,0.5212481340254608,0.5200478936620658,0.5214195750486034
1,7.205791698573262,3.540670958596909,2.634577648628745,7.794754442775129,79.6081134528612,0.1310722450730647,5.712658807549883,2.66284235385516,1.9808499717712411,0.5439405966193122,0.5185680742704125,0.5186888198390406,0.5187574947246681,0.518324188728367
0,6.051866693519053,3.1165488742741605,1.6783375511343572,5.906645592679305,71.96577656820261,0.0769939492101569,4.85736038070035,0.587605566808217,1.0124847602844234,0.2710178884336366,0.4285516966742913,0.42844476250335806,0.42990093570075677,0.4272532623249741
0,10.3545761042761,5.907821372721905,1.4549876371919066,15.25132453142729,81.80563979793956,0.0607391748804967,8.408665955220787,0.3765886989229128,0.8367421150207522,0.2045560773216297,0.505849903489065,0.505834739784593,0.5053852574635413,0.5063376536812029
1,10.320384257996135,5.896074828949021,1.3116277438714616,14.558177350867346,64.71409537465424,0.0554553211118094,8.71094634556204,0.2306893404976736,0.7114201545715326,0.1698121537529313,0.5954471841254558,0.5957839382097956,0.5944316025334275,0.5963545436878128
0,8.378362189207063,4.004264879984185,1.364309785416587,5.3819833881282175,67.72296133725266,0.0727328294967349,6.58660271997901,0.5107317118221009,1.005245990753174,0.2382183199928868,0.577631443000636,0.5775276686773544,0.5777745672051013,0.5775493962314299
1,7.90035987933439,3.478524878558894,1.6448795659967623,5.171273635499556,66.77375830583335,0.0552202389165417,5.70313530199817,0.6201891651909337,1.1297759819030762,0.2184189983972114,0.5217890446295408,0.521040102898718,0.5230860244423261,0.520831991831902
1,9.51850141920194,5.100947508350454,1.7841337592992474,12.296414252393555,74.77946730816333,0.0935164777264523,7.572591270146627,1.043372294249909,1.5895041847229003,0.3404853226156108,0.5268620692133099,0.5269447231609843,0.5268675688409366,0.5267968379417138
1,8.601427628772736,4.127708290999541,1.384406762484766,7.223130242550937,77.91435427342176,0.0773508061311116,6.991989716338637,0.4582890783159268,0.9759559440612784,0.2393452209455849,0.6225805448732157,0.6231328596506867,0.6213732942884584,0.6235534192629073
1,13.286028241227717,8.870010415171244,2.563756199453814,16.86076244386139,82.87516227994965,0.1084176883522264,11.206586699547875,2.5284586824397124,2.515536136627196,0.4794370451078973,0.32959532444345274,0.32943184591311114,0.33063193038338284,0.32856523429636436
0,10.83277380911974,6.383706380417364,1.1363129956473816,15.4744680827415,77.85433289025391,0.060227686514876,9.223335896685638,0.3261681430524421,0.8421400642395025,0.1903704409397758,0.5611141743347998,0.561656784697359,0.5597591643938817,0.5622495733146881
0,12.972621055188862,8.60852198635184,3.9051540643958313,13.395026541061664,81.7151920721537,0.1691158750895933,11.180861585960804,3.511123240500359,2.511776103973388,0.6321555463085528,0.38250327669404055,0.38266833963622865,0.3828772900074037,0.38200330693393
1,8.839858060895446,4.4821510313897095,1.8336060001230767,8.615640477382787,82.05167929102677,0.0733103290140355,6.760416519215611,1.5967535012625809,2.049436168670653,0.3809979123377045,0.4763412808115945,0.4761196208897859,0.47710276115387884,0.47563851488311215
0,13.200621479460304,8.8052460286621,2.4195973648157105,15.4744680827415,81.91258428210419,0.1063561468921902,11.254711330404987,1.9606262999723407,1.9952620887756356,0.4427896001457511,0.357073868831993,0.3568796507106293,0.3578851422071165,0.35630636590381953
1,8.689143771378124,4.2569325222606444,1.7181387311207028,7.626803206286574,79.49870922024395,0.0671959706843408,6.941275673911365,0.6885186110488499,1.2319808959960932,0.2933680732136785,0.5803050544714232,0.5805442649893141,0.5796705592662489,0.5808419288289661
1,8.51245578616408,4.0989850883970655,1.3427804409083135,6.534330113336454,75.5891552567542,0.0532055329474206,6.720696316936023,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.5731666423887516,0.5731917655052524,0.5727888499398242,0.5735604634845933
1,8.55961359022214,4.178133912221858,1.4455309863583683,6.303570448564247,74.3917936836333,0.0589126362054838,6.9501756777880415,0.513668359040324,0.9953641891479492,0.2533940506011151,0.6058820189588184,0.6061159994803608,0.6051732870093345,0.6065152373958427
0,10.887666406177829,6.48542492808853,3.745250687554768,11.804516638513084,82.09527455161225,0.3355419717143818,8.941756257122515,24.174288487293936,5.013674869537351,1.5170551539510235,0.6644716477891479,0.6620981713882506,0.6634583093821038,0.6669239010297088
0,14.421935733723524,9.893329822059671,1.3561322053192684,16.86076244386139,73.14754005896893,0.053821487891732,12.630176264495468,0.4321004330137603,0.9770680427551264,0.2078702559323387,0.38798964461153623,0.3877684993042092,0.38839440733699643,0.38768576437975844
0,9.687003097438428,5.79009424907454,1.3804726193248045,12.948739438433243,77.05343906611955,0.0719852561592497,7.867491748468571,0.8493826860658318,1.3799079704284674,0.325841734218054,0.41769394783318586,0.4172273085186606,0.4188428709486201,0.41674502284662823
0,16.351299970287755,12.10277387042442,2.3301750644151324,16.86076244386139,82.8944618445957,0.0823084651381086,14.5595405010597,2.055250037905925,2.1803426170349134,0.4533486558826358,0.23136342827792825,0.23098846024938488,0.23273447214411244,0.2301216436452262
0,10.647144571423778,6.2522053961670565,1.5511998546572956,12.612267201812031,81.57449849286616,0.0840569530279722,8.855385102195722,0.7874901184282291,1.4391600990295417,0.3137455414878889,0.49044034511852225,0.49067918236986835,0.49018764068039383,0.49056270552287506
0,9.594425941357118,5.200469583165122,1.412556184839153,8.163917924207079,81.80563979793956,0.0714417312440012,7.802666472129063,0.382148831305149,0.8488680267333993,0.206060625195906,0.5152784431444971,0.5153705291051723,0.5150075402221838,0.5155114145421856
1,14.62083973048546,10.17774571001008,3.008678493124766,16.167615263301446,81.66573053379464,0.187377686617066,12.674929581430144,10.531577962764826,5.40334623336792,1.0262347666477114,0.33837494069953666,0.3380332822537927,0.3395087169851947,0.33735621228347595
0,10.984311106415072,6.631015460214634,1.74977300262491,9.549544059441764,82.72480408211467,0.0683917062686445,9.374873193980973,0.7093878359655096,1.2335522842407236,0.2977809253388952,0.48429520507945956,0.4845347772496591,0.4839517330201472,0.4845285380808841
0,10.831774307901194,6.494063078258323,2.133985035851909,10.147806243184322,83.10881554085209,0.0665576370301288,8.885864158845878,0.9374094721631804,1.5286261367797846,0.3423100699956072,0.41663674668865613,0.41632301714244163,0.4174213924187528,0.415969872217518
0,11.79315215898151,7.394812560448765,1.845673879723666,14.781320902181555,81.80563979793956,0.0898929201232836,9.713710617301674,0.9187740712805202,1.2709579086303715,0.3031128620300564,0.392983154091065,0.3925922384943929,0.3937698923738028,0.39234777631763473
1,10.130963926084418,5.740323163166555,4.070192792524411,11.542642450017174,75.63846947816319,0.1208525733426865,8.339204456856361,2.034133803862564,1.708738098144532,0.4754102092886104,0.5180777133106917,0.5183828697756913,0.517583403459394,0.5184325778700448
0,11.092387864912164,6.769675096799834,1.6143965068287904,14.558177350867346,79.34275110063764,0.0714782860668209,9.482949952478062,0.4753847970893825,1.0043441390991217,0.2298271807466022,0.5026608639239213,0.5031285645463383,0.5018232837170109,0.5032922939655522
1,9.335727844435686,4.978805494047675,2.188429760564564,6.830245843196723,78.41229527762442,0.0920519837300696,7.389817695380374,1.5725035636881968,1.8763925361633296,0.4433541986504973,0.4884589188794131,0.48814532275172356,0.4892421976917386,0.48779324411813596
1,8.085652461457629,3.749683122612311,1.627396335371648,6.398287872452254,75.31241716541673,0.0756609569499342,6.293892992229574,0.534755630514221,0.967342033386231,0.2585429438493296,0.5769293910510066,0.5769429982013528,0.576705079593957,0.5771640746173666
0,13.177153740464718,8.790605113553644,2.4290146006650644,15.4744680827415,83.395113600381,0.0970576706781445,11.567715828030616,1.672807958266737,1.9563987159729004,0.4572756223366188,0.4227477050961592,0.4231175869067303,0.42246697044936793,0.42283172084819565
1,12.994756815856563,8.658291642208525,1.4423734534046675,16.86076244386139,69.05571399708994,0.0704000457645011,11.385318903422464,0.4958018902242351,1.0284826278686523,0.2226660931134857,0.4470658969340741,0.44723048919017616,0.44696873558613676,0.44709155820445323
0,10.471582592174183,6.04061018184362,1.6256913718487358,10.801639248279594,81.09185609530738,0.0612721183773108,8.525672443118868,0.5741607649795883,1.0739421081542966,0.2101575901335414,0.4609026227473408,0.4607985490901449,0.46111030896668703,0.46073203073282953
1,9.09093360338569,4.787092463976137,1.6487471723001172,7.309886672529625,79.29901199314573,0.0957605546714531,7.704639242265799,1.0440912000722875,1.4558001899719235,0.3406026032510105,0.5992293294477361,0.6000781724673894,0.5979409266250961,0.6001305513255146
1,8.116026489490926,3.674808461517324,1.5607940830284524,6.346612982404261,74.2532844696896,0.0498871166697861,6.324267020262871,0.306122068585993,0.8224540328979498,0.1844276638040547,0.5978184032931793,0.597924384931118,0.597286127358782,0.5983312126804422
1,13.660538394452717,9.235351079989869,2.209931807991857,15.4744680827415,82.30666799921224,0.1252199809163222,12.051100482018612,2.5455058615430826,2.638686637878418,0.4810505418109867,0.3950072325939912,0.3957512282275885,0.3948379519871166,0.3947591851969433
1,8.04602219863929,3.7159330868778544,1.4074012616216238,6.779337932849133,78.57994604292398,0.0607460369202008,6.254262729411234,0.5522991089131756,1.2018061065673833,0.262749669103782,0.5697443136910214,0.5698354575488337,0.5694899288664591,0.5699634770360574
0,8.177948972143755,3.723686079095243,1.3568876369761316,6.036454434164712,72.2663669059,0.0657692547515719,6.386189502915698,0.3837488781939568,0.8913282012939456,0.2064915597397941,0.6020631720213688,0.6021644764236788,0.6016442366500474,0.6024564432188695
1,11.955734396923674,7.47039528311488,1.9051830295842007,15.762150155193282,79.27126957472016,0.0827274230265651,10.163974927695618,0.9424564189829984,1.4747811508178712,0.3236006487740712,0.4732584227674311,0.4735386096552427,0.4728522420877734,0.4735210415294558
1,8.837652605243894,4.44113868800097,1.4423714013182862,7.4062217780453885,79.62714005976008,0.0618941536088249,7.228214692809794,0.4230642422960521,0.9708041381835943,0.2299631063605779,0.5896847300519481,0.5901139469648212,0.5887080523137482,0.590486155578678
0,10.818659773335431,7.153197696856218,1.6194542000273362,15.762150155193282,76.43448135334452,0.0797955905881881,9.325526882312053,1.1410083006369385,1.659754276275634,0.3776586257185413,0.3862482120900295,0.38620141891331083,0.3870691860948196,0.38542830773251335
1,15.547983997094503,11.0632466547573,1.7978045338501196,16.86076244386139,80.63261560915036,0.0833164181737613,14.161689635974613,0.7114369881879682,1.3286299896240228,0.2982107032343004,0.3896756680596849,0.39029606452163035,0.3890511281759756,0.38999633922236
0,7.526818240415152,3.1316813428025987,1.507280692722687,5.010315293134378,65.62001403315107,0.0667733184808861,5.735058771187095,0.3116301378897362,0.7556241130828858,0.1973670875202271,0.6234875684299518,0.6234548907442736,0.6232667303024391,0.6237554529928234
0,9.027192376894432,4.730675469422435,1.7948965200016884,8.163917924207079,82.10652156376474,0.054412033008404,7.081282227839118,0.5439205053926229,1.0782543373107905,0.2607490425180462,0.48549935278598083,0.48516273036844665,0.4859371070467456,0.48521869495260267
1,11.33739387738387,6.947931937199002,1.567162496402983,12.612267201812031,79.57132626539502,0.0910088204016388,9.545634408155816,1.172210455987866,1.7169024848937988,0.3608955613759665,0.45949844953944524,0.4596354956746687,0.4596439637216213,0.45925651233352704
1,11.374974510049489,6.893574643921033,2.1134504269810024,16.167615263301446,79.52360389971723,0.0672919517720578,9.765536597615387,0.5878056452574854,1.193706398010255,0.2555616136315131,0.5346721895902636,0.5354313805501408,0.5332290636215244,0.5357771960984479
0,8.66449915732905,4.216398561687504,1.8398507375592952,6.836917394661529,77.30194683733212,0.0879258549544912,6.718589008273736,0.8527153906342875,1.2353059196472165,0.3264803574938099,0.5481250606789977,0.5479504015276965,0.5482608506093476,0.5480688947208836
1,11.214339074368883,6.872508385637874,1.3583933954484972,15.25132453142729,82.43763508013376,0.0704584542443846,9.422579605140829,0.5723214773495218,1.1270961952209475,0.2392324136377681,0.4635144377671507,0.46368810251761006,0.4632141071018824,0.4637277518909088
0,9.903516584482542,5.57659740200456,1.2540794661304349,12.612267201812031,82.22908962030903,0.0545886042797814,7.957606435427227,0.247390202338,0.7249060058593756,0.1572864273667629,0.47542263809869817,0.47525515541082075,0.47544950854092605,0.47548096825253816
0,8.539831184510938,5.097465108082541,3.0220686652363677,14.08817372162161,78.06385112139675,0.1600099995113214,6.830878735471657,6.58206114870262,3.726589756011963,0.7406112986751001,0.38556380795714285,0.3854053022638832,0.3868816722344114,0.38428199555872977
0,9.709417601004604,5.248905080159994,1.6146174468025514,15.069002974633335,73.81427125159074,0.0829357335378696,7.91765813177655,0.6754213106865395,1.168964042663574,0.2598886897667036,0.5803757056933078,0.5808182653390535,0.5793696168454769,0.5811894003716952
0,12.266410301972847,7.914315223021897,2.285653071287752,12.612267201812031,78.01381123714218,0.1018543793611317,10.934231261762728,2.1887242952391324,1.433591518402099,0.5230588273845413,0.5458602621096625,0.5460240409528683,0.5448053135378,0.5469042284267033
1,11.311033735419048,6.883570480361425,1.504998048929091,15.762150155193282,76.4843138284032,0.0763400128588953,9.701595822984943,0.523378924815771,0.9939821434021,0.2411497747633594,0.5362480556519845,0.5367703771861252,0.5351221110995921,0.5371522755486383
1,8.765026638397757,4.848092113279979,2.4768244940229724,8.097178034411254,81.48422024802925,0.0743168487614866,6.8119381252100055,3.569521968333456,2.9092117691040063,0.5974547655122902,0.4048388963456392,0.40411570057712976,0.40662507236425044,0.4033553147882253
