label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.892028887800311,6.462250085322967,2.003455982887897,15.25132453142729,78.92192565125079,0.0726145065301023,9.100269418572257,0.900348522250579,1.3174680328369142,0.3162889892084591,0.48431048961919565,0.502735565770079,0.4791289263686236,0.5126879146559247
0,8.932413746343741,4.618670191198114,1.4973643462983972,9.769852621781409,83.38337332114023,0.0711783997375475,6.986503597288428,0.6050126439190646,1.012840042114257,0.2459700477535963,0.5021214609291653,0.4994385680953805,0.5019450009127124,0.5033511727090535
0,10.182074483679246,5.826778200208064,1.4733653623926195,12.612267201812031,81.85673660819396,0.0779420156041503,8.390315014451192,0.5085659447168782,0.91822015762329,0.2521323919880382,0.4885872389052964,0.49854810525968185,0.4847608445969666,0.5104205386720431
0,11.824670055386395,7.391461862949183,2.221960193994408,14.295813086399855,83.38337332114023,0.119421700192738,9.522084962392348,1.6135485318028422,1.655998191833496,0.3666911202227794,0.40445684594809245,0.3677452393612477,0.4127384035336618,0.34566400214668574
0,8.047763623855879,3.6966168895752656,1.6331227043660224,6.35755965555787,74.55317966527224,0.0810360150649024,5.850539046519659,0.8743762836933793,1.2018879127502438,0.2699346037613214,0.5371902843045795,0.5062737723758699,0.5445420511730308,0.4943814120299023
1,9.765646417951425,5.417871695821498,1.422999470515324,8.370940449241285,81.99316441138859,0.0685758367124145,8.156208505517323,0.5100750450253271,1.078272113800049,0.2380651276495869,0.5089711854272869,0.5273175616859592,0.5038973100623924,0.5322077669787639
0,7.671471153754392,3.765531330425559,1.6106818219321484,14.15271224275918,77.51008862274038,0.0505880685569719,5.718382640566641,0.3287075898507168,0.8449680519104001,0.1590132045437922,0.49746997438842827,0.48468370832743995,0.5016516127283999,0.4796822391514873
0,11.862926737353352,7.42777352532698,1.547078852801031,12.612267201812031,81.72530594796889,0.1102441929144588,10.071167268125295,1.1618456489323925,1.6728551292419434,0.3810914668639919,0.45511265535278617,0.4545596032508267,0.4538529420667571,0.4457273533520047
0,8.201495547608912,3.7631605567904938,1.691475632779347,6.890223904075653,77.30789383611328,0.0964366056533222,6.409736078380856,0.9773577872142356,1.3820600509643557,0.3495278578336488,0.574184060640472,0.5907645536347085,0.5679202168391787,0.5994172646759711
0,10.09909554691154,6.391638459458698,2.3830619484954485,15.4744680827415,81.80563979793956,0.1843658474261777,8.60596265588816,4.759637243838161,3.3683802795410167,0.8245897026346897,0.47717331991278045,0.4634998341320978,0.48043650267772914,0.44583407719829043
1,9.20795350405833,4.809868533446913,1.2780801185986446,8.163917924207079,81.80563979793956,0.0604866179478511,7.416194034830273,0.2750681112437546,0.6836539077758786,0.1854279210514676,0.5177137513591604,0.5268169489930709,0.5145618445057378,0.5400736284775827
1,8.500823939032363,4.15635384153298,1.5496143637158704,6.867022937348237,78.41229527762442,0.0566872301738749,6.70906446980431,0.3219966640280904,0.7632063102722167,0.1891491663059403,0.5383975088775943,0.5449907911809894,0.5365032250720939,0.5532029222416621
1,8.64750651863822,5.0062252118009765,2.434547537223841,12.612267201812031,75.53295961259172,0.1454767015359235,7.15437362761484,2.957158441487997,2.6642882347106944,0.6499624650138319,0.5132235663539694,0.4978011873187954,0.5177822319413664,0.47513037117416934
1,10.46496518783848,6.211522341796259,2.023446788977356,12.612267201812031,83.72303248577579,0.136630769178208,8.385523646158644,4.356004146620963,3.364833984375,0.6957014163674403,0.46760543666923843,0.43945142531568937,0.47526420635719663,0.4129192433908296
1,7.920728140797881,3.995643603367697,1.6087352414737788,12.890470530309267,70.98428669117253,0.0498960300551078,5.84840155710324,0.9087873065277742,1.4857801437377929,0.2643987819312938,0.5087502677498298,0.4736389320326113,0.52012850154098,0.45126235469163056
0,11.6943484706984,7.376669501590604,2.403763520341027,12.612267201812031,83.53143724299136,0.1303309603632317,9.902589001470345,4.320815803856084,3.2431139755249023,0.7856585775964449,0.47182132932175336,0.4583144779470678,0.47611947242505165,0.4503418697436301
0,10.763826492617724,6.306158522912183,1.2335425684525472,11.678978893569306,79.21674413576712,0.0607695230915862,9.377532131497832,0.2572694503340731,0.6714743328094482,0.1917101421916777,0.519059770776035,0.5651600842179106,0.5062521128563378,0.5932851300749105
1,9.70787356278798,5.283885099649267,3.163316193096154,10.525708192363332,80.51097934145635,0.1256628428935745,7.761963413732666,2.5496871044675955,2.0172219657897945,0.6035238312808718,0.5207004276617532,0.5182699842738329,0.519795816314416,0.5271502353939902
0,7.608789799138576,3.225112516467995,1.554148088874208,5.391956069530713,68.55806395976593,0.0649856296160696,5.817030329910519,0.4644477385834218,0.9434241867065428,0.2409480593881754,0.6012106765476698,0.6078824107304135,0.5991254298585991,0.6164195765368162
1,9.950694536029594,5.527159778179139,1.2507990661899249,12.948739438433243,78.41229527762442,0.0417361127575456,8.15893506680154,0.1644825584467056,0.6656040191650393,0.1433887018067957,0.5048090656349015,0.5238983361114014,0.49982203708331974,0.5411543833150493
0,8.801495868760346,4.4233194636816044,2.0204673911078754,14.781320902181555,50.78942790725341,0.1142919378617452,6.855585719705033,1.2418837818359805,1.4127100372314454,0.3714661315256944,0.6123675727950177,0.6117169377344495,0.6110125765371949,0.616893649292328
1,10.359207920157443,5.972883314659164,1.745979607591474,11.656755756784596,81.99316441138859,0.0745947877486946,8.749770007723344,0.3658515115643444,0.7341680431365972,0.2016188680446198,0.4921356973967115,0.5198003431860941,0.48383979511317754,0.5358340673512768
1,10.015728883055598,6.3260852262659455,2.519634803960668,12.612267201812031,83.55699635302979,0.1069129783274423,8.347805898151043,2.11964594417768,2.1323177146911623,0.5147385190776088,0.429216407817089,0.3945277011732836,0.44029548389692713,0.3662131872482246
1,10.244515432371813,5.883400620105941,1.2780424346073695,14.08817372162161,81.80563979793956,0.0563106554980278,8.452755963143757,0.2467684044309557,0.7811740112304685,0.1756304374357402,0.48150643286051786,0.49797334140810834,0.47667862227737295,0.5113811752145225
0,9.356317707979056,5.042043802092062,2.768536771866124,13.725268227932242,72.83243219023569,0.1171198345797024,7.410407558923742,1.4303571453866908,1.3506099891662595,0.3782006273641928,0.5203620048378761,0.5224849223296972,0.5179407003480531,0.526281566583152
1,8.748318315770689,4.331036673901608,1.3419116463132492,12.47873580918751,74.32119237701674,0.0736563916573631,6.668876774090852,0.5490445669134331,1.016906089782715,0.2469918052876863,0.5383642780105743,0.5369796871687709,0.53726390810334,0.5461548119964229
1,11.434038161411674,6.957491042781743,1.738104553424766,16.86076244386139,66.80845972359987,0.0488129981913227,9.48812801235636,0.3760294020552118,0.8111099433898917,0.2044041209780304,0.4905267467523049,0.48836305490444615,0.49177759855510567,0.4982870925651657
1,11.709616187643665,7.42420214163605,2.329713214470574,14.08817372162161,85.41920128845712,0.1549319991889669,9.763706038588348,5.782172942961924,4.085252342224121,0.8501597602040692,0.44997353459702844,0.4296694728891571,0.4561786126691278,0.4031629386103963
1,10.077687622468838,6.370108517034109,1.9786829524784355,15.762150155193282,79.56588583896418,0.0767460348763573,8.58455473144546,1.1320493756109735,1.619634113311767,0.3761730611718118,0.4480116367668813,0.43844695888273455,0.4526448812153471,0.4237315961925517
1,9.439152044972795,5.08602923045207,2.258102438452101,8.7195726504037,82.97887901060872,0.1002370286868483,7.493241895917482,3.9486450648878746,3.267581901550293,0.7025529397212599,0.5226844719429234,0.5122593531555623,0.5268367914976476,0.49831698957213455
1,8.856288311153529,5.020386100008929,1.621736626928031,16.86076244386139,68.70485667040434,0.0912902666375703,7.188365326248971,1.5854205894100557,2.0536962509155274,0.4197116191717641,0.5224685968027425,0.5182490479546122,0.5247162105634989,0.503071675383043
1,9.780752346643062,5.363827860183502,1.639756275925119,8.584876774387034,81.98598121988495,0.0872012068805903,7.988992877415006,0.6549151045880945,1.221066265106202,0.28611953458915,0.5051532581665712,0.513278261606498,0.501766034925931,0.5134874619624618
1,12.441239126191524,8.064111895868583,1.8230238285783544,15.25132453142729,81.80563979793956,0.066670096176183,10.244014548855302,1.5841259895615385,1.9368941497802743,0.3794884103586083,0.3971654878132776,0.35875248637110185,0.40905855827358845,0.33496246069123964
0,11.878194877360835,7.411121086590239,1.987540778472012,16.86076244386139,82.8944618445957,0.0906409828955612,9.480299604562468,2.794164709840116,2.652817916870116,0.4178938793102948,0.4011093137873074,0.37006286434080365,0.41026733630108303,0.3356784771689521
0,13.157104948212586,8.814414346824076,1.5388351783190346,15.25132453142729,81.99316441138859,0.0584311939750207,11.547667035778488,0.5207961970190353,1.0605061721801765,0.2551460848756637,0.41119466895937234,0.4136976787399988,0.41165281302874124,0.41460828253695525
0,9.763321843338089,5.338693971064275,2.5541805929952326,9.25487244280827,82.14161381781547,0.0784388748249698,7.817411694282773,1.5885310339273286,1.7768060684204097,0.4456078760983877,0.5019214220947091,0.4979948639378006,0.5031709112597942,0.4967008123365123
0,7.842261613503425,4.101614141144687,2.211970541543554,6.390002773740923,74.07130066813518,0.1097597397338373,6.174338628598869,3.906287305318788,3.0632340812683108,0.6250029844183776,0.5336708588549957,0.4985122013256107,0.5460692575184869,0.46147010944311495
1,10.494735757830847,6.042858344407773,2.5413552395034187,13.8650301703074,82.85628582160179,0.1061222122255011,8.548825608775534,2.014586910762043,1.855200004577636,0.448841498834727,0.48136587741269404,0.4903200668989431,0.4777861612109188,0.49344255026516043
1,12.625768775916962,8.144231578973292,1.7339785147005586,16.167615263301446,73.96685229846595,0.0908571914792785,10.834009306688907,0.809249445779993,1.2005183219909674,0.2998609762651117,0.4538027309957187,0.4561595751380422,0.45247932944855856,0.45805851421042826
1,10.524197987336027,6.236012125379345,1.2764411053950009,14.08817372162161,78.27648717596126,0.0635387526695535,8.91476007490193,0.3520284125369202,0.911709938049317,0.1977732743816964,0.4894619472609215,0.5112086769892129,0.48362749319969517,0.5215083626075073
1,8.848043384175188,4.403318249683572,1.3313901186798327,6.745151843294519,75.62838399654342,0.0402220255902,7.238605471741086,0.2409850227572288,0.8039203071594239,0.173560156270538,0.5618238044397326,0.5881751953963216,0.555351243352073,0.6035542905661292
1,9.985298873333331,6.310197744078434,2.2839927746316864,15.25132453142729,81.9835768289397,0.127694089139283,8.49216598230995,3.1394778204087546,2.548403472900391,0.5906190556816687,0.45491457276744013,0.4424672984403085,0.4595077085152272,0.4232851271606086
1,9.20467934534562,4.773109524824081,1.198219056025967,6.245723119089213,73.93951459352986,0.0634728488369669,7.818384984225732,0.2430226497399893,0.7683205604553219,0.1643244249579976,0.5704360471776247,0.6100104942942159,0.5595099000453391,0.6258130696021897
1,13.15428421697051,8.776636911206145,1.6383500111695746,15.762150155193282,72.96577995410023,0.078816791912746,11.362524747742455,0.8799996484258805,1.4881241607666016,0.2966478802260148,0.4256464029164712,0.4122723334228887,0.4301345303688283,0.39564890293411964
1,9.392892131152689,5.016097546945492,2.170252528891277,15.762150155193282,79.6604531238375,0.0636956867944749,7.195667553816468,1.2954168940796702,1.8065879440307635,0.3431693054296391,0.48666709001299807,0.4836635917457071,0.4876648001717059,0.4761227909535463
0,10.471582592174183,6.04061018184362,1.6256913718487358,10.801639248279594,81.09185609530738,0.0612721183773108,8.525672443118868,0.5741607649795883,1.0739421081542966,0.2101575901335414,0.46948586852456514,0.46511978622772554,0.470712017264903,0.46073220133665516
0,9.904542528992415,5.569875725497996,2.1570535988347386,12.612267201812031,79.42190982473362,0.1293032422986745,7.958632379937102,1.7143851483169654,1.647620067596436,0.4629234748202133,0.502180745337962,0.49625163967201963,0.5012830620096077,0.4985251203573249
1,10.475002509115267,6.143542646840431,1.7090019643354224,10.725197552779653,81.91195837907573,0.0457537729914821,8.683243039887211,0.5732853789678578,1.1431843566894535,0.2861781111146038,0.47696849914365,0.4743743905553838,0.4788325729264021,0.4778994907653812
1,9.061687008220474,5.156347925177435,1.646875018363006,11.20477063304154,79.0964017783983,0.0481824524569026,7.242175659250617,1.2052150040778835,1.790297889709474,0.3881389899375421,0.4817435745249157,0.452015869542966,0.49250604244345214,0.43354027196648864
0,8.370442199857067,3.951167330573573,1.7647597011753746,6.20317373142832,72.91529350493457,0.0690804525282379,6.173217622520845,1.0606786734731122,1.5109918975830072,0.3105242888279451,0.5413718094869213,0.5120896154534423,0.5492681727473517,0.49627388544410045
1,10.789877965561304,6.345293003705514,2.8034332300447966,10.28151123185129,81.76521010050796,0.1718643469274175,9.180440053127205,4.304000671412405,3.062467079162599,0.7394711632278649,0.521773682677828,0.543338662434597,0.5142023946857099,0.5429144866152508
1,7.070122026818781,3.284597460209038,2.4515781476968,7.032106201948267,78.23182771892033,0.1222230228045021,5.402199041914226,1.7517420234361871,1.8014501762390136,0.4679399031174018,0.539720974009568,0.5228880031647363,0.5438396692420772,0.5060781498627127
1,8.013587062133185,3.587894684926696,1.1298737521363662,5.698473050720649,69.72056744946569,0.0426008297417697,6.06767691307787,0.1362044167163185,0.4929279327392581,0.1230196085166545,0.5738772024782837,0.5668555707290828,0.5758681230237012,0.5767892743454877
1,8.970839344943114,4.552594834743913,1.1791489589768818,11.850127149765136,75.21403127223383,0.0476621730264819,7.179079875715059,0.1808943631739904,0.5491621208190917,0.1344969751236028,0.5431578328154224,0.5656872540484108,0.5366477829294216,0.5883737795439054
0,8.549620486548145,4.590850925706056,1.851820641504627,13.171882989747456,81.92282596913512,0.1000071571718529,6.596531973360395,1.4611776270565593,1.7880780410766608,0.3489481369125121,0.4759143473999843,0.45878703030267426,0.48017277070240927,0.4369905427483012
1,9.808309924313535,5.382139522995376,1.9953223294933025,16.86076244386139,72.2663669059,0.0777646312528782,7.728868382633701,1.041141507894573,1.3597839927673334,0.3401211398400041,0.517122543748974,0.519588903409966,0.5155679061290558,0.5296388798819321
1,9.006869106456795,4.660721108981272,2.131502307190677,8.290597367679048,82.08824357239448,0.0692259788124993,7.215109637228741,0.8163967050024958,1.4469483757019037,0.3194520122417637,0.5170583320319804,0.5281057829552153,0.5141932779930738,0.5259977939544551
1,9.53220964293994,5.113944081492786,1.6851613567477846,11.779358078876928,81.80563979793956,0.0561289503676176,7.452768101260106,0.5379736962169718,1.1316661262512206,0.231942599842498,0.4865341833168845,0.4821730437413555,0.48746993881206113,0.48165229089419437
0,10.921597265612489,6.52614933454854,1.135106044605318,12.612267201812031,81.24545527992375,0.054492473697174,9.312159353178387,0.2132821883168736,0.7200102043151856,0.1632797401382339,0.4807494701895631,0.5040655574789971,0.4745037219453682,0.5191509198804587
1,12.749590502656527,8.385894876780798,2.7673569149584267,14.375855794073392,80.29461459994778,0.3571219271238924,11.140152590222428,10.631348486413586,3.8992622756958,0.9326567162439464,0.47197133417958065,0.47835503369276033,0.4638373256693335,0.48547670280472527
0,6.466938407176545,3.3086528478321804,2.5979640459205515,10.273212429036596,79.6766616860644,0.1149875237808158,5.07700258642275,3.929244015911741,2.95405797958374,0.5722211122686565,0.5007313255579011,0.475693830962302,0.5113106685525679,0.4333067154244963
1,9.37267438733172,4.974770661956672,3.039621883891934,9.578688785767929,81.40272292922927,0.1556148021407848,7.580914918103662,3.572108012661879,2.712048110961913,0.6300007065835437,0.5318350852525929,0.5485121816450346,0.5255266651865196,0.5431951322523254
1,11.33739387738387,6.947931937199002,1.567162496402983,12.612267201812031,79.57132626539502,0.0910088204016388,9.545634408155816,1.172210455987866,1.7169024848937988,0.3608955613759665,0.4685922096541829,0.46898690434245943,0.4681704701921573,0.4592559166674695
0,9.587491961594544,5.179380959853384,2.578198727062172,10.189996123015517,80.68138946739997,0.1272434754856028,7.508050419914706,2.677955524319449,2.024048233032227,0.5454820013650975,0.5093275432953049,0.4933648897307293,0.5118771890984931,0.493260337501971
1,9.480543132332809,5.148177762385256,1.5357959170757316,14.375855794073392,63.2379653529379,0.108532598712462,7.688783663104752,1.6079063307768091,1.963330173492431,0.4226774881339211,0.5701727138125723,0.5796741642167359,0.5667441489660597,0.5773169078654434
1,10.341961071500007,5.944943148649693,2.24300873084353,12.612267201812031,77.30001006412876,0.1550521057931058,8.550201602271953,2.621070510062558,2.2751579475402828,0.5723930587959813,0.5206701336160373,0.5298689251752567,0.5155120221697874,0.5293556851951765
0,11.86054877184328,7.521237475805559,2.034711815400715,12.612267201812031,82.62256300039778,0.1314098448954756,10.068789302615224,2.0995765854549773,2.0653088951110847,0.5122958844084853,0.4496615446349809,0.439736108000152,0.45100043840383425,0.42867757475825935
1,10.336334991346067,5.890523087782542,1.2117544421171649,15.25132453142729,53.4683272375889,0.0369645934845768,8.950040630226177,0.0643550612055804,0.3787429904937748,0.0896904824978523,0.5937810699651604,0.6372170802360283,0.5831498188661629,0.6668012429518146
1,11.461817992397572,7.138943519738164,2.057418736250729,12.612267201812031,83.89933297485025,0.0668223106929436,9.901107583356165,1.4810347590444797,1.8805783462524404,0.4056592383659083,0.46256199106296464,0.48095546294550046,0.45918559984072893,0.4789638065238685
1,13.29775855612156,8.88735573107497,1.4149537849236742,15.762150155193282,78.23262276650281,0.0344207382616786,11.96557951591144,0.3074214436275964,0.9084804534912118,0.1753343787246518,0.4390063565577813,0.47379953522357054,0.43201389047426025,0.4861861575322574
1,12.322779045651524,7.84782763260269,1.2175047362030442,16.86076244386139,76.35445436770834,0.0607435022357412,10.53101957642347,0.2736450006476897,0.7656080436706546,0.1743702958418248,0.44954352049438934,0.45853835354866607,0.44695826693984503,0.4688500787392436
0,8.835859402254428,4.94863671371205,2.2094093396997025,12.612267201812031,83.77397060898704,0.0773038542322376,6.882770889066676,2.7784234585318988,2.3651867294311506,0.5271075277902886,0.4699705418377928,0.43741383942161594,0.48098202437558846,0.41988386929480404
1,11.859844241540474,7.467944793155814,2.7671738369242496,12.85342925862892,81.50028352153639,0.1156103597451558,9.913934092485158,2.54178726623494,2.265238437652588,0.5636695914091583,0.44550269489136823,0.427201469223745,0.4503263866160245,0.4147148464871194
0,10.62813765196148,6.176850826916904,1.5703669375933296,14.08817372162161,82.38092279445229,0.0595570783172583,8.836378182733423,0.5269487268546815,1.05169792175293,0.2566487694434461,0.4844531788965464,0.5047616730176864,0.4786459717592797,0.5200912159167841
1,9.335727844435686,4.978805494047675,2.188429760564564,6.830245843196723,78.41229527762442,0.0920519837300696,7.389817695380374,1.5725035636881968,1.8763925361633296,0.4433541986504973,0.5180600681600482,0.5011292664161323,0.5225206144316094,0.4877931086242893
1,7.758566424354304,3.98229902640592,1.7178357201697532,11.94810755812534,74.51367935189855,0.1066314046452386,6.090643439449748,1.6541478836845744,2.072179985046387,0.4067121689456284,0.5262135256851922,0.5176803481036835,0.5289350602954024,0.4930949574024606
1,6.457480568774429,2.943004894142748,2.2259812498960394,4.976776997507176,64.91122665543683,0.0845566705285412,5.16993023882715,1.1326250231242534,1.4235826492309565,0.3762686910846179,0.5859795052938587,0.569788779690736,0.5927855879380505,0.5524200345996798
0,10.000285002704029,5.581091790067153,1.5918077409291134,10.62635171814302,81.24953329143223,0.067959604379483,8.054374853648715,0.5196603380751367,0.9124840545654292,0.2548676955979162,0.49066145231184055,0.4859851738749319,0.49116619623268126,0.49380033110913873
1,14.62083973048546,10.17774571001008,3.008678493124766,16.167615263301446,81.66573053379464,0.187377686617066,12.674929581430144,10.531577962764826,5.40334623336792,1.0262347666477114,0.39640295436185974,0.36807855914141424,0.407651945789025,0.3373557702546533
0,12.294152149444932,7.924345436062424,1.711258119814195,12.928936811137064,84.04155837885719,0.0295793174741602,10.961973109234812,0.2313136301592116,0.7401633453369132,0.1700417706620977,0.44520375692369724,0.48175632129952356,0.4376352515188977,0.49870340370094884
1,8.833845368729888,4.431329890775415,1.3631592200050773,10.093419318596,79.72503787288132,0.0366060258909959,6.8879352196745725,0.2109253646513446,0.7224900436401372,0.1623750922445252,0.5205813357575481,0.5259005957585363,0.5193857466204356,0.5385996478656264
1,9.842199321630336,5.476157138333899,1.665907556660308,8.370940449241285,81.99316441138859,0.0862325282790079,8.232761409196234,0.8853311258095832,1.4710799598693842,0.3326655839220491,0.5144718163310883,0.5337289024961275,0.5087479561523239,0.5344298649849015
1,11.248597894318168,7.474372105161885,1.5590040796926306,14.781320902181555,77.6478330471906,0.0858772312695331,9.580674909413617,0.8387612548614062,1.3446200752258302,0.2896137522393241,0.4079845109246977,0.3719163910530237,0.41937496365816035,0.3446046816269649
0,10.20711067598751,5.803359694959874,3.133002268570682,12.612267201812031,81.03991591841486,0.1168068042037502,8.415351206759453,1.2583483307147885,1.2316980743408203,0.3966024978985237,0.493734037263763,0.5112411894767068,0.48696981929993527,0.5232903147273896
0,11.312223382038496,6.90637798105941,1.4635545429650638,12.612267201812031,79.44637845772903,0.0631263762559111,9.52046391281044,0.367080770752353,0.7667757034301758,0.2142080678780426,0.4644490577918572,0.46446114858186655,0.4643130930202876,0.47297293346216895
0,9.56214335318296,5.238179145212206,1.8079727266500716,8.370940449241285,81.99316441138859,0.0953990627178051,7.770383883954902,0.9142576131538112,1.1857840919494635,0.3380565065846631,0.506578415459732,0.5052421781317004,0.5056333641229136,0.5089039601955608
1,11.505892787765369,7.149460334255575,2.3228829259320727,15.069002974633335,70.5214495355078,0.2103945086543612,9.714133318537312,5.029577057636166,3.0071460151672365,0.7091951112096138,0.5094291837001741,0.5058513801290471,0.5074363665714529,0.49804781040100665
1,10.424409809916789,6.035274485687485,1.594022569209086,14.027549099805176,79.9073582403041,0.0615397143823753,8.632650340688734,0.3867379935269724,0.926026077270508,0.2198687089853205,0.4858351745953911,0.5017493165706371,0.48123951396418124,0.5132546431364701
0,10.046652519566308,5.594165978658249,1.9757839410187903,10.374601654917305,81.20853521035235,0.1177976054993101,8.100742370510993,2.321303722096109,2.4175984382629387,0.4817990994279783,0.5016490463218998,0.5033206405640773,0.5001005652357665,0.4865998671480238
1,12.189600930223042,7.774730308285773,3.294129128910786,15.25132453142729,71.99721054199568,0.1092005984937923,10.397841460994986,2.0937861029594367,1.7333545112609858,0.482330696025897,0.46695006405072936,0.4653026947526409,0.4675521869956616,0.46547266849392216
1,8.70482126549178,4.291279940420099,1.855604377291642,6.571978477507626,76.6432741671876,0.1022913608794157,6.758911116436467,1.423107589336578,1.5954295730590826,0.4217682404675252,0.5524154185695607,0.5433571721062542,0.5534210827620958,0.5433042208527874
1,12.99427321361802,8.642394653515511,2.0234225714418703,13.682708613513446,82.21282996102282,0.1128169965223435,11.384835301183925,2.18381391126735,2.483316860198976,0.5224717589577629,0.42960913857732574,0.43162799964831294,0.4295570293242737,0.4112205571889452
1,9.942477392679251,5.5353449355493805,1.8331157979766937,14.221705114246133,81.34770111776365,0.1112087378937854,7.863035850999413,2.9437342525431363,2.7180659103393565,0.5173124827187614,0.4937272905448126,0.49281282998370385,0.4933572718761375,0.47774950596233223
1,13.06519731452344,8.669485942134196,1.5685663731954498,16.86076244386139,81.86638045117577,0.0675710028135913,11.119287165468124,1.0862328259682126,1.7537059211730952,0.3474083133989316,0.4001563654255011,0.3842077748411239,0.40543898819691554,0.36862850072385267
1,10.182408612361378,5.8645979995021325,2.00651932064192,8.072169012567656,83.32358327362356,0.0914985962101305,8.572970699927277,1.210166778239237,1.704426059722901,0.3889355310072667,0.49592204653554667,0.5073373902375545,0.49278370849127906,0.5007750901717174
0,10.73342688145994,6.299008726457388,1.4090541548482132,15.4744680827415,65.57161832072428,0.0391125037647469,8.53620230412372,0.3055732389414265,0.8241080093383784,0.159575801982795,0.4875811280515986,0.4599448744126579,0.49602130900325236,0.45645369135245073
1,10.069277837192214,5.789071776254595,1.5765009987188563,11.767012243054628,76.3554096681048,0.09006171869248,8.459839924758116,0.6001694465647883,0.9127160930633548,0.2738999467334715,0.5138210267618946,0.5282086768408121,0.5088796377834747,0.5408077201009035
1,12.800729515377457,8.383897724749849,2.855034358070266,15.25132453142729,81.98952897916685,0.1392706195453119,10.72128797369762,2.7769960604573014,2.086562328338623,0.5554773783229962,0.4093921741584454,0.37976162404269653,0.41618523397662127,0.36775166723928154
1,10.83330945811027,6.367158942129389,2.024283859342573,15.762150155193282,80.744603601891,0.1175757866981302,9.041549988882212,1.7216327146956802,1.995320091247558,0.463900947764671,0.4966998929677556,0.5221649666529641,0.48790837330021186,0.5275374982219505
1,8.423261980067887,4.031281376406822,1.943019629406076,7.280929624235862,80.05129320899697,0.0896771946783122,6.631502510839832,1.3365531172070837,1.797162113189697,0.4087409199613925,0.5555813527085941,0.5702401469383173,0.5508623014858773,0.5706479443239763
0,8.051546728600007,3.6730151806122793,1.3834599823457054,5.996622835752355,72.24767537793849,0.0624818408284355,6.442108816165908,0.3387932020157185,0.8217281913757318,0.2057890916738902,0.5896143517553536,0.6127448015696167,0.5830384327580822,0.6273127095791664
0,14.047357577864362,9.598304451743466,3.518373529511138,16.86076244386139,81.80563979793956,0.2284200055770551,12.255598108636306,4.887292076311267,2.304578323364257,0.8050600811799361,0.42257262675888263,0.4077602396585115,0.4223991099573392,0.423676474316676
1,9.691106767193329,5.313172203187703,2.134491587354718,11.673376638020637,75.20476839437549,0.1112358656425983,7.745196618138012,3.8105997002968888,3.133352069854736,0.6506919138114861,0.5360122336657778,0.5316246197044473,0.5379206843975864,0.5187766561695129
1,8.703414990016087,4.330557562426819,1.408371811960389,11.101860669984111,79.40864178624497,0.0529260726540517,6.757504840960772,0.4277061906397471,1.019238090515136,0.231221265955293,0.5273976516950706,0.5345394370203653,0.52514688838686,0.5445413366674173
0,11.998050488728731,7.630268407469745,3.681506086361049,10.482336260209804,83.19981284283881,0.3673953251899004,9.695465395734688,52.22014770253737,10.92458267211914,1.3384535543548866,0.4160500182906639,0.37821373762035654,0.4479464771649456,0.47068742286431636
1,11.953704842872046,7.643120255850687,4.058050454470168,14.914852294806078,83.20786123274856,0.1090131716474432,9.87426330119221,3.558705664215202,2.7417421340942383,0.5232079792539631,0.3941862334384304,0.3759403944800335,0.40096206240155624,0.3424318587873198
1,8.969366163687328,4.5167875384165,1.22466046166052,10.093419318596,79.72503787288132,0.0562526560837628,7.023456014632014,0.2811371679532002,0.7824920082092279,0.1530623968498904,0.5210105369930006,0.530848432243268,0.5175570512934252,0.5404316633386061
1,8.252274449946468,3.933545109175815,1.2435582863135226,8.163917924207079,81.80563979793956,0.0550531004685837,6.460514980718411,0.219330413972034,0.7496162223815923,0.1655786874766926,0.5337448862180119,0.5477246861101903,0.5294760547498032,0.5588148001803582
1,10.460420777146544,6.057473670182482,1.9877319442427683,14.221705114246133,78.30946897563291,0.1212960717032248,8.668661307918489,1.984506586897099,1.9721498870849603,0.498059558047165,0.5124823925253948,0.5264331999662211,0.5069476493833013,0.533145919137986
1,9.447377321290332,5.070016964267773,1.4067636601171585,11.767012243054628,76.3554096681048,0.0646779541164287,7.501467172235018,0.4996104486771484,0.9749300956726072,0.249902593193115,0.5172585559297124,0.5153444194218997,0.517185342289995,0.5238845584680282
1,7.808441957842994,3.4377568152195943,1.5630776996262412,5.632390616668412,71.99014889107411,0.0827615794679976,5.86253180878768,1.10022032873116,1.5964258956909174,0.3316956931784252,0.5772428438789659,0.5708830711269126,0.5784688629132361,0.5622108520449227
0,10.835476114137256,6.430819693618162,2.281873259006783,12.783224999955673,79.58655304268808,0.1175233984141979,9.0437166449092,2.192985743957343,2.2074681472778312,0.5235677778422464,0.49487642538814025,0.5024060894430594,0.49194205080837683,0.4986435724902403
0,8.995096725970543,4.716894032050074,1.60207428865307,12.612267201812031,71.81689744204925,0.0661694338535536,7.049186576915227,0.5055777765712572,0.9600201606750493,0.2248505673933817,0.5263585357350667,0.5222677115041341,0.5271989388038844,0.5257377946777717
1,14.246635840912166,9.80897293530594,1.239327813183382,16.86076244386139,70.94366012406957,0.0665885270966403,12.637197928478065,0.3221113242197584,0.8627961730957026,0.1891828404891118,0.4170911125661899,0.41472246993990797,0.4186535624261463,0.4122242227055513
