label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2090292526702702,0.0202221101784446,0.01396411657333374,2.963798155640689,2.5222221374511777,0.5738561720346822,0.5424244771225493,0.5431795725889214,0.5432383738773918,0.5460751176081625
1,1.350017155057562,0.021602275669248,0.46489888429641724,2.2907778734667232,1.991644592285153,0.5045105299492132,0.6915506945044011,0.6959359819944373,0.6927964441317019,0.6996471919760945
1,1.241123062608883,0.0197175737044216,0.9340860247612,2.2255865170369566,2.0398130798339853,0.5274450820982404,0.778406467052816,0.7838583914507544,0.7781196054052969,0.7879349767506929
0,1.1567223283743295,0.0283479260786829,0.4626156687736511,4.404674738851487,3.1713090515136777,0.6995772325603742,0.6569067381621619,0.6579853464500358,0.6566128939897327,0.6591835497430817
0,1.3057536794423028,0.0359468858370764,-0.11679436266422272,6.825426184600795,3.4020387268066408,0.8261613755556958,0.5378396794657551,0.5358532126259732,0.5386626645993601,0.5325609670452988
0,1.2020131761589548,0.0279997878864167,-0.441697895526886,5.700019934987649,3.5198406982421853,0.7198497276886494,0.41133441720564723,0.403728957669619,0.4108925176298661,0.3977700242092126
0,1.0817230420303523,0.0230019137979787,0.38564205169677734,2.757967267251079,2.26208175659179,0.5871506692548215,0.6240241649045751,0.6287371626299171,0.6248819723748144,0.6335456440137643
1,1.3012621043229555,0.0192554954762682,0.6826320886611938,2.262880864076288,2.152951507568357,0.5318459438686507,0.7343133670849739,0.7393592331999431,0.7345566150426227,0.7441088492670704
1,0.9862061339117808,0.0173734077329746,0.53304123878479,1.9319976117373152,2.190937957763673,0.4914261912710436,0.635671734626227,0.6379056072155784,0.6344887653222251,0.6398681137100973
1,1.295972354611245,0.0108658626888496,0.013638618402183056,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.5423502359661739,0.5382097588516055,0.541465792163383,0.5317501001992159
0,1.220312888106991,0.0330951471949558,0.02065098285675049,5.858814880387365,3.1872190856933527,0.8068329636016068,0.5603659874435852,0.561805694374318,0.5616394055592696,0.5631927086193705
0,1.4518764978757162,0.0261535998050199,0.1779310703277588,3.988158603301271,2.271008911132817,0.6315186935713993,0.6461920692414351,0.6507029943744079,0.6482242364873537,0.6543891039358257
0,1.3662130529376724,0.0174073738699875,-0.23564036190509796,1.7456626975242748,1.967462463378908,0.3531149850690357,0.48946218308085065,0.484162856535364,0.49043169143289744,0.47928984824225424
1,1.2699989906010547,0.0434643948539889,0.5085260272026062,12.697628441007874,4.5236723327636685,1.2598426707831356,0.7193748261596477,0.7202974872303345,0.7149274216308826,0.7144025696564156
1,1.2783942274213165,0.0260694343050826,0.43689146637916565,4.106969390665274,2.645124816894529,0.6408564106463532,0.6748581892454946,0.6772896608318137,0.6748938741858761,0.6784945331564677
1,1.0600621674985673,0.0334418907639091,0.5223685503005981,5.904543505137228,3.306724548339845,0.859108804600531,0.666714043009883,0.6712186850387063,0.666582616025064,0.6747362003751711
0,1.4192191245099923,0.0194922479776576,0.05430743098258972,2.24467702652404,1.984651947021481,0.4325001952334858,0.5906821046568866,0.5901766094895564,0.5918898265161798,0.5893538259268131
0,1.345056534274249,0.0262135639306819,-0.3002726137638092,4.899158411590447,3.144452972412107,0.6673664940775147,0.48172526132388394,0.4771770074310723,0.4823427480218888,0.4742645027629796
1,1.0974977312372685,0.0264845984364353,0.6095519065856934,4.312806982828648,2.7518782043456973,0.6922432923978749,0.6874108099398439,0.6911181390313422,0.6866700129263066,0.6933635511715207
0,1.4420655533153328,0.0164072422193798,-0.43878960609436035,1.645733078241319,1.7289588928222657,0.4535599572054006,0.4629524183258965,0.46518597116623667,0.4669104657625465,0.47102222786249803
1,1.1107983685177674,0.0109406676574527,-0.5195501446723938,0.7039089974167524,1.1997344970703137,0.2966287657613368,0.3633455883928027,0.3607240595462404,0.3644537524064021,0.3588806122518833
0,1.2846096328989092,0.0304642410151566,-0.5454285740852356,5.279601407636656,2.5238226318359307,0.5744345811119758,0.3986244558246644,0.39054823453934556,0.39917086375646943,0.37936819108888997
0,1.1788982609321064,0.0133889833045158,-0.15636007487773895,1.1630619817014023,1.4402925109863225,0.3812908964461062,0.4834528390082887,0.4846870536650253,0.48474617721032875,0.48667168506930875
0,1.123019362134812,0.0154116280635888,-0.40782707929611206,1.2344025203630968,1.565001373291018,0.3703455624088125,0.39812074709758377,0.39623042048965024,0.3998205757407178,0.39562569524811414
1,1.1864282378142716,0.0164144731898769,-0.23195473849773407,1.7500907816351627,1.9392279052734351,0.3988723630020422,0.4576705757184956,0.45439832649597867,0.4583756976898736,0.45213323851115933
1,1.1267861833861916,0.0111209554228158,0.0651269406080246,0.5748863472038647,1.1823947143554625,0.2680686356149915,0.5268744391094552,0.5255878920925187,0.5262905969083506,0.5223888254981887
1,1.4429048499781314,0.024086380191384,0.6452362537384033,3.684721108563244,2.6551138305664086,0.6786679147936827,0.7552719664673769,0.7612343535782291,0.7561824286525289,0.7675720239017191
1,1.1457457615729492,0.019393910448267,0.5614507794380188,2.1530346742371327,2.0174618530273416,0.489107426763525,0.6757272664844728,0.6790538378187673,0.6754129011328772,0.6811315259059576
1,1.1165809638981994,0.0300443607033217,1.097913146018982,5.894340579219505,3.346314849853518,0.7677460894865895,0.7947581762581953,0.7962152536026259,0.7920727486371486,0.7943600816787693
0,1.0117065167142558,0.011513964107001,0.2570652961730957,0.6972732384779725,1.2043804931640636,0.2783429616055169,0.5573700653919467,0.5564440513473643,0.555712290238934,0.5524241527997311
1,1.304952088039914,0.0255169893037251,0.0697912946343422,4.097197090951982,3.1936032104492176,0.6400935158984179,0.5749136104029917,0.5723469072567589,0.5752293388267024,0.57173006404196
0,1.2749847464299335,0.0296525020588057,0.03661256283521652,4.716510972610972,2.978011627197268,0.7239176574269703,0.5712290835794454,0.5729553318135673,0.5730296884463528,0.5758036659796278
1,1.1488761374745635,0.0242825495197495,0.33415308594703674,4.174193146665645,2.6181779479980505,0.7223393546894739,0.6319111493490152,0.6379657925417649,0.6324827921237791,0.6444803162334731
1,1.1756289067742876,0.0174662526981412,-0.8730888366699219,1.864363800952886,1.9421566772460996,0.455139026495432,0.29222786850364996,0.28954678916554616,0.2951693017722156,0.2906452522473994
1,1.2920175468023474,0.0348377417139348,0.0012537583243101835,6.323456447999523,2.494035491943361,0.758195012573194,0.5742575823440105,0.5764559794073175,0.5754871940671462,0.574014925903919
1,1.2179902125109388,0.0203262624035756,0.6406545639038086,2.21668385960334,1.7565673828124997,0.5263890979593113,0.7147468853604396,0.7215906801027856,0.7154657845987471,0.7269680247661199
0,1.199493428712666,0.0191280085275386,0.042077552527189255,2.156715184914204,1.9935073852539045,0.4895253012317368,0.5473828995597662,0.5492651720604438,0.5487288473540579,0.5519687030748781
1,1.591414988374198,0.0120306956956175,-0.542803168296814,0.894491625797766,1.338820343017585,0.3343821963333585,0.4583486383420847,0.4587279244545505,0.4621718984446145,0.4620967960813442
0,1.295953954118492,0.020735430285596,0.06613145768642426,2.808874858875497,2.64173110961914,0.558656608787296,0.5721713396515938,0.5723505912381536,0.5732443717957918,0.5750936143240428
1,1.4058367947280366,0.0279343862083539,0.31823426485061646,4.626251115242922,2.521710357666011,0.7604481503727687,0.6822108531999498,0.6903482185548128,0.684512124401852,0.6985930435949902
0,1.1915371057585502,0.0263552510056714,0.9388786554336548,4.189435514823645,3.043532562255857,0.6822703532914244,0.772523002564678,0.7753715896763335,0.7712995568008836,0.7770071566564754
1,1.1091603987730816,0.0267351926466279,0.912194550037384,4.7017621369694815,3.2437014770507835,0.7666291587992105,0.7587843202664462,0.762895439682357,0.7574579337803371,0.7664365447659255
0,1.3354947354422686,0.0109853275852999,-0.3855196535587311,0.7664030767720891,1.3178784179687568,0.3095163720976826,0.4460046012674433,0.4447706120013161,0.44777690430726047,0.4449482714866788
0,1.2616979944667872,0.0164927906566485,-0.36799412965774536,1.45863339716263,1.6604798889160224,0.4270002045026778,0.44280840004131883,0.4438324547651968,0.4457508173054159,0.4473206488289834
0,1.2152691390737065,0.0283363100553986,-0.06910303980112076,4.322188893327746,2.547904663085934,0.6268383069259528,0.5245099811785795,0.523803268802115,0.5257437081650613,0.522082947040537
1,1.322701183629311,0.0317612058127859,-0.3466882109642029,5.007694252098882,2.7179286193847587,0.7911774652455416,0.48397259596843656,0.48924585843877616,0.48863139384500137,0.49714444875930175
0,1.2960534769317194,0.0088835783986081,-0.4715014100074768,0.4151792439406038,0.9386477661132812,0.2278100206149314,0.41049910685864693,0.4075242989674295,0.4115962088369553,0.40429022603610715
0,1.1616311206656134,0.0243826960033469,0.07929293811321259,3.353758448496321,2.875826110839844,0.6474718573513756,0.5535109176628377,0.5550877783842745,0.5549778628055477,0.5597243291811447
0,1.3992743629819857,0.0231449820825014,0.69588303565979,3.049873382629704,2.447961578369135,0.6174416351597233,0.7566013172928889,0.7623081968677192,0.757472715915424,0.768060626717483
1,1.172751847586353,0.0273969162216258,-0.46500492095947266,3.5516859972820383,2.4487741088867225,0.4017963073545214,0.3815943673300648,0.36908008210329396,0.38132445289522815,0.3540476854255187
1,1.285398565260406,0.0119140783711649,0.19717413187026978,0.7983433653631421,1.3212571716308543,0.337711492541688,0.6026764134828426,0.6052946941858335,0.6031968516356142,0.6073341138646983
0,1.2680277972560652,0.0211300672313222,-1.0673235654830933,2.6092239413154545,1.79948455810547,0.5384364133834865,0.2722465270760984,0.2723520180855586,0.2767023926805873,0.2761485521395775
0,1.2787435114277772,0.0222099466787376,-0.38435110449790955,2.801666343987546,2.4428366088867257,0.5293076935004389,0.44056820528991214,0.43826717458769066,0.4430127984724932,0.4388825714827155
1,1.0836129405681916,0.0417535566723449,1.1160414218902588,10.17889232077363,3.971191558837895,1.0634792126043249,0.8064333511727088,0.8080452630325307,0.8027005007030373,0.8032844062486509
0,1.3428927863979634,0.0284272683533806,-0.12536969780921936,4.363092522009573,2.757448272705076,0.6962672317444385,0.5405143238906832,0.5428368625045386,0.54336236225959,0.5469741542002715
0,1.3580902284550458,0.0174602551279523,-0.4569629728794098,1.974149468213663,1.965365447998047,0.4967581740914867,0.44106298868276184,0.44270639083276986,0.4446728488556584,0.4484616844102271
0,1.3006112982966156,0.0272764545477884,-0.5125085711479187,4.381994243421004,2.4003480529785186,0.6977737808695598,0.427219570130099,0.43003642779881773,0.431119222869695,0.4350877745109022
1,1.246472853057639,0.0272850969104966,-0.6327069401741028,3.88628614760993,2.672386016845703,0.6571221895177936,0.3753664427818086,0.37459464450495594,0.37914969283506544,0.37755778703409437
0,1.343054994862621,0.0186750847579157,0.1964109241962433,1.7860675748373382,1.9860339355468688,0.4454794639034489,0.6156096803985436,0.6174036355503268,0.6170009970369335,0.6198285333519183
1,1.2933927853434288,0.0302694141733583,0.18875063955783844,5.182226822432689,2.7256518554687488,0.8048467884039086,0.6285285695326647,0.6357937382533123,0.6308128708220604,0.6432689246903891
1,1.1583000471544571,0.0189488397547078,0.15351071953773499,2.370062113536406,1.9146862792968755,0.5442956588032378,0.57699711218621,0.5822688845373676,0.5783921909673199,0.5882219199769381
1,1.2147331051136634,0.035361081925716,0.3380720615386963,6.379082104848111,2.9319377136230447,0.8929643123361726,0.6574094993927879,0.6648526439348511,0.6589611703578455,0.6705710423689302
0,1.256713474102057,0.0116342079775137,-0.473743736743927,0.7613135333362675,1.231682891845698,0.2630785457090485,0.4011015187628842,0.39700165113861985,0.4022156925650157,0.3930098681647346
0,1.1095159968376909,0.0168479231681789,-0.29168862104415894,1.398656943733665,1.5785626220703124,0.3739862221705051,0.4274330371833385,0.42558215842792824,0.42884925109663474,0.424042930688767
1,1.2563986925916577,0.026196511160336,0.2453625202178955,4.058100431637978,2.449645385742181,0.6714909142793931,0.6268711553451559,0.6316840891933879,0.6282244929941768,0.6361097176538202
1,1.1366441141744583,0.0166050989498376,0.2900848090648651,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.5999350905441386,0.602567458154672,0.6004255472107788,0.6043233110260645
1,1.251446496809884,0.0228224194154596,0.061349619179964066,3.11284578665669,2.5829011535644577,0.6237833945626368,0.5692957707569892,0.5725810303322043,0.5712994275546163,0.5786027085528722
1,1.1959066544398649,0.0094705708461107,-0.40068602561950684,0.5879936643210008,1.096132812499995,0.2711073736365816,0.41157875396499816,0.4093520105576309,0.4123540751122989,0.40725118454237225
1,1.407289013102902,0.0225617340548484,0.07786187529563904,3.4108459679638257,2.414864501953127,0.615615858575227,0.6074379805409786,0.6112857500413515,0.6094480985739773,0.6166061276273034
1,1.2273378255384744,0.0240823841011477,-0.15495702624320984,4.294249258005729,3.150428924560548,0.732653504223324,0.5057734769346802,0.5070143454797885,0.5073005774787195,0.5126381322126279
1,1.0993517294172377,0.0143343535789862,-0.013833755627274513,1.14535662648931,1.3959309387206964,0.356737785197617,0.5048779304837144,0.5052127529333171,0.5053013444255705,0.5046967019941581
0,1.3139312661318825,0.0098186000412861,-0.5454698801040649,0.494238839408476,1.0584008789062562,0.2485555369048525,0.39440522361471037,0.3914070634315731,0.39603789694815933,0.3890276816739603
1,1.4405258270910293,0.0294352751231351,-0.1839696764945984,4.615006459413905,3.1079591369628905,0.7595234080834758,0.5464562590946173,0.5496318618257342,0.5502735815791174,0.556915958253948
0,1.0255045881335023,0.0277864709562925,0.1640668511390686,3.772524286126741,2.5514547729492136,0.6867062951261205,0.5572798449056134,0.561835597318162,0.5590166097780381,0.5670695616961938
1,1.3198773772514545,0.0139322159058565,0.6930336356163025,1.20038920464206,1.613147583007818,0.3873611371578949,0.7339790359519053,0.7378094995880924,0.7335228853548278,0.7402061434121557
1,1.4560115719463365,0.0135562831114921,-0.4115043580532074,1.0519865392936567,1.3761308288574212,0.362626967297948,0.46916192746510105,0.4703788196823938,0.4725047796635499,0.4738543001483572
1,1.2604344209987572,0.0184546289523407,0.3752865791320801,1.928154364156135,2.109141082763672,0.4391075453867918,0.6440943509421222,0.6446311828912389,0.6440269895908899,0.6447205877307827
0,1.1083571670483243,0.0188208909244053,0.24089911580085754,1.9196084363647736,1.6598171997070297,0.4381333628434125,0.5831776890332937,0.5853801229963727,0.583504357098386,0.5858095470776328
1,1.2315659520636109,0.0247262938728925,-0.32225874066352844,3.204871128317778,2.213696136474612,0.5397702481205885,0.45219811809090193,0.45091225554856634,0.4545666343571301,0.45025018805764855
0,1.1325490283272546,0.0127431349168347,-0.8282012939453125,0.7730273775634123,1.202313232421875,0.3108511254530479,0.2915497925474552,0.2886663243689511,0.29383915855045933,0.287560859701391
1,1.326734393021559,0.0229904809735075,-0.5234237909317017,3.0941595891256526,2.59008926391601,0.6219083120852354,0.41970868529362293,0.42065891503806946,0.4237341630676305,0.4269454780638851
0,1.2321017081627317,0.0148401778043471,-0.005272519774734974,1.1618457168251917,1.669253997802735,0.3810914779985888,0.5344261366642181,0.5350239275710006,0.5355814410928986,0.5364822705158571
0,1.4992054489538933,0.0190319784895487,0.1208975687623024,2.504677905924828,2.2635061645507863,0.5275391408253597,0.6310886705472288,0.6340884026877578,0.6329999958455484,0.6390260627950487
0,1.3769820090391265,0.0196887815935086,0.6800880432128906,2.349536376529251,1.9692082214355409,0.5419336186897399,0.7490955185874545,0.7554594768745482,0.7498733321337407,0.7611937947657282
0,1.1075263633293853,0.0171420420582161,-0.04128184914588928,1.579595160027238,1.812204742431635,0.4189398206620609,0.49928907396129674,0.49906726908123483,0.5001661269213074,0.4993910141570927
1,1.2431951031912003,0.0154535348565068,0.05352557823061943,1.1656113050876358,1.5033403015136764,0.381708544751037,0.5558976566047638,0.5579891408111138,0.5573163429929329,0.5601531724727203
1,1.219907600303879,0.0210421141923428,0.36660319566726685,2.3329620472114763,1.8390490722656188,0.5091345649685548,0.6444574466583909,0.6492352948942424,0.645559959715575,0.6529200552363984
1,1.4802336798978324,0.0240831046097789,-0.6782575845718384,3.906256694394304,3.101065979003906,0.698771841733257,0.40920790741790364,0.40890723844252264,0.4135695953698494,0.4158472392821797
1,1.1869973662266324,0.0246068039031362,-0.7303111553192139,3.82644987322769,2.403080902099616,0.739348156266981,0.3502428527345158,0.3552347273682286,0.35508057871167953,0.36565274718442914
1,1.3859993730679236,0.0286584858146236,0.3739411234855652,5.244225602306071,3.552767486572263,0.7633424746400291,0.6788007315222567,0.679370123289577,0.6787103162621818,0.6811102331411463
1,1.1967363810216465,0.0175511454657838,0.4950772821903229,1.7273711572003316,2.017978210449213,0.438098309261534,0.663907592100718,0.665674591981144,0.6635355222811411,0.6667443197992056
1,1.1588170387070835,0.0272772749858099,0.031093567609786987,4.407120287600037,3.2601496887207038,0.7422196682586663,0.5433234261281213,0.5445026875815113,0.5445958112779248,0.5490052076225399
0,1.432196284068847,0.0340106777663267,-0.48474493622779846,5.2487926807094825,2.2781326293945336,0.7636747912203846,0.47130993377216274,0.4772088096668095,0.4770671223254722,0.48360176573871744
1,1.1525559201733115,0.0095741920585735,0.6810610890388489,0.5533500539474423,1.1360653686523454,0.2479583419195522,0.6953435044027412,0.6960549582585033,0.6928801131730445,0.6926777212080772
1,1.2326038282583889,0.0403813736543147,0.9899064898490906,8.732443187147934,3.2926162719726584,1.0447752860751882,0.8097414504267035,0.8163468295778363,0.8087783880255763,0.8184818595311788
1,1.1291365068215244,0.0124127279397819,-0.00823702197521925,0.8269727236876497,1.3750170898437497,0.3215145260496891,0.5094755400572255,0.5089816352881014,0.5095967948271257,0.5079187150560053
1,1.4060777899399974,0.0147528268410526,-0.05510216951370239,1.4946266166682818,1.6553363037109392,0.3866040114468914,0.5578414021499376,0.5585573384562892,0.5593222898777175,0.5599189446384968
1,1.2545238364550937,0.0134684738897836,0.5544418096542358,0.991534422895196,1.3443774414062457,0.2874506367615136,0.6840190566135795,0.6843689408343995,0.6826665487116583,0.6811887462105314
0,1.1579638513290669,0.0188552656943849,-0.8434407114982605,1.886714110300038,1.6410980224609324,0.4856328487525372,0.3027233744048561,0.30329993419084145,0.3066680372099712,0.30728332465768343
1,1.4066894544946105,0.0294689567806522,-0.2057853490114212,4.613246751007968,2.379561309814453,0.7159490012104345,0.5388868060286772,0.5442423865313368,0.5428769463036791,0.5503571691043712
0,1.0851401541462848,0.0167865259001645,-1.0854002237319946,1.4440030932627792,1.4488691711425845,0.4005555993121414,0.23182160552798986,0.2294966926723874,0.23480770089106656,0.22975516925436903
1,1.1841660745125644,0.0170119522428784,0.3315287232398987,1.9728423731427407,1.943174743652348,0.4234965249554476,0.6178613884965852,0.61791229640059,0.6170902542184248,0.616603664172895
1,1.2519579276118873,0.02175358405008,0.3489718437194824,2.8580604116327595,2.514531249999994,0.5977102571096592,0.6457337294648415,0.6497040194079278,0.6467453079293174,0.6551399490167553
1,1.1380686805837736,0.0373959571437636,-0.6462451219558716,7.40834620998904,3.100102996826165,0.9623114237338294,0.37332275288343686,0.3763816092978469,0.37666896328971544,0.38028559029962267
1,1.2473598472198106,0.0223338140733405,-0.6181669235229492,2.785811428932072,2.2465516662597618,0.6308510610881226,0.3835747605651023,0.3873714679125596,0.38846070954971296,0.3966878202334117
0,1.0008061708983231,0.0154378316826605,0.1735510528087616,1.321954991153581,1.6635137939453188,0.3466665926629034,0.5318077867895374,0.5294503345950794,0.5305978833663105,0.5251381593721666
0,1.2733450039564622,0.0186070691259294,0.038361430168151855,2.0079135529429197,2.058875122070317,0.5009882175439507,0.562449984626127,0.5653750448469965,0.5644202711448669,0.5703114500191331
0,1.1931912889678054,0.0162784014452808,0.7176538705825806,1.5205617610771214,1.874321289062499,0.4110368679161844,0.7167402489386097,0.7191548970047288,0.7157223937975654,0.7198826338437384
0,1.042561817522531,0.0145001441817791,-0.3609175384044647,1.0976846301225949,1.3439465332031306,0.3158947796803973,0.39175165801060363,0.388395045631472,0.3923782189799432,0.384456449234539
1,1.1303694153136798,0.0126518670692211,0.08567657321691513,0.946078399516898,1.326254577636725,0.2807843774614396,0.5324326050174272,0.5298928150378039,0.5314467737067602,0.5248551632668462
1,1.2574153064172195,0.0249699178998102,0.4160870909690857,3.180952629325586,2.5972192382812467,0.594507511337053,0.6623756101369752,0.6649872142362051,0.6631984979100952,0.6678286416741901
0,1.230551470976588,0.0231221689186392,-0.008086991496384144,3.04572872088654,2.6097882080078114,0.617021952697647,0.5442673268153826,0.5467751950033947,0.5464600969314943,0.5523794863396396
0,1.1955695280763046,0.0180649193396677,0.5398361682891846,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.6807741790145767,0.6856680516635809,0.6811987430440515,0.6893006999343028
1,1.260580641521594,0.0187718824895314,0.10974893718957901,2.294638345857011,2.194921875000002,0.5355649290535428,0.5812826132416137,0.5846835754600256,0.5828362688945907,0.590124944646977
1,0.978848348740206,0.0256415443579055,0.3602059781551361,3.653321903273091,2.640278930664065,0.637122167185566,0.5953888183061651,0.5973170085442748,0.5950651223898199,0.5986439493922385
1,1.2261787899705607,0.0152827807561785,0.505943775177002,1.276081045761582,1.6682081604003935,0.376545857582311,0.6710421863999624,0.6730622879945584,0.6705539631461557,0.6735196192538978
0,1.2393616602692747,0.0115066508216194,-0.6812015771865845,0.7926696851037616,1.400305328369144,0.336509325938219,0.34775575898632904,0.34581392896091234,0.350162332588495,0.3467451858920786
0,1.1718177000454018,0.0131271377812523,0.015612222254276276,1.0474221640158152,1.4715003967285116,0.3618394264062124,0.5283274892586695,0.5292643424749686,0.5288767319418793,0.5302167950653682
0,1.218480940763181,0.0205889555645695,0.060655783861875534,2.540329580599209,2.4687527465820263,0.5040168231913702,0.550948734088982,0.5494249841001976,0.5514977053551955,0.5492445175804599
0,1.3682398090667054,0.0297119453329382,0.07241417467594147,4.657078449636808,2.6797352600097644,0.7629775922034677,0.6090392455801106,0.6157537250953247,0.6122909733670695,0.623807079966171
1,1.2878919805612374,0.0263577014181257,0.07689200341701508,4.093614527888922,2.8442098999023484,0.6744227595909887,0.5821692596516508,0.5839771273468541,0.5836752904815965,0.587327158775053
1,1.4930107268045505,0.0243592942873155,0.15982970595359802,3.689068993946212,2.6608749389648367,0.6790682029393487,0.6494531548118417,0.6550337008788197,0.6521186145819567,0.6630834084690055
1,1.1930455737235666,0.0229643706441791,-0.6495126485824585,2.99819070449259,2.2538658142089814,0.6121877473958244,0.36206205924492946,0.36366893234878006,0.3661057822253792,0.3695453453749908
1,1.1328834959806084,0.0242879106434328,-0.35009127855300903,3.177190830912318,2.0276567077636747,0.6737094361934122,0.441221121766288,0.4486821150860926,0.4457583001981213,0.4594555622386501
1,1.214309722403658,0.0126876891718303,0.13134655356407166,0.9894551590741324,1.5875199890136755,0.3759664040982788,0.5699165510877141,0.5717977122461504,0.5704158515554829,0.5742595120568457
1,1.2330379694472928,0.0129549368477814,-0.40815219283103943,0.8514845665731466,1.357671508789067,0.2918020847377802,0.4155141386022438,0.41209964455939924,0.41682336591449787,0.4091448137135528
1,1.2832521841614706,0.0314908361383688,-0.08741787821054459,5.200037301230123,3.589139251708981,0.8062286664797805,0.5379114056452193,0.538375650404406,0.5401974459581802,0.5428130825821118
0,1.2838599606092362,0.0279117815718791,-0.24566921591758728,4.559385493886255,2.878675689697263,0.6752322188615005,0.48930724299150485,0.48805126772653673,0.49115672382596,0.4882633658083578
1,1.2613071711696813,0.0246815418262561,0.7008903622627258,2.9814470628608256,2.041055297851557,0.610475947812527,0.739374279696262,0.7468025494179933,0.7405456018213243,0.7528865386405763
1,1.1899075559587582,0.0155626459705109,0.14709137380123138,1.323539817200153,1.710174407958982,0.4067462072964161,0.5705131442203201,0.5723201005874244,0.5712666320267977,0.5744327142934438
1,1.221382194855601,0.0335401850893013,0.6835744380950928,6.901048313657263,4.032164001464839,0.7583451453470501,0.7156221927771294,0.7094362434558543,0.7117358105964211,0.6993569354746213
1,1.2829664301899149,0.0212132451511222,-0.27963560819625854,2.7259036260690244,2.556860504150395,0.5221018699515473,0.4686280656870886,0.4658024827928018,0.47042864574943233,0.4660116631802508
0,1.2572586402996089,0.0227140463064599,-0.3952198326587677,2.83927846712104,2.17004653930664,0.6368761336309596,0.448974383001342,0.45473968178678026,0.45368326460654806,0.4650722770973227
1,1.0766956224912207,0.0182033301224363,-0.34413808584213257,2.1791560108028354,2.1561203002929745,0.492065489182852,0.4100269479899241,0.40849328665436335,0.4114184321033038,0.4095396149222381
1,1.0854308065476217,0.0248044542285578,0.23852603137493134,3.203296145513718,2.1920164489746146,0.6327811771767667,0.5903395552979246,0.5963978005365737,0.5920738525940549,0.6025430459020114
0,1.0502866248279503,0.0124083257102338,-0.6682182550430298,0.8047802486951696,1.2626544189453062,0.2175776059918107,0.3053023728522988,0.2973964584509531,0.3053233149079337,0.2888458450210194
1,1.2782845989424578,0.0183031053695291,-0.28067776560783386,1.7717299799010156,1.9304479980468785,0.4706020054011955,0.4716661139048301,0.47298210914286776,0.47466738967078187,0.47727342312882404
0,1.2342162669045789,0.0238979162034166,0.33114713430404663,3.216339804791677,2.449235687255861,0.5978052269939579,0.6381505468380336,0.6414141063526407,0.6390459336429759,0.6448124397118105
0,1.0906314581566898,0.0149011978592193,0.1916428804397583,1.0612342559863115,1.5179223632812529,0.3642173554325616,0.5603674479715526,0.5614353813410767,0.5604424321472353,0.5615668119264193
1,1.2639217258241462,0.0210526555845373,0.6641565561294556,2.6575551135473416,2.2860833740234354,0.5434003142299977,0.722998077088722,0.7268104112238067,0.7228739229486538,0.7297934902887077
1,1.457004593592888,0.0309791335486235,0.10780296474695206,6.368928233023289,3.568013610839841,0.8412245197081117,0.6308924037006487,0.6318173888010565,0.6314355013480977,0.6336367130701983
1,1.1384173267861708,0.019423587553072,0.45047658681869507,1.9370113413000944,1.945263671875,0.4920634284952619,0.6474663070499123,0.6516585240419045,0.647965833462424,0.6553964890477787
1,1.2965329379366517,0.0214845057914009,0.6714012026786804,2.7558706581783183,2.166282196044916,0.5869274506038117,0.7353789359587549,0.7416871733391712,0.7360169517791525,0.7474517916971183
0,1.216515200043591,0.0274224807084933,0.26574429869651794,4.445934125779168,2.6718034362792946,0.6357482438955597,0.6170285707078013,0.6171461620924833,0.6167992337329768,0.6153001039337574
1,1.092154337509587,0.0145307498563162,0.5208176970481873,1.1498148611793526,1.4450741577148405,0.3390892008276513,0.6483061315530253,0.6495048266954155,0.6469379401778467,0.6476091851277798
1,1.317974288930482,0.0204277525007822,0.2209022045135498,2.5844707282929447,2.6584005737304643,0.4847183557389463,0.6111767707055615,0.6084133585452636,0.6109943381830741,0.6065826417879682
0,1.2490479827678662,0.0291300985786506,0.23216858506202698,4.220158647437138,2.2318432617187467,0.7263056043633714,0.6305658488703508,0.6392930226315973,0.633498289852839,0.6475071863823584
1,1.294022096354973,0.0145752746169631,0.3661680817604065,1.105095740028721,1.511344451904297,0.3716678187623864,0.6501182972309549,0.653155495765805,0.650551605200909,0.6552555389744711
1,1.2411651809048034,0.0139654996182862,0.13475993275642395,1.078227438553999,1.5580003356933585,0.367121818773074,0.5758659248371822,0.5773106604981925,0.5765043318345724,0.5787094841757277
1,1.2444047249941894,0.0218734834800528,0.5707817077636719,3.2762710080809434,2.696039123535152,0.603349079728306,0.6977905039527945,0.7004113654242884,0.6973021289663647,0.7031242021155379
0,1.4682552651747434,0.0319834545444083,-0.0911913737654686,6.264257140894515,3.687427368164056,0.8342832679674822,0.5766730933969473,0.5758968535921906,0.5780445107839934,0.5773173503321496
0,1.1340001278774146,0.0344726010022642,0.10562919080257416,7.529627817789069,2.810069274902339,1.0371408375081033,0.5953017670193955,0.6076540040146893,0.5973120778430923,0.6185580212355302
0,1.3392749191213718,0.0203633157790106,-0.2661657929420471,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.4909993088496216,0.49227155193450794,0.49394277503617756,0.4963266465774448
0,1.102321792262281,0.0152039931669184,-0.1517387330532074,1.2361354501631283,1.572319793701166,0.297145400935916,0.45687532241349993,0.45151229103158813,0.45644500637768765,0.4446285407053243
