label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2884156091656989,0.0297500344514532,-0.15109753608703613,4.821293110130913,2.8311148071289063,0.7319147726743807,0.5259649596525633,0.5237518100331777,0.5277831782723165,0.5297816935123068
1,1.242995131569264,0.0119283910238748,0.7972813844680786,0.8956279858864086,1.4273048400878974,0.3154587463584508,0.7418072424142511,0.7428991761794065,0.7406535000528907,0.7417981388895517
0,1.1133764282442,0.0161711723438171,0.016726244240999222,1.428314112029149,1.7934141540527293,0.4225390680205129,0.5186506707934853,0.5176253437472174,0.5193589975368729,0.520572001712532
0,1.029856396357337,0.0213154489342086,-0.8441910743713379,2.5679801096832158,2.2931369018554704,0.3886613609696459,0.257435255569308,0.25900822371375226,0.2580616336370475,0.24475178589120614
1,1.094390761458377,0.0262674381214327,-0.3030141294002533,4.065998600003513,2.9119169616699265,0.7129164221705369,0.4378583633790951,0.43484741297045165,0.4396072748638108,0.44275705243983954
0,1.1443878848278768,0.0207683968721661,-0.6569104790687561,2.4455681141836747,1.795187530517576,0.5528978334854997,0.35286106379031107,0.3498298652260344,0.355637829314522,0.3593150159117015
1,1.2832521841614706,0.0314908361383688,-0.08741787821054459,5.200037301230123,3.589139251708981,0.8062286664797805,0.5389367664866117,0.5354223972029286,0.5407464863130822,0.5428130825821038
0,1.202045446874609,0.0207060359023262,0.5773488283157349,2.4358157821871806,2.283535766601561,0.5202366750055188,0.6915452956910146,0.6908665216261692,0.6914335047543662,0.6946188774789294
0,1.230071613643616,0.0132779642292945,-0.10993245989084244,0.990697639482119,1.4971691894531187,0.2569951542321526,0.48990295673201995,0.49186376972654555,0.4897449935652292,0.47985110087827104
1,1.325388358095874,0.032101994201975,0.15989859402179718,6.274966281059494,3.318588714599612,0.8856470996578923,0.630148167404843,0.6277866400487834,0.6310330587412007,0.6372125163787006
1,1.2290424394943664,0.0165464864872035,0.1379726380109787,1.6316645257904658,1.799552917480468,0.4516171672155612,0.581816585141685,0.5801255654735624,0.5827183383032836,0.5865264433570503
1,1.1991456273897236,0.0169411533519141,0.2334877997636795,1.761592689091014,1.994975585937504,0.4692537545256049,0.6006678409301889,0.5990841843152707,0.6012208631639614,0.6048987974371619
1,1.033836818976386,0.0162184638879905,0.248747318983078,1.4314883540817305,1.441873168945309,0.3988160748573666,0.5704346040477012,0.5710799885576336,0.5702813336511074,0.5720273954826772
0,1.2733594149551313,0.026389007796123,-0.06683947145938873,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.5500197714828446,0.5465526359729462,0.5522539816640487,0.5593580870571261
0,1.2579592105995372,0.0222551924188365,-0.941367506980896,2.884754226457438,2.308675689697272,0.6004950277122865,0.2996880416783475,0.2956783246874263,0.3029808846754519,0.3044376746125558
1,1.254794091996662,0.0200160978376877,0.5483384728431702,2.1677770731116817,2.233964691162111,0.4907790941295598,0.6919987236281596,0.6911506611286722,0.6920807811515763,0.6946473671686252
1,1.287216014396766,0.0203238839673561,0.890114426612854,2.171916012137663,2.3115481567382776,0.5210465444825518,0.776119434841522,0.7750621274908351,0.7759808519978713,0.7809122603904168
0,1.2531614211145488,0.0159989124270385,0.26124489307403564,1.496586565439793,1.7560969543456968,0.4325197344399144,0.6192886167871163,0.6179152899183749,0.6199063113322391,0.623608697617772
0,1.19533132677027,0.0194795689519197,-0.9962851405143738,2.1225067209729227,1.971525268554688,0.5150857599678089,0.27208494132580263,0.2688974565622594,0.2750309557632572,0.27505095809235963
1,1.1969509247936958,0.017132262588489,0.011599468998610973,1.6061558398202238,1.8591874694824235,0.4007687412735958,0.5304995708821089,0.5301519587073728,0.5311191596569368,0.5288957084762489
1,1.2893549806575506,0.0374271534798222,-0.1493348479270935,7.813099585540331,3.3331785583496027,0.9882496891942548,0.546934439261761,0.5454201558318179,0.5481713348755851,0.5529127063594088
1,1.5301792789471818,0.0300479810402399,0.16801980137825012,5.283537460700021,3.4062699890136776,0.7661982236050654,0.6582238811829881,0.6555931539057003,0.659470124178712,0.6609531863632183
1,1.0954706400410197,0.0337945515030666,-0.15764778852462769,6.645078435486205,3.80539306640625,0.777237440934014,0.4651263284617511,0.4674065515379088,0.4642135705146355,0.45192696405342925
0,1.2394688433992684,0.0173424837653063,-0.4006245732307434,1.6638308182462582,1.7918423461914108,0.4560469847294051,0.4311810078542646,0.42849383694981735,0.43343574017390846,0.4349697470347169
0,1.2674272255524075,0.0152004921609828,-0.5136579275131226,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.3907252485009752,0.3904621066009324,0.392110083122865,0.38469881547426604
0,1.2812756534191496,0.0195538824482995,0.6297919154167175,2.586129916355969,2.639439697265628,0.5685650706335169,0.7186570537420619,0.7167956424535317,0.7186260195346891,0.7236943744894462
0,1.2135679428236086,0.0235735400958126,-0.04853067547082901,2.899424813692895,2.272985687255856,0.602020017700086,0.5354993700309628,0.532478886482158,0.5375064236721229,0.54306209455236
1,1.2792526666627522,0.0227827335026918,-0.004554629325866699,2.5795687355069616,2.135628204345705,0.567843369194684,0.5606946494954665,0.5575875102491545,0.5628450111945256,0.56844279900376
1,1.1937496242576675,0.0135865599548772,0.24208059906959534,0.90611687206325,1.4063346862793014,0.3173005711489852,0.5929826190998718,0.5936940991415337,0.5928403846727643,0.5913717016335547
1,1.0359209747654754,0.017503903847426,-0.2023676335811615,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.44130475971108796,0.4397815670357851,0.4423494774734659,0.44325039155427937
1,1.07514530280925,0.0217544193512409,0.7596136927604675,2.816147459043562,2.581947631835933,0.5933114126497527,0.7155550348238453,0.7147200592684566,0.7149823330362522,0.7204610646844674
1,1.1650040826113826,0.0179076457379556,-0.02522485889494419,1.7281429297401574,1.9716625976562463,0.4647772221371435,0.5200500376668946,0.5181975991162769,0.5212552343065948,0.5233626683025843
1,1.3449301390944366,0.0464127020857684,0.30184710025787354,11.89789280222191,4.450982360839846,1.2195231036260603,0.6821686419004317,0.6849970593014326,0.6802723240359214,0.677545010594686
1,1.247723512453791,0.0144127336468707,0.33262789249420166,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.6355582445023011,0.6350238380453371,0.6358118634941888,0.638700973113994
0,1.2236561336290854,0.019635231083968,-0.28600233793258667,2.274572306537395,2.1937066650390555,0.5332180963894364,0.46256568012785876,0.45939740292950915,0.46466855999351386,0.4675651753158962
1,1.3858272345863305,0.0223248976643916,0.5369983911514282,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.7088810614970361,0.7078167092423995,0.7085984054214786,0.7082631224723936
1,1.155731896574168,0.0180118597197757,0.3413165211677551,1.5784460114453456,1.792879943847656,0.4441911203870111,0.6215953177818135,0.6207250352656606,0.6220379013787805,0.6255330124995268
1,1.2509248155647592,0.0146031276742547,0.4891757369041443,1.330152956103318,1.866983795166011,0.3477398395487531,0.665861420641476,0.6667183183195791,0.6650882607821587,0.6626283910108871
1,1.1770491209838545,0.0196914290030205,0.5969754457473755,2.047020010821865,2.014577484130858,0.4524400524734591,0.6882560480777364,0.6885996516072834,0.6878514256272589,0.688936038641753
1,1.3289958190862603,0.0403934895391028,0.46655791997909546,8.29032192839153,4.084223480224615,0.9105120498044784,0.694891800147797,0.6971750856324738,0.6936278090564352,0.686639827126059
1,1.2423547435146385,0.0272243255649389,0.2352897673845291,3.795524355786364,2.5065115356445267,0.649403517407095,0.6211554803884456,0.619597522175494,0.622253525213707,0.6260991598369098
1,1.221559720897298,0.0117384359072338,-0.21557803452014923,0.7389066520778635,1.1753150939941468,0.286532265407864,0.4688651635718099,0.46921414949749096,0.4695393391100234,0.46595435919084865
1,1.1915319228637593,0.0179570290060024,-0.32527250051498413,2.0437113405411305,2.0896717834472587,0.4520742572344869,0.4349926741953673,0.433748028257069,0.4362574569749439,0.433319736573487
0,1.14930463633281,0.0207577689367847,-0.6456642150878906,2.6310799637018407,2.512219390869144,0.4055151017303363,0.3244936698996706,0.32566178311118793,0.32508715660517185,0.3111029406815804
0,1.134745512315826,0.0231385978465023,0.16703028976917267,2.7566358563832187,2.249391021728509,0.5870089284226453,0.5781756183835327,0.5760330054176238,0.5793951414584618,0.5850418839925059
0,1.239016890468038,0.026566556176463,0.35030490159988403,4.392147128726887,3.002227935791019,0.6985816685515879,0.6477742688213829,0.646490322594901,0.6479358060067354,0.6506797812622782
0,1.3471839230022609,0.0268535533677262,0.48613500595092773,4.657264108506497,3.114715270996092,0.7629928004662377,0.7083803935937862,0.7059146942626512,0.7088529115115049,0.7155862723746033
0,1.027555380142116,0.0109403435531229,-0.4667317867279053,0.6111489895696925,1.1699116516113293,0.2763939646522904,0.3570812391449359,0.35791853990716926,0.357543860556876,0.3522615594128878
0,1.2855095165599202,0.0301226273022462,0.15833187103271484,5.027411630977941,2.696786956787115,0.7927335327032927,0.6227557908813173,0.6200660686466203,0.6243007189088234,0.6327054996327823
1,1.2069921537273898,0.0227208027984038,-0.2402050942182541,3.029828353027696,1.9809161376953175,0.580213404516696,0.4808521110736393,0.4786799632057641,0.48283729586157864,0.4867062555469436
0,1.219196269763408,0.019971952372283,0.04582355543971062,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.5535489536351669,0.5519526566282245,0.5546864297888238,0.5564610601546166
0,1.2355793903420995,0.0278286779981511,0.3482080101966858,4.447201569168102,2.962931365966801,0.6668734189610576,0.6427160160961141,0.6424724342945094,0.6426805559192933,0.6421869933090335
1,1.1488761374745635,0.0242825495197495,0.33415308594703674,4.174193146665645,2.6181779479980505,0.7223393546894739,0.635753502551051,0.6337787946165337,0.6360501151143001,0.6444803162334724
0,1.3034359399954123,0.0300541332062479,-0.1373407542705536,5.719544230903794,3.3480513000488283,0.8455430378537653,0.5379220675792882,0.5346221639712037,0.5394635722457096,0.5441951114250061
0,1.2823736890396402,0.0212115251192606,0.09147894382476807,2.401919962198072,2.351275482177731,0.4900938647032904,0.5735931428952697,0.5723499047905537,0.5745526952970732,0.5731330561105361
0,1.2098429658346466,0.0137818410220261,-0.6721338033676147,1.1478165264407811,1.6652619934082054,0.357120665328305,0.3409546358263184,0.33960582942780226,0.34267600516566893,0.33830060768146686
1,1.2256058815298083,0.027684747649216,0.3292212188243866,5.004275891620573,3.265927734375002,0.7909073817158185,0.6460558091853973,0.6437756497547018,0.6463749623412933,0.6522295719831006
0,1.2898963427313088,0.0137323292317159,0.21033871173858643,1.2554913713037736,1.718515930175779,0.3734957044679026,0.6059971515947693,0.6053808443656902,0.6062105001196851,0.606496127493902
0,1.1467614612064758,0.0219582953038169,0.04808255285024643,3.3881139835639567,2.5994752502441347,0.650779723059573,0.5482987673689592,0.5456188710901326,0.549225437839985,0.5551804978777544
0,1.436064452951471,0.0207830563682224,0.2932368218898773,2.3641522629217886,1.9867176818847645,0.5125266673735989,0.6692091247911169,0.6670883959698279,0.6705417400397489,0.675077595313895
1,1.0922061140786707,0.0163408888693301,0.5250641107559204,1.3603558104085731,1.7400189208984431,0.388780973815531,0.6513796968500151,0.6520940611743175,0.650731470585842,0.6514882966076347
1,1.1082332985012358,0.0236745381715053,1.1234105825424194,3.4637905674905043,2.182937011718754,0.6203753852386924,0.8035256414703387,0.8039179468102302,0.8025631282980251,0.8085863875544383
0,1.2274380106363518,0.0173322491384564,0.2260035276412964,1.5431686472886417,1.68286727905273,0.4391993635139744,0.606436501733974,0.6050867008482469,0.6073105366126458,0.6112620038311002
0,1.0786563013311083,0.025793829363719,-0.5610191226005554,3.436333425531024,2.557642517089848,0.4954315164964077,0.34146945112806304,0.3427752425893273,0.342262099955116,0.33022413679714346
0,1.2360710554989285,0.0190246169736636,0.2754195034503937,2.2140765058277405,2.163577270507814,0.4959924401112649,0.6194194869130106,0.6181461510449092,0.6198856925512852,0.6223492239899303
0,1.1759092024016349,0.021480115686893,-0.2748996913433075,2.5280156912344687,1.3904615783691394,0.5299911625295137,0.4690528517864135,0.46729962944483516,0.47129892681651636,0.4769037169843062
1,1.3065929919866148,0.0244663908765668,0.7921553254127502,3.702248790087621,2.918596496582038,0.5801448714124321,0.753981961822662,0.7544154095114358,0.7531032844235203,0.7522125019345507
1,1.2207526257546704,0.0267755088623979,0.5112684965133667,3.4923340016597884,2.734606323242184,0.6229262486807985,0.6820879309838965,0.6810120490512267,0.6824675714759567,0.6851138742681997
1,1.3803892258862682,0.0186298536865192,-1.0151176452636719,2.1631578023236413,1.868838043212885,0.5199949281391648,0.3030006041898683,0.29874573917057723,0.3066426964810085,0.3083554904836942
1,1.312815325955571,0.0213575768553105,0.2414531260728836,2.510189699763432,1.7051754760742193,0.5601550789472759,0.6421507690006486,0.6396563641574071,0.6437714684745784,0.6527065626759057
1,1.226286989326077,0.0419481799381972,-0.27113789319992065,10.074441802297509,4.695944824218747,1.1221876961039932,0.4862802561647032,0.4868057194195253,0.4857113357237744,0.4798403149490061
1,1.2148070652436087,0.0130919175234318,0.022975856438279152,0.9642081258655526,1.4583822631835983,0.296066350958017,0.5313603861819,0.5323920301163705,0.5313294937533825,0.5262841843306756
0,1.083928842303178,0.0239762334023052,-0.11105470359325409,3.46764993722036,2.337859191894536,0.6207209014274684,0.4890784692789685,0.48768186491106086,0.4901703887136273,0.4928611137996246
0,1.2731522645030022,0.0189276012228395,-0.7784950733184814,2.165105736795091,2.327800292968744,0.5561481992618117,0.3389733285117372,0.33419982293389805,0.34221625307823583,0.3450014353245624
1,1.2951398375454963,0.022452912019946,-0.47633400559425354,2.5438926181927037,1.3379606628417915,0.504370163490338,0.4347653412367843,0.4328905471760969,0.4377093541792212,0.44042128400463537
1,1.1747316386470954,0.0162073640539233,0.40423741936683655,1.5365819039406423,1.682075958251949,0.4382610386431587,0.6434977336084351,0.6427469428839815,0.6436322368006391,0.6481687872219594
1,1.083973917059024,0.0166976820695058,1.1134059429168701,1.7718268108853603,2.0016812133789053,0.4209307319364268,0.7840292802912542,0.785337994648987,0.7824111950118054,0.7841402440006601
0,1.49090661377859,0.0277045197795588,0.12002116441726685,3.721497092223866,2.2197363281250064,0.6820462862064298,0.6506817342808192,0.6467946335699514,0.6534110463550669,0.6625769791112646
1,1.279660566996309,0.0277023554136842,0.23866963386535645,4.688834438083368,3.0154077148437444,0.721790554268678,0.6285732376357821,0.6270182759192202,0.6291024480255516,0.6317989020645901
1,1.5196755642299409,0.0293211625954461,-0.15450549125671387,4.471222841054644,3.2032550048828146,0.5864641664608886,0.5479218666200452,0.5476610691588398,0.5491432586414902,0.5377958759039035
0,1.2006384677221202,0.0089416925084846,0.020025530830025673,0.4445457053538646,1.0311431884765556,0.2108425254434846,0.5241547441796099,0.5264951116287311,0.5234253524030849,0.5167288326921704
0,1.2121648057436711,0.034204196033181,-0.3821856379508972,5.946328408504712,2.5957518005371094,0.7711244003729043,0.4500246048795804,0.4499759187099756,0.4517083967079828,0.4499910934471209
1,0.9759888887401944,0.0276713480872237,0.22726202011108398,4.254672528934292,2.6857867431640567,0.6875619187417307,0.5635171890436715,0.563388526462172,0.5634952558264263,0.5660080280848259
1,1.1384173267861708,0.019423587553072,0.45047658681869507,1.9370113413000944,1.945263671875,0.4920634284952619,0.6501650659460356,0.649149384529775,0.6504638127677475,0.6553964890477768
0,0.9913763467905008,0.0132844326435028,-0.984254002571106,0.9201707091805236,1.5061466979980491,0.33914795981631,0.23040518527706647,0.2297664120872878,0.2318170303292756,0.22705463026818382
0,1.0725476503868183,0.0164624476140044,0.26313096284866333,1.5332974510784902,1.6794844055175793,0.4377923953026265,0.5838365090796224,0.583350727333761,0.5839806055480576,0.5875784470405648
1,1.3245270444814814,0.0323896150267815,-0.23106634616851807,5.7316104489144575,3.3348814392089823,0.8464344665207738,0.5160235628608928,0.512450103319409,0.5182485992375464,0.5221636376937648
0,1.042642888286228,0.0115483897833185,0.07205218821763992,0.696677676292247,1.2415681457519585,0.2782240656362036,0.509860640701883,0.5117624570355407,0.5091799344441359,0.5050587066634936
1,1.2121752887630572,0.0167308963502005,-0.01891006901860237,1.6963290917108476,2.0033650207519558,0.4604792465072187,0.5310482720970315,0.5289816530605337,0.5321828457602876,0.5344202055890924
0,1.251498525810418,0.0244188037258145,-0.21295860409736633,2.9106103081263783,1.924374237060548,0.6031801459894027,0.5032819506683027,0.4999039081154601,0.5061249952849597,0.5132108330806908
0,1.5422428659212126,0.0228599058835146,-0.5117909908294678,2.936194775370479,2.2859120178222656,0.5711776115448269,0.46963250228262443,0.4650874448132285,0.473271292394018,0.47522718529543867
1,1.137372826542061,0.0204449850629116,0.14156204462051392,2.178656728842505,2.225604248046876,0.5218544731103807,0.5640803915771049,0.5621647745772473,0.5650672008554541,0.5684774588962578
0,1.3093687492203545,0.017543047056209,-0.4272879958152771,1.702061272731953,2.0017625427246046,0.4348769011943945,0.43165225668585583,0.42919722526356924,0.4338319565814257,0.4319488774439601
0,1.0835448262879417,0.0234852090397591,-0.8000432848930359,2.743517891401071,2.0381697082519508,0.5856105672075376,0.30438232405972876,0.30145640593480044,0.30726230801671106,0.30918573365641516
1,1.2920175468023474,0.0348377417139348,0.0012537583243101835,6.323456447999523,2.494035491943361,0.758195012573194,0.5759036110656834,0.5775448526307247,0.5764645534506211,0.574014925903914
1,1.2123105029980823,0.0180295842769088,0.10157642513513565,2.199067579149595,2.137380676269529,0.4689421690517494,0.5627365076473332,0.5620118445936991,0.5630875725312724,0.5626364852517274
1,1.323491602700231,0.0513331126948425,0.5384913682937622,14.00860649614182,5.845074310302732,1.323282211781647,0.7212367159490375,0.726167135585008,0.7174294615330526,0.7056632270843527
0,1.6766483863172392,0.0266736150787317,-0.11552579700946808,4.375604223788827,2.840718231201174,0.6306997718111372,0.6057878208877943,0.6033989085755483,0.6077802350229771,0.6053787076487639
1,1.2211314389749182,0.020778122336254,0.009261447004973888,2.8064953181273937,2.2247785949707053,0.6331886785071474,0.5593819801974833,0.5552766416136733,0.5613159569526478,0.5716837295927432
1,0.9982935052619816,0.0235900398040975,-0.7023833394050598,3.646110586864705,2.9482682800292968,0.4930253939953941,0.2843597452193424,0.2861214899668019,0.28434564812584223,0.26998443790307874
0,1.2121403360064946,0.0220037258733351,-0.9047983288764954,2.717296949114908,1.933327941894536,0.5212769848281149,0.2964241824726732,0.29439530129680724,0.29908626469299293,0.2968260154062165
1,1.0091708459372268,0.0281270388908768,-0.3639434278011322,4.11968815198128,2.7970124816894577,0.585924351771148,0.38632764239177236,0.3875683231590905,0.3867696657880095,0.37723571853126087
1,1.1258768565333117,0.0192479240005483,-0.2990804612636566,2.2876038145157507,1.99010650634765,0.4560306822328904,0.4299537578214523,0.4297124580635549,0.43088508308759943,0.42704870881030194
1,1.0915429243003971,0.015862644185195,-0.7671186923980713,1.5048245556109816,1.733021850585942,0.4337085074694439,0.30248600478933,0.30052691914409785,0.30448210287663385,0.30329099123675174
1,1.2464728094038182,0.031956448530876,0.7102590203285217,5.173562951814872,2.8056884765625045,0.7581822524824952,0.7448041076649704,0.7445743058437155,0.7447476966644364,0.7492338925016657
1,1.0600621674985673,0.0334418907639091,0.5223685503005981,5.904543505137228,3.306724548339845,0.859108804600531,0.6694874726001219,0.668824742925376,0.6692372423040169,0.6747362003751676
0,1.1159624347104915,0.0159436613981866,0.12475641071796417,1.27019224853497,1.6749533081054755,0.3984645919863787,0.5491883961321218,0.5486522799321212,0.5496538016032063,0.5507330687134022
0,1.2999557819539025,0.0251521125987291,0.08885368704795837,3.612357109090104,2.40141845703125,0.6335400635485673,0.5931830070802934,0.5910391155401599,0.594623305014508,0.5988833673015465
1,1.339011475396465,0.0262884416647701,0.3547419607639313,3.7043554687096902,2.193847198486322,0.6804736832447756,0.681291944125452,0.6786458488232328,0.6828023617492217,0.6922446227969729
1,1.0428050196697372,0.0163126390114819,0.6120675802230835,1.723435129152983,1.6476412963867142,0.4151427620894988,0.6682491538794655,0.6695684798217277,0.6671120533555214,0.6689707190068805
0,1.2199286762864163,0.0152363571171789,-0.4665849804878235,1.320361832088203,1.8316532897949245,0.2966885945553241,0.3859344061331128,0.3869134573150989,0.3865987503724347,0.37502840078001554
1,1.2470416128938515,0.0324796908020444,-0.17570915818214417,5.650880833947908,3.1332093811035087,0.7923860474645136,0.5108443194005857,0.5092521354993912,0.5123111534633202,0.5125090862195453
0,1.0666434993371527,0.0105526360227623,0.023328939452767372,0.590300457429397,1.2140347290039113,0.2561033770069763,0.49863665284690856,0.5006971044598008,0.4979017696205068,0.49254889917963524
1,1.50838452284567,0.0209125019673003,0.16137157380580902,2.4652870068490507,2.175131530761713,0.5551223971847392,0.6517499029003411,0.6480469952463064,0.6538362757892499,0.6603920529360252
1,1.2449584560002804,0.0212263962061744,-0.04484168812632561,2.466673916930304,1.867299041748048,0.4735431166824203,0.533070615369113,0.532652688937513,0.5341978334897105,0.5330336636977315
1,1.126865892951436,0.0150944854321075,-0.13981160521507263,1.146866368651716,1.4255422973632863,0.3091475333682011,0.4673929248549852,0.4687672791081572,0.4676465595305112,0.4613328080991741
1,1.2032901500568078,0.0268469677046051,0.31895846128463745,3.6529953814927674,2.426326446533208,0.7223963476308523,0.6474082485568011,0.6438678928661623,0.6491158099818367,0.6607919669924677
0,1.3799438367451122,0.0128311497022559,-0.34439611434936523,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.46423004803210377,0.4632405764987132,0.4656870135852902,0.46135145614948236
0,1.27232564241349,0.0403969207268729,-0.8631496429443359,9.070268316763707,4.554968872070318,1.0647927214230306,0.33016661462312064,0.3285523446584234,0.3315655055460448,0.32543152263723174
1,1.2100379695450216,0.0216966435653936,-0.15342512726783752,2.71157701196454,1.9597418212890652,0.582191657871845,0.5080614919821318,0.5050521902259568,0.5102082898242827,0.5169289141303858
0,1.360250214474674,0.0213325607963239,0.10293111950159073,3.1569422747598668,2.7972972106933627,0.6281861064565049,0.6031707136442926,0.5994996290600274,0.6045433365825095,0.6096537354659787
1,1.29837574257446,0.0286337543983471,0.15130853652954102,4.974381216392363,2.915332946777344,0.7885414713564819,0.6192202092279163,0.6163348771478246,0.6205078249743534,0.6279320591999464
1,1.1592886585804931,0.0150799900262714,0.3341328501701355,1.4374163477521562,1.8001420593261697,0.3614888842440583,0.6089198468691633,0.6099842147645614,0.6082226088055361,0.6054550183400219
1,1.2601913822507431,0.0186458589049305,0.39804768562316895,2.160294401384768,2.230858306884765,0.4899313332141293,0.655030399465108,0.6538797330649929,0.6552275993824376,0.6576534691164303
1,0.9909909547132048,0.0126969410898028,0.149724081158638,1.0034420913651765,1.3996595764160225,0.3786144083299328,0.5319868124863697,0.5321029066432369,0.5317435199178413,0.5345133362139792
1,1.208514909863344,0.0239471153104961,0.4329968988895416,3.279778723497241,2.611711273193364,0.640290824889093,0.6647786912297607,0.6626475950454288,0.6653790562455764,0.6716790365714461
1,1.3153261010398918,0.0237488175941624,0.5761223435401917,3.449334900513122,2.709798431396481,0.6190795049025181,0.7152575393176223,0.7139216683848787,0.7153741638426079,0.7191619827141881
0,1.0295530946123812,0.0091718568849426,0.3394353985786438,0.3856025092786352,0.912869415283198,0.2195456983405263,0.5813784800642939,0.5847107997095434,0.5796825114490396,0.5755894662426385
1,1.374407966061702,0.0208698058967398,0.2546274662017822,2.2390804039308336,2.1337948608398394,0.4987852358960421,0.6429705980989951,0.6410118862429846,0.6442048279168249,0.6470020902053646
0,1.3579715477408327,0.0247341056840265,-0.6679980158805847,4.100791958718764,3.046735687255861,0.7159601908205829,0.39014590870562577,0.38526007166260373,0.39314583267439285,0.3955083282404967
0,1.3301883513768904,0.0174165245773899,-0.792201042175293,1.6899431449346245,1.793204956054692,0.4596116764365631,0.34392101555957966,0.3403870569587143,0.3470795982215402,0.3474188754288431
0,1.180829789851177,0.0301872821173325,-0.06957650184631348,4.549512537405937,3.3316618347167912,0.7541147572987429,0.5205309081784839,0.5173848340126848,0.5222625932506405,0.52451352244234
0,1.26766259645225,0.0308103942682249,0.23057964444160461,5.230015139015594,2.3862632751464816,0.8643755085952924,0.6530404354788165,0.6493319607707867,0.6550482488855438,0.6702054185094797
0,1.3248806996164688,0.0227590240799851,-0.9612587094306946,3.310408310700697,2.1108288574218688,0.687688499945464,0.3206482996100949,0.31500842724257694,0.3247826894626761,0.33294796797496534
1,1.2958388738228417,0.0221436904642687,0.4420432448387146,2.710324830766365,2.525410308837892,0.5487688068927433,0.6748009843882377,0.6733104572259477,0.6752546202862862,0.677780185262883
1,1.3292686632099375,0.0253398536320011,0.4515605568885803,3.838165180600272,3.0312091064453197,0.6530411915373139,0.6860890198765398,0.6844008142009582,0.6864004372124907,0.6887901080600456
0,1.1051779656458594,0.0167699887333424,0.24420318007469177,1.597797927889624,1.81611694335938,0.4469057406055587,0.584173432186677,0.5833457663179888,0.5844529796707354,0.58770465912087
1,1.175842554140735,0.0356217438370492,0.32017987966537476,6.634972142208431,3.157014312744137,0.9106983681637152,0.6476561951536716,0.6466470890402961,0.6481142760333259,0.654607599387219
1,1.307642359393464,0.0308906264146689,-0.1690862476825714,5.802603621290176,3.488794097900388,0.7262984373639315,0.5090822935282938,0.5094478972218867,0.5093004313252747,0.5005857559795538
1,1.0564153689082765,0.0216791960883106,0.6703112125396729,2.316824892661534,2.040321655273437,0.5381478529016833,0.6935190273921723,0.6929808226888691,0.6933818186417987,0.6994649179438323
1,1.1583000471544571,0.0189488397547078,0.15351071953773499,2.370062113536406,1.9146862792968755,0.5442956588032378,0.5803823224948728,0.5783969426972251,0.5812886512786738,0.5882219199769381
1,1.1996215677061863,0.0255118497737667,-0.32295292615890503,3.298175359813561,2.498117218017579,0.6420840443249584,0.4543803513847929,0.4508400715512907,0.4569966011386116,0.4609074325576597
1,1.1692874196946348,0.0220774505223016,-0.6648961901664734,3.241538618892774,2.7102418518066407,0.5693451166816813,0.34039332928925736,0.3385516943650973,0.34205409512046786,0.3374762102241447
1,1.3350850706631698,0.0309271142560635,-0.9909232258796692,5.161490667090659,2.92990478515625,0.8032349179326881,0.31231549124890284,0.3079558233022585,0.31601183913944086,0.31814408469985744
0,1.211017460535663,0.0209221849768053,-0.380154550075531,2.8386872312438216,2.593176574707036,0.4502925423102996,0.4120840828461623,0.4127303796959929,0.41255211161453137,0.40104670725789326
0,1.4046725816861572,0.0161521292544498,-0.6813782453536987,1.3802539543410293,1.6595440673828068,0.3916140325401231,0.38221249651872913,0.3794454483289968,0.38510451748361607,0.38278071417411724
1,1.2144833067751055,0.0146921617909775,-0.04923677071928978,1.1778482013687956,1.4889450073242123,0.383706952205846,0.5224843940663699,0.5213730601610568,0.5235398916643065,0.5249229635635576
1,1.246472853057639,0.0272850969104966,-0.6327069401741028,3.88628614760993,2.672386016845703,0.6571221895177936,0.3754774612551699,0.3724970682868268,0.37827109273218695,0.37755778703408965
1,1.170600277055803,0.0202196463518842,0.4853975176811218,2.2525706479361745,1.8122521972656285,0.5002855460119389,0.6680605582903412,0.6676020113411932,0.6682264150602705,0.6730023306333669
0,1.5179382234294876,0.0197916834342174,0.6666689515113831,2.4148379836248,2.329637451171876,0.5179916326678132,0.765474074123638,0.7637758580725131,0.7659008982550592,0.7698968106579156
0,1.2629722870366755,0.0136304775552939,-0.5133994221687317,1.1195183872028431,1.702700653076165,0.3345920482024106,0.39035362590576517,0.3894586785122628,0.3917693329806641,0.3859499548690168
0,1.1742191608365924,0.0205171226489915,0.4058067202568054,2.274565428495664,2.388559265136726,0.502722082322901,0.638576343151578,0.6377310079255258,0.6386754116062445,0.6399504040099204
1,1.3436144840503388,0.0236114538860535,0.4651634693145752,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.6953390108165131,0.6926444801320255,0.696042377093028,0.70169244833107
0,1.211982584513024,0.0285790746430088,-0.9010016322135925,4.247263529027137,2.376500244140623,0.6517103289826804,0.3030490799809173,0.30125154652742026,0.3057776359287602,0.3030409711134651
