label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.559634443883107,6.175110726548789,1.175638773952086,10.228760666465762,82.05556351618475,0.0159329230157337,0.04258725792169571,8.950196531449011,1.3470719665457729,1.7236520385742198,0.4103461902080017,0.5313983336765464,0.527299914054757,0.5291286644506941,0.537605862998081
0,12.305478993807034,8.03925060625959,1.244904318554948,14.08817372162161,79.77353449314995,0.0243998532072806,-0.6463918089866638,10.696041081372933,3.4654637401410087,2.371710968017577,0.6581663676591398,0.34421869684608053,0.34122170960069165,0.35106911321553774,0.3456017143717035
1,10.609247208561555,6.086465890014242,1.0655006193163157,16.86076244386139,69.80542943358459,0.0197972914725112,0.4314197599887848,8.817487739333501,2.477902017225855,2.4911711120605498,0.5565408809361913,0.6271627193035675,0.62394278621035,0.6210892228006196,0.6363061572819069
0,8.705581637285752,4.354285892368565,1.308651945834044,6.326854540673623,74.01808237765323,0.0336839137504861,-0.5032345056533813,6.913822168057696,6.4445505762888295,2.6585133361816373,0.8975348583960979,0.4544803911696176,0.4491727260016392,0.4608947752050538,0.4520621535880912
0,8.636153833347139,4.7612087370332885,1.127499347663136,14.027549099805176,72.4901182209313,0.0228745739322503,-0.48311811685562134,6.968230848442583,3.285329636729293,2.454760589599608,0.484423784122457,0.3702223832086765,0.3749312095977761,0.37492329128192525,0.37063770231015797
0,7.774710293254794,3.979204522888245,1.191166654533706,14.221705114246133,55.09640130048133,0.0173719292155144,0.2813255190849304,6.106787308350239,1.7646390805131285,2.166957702636717,0.4427990615910371,0.6023329878898535,0.6083283290728361,0.6115262944200696,0.596296402690146
1,8.748318315770689,4.331036673901608,1.204461818839682,12.47873580918751,74.32119237701674,0.0229263000729052,-0.3660402297973633,6.668876774090852,2.5718655963730765,2.08550140380859,0.5345679040509755,0.43649169518094344,0.43590063419394187,0.44159800878396205,0.43882072763624197
1,10.88524309019501,7.324606296301591,1.4474845249064994,14.375855794073392,80.81930449132862,0.0191836993058754,-0.07895012199878693,9.59769276024773,1.9478125646791888,1.916650085449222,0.4652135190401152,0.5046643808923836,0.5074744403035238,0.5202353119694301,0.49967599114192895
1,7.541874115142245,3.2150741144353856,1.1086275329413946,4.065601203529972,57.99423344560479,0.0240414353329263,0.43387073278427124,5.75011464591419,4.078739089654409,3.0186685180664075,0.714032482599217,0.6693922009172538,0.6702593318653183,0.6735165258075607,0.6604429815830841
1,8.997519974225648,4.586488149962858,1.5102951010219985,7.943988087495964,80.82780040946962,0.0150166895871849,-0.3535477817058563,7.205760504997593,1.292783902435162,1.6970707702636718,0.3595530423227095,0.4789929995594608,0.4761965159244828,0.4831729517688214,0.47819328269273315
0,9.168188744674769,4.720564107187919,1.0307715954941423,8.163917924207079,81.80563979793956,0.0418132482802656,-0.0845993384718895,7.222278595619455,8.98781417425289,3.4652621459960997,0.9993227803675008,0.5146588563867823,0.5127536570510693,0.5125031438638351,0.5125974619916518
0,10.956191644215156,6.463363192390236,1.0725476503868183,15.4744680827415,81.80563979793956,0.0164624476140044,0.26313096284866333,9.164432174987098,1.5332974510784902,1.6794844055175793,0.4377923953026265,0.5744706371769298,0.5699521437387053,0.5681894840333525,0.5830402599092823
1,6.8119625138156765,4.122680643376621,0.9935388330133816,12.30688555226085,70.48630639830569,0.0208645407526191,0.09452381730079651,5.846299766355217,2.484426966956089,2.101997528076176,0.5572731564228722,0.5116372528636273,0.5206114651348861,0.5278953887444866,0.5059536779849668
0,11.04439568913516,6.664581895541733,1.0786563013311083,16.86076244386139,74.84794953477709,0.025793829363719,-0.5610191226005554,8.84717111179894,3.436333425531024,2.557642517089848,0.4954315164964077,0.3199095436868177,0.3259373655152125,0.32786535904634156,0.3142078868934501
0,10.293450790791404,5.861337321295244,1.0666434993371527,12.9895614329535,77.26000465789758,0.0105526360227623,0.023328939452767372,8.501691321563348,0.590300457429397,1.2140347290039113,0.2561033770069763,0.500138154641656,0.49892778250310643,0.4946252956128658,0.5009426962355494
0,10.234453021142588,6.2690004246409226,1.2071505146961234,14.08817372162161,76.21399515930548,0.0163243242174622,-0.2863399386405945,8.281364507954837,1.6846267548418836,1.8761312866210955,0.3351245295748913,0.3996937962763266,0.4087082073789851,0.4136448675529522,0.3811026120257815
1,12.830724607591566,8.563881448672326,1.2342472586626805,14.15271224275918,74.93131077175363,0.018546960985757,0.13996806740760803,11.221286695157463,1.8847215596296825,1.8568194580078108,0.4853763436280246,0.5407025730788948,0.5400951097570759,0.5487404878165096,0.5362399140233937
1,14.607871184610662,10.066099583469446,1.2770369790386829,16.86076244386139,79.97269481978192,0.024719996969087,0.23953886330127716,12.998433272176564,3.120362882980116,2.4585612487792936,0.5888182970983414,0.566951169727765,0.5634099646958793,0.5702969791736833,0.5726740468456699
0,10.27773740338608,6.637616687555467,1.600079359430828,14.558177350867346,65.08910144964406,0.0201059360304515,-0.8638526201248169,8.784604512362701,2.234158313009533,2.0668898010253884,0.4982367033415089,0.3258081010649768,0.3302241674282411,0.3477088255716627,0.3152064799435838
0,8.469378260968107,4.553282466994958,1.2044599119459354,8.370940449241285,81.99316441138859,0.016395144896284,0.13177844882011414,6.516289747780355,1.5613024843682306,1.727850952148443,0.4165069673111031,0.5449326519115162,0.551422019781873,0.5595359300873867,0.5237904708809603
1,8.45311792368838,4.032031225068148,1.230896202676072,7.743305199365264,79.69205295812289,0.0312883377749789,0.5612340569496155,6.5072077746330645,5.164182244855118,2.754038696289056,0.7574945723938384,0.7065536515286636,0.7046118429654123,0.7081885414549087,0.7066463564074063
0,11.668952956050086,8.01194475232061,1.3458753712257177,14.08817372162161,82.48060427637726,0.0209608004618963,-0.2021525353193283,10.001029971145533,2.744178025720036,2.2160345458984425,0.5521853579410164,0.437763070245715,0.44526936336795375,0.46098702317958107,0.4141789075903507
1,10.903380065050271,6.4773637468133565,1.1361496260738138,15.4744680827415,79.57132626539502,0.0301973286264646,-0.13534057140350342,9.111620595822217,4.997717385687231,2.88876815795898,0.8449613165860004,0.4965513282652472,0.4903719696998788,0.4964170147113554,0.5052464444340272
1,10.74439913733461,6.240942002274996,1.350017155057562,15.4744680827415,73.13417800848238,0.021602275669248,0.46489888429641724,8.952639668106553,2.2907778734667232,1.991644592285153,0.5045105299492132,0.6736170393241261,0.6698761543578128,0.6735080642100275,0.682198660931892
0,11.46718471552002,7.207987402795425,1.5875801379306862,12.612267201812031,81.51675786571755,0.0262393397361611,-0.21698316931724548,9.521274566464704,4.020766123737558,3.050970458984369,0.7089398884723548,0.4977470131615966,0.4998526847741275,0.5171314458689686,0.4805114135909728
1,8.844969963111623,4.4039025284722015,1.20117529279132,8.079974975522463,79.73198157148536,0.0193244080343227,0.5652478337287903,7.053210493883569,2.0922358031949497,1.9454321289062533,0.5113995262017444,0.6954935893111023,0.6918804622810157,0.6937561241476877,0.6989390551510627
1,10.980973594971609,6.606912580442497,1.341124548387523,12.835410753126242,70.94366012406957,0.0186692488590075,-0.5093491673469543,9.18921412574355,1.8811554387206213,1.4990707397461005,0.4849169308655634,0.4064567980991996,0.4036342683341087,0.4150017092721764,0.4048339816431109
1,9.939937373336736,5.523285570127989,1.1072831084814514,14.027549099805176,71.48326949204541,0.012032110438955,-0.07237450033426285,8.330499460902637,0.8139550446803391,1.290613555908208,0.3189739496965894,0.4997592230426339,0.4948313905776611,0.4911002076449333,0.5114506017056355
0,10.355414407737856,5.9578274527540245,1.2300937046365414,14.914852294806078,81.80563979793956,0.0342100993442028,-0.23026259243488312,8.275972866058023,6.102204388882127,2.947505798339837,0.8234213440734894,0.4708860483132651,0.4702131157895377,0.47690531546517406,0.4683528084092291
1,8.8682841202365,4.396954068206845,1.221255838974207,6.123692082324107,72.83243219023569,0.019471289676648,0.5449732542037964,6.9223739711811865,2.237550650343037,2.049183197021484,0.5288608808494721,0.6904887253071255,0.6897640716059645,0.6947982453242179,0.6834400583241331
1,9.999969449818916,5.623955005959904,1.2083178886741326,16.86076244386139,72.30420229767775,0.014764439644125,-0.47448283433914185,8.208209980590858,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.3912331772349206,0.38898159664230475,0.38872814636474967,0.400096211391632
0,15.94441478581206,11.42826809379828,1.3824122115917308,16.86076244386139,67.34610449444224,0.013059252114982,-0.32568293809890747,14.152655316584005,0.978613587153674,1.4604756164550838,0.3497523386543815,0.3951826613638593,0.3977170646522711,0.4113814063904581,0.37524016452648395
1,10.450978534718049,6.012669013920642,1.3459216349926504,15.762150155193282,80.79964808946676,0.01201594606526,0.37956246733665466,8.659219065489994,0.7510506288083911,1.2708235168457085,0.3064006015024266,0.6402615545322707,0.6367201620067915,0.6365565757094911,0.6438562690512959
0,13.852202539854662,9.397914920189928,1.3362719427598662,16.167615263301446,79.9314555624219,0.0135796163920717,-0.08103717863559723,12.242764627420565,0.9691558043573226,1.2981489562988218,0.3480581496598884,0.48485142112570057,0.48138708604775493,0.4882289277873949,0.4838420191602865
1,11.095251641371672,6.780503709952207,1.1143349517481205,8.875959054126985,81.99316441138859,0.0235813560031247,0.19387003779411316,9.30349217214362,3.3093575983820487,2.467041931152342,0.6431715943647978,0.5585352953390731,0.5583654673708068,0.565827221303411,0.5498624196406795
1,11.865750468802537,7.490486563772796,1.050654359166916,16.86076244386139,81.99316441138859,0.0154880834246324,0.6097335815429688,9.919840319747223,1.461125540402392,1.7822030639648374,0.4273648237165746,0.6363208591180337,0.6373034332172317,0.6374124099890663,0.6295202303265809
1,8.790444538544985,4.369945215687912,1.2118819428787084,6.474478440280776,75.69497658676543,0.0143868525194348,0.5355229377746582,7.181006626110886,1.1537987747530627,1.6371583557128913,0.3797694653920096,0.6889195114253976,0.6851398005624683,0.6847120435173294,0.6935476691466168
0,10.152642466918495,5.795873492838578,1.361601439212401,11.476267381072304,81.81741705085982,0.0200403884125596,-0.37330445647239685,8.360882997690439,2.5272374781703757,2.311451873779296,0.5620539874169534,0.446272664249061,0.44322245117543657,0.4515107969118555,0.44568020763214716
0,8.867440437997534,4.463911954990043,1.2877743773912076,7.080233798725711,78.41419217424138,0.0272953100014013,-0.34548327326774597,7.075680968769477,3.8021973190290095,2.681101226806648,0.6894016716534898,0.470561293061736,0.4665620210461742,0.47538804108941873,0.47604341077250106
0,6.505809619237933,3.196350550868932,1.3503958202055202,5.887216410075215,71.71545747897238,0.0166378689297897,-0.8207839131355286,4.946228462978056,1.5156061657222688,1.49385864257812,0.3290252015665005,0.31490279245779645,0.32411074196153655,0.33564071304110427,0.29770773879819895
0,9.93038333234172,5.488873295749976,1.3119343757947193,8.177885336804222,81.34137760456412,0.0158305344175328,0.5894020795822144,8.544088971221829,1.5309538339938211,1.9670280456542963,0.4374576885245333,0.7106296797958733,0.7039980941160605,0.703575981405243,0.7220932287596693
1,9.999411490265464,5.622573438656553,1.1419518523933478,9.939104259710264,83.35400813754114,0.0264554478999991,0.3246181011199951,8.389973577831366,4.196585105657578,3.0962338256836004,0.7242742147882921,0.620054979603343,0.6156086476032951,0.6164380826933055,0.628034388782
1,9.33669984989224,4.913533201053151,1.092339415359854,9.247931413454037,80.67081632460186,0.0163403791113666,0.5281827449798584,7.544940380664183,1.6711953923190943,1.971602172851556,0.358543570179209,0.6481284342747149,0.6480531913747427,0.6432967555935525,0.649941407331728
0,9.36265096194513,4.922547879954886,1.167385781742502,10.76268816169515,76.56234298294211,0.0353305022617838,0.34173890948295593,7.16542638460891,7.401154931536666,3.8501931762695256,0.8202635347882614,0.6114968618243828,0.617430945583578,0.6159190187339554,0.5953173421767989
1,8.064735123699311,3.6404815245382376,1.2598963710898132,6.3695715632288925,75.26241740710117,0.016845136909286,0.3430982828140259,6.272975654471256,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.6534298687898538,0.6502669799187821,0.6529399154240213,0.655738132770472
0,10.904987674478004,6.519331645674297,1.289027714674617,16.86076244386139,81.99316441138859,0.0182671066512915,-0.31026673316955566,8.70776309714178,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.41766770704067907,0.4210213239564286,0.42721303452697684,0.4060037011538813
1,10.260981093252166,5.786792785548963,1.3462739427628625,12.70187936050172,81.02986819831298,0.018461350441204,0.15291526913642883,8.181539551572328,1.6833035741109574,1.624869232177739,0.3349928928709739,0.5677703623384874,0.5696574504661794,0.5731480815720262,0.5627521252953773
1,9.41057700038434,5.48311555547669,1.2355430440533437,16.86076244386139,72.83243219023569,0.0223616680444424,0.2762221097946167,7.591065651414483,3.032053724040744,2.346790771484381,0.5804264451476598,0.594965340113796,0.5984222666758434,0.6039551186786146,0.5884390439464356
0,10.21623340183936,5.82447937030437,1.0627937616040215,12.612267201812031,82.06293571352074,0.0261250502874072,0.06552258133888245,8.136791860159525,3.619451976369898,3.0838307189941405,0.6341619120601351,0.5051496187111775,0.5084321886065676,0.5107687434620289,0.5000491216053647
1,10.024258435969294,6.240963746014756,1.126865892951436,14.295813086399855,81.80563979793956,0.0150944854321075,-0.13981160521507263,8.071169922781545,1.146866368651716,1.4255422973632863,0.3091475333682011,0.4236959881706631,0.4334925394173733,0.4396684005875359,0.4025283297212895
0,11.369260664563535,6.996142082738047,1.3181968000166857,12.612267201812031,71.19467471322848,0.0127720151665421,-0.42727088928222656,9.57750119533548,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.4049704244535021,0.40503910627948764,0.41258145014591413,0.39711614253483624
1,8.319774144838703,3.9360531133615857,1.2925576105206464,6.50473537583117,75.83885613933853,0.0316021995714553,0.10601706802845001,6.710336232404604,5.917918516306737,3.782689971923821,0.8600812836809913,0.6090665934890778,0.6047040403328422,0.6070677580214773,0.6156528369728544
1,10.313292085771243,5.870582202040954,0.9862061339117808,16.167615263301446,82.38092279445229,0.0173734077329746,0.53304123878479,8.521532616543189,1.9319976117373152,2.190937957763673,0.4914261912710436,0.6357432903667367,0.6323082683745449,0.6267400902378419,0.6450684927254624
0,7.753918437989448,3.261922342160592,1.1955695280763046,4.598465431688678,61.31801964244477,0.0180649193396677,0.5398361682891846,5.962158968761392,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.7060944412253547,0.7037956316915095,0.7066708731477159,0.7075880592546775
1,7.651681314115796,3.2409810475423497,1.2788811360066417,4.315449966465844,59.7235968419763,0.0188720257951496,0.2481144219636917,6.042243401681697,1.9190452461901817,1.9648892211914089,0.4897761282195904,0.6500997971109154,0.6464316327057146,0.6508220954704182,0.6557349117933361
1,8.844878670648816,4.362238277552698,1.494542972445342,9.854067217024353,80.92450169859963,0.0242332819665285,-0.440751850605011,7.295052624770614,3.4258620103285646,2.4954211425781243,0.6543949505390996,0.48973894625185393,0.4789024238985088,0.48554155990316406,0.509998461504357
1,8.104619700672645,3.697302856360563,1.2756906082372923,5.682610658876794,69.68506039957225,0.0264979660137963,0.34634822607040405,6.3128602314445885,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.6698053917227055,0.6668271757385846,0.6725187657944155,0.6715586072004207
1,8.879811562918944,4.453207640921346,1.2040342866935094,14.15271224275918,60.72778510905541,0.0229415428393427,0.4307517111301422,6.93390141386363,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.6609361406763908,0.6606154601494065,0.6624791167958581,0.6632486212277883
1,8.121568612729126,4.4262414780656245,1.3287431869520103,8.163917924207079,81.80563979793956,0.0289575378102135,0.4146556854248047,6.6284357217057455,4.728076869604736,3.406661987304694,0.7248047146649408,0.6543106446270783,0.6580864311140199,0.6641925171189572,0.6485344590259582
1,8.51840282210529,4.1479996980081895,1.293932498618591,6.348188898391753,75.51533796945446,0.0282814709543797,0.3492392599582672,6.572492673049977,4.492561987153604,2.854743347167973,0.6702657672262252,0.6504491930091493,0.6515246484046573,0.6567088174655416,0.6439679747469355
1,8.97822405214738,4.564581946899005,1.2884156091656989,13.27724350540528,61.2202799096124,0.0297500344514532,-0.15109753608703613,7.186464582919324,4.821293110130913,2.8311148071289063,0.7319147726743807,0.5317327384403046,0.5285792821396088,0.533422028999955,0.5408512215945643
0,11.73092408563316,7.331614991400753,1.1920114044115937,15.4744680827415,81.59378486231158,0.0154895973387315,-0.1726137101650238,9.939164616405106,1.5056477940923712,1.8101686096191447,0.4338271248568332,0.4534857929974613,0.451409277392559,0.45483892487406996,0.4528121067670444
0,9.271756244338768,5.4315555558685285,1.0835448262879417,15.25132453142729,81.99316441138859,0.0234852090397591,-0.8000432848930359,7.45224489536891,2.743517891401071,2.0381697082519508,0.5856105672075376,0.2877556366549548,0.2896632005018728,0.29732652847524066,0.28653735316748585
1,10.081499443837805,5.742490152980606,0.9859674271609472,14.08817372162161,71.90354267996427,0.0349726965948902,0.25921767950057983,8.472061531403705,6.446332410197939,3.4337069702148404,0.8976589281429457,0.5939030184140632,0.5896495978105492,0.5878542491733021,0.6075044156309528
0,10.804036433645631,6.356376259236887,1.128269693805308,14.295813086399855,81.80563979793956,0.0128819919969362,-0.6096466779708862,8.724594891965795,0.81849141747767,1.355811920166011,0.3015683849989123,0.323699463747769,0.3250070694077636,0.327179418144876,0.31710673653395355
1,9.558975762157068,5.267790697299159,1.092154337509587,14.914852294806078,67.28660694121095,0.0145307498563162,0.5208176970481873,7.479534220477231,1.1498148611793526,1.4450741577148405,0.3390892008276513,0.6364911569160002,0.6407588122264262,0.6409961461216488,0.6257973240306377
0,7.672124801214887,4.106302581161976,1.3191849604548047,9.06635123813479,81.2469298237439,0.0290298834246787,-0.02875298261642456,6.384574471267607,4.5917613816415885,2.4280740356445376,0.8099172251922316,0.5711226135565731,0.5676151305726077,0.5802965008903093,0.575417421770325
0,11.056747173511011,6.676768277818738,1.2082380958724028,12.612267201812031,79.76414746719485,0.0117125422436307,-1.0085508823394775,9.264987704282955,0.7160136055912532,1.1704057312011655,0.299168348424272,0.2507056664239389,0.24945293334281773,0.2532241424495142,0.24876564308463633
1,8.46922106723613,4.071701990457489,1.0913982312653163,6.589753978133243,75.82278228159323,0.0310820557629373,0.29748520255088806,6.859783154802032,5.081757941596233,2.779921875000002,0.797006739431687,0.6406439957223441,0.6343058972247666,0.6362218736124752,0.6530994744012615
0,8.992777842898777,4.540727431596521,1.096373958686376,7.938637619943133,82.31072607596704,0.0166448647428062,-0.4587112069129944,7.383339930464677,1.7650892130474327,2.042084655761724,0.4428555336358991,0.4023386648026477,0.3967117571346842,0.39478756197686476,0.41516183147412095
1,9.756020317255835,5.361417282447446,1.2699989906010547,11.17718267652271,81.14729179568815,0.0434643948539889,0.5085260272026062,7.810110168200523,12.697628441007874,4.5236723327636685,1.2598426707831356,0.7030295028474893,0.7026284995797956,0.6993503513358033,0.6795716142499667
0,12.186477464765506,7.818467497234113,1.158586403887905,14.663537866525171,76.3554096681048,0.0143337405493618,0.15362995862960815,10.577039552331406,1.228584660388733,1.5830046081542957,0.3918840167046771,0.540695467921611,0.5382026219130747,0.5403454003704209,0.5417465813632814
1,8.015614902342428,3.5666349788695038,1.0748684392061094,5.244693919974295,67.65652930055744,0.0218003855183492,0.9842694401741028,5.936173360662591,2.630969968176278,2.2835859680175776,0.5406755001514595,0.7706072485272173,0.7726668968621878,0.7743039567134131,0.7623189495518778
0,9.053137268219812,5.192767506526232,1.0919037865382937,15.25132453142729,81.80563979793956,0.0295015602087509,0.2605651915073395,7.385214283315257,4.511824794013613,2.547342224121093,0.7509847530088087,0.5899557176826595,0.589495063899093,0.594266575298965,0.5943334751892242
0,8.689702251919666,4.797914193350707,1.1806383822114928,11.850127149765136,73.45297795794175,0.0202185518637039,-0.28527969121932983,6.87019090294981,2.4202406996779846,2.338637695312497,0.3666849010373578,0.4123100963441031,0.421396310571448,0.42253103987132273,0.40282872938239
0,12.221381684007367,7.9223448777262435,1.237718418361672,16.167615263301446,79.9314555624219,0.0151444859686922,-0.12129256874322891,10.429622214779313,1.4705150873598176,1.7817440795898445,0.3834729569812997,0.4573601877451342,0.4585506726364231,0.4627638119633733,0.45057198397479115
0,10.948444955228698,6.581833601379529,1.3116360856586788,12.612267201812031,79.68649218832063,0.0252779806172247,-0.34813544154167175,9.339007042794597,3.3237069227360188,2.38515228271484,0.64456447725732,0.4534306602873545,0.44757816822245633,0.4560678248516938,0.46440724163768554
1,9.185891899670889,5.361060209908212,1.0854221647074316,13.054099954091072,81.80563979793956,0.0291464848199111,0.8408148884773254,7.517968914766332,4.815022700019617,2.970543365478516,0.7314386660714636,0.7207669917710284,0.7236931417722089,0.7252457339336814,0.7164848401240571
1,12.078198729975172,7.5873469663409505,1.1992227415541057,15.25132453142729,82.32802829413272,0.0123868758952081,0.5592153072357178,10.468760817541073,0.90977628639827,1.534997253417967,0.337226979643954,0.6555133332541453,0.6513637861301402,0.6490001316271347,0.6609188542296706
0,9.17103491427854,4.718455630267565,1.129626972231974,8.163917924207079,81.80563979793956,0.0387182416007358,0.09962600469589233,7.091593372598705,8.689429031754845,3.995453186035156,1.0421989392478557,0.5704460899627387,0.5708148682442368,0.5731904929218896,0.5558962985060931
1,9.664442533105026,5.288949488572799,1.1572303833345832,9.488644415523604,83.69295581344427,0.0137866386148344,-0.6374896764755249,7.718532384049709,1.0755049363506497,1.450665893554682,0.3456885136700459,0.3374552120759042,0.337398617257052,0.34089428631084284,0.3318723312102965
0,8.463147093250159,4.137995755374678,1.235985134366457,5.875774852267116,71.79981965478026,0.0211663104078863,0.2614721655845642,6.517236944194845,2.645228776058904,2.164912109374997,0.5143178760318275,0.6143007822757088,0.6163814850153359,0.6223479723880927,0.6039256942387615
0,10.10872889909192,5.831649144662242,1.232724925893584,9.667828222645593,82.36692267277716,0.0190289582825866,0.11900019645690918,8.49929098665782,2.319911202635266,2.0683871459960987,0.5385061748294149,0.5691117073837878,0.5652514346312524,0.5701420327507347,0.5709624560780869
0,10.60708919120505,6.263239129372944,1.2899734178893427,12.612267201812031,82.66053565334178,0.0194187279415277,-0.21367473900318146,8.661179042149737,2.348687672484084,2.151647033691408,0.5418357306975154,0.4667531153708755,0.4662848082983395,0.474963084989911,0.4587169379744064
0,10.899657604310136,6.481562057128863,1.3580902284550458,12.612267201812031,80.86626902602075,0.0174602551279523,-0.4569629728794098,9.10789813508208,1.974149468213663,1.965365447998047,0.4967581740914867,0.4162035698463484,0.4127581432726116,0.4208047972329383,0.4150980825115972
1,10.955149420405796,6.51163532107391,1.362055816549983,14.375855794073392,81.80563979793956,0.0275966989963196,0.12252162396907806,9.16338995117774,4.455144532953266,2.922563323974607,0.7462526828220842,0.588436655883565,0.5839267841939974,0.590556657594525,0.5922234060881673
1,9.41994088066093,5.1241320182951045,1.0258174884108355,8.780215478036894,82.69625945321032,0.0211753178443558,0.5640002489089966,7.81050296822683,2.533951165293902,2.314364929199223,0.5628000494507244,0.6640924567503341,0.6608384269951999,0.6600160888198936,0.6712664114019017
1,10.872043322467976,6.47283454171438,1.3059876427294976,12.890470530309267,79.74529678257157,0.0218561552258234,0.6017743349075317,9.262605410033878,3.024887989915319,2.7508247375488235,0.6149073090632562,0.6983198307809223,0.6946777538440934,0.6969274107282978,0.7031591045348345
1,11.044314062485736,6.56667814385356,1.3847130013143454,15.4744680827415,75.0745592285557,0.0375077997343414,0.6178228855133057,9.434876150051636,8.534047033890056,4.409737243652351,0.9737697100495613,0.7223981092201955,0.7196997424392583,0.7167967819173505,0.7259070074621066
1,10.187142211276043,6.535895955787299,1.0197895377589823,12.948739438433243,81.80563979793956,0.0215312377761334,0.29854339361190796,8.694009320252665,2.746954820106621,1.9145645141601533,0.585977262795518,0.5641400444075735,0.5669165799994833,0.5738265305467791,0.5564791048256154
0,15.085775515857938,10.617562660710622,1.2342162669045789,15.762150155193282,70.48630639830569,0.0238979162034166,0.33114713430404663,13.699481154738043,3.216339804791677,2.449235687255861,0.5978052269939579,0.5894686031153568,0.5860721467821612,0.5928661003354204,0.5939668026259417
1,8.620703791201862,4.2053323297470815,1.1462698342085702,8.098742490299802,81.78073917852107,0.0210366754315603,0.3086225390434265,6.541262249522027,2.080549259277177,1.891756591796876,0.4000528099059285,0.5998590960823532,0.6022114846418931,0.6031055499361417,0.5968211931283262
0,7.156987115751231,3.5855757731289244,1.073546703166163,7.804856125192273,79.63226690010491,0.0122011514416292,0.06779030710458755,5.86943678580395,0.8281643946365161,1.3047352600097708,0.3217460945055347,0.531680840610784,0.5331477242860533,0.5329089194177992,0.5321542033874579
0,7.842261613503425,4.101614141144687,1.4676529059976025,6.390002773740923,74.07130066813518,0.0207710692628497,0.6241788864135742,6.174338628598869,2.277693776415958,2.037476959228511,0.4772519016636767,0.7202135906971335,0.7250356541735644,0.7347445447700247,0.7065182023681633
1,8.750165768253934,5.172863803454643,1.0922061140786707,15.25132453142729,52.9699609650371,0.0163408888693301,0.5250641107559204,7.462615438306654,1.3603558104085731,1.7400189208984431,0.388780973815531,0.6468482446808234,0.6515410736773648,0.6528781672896079,0.6477817280630275
0,9.100332380117484,4.687801073079364,1.137453351871613,10.674553819960895,79.47973694038089,0.0251709184295558,-0.22953680157661438,7.154422231062172,3.2485789977317854,2.21344009399414,0.6007938265080612,0.4688758174248383,0.4664336211834379,0.4710118611889622,0.4739572821540473
1,11.505892787765369,7.149460334255575,1.384979698703831,15.069002974633335,70.5214495355078,0.0226673592017688,-0.7031850814819336,9.714133318537312,2.551032398459502,2.183334960937502,0.5050774592534795,0.344792530549545,0.34454966251364527,0.35416320821817,0.346486388706968
1,9.729765652731556,5.391890277496607,1.2885882201010372,10.95267950569246,79.78078694267451,0.021821239485403,-0.012905977666378021,7.938006183503498,2.638041534388299,1.9627468872070355,0.5742431469321487,0.5483514525592589,0.5444570336286065,0.552340191949468,0.5506637180581325
1,9.525303099498624,5.144371248841465,1.2030536734796762,8.976939228969238,83.73009006100118,0.0235560833740538,0.25341957807540894,7.579392950443311,3.2997545313549863,2.7138740539550734,0.6055075493937101,0.5945491523379173,0.5949631432932847,0.5989229202243316,0.5889276217222039
0,9.68170553964362,5.229553674440727,1.23644003022763,16.167615263301446,58.73877376316093,0.0297981310036645,0.7140215635299683,7.735795390588309,5.579438329254721,3.918851013183592,0.7873611573727862,0.7217731701376785,0.7238981773824065,0.7227123649312456,0.719006318101164
1,10.371753191210372,5.926626306495563,1.3012621043229555,12.948739438433243,79.76032246399727,0.0192554954762682,0.6826320886611938,8.425843042155059,2.262880864076288,2.152951507568357,0.5318459438686507,0.712581305379176,0.7113932723817274,0.715355622934427,0.7082790556259355
1,9.573954240569169,5.143017903301274,1.2671325560843545,7.80264128486272,81.28605178437076,0.0278193970202797,-0.07860378921031952,8.187659879449276,3.849286638615304,2.140144958496096,0.6936575738986153,0.5621736352166002,0.5503581519724151,0.5559621698769067,0.5864321937464637
1,9.04626267077269,4.746638022939928,1.3245283883833665,8.071254657124495,81.91942701482324,0.0285751071893909,0.37333017587661743,7.2983945733059326,5.176117630742747,3.4174810791015657,0.8043722420887255,0.662362926385214,0.6604695838077456,0.6651788736218238,0.6587890535175998
1,9.557724956588844,5.120098078060984,1.0783398035639875,6.793074875645004,76.57397076544024,0.0144199373098179,-0.24044279754161835,7.765965487360789,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.44376672119890653,0.44274845652801237,0.4440985534015784,0.44127058025437493
1,9.991761501375288,5.6018350692463,1.1180375080489129,16.167615263301446,69.20176091825014,0.0190722179634593,0.4371972978115082,7.912319959695451,2.517504999193706,2.445175628662108,0.5017474463506223,0.6184539986672999,0.6218786564672343,0.6213368799235572,0.6102533667070098
1,10.437125701534056,6.0364523069223806,1.2453824893380463,10.931173300471496,80.53006449117771,0.0141436670723418,-0.10591651499271393,9.050831340414168,1.1279789564689329,1.510673675537107,0.3754961645058663,0.5134789596783631,0.5052653149162295,0.5050746113285943,0.5301306448917914
