label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,13.421344043293628,9.125687904142875,1.326734393021559,14.08817372162161,82.06833258810865,0.0229904809735075,-0.5234237909317017,11.629584574065571,3.0941595891256526,2.59008926391601,0.6219083120852354,0.36955325181946097,0.36060318623237425,0.3739604772074775,0.3480080933091164
1,10.022056783552634,5.717552915216684,1.2290424394943664,12.612267201812031,71.53988677422011,0.0165464864872035,0.1379726380109787,8.412618871118534,1.6316645257904658,1.799552917480468,0.4516171672155612,0.5733058862744704,0.5716052513268085,0.5743504160751857,0.5803997416366302
0,11.48335181766907,7.248853472883884,1.1435167915416824,14.375855794073392,80.99010909110397,0.0317648103652473,0.13913652300834656,9.28612724033285,5.480342350900703,2.769746246337884,0.649280213947053,0.5269866093791299,0.5226682352948614,0.5278071201812709,0.4928636772402115
1,11.871657670907943,7.536895793414655,1.1969168462313804,15.25132453142729,82.22908962030903,0.0178721034433537,0.10141634941101074,9.92574752185263,1.657781577020395,1.9872286987304733,0.4071586394785692,0.5173823696875776,0.513899769301551,0.5182581179179928,0.5027590801948985
0,10.801529827413392,7.010958833312399,1.295002938683514,16.86076244386139,77.99329196388155,0.0205901763248899,-0.3006914556026459,8.982018478443537,2.337468902249093,2.245862884521484,0.4609741564683813,0.42021578977790325,0.41346593442719426,0.4229661336833307,0.3908380590206324
1,10.295212533135151,5.969349830060166,1.37410720550183,8.098742490299802,81.78073917852107,0.0193543132200914,-0.06010347604751587,8.68577462070105,2.160804473368357,1.955490417480475,0.48998916919644,0.5391903781515326,0.5338329334607282,0.5418428346829146,0.5386825468626737
0,11.762581858894931,7.427650416705,1.3392749191213718,12.612267201812031,83.74383059089597,0.0203633157790106,-0.2661657929420471,9.970822389666877,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.4544689077842669,0.44780226449683225,0.4573315831563335,0.44292341565622473
0,10.104598141215597,5.731770640216161,1.304483462995225,12.612267201812031,76.7636620929306,0.012205586380793,-0.8385235667228699,8.158687992160282,0.829086438272498,1.3571884155273497,0.3219251540095341,0.30777075769613416,0.3042743753139423,0.3098901163477194,0.2980178389879125
1,9.757802630798777,5.417881446162631,1.2350334160940049,8.370940449241285,81.99316441138859,0.028211086737302,0.1774865686893463,8.148364718364675,4.2481904088699896,2.7703636169433525,0.7287137991754711,0.6004832705898309,0.5968778134138791,0.6025045967656818,0.6098203318053127
1,8.219631466640152,3.904737893587012,1.2829664301899149,5.078077052948373,65.98031956141051,0.0212132451511222,-0.27963560819625854,6.140189924960317,2.7259036260690244,2.556860504150395,0.5221018699515473,0.47579782208049054,0.4703818746121182,0.47998447565119695,0.44548078603208746
0,10.361574928152812,5.940654688209616,1.393940527612946,15.762150155193282,71.01468192553595,0.0167080394661081,-0.19931063055992126,8.569815458924756,1.608863302376494,1.8923498535156225,0.4011063826937305,0.49281336760738975,0.49066320645501343,0.4944570410650151,0.49776340129326546
1,8.544979918534558,4.137585819228297,1.1713536260996713,8.163917924207079,81.80563979793956,0.0366353860760501,0.6420758366584778,6.599069769479244,7.381274651777605,3.0777380371093805,0.8591434485449797,0.7188528121867837,0.7181231557744889,0.7176721234935267,0.7169815732612906
1,10.403296481305006,5.864680378160473,1.1313987245470811,16.167615263301446,78.44162950368306,0.0241790378889935,0.1792050451040268,8.457386332249694,3.2340455584651497,2.6896983337402367,0.5994484092772426,0.5607753413243272,0.5614091230184649,0.5606089398418842,0.572756222219673
0,11.141607776606865,6.678617811549489,1.7181785811900403,16.86076244386139,80.82780040946962,0.0234666612955778,-0.6429604291915894,9.195697627551548,3.3427944930946625,2.644040374755859,0.5277937170504103,0.40758231221841706,0.400828630756577,0.4109234252425206,0.4011630034700347
1,13.119033160506074,8.729296713283638,1.051930879517679,15.762150155193282,78.23262276650281,0.0248445848917705,0.23232245445251465,11.509595248071976,3.793771687164408,3.1572499084472634,0.6886373943488336,0.5411368207512153,0.5395863452548065,0.5414132733050012,0.5430010057325025
1,9.18228507155407,4.774928650145083,1.1983930404174246,14.027549099805176,74.11267897100807,0.0163592576452751,0.007445734925568104,6.985060494217851,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.5203608224599542,0.5188168149392458,0.5207888706119056,0.5057084526882993
0,11.852054012100892,7.420364788889685,1.2648281388782456,16.86076244386139,81.9891732074388,0.0158309464166525,0.14073212444782257,9.772612470421056,1.2520779143382328,1.514556274414059,0.3538471300347415,0.5407324631716696,0.5366412384795991,0.5414583882228375,0.5252037571932543
1,10.01088797518217,5.625927048821636,1.3796301860574265,11.300080812845865,81.80563979793956,0.0224479766497634,0.17094403505325317,8.064977826126857,2.771537548117683,2.502877960205081,0.4805845007312869,0.587108118450565,0.5838882371500819,0.5882748219282545,0.578139043791907
0,10.414033508710704,6.101551364396215,1.109032496001357,12.612267201812031,84.9496416670886,0.0134596997976549,-0.4755226969718933,8.622274039482647,1.0578240003013983,1.498933410644529,0.3636316818398457,0.3671694733880241,0.36590815283265843,0.3674035238126614,0.36717027810761976
1,9.33669984989224,4.913533201053151,1.092339415359854,9.247931413454037,80.67081632460186,0.0163403791113666,0.5281827449798584,7.544940380664183,1.6711953923190943,1.971602172851556,0.358543570179209,0.6454452086328709,0.6480531913746977,0.6432967282500206,0.6499397142069256
0,11.627925390505869,7.1732362485505545,1.085467342091186,14.558177350867346,81.18512859828171,0.0151148311116563,-0.330471009016037,9.325340297511826,1.371148418759694,1.7997271728515647,0.2839996291173732,0.3692143705900302,0.36786769145862747,0.3692175293329572,0.34074747868722677
1,11.14970807914087,6.703783088428115,1.2121752887630572,16.86076244386139,62.34807679290847,0.0167308963502005,-0.01891006901860237,9.58899767009946,1.6963290917108476,2.0033650207519558,0.4604792465072187,0.5208584792931165,0.5212039286235671,0.5220317698801767,0.5383376685223835
1,11.998286032306895,7.470113209968715,0.978848348740206,16.167615263301446,73.85131422665852,0.0256415443579055,0.3602059781551361,10.052375883251583,3.653321903273091,2.640278930664065,0.637122167185566,0.5772416540820778,0.5770116536210951,0.5774828638063116,0.5774589148720414
1,7.8354962325877375,3.464696952926378,1.1029932869781682,4.868415338667169,65.33211819804028,0.013734965651655,0.22348932921886444,5.889586083532424,1.120148250130005,1.6933721923828084,0.3741905013041494,0.593536778397453,0.5924410106238331,0.5946870747360301,0.5781595733813205
1,8.685889444272698,4.334298407226653,1.4084289900313045,6.348188898391753,75.51533796945446,0.0165857558433583,0.37102210521698,6.739979295217385,1.6456389215447471,1.5536749267578147,0.4276081957359183,0.6713745504350478,0.6654834830907744,0.6735721121007809,0.6537360936291634
1,13.58765884668864,9.1226188900958,1.0956335320379436,15.4744680827415,81.91202543966601,0.0163266079290547,0.7185376882553101,11.97822093425454,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.6683276792395371,0.666824630661152,0.6673768535531542,0.669562587611832
1,10.669102109612991,6.2286342339457565,1.119327806461679,16.86076244386139,81.80563979793956,0.0245721250518542,0.8288591504096985,8.723191960557676,4.225689599277982,2.9972010803222657,0.7267813976084884,0.7246278124879076,0.7238039437212204,0.7227522864703758,0.7239171629965868
1,7.998752289057404,3.508474283823219,1.1654149905700304,5.121961163611977,65.57870212413609,0.0254677364888115,0.7043759822845459,5.696167196063357,3.578273778602225,2.3904812622070324,0.5981867416285842,0.7276557604684724,0.7242906234129887,0.72961064117668,0.7034249244773834
0,10.876056652858802,6.4894833512438765,1.2612243641196692,10.66635705275672,81.99316441138859,0.0175945112408616,0.17119476199150085,9.084297183630746,1.7963187979712614,2.0631356811523487,0.4738563598247972,0.571967582626634,0.5676732295748435,0.5733548825907038,0.5645420597513626
0,9.36265096194513,4.922547879954886,1.167385781742502,10.76268816169515,76.56234298294211,0.0353305022617838,0.34173890948295593,7.16542638460891,7.401154931536666,3.8501931762695256,0.8202635347882614,0.6175796976336934,0.6174309455835232,0.6159189898312963,0.5953176828761918
0,9.367282372434293,5.59801612658634,1.384508323869987,11.72496400681113,77.8275039744198,0.0343385954138678,0.25565585494041443,7.6993593875297375,6.102712855382124,3.1648587036132767,0.7811986210549865,0.6260783722650571,0.61910759224282,0.6283731964519366,0.6036521072092198
0,11.015806537045808,6.578013190223766,1.1524386424037387,12.45404319659714,78.50119165790169,0.0139029373764278,-0.4280110001564026,8.936364995365974,0.9675136810542256,1.4127351379394504,0.2628842332193047,0.37065098221749243,0.36907745138600245,0.3715528721015117,0.3537584612564942
1,11.162415258293269,6.761755393119158,1.2850043729466891,16.167615263301446,74.48379122157773,0.0207547503258153,-0.13850176334381104,9.55297734585917,2.6370407414891,2.534936676025387,0.5741342113880147,0.4950217698993674,0.4930639616271296,0.49648211794597313,0.5090308503001123
0,11.443548536873736,6.992501144859967,1.2956241603019587,13.816240006137969,82.17801837780638,0.0225540859958684,0.378408819437027,9.49763838781842,2.856597521412624,2.268618621826165,0.5633823964248462,0.6298945768973157,0.6250200169888545,0.6312924756141383,0.6211595034942141
0,9.450723117146456,5.837947089992677,1.2795715606601863,12.9895614329535,77.86826012274989,0.0291575112333136,-0.4476830065250397,8.163172787199176,4.97664376529336,3.364074859619144,0.7436130837780687,0.4118438955740832,0.40724114952366763,0.41410004123787897,0.40681731097983753
0,8.727982540365332,4.968069339007017,1.31798075571691,15.069002974633335,72.2663669059,0.0342408264788305,0.22610370814800262,7.060059555460777,6.853764961859561,2.4951345825195275,0.8278746862816594,0.6300898590680039,0.624376518978525,0.631101299559328,0.6157327898222765
0,10.219391893849862,5.8077076286893865,1.219196269763408,16.167615263301446,82.22908962030903,0.019971952372283,0.04582355543971062,8.27348174479455,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.5330141797024818,0.5313556579336106,0.5333410152987619,0.5381052112177793
0,10.862937155703044,6.4729963299572,1.266084365703004,12.612267201812031,79.01269191937212,0.033575769642774,-0.8209081888198853,9.07117768647499,6.584593038044078,3.5279669189453124,0.9072343301239816,0.32714287026066446,0.3226227206218783,0.3297747414819133,0.3246274719416903
1,11.354324543224973,7.0138496083278685,1.0583103801349731,14.08817372162161,78.76763402332087,0.0206154931831294,0.4656282365322113,9.40841439416966,2.810039376110834,2.3980354309082,0.592667631994404,0.6171315473554504,0.6137958685296704,0.6172979998251791,0.6017941833991823
0,8.541901286061906,4.817019452565988,1.2531614211145488,16.167615263301446,61.42128137448567,0.0159989124270385,0.26124489307403564,7.048768395038526,1.496586565439793,1.7560969543456968,0.4325197344399144,0.6102461050051001,0.6073046261911623,0.6116255183754865,0.6038940168975223
0,9.927250446990945,5.5448644000577705,1.2514296290685762,12.612267201812031,82.38092279445229,0.0251484028659574,-0.5593006014823914,7.981340297935633,4.306674052220043,2.9436759948730447,0.7337126525605956,0.3878141563063043,0.3831390101523709,0.38973264199242874,0.380840728679854
1,10.151019556922456,5.713716938096049,1.1606840391095712,16.86076244386139,78.41229527762442,0.0146706265318109,0.36504024267196655,8.071578015242617,1.2616239591355205,1.6660437011718807,0.374406783998296,0.6040007276896995,0.6036457159681354,0.6027473558292972,0.5993491315703754
1,10.802754547990688,6.406707392356808,1.1736448721702208,15.762150155193282,76.4843138284032,0.032781645213338,0.2687133550643921,9.010995078762631,6.033659879509656,3.1771821594238348,0.7767663663875809,0.5975087650668914,0.5974880373759747,0.5968754807421673,0.6044714994240075
1,10.714240129930712,6.341448653098029,1.209300963077311,14.08817372162161,82.38092279445229,0.0232264578767761,-0.20514807105064392,8.411655036936665,3.137052276223077,2.466585235595696,0.5340286233580878,0.44539086389320537,0.44026224388848195,0.44727257889872774,0.4159701259647759
1,8.883656060186425,4.438745023200337,1.1653867756725318,6.867022937348237,76.99332116447694,0.0195405611851348,0.3919792175292969,7.091896590958368,2.289468303293752,2.277861480712888,0.4562164860212899,0.635021471129986,0.635603861602385,0.634789474256751,0.6375906049912169
0,9.332287131673397,5.620223400540948,1.2511958216493635,16.167615263301446,82.69625945321032,0.0265158728136777,0.31857162714004517,7.664364146768843,4.0735995953221575,2.6252194213867166,0.6727720098651678,0.6147697335546968,0.6093088716612909,0.6155363476118463,0.6011944954782427
1,10.150104664962884,5.843829622565217,0.9770118077449542,15.762150155193282,80.23393610765416,0.0099293244133396,0.6073819398880005,8.20419451590757,0.6137438212201232,1.164438476562493,0.2769801033513335,0.6357448356981241,0.6377268800024006,0.6321709382283606,0.6297184498808679
1,10.188367683319203,5.751812130947963,1.062771784494233,12.466313289188951,78.18844029773369,0.0253594304728275,0.38053232431411743,8.24245753426389,4.454987385271955,3.2762924194335894,0.6674569188548393,0.6025675905341903,0.6034704523616511,0.6007973643233214,0.59590572978616
0,9.988009054162488,6.4228003526154405,1.3226828022471568,14.558177350867346,81.55997967328683,0.0272312524148984,0.18387770652770996,8.494876163139109,4.480728175000987,3.0773971557617164,0.7055910190125868,0.579948658633355,0.5725285319405058,0.5815665805368436,0.5563376487914835
0,11.662339635901038,7.234636648060587,1.444133436493583,14.221705114246133,70.94366012406957,0.0232720217662457,0.16877499222755432,10.052901723466936,2.8353303809120485,2.072358856201169,0.5953287307143894,0.6137932329222452,0.607569670056861,0.6175680023937788,0.6199086504941288
0,10.498506094198172,6.068328537028784,1.2749847464299335,16.86076244386139,72.84859120271831,0.0296525020588057,0.03661256283521652,8.552595945142858,4.716510972610972,2.978011627197268,0.7239176574269703,0.5508576703608838,0.5481155144041157,0.5526267987628691,0.5532202002264164
0,11.409394983569417,6.966034463634898,1.1993343135465506,16.86076244386139,81.80563979793956,0.0246406738125122,-0.3761642873287201,9.32995344188958,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.413065754537686,0.40743146396525837,0.4161097990723471,0.4068782358822498
1,8.311109560353545,3.7969036463403927,1.170600277055803,6.036454434164712,72.2663669059,0.0202196463518842,0.4853975176811218,6.365199411298232,2.2525706479361745,1.8122521972656285,0.5002855460119389,0.6785076333192994,0.6768057478720894,0.6797935351729876,0.6773376315161291
1,10.397586347946616,6.0633682139664975,1.4579704708530452,12.124563995466897,82.57931420239333,0.0258022421347902,0.19389642775058746,8.451676198891303,3.614935472115053,2.3240449523925832,0.6337661216108609,0.6199114599342105,0.6120135827825947,0.622963884996018,0.6068125211061128
1,9.531184102120704,5.179279139605741,1.0461875703143526,12.466313289188951,78.41229527762442,0.0125645745766085,0.10740381479263306,7.451742560440868,0.9471360551711404,1.529567871093754,0.2934336002281111,0.5139055686895716,0.5146453403649659,0.512392415186115,0.49938655630213813
0,9.431434600037823,5.058923606756575,1.0825564260403802,8.370940449241285,81.99316441138859,0.0184299977572756,0.3290698528289795,7.128849507043777,1.9130624230543625,1.970732116699213,0.3992766817482127,0.5828652807893371,0.5799166786316625,0.5832445928848299,0.5501834901529062
1,10.807099730867147,6.32480614235123,1.117596135624406,16.167615263301446,72.24132261890658,0.0217758632835948,0.09263213723897934,8.861189581811832,2.7441160150748387,2.5496662902831986,0.5521791189937916,0.528964902441827,0.5286637719706565,0.5295762092878111,0.5309193943805266
1,8.632507853558673,4.190351841685888,1.018390734484088,8.135742405242837,80.78655937383192,0.0308810638960753,0.9575233459472656,6.8407483843306185,5.659850281725893,3.119720764160163,0.8411190672049568,0.7698216575233592,0.7702056915592016,0.7684457359991871,0.7765431393486054
0,9.789258270663243,5.353468830049172,1.0320143535156578,15.762150155193282,81.72366533503995,0.017541854121807,0.2690501809120178,7.224308913201708,1.6995163514931857,1.855740509033208,0.3366022728674684,0.5408897958988181,0.5405213456569468,0.5395542188501841,0.5097711461430802
1,8.616378311528436,4.2151166695936215,0.9627089344334568,6.123692082324107,72.83243219023569,0.0176030402565266,0.6275314092636108,6.824618842300381,1.6963881738373312,1.9979818725585927,0.4341515574897948,0.6710240691650121,0.6728124734863861,0.6704049129554908,0.6729403104158281
0,8.618580269517992,4.099309469560084,1.2171585531486055,6.20317373142832,72.91529350493457,0.0282029209471322,0.5698084235191345,6.826820800289937,3.874656785403496,3.12693572998047,0.7439908587575421,0.709893804186755,0.7076709044545181,0.712027209841838,0.7169920208138731
1,11.36765355679124,7.903216610957979,1.2885090885492128,14.558177350867346,80.62300298000778,0.021741602833804,0.10640931129455566,10.08010322684396,2.378927811686881,1.9546343994140647,0.5453127327147791,0.543674231465051,0.5336990790654793,0.5475203846097243,0.5217994031648635
0,8.825460371781004,4.450639473050159,1.212102087672184,6.649312364578337,76.55792612029293,0.0189081145378506,0.6941078305244446,7.033700902552948,1.951107348757208,2.1584724426269544,0.4938506035175526,0.7202936376466028,0.718369545507218,0.7208974792313458,0.7176658901974179
1,10.249609227796096,5.887716664463111,1.1082332985012358,14.08817372162161,81.80563979793956,0.0236745381715053,1.1234105825424194,8.17016768611626,3.4637905674905043,2.182937011718754,0.6203753852386924,0.7855042765430275,0.7833240494225894,0.7846660441013823,0.7759155702929222
0,9.175338739683408,4.7975564073022126,1.3173081609536044,10.01807916162297,83.50050827323079,0.0207803534914396,-0.6579095721244812,7.565900827249306,2.217301929782843,2.124816589355472,0.5264624784567797,0.37836919955139187,0.37595416547778787,0.38108742064363754,0.3985658992890403
0,9.8797368438274,5.534598958994051,1.1913525200929935,14.08817372162161,75.37442860184801,0.0260227030454373,-0.3581863343715668,7.682512266491181,3.706424553443212,2.6347848510742256,0.6806636975631957,0.42847225550008594,0.4224465940693229,0.4320665924929884,0.4094968264689605
1,11.369931934472971,6.985592129508122,1.2197776658217407,14.558177350867346,80.61078269773564,0.0102437238775712,-0.22811555862426758,9.172707357136751,0.5732956815378915,1.1380625915527305,0.2282932089018799,0.42555161276892645,0.4217563875754609,0.42567638734860447,0.39383944467500254
1,12.968282008263351,8.517952192578571,1.0984090755569138,12.570303002713,82.07163165366941,0.0240194719279137,-0.4764605462551117,11.176522539035297,3.560194355378881,2.8730682373046896,0.6671014123972158,0.35735596563976263,0.35286656448628734,0.35987017073470745,0.3475904332458017
0,10.62813765196148,6.176850826916904,1.263631888413913,14.08817372162161,82.38092279445229,0.0139253513811146,0.5983437299728394,8.836378182733423,1.1998908874262766,1.7027467346191367,0.3872807262545924,0.6815461911430617,0.6805151716230101,0.680255464973643,0.684518218524626
1,10.589077020703575,6.141390284308942,1.1947754084821434,12.928936811137064,71.01468192553595,0.0179790063564133,0.9840709567070007,9.202782659583686,1.9354583457268013,2.127366790771488,0.4637358378462656,0.7709669077626429,0.7728159548964277,0.7697250107167378,0.7896092790321974
1,9.06571112367837,4.648867979292522,1.129702363852388,6.320248427904653,74.2532844696896,0.0123126095956816,0.9384148716926575,7.456273211244269,0.9434883754494132,1.4118136596679705,0.3434181808395948,0.7619412410737387,0.7627087119095775,0.76057819442765,0.7656464876477727
1,7.3366049383952765,3.5608452304502114,1.081656339770877,8.163917924207079,81.80563979793956,0.0178852112484939,1.0133862495422363,5.668681953490721,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.7672752224105758,0.7658947172271399,0.7663902434874823,0.7578713623305404
0,8.392264016313987,3.9627549972872456,1.0233291568274296,8.163917924207079,81.80563979793956,0.0185320377157255,-0.32732340693473816,6.446353867258672,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.4192265910079594,0.41961162665718094,0.4203373444115542,0.4259664124200565
1,9.20795350405833,4.809868533446913,1.0136678799917311,8.163917924207079,81.80563979793956,0.010996860741874,-0.19267088174819946,7.416194034830273,0.6548109740953427,1.159343872070317,0.2860967874023017,0.4434424679084632,0.4449428531998977,0.44230688015568104,0.4462672714973024
1,8.720199699071,4.377949640891774,1.1841660745125644,6.830245843196723,78.41229527762442,0.0170119522428784,0.3315287232398987,6.640758157391163,1.9728423731427407,1.943174743652348,0.4234965249554476,0.6159629777997129,0.61299193530383,0.6163194739727214,0.5923851329637267
0,10.560813852292606,6.12050449569229,1.2311064206458802,13.816240006137969,81.01381085899195,0.0227816203345452,-0.18683812022209167,8.769054383064551,3.126683101703384,2.6126026916503906,0.6251682875137885,0.4789182125035689,0.4761727318599471,0.48038441846443614,0.4863622219932405
1,9.17114378118294,4.752186053179199,1.3308006726385544,11.779358078876928,75.20525349741452,0.0251498379200014,-0.13802114129066467,7.379384311954886,3.381791876188125,2.44691146850586,0.6129882975308677,0.5269410313997749,0.5241431879477845,0.5295012375198923,0.5381763958073312
1,8.971989584834287,5.275304138085052,1.322701183629311,15.762150155193282,62.47782192637621,0.0317612058127859,-0.3466882109642029,7.478856693810909,5.007694252098882,2.7179286193847587,0.7911774652455416,0.47225382061719945,0.46483152133515543,0.47764944198069875,0.4668374837540298
0,8.561018689467403,4.620165940099747,1.4193982190776286,15.25132453142729,71.04942398131729,0.0328243948697297,-0.8517786264419556,6.488692105772763,6.495559682712518,4.002501220703131,0.6371596975402104,0.3077453180263949,0.30673968405863855,0.30828654874838574,0.280753991908772
0,9.020571621946177,4.664948687421341,1.0724449998829095,14.15271224275918,69.03363287393256,0.013702227646349,-0.3615369200706482,6.717986528952129,1.1025487336957829,1.548885803222658,0.3031155903963292,0.3935164484926861,0.39309032076705896,0.3940471288951783,0.37094691832417437
0,10.09909554691154,6.391638459458698,0.8618592330248934,15.4744680827415,81.80563979793956,0.0187356697589317,-0.4297967851161957,8.60596265588816,1.906091570981656,1.6379972839355526,0.5218225712390393,0.3483511201744767,0.3459685839605899,0.3495532087241471,0.34758219192925466
0,10.02058807369861,6.00621978404312,1.3695581459593973,11.89094914428539,81.12487001517583,0.0131163635680594,-0.4457133710384369,7.840683280245546,1.0802476646293422,1.5262057495117176,0.268358921922282,0.39134904159078276,0.3838170760846381,0.39353111977625965,0.34332134502847567
0,9.734140323011337,5.3417937545730085,1.1159624347104915,13.27724350540528,80.23103421172684,0.0159436613981866,0.12475641071796417,7.7882301739560225,1.27019224853497,1.6749533081054755,0.3984645919863787,0.5412745267852732,0.5406034621097074,0.5412102842819841,0.5419442143241632
1,7.921132246112514,4.121666675340381,1.211095695424547,14.08817372162161,62.00483329600262,0.0273299042893201,0.703019380569458,6.451251312796517,4.188799242638488,3.2301158142089865,0.7236020351891023,0.728022735413566,0.7267386240894752,0.7287267527719347,0.7291963188484318
0,11.637290369708756,7.9845209460411395,1.1986848021666616,14.781320902181555,71.19467471322848,0.0166557916319613,-0.0707937702536583,10.144157478685376,1.5548557816775226,1.645117645263677,0.4156461879047187,0.4731027543056607,0.4653560321676989,0.4763462129481445,0.44204927976213104
0,13.176838362572507,8.748568470136243,1.2842838701390973,16.167615263301446,63.19116494583567,0.0318976116009934,0.2276572436094284,11.230928213517196,5.960886656516835,3.0825805664062544,0.6771482428604444,0.573551757728648,0.5700002586039191,0.5750702916307927,0.5471463960636201
0,11.998050488728731,7.630268407469745,1.1603408329129463,10.482336260209804,83.19981284283881,0.0105189321344717,-0.16944631934165955,9.695465395734688,0.6317582932534802,1.1391426086425764,0.2513480243116067,0.4273438124197938,0.42038454030012373,0.4286769321765711,0.37564770873386927
1,9.537833389748764,5.191593160566567,1.3153261010398918,13.459565062199236,77.76860139829755,0.0237488175941624,0.5761223435401917,7.591923240693449,3.449334900513122,2.709798431396481,0.6190795049025181,0.6967106214160873,0.6938090937229501,0.6969846077985133,0.690667829384509
0,11.369260664563535,6.996142082738047,1.3181968000166857,12.612267201812031,71.19467471322848,0.0127720151665421,-0.42727088928222656,9.57750119533548,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.4097850660195588,0.40503910627946144,0.41258138329998556,0.3971172194386725
0,8.003722060607316,3.539117886573767,1.134745512315826,4.91747765250016,65.19557218746057,0.0231385978465023,0.16703028976917267,6.057811911552001,2.7566358563832187,2.249391021728509,0.5870089284226453,0.5992371345109871,0.5964571700209917,0.6026495221002456,0.5943687466847788
1,9.16564353612339,5.236166795117659,1.2872420905593946,13.395026541061664,81.91258428210419,0.0337246668708933,-0.3327426314353943,7.21255502293564,6.556478849440225,2.8706559753417946,0.7391706416338194,0.4460443290971306,0.441139892985353,0.4470012114852704,0.42130025594859705
0,11.735458549762464,7.259216051195451,1.3006112982966156,15.762150155193282,80.18629178507071,0.0272764545477884,-0.5125085711479187,9.78954840070715,4.381994243421004,2.4003480529785186,0.6977737808695598,0.3970281825653815,0.3911178911647154,0.40009850915378564,0.39279293335935594
1,7.66831873236159,3.8944132265945206,1.0047947562864528,8.191191572024271,82.22908962030903,0.017557938691854,0.9442158937454224,6.000395747457034,1.6579228622005031,1.9215281677246032,0.4552365953820748,0.7416532056645317,0.7402643863352278,0.7407187265871213,0.7303718934562827
1,10.983739886255238,6.477519969450782,1.1819193522791778,16.86076244386139,80.87830593031468,0.0234311972474349,0.0529094859957695,9.191980417027182,2.953697640750761,2.39535171508789,0.6076283445444634,0.5355518132189857,0.5345446598296751,0.5362617072778455,0.5543537049275169
0,10.310529660354948,5.865804250835729,1.2360710554989285,12.197323349749324,79.9314555624219,0.0190246169736636,0.2754195034503937,8.518770191126892,2.2140765058277405,2.163577270507814,0.4959924401112649,0.6039255478210513,0.6022599110715735,0.6041483009641687,0.6075782922779774
0,8.008425621239326,3.624546721393495,1.1508455517446865,9.350879382706475,83.4377654334919,0.0159886199849936,0.20926952362060547,5.811201043903103,1.442900381669047,1.879683990478516,0.3621778043584578,0.5739127458022815,0.573451471389601,0.5731099862036702,0.5601899043375865
1,12.111313063295285,8.282880580826752,1.50838452284567,16.167615263301446,59.6999722315592,0.0209125019673003,0.16137157380580902,10.641432129979288,2.4652870068490507,2.175131530761713,0.5551223971847392,0.5999248455634889,0.588895742107223,0.6055445343307466,0.5713729044815451
0,8.13913581192899,3.71972677078244,1.343054994862621,6.686827994895187,75.67231260043073,0.0186750847579157,0.1964109241962433,6.193225662873675,1.7860675748373382,1.9860339355468688,0.4454794639034489,0.6188857223803804,0.6155163950387487,0.6209731333573546,0.6129674630243563
0,10.13276445647461,5.770934934502835,1.0765640254655748,8.370940449241285,81.99316441138859,0.0288140602870412,-0.011902892030775547,8.053322914794775,4.244544337864936,2.9970881652832,0.6211824748643755,0.49207602743732737,0.48962069372306355,0.49373495980775484,0.4729338285466754
1,8.558459563070002,4.096309479327624,1.4859383292385575,5.78697780210904,70.27716766190912,0.0418204493775521,0.3727191090583801,6.766700093841946,9.37032926875676,4.379029693603511,1.020366452079119,0.7046759764787612,0.7022325579439069,0.7049293870395664,0.6969595543257092
0,13.659814339682333,9.20495817155284,1.116505423821727,15.4744680827415,81.80563979793956,0.0218431572370663,-0.3307437300682068,11.868054870454277,2.951412559104501,2.286633605957028,0.5726558554571751,0.38921831916852345,0.3848839432707622,0.3912477218577529,0.3812603656157701
1,10.997626568236816,6.539849736903814,1.194928624359232,15.4744680827415,80.61078269773564,0.0239210072102557,0.3890959322452545,9.051716419181506,3.0208664495459003,2.080773773193366,0.5496240942267633,0.6227286051377506,0.6205558024910276,0.6232979618097163,0.6249369179615475
1,9.021125503292064,4.586365832120257,1.1398892715121054,12.948739438433243,63.60450601287884,0.0118866417039735,0.6106213927268982,7.2293660340640065,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.6876829121331212,0.6895617544684705,0.6864666981851795,0.6930600382717415
0,10.710254439283238,6.344968100299561,1.075851342261448,12.612267201812031,78.75888895511252,0.0184788709546127,-0.18619458377361298,8.918494970055182,2.043131088855042,1.897559051513676,0.5053626283243352,0.45091029134458094,0.44869243329690306,0.452231660492039,0.45171071735954715
0,9.636829330474264,5.232972336853217,1.2812756534191496,11.343309547396684,75.38136124075422,0.0195538824482995,0.6297919154167175,7.845069861246211,2.586129916355969,2.639439697265628,0.5685650706335169,0.7070398292058023,0.7051113285872804,0.7070111473257168,0.7053435195123112
1,10.962246605479534,6.558571530007836,1.3251810456306494,16.86076244386139,78.55475699165012,0.0235939530746405,-0.20162728428840637,9.170487136251475,3.1966017776718134,2.4953451538085893,0.6321196265019594,0.48686928996518475,0.48274382806024335,0.48909493258712305,0.49474492805799003
