label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.532603489321371,4.139294392767751,1.22336159619203,6.867022937348237,78.41229527762442,0.0263148544834613,0.4554719924926758,6.5866933402660575,4.763385930285416,3.207590637207029,0.6580540134148576,0.6601505811951315,0.6592734073895252,0.6561593831691224,0.6511158632493058
0,8.91768614772866,4.6861888270132495,1.239393411337366,13.223176284135006,72.2663669059,0.0221120497405758,0.32938987016677856,6.838244606048824,2.7943537536177963,2.0408232116699203,0.557210687623611,0.6240050673471346,0.6217887698684803,0.6269089392064341,0.6146367575066819
0,13.525152487557577,9.02034648000238,1.312280245514953,16.86076244386139,75.03538813823053,0.0262424566019803,-0.3438356816768646,11.73339301832952,3.403571409794148,2.548455963134768,0.6522625439378444,0.42182606289725777,0.41920471298793277,0.4281927582928764,0.423652020075584
0,9.442456200145887,5.028539161256171,1.0117065167142558,8.381894366766822,82.86408497865493,0.011513964107001,0.2570652961730957,7.496546051090574,0.6972732384779725,1.2043804931640636,0.2783429616055169,0.5602527351724113,0.5606366590016026,0.5554604201734611,0.5522786337789121
0,8.560863252315736,4.48019079182589,1.1114037601715754,14.914852294806078,72.49800504291964,0.0149277449213126,-0.055477339774370193,6.50698521896448,1.331459291464713,1.615902557373052,0.3330989957285863,0.4780717337794307,0.47761128969742495,0.4760282545932723,0.4670253072840774
0,8.610739718389546,4.225702156304214,1.26362824745792,14.781320902181555,64.84481031256524,0.0137167396711499,-0.10651463270187378,6.567547847844426,0.935970194114046,1.4090493774414006,0.3059362995974891,0.5076150244833603,0.5079951053439415,0.5081256198635432,0.5052175868057887
1,11.903633905248087,8.10606478148909,1.1756289067742876,16.167615263301446,79.41101689093821,0.0174662526981412,-0.8730888366699219,10.235710920343532,1.864363800952886,1.9421566772460996,0.455139026495432,0.24954321215606404,0.24734291535911881,0.24997093351245242,0.23865599168117102
1,8.647300895516674,4.278287551663206,1.1693736722191332,8.376919232126708,82.22753393476813,0.0301343670527853,0.10716426372528076,6.701390746461359,5.214574767052073,2.929887237548826,0.807354845084557,0.5797931579016187,0.5780232763062861,0.5825986500612839,0.5772372363855472
1,9.546541131934893,5.143861219919208,1.2631092822082075,15.25132453142729,73.06077924275473,0.0133840711284287,0.00956329982727766,7.600630982879576,1.0540753219176258,1.504646453857423,0.3422272347623279,0.5333234790701489,0.5330447577562768,0.5337141685135838,0.5323803991843233
1,8.104619700672645,3.697302856360563,1.2756906082372923,5.682610658876794,69.68506039957225,0.0264979660137963,0.34634822607040405,6.3128602314445885,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.6698053917485117,0.6690515851293369,0.6733285598098503,0.671559047659895
1,8.794752992511272,4.422512564939005,1.2032843311990469,8.370940449241285,81.99316441138859,0.0137150954983917,-0.09472336620092392,7.002993523283215,1.0151180043941073,1.57357254028321,0.3562158763295979,0.5070563226457615,0.5068629489193842,0.5065745362138034,0.5082441813782693
0,13.43792406045083,8.922419914302155,1.239016890468038,15.762150155193282,78.40910181420062,0.026566556176463,0.35030490159988403,11.646164591222774,4.392147128726887,3.002227935791019,0.6985816685515879,0.5992254183812344,0.5968539032098658,0.5998600706023987,0.5941862055670382
0,8.197183867295523,3.7258330675308606,1.2695693654215152,5.753207091511541,69.8917958877827,0.0244354532989219,-0.10931067168712616,6.117742325615687,3.1901774226110664,2.7750143432617254,0.5648165562916039,0.5188548211718657,0.5177046615465218,0.5193212810192609,0.510767855990298
0,9.613323653929536,5.200602122052147,1.2327416362299284,8.163917924207079,81.80563979793956,0.0142014746078602,-0.6486568450927734,7.821564184701481,0.9607283940967404,1.3836611938476602,0.3099561895005067,0.35135028174333116,0.35154687760112646,0.3505577422835878,0.35235706489287294
1,10.909118651133298,6.479755151627783,1.0091708459372268,15.25132453142729,78.6964333273987,0.0281270388908768,-0.3639434278011322,8.865926780588177,4.11968815198128,2.7970124816894577,0.585924351771148,0.37508379162553707,0.3753616300468366,0.37469506706926137,0.3763422226851816
0,8.306273439741371,3.870747340571553,1.0419711274142651,5.280907568209222,67.22830457452888,0.0218334946468697,0.5390797853469849,6.696835527307272,2.524938743878738,2.322765197753911,0.5617983116607259,0.6837541054470926,0.6845159858981598,0.6864245237630497,0.6926240850333897
1,9.631304829193995,5.973701282672892,1.5791312220698066,12.169414561632248,81.80563979793956,0.0148965560591652,-0.17950622737407684,8.138171938170617,1.348678284170549,1.8207513427734308,0.4105907762253294,0.5037659098779365,0.4989562240582881,0.5056629513229287,0.4902668024403479
1,9.664442533105026,5.288949488572799,1.1572303833345832,9.488644415523604,83.69295581344427,0.0137866386148344,-0.6374896764755249,7.718532384049709,1.0755049363506497,1.450665893554682,0.3456885136700459,0.3374552120175879,0.33705298580799825,0.3360419450870842,0.3318721492909436
1,11.480227439715748,7.125215365355295,1.359275230389731,12.612267201812031,79.6604531238375,0.020587677623398,-0.3826524019241333,9.688467970487691,2.3171156754954425,2.228073883056646,0.5381816230947786,0.4261551454150814,0.42339132431605053,0.42993491228028724,0.42283908020006955
0,11.160118357578298,6.716997705360433,1.101841232834308,16.167615263301446,79.90175073501324,0.0214644663381282,-0.5896130204200745,9.214208208522985,2.4481829769246457,2.293794403076168,0.5215556832874176,0.3345348846084363,0.33402364554923747,0.3372790271245091,0.3384074903430578
0,9.431434600037823,5.058923606756575,1.0825564260403802,8.370940449241285,81.99316441138859,0.0184299977572756,0.3290698528289795,7.128849507043777,1.9130624230543625,1.970732116699213,0.3992766817482127,0.572430976688652,0.5704958546935269,0.567938562755989,0.5501802507671412
0,10.345947247013816,5.948416018653221,1.304456319329805,15.25132453142729,77.14923138271337,0.0255042574477737,-0.3538462221622467,8.400037097958501,3.769929314002488,2.6895141601562464,0.6864700752766365,0.4453386781201093,0.4431384582202858,0.4506668872823775,0.4458525901766893
1,12.076825693711342,7.713894396921657,1.4367335917745634,13.07657280994313,80.19626802649525,0.0189439199616269,-0.19476188719272614,10.467387781277244,1.9428157511826372,1.9293359375000048,0.4646164189932065,0.48726238813717154,0.4848639505448028,0.4907101206760395,0.4893025055794598
1,9.787023277319312,5.400805898812744,1.309799127580788,8.370940449241285,81.99316441138859,0.0174755431827171,0.1013127788901329,7.995263808091254,1.8168823357369048,2.0768881225585942,0.4262490276513137,0.5641702069477432,0.562706220220087,0.5635353603113947,0.5611471154162626
1,8.601427628772736,4.127708290999541,1.322205640820605,7.223130242550937,77.91435427342176,0.0190647953270646,0.10506148636341095,6.991989716338637,2.114712003936735,2.059067993164061,0.5141390867188487,0.6066881238080617,0.6063386116997368,0.6105859449867864,0.6184676786612932
1,12.827825919246989,8.34079204592012,1.3400649033536218,15.4744680827415,71.0362139969617,0.0148958192220176,0.04670853167772293,11.218388006812887,1.278268430287362,1.629293670654291,0.3997293506685745,0.5388571078919929,0.5376767443143674,0.5410019987271851,0.5404614956835803
0,13.239152939290571,8.848359457813771,1.0934145655045655,15.069002974633335,71.98439642289642,0.0193194085184875,-0.1379386931657791,11.62971502685647,1.856794484746386,1.6520996093750062,0.430905382276247,0.44231054712148876,0.4420786384578098,0.44434282205871856,0.4455315056985353
0,9.76058935772017,5.393699610840163,1.3919261883002538,6.51348690889794,75.21720663637531,0.0255042000389361,0.012206184677779675,8.151151445286072,3.4980185467180047,2.617755584716801,0.6612505715231939,0.5789379935956628,0.5767612332667709,0.5838780112317652,0.5819018318701827
1,6.998890196543179,3.6862397874213264,1.3148496275371342,6.586539263738197,75.69486037884646,0.0215980863850578,0.12817323207855225,5.959169425703261,2.252897988402581,2.172043304443362,0.5306715071966109,0.5920841602551635,0.5895225236559059,0.5975858738360613,0.5971956501380963
1,10.424409809916789,6.035274485687485,1.2902146774843557,14.027549099805176,79.9073582403041,0.0189196879920836,0.6267658472061157,8.632650340688734,2.2588868714881305,1.6825599670410163,0.5313763816128981,0.7081774687657914,0.7064149121986881,0.711610329424074,0.7094449668916588
1,9.59001987229316,5.298432381353857,1.4018090711218352,10.068418016390584,84.88984955092775,0.0245522918845048,0.07718603312969208,7.510578330613324,3.279677990994387,2.696028594970703,0.6402809921232226,0.5685328132742794,0.5641067908202906,0.5716835456141072,0.5554720722375792
1,9.021125503292064,4.586365832120257,1.1398892715121054,12.948739438433243,63.60450601287884,0.0118866417039735,0.6106213927268982,7.2293660340640065,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.6910874823275794,0.6921320294837336,0.6906062505720895,0.6930604613296236
1,9.885408401892509,5.508310326000316,1.247723512453791,9.20821675116747,82.5214493205723,0.0144127336468707,0.33262789249420166,8.093648932664452,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.6211628675180598,0.6198488556685963,0.6210239580184914,0.6178593855195025
0,8.634556601537184,4.272779467443504,1.2002526225566108,11.552494746460187,80.85517786269718,0.0278234257083172,-0.6833206415176392,6.688646452481869,4.245550643159216,2.5455795288085894,0.7284873577454188,0.36666648431371296,0.36563932152408374,0.3724642204004073,0.37218077472275035
0,10.763826492617724,6.306158522912183,1.0995535289136498,11.678978893569306,79.21674413576712,0.014963149666961,0.1186571717262268,9.377532131497832,1.2141917125848765,1.5357963562011685,0.4164804424468172,0.5581410185456873,0.5593142153400085,0.561192555457575,0.5774719637909153
1,9.16477717588517,4.74270431965481,1.232467603666752,16.86076244386139,81.80563979793956,0.0231132223441135,0.6605194807052612,6.910919586283816,2.586914110323903,2.4549822998046853,0.4643018154824783,0.6862519110992656,0.6848657999813951,0.6871929086459733,0.6857084823907396
1,5.883021772662389,2.989022951899542,1.150119805327522,6.273042328154892,75.50194540875951,0.0148252975004854,0.7443620562553406,4.688515459843686,1.189269507383107,1.6096418762207036,0.3448578703441617,0.6995014629690414,0.696904378451774,0.6975036610966814,0.6841697098341772
0,14.04996364569934,9.671974430312243,1.3337690474080628,15.762150155193282,81.94234838016769,0.0251269980043076,0.030124107375741005,12.258204176471285,3.0720209224708146,1.8440460205078189,0.584239384201641,0.5172106186442406,0.5133867637183888,0.5224391964757166,0.5114359788256213
0,8.994177457721502,5.318710210990317,1.516752254032145,15.762150155193282,75.4719355302202,0.0251055457923221,0.6865968108177185,7.501044566698122,4.160291104456969,2.508385009765625,0.7211354852294547,0.7473590714523163,0.7437282174634233,0.7518207397379176,0.7426733223661396
1,11.505892787765369,7.149460334255575,1.384979698703831,15.069002974633335,70.5214495355078,0.0226673592017688,-0.7031850814819336,9.714133318537312,2.551032398459502,2.183334960937502,0.5050774592534795,0.3447925304847647,0.3433851650115065,0.34912058386259315,0.3464860551483433
0,9.957247920874602,5.554372065727465,1.2678286286977862,12.612267201812031,76.40014315307008,0.0221166750727458,-0.4069671034812927,8.3478100084405,2.940019340269331,2.59160751342773,0.6062197765939893,0.43807804365910735,0.4376096655845405,0.44309776699202696,0.45113354107251147
0,12.326753416155478,7.910476518172928,1.2991849657371315,15.762150155193282,78.58733047065866,0.0407067085157354,1.021500587463379,10.534993946927424,9.966452217211735,4.128545227050782,1.1932220615514553,0.7965562990035929,0.794426899400526,0.7953263939849211,0.7864234023717454
1,10.047366934151809,5.694690282732218,1.1467089116633202,8.370940449241285,81.99316441138859,0.0232031746374882,0.6953906416893005,8.437929021717709,3.0116504092113816,2.571126708984376,0.5487850589448825,0.7015164639211863,0.7008682058229444,0.7017307163967454,0.7063877450289657
0,8.625429840440232,4.980289352497855,1.5422428659212126,11.767012243054628,78.003629907492,0.0228599058835146,-0.5117909908294678,7.132296949416851,2.936194775370479,2.2859120178222656,0.5711776115448269,0.42943430978503566,0.42547004469157546,0.4348699341735563,0.42482767646262853
1,10.132477774264729,5.6861877733035975,1.217140471525884,15.25132453142729,64.50662927698376,0.0134959952598407,0.40025395154953003,8.571767365223321,1.050196937060356,1.587389221191412,0.3623183919324886,0.6471783175447653,0.6483227901280276,0.6491433271264979,0.6590338730756058
0,11.94407623422332,7.528325013627072,1.3820684069959384,16.86076244386139,78.32196219088596,0.0147811116717001,-0.2638630270957947,10.152316764995264,1.4249222386726816,1.703019256591794,0.4220370597875087,0.456691408919929,0.45469345286588486,0.4589498007453434,0.4547829576180922
1,13.394131593572023,8.903787141759965,1.2917757438176425,15.25132453142729,81.80563979793956,0.0385034078971876,0.19871622323989868,11.602372124343969,9.158358890343807,3.9257128906249967,1.1438255917467617,0.5973283168700361,0.5941238543389096,0.5964859763602097,0.5829041611111679
0,10.560813852292606,6.12050449569229,1.2311064206458802,13.816240006137969,81.01381085899195,0.0227816203345452,-0.18683812022209167,8.769054383064551,3.126683101703384,2.6126026916503906,0.6251682875137885,0.4802375465726286,0.4788183805412247,0.48431906414251213,0.4863618969566025
0,8.963278162161824,5.432100715417175,1.2802568734491109,14.295813086399855,76.62526184461674,0.0157476672943085,-0.3109639286994934,7.675727832214545,1.589887638526526,1.9295663452148488,0.4457981099284918,0.4369752097743417,0.43486322764553337,0.4397557820861683,0.43688183343117765
0,10.172568404652878,5.754211593540417,1.128660669121614,11.101860669984111,83.72827740314108,0.0196626766425103,0.17308774590492249,8.226658255597567,2.621241883474047,2.3919761657714838,0.572411770873255,0.5584405356601112,0.5565652893588527,0.5588469422410034,0.5521680169032853
1,8.194484627861979,3.772019224960379,1.4230035607223588,5.069803807727007,65.57161832072428,0.0267674294687724,0.11863839626312256,6.402725158633922,4.139205027396622,2.6194566345214865,0.719305657161528,0.6352861474054106,0.6335038984149858,0.639919206348517,0.6327431852298289
0,9.812388418464128,5.49990363340541,1.3655474132813317,14.295813086399855,81.01969250296494,0.0160519988026732,-0.7937275171279907,8.020628949236071,1.547083311697346,1.8839274597167972,0.4397560846221098,0.3319857220396798,0.33085627738248097,0.3350864693582952,0.3357380785909683
0,8.964470968475196,4.517616316468487,1.1051779656458594,8.261436422906632,79.45055236238125,0.0167699887333424,0.24420318007469177,7.172711499247143,1.597797927889624,1.81611694335938,0.4469057406055587,0.5949772599739571,0.5949574441298298,0.5959423661117791,0.5989018903147277
0,11.433924751514526,7.000003894277954,1.035944250226945,16.86076244386139,81.59875442216253,0.0154222319617263,-0.5623207092285156,9.488014602459211,1.540535397892492,1.859477233886712,0.438824480557502,0.3272034667937497,0.32691225065387713,0.32765479650728435,0.3264990244976262
0,10.85704949808692,6.442767577280938,1.172390564429116,12.151232242549057,80.63220715670944,0.0231574927079135,0.13446959853172302,8.911139349031604,2.9116661752649287,2.4133894348144485,0.5687868352188942,0.5453872550450158,0.5434142932076882,0.5472412931711297,0.5413328494476974
1,8.653057750160361,4.274391988479234,1.200729057806325,5.823440256947393,71.77664535304743,0.0162916274708091,0.6518044471740723,7.043619837726259,1.7675636703629514,1.99687103271485,0.4700483579328502,0.7184334448074245,0.7181609034413489,0.7186875931822326,0.7194809842889478
0,7.578557899343575,3.8964356290031783,1.102659936546858,6.704883265652068,76.13721015035658,0.0338881187949586,0.045739416033029556,6.085425008320194,6.87865596669973,3.0391586303710985,0.8742397310870063,0.5540465535158747,0.552811729719319,0.5533172895932472,0.5453370155577916
1,10.38793072400532,5.9368064395912,1.2842413095286798,16.86076244386139,72.77233882930707,0.0147251793274012,0.4810355305671692,8.442020574950005,1.5047124651133543,1.8212548828124933,0.4088890728565436,0.6568960803509896,0.6558690646093727,0.6573836724021727,0.6542880060935147
1,10.85824528336036,6.465693757070616,1.0240578733510632,16.167615263301446,80.87974733619018,0.0353773934061688,0.2303708791732788,8.912335134305048,6.762647723621898,3.49112548828125,0.9194188193923034,0.5688341340309083,0.5677154432777267,0.5709100330238654,0.569602216942863
1,10.485737658644808,6.063183046519547,1.1915319228637593,14.08817372162161,78.13667268703485,0.0179570290060024,-0.32527250051498413,8.539827509589493,2.0437113405411305,2.0896717834472587,0.4520742572344869,0.41925613222417407,0.41855107420177756,0.41945490096340926,0.4170147876179569
0,7.608789799138576,3.225112516467995,1.4645247937901449,5.391956069530713,68.55806395976593,0.0257907276516096,-0.003338232636451721,5.817030329910519,3.8279799967647694,2.417275848388668,0.6917351368808702,0.6138386675669273,0.6119832896791951,0.6195726800853563,0.6141222014694983
0,9.39000840967197,4.928502925809985,1.4285386933491218,9.749250327365235,82.34787254308178,0.0348407148105661,0.40717893838882446,7.598248940443914,7.009209066822072,3.470025787353513,0.9360294511139908,0.6988679929493774,0.6968554983725253,0.7010554674845851,0.6995721528223342
1,13.229912479183792,8.695577533297165,1.2771242445985551,15.762150155193282,78.2300532182817,0.0355020091116392,0.6808078289031982,11.620474566749696,7.569755950095941,4.1493968200683575,0.9727381424422468,0.7072728938949967,0.7056370079113868,0.7066125228979035,0.7069499900050497
1,12.402376495519022,8.139787396797749,1.31760447154385,14.46286717106302,77.22767052745442,0.0173820097280885,-0.43490344285964966,10.610617026290967,1.5266415087470322,1.4123556518554663,0.436841148008494,0.39352789058166215,0.3908453150212618,0.39678450151976546,0.385269496666136
1,10.795536734871105,6.386202012058347,1.1692766335165354,15.25132453142729,78.43034551085668,0.0227581884589947,0.5373729467391968,8.84962658581579,3.287569590676715,2.4004470825195274,0.6410508551079153,0.6618895869978144,0.6598553460417357,0.6645639013868685,0.6584538800136187
1,10.280539954721544,6.020146580338447,1.1366441141744583,14.375855794073392,74.13125768883944,0.0166050989498376,0.2900848090648651,8.334629805666227,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.5792488051321603,0.577820326657673,0.5807841700437961,0.5730754508269633
1,11.633357046830294,7.303171515407874,1.342997158364187,14.558177350867346,76.98147183356377,0.0218659855906629,0.28631076216697693,10.247062685710404,2.597415140204661,2.294241485595708,0.5698042580795466,0.625415653113967,0.6240395165330616,0.6312942572284598,0.6399388620851792
1,11.509986122056931,7.093641093398413,1.1460275026480666,16.86076244386139,81.24953329143223,0.0197359826754205,0.34368255734443665,9.564075973001618,1.958696124704066,1.8713064575195264,0.4219754543382897,0.5835560958024082,0.5825092846265867,0.584622349786088,0.5846049334193326
1,12.83323527373596,8.41535701920268,1.354794900096088,16.86076244386139,81.80563979793956,0.0215462676992178,0.17164550721645355,11.0414758045079,3.3247805953040723,2.560278320312497,0.6077993633962583,0.566678412036564,0.5636388131920355,0.5678048115853722,0.5604685371348332
1,8.971989584834287,5.275304138085052,1.322701183629311,15.762150155193282,62.47782192637621,0.0317612058127859,-0.3466882109642029,7.478856693810909,5.007694252098882,2.7179286193847587,0.7911774652455416,0.46377312055792275,0.46138428054843544,0.47303087642877206,0.4668367539004276
0,8.771667139641764,4.402643722319372,1.2228874539695958,14.295813086399855,73.98509871990511,0.013726732482448,-0.22706758975982666,6.46908204664772,1.055202531144832,1.5043986511230536,0.2745389031949534,0.44440985590475746,0.4439471285531113,0.44109643601029974,0.43035827570962454
0,8.529003241133704,4.090344044081529,1.4150396065749609,7.08886531171286,78.44078476158606,0.0190897006961431,0.3042282164096832,6.737243771905651,1.8957891014508144,2.061917572021489,0.4867993813485713,0.6593025587870205,0.6576250081642646,0.6625475089732878,0.6619897861300528
0,9.988009054162488,6.4228003526154405,1.3226828022471568,14.558177350867346,81.55997967328683,0.0272312524148984,0.18387770652770996,8.494876163139109,4.480728175000987,3.0773971557617164,0.7055910190125868,0.5670896182815861,0.5628078828763957,0.5688244518965214,0.5563355848125865
1,13.39387919679088,8.929167105354406,1.0530156240381945,14.08817372162161,81.69886713120522,0.0173688103341489,0.7374039888381958,11.78444128435678,1.8548734759155423,1.948959045410155,0.4815175848185015,0.6725094941899993,0.6712818785860729,0.6725821714233293,0.6724232667674075
1,11.227482265114222,6.790330517464144,1.078606415553791,9.187539322739685,82.49443219032659,0.025535154843912,0.0368342399597168,9.281572116058909,3.788643518967647,2.6376333618164027,0.6155195788086393,0.5007176697089173,0.4991501088218387,0.4993251616947188,0.49118622598825484
1,8.986549445462925,4.574293594011292,1.137372826542061,8.55453722782923,80.68327531928892,0.0204449850629116,0.14156204462051392,7.040639296407612,2.178656728842505,2.225604248046876,0.5218544731103807,0.5636285854317795,0.5623596509681138,0.5657381449244177,0.5626847166401733
1,10.249609227796096,5.887716664463111,1.1082332985012358,14.08817372162161,81.80563979793956,0.0236745381715053,1.1234105825424194,8.17016768611626,3.4637905674905043,2.182937011718754,0.6203753852386924,0.782730330732086,0.7809493112966681,0.7834266572047995,0.7759142060378926
1,10.02906686039348,5.576461705829402,1.3472472654269427,15.4744680827415,69.65136825296433,0.0289292245137171,0.6523364782333374,8.083156711338168,4.843946940628921,2.868751678466797,0.6959846938423948,0.7220238668878723,0.7208380282004703,0.7240303953677999,0.7220505137123436
1,8.55961359022214,4.178133912221858,1.461504912155864,6.303570448564247,74.3917936836333,0.0217278784019882,-0.17194829881191254,6.9501756777880415,3.2304746696763846,2.6042439270019497,0.6354599387133291,0.5522302802137826,0.550562563252577,0.5559143968716352,0.5553946487021677
1,11.36765355679124,7.903216610957979,1.2885090885492128,14.558177350867346,80.62300298000778,0.021741602833804,0.10640931129455566,10.08010322684396,2.378927811686881,1.9546343994140647,0.5453127327147791,0.5297416559016073,0.5250813889346713,0.5347455948070052,0.5217977925253883
1,12.441239126191524,8.064111895868583,1.1258768565333117,15.25132453142729,81.80563979793956,0.0192479240005483,-0.2990804612636566,10.244014548855302,2.2876038145157507,1.99010650634765,0.4560306822328904,0.38037803357124933,0.3779360561216918,0.37814330348108666,0.36072101045348853
0,9.91082091644318,5.617854445707561,1.2175889479551445,11.72496400681113,74.39372093201528,0.0327213519073096,0.27778205275535583,8.119061447215126,5.872448463363083,3.419461975097663,0.7663190238642835,0.607798714120745,0.606906176225184,0.6076469756711063,0.6070116523468463
1,13.961349559871593,9.579515216813403,1.5990579718369764,16.86076244386139,83.1021916228445,0.0242100810140189,0.0928419977426529,12.169590090643537,3.239139331953694,2.5907809448242176,0.5999203032212505,0.5631631259798178,0.5579503011533176,0.5669826449181155,0.5539917043251276
1,14.607871184610662,10.066099583469446,1.2770369790386829,16.86076244386139,79.97269481978192,0.024719996969087,0.23953886330127716,12.998433272176564,3.120362882980116,2.4585612487792936,0.5888182970983414,0.5669511696351192,0.5647008104108874,0.5709887071059282,0.5726742982523695
1,12.089294617571335,7.733937663105846,1.018452203868201,12.612267201812031,82.59635820800803,0.0180028986957734,0.4938802123069763,10.479856705137236,1.8663504296993136,1.863558044433588,0.4830049727615795,0.6162984726203953,0.6153685155254087,0.6171793299782151,0.6184212719623189
1,7.254783048130611,3.4462514499974386,1.2601514000709038,6.671720079889656,76.03817198079746,0.0173645507992574,-0.27327853441238403,5.435271699160754,1.646863490571565,1.8118138122558565,0.3704573176687121,0.45028871311488744,0.44844348754849617,0.44857937860926245,0.43529536798009477
0,9.758344223394731,5.318682687893573,1.3132733395385083,8.934159844680007,83.28341584556684,0.0176618079833051,0.34588417410850525,8.14890631096063,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.643015168434519,0.6422813637452425,0.6446547866471073,0.6518166220959873
1,9.986488048145215,5.578778325050969,1.0339763843468852,14.15271224275918,81.80563979793956,0.0284276762826753,1.0367989540100098,7.907046506465378,5.604567604261707,2.916973571777348,0.7891322663577104,0.766067812957764,0.7649178764186985,0.7645240639442162,0.7580419827528347
0,8.509445721520585,4.1173425373007415,1.2394688433992684,5.746465509740339,72.21548757912764,0.0173424837653063,-0.4006245732307434,6.9000078090864845,1.6638308182462582,1.7918423461914108,0.4560469847294051,0.4513526648341822,0.45172182459462956,0.454317813625447,0.45900564909822916
0,10.177881427182726,5.768929475286788,1.7143394226076956,8.731587446949598,80.9262636287787,0.0308937149828585,-0.1235397458076477,8.568443514748626,4.609899672806403,2.4819772338867216,0.7591030622391141,0.5983181259306029,0.5945370983402112,0.607857912151427,0.6065898793445175
1,7.959121849534672,3.5574318694859315,1.1642619881970684,5.441170114336271,69.41377666771322,0.0178461196755953,0.5436705946922302,6.572827488414781,1.844282500190404,1.8198718261718736,0.4526812099026574,0.7073186847277052,0.7087577144911745,0.7094325627136099,0.7223645208440348
0,8.047763623855879,3.6966168895752656,1.1055926156202158,6.35755965555787,74.55317966527224,0.0237998448005151,-0.287654310464859,5.850539046519659,3.000696880808164,2.104260101318366,0.5000580700285522,0.437472723348049,0.43691038168017804,0.4364817167650698,0.4254792282181157
0,9.885737831822963,5.605522613189886,1.328038459284023,12.612267201812031,80.9234569734617,0.0189789466859601,0.8185697793960571,8.09397836259491,2.313615001961496,2.1716934204101603,0.5377749299150965,0.7483658501197012,0.7461456026521245,0.7501704720619662,0.7456671740854572
1,11.176714238406626,6.809778684487126,1.249002549534297,9.53035723201699,81.81111029348317,0.0153151672503376,0.44828662276268005,9.790419877286736,1.3525393621336843,1.744582061767579,0.4111780882618996,0.6516079220689716,0.6509687044526087,0.6524984511571189,0.6595032953671371
1,9.392892131152689,5.016097546945492,1.317974288930482,15.762150155193282,79.6604531238375,0.0204277525007822,0.2209022045135498,7.195667553816468,2.5844707282929447,2.6584005737304643,0.4847183557389463,0.5816385481423947,0.5794908783640939,0.5810123850871353,0.573157421097978
0,12.765087962841884,8.34495100452196,1.188112163973161,13.8650301703074,81.99316441138859,0.024723311626408,0.04622142016887665,11.155650050407784,3.28847084501555,2.730814361572265,0.6411387179284556,0.5169641156199616,0.5149461166589774,0.5208779149172343,0.5225645105069816
1,13.647569435727991,9.211207482798692,1.1949742098658525,16.167615263301446,79.17738417014817,0.0199497435273477,0.4437718987464905,11.85580996649994,2.14125008822346,2.1294728088378885,0.4877670309371815,0.6029158125861235,0.6004883608467001,0.6040128271364614,0.5975605231672589
1,9.401887260833483,5.020776337378811,1.225849352048401,11.388491770189916,77.87143692432633,0.0181454599929402,0.2143520563840866,8.015592899713592,1.7576987017894805,1.8198393249511755,0.4687348266596851,0.6160914340709573,0.6168273627015527,0.6211050320226799,0.6383827692275906
0,8.156814676990546,4.377547842840738,1.2447574328883395,8.36724737979973,82.02767554758121,0.0339201349060674,-0.19263263046741486,6.48889169208599,5.253692725894105,2.750194854736333,0.76403117489436,0.4908055109711101,0.4879538201280684,0.49607569562184145,0.4889955044712365
0,8.81457350904731,4.410670520932359,1.0485729599182472,8.163917924207079,81.80563979793956,0.0374163315445175,0.3499271273612976,6.868663359991998,9.135637485919728,4.041496582031244,1.0075072365838664,0.6276420472332468,0.6279277697652331,0.6197032787940633,0.6150399848746986
1,9.927144068683672,5.552042480112272,1.3516964329915913,10.3342675842906,81.41190595223009,0.0215417486376271,0.09793972969055176,8.317706156249573,2.454046043768781,2.1331707763671863,0.5538553560913694,0.5896004548222556,0.5879767149228224,0.594979643062739,0.599612520203167
0,15.085775515857938,10.617562660710622,1.2342162669045789,15.762150155193282,70.48630639830569,0.0238979162034166,0.33114713430404663,13.699481154738043,3.216339804791677,2.449235687255861,0.5978052269939579,0.5894686030224336,0.5879074599713348,0.5925457025055744,0.5939672620299348
1,8.651652369810355,4.2926777325181416,1.2261787899705607,6.830245843196723,78.41229527762442,0.0152827807561785,0.505943775177002,6.705742220755042,1.276081045761582,1.6682081604003935,0.376545857582311,0.6670342150804094,0.665788527650813,0.6656278181556329,0.6583383844171419
1,10.74439913733461,6.240942002274996,1.350017155057562,15.4744680827415,73.13417800848238,0.021602275669248,0.46489888429641724,8.952639668106553,2.2907778734667232,1.991644592285153,0.5045105299492132,0.6736170392319882,0.672482505986789,0.6786561785026894,0.6821989533935897
1,8.61710585472117,4.187179689717323,1.2193346323738494,9.53035723201699,81.81111029348317,0.0195171555561497,0.5991882681846619,6.671195705665856,2.0781840123752136,1.7076568603515665,0.5096793124572565,0.7049054638451031,0.7035693441402745,0.7078397548578612,0.7057580008744461
1,9.061687008220474,5.156347925177435,1.186276814091605,11.20477063304154,79.0964017783983,0.0262515734948039,0.5405563712120056,7.242175659250617,4.078915423223516,3.1011776733398397,0.7140479170916608,0.6590485064649506,0.6556010154084785,0.660293176074533,0.6461966779366557
