label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,2.618002392410094,0.1248003921483075,-0.32929009199142456,2.9848668291220126,1.965856094360351,0.6108259601885397,0.4130372779410631,0.41036989655418055,0.41513731823939753,0.4258948998038127
0,1.5853144253797635,0.0784405542528776,0.15362995862960815,0.478162887911851,0.970970458984375,0.2444797762371795,0.5291199484313397,0.5289198930415195,0.529000677471568,0.5310447671042431
0,3.745250687554768,0.3355419717143818,-0.4120703637599945,24.174288487293936,5.013674869537351,1.5170551539510235,0.4697440122483428,0.4469154151918069,0.4822783368337761,0.6069754471573956
1,1.9895647487089412,0.1296803226299361,0.4400177001953125,2.1107538890009363,2.215372009277344,0.4842811269180256,0.6246091983885673,0.6263711084177869,0.6226892235879449,0.6129097881051484
1,1.6122541805026236,0.0650678719893353,-0.23106634616851807,0.5874444985392878,1.002228431701661,0.2709807415987545,0.41938738299002243,0.418258377479477,0.4206999929656126,0.42440339980257635
0,2.0745063099777226,0.1243827391160552,-0.3855196535587311,1.5010380217493278,1.7912385559082031,0.4331625015149233,0.3841526002673228,0.3841785357643792,0.38421274904450775,0.3750356302167822
0,1.6050511926336837,0.0747122386706199,0.11840745061635971,0.4803225714407981,0.8770610618591317,0.245031266229638,0.5192992768596519,0.5185344157558279,0.5196408677268535,0.5250556857999842
1,1.2764411053950009,0.0635387526695535,0.6307418942451477,0.3520284125369202,0.911709938049317,0.1977732743816964,0.6607863931421696,0.6612814131663736,0.6599044655031847,0.6634241598226266
0,1.3952785965025143,0.0635350924667866,-0.04882201552391052,0.4562260268408467,0.9107139587402344,0.2135944818671228,0.46852024881227716,0.46789761133288643,0.46916933053531235,0.4714218202038002
0,1.270686007823738,0.0524912958612906,0.3846784830093384,0.279530233030357,0.7584921646118165,0.1671915766509655,0.5915891229156761,0.5915503804488469,0.5914126595221858,0.5969452863872319
1,1.2233635190439485,0.0446926991861694,0.53304123878479,0.2374428249059034,0.7471979904174805,0.1722798685663473,0.6335560435646976,0.63352079711616,0.6333896727215109,0.6408976505830318
1,1.8165706301023756,0.0764695738190949,-0.20514807105064392,1.0335894676928987,1.624210052490235,0.3065333242588358,0.42574821645758854,0.4274414968715074,0.42517582169742235,0.4139092781656694
1,3.008678493124766,0.187377686617066,-0.35756000876426697,10.531577962764826,5.40334623336792,1.0262347666477114,0.4285544999610107,0.43031213100657273,0.4280435545694399,0.41371575671046107
0,1.3568876369761316,0.0657692547515719,0.18322280049324036,0.3837488781939568,0.8913282012939456,0.2064915597397941,0.5360051440408542,0.5357462975859192,0.5360660756660157,0.5387992621735185
1,2.4086877228060186,0.0910744789450535,-0.32527250051498413,1.9571092253531777,1.990828094482422,0.4423922722373411,0.3992053042561723,0.4004534881725618,0.3990854033736631,0.3914937072055522
1,1.1693088140317285,0.0510991867505478,0.05241621285676956,0.1777972882547286,0.6511881637573242,0.1490793782917042,0.4947577059836969,0.49385419222767984,0.4955199206926912,0.5009202586200048
0,1.654758302223165,0.0638079311984039,-0.28560370206832886,0.8191480184380943,1.345574092864989,0.3016893211453159,0.404724041406938,0.40471398573082407,0.4055569511749134,0.40257560471878806
1,1.2484902657771293,0.02582246610962,0.6826320886611938,0.0927353711785052,0.4597781181335451,0.1076657856392324,0.6691446607679514,0.6691246000854197,0.6689318473987036,0.6810527122424267
0,1.4026267976924478,0.0638724458822634,0.3351963460445404,0.5812645226604126,1.02587594985962,0.2410942808654764,0.5821856790149778,0.582145100733704,0.5820783584382263,0.5859088162832884
1,1.4338179115055625,0.0707947093925382,0.26519376039505005,0.4511324117741092,0.9408008575439448,0.2238879709373788,0.5607027269329731,0.5606038338558169,0.5605014452264372,0.563319057741496
1,1.3084305327848849,0.0751718140177902,0.2481144219636917,0.3798318285172503,0.9196320247650148,0.2178967153599527,0.5560227701461736,0.5557089518709297,0.5558899507549061,0.5579120855401977
1,1.420210342327514,0.0580925836934168,0.21752671897411346,0.3912475431638429,0.9147800064086908,0.208499278752774,0.545660521934089,0.5456715406168531,0.5456701471801004,0.5489108426164966
0,2.9269744166264027,0.1373717191046404,0.03412961959838867,6.137698647953933,3.626399993896483,0.7834346589189128,0.5264197669117829,0.5277325407961083,0.5259171913194375,0.5223164809153743
0,1.470884629683176,0.0661404962365373,-0.4231894016265869,0.5246513164103056,0.9770341110229488,0.2414427276027509,0.3641128568427124,0.36295828737228497,0.3655526509357354,0.3661012481239187
0,1.3902368546322172,0.0638354546565778,0.020025530830025673,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.4878235358658991,0.4876659415662754,0.4880736585512518,0.48863772915628106
0,3.9051540643958313,0.1691158750895933,-0.345289945602417,3.511123240500359,2.511776103973388,0.6321555463085528,0.4003308457802135,0.40233351248678456,0.39847904827465735,0.3899656566222803
1,2.2746341788075863,0.1221969270522148,-0.45214948058128357,1.2676634448135051,1.4094840621948237,0.3980677462463998,0.36352934308062246,0.36266929134415954,0.3640711825235718,0.36160391890510435
0,1.3267582270908194,0.0632006716620642,-0.09213115274906158,0.37546159166116,0.899908351898194,0.2166395600015034,0.45657706235304635,0.4557167687784816,0.4574637277491011,0.4596407879914637
0,1.646644784132374,0.0858854166818997,0.07241417467594147,0.6316913718970983,1.068484439849853,0.2810007499761118,0.5079601142342842,0.507462465070356,0.5080903064098357,0.5098831516860637
0,1.4733653623926195,0.0779420156041503,-0.009112805128097534,0.5085659447168782,0.91822015762329,0.2521323919880382,0.48321189441439216,0.4820546876687241,0.48394998870251343,0.488016591899074
1,1.2093236900670163,0.0612318723135886,0.5664706826210022,0.3877786659788627,0.7995380592346186,0.1969209653589131,0.6446383952288973,0.6443166654166202,0.6443683577352737,0.6515362439646171
1,2.0104973282906533,0.1121378742109684,-0.7040973901748657,1.776378652633997,2.0634686660766595,0.4712189847398443,0.3026431553519888,0.30261467751151133,0.3034432292044768,0.29243219610699306
0,3.3172780152669445,0.2538527817944143,-0.8192422986030579,8.30095687512143,3.1055563163757323,1.354442911548723,0.33814873918072197,0.3244684420038623,0.34738130777116516,0.40404591453908767
1,1.7787060335591762,0.073311349372855,-0.1127956286072731,0.6835910389271822,1.1462180519104006,0.249288266676294,0.4497469817514705,0.4502498853376055,0.4496311599965248,0.4468662286405775
0,1.2861442455153231,0.0626456829750571,0.11680702865123749,0.4001313020002886,0.970462112426758,0.2108531089540479,0.517001053976695,0.5168501393063968,0.5171878080568698,0.518038071135393
1,1.4992042812093385,0.080357779563419,0.07086224108934402,0.9327483319797548,1.4530760002136225,0.3219296562190351,0.5102884321951124,0.5105887138956959,0.5102558530547558,0.5064413236391597
1,1.2711807878608186,0.0643724762438125,0.5546152591705322,0.3165983454848923,0.8070622634887701,0.187556908544489,0.6401959066898734,0.6402513025072949,0.639602416246468,0.6447963265223278
1,3.251091523086425,0.1584981666352876,0.3533552885055542,5.210165450864304,3.4282279205322266,0.7608595614949292,0.6140091424869099,0.6166081927431466,0.6117445215879029,0.604231731334894
1,1.1859797906931189,0.0517664938571893,0.04670853167772293,0.2546999498326887,0.7312522315979004,0.1784306412281424,0.4953146925797592,0.49425169831779003,0.49627557296943897,0.5021164791815141
1,1.1298737521363662,0.0426008297417697,-0.615276038646698,0.1362044167163185,0.4929279327392581,0.1230196085166545,0.30820088762317605,0.3062103453883019,0.31042018954654815,0.3151111177991158
1,1.70931049239542,0.0631903219521289,0.8325910568237305,0.4715951058607974,1.0643542098999017,0.2289092750562005,0.71120365291236,0.7127671951485577,0.7095190980311046,0.7119729854635255
0,2.4903586376098024,0.0931678678179981,-0.014108652248978615,2.2985943394881083,1.9738281631469727,0.5360263915480408,0.4975690743592223,0.49723353442411716,0.49830508945184726,0.5031325737417252
0,1.729463616572868,0.0473484399607235,0.13177844882011414,0.6989857946101005,1.3797778701782215,0.2786845677284825,0.5228923068551526,0.5244192510480832,0.5225281375359849,0.5195862868270661
0,1.7175179903732378,0.1322522874776425,-0.4240172505378723,1.8435556163328088,2.242368621826171,0.4525919938817606,0.37516660397384594,0.37618693784649887,0.3746733366869364,0.3555479473835157
1,3.521090692802141,0.1854523373792043,-0.1944475620985031,11.707876059729305,5.70809808731079,0.9312335738953234,0.4635033663874789,0.46891544161120413,0.46010333256952424,0.4365882262989002
1,1.4009358459857535,0.0517198748490656,0.30513784289360046,0.1796290847203044,0.5929822158813478,0.1498453722676748,0.567371879668024,0.5669796037548541,0.5674247310616504,0.5755023710542434
1,3.2673126855720063,0.1196393900224595,-0.10617170482873917,1.2910043931224533,1.4389860916137696,0.4017157566492838,0.4555781530002146,0.4572919202197594,0.453935914115041,0.4512115816847937
1,1.156930617254641,0.0613970539913687,0.11885614693164825,0.2289156184527451,0.6659120845794678,0.1512995764874261,0.514466820936958,0.5136238136641463,0.5148938593387169,0.5194700816043194
1,3.6381802074746736,0.1476445572366659,-0.5914052128791809,3.188359338166576,1.8402701377868655,0.6114830709723253,0.3363771557873882,0.33462397154260687,0.3375184016039351,0.3470089060156068
1,1.173601286854281,0.0517709658323368,0.1013127788901329,0.4038112050500422,1.014478454589843,0.2009505424352077,0.5119894310572255,0.5120213246817076,0.5123116492495483,0.5123904436978042
1,1.2837959481622765,0.0477348979364511,0.7121314406394958,0.4519561873129791,1.010237846374511,0.2026991024138038,0.6817800362283614,0.6826944959452507,0.6808799325011187,0.6846701529677276
1,1.494923074718499,0.0568204170408964,-0.13542847335338593,0.5256292351419666,1.0427046585083013,0.2563272408323895,0.4459702295153677,0.44529679612620887,0.4470440236189569,0.449504581178124
0,1.581480904280926,0.08464633428678,0.03581223636865616,0.8835291423517444,1.3300682067871088,0.3323268613789262,0.5011366147595218,0.5006998066151725,0.501519906802133,0.5013649224632323
0,1.7489493153017497,0.1125362302190492,-0.15074892342090607,2.190749520448851,2.512912311553955,0.4933726921741876,0.4550294566189248,0.4569752025732335,0.45419374908128785,0.4352266239337724
1,2.3209226137561925,0.1089944235705317,-0.038814134895801544,1.932496315348552,1.8534960937500005,0.4396016737170767,0.4827724058522255,0.4836000874190484,0.4821772138791896,0.47771262342684717
0,1.8581474519345211,0.1001149470854706,-0.3740456700325012,1.1054507094418495,1.5130758857727045,0.3717275059505701,0.3843338144365831,0.3839500479275643,0.38495222132448703,0.3796417973014459
0,2.6614820529527696,0.1395098650013058,0.22610370814800262,3.2726747895165222,2.095065975189209,0.572072966457647,0.5700956257826174,0.5694511089384393,0.5697857586448398,0.5763170955352634
1,1.7110798278735933,0.0976679650596002,-0.6495126485824585,1.461764088543176,1.7460100936889649,0.427458198035664,0.3156897482846898,0.3146281682421332,0.31725996474786855,0.311713966226118
1,1.664257519373251,0.1375299407632672,0.28640350699424744,1.932177753285818,1.9793400955200189,0.4914491012920129,0.5852675508189764,0.5849434549122897,0.5847169520178365,0.5801991244741596
0,1.9703868261931388,0.0799859993520678,-0.11550221592187881,0.8255080143944808,1.1996241188049317,0.2519932866008202,0.4478960611342485,0.4488937017846577,0.44730268030734077,0.4429371178321412
1,1.1852689907052911,0.0609369159655934,0.9899064898490906,0.2295069555867162,0.6676481342315674,0.1693764134947352,0.7473453856447029,0.7474685898535418,0.7463951867643889,0.7545379450850109
0,1.1625434769555214,0.0784676795808313,0.3852718770503998,0.3483394063028012,0.926954116821289,0.2086682194006796,0.5952243710287415,0.5950644493870537,0.5947660526010097,0.5960589483874013
0,2.6017769224233125,0.168895697902906,0.1926673799753189,3.4858485674641293,2.527961807250976,0.7056758227264059,0.5707220297322435,0.5696078770565324,0.5706469353986844,0.5728370822742278
1,1.3222102810763237,0.0632241574673763,0.27744609117507935,0.6357715668536024,1.2885320281982429,0.1993382124138524,0.5608955103531604,0.5628314203209465,0.5595492565226325,0.5516664279267911
1,1.4480375335871976,0.0703675103626416,0.29936081171035767,0.5818907938321728,0.9433925056457512,0.288317977694314,0.5763972276159542,0.5750430504439645,0.5771556727989361,0.5866088517205957
1,1.5889853511776462,0.0941351668596,-0.39133313298225403,0.8313920751587736,1.234178142547608,0.2883387027713715,0.3750964878035821,0.37443862125180855,0.3757805270905614,0.37121398963073116
1,1.799888476224613,0.0843670532948878,0.3341328501701355,0.923163086696268,1.3199901008605968,0.2896962494965857,0.5825932680297884,0.5837410076620816,0.5814239060786263,0.5794307447444752
1,1.3569501431676094,0.0404324839576136,0.7435349225997925,0.3304966054340093,0.9158179855346676,0.191629447236648,0.6888064824842043,0.6897076292677511,0.6879661211270613,0.6935198875435711
0,1.336237539578162,0.0569598382973275,-0.6310946345329285,0.3770077484527555,0.825737972259521,0.2170851642940954,0.3091656313571955,0.30739047876541087,0.31127810654803584,0.31343612877520177
1,1.2105642539891206,0.0453637838599153,-0.7023833394050598,0.286483628789298,0.8331680679321297,0.1381988009570025,0.28614438792882724,0.2854997975239287,0.2875864001925943,0.28423850172709175
1,1.2360928475667603,0.0471164351423761,0.5612340569496155,0.2721961363331752,0.8133820533752444,0.1739080652187545,0.6409409969420206,0.6412570744706361,0.6404856182840263,0.6461717978291439
1,1.670903306587502,0.0750647250084897,0.3251609206199646,1.066068031932426,1.7197269821166992,0.3650458929936799,0.5854750811596385,0.5870263256400648,0.5845911634971087,0.5788375726461586
1,1.7420111546425023,0.0882066250154477,0.4146556854248047,1.0493625933745478,1.6323140907287597,0.3414613355978728,0.6086529503704813,0.6104118232607796,0.6071536876000359,0.6008339856601216
1,1.2572471654719122,0.0566940895034894,0.3235471844673157,0.2152634428323293,0.6359323406219485,0.1640363689979791,0.5745945680149337,0.5738750193168864,0.5748065473618698,0.5827151435023875
0,1.4088831397998465,0.0582963886657104,-0.22121509909629822,0.5043810679426264,0.9249379348754876,0.236732635862726,0.4206759181863175,0.4194417790224768,0.4221033156749774,0.425940252770205
1,2.058323278017749,0.0928890077600509,-0.1325288861989975,0.759410082716616,1.235932064056397,0.3081010554015954,0.4472796662415035,0.44764108882089426,0.44701352646089476,0.4440096214043795
1,2.0251691944188197,0.0654722791058192,0.13475993275642395,1.1514927705784843,1.5708382987976075,0.3793897683416232,0.5306178881840452,0.531445430673346,0.5305870215072318,0.5309951759746816
0,1.818178501409709,0.0891700198565564,-0.35727041959762573,1.4880907958459582,2.038944034576416,0.4312903308454118,0.3919662690062474,0.39293190730667876,0.3922097702953627,0.37992399187875525
1,1.4623170418719338,0.0807873627757208,0.5205379724502563,0.588086865113617,1.0562841224670416,0.2711288589198909,0.6359652650416947,0.6359152269493313,0.6354006529803415,0.6394718533418519
0,1.2879638876645836,0.041054839077388,-0.11679436266422272,0.0913882135003016,0.4486920452117921,0.0955971827515338,0.44087797848734533,0.439940398625444,0.44185423050251055,0.4485074120375095
1,1.6159632945134277,0.0609545916140952,0.18772412836551666,0.4195177455819251,0.8342122650146484,0.215900631871322,0.5369725269507992,0.536712123544671,0.5370995604787153,0.5429440132979321
0,2.003967009219278,0.132379308363766,0.13638749718666077,1.712594748657259,1.9063016128540045,0.4626816871048144,0.5375474361431468,0.5380648542624268,0.5365869332958744,0.529323678735039
1,1.215197533781582,0.0512618759595109,-0.01891006901860237,0.1866369832697357,0.5810385227203371,0.1527403774668537,0.4743571635439753,0.47296337118264525,0.47550525495919904,0.48307871027335403
1,1.6270796035022546,0.0957568275785004,-0.3558933734893799,1.7965028212725604,2.2093763542175298,0.4238517218642105,0.39218525931827697,0.39353355679291263,0.39207549904671024,0.37573751702471847
1,1.176863485077836,0.0510514077962311,1.1090375185012817,0.1821693724175104,0.5604921245574949,0.1349701346289283,0.770981898762801,0.7712763441590037,0.76993000528208,0.7789233281433745
0,1.2327251521814484,0.0608040338790687,-0.6579095721244812,0.3223222233238196,0.8801797103881839,0.2007243829620045,0.3014406002429281,0.300053224790232,0.30323486350841117,0.3019001426232422
1,1.409106762153921,0.0480965559039512,-0.08608369529247284,0.2320034139579762,0.7281860733032233,0.1702951166203747,0.45442021420863854,0.45379494932098186,0.45528003092472047,0.4596282927500619
1,1.4964029351117638,0.0758430165057969,-0.4115043580532074,0.4107189078489641,0.940262327194214,0.226583016753508,0.36595368980280024,0.3650433871890146,0.36698197547610006,0.3654680710362962
0,2.151493630986352,0.1313095973267926,0.5403357148170471,1.8136660011184795,1.689853973388672,0.4761388979487077,0.6526250082155082,0.6524525630020522,0.6516790314351211,0.6551143477758627
0,1.8793248849949216,0.0702785916234659,-0.14771635830402374,1.5874745506189003,1.888092193603516,0.4199834058387043,0.45133632602562956,0.452021603814991,0.4518431449567811,0.4470523523689976
1,1.7013824393011605,0.0886946451959116,0.054915010929107666,1.1773098599692466,1.6383659553527827,0.3616797017573002,0.5072460480065196,0.5079863138306365,0.5068900667740779,0.5009272389196515
1,1.8045886170389176,0.1110305752565797,0.0532800666987896,1.9056609407099652,2.124346141815185,0.4880651776031001,0.5157777767295637,0.5163213300816522,0.515515941579084,0.5075033629887457
0,1.9916967138697264,0.117358383463689,-0.1373407542705536,2.8920773031558644,2.6386341857910143,0.6012567362570527,0.4673846306893085,0.4677690577882062,0.46770587587269397,0.4584503988506101
0,1.3102560751379162,0.0526411503474155,-1.0539484024047852,0.2540505493195242,0.6808399772644051,0.178203026531371,0.21241624006970558,0.21060494742847813,0.2146713902544594,0.21543988083817095
1,1.1271577420410703,0.0544288660301285,0.5166971683502197,0.2130545577696222,0.5749360084533691,0.1631925847616942,0.6297661683352314,0.6287817875255252,0.6299816395344402,0.640716457335545
0,1.78992207652088,0.0813150309298269,-0.3761642873287201,0.8031019218033998,1.17363410949707,0.3168402440117495,0.38089651598692426,0.37983272591449585,0.3821242751303207,0.3828340358521009
1,1.8510748422713528,0.1072003453772488,0.1638326197862625,1.3390278808360632,1.607706127166748,0.4091191575867694,0.5428635378351189,0.5428143789319029,0.5425835809129869,0.5410396348957399
1,2.0847040400499925,0.0777109333102756,0.22971102595329285,2.093378381633847,2.2236841583251965,0.4575345212805092,0.5622396801959831,0.5645518178822474,0.5611963227143373,0.553484589651194
1,2.258102438452101,0.1002370286868483,0.46708226203918457,3.9486450648878746,3.267581901550293,0.7025529397212599,0.6453148480518891,0.6474937434626078,0.6443968055998525,0.6373280610354891
0,2.1229619018289747,0.0921061146455543,0.1500472128391266,0.8174300799313841,1.1337961006164543,0.3013727997627198,0.5294620937469872,0.5298572956134902,0.528773028299581,0.5304235967844098
1,1.7090019643354224,0.0457537729914821,-0.1116144210100174,0.5732853789678578,1.1431843566894535,0.2861781111146038,0.4537874546895709,0.45354323523677725,0.45487156794214806,0.4582212391217285
0,1.941227128001766,0.1040879054982723,-0.2136865109205246,1.2672744946189594,1.4319580078124994,0.3980066730940197,0.4321582963977592,0.4310378427953105,0.4330154619451829,0.4338140337266994
1,1.731052083707726,0.0981017562141751,0.5250641107559204,0.8057506283567354,1.089212322235107,0.2992120445356316,0.63811103291124,0.6380464189465899,0.6372386888326864,0.6416853625994996
1,1.344487110778514,0.0463533556823769,0.22201959788799286,0.2996735893043364,0.7681240653991693,0.1935437900399856,0.5467962454480748,0.546201394878606,0.5473758241920881,0.5549734995087794
1,1.6661215784970254,0.0459284547397885,-0.14301887154579163,0.4486259424694341,1.0016665649414065,0.1933532911687468,0.43716219737771383,0.4378740285496211,0.4373566455558466,0.4360575707779708
0,1.3656212290102403,0.0551972508680135,-0.984254002571106,0.2134650095154143,0.6589520835876465,0.16334970520153,0.22526149737928738,0.22366446147001762,0.22728177448930886,0.22740202334516413
0,1.452170968986109,0.0570073155455213,0.3107232451438904,0.4686942232847078,0.9328521537780772,0.2420470572235665,0.5753913245136576,0.5749913429873696,0.5756682159944226,0.5823372605242301
0,1.7382718069405263,0.05915388328893,0.6865968108177185,0.4441292277673597,0.7908721351623527,0.2356186611262358,0.6765859060819636,0.6766508238203567,0.6760156104134282,0.6863935674395405
1,1.6155792354498983,0.0760795268313758,0.4963017404079437,0.6419365932959112,0.9865957641601564,0.2533646765624425,0.6273875476180212,0.6274931412139801,0.6267435838672593,0.6320645630882246
1,1.733777206996327,0.0789386763668608,0.37102210521698,1.2842834999273236,1.7284740066528326,0.3777541087249634,0.5993880875411434,0.6007039636117607,0.5985327514769068,0.594928175100048
0,1.4809796562417523,0.0343266630286443,0.27000823616981506,0.1808421643120073,0.5879543685913081,0.1503504923137962,0.5568344668078062,0.5565142121414766,0.5572397064335743,0.5674248766702913
1,2.434547537223841,0.1454767015359235,-0.3864794671535492,2.957158441487997,2.6642882347106944,0.6499624650138319,0.397540637244821,0.3976191911362089,0.39783265228622866,0.3872642897700342
0,3.583511829508323,0.1315538338216516,-0.3522845208644867,3.764556269026232,2.890932064056395,0.5850063145755726,0.39424449348080587,0.39828945402582133,0.3918560885446946,0.37470616131696294
1,1.5455503724734427,0.0719662545460107,-0.5595765709877014,0.5225174260947987,0.9513960456848152,0.2409512228404557,0.3276582594834366,0.3264000329578821,0.32915455453117864,0.3289287431985907
1,2.3722939261613005,0.1250075781336312,-0.49046850204467773,1.6561994687903898,1.5752500534057616,0.4864153822741554,0.35964690780452296,0.3578588968522876,0.3610262057458931,0.3628909030480076
1,2.907951820148144,0.1161408383932406,-0.2174745500087738,1.5252346580086775,1.697274208068847,0.4366398198184457,0.42754943775400733,0.4289005987143329,0.4265728810697488,0.42095118413981214
1,1.4066718048303242,0.0667319893296072,-0.6597753763198853,0.3168362742949852,0.7662060165405282,0.1876273713433639,0.29961828841839705,0.298203183751827,0.30123821823881464,0.301105128224681
1,1.6391130683603845,0.1054832532502466,-0.15342512726783752,1.2490049979733115,1.5825123214721677,0.3951273525670729,0.45024754312551113,0.44951495324264723,0.4508335182591712,0.44708914690867685
1,1.7591695922822888,0.0742212500500952,0.4494574964046478,1.1675419161672922,1.5353679656982415,0.408401398515741,0.6246848007693317,0.6246474408300253,0.6247492122365363,0.6297479880971809
1,1.1602067727320688,0.0438151549533992,0.4455885887145996,0.1127713088316321,0.5209320640563968,0.1187283184583779,0.606226153469019,0.6058070505967614,0.6062288604462536,0.6152952638426399
0,3.078582751737237,0.1294116941532094,-1.0261766910552979,2.7135557029032302,2.32030439376831,0.5209180072624895,0.22761783681643816,0.2284931745158807,0.2277086241589796,0.21678191764354007
0,1.2335425684525472,0.0607695230915862,0.1186571717262268,0.2572694503340731,0.6714743328094482,0.1917101421916777,0.5176672896256491,0.5162081048155583,0.5186156946479951,0.526739010441333
0,1.4564369424814774,0.061189598084288,-0.32732340693473816,0.2654794183808621,0.5933860588073722,0.1821673057867623,0.38721735474702784,0.3853873586535287,0.3888471735744359,0.3955358964701984
1,1.5814391489923196,0.0651549310590031,0.2880954444408417,0.7528515245372082,1.2883599662780767,0.3067677306483702,0.5722726245622289,0.5725927205696695,0.5721876166375428,0.5739366856291123
1,1.8068506349922968,0.0580381053882618,-0.09881187975406647,0.874777394195791,1.3206101799011236,0.2594042574521313,0.4537661990110857,0.45495042743547043,0.4535781459372938,0.4494871330336606
1,1.5177814393009774,0.0711292569141944,0.07466570287942886,0.7353897561624523,1.2196600341796866,0.2858495634191858,0.5090931161624771,0.5089975942232345,0.5093477783314101,0.5095792735054611
1,2.237147040974878,0.1121988685910714,-0.4764605462551117,2.6275008652466183,2.4253161430358894,0.5730947636785972,0.3680419344220957,0.36803427009973383,0.3689261085766905,0.3610162242736712
0,1.3994658891121627,0.0595195447780785,-0.028417836874723434,0.5345375748496586,1.0304380416870125,0.2110563856037959,0.47361356586980136,0.4736828047816181,0.47389512811636164,0.4732516424677036
0,2.996064160009163,0.1432661775316316,-0.28127527236938477,2.4580319796714445,1.6872740554809564,0.5226037355472484,0.41755765621111507,0.4163530631889621,0.4179093149448702,0.4232011713999574
1,1.2908634956874347,0.0718538556960811,0.261759877204895,0.5996709266853738,1.1574240875244148,0.258128074732373,0.5626118350332553,0.5626387613580955,0.5624847640618784,0.5625785627106628
0,2.5979640459205515,0.1149875237808158,0.05430743098258972,3.929244015911741,2.95405797958374,0.5722211122686565,0.5163766668437103,0.5195789897945556,0.5145075935620443,0.500593265226093
0,1.4155093277375432,0.0657908362066059,-0.26328033208847046,0.423947474608514,1.059342155456543,0.2170374966601429,0.4060859158608481,0.4060138134164243,0.406633897505991,0.4027621201720833
1,1.8756181015797064,0.0829708881189865,0.7872484922409058,1.453011095734613,1.94481409072876,0.4261764739715539,0.7111118906048611,0.7130931498227672,0.709462303789213,0.7063916711635968
1,1.858050405860396,0.1147975967929006,-0.22562459111213684,1.676921533271934,2.011720123291016,0.4095023239582327,0.4274199981743416,0.4287437137291661,0.4266607963715807,0.4118829627998061
1,2.035182070906969,0.1518486887093798,-0.27113789319992065,2.4121686747137114,2.2404181289672844,0.5491093555378691,0.4254073528966575,0.4249178593043649,0.4254882592619391,0.4158656149910307
1,1.5101844675107914,0.0686901247382692,0.5355229377746582,0.4891122499832651,0.9950721740722648,0.2472630810450847,0.6379454833587817,0.6382044117119219,0.6373227590840655,0.6419837835083038
0,3.903481392909857,0.1517043725620724,0.023328939452767372,1.791038769297778,1.3240939998626708,0.8423332803756735,0.5313559984550322,0.5249373584446398,0.5352714895536684,0.5741427316192069
0,1.6303181288405504,0.0751989118892446,0.19955366849899292,0.9398051832569894,1.464084091186524,0.3427472070012003,0.5488980662074634,0.5493128932456881,0.5487837632662499,0.5476365517090224
0,1.3839821899871418,0.0347498743811338,-0.6241706013679504,0.3522682196063146,0.9433397293090828,0.1789535794572828,0.3070431817857827,0.30659036874691803,0.3086175656526031,0.3068214807376345
0,1.431178551015918,0.0633922022966498,-0.6486568450927734,0.359187520307516,0.8779280662536627,0.1895224314711892,0.3018755447393998,0.3009843114958015,0.3032321581480777,0.3008187854570902
1,1.8414341342550036,0.097403290198256,0.0012537583243101835,0.9535556915752832,1.5030299949646002,0.2944263593027949,0.48500700222187737,0.48671282162148366,0.48366008599175797,0.47277497212820385
1,1.7559518656127586,0.0677200433550921,0.5134492516517639,0.6708222925247067,1.1995180511474617,0.2469490732417786,0.6296071296508473,0.6312394620505168,0.6281373906996853,0.627501968607707
1,2.4188810417194038,0.1615344051755793,0.22269240021705627,4.872813946946831,3.640868053436279,0.6980554381241386,0.5749019488027745,0.5784286398248573,0.5721464262894836,0.5499370338719205
0,2.5858642245197627,0.0764125359802777,-0.7156117558479309,0.6786918030790254,1.005840129852296,0.2605171401422611,0.2848738999220012,0.2851027584440286,0.28534969105895364,0.28337897101170345
0,1.215107172935083,0.0520211653294401,0.4058067202568054,0.2441289917591394,0.7274160194396972,0.1646980374163374,0.5977980545176205,0.5975881675543727,0.597713166504533,0.6039788898723163
1,2.7406802018861427,0.0952991080401848,-0.13051864504814148,1.7354026501767752,1.95625991821289,0.4165816426796522,0.4505710953409694,0.4533598993745201,0.44902283873181,0.4382534127925713
1,1.9103833829740708,0.1230921204391684,0.5127386450767517,1.438876852744331,1.7966081428527838,0.3793253027078909,0.6374535834543525,0.6394353160515955,0.635105500330968,0.6259519587631363
1,1.373465523550999,0.0466781659191529,0.5640002489089966,0.2099669647154845,0.5618643951416021,0.1620057733213096,0.6411765700830092,0.6406974650521756,0.6411266453929264,0.6527053203436682
1,2.950734627811196,0.1200006837594137,0.0368342399597168,2.339656922567947,2.1328483200073247,0.4837000023328454,0.5039750386169805,0.5065559691656111,0.5019917846384377,0.4933181373256324
1,1.1966143673759082,0.0475439073133048,-0.6410168409347534,0.2721691093865324,0.7622179794311532,0.1844482005152572,0.30506865531452493,0.3033645021159193,0.30723792737219435,0.3091853989203682
1,1.8095362807190885,0.0988181795036293,0.2453625202178955,1.215939226028297,1.5698899459838862,0.3675654478424061,0.5630188571142745,0.5637056251526606,0.5622239972750509,0.558905094426639
1,2.0062745780951774,0.0764556514779039,-0.2191254198551178,0.8982463921638819,1.4593362998962407,0.2857599743210887,0.4195353754411222,0.42119176749776094,0.41887607892851314,0.4096507889345407
0,1.373799747901558,0.05274138907185,0.2614721655845642,0.4835387072603112,1.0282521438598626,0.219895135748909,0.5591631344972675,0.5594742322829264,0.5591035100021692,0.5613731387686285
