label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2121752887630572,0.0167308963502005,1.6963290917108476,2.0033650207519558,0.4604792465072187,0.6091285493184627,0.6051190623110924,0.603655380746363,0.6110355254231193
1,1.366494229544538,0.0272607131717527,4.298880799629586,2.595211181640632,0.7330484976819053,0.7059255403031199,0.6989470966185998,0.6951913843827564,0.7094643764230711
0,1.292241967028849,0.0189468201559331,2.000475348702748,1.545916748046872,0.4714605378446321,0.6533108712020766,0.6492733200515904,0.6471965314485091,0.654864803919319
1,1.4263298061300185,0.0108868090952374,0.6404575184044429,1.3194754028320337,0.266761965972255,0.6712688444915345,0.6709836464837023,0.6713098262188635,0.6701831759612403
1,1.1164780327206405,0.0185426184547461,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.5744592837555317,0.5710310986521964,0.5695831124926679,0.5759935542111426
0,1.3119343757947193,0.0158305344175328,1.5309538339938211,1.9670280456542963,0.4374576885245333,0.6483568530444729,0.6441216441661909,0.6428693192639507,0.650058364395595
0,1.2447574328883395,0.0339201349060674,5.253692725894105,2.750194854736333,0.76403117489436,0.6275028589090168,0.6267174913063419,0.6297671038249095,0.6252907209761751
1,1.341124548387523,0.0186692488590075,1.8811554387206213,1.4990707397461005,0.4849169308655634,0.6834175860098212,0.6773972031725287,0.6739814550868365,0.68631512677838
0,1.1376162289305332,0.0183311009048794,1.717881288304989,1.626683197021488,0.3384160445669392,0.5220062817716049,0.5288066889331756,0.5360670964538397,0.5151929446602972
0,1.170145754275728,0.0141479040041826,1.193672259320365,1.5793536376953086,0.3862758501576892,0.5876369586517778,0.5850369781178625,0.5829868773464981,0.5891755244977714
0,1.2149767485520575,0.0218965825291993,2.2125649388277613,2.176644744873053,0.4958231022841111,0.5922718623654277,0.5911281920554703,0.595021782143933,0.5903729983528174
1,1.4348956130785806,0.0296788604121246,5.71550557026902,3.732122955322264,0.7560096276019916,0.6808356884379811,0.6813242215255951,0.6842002210066542,0.6785568047999053
0,1.192729113163542,0.0185159309129738,1.7211322283471002,1.5391610717773472,0.437306430619067,0.5990087140989916,0.5968776940709327,0.5967104516498086,0.5991554986289098
1,1.3380973001902303,0.0341043857338489,7.735157113134459,4.046691436767572,0.9833080082770644,0.6935620424826578,0.6896583583061043,0.6843715780225134,0.6968440249085452
0,1.1708147551685448,0.0192961892618082,2.1209296650831293,1.7735093688964831,0.4854470637215795,0.5958671561612381,0.5929422309874804,0.5916456251128641,0.5970049702787523
0,1.2966207248777926,0.0146071349571428,1.238058612993051,1.7028804016113213,0.3933920774801284,0.6393495219107697,0.6359823341004762,0.6347285656728648,0.6406151800891013
1,1.3386480415168716,0.0199971757601127,2.4343808468493866,2.0914138793945365,0.5897191640154279,0.69687992747046,0.6878223835918942,0.6824064850274026,0.7022124324267017
0,1.2374916416863355,0.0271248334923743,4.322525446450682,2.3626014709472702,0.6001753526019628,0.6001933584591952,0.6035507371263923,0.6069974729004185,0.5961430554890873
1,1.295028306764262,0.0256610572653938,3.669099045393383,2.5999282836914106,0.6772277170008422,0.6652547465307572,0.6590918068595599,0.6571483051846165,0.6679120793797179
1,1.1771211795251586,0.0248716103599159,3.651120510318288,2.364125213623048,0.5761250267021661,0.5785756258800671,0.5801029341540969,0.5826960978292688,0.5760391568046761
1,1.1249418790986017,0.0404046947274085,8.901268359814747,5.017517089843757,0.9434653337465424,0.5037458077024103,0.5167010689620037,0.5278283915943932,0.49327611175782765
1,1.162443178562226,0.0094793641142514,0.426094593217707,0.9687785339355532,0.1968143087041707,0.543744220719869,0.5489383931169144,0.5505536690942406,0.5401618421190691
0,1.0408834477672206,0.0155405720381598,1.2052850479478014,1.586623229980466,0.3881502685732358,0.5226696445548568,0.5219655354065696,0.5218830380246549,0.522807171036276
0,1.0252525232575316,0.0201273125909369,2.274767428733705,2.065313873291022,0.3894241414134213,0.46362931536343654,0.4721582799842241,0.4807537913031425,0.4560175145318224
1,1.1996215677061863,0.0255118497737667,3.298175359813561,2.498117218017579,0.6420840443249584,0.6163935335806218,0.6115012861001282,0.6113995455120933,0.6178818377915709
0,1.0054460575162942,0.0185562379526133,1.6913662131034013,1.5281333923339804,0.3921231500786225,0.4912326964776484,0.49447650221989903,0.4977544842050295,0.48802605273066196
1,1.5240982430429428,0.0135854084323464,1.1214070209942293,1.4872601318359353,0.3192899823321383,0.7115647792158296,0.7104845580128035,0.7113482426452663,0.7103772029000304
1,1.1713536260996713,0.0366353860760501,7.381274651777605,3.0777380371093805,0.8591434485449797,0.5941424226865056,0.5985165740326189,0.5993370803758867,0.590740152186558
1,1.5301792789471818,0.0300479810402399,5.283537460700021,3.4062699890136776,0.7661982236050654,0.7349178345778695,0.7317903507569975,0.7328228220460494,0.7347201572606767
1,1.5102951010219985,0.0150166895871849,1.292783902435162,1.6970707702636718,0.3595530423227095,0.7090667810519791,0.7071498928504276,0.7083013301947912,0.7081945846617326
0,1.3034408043153305,0.0262050899416317,3.848978420618567,2.5241679382324222,0.7415214495133412,0.6957134000167301,0.6859299525428415,0.6801938397204197,0.7014492961030133
0,1.3742444004422114,0.0253799914469896,3.852157857558568,2.868000946044922,0.6939162285138033,0.6945083182240546,0.68804540278817,0.6860544393696738,0.6973239222326212
0,1.0141861692355392,0.0169508093331369,1.7153467117466732,1.8638201904296916,0.4950247774097017,0.5410015267308744,0.5356039276346236,0.5312311369674148,0.5452177890279487
1,1.209247777479221,0.0221388108108315,3.1728313731102045,2.452609252929683,0.6732470755450997,0.6527461017988436,0.6430475864492445,0.6362267376936339,0.6593296733138643
0,1.126365878858569,0.0232663773480944,2.5085140744217846,1.8439897155761693,0.5279429761317646,0.5718783078087556,0.5701200830069215,0.5715815221213723,0.5712164344825744
1,1.3322298345260493,0.032978228651342,5.456457454528216,3.0665432739257814,0.7786353771202122,0.6616668662912396,0.6602473686930547,0.6625649748331888,0.6601221394441202
0,1.2898963427313088,0.0137323292317159,1.2554913713037736,1.718515930175779,0.3734957044679026,0.6301271986830368,0.6279953850998615,0.6269823775497849,0.6308184255224526
0,1.1168085179823048,0.0174136394742133,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.5546767533743615,0.5540550008065748,0.5550239337026702,0.5540359818468868
1,1.2848440590119832,0.0239445355253294,3.0432476348825737,2.136526794433596,0.5814968839968652,0.647563225437108,0.6438735581942326,0.6437566984538042,0.6481903162490591
1,1.3940452080885382,0.0345542821600783,6.468437399912458,3.6777137756347633,0.8991966831506092,0.7020266952298637,0.6979590901706825,0.6972393387296059,0.7031209935360022
0,1.352509076464186,0.0151868050682819,1.3815392311397938,1.728276367187496,0.4155627556608919,0.6681549315422496,0.6637507863320814,0.6618546178815364,0.6700080851841477
1,1.1231422917380474,0.039162177802643,7.761677648233315,2.461140899658206,0.928659586490916,0.6150591356480893,0.6156732251491603,0.6113242732797616,0.6151234505505284
1,1.3129727440240684,0.0118206381991598,0.6676606254582933,1.2130671691894548,0.2888902528336438,0.6335070367256486,0.6328164366571061,0.6323936198188416,0.6330508843247264
0,1.2096019624110337,0.0268585511010167,4.018142810174467,2.560683135986323,0.7087085799338175,0.636674111289877,0.6306623461098183,0.6277458444363297,0.6397719200623944
1,1.049759221896898,0.0171449171548926,1.5126782166688415,1.552053375244138,0.4348387943636183,0.5409097299655382,0.538502482931424,0.5369182674332682,0.5422818755079768
1,1.2296896443327412,0.0125892431553005,1.014650364386727,1.5589582824707064,0.3561338169120434,0.6091421899221513,0.6067269970613816,0.6045986630513804,0.6105618888061801
1,1.386165360526663,0.0256529302848279,3.54907059967867,2.423463439941401,0.6660584245843856,0.7041334183400519,0.6975103222659419,0.6954293083976508,0.7067745404562893
1,1.230658136371285,0.0281096316585441,4.904866072603037,3.3995886230468684,0.7830122981635599,0.634729670661629,0.6295589024298668,0.6275483989783628,0.6374587881231467
1,1.0865716317196974,0.0217511336354392,2.900333144888864,2.8131387329101574,0.513484809449463,0.5101618796803984,0.5137470002618342,0.5198607618384747,0.5059992766651457
1,1.293932498618591,0.0282814709543797,4.492561987153604,2.854743347167973,0.6702657672262252,0.6328133006825808,0.632765827464788,0.6356291158809716,0.6306611691023659
0,1.3401667907197738,0.0160887854604467,1.326022194060008,1.6930944824218743,0.4071274668423896,0.6572741845091791,0.6537073834793533,0.6533603485328373,0.6580463007549683
1,1.1949742098658525,0.0199497435273477,2.14125008822346,2.1294728088378885,0.4877670309371815,0.5907481240344566,0.5888660668541992,0.5904125189574854,0.5903359698422317
0,1.1955695280763046,0.0180649193396677,1.6412092808626764,1.6886915588378923,0.4529361545602586,0.6049245675003229,0.6012993936745664,0.6003729343510171,0.6061846979197442
0,1.134838411027998,0.0314474679054087,5.678778558330285,3.15735290527344,0.8425243734108145,0.6079071132293472,0.6034128395880011,0.599937402350184,0.6108268854353294
1,1.135444565898143,0.0149985295889128,1.1890030669321074,1.4393768310546944,0.3855196277318619,0.5733020452095474,0.5711406338870308,0.5695090608117709,0.5744131131807552
0,1.0876197438961668,0.0145214590372669,1.2476765673317656,1.3010209655761655,0.3949171696906463,0.5632753156347502,0.5603687144545298,0.5565402919338639,0.5657238691841758
0,1.2121403360064946,0.0220037258733351,2.717296949114908,1.933327941894536,0.5212769848281149,0.6070460172344717,0.6055782077016714,0.6060340087856658,0.6065975591904363
0,1.2842838701390973,0.0318976116009934,5.960886656516835,3.0825805664062544,0.6771482428604444,0.5918125230299787,0.6007619159705195,0.608537880138897,0.5833558028178868
0,1.128269693805308,0.0128819919969362,0.81849141747767,1.355811920166011,0.3015683849989123,0.5451553634515887,0.546844843592363,0.5479446328344036,0.5434916898787495
0,1.4709715558650158,0.018116601053766,1.853147166981007,1.5921894836425776,0.4812934612818107,0.7309249243520779,0.7245511089339894,0.7213804771853883,0.7337470161597003
0,0.9242147435533165,0.0151983486865981,1.3975919291708323,1.4674449157714844,0.4179700840327618,0.48804880555464863,0.4862991623489038,0.48281209462823504,0.4903874585630202
1,1.1341835431563183,0.0265417422303415,3.879298170661059,2.678176422119137,0.5938547550201954,0.5451938611549317,0.548628203329436,0.5541749627420057,0.54075489526549
1,1.2621042751929117,0.0229202413538953,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6084579691034852,0.6092430910802289,0.6120451283510728,0.6062380356414921
1,1.0913982312653163,0.0310820557629373,5.081757941596233,2.779921875000002,0.797006739431687,0.589005265840316,0.5845441609921932,0.5818898192694396,0.5914652203079325
0,1.4480760227436251,0.0192945037937233,2.4079670042030688,2.312482757568364,0.467874012198998,0.6828123455705251,0.6817295446151626,0.684142102559552,0.6812252261964381
1,1.4859383292385575,0.0418204493775521,9.37032926875676,4.379029693603511,1.020366452079119,0.7101913190006777,0.7136783987980472,0.7161112435268168,0.706284552798155
1,1.2276655526734972,0.0313160342114801,5.824724228745186,3.617575683593744,0.8532822092327651,0.6350511411501736,0.630824811180695,0.6290224102344246,0.6372038227034973
0,1.1508455517446865,0.0159886199849936,1.442900381669047,1.879683990478516,0.3621778043584578,0.54380005364454,0.5464794164073175,0.5504127328859297,0.5405544737932678
1,1.2835185575936456,0.0113890698878912,0.7517992599098013,1.360898742675784,0.306553270230029,0.6245596773265276,0.6232582572312724,0.621881910766587,0.6249761416995443
0,1.0427220773887966,0.0092321015267505,0.4803701539506437,1.0583013916015558,0.208973716039872,0.4914812092269232,0.49719927225328026,0.49823075676563733,0.48835020204795737
1,1.082911499280698,0.0170523106271612,1.7541365874954733,1.6771658325195375,0.4682596218305974,0.5656413568983651,0.561599931824372,0.5580819574888167,0.5685532916375239
0,1.0960318281702417,0.0153294463268294,1.3267028417094608,1.8068453979492147,0.2879564682497014,0.488188565641114,0.49654189994037046,0.504604864576878,0.48081925120663843
1,1.263005030306002,0.0200247524144512,1.962761049339891,2.017961273193353,0.4953232592635705,0.6301754160110921,0.6260974351566576,0.6265965489665088,0.6309455253490494
1,1.3563240609923668,0.021975027097989,2.8808879699329557,2.6675102233886774,0.6000924897393896,0.6762310408606326,0.6703354450482314,0.6694907484929886,0.6784380950300345
1,1.1339435458695442,0.0203945816045359,2.030173187386588,2.035228424072262,0.4505744319628653,0.5474449923831485,0.5486816598104598,0.5531100862944387,0.544481245967637
0,1.1718119548454264,0.0152627312704442,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.5922476718432439,0.5895049172515399,0.5875887675349115,0.5936081271531035
0,1.0064744615364531,0.0117403787860808,0.8654628673350147,1.2603010559082042,0.2256315147125318,0.4591119365286273,0.4676352048222721,0.4720578039188099,0.4533692086012109
0,0.9440105277021597,0.0130730049418049,0.9819931069271638,1.4275955200195272,0.3503557311731827,0.47905089298624964,0.4794747453141898,0.4778484963475468,0.4796924501240678
1,1.2147331051136634,0.035361081925716,6.379082104848111,2.9319377136230447,0.8929643123361726,0.6505688940636483,0.6462708297078351,0.6429446115748331,0.6527453315570206
1,1.1144291874628645,0.0151936139413728,1.3102021426244812,1.6065342712402373,0.3619671452804082,0.5430439520440816,0.5442032925726056,0.5454756770122192,0.5415906117065866
0,1.27232564241349,0.0403969207268729,9.070268316763707,4.554968872070318,1.0647927214230306,0.6460588069770418,0.6467379427603188,0.6460558617057932,0.645408513787231
1,1.187462416766456,0.023257556810568,2.742773003020154,1.8798057556152368,0.5855310626922531,0.62330688319002,0.6176204215647303,0.6150830298769929,0.6259659020256425
0,1.2648281388782456,0.0158309464166525,1.2520779143382328,1.514556274414059,0.3538471300347415,0.6083651664372581,0.6086135667848424,0.6106213489386784,0.6064915842246473
1,1.2595438068015004,0.026607197138473,3.991903386837011,2.639150085449221,0.7063907724161084,0.6551986845448814,0.649027098391371,0.6464150565159108,0.6581848200923953
1,1.141925286609721,0.0209739056479184,2.24317692537515,1.6505236816406283,0.4515807513990211,0.561996815871273,0.5633145847637608,0.5659550475724769,0.5594331936413885
0,1.1562589598064668,0.0194047886721347,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.5608374859713156,0.5615068553391448,0.5648618984836831,0.558544912662025
1,1.1741332773885962,0.0277678574066642,4.253165051296237,2.3744198608398386,0.7291403372547904,0.6316937165961052,0.6253972393321071,0.6210908559011571,0.6354127583103505
1,1.2310388658844154,0.0242473769019183,3.542006917964731,2.7621916198730445,0.5951476218523208,0.6004798441230036,0.6001910837705356,0.6029628939366676,0.5988465835882644
1,1.268162860726201,0.0195104344893526,2.015380790794798,1.9004670715332008,0.5019189166083997,0.6415745656264877,0.6366238387514523,0.6352782294906877,0.6434640838743081
1,1.294022096354973,0.0145752746169631,1.105095740028721,1.511344451904297,0.3716678187623864,0.6367093738110033,0.6339416392387826,0.6330871122864349,0.6374264450553895
1,1.3491155081129635,0.0309419949591731,4.745302756623895,3.283667449951176,0.6888615794645463,0.6350893303947313,0.6368290025268241,0.6441845972376818,0.6301486165805026
1,1.533438177823236,0.0128715179298156,0.952736966954684,1.486609802246088,0.345097262911973,0.7297755506965942,0.7259532834650461,0.7245779239323923,0.7308223549902293
0,1.3769820090391265,0.0196887815935086,2.349536376529251,1.9692082214355409,0.5419336186897399,0.6976006642213138,0.6909032601534941,0.6874706671418016,0.7009442919185251
1,1.3065929919866148,0.0244663908765668,3.702248790087621,2.918596496582038,0.5801448714124321,0.617898135309548,0.6194097339573573,0.6241760202736364,0.6144816359225552
1,1.1695891977021038,0.020397417114141,2.0895658851283603,1.7083197021484346,0.4358446225567881,0.5687600050551658,0.5702297709621601,0.5735946401526497,0.5658213950357884
1,1.271988931500911,0.0230874428564937,2.9029929965609,2.6717483520507743,0.4918496549218487,0.5837712833386274,0.5877076366362493,0.5959600246798926,0.5777871090148147
0,1.167385781742502,0.0353305022617838,7.401154931536666,3.8501931762695256,0.8202635347882614,0.5481972995011937,0.557520964921013,0.5639874189314346,0.5407571922860457
0,1.1779497639225371,0.0145723408586311,1.34760902485635,1.857158050537104,0.3351130437201192,0.5511388389059189,0.5544761806944984,0.5582202266525638,0.547681565811045
1,1.309799127580788,0.0174755431827171,1.8168823357369048,2.0768881225585942,0.4262490276513137,0.6281027405470561,0.6271705523751178,0.6293009349166925,0.6268472761218103
0,1.1420740444478164,0.0205133742686109,2.528455797480396,2.2826400756835943,0.5300372940212579,0.5750279931243939,0.5726870034285299,0.5727628095180118,0.575652477598337
0,1.2082380958724028,0.0117125422436307,0.7160136055912532,1.1704057312011655,0.299168348424272,0.594067346746292,0.5935129925226871,0.592017161019753,0.594248796148312
1,1.0956335320379436,0.0163266079290547,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.5603234048230948,0.556987341076934,0.5547901252878982,0.5625359695950942
0,1.2002526225566108,0.0278234257083172,4.245550643159216,2.5455795288085894,0.7284873577454188,0.6360302384977656,0.6300426501786547,0.6268515430235672,0.6391832565440762
1,1.2601514000709038,0.0173645507992574,1.646863490571565,1.8118138122558565,0.3704573176687121,0.5917909333137278,0.5942602241496777,0.5987592672797731,0.5879449719625155
0,1.1579638513290669,0.0188552656943849,1.886714110300038,1.6410980224609324,0.4856328487525372,0.5998372048565026,0.5953232435437499,0.592789664162786,0.6021881066192187
0,1.4660227274441369,0.0253459280812239,3.888081541462306,2.714943695068354,0.6572739612691793,0.7192843286921602,0.7147159209258556,0.7140744490245036,0.7204378915080785
0,1.3026952506798104,0.0147879704835848,1.1448825096307786,1.5747442626953123,0.3782992383072523,0.6398363311535157,0.6369452402646394,0.6362629854779182,0.6405410452579156
0,1.3475890674667153,0.0183881568288823,2.1752039327310864,2.177913208007816,0.4257546175841868,0.6327404904172965,0.6338878603385093,0.6375511361306585,0.629794149645269
0,1.2514296290685762,0.0251484028659574,4.306674052220043,2.9436759948730447,0.7337126525605956,0.6562076280778127,0.6493908735022992,0.6445851346831233,0.6606893441395568
0,1.2787073269710496,0.0245295361648525,3.3403522619645805,2.325723876953118,0.6461764718291533,0.6622932357149984,0.6558767697513562,0.6531728168196009,0.6653257338695494
1,1.2900835143045637,0.0173792682765509,1.7806907998726875,1.873760528564452,0.4023443572446468,0.6166446402980759,0.6170217312021612,0.6195253963031323,0.614562811624338
0,1.1095159968376909,0.0168479231681789,1.398656943733665,1.5785626220703124,0.3739862221705051,0.5393265077936498,0.5408383409370168,0.5433783783742976,0.53705555101766
0,1.042561817522531,0.0145001441817791,1.0976846301225949,1.3439465332031306,0.3158947796803973,0.5026882792846372,0.5062563379787218,0.5084620872202029,0.4998427067726969
0,1.0719130157939205,0.0154806254333332,1.3086990602218085,1.6007183837890613,0.3302396932812348,0.5062779167897672,0.5106850413978763,0.5146717747221815,0.5023178394918443
1,0.9770118077449542,0.0099293244133396,0.6137438212201232,1.164438476562493,0.2769801033513335,0.4864982449484607,0.48843588155489503,0.4861903796746621,0.4866688239030319
0,1.365867336984445,0.0129708419488294,0.9650110995464726,1.4416824340820324,0.3473130971375958,0.6664704808176122,0.6634132158124623,0.6617433585237786,0.6675607310513273
0,1.2334938948881236,0.019496184398516,1.9197294236555404,1.7762916564941418,0.4898634278622385,0.6266956774219504,0.6221555051570501,0.6209600395013282,0.6283448071691538
1,1.1838476422467488,0.0258138029415734,4.011565174086317,2.988560333251953,0.7081282699912421,0.6136278452194995,0.6083078806510032,0.6064951650119019,0.6163603481521256
1,1.2558472345249525,0.0135695374974808,0.9320932230679958,1.496963653564452,0.3649057066202163,0.623714594865092,0.620406583472872,0.6187072191866213,0.6251817165646735
1,1.126609500071907,0.0160285279544107,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.5734355384778519,0.5700231497766374,0.5678685038793297,0.5755631382854165
0,1.0470258942538524,0.0304315655463437,4.628666172231408,2.9252026367187454,0.7171445052142875,0.5310134181455165,0.5314676630855946,0.5348229480446783,0.528994613848723
0,1.4259450694201603,0.016802161544052,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.7007103035229404,0.6954410420579903,0.693742472780161,0.7026920284683035
0,1.041647508934337,0.0213208252295132,2.893242642505793,2.491485290527347,0.4910229664100748,0.4930595369937393,0.4977579825314918,0.5029349755507293,0.4887427279950966
1,1.1457457615729492,0.019393910448267,2.1530346742371327,2.0174618530273416,0.489107426763525,0.5760346165502562,0.5738959208917945,0.5739426027733887,0.5764731676341631
0,1.5422428659212126,0.0228599058835146,2.936194775370479,2.2859120178222656,0.5711776115448269,0.743698008146587,0.7388417646402341,0.7386976461187209,0.7445757579250893
0,1.2079435312863165,0.0347375478932973,7.6735344286078115,3.992226867675784,0.9793833792626748,0.6381479852228602,0.6352967938257843,0.6305380230542883,0.6409839610506172
0,1.2087763407094343,0.024290444479443,3.171225285032269,2.3566740417480485,0.6296055595601373,0.6264928511044116,0.6209240681929251,0.6192709166914371,0.6289058277518751
1,1.1146110444159236,0.0133896990731821,1.0461741684373644,1.474539947509764,0.3409421861119833,0.5490769535607144,0.5493059843929166,0.5488926603367984,0.5487945385102901
1,1.2788811360066417,0.0188720257951496,1.9190452461901817,1.9648892211914089,0.4897761282195904,0.6417969540723889,0.6371001515146227,0.6361427099814619,0.6434641230167316
0,1.1604032312918695,0.0238192960235479,3.124404184478445,2.568700408935545,0.5589637004742298,0.5648404739010281,0.5654547271184024,0.5694404070772151,0.5623827023555042
1,1.2558542969366648,0.018272130914743,1.9720579501526136,2.0733250427246124,0.4680999359292384,0.6196006353181722,0.6169330048172192,0.6172385210129104,0.6199850280215767
0,1.2991849657371315,0.0407067085157354,9.966452217211735,4.128545227050782,1.1932220615514553,0.7182514554147538,0.7124221989604798,0.7017462200931246,0.7243401997764173
1,1.2917757438176425,0.0385034078971876,9.158358890343807,3.9257128906249967,1.1438255917467617,0.7173548048891466,0.7102756968337323,0.6993330709417652,0.7241212437927537
1,1.2997302561423576,0.028696318688756,4.919589920299238,3.15562820434571,0.7841866742284037,0.670589358167452,0.6647299680033713,0.662063015978951,0.6735449224013655
1,1.1702028418408652,0.0339281746848371,6.050047997226496,3.201924438476567,0.8198948440180537,0.5958849191749619,0.5961330861081361,0.5976150482317211,0.5943428347463092
1,1.340668098239038,0.0261626793923496,3.7289314546876353,2.4897277832031204,0.6827272016229867,0.6874848636115057,0.6809843250935126,0.6787144498770941,0.6902414048076615
0,1.237207463973247,0.0204624654319417,2.4792577538155665,2.248596343994144,0.5566931104539967,0.6321379641008734,0.6266128951410784,0.624565031326596,0.6348090883400972
1,1.3620801711931902,0.019623339597694,2.193648186119645,2.133188476562505,0.5236468497613211,0.6797738019265521,0.6740811500593086,0.6726416120145634,0.6819597636031514
0,1.2366660428004537,0.0297037567586439,5.576840858856542,3.471770324707036,0.8349282049116964,0.6451979868505215,0.6400132929229724,0.636636743407488,0.6484286280128864
1,1.2401441561860354,0.031894315610943,5.360328736559366,3.43762557983398,0.7321426593608219,0.5915010425627459,0.5945918346184593,0.6011739569264832,0.5865962843702468
0,1.2940259580118607,0.0155305924085049,1.4070472462153705,1.562008209228518,0.2876933872571498,0.586988287136956,0.5930754264395784,0.5994320804666483,0.5805671082328367
1,1.2367531768717563,0.0219224369770468,2.920650956117892,2.528992767333985,0.6042196368165607,0.6329518149421348,0.6272139281833022,0.6252480233798015,0.6357637975143522
1,1.0634219314565412,0.0333149390606522,6.19890350753471,3.0170310974121093,0.8802629939068429,0.5860524333976649,0.5821363680417554,0.5774141526503939,0.589214426272081
1,1.2712871080131185,0.0291640146245938,6.189503664551792,3.4043640136718705,0.87959533768033,0.6784792472160057,0.6720399009922268,0.6644569340487299,0.6839107714878236
1,1.3409814018264297,0.0208787191540466,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.6662001471174402,0.6632199377944319,0.6622721601970671,0.6668038638322811
1,1.4201144815566944,0.0268292638987309,3.98511600880145,3.0774266052246046,0.6312777525623289,0.6709522697741016,0.670426814148763,0.6752171712415789,0.6681341087708383
1,1.3183009457247117,0.0139246067648323,1.2231121686802016,1.5487472534179645,0.3686480056579419,0.645859778790457,0.6434087937641025,0.6420176798157754,0.6466690392842104
0,1.0904115476055214,0.0186080118643909,1.71140229075618,1.5485350036621115,0.4360685841516447,0.5514111937703492,0.5503197281718984,0.5505301051698791,0.5512094572641627
0,1.3354947354422686,0.0109853275852999,0.7664030767720891,1.3178784179687568,0.3095163720976826,0.6513886383314428,0.6491815020604725,0.6468222776969423,0.6525038792201968
1,1.4520905233044803,0.0162519943711278,1.7708620663038162,1.677742156982423,0.4208161197368533,0.7039668706807791,0.7006292056516923,0.699230627828307,0.7048481761255904
0,1.295451031318426,0.0260344454094289,4.718365331355598,3.4940798950195333,0.7240599523486067,0.6421590262180449,0.6393684163907366,0.6391634429370314,0.6430909995543442
1,1.2083178886741326,0.014764439644125,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.5821263377996292,0.5829634952839484,0.584615385329051,0.5803677573749575
1,1.2066929204856398,0.0158675028116075,1.7169586081503598,1.8775621032714784,0.3950786582384414,0.583324353720044,0.5839226459848972,0.5850461070965619,0.5820560578559341
1,1.2905222644886587,0.0155664664175174,1.5009449457119686,1.6819400024414022,0.4083768610421789,0.6377361985942904,0.6348781266161281,0.6336052100711062,0.6387206813565653
1,1.171065319615745,0.0201704816765426,2.435358499863045,2.226553039550784,0.5517425237217816,0.6034148118048569,0.5983110247669566,0.5961092196257272,0.6061431069117922
0,1.1649633189368918,0.0175935304185864,1.6742636644205542,1.839721374511719,0.4313111360105697,0.5764824184308951,0.575166129398514,0.5760055981904567,0.5761699904984863
0,1.0666233153554812,0.0160225432706214,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.5367215351722179,0.5360322732695821,0.5353945080580916,0.536987013633967
1,1.4367335917745634,0.0189439199616269,1.9428157511826372,1.9293359375000048,0.4646164189932065,0.6959524522736528,0.6922088200615786,0.6926275689494535,0.696256303525811
0,1.2029406372309646,0.020276904414821,2.121559317368921,1.6993536376953124,0.5505269316584561,0.6395608853341065,0.6317016014901474,0.6269250436935614,0.6441675439665372
0,1.2327069982694396,0.0249856288149798,3.761080269918189,2.9139402770996163,0.6856639364439212,0.6332394069030252,0.6275888435863737,0.625907301978799,0.6359424757377926
0,1.1325490283272546,0.0127431349168347,0.7730273775634123,1.202313232421875,0.3108511254530479,0.5590487345394924,0.5591793063078799,0.5585068473168724,0.5587321837053844
0,1.272727961945404,0.0148386209435641,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.6284725504901912,0.625279794233608,0.6242420272573024,0.6296354458229839
0,1.2774870579368456,0.0146838180595436,1.4469854540470757,1.8664978027343773,0.4252918783093375,0.6375322882797679,0.633226433535246,0.6307494029508409,0.6398768084190581
1,1.3129049187369055,0.0176674147377865,1.997548590032128,2.1557641601562447,0.4261400314058244,0.6237117881432565,0.6238897214718282,0.6266245859634044,0.6217237806455744
0,1.1464982667902548,0.0294137303438155,4.5538711977364965,3.042153930664067,0.7113267101953845,0.5744777887856327,0.5738699798162931,0.5768127203371634,0.572975229199748
0,1.2369028933163615,0.0222359234933377,2.8403664572532925,1.881638641357416,0.5617795591049425,0.6368138956735767,0.6325214345376475,0.6301522593542157,0.6387260999930788
1,1.2987451771194325,0.0178526542562996,1.6502513051364571,1.77489501953125,0.4541821365290109,0.6478043196496999,0.6434971290660566,0.6426406563130265,0.6491565228815791
0,1.263631888413913,0.0139253513811146,1.1998908874262766,1.7027467346191367,0.3872807262545924,0.6256099861877011,0.6224193290354895,0.6206955577432967,0.6271208585637889
1,1.166454527354044,0.0280097197031807,4.3962317342199615,2.953772277832038,0.7413022101528467,0.6095343823698413,0.6045761585232862,0.603026820581634,0.6118709942933236
1,1.407289013102902,0.0225617340548484,3.4108459679638257,2.414864501953127,0.615615858575227,0.7045552283875384,0.6992444815430783,0.6965161617551604,0.7070132635338661
1,1.2967210686655353,0.0326909214494367,6.688246934953721,3.639501190185548,0.9143472353921211,0.676689399354822,0.671975676182977,0.6676196585544784,0.6798862583632157
