label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.1444877908608355,0.0256925950906234,3.529472939499863,2.2428002929687447,0.5664460930381366,0.5664972511976073,0.5635260180115239,0.5673678913909166,0.5578829084967002
0,1.2648281388782456,0.0158309464166525,1.2520779143382328,1.514556274414059,0.3538471300347415,0.6102549974348064,0.6086135668568444,0.6106213489308268,0.6064915842943648
1,1.3409814018264297,0.0208787191540466,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.6632444928834564,0.6632199378644571,0.662272160187519,0.6668038639303068
0,1.6766483863172392,0.0266736150787317,4.375604223788827,2.840718231201174,0.6306997718111372,0.771605675926714,0.769107966541361,0.7714127388439316,0.768605417077713
0,1.2226699008282835,0.0262941108920485,3.5328534633132165,2.393036193847651,0.6265295473491003,0.6161015208928772,0.6145383299283623,0.6157624188321953,0.61689592677205
1,0.978848348740206,0.0256415443579055,3.653321903273091,2.640278930664065,0.637122167185566,0.5040734911177274,0.5030395776051508,0.5043137238262905,0.5031149397027002
0,1.206401440244541,0.0179311951448284,1.806933426957112,1.8361889648437533,0.4250803955673693,0.5902412861426821,0.5888968006282407,0.5904784708588252,0.5880807870215471
0,1.278428578465573,0.0168208544688944,1.6533258068544088,1.8111303710937432,0.4286057249130809,0.6277835471155211,0.6275645844281523,0.6272581242265605,0.6307248789759584
1,1.2361375469390157,0.0185770863603429,1.8248773877322904,2.001307678222655,0.4776082845455429,0.6148703426402419,0.6145124264095331,0.6142806759288602,0.6196345253668176
0,1.407448589293105,0.0162101628920621,1.6314955953115364,1.775276489257808,0.4515937880595148,0.691104599063484,0.6922606452698783,0.6895318592169081,0.7004304541309491
1,1.2197776658217407,0.0102437238775712,0.5732956815378915,1.1380625915527305,0.2282932089018799,0.5780494786533732,0.5773953268093206,0.5787078983160032,0.5709707607814035
0,1.4197619485612851,0.0210483910071565,2.306428334276448,2.351114196777342,0.5062309896871243,0.6801851635651279,0.6777066707126583,0.68021678221255,0.6800792021067993
0,1.3666142984963126,0.0188572568025688,1.9684232192611029,1.9963038635253911,0.4676683558131889,0.6645490422186887,0.6635232645804896,0.6640694314208897,0.6670885917579649
1,1.3332874050760517,0.0224446433222595,2.7403298453002414,2.374398651123051,0.5852702202081789,0.6646445574030577,0.6643487816702913,0.6635417066165965,0.6720646422147137
0,1.3662130529376724,0.0174073738699875,1.7456626975242748,1.967462463378908,0.3531149850690357,0.6312979721555794,0.6267569920282478,0.6330746749490069,0.6176562579208904
0,1.3181968000166857,0.0127720151665421,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.6406142875341192,0.6410640653832935,0.6399348881238119,0.6435118947888274
1,1.2900835143045637,0.0173792682765509,1.7806907998726875,1.873760528564452,0.4023443572446468,0.6190334325406892,0.6170217312742824,0.6195253962957833,0.6145628117681042
0,1.2422025040850095,0.0128833799146214,1.0061823923775228,1.5344754028320318,0.3343621443846514,0.6030040410936852,0.6031536338740155,0.6027771263285051,0.6037091782580946
1,1.3287431869520103,0.0289575378102135,4.728076869604736,3.406661987304694,0.7248047146649408,0.6483850158294144,0.6455666248343016,0.6486174573967868,0.6460282836941523
1,1.4093976373121588,0.01657141456633,1.4043505387726416,1.561623687744139,0.4189794951385809,0.6879053210747398,0.6880520483921864,0.6867759807014315,0.6939803277656249
1,1.310902231310045,0.0187030765299211,1.940103503101482,1.9574697875976583,0.4642919942236401,0.6422131172977918,0.6413527286271851,0.6417832097014026,0.6445892419783822
0,1.2645280679223356,0.0424265949070813,10.08242424424488,3.555764923095702,1.12263218844402,0.681352209990183,0.6857304023669094,0.6779820836869922,0.6888352938301849
0,1.3994707467615983,0.0155816965436756,1.2738614973680755,1.7066419982910128,0.3990397062586747,0.6766482876207226,0.6763171940550642,0.6759110342948959,0.6809175968656697
1,1.1165809638981994,0.0300443607033217,5.894340579219505,3.346314849853518,0.7677460894865895,0.5627460740341574,0.5620254942441506,0.5627980900143644,0.5577598053362008
1,1.0564153689082765,0.0216791960883106,2.316824892661534,2.040321655273437,0.5381478529016833,0.5436247369853301,0.5433129135139712,0.5432154242641464,0.547688141310496
0,0.9589218556345186,0.0162461432361216,1.6072347448611335,1.855046234130853,0.4482235414473917,0.49322309449192514,0.49469261841421025,0.4927420567806009,0.4984309495337917
0,1.172785287008684,0.0109351796308323,0.7005814075033646,1.225561828613276,0.2646849839910388,0.5647194399667176,0.5647999855584804,0.5650056723999863,0.5609019991104172
1,1.307642359393464,0.0308906264146689,5.802603621290176,3.488794097900388,0.7262984373639315,0.6249862794697343,0.6208918701854271,0.6262938620045135,0.6113265290053649
1,1.0721786703666518,0.0245735477465036,4.03490415346392,3.250692138671877,0.7101852006223376,0.5539671181525052,0.5550706054810358,0.5529827237979904,0.5626573592217193
1,1.1741986279949015,0.0154562316618834,1.3572991296038035,1.552940063476561,0.3883439382820628,0.5822128961373971,0.5824736210681863,0.5818243542576328,0.5841197073648016
1,1.3308006726385544,0.0251498379200014,3.381791876188125,2.44691146850586,0.6129882975308677,0.6593704795941676,0.6579465449391839,0.6588148911143338,0.6615907444117841
1,1.3135340108838536,0.0199259881536751,2.36594788138789,2.035842742919917,0.5438230274395213,0.6620333685002608,0.6633068603283429,0.6603177182063121,0.6726746009516712
1,1.3549290464233454,0.0197990820952027,2.2465908900836715,2.1516427612304723,0.4996210664186377,0.6615810887789151,0.6606510129495079,0.6610378858656879,0.6646960620221594
1,1.2123105029980823,0.0180295842769088,2.199067579149595,2.137380676269529,0.4689421690517494,0.5960784808195626,0.5957080859717516,0.5958893121508533,0.5970076412300896
0,1.2255689356094142,0.018991034901583,2.2492162773176734,2.250238189697262,0.4742590302058226,0.5970024434720053,0.5955119864508055,0.5972793708608374,0.5953280472529756
1,1.1847569540748195,0.0169683010606365,1.71733144825871,2.013445281982429,0.4144069797021655,0.5744089420068517,0.5728177450070459,0.5749764890013641,0.5711225768636871
1,1.031751464028969,0.0177292056188088,1.8644498091534416,2.058113861083988,0.4827589731368855,0.5262217223937444,0.5270380106159016,0.5257304313805237,0.5316372873325427
1,1.0258174884108355,0.0211753178443558,2.533951165293902,2.314364929199223,0.5628000494507244,0.5298618798067476,0.5303148377535859,0.5292895595943553,0.5357951325032247
1,1.2423547435146385,0.0272243255649389,3.795524355786364,2.5065115356445267,0.649403517407095,0.6246611695789835,0.6229467993510867,0.6243284116067502,0.6251507666531497
1,1.1981086177923157,0.0151118062296413,1.28209146032703,1.5241725158691388,0.400326657294863,0.599576604227299,0.6006989346112195,0.5986124746706524,0.6054896287399707
0,1.216470521663343,0.0178832104853678,1.7616172769478229,1.8550083923339893,0.442419770121321,0.6008043842764869,0.600139518878275,0.6005760596143244,0.6022380020736243
1,1.20368629569755,0.0114913537341481,0.6537072552547035,1.2054396057128896,0.2695072159938298,0.5796018633686828,0.5793332538246412,0.5798590232059395,0.5761159744699319
1,1.302785353306264,0.0205680136512885,2.1876461968453134,2.169837646484376,0.4677228021857939,0.6264584652932452,0.62336802029872,0.6271569236614829,0.6216248046734784
1,1.2638727374394247,0.0178597808364965,1.7865260506177965,2.066800384521484,0.4725629654630423,0.6252161475367265,0.6250278524811328,0.6245556342703714,0.6305547918562866
0,1.287667348965842,0.022532918018419,2.8551357710019856,2.027099151611327,0.5632382336890044,0.6479675241099335,0.6480800142955279,0.646818503142443,0.6535729684327387
1,1.2950226409082592,0.0207247868536043,2.40930701922194,2.025647125244138,0.5866742852995227,0.6668036020264428,0.6691339876627117,0.6643711417258652,0.6826864579853185
0,1.3093687492203545,0.017543047056209,1.702061272731953,2.0017625427246046,0.4348769011943945,0.6347609195579715,0.6334219273259746,0.6346966549042888,0.6353617440296238
0,1.4356034948272969,0.0143407816444597,1.2315365316095936,1.53488052368164,0.3923545162875014,0.6971087999686123,0.6981023938813636,0.6957089152716592,0.7047172653208192
1,1.280056024445979,0.0207336719841063,2.351657024739287,2.4035794067382765,0.5421781331743386,0.6341326842855598,0.6333114300871012,0.6335556243146857,0.6393569750971444
0,1.384508323869987,0.0343385954138678,6.102712855382124,3.1648587036132767,0.7811986210549865,0.6740753595721887,0.6705489601765573,0.67446298336788,0.6650957637782757
0,1.158013247677034,0.0254566116123588,3.5877003725624177,2.4246209716796896,0.5710994478406157,0.5685662628622691,0.56536725873479,0.5695950332571998,0.5594606561768233
0,1.2490618669966933,0.0159273568100967,1.325844479913422,1.3840876770019548,0.4071001842165853,0.6258326941147769,0.626914406784609,0.6246284569873418,0.6324411803366049
1,1.0893069389859464,0.0237608663038645,3.673688207977561,2.713437957763676,0.6388955929290586,0.5579050303860572,0.5584360564431027,0.557229502480327,0.5622742357379569
0,1.1116533370443038,0.0236677547317967,3.3353276607268727,2.643571777343757,0.6087626485774121,0.5616732720970954,0.5609231439994039,0.5615224422913346,0.5632285769328823
1,1.2185966759013775,0.0265363531753951,4.066192699810134,2.9290690612792982,0.7129334383210446,0.6238547450282595,0.6241547706373349,0.6226033727410262,0.6320932095410642
1,1.1810461590436296,0.0228872808957277,3.003084265342332,2.4825976562499936,0.577646976519813,0.5909549468585459,0.5898842320763411,0.5907629931914796,0.592532888298374
1,0.9759522624654372,0.0203760905483704,2.314173015520972,2.172697601318354,0.5378397781311098,0.5065278541649706,0.5071214203450946,0.5060755196875348,0.5117954392098922
1,1.2612732383558012,0.0160650980529897,1.5176617243375168,1.812159423828121,0.4355544920468501,0.6259520587729214,0.6266551240505832,0.624976592723301,0.6325472889310071
0,1.3580902284550458,0.0174602551279523,1.974149468213663,1.965365447998047,0.4967581740914867,0.675482283757061,0.6769840735662273,0.6737569977160778,0.6862453792098302
1,1.117596135624406,0.0217758632835948,2.7441160150748387,2.5496662902831986,0.5521791189937916,0.5562026747454901,0.5547141220112207,0.5565074316994243,0.5558426511025109
1,1.2890129540815958,0.0317506463387129,5.540452559888808,2.899148864746089,0.7443421632481131,0.6411443224017829,0.6390147618026214,0.64107933796074,0.6357573785167917
0,1.286884525730897,0.0342265444839183,6.899934123258635,3.0018672180175723,0.9287043476840888,0.6840400094060695,0.6876332252416113,0.680846558671651,0.6972245828970888
1,1.251446496809884,0.0228224194154596,3.11284578665669,2.5829011535644577,0.6237833945626368,0.6341322420463643,0.6347081150497534,0.6328154466036816,0.6433429612938226
1,1.1977562610820958,0.0206454933454597,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.6079937512811374,0.6089927382588944,0.606755179187698,0.6174456951338575
1,1.5928058178637392,0.0200906640133922,2.2583313155699227,2.023718109130865,0.453103571901605,0.7401267969382749,0.7376279158787195,0.74007573061525,0.7378693192979123
0,1.1636204876324945,0.0219421627243032,3.426130178920598,3.0258956909179755,0.5853315452733261,0.5681396970833795,0.5666222882436179,0.5686586298311483,0.5656800231552527
0,1.2706481404117191,0.0249493043364058,3.610040229192237,3.133655700683601,0.6333368622000141,0.6189919882672569,0.616264117420219,0.6194376673269952,0.6172951357510228
0,1.3434111246753038,0.0158404737492551,1.2836561878431587,1.5905426025390563,0.4005708719819688,0.6571946074934388,0.657168029775711,0.65637900850683,0.6617751296135469
1,1.3060699115475871,0.0172170239672531,1.5866703669110953,1.7239064025878894,0.4453468264890712,0.6472841854144676,0.6476087471694351,0.6462516996158411,0.6536366045934237
0,1.3824122115917308,0.013059252114982,0.978613587153674,1.4604756164550838,0.3497523386543815,0.6693321900498673,0.6699803362960938,0.6683636111737241,0.6742779736456556
0,1.18195405260876,0.0218298276775522,2.5902884984580976,2.377514190673826,0.5364791078523103,0.5856742482136543,0.5839156954349091,0.5858654326629853,0.5853226469180441
0,1.2936616145989115,0.0288688980121317,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.6682171142268624,0.6689840430694614,0.6663097686677183,0.6779929995617402
0,1.169790870401146,0.0186645737908678,1.762258721410087,1.4330883789062494,0.3832165098881318,0.5699434849068292,0.5675795533101939,0.5707918598201783,0.5616474411843274
1,0.9567714156995316,0.014951605929272,1.1469077572982005,1.631942596435544,0.3786336879653935,0.48068820114257327,0.4808537099057326,0.48101688590922637,0.4803131720323654
1,1.3728611135640214,0.0174514966721045,1.6641490370345766,1.90126068115234,0.4300063354875105,0.6629971874160459,0.6618392884305465,0.6626766438001824,0.6645761833547044
0,1.0911895223897603,0.0295977774495273,4.418748315954906,2.4381115722656195,0.7431981831882819,0.5837897007417195,0.5847241435050483,0.582180723781022,0.5921524734418248
0,1.3132733395385083,0.0176618079833051,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.6355530223068403,0.6339856244063389,0.6355782487181071,0.6355409323149332
0,1.0114057828568532,0.0211829371594085,2.4359061233086745,1.6232385253906312,0.5202463223543113,0.5311471896108115,0.5323415746197943,0.5302007153275069,0.5360173071208307
1,1.110957618915519,0.0285496989514762,4.85382849054748,2.838368377685541,0.6642718837225586,0.550281676996196,0.5475869148202109,0.5512664435911944,0.5397090189888162
1,1.3625599695728523,0.0172525112371512,1.8909368402092424,1.8162434387207032,0.4583711305880667,0.6700055655173862,0.670642259950802,0.6688036363861515,0.6764641745324143
0,1.2062701404997678,0.0179642649813129,1.6309622885291175,1.7156105041503875,0.4256971130496316,0.5954272921080781,0.594393210554143,0.5953746546436354,0.5954597169830657
1,1.1151827176896087,0.01894333445819,1.937329991034203,2.004846343994139,0.4921039004918324,0.5649615453227647,0.5651095703299231,0.5644149876867804,0.5699753032138176
1,1.0240578733510632,0.0353773934061688,6.762647723621898,3.49112548828125,0.9194188193923034,0.5507613823473355,0.5516621083926603,0.5495429589393304,0.5546625138146218
1,1.204200530630157,0.0280770609309293,4.614686183036974,2.5950007629394465,0.6793148153129721,0.608164127094493,0.6072601705431498,0.6077627953120658,0.6065134322148626
1,1.2148070652436087,0.0130919175234318,0.9642081258655526,1.4583822631835983,0.296066350958017,0.5791188570970044,0.5776893212229136,0.5798868338615472,0.5726321167090758
1,1.292173247355394,0.0241850923894162,3.161003890475695,2.3048313903808544,0.5926404090992272,0.6448660680451296,0.6438720120017695,0.6442067022610453,0.6478307364506644
1,1.2917757438176425,0.0385034078971876,9.158358890343807,3.9257128906249967,1.1438255917467617,0.7038787564773171,0.7102756967685144,0.6993330709329083,0.7241212440606097
1,1.1843316906834995,0.0156815130496492,1.3727068809951828,1.670532379150385,0.3532584530282689,0.5691368011587226,0.5671810148206999,0.5700210660627061,0.562518153799938
1,1.1984646409365376,0.0208317971624408,2.3067772997464693,1.9726170349121093,0.5369796667177525,0.6110204828355875,0.6115476854933151,0.6098534806485265,0.6187527422468797
1,1.2958388738228417,0.0221436904642687,2.710324830766365,2.525410308837892,0.5487688068927433,0.6329623457053947,0.6308954177082386,0.6330265375927038,0.6331483199423865
0,1.2327069982694396,0.0249856288149798,3.761080269918189,2.9139402770996163,0.6856639364439212,0.6271579061028313,0.6275888436290362,0.6259073019711774,0.6359424759210887
1,1.2326038282583889,0.0403813736543147,8.732443187147934,3.2926162719726584,1.0447752860751882,0.6643640038638619,0.6675545117067161,0.6614304659926517,0.6720086543889551
1,1.2578951199380586,0.0320307865996496,5.562089817966195,3.296104736328124,0.7457941953358309,0.61500951742431,0.6111856573125539,0.6159408751868085,0.6048396950319134
0,1.382051875105324,0.0166972786007841,1.9362563260775287,1.9195410156250063,0.440029126999285,0.6698721558883741,0.6699366827722051,0.6690834110524148,0.6734176859976128
1,1.3436144840503388,0.0236114538860535,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.6683692252355897,0.6683100542092362,0.6671892178048769,0.6767895582194716
1,1.165125055939174,0.0272811968316327,5.032269785905089,3.440145416259761,0.6475768799857595,0.5510010138632739,0.5465826684568992,0.5531634800991088,0.5338545940133627
0,1.2642220685150531,0.0192276345065101,2.0593741549765925,2.186007690429689,0.5073674894709692,0.6281990371219128,0.6279408517254221,0.6274644198850772,0.6340944257155393
1,1.0231999995632308,0.0184556689755475,1.7478036996791837,1.7098605346679647,0.4406817571393951,0.516782897111858,0.5162616206983274,0.5169611691245524,0.5161198845994238
1,1.3712567371922206,0.0273022277702476,3.8520967984521466,2.338822479248043,0.5665757376888627,0.6545416605668539,0.64993193376184,0.655688855633325,0.6422716370850974
1,1.2712871080131185,0.0291640146245938,6.189503664551792,3.4043640136718705,0.87959533768033,0.6676432562039019,0.6720399009292469,0.6644569340404707,0.6839107717727229
1,1.231980084042388,0.0198349411858015,2.4237859642761523,2.347869262695316,0.5504300550792254,0.6204176483161902,0.6211248794527233,0.6192649351414331,0.6290965591156845
1,1.159909024203046,0.018846759466469,1.7883391526361168,1.7379008483886782,0.4228875917588641,0.5694381812790058,0.5674901370660372,0.5699982232115783,0.565149551771406
0,1.1821422527907746,0.0192395305270999,2.370770964746689,2.1015231323242176,0.464246306564511,0.5774529844055303,0.5759906461458237,0.5778904536481771,0.5735565004339732
1,1.1642619881970684,0.0178461196755953,1.844282500190404,1.8198718261718736,0.4526812099026574,0.5822651373998237,0.5823497393933277,0.5817991649088928,0.5851692390233479
1,1.190859724900834,0.0155042638241204,1.1929434878414262,1.3672827148437472,0.3640731745498769,0.5877310368336939,0.5874395919506403,0.5875408809413172,0.5877426886039296
0,1.1659110537747028,0.0155854783602578,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.5733466251010731,0.5730982073413248,0.5732927279741652,0.574220386344044
0,1.2733450039564622,0.0186070691259294,2.0079135529429197,2.058875122070317,0.5009882175439507,0.6358997980061585,0.6363763990815521,0.6348010479151306,0.6435714895347399
1,1.059968494159578,0.0160268088847722,1.529720662859012,1.6654257202148393,0.412272922394729,0.5332013172679985,0.5338215078164683,0.5329346895281567,0.5351865660530597
0,1.225300824850765,0.0446983378974629,12.543210631945149,4.899624938964839,1.2521586676588328,0.6470440784697005,0.6519805047717088,0.6442876916711698,0.6474030977360086
0,1.1435167915416824,0.0317648103652473,5.480342350900703,2.769746246337884,0.649280213947053,0.5475444788566259,0.5416828784086568,0.5501103226285436,0.5232055380046851
0,1.131151909438724,0.0291704985564069,4.52605643162052,2.746110839843757,0.7521682351392971,0.5951782967643027,0.5957790140660206,0.5937698538712312,0.6030295856771279
1,1.2631494951693854,0.0191944325983058,2.101248363661178,2.137631988525396,0.4020379204905904,0.5912706912121903,0.5867002623030656,0.5931922098114808,0.577471484470296
1,1.4230035607223588,0.0267674294687724,4.139205027396622,2.6194566345214865,0.719305657161528,0.7159759899469808,0.7170799705859703,0.7138620569184653,0.7273661854224622
1,1.2965329379366517,0.0214845057914009,2.7558706581783183,2.166282196044916,0.5869274506038117,0.6590151888358132,0.6604576076475304,0.6571590980696488,0.6704251523874943
0,1.1998715984969877,0.0192787536296008,2.118494583890052,2.0932696533203097,0.4602710705540868,0.5857375694451377,0.5838674578902713,0.586202473763834,0.5826650068781745
0,1.1986848021666616,0.0166557916319613,1.5548557816775226,1.645117645263677,0.4156461879047187,0.5950929870724296,0.5951279790445083,0.5946362057108635,0.5974691059855629
1,1.0947703895498555,0.016844155501516,1.827629926574324,2.0342166137695354,0.4779683470919286,0.5566485292417827,0.5581099150574229,0.5557219987402171,0.5643538909687288
1,1.294022096354973,0.0145752746169631,1.105095740028721,1.511344451904297,0.3716678187623864,0.633757484304407,0.6339416392651758,0.6330871122771177,0.6374264451430276
0,1.1488939862733505,0.020853722817325,2.3683209301960364,2.084963226318359,0.4640063606730992,0.558237609032401,0.5552308573662204,0.5593880201190905,0.5500237021351355
0,1.0884874568310403,0.0179458804450588,1.751155845046253,1.8341421508789104,0.4411041505946253,0.5439107101122813,0.5433540021524834,0.5439916255830637,0.5440034739693592
1,1.227637169240438,0.0197600268162711,2.221639465292776,2.099618835449218,0.4494076369150007,0.591673899401788,0.5888902123541606,0.592580679705688,0.5849571997972668
1,0.998980870110562,0.0113960863192109,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.49150257310548356,0.4920400064974806,0.4919342360020239,0.4882472517559262
1,1.50838452284567,0.0209125019673003,2.4652870068490507,2.175131530761713,0.5551223971847392,0.733155371611085,0.7332989286686816,0.7316250074504449,0.7421544799863041
0,1.3543431893884972,0.0156109971673456,1.424306817496545,1.769619140625004,0.3081457249956634,0.6238424032202924,0.6195879484491899,0.6256574352736334,0.6095472777058705
0,1.1379650112262845,0.0148391453626231,1.110698000244447,1.5506585693359387,0.3332713609424679,0.5492206142386373,0.5475220442941078,0.5501164270624704,0.5430027828988622
0,1.0934145655045655,0.0193194085184875,1.856794484746386,1.6520996093750062,0.430905382276247,0.5434931380730385,0.541886104200741,0.5440099050133977,0.5393495646033931
0,1.256713474102057,0.0116342079775137,0.7613135333362675,1.231682891845698,0.2630785457090485,0.5986120143780541,0.5978484570104151,0.5990411406499798,0.5932394627432998
1,1.3580986340823034,0.0267071669072168,3.9237008201300343,2.5368867492675764,0.7003303524168106,0.6890473131303969,0.6897355613784764,0.6871948187276523,0.6992505252920151
0,1.0835013088270629,0.0160955097572647,1.433317241375893,1.7772817993164056,0.399070759720614,0.5356288776247438,0.5350385664218293,0.5359350627617966,0.5345003592257332
0,1.304456319329805,0.0255042574477737,3.769929314002488,2.6895141601562464,0.6864700752766365,0.6627427383460955,0.6634180415307844,0.6611112116696058,0.6726630402205568
1,1.1488761374745635,0.0242825495197495,4.174193146665645,2.6181779479980505,0.7223393546894739,0.6128855246262047,0.6171049792985588,0.6099867431739469,0.6300757738678325
1,1.0535998817337582,0.0199585659319809,2.3970479481581366,1.990590209960938,0.4895965633210813,0.5304430674561681,0.5299868228250271,0.5305529602195146,0.5293459329773913
1,1.0136678799917311,0.010996860741874,0.6548109740953427,1.159343872070317,0.2860967874023017,0.5030872423421735,0.5045092988841114,0.5030406489342645,0.5026650891364096
1,1.175638773952086,0.0159329230157337,1.3470719665457729,1.7236520385742198,0.4103461902080017,0.5839998173794221,0.5840796681131927,0.5835890029712387,0.5873512432467684
0,1.2102720938027958,0.0185120914534911,1.9486178535960148,1.908671875000001,0.5276115797489143,0.6238672015168888,0.6261453216542873,0.6218437116586645,0.6379063008516472
0,1.2647175020189627,0.0305419918493458,4.406478922091069,2.274253997802737,0.6997204935695609,0.6455605411495479,0.6441342833253423,0.6447749319992805,0.6464937298927557
1,1.1097141782867588,0.0247214236428492,3.617081381745468,2.79824569702149,0.6339542028451677,0.5599189417198025,0.5588598487014449,0.5599049867799561,0.5605781549791018
0,1.2331806537885024,0.0149113328463028,1.5707844704016112,1.917144775390632,0.3617992618383859,0.5868136058387357,0.5851704867064282,0.5876053916301515,0.5807685799325955
0,1.2334938948881236,0.019496184398516,1.9197294236555404,1.7762916564941418,0.4898634278622385,0.6219657826518409,0.6221555052269258,0.6209600394920587,0.6283448071784993
1,0.9796315891064292,0.012612681045986,0.785258636179939,1.2695858764648469,0.2953827340511777,0.481545590370505,0.4814605066432879,0.4822627977517971,0.4766393199103281
0,1.1376162289305332,0.0183311009048794,1.717881288304989,1.626683197021488,0.3384160445669392,0.5336121501042193,0.5288066890681226,0.5360670964503533,0.515192944688133
1,0.9569783560870062,0.0129527800132983,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.4668673271899787,0.4664110247418915,0.46792850085457127,0.4594711298226089
0,1.289027714674617,0.0182671066512915,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.6236976248735159,0.6221254495960102,0.6238611304767059,0.6222791944315966
0,1.213900054648467,0.0195961428453936,2.1750092891588046,1.911962738037108,0.5214174538168534,0.6184980517615525,0.6196524656141675,0.6170768432180443,0.627672984242792
1,1.0648030489446605,0.0406752405957204,7.988862887418661,3.4237870788574285,0.9993036880384925,0.5764780311444638,0.5768053763081042,0.5751965814480553,0.5766704148951669
1,1.4858610393730811,0.0230260515906202,2.800710588518624,2.359901123046879,0.5916830431614784,0.7240716708341042,0.7234749995128305,0.7228228552654586,0.7315511381481148
1,1.3012621043229555,0.0192554954762682,2.262880864076288,2.152951507568357,0.5318459438686507,0.651870890586756,0.6528158922490037,0.6504327230408891,0.6614535411463883
1,1.2040342866935094,0.0229415428393427,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.6033184041275855,0.6024368457769167,0.6029395636432523,0.6056325127217861
1,1.459070430542574,0.0192679154998241,2.220624203540029,2.0756999206543,0.5268567409101867,0.7147493972486573,0.7154417271138572,0.7131162669009856,0.7245702548023707
1,1.221382194855601,0.0335401850893013,6.901048313657263,4.032164001464839,0.7583451453470501,0.5660083576672369,0.5594159749059429,0.569150876303421,0.5387605253143162
0,1.132541169495311,0.0163121519262576,1.4486737634567544,1.4953253173828085,0.3806144720654686,0.5594801581136324,0.5589017666841616,0.5596272072269945,0.5573934856699472
1,1.2740973780030034,0.037730989167787,6.931639789404877,3.7069563293457,0.9308356319327326,0.64880770854129,0.6469461401092101,0.6482122210589454,0.6483316393223292
0,1.1837562137858617,0.018050357750908,1.7669705629251606,1.780679779052733,0.469969488760329,0.5983638191790549,0.5990466793734923,0.5973883396727897,0.6049968296464293
0,1.1740936400524826,0.0251594153522441,3.776281153065449,2.5290843200683524,0.6870481381483987,0.614109855354967,0.6159611784177663,0.6121809128524474,0.6258690703122066
1,1.184024260902665,0.0306803615009223,4.511245479015634,2.754393005371088,0.7509365385150426,0.6131848170944562,0.6121470690679458,0.6123213910827121,0.6175234045801292
0,1.301457583525716,0.022308463441176,2.627400201223698,1.8550616455078075,0.5403085745123077,0.6531529709503107,0.6529613509594744,0.652086705239229,0.6580129355842047
0,1.2437983225945572,0.0212034872441488,2.6209590680928896,2.4577621459960977,0.5723808902397172,0.6245559642849275,0.6246082778470919,0.6236081026019421,0.6320011247404598
0,1.2098429658346466,0.0137818410220261,1.1478165264407811,1.6652619934082054,0.357120665328305,0.5892509884362587,0.5891634184963117,0.589158404282433,0.5897281756661996
1,1.0320628129922689,0.0199001937133466,2.2935173120445747,1.7028218078613322,0.5048121005818319,0.5369410011633513,0.5382875066867894,0.5359993727578638,0.5422507364178503
0,1.151763251384056,0.0183126766323611,1.6048344384138704,1.5249862670898369,0.3819607831385395,0.5605200835158843,0.5579783818867655,0.5614900929443686,0.552640214148003
1,1.230658136371285,0.0281096316585441,4.904866072603037,3.3995886230468684,0.7830122981635599,0.6289053196170549,0.6295589024586704,0.6275483989716846,0.6374587883824737
1,1.018390734484088,0.0308810638960753,5.659850281725893,3.119720764160163,0.8411190672049568,0.5526043217586118,0.5550948180782687,0.5507010183834382,0.5624710873983327
1,1.1191353566482205,0.0307223274992431,5.415362064718526,3.0328768920898472,0.7756976834307526,0.5784485173992843,0.5782016021358257,0.5777999617925845,0.5791530259811296
0,1.2029406372309646,0.020276904414821,2.121559317368921,1.6993536376953124,0.5505269316584561,0.6292463004551107,0.6317016015289066,0.6269250436828407,0.6441675439116051
0,1.1700704646998952,0.0351362859151469,7.143056532960594,3.253800964355469,0.690075190732169,0.536796449775877,0.52879619369195,0.5408973568885648,0.4976345068600447
0,1.216515200043591,0.0274224807084933,4.445934125779168,2.6718034362792946,0.6357482438955597,0.5983666493557096,0.595777106085824,0.5989676759906062,0.5903053763398616
0,1.222919928521769,0.0207546004510654,2.5463631668067306,1.954984741210936,0.5046150182868847,0.6091666259981947,0.6086226321666433,0.608749975128559,0.610105499040191
0,1.2063126607860737,0.0199446154845218,2.11781748620944,1.748186798095709,0.4850907688497805,0.6068053884553218,0.606662866047512,0.6061140438278008,0.6102225713652785
1,1.2256058815298083,0.027684747649216,5.004275891620573,3.265927734375002,0.7909073817158185,0.6342756943626451,0.636226909970861,0.6323031071906626,0.6458670868822359
0,1.134838411027998,0.0314474679054087,5.678778558330285,3.15735290527344,0.8425243734108145,0.6017772949555441,0.6034128396343598,0.5999374023437427,0.6108268855540363
1,1.3987261276070986,0.0280839566330857,4.214397703913878,2.8322500610351504,0.618972587431924,0.6641947449364849,0.659535515541774,0.6653160133256482,0.6535233696059743
0,1.0295530946123812,0.0091718568849426,0.3856025092786352,0.912869415283198,0.2195456983405263,0.5009558976616022,0.5019824481883669,0.5013451882764897,0.49621775813255137
